DLiP-ID,T001IU
HallKierAlpha,-4.12
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,466.3040000000003
MaxEStateIndex,12.449875793467825
MinEStateIndex,-0.7212334206247093
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.75
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.4386967316055686
MinPartialCharge,-0.4810247960765549
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.449875793467825
MinAbsEStateIndex,0.26757046766690507
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810247960765549
MinAbsPartialCharge,0.4386967316055686
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,493.1961335840007
MZ,0.6878306878306877
Mi,1.132006634067237
Mm,0.6522063769586874
Mp,0.6659577131451384
Mv,0.6411632985374084
SZ,43.33333333333332
Si,71.31641794623593
Sm,41.08900174839731
Sp,41.95533592814372
Sv,40.39328780785673
nB,0
nC,25
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,28.519629873827196
AMW,7.8285100568888994
IC0,1.6662040063325274
IC1,3.870059486957639
IC2,4.897914844134837
IC3,5.50108944730944
IC4,5.564581510801504
IC5,5.564581510801504
MID,74.22162765065718
Mpe,0.989666977902272
Mse,1.020404860171794
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.8962
SdO,34.7006828463158
SdS,0
Spe,62.34901960784313
SsF,0
SsI,0
Sse,64.28550619082303
StN,0
fMF,0.49206349206349204
nBr,0
nCl,0
AMID,2.0617118791849216
BIC0,0.265878532085404
BIC1,0.617550871060705
BIC2,0.7815672055094005
BIC3,0.8778166308341251
BIC4,0.8879481492893594
BIC5,0.8879481492893594
CIC0,4.31107591716739
CIC1,2.1072204365422778
CIC2,1.07936507936508
CIC3,0.47619047619047716
CIC4,0.412698412698413
CIC5,0.412698412698413
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.1666666666666665
GGI4,1.4116666666666668
GGI5,1.3097222222222225
GGI6,0.6913832199546487
GGI7,0.44015731292517
GGI8,0.3940932854623331
GGI9,0.2787577160493827
JGI1,0.1875
JGI2,0.07936507936507939
JGI3,0.04012345679012345
JGI4,0.029409722222222226
JGI5,0.03118386243386244
JGI6,0.018686032971747257
JGI7,0.011583087182241315
JGI8,0.010370875933219288
JGI9,0.00819875635439361
MIC0,16.115986155278243
MIC1,36.93167845553279
MIC2,43.86281250548696
MIC3,45.645320441994905
MIC4,45.709320441994905
MIC5,45.709320441994905
MPC2,56
MPC3,73
MPC4,92
MPC5,109
MPC6,119
MPC7,136
MPC8,144
MPC9,164
Mare,1.004761904761905
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13229064981898125
RPCG,0.12064965500931799
SIC0,0.27875622819366036
SIC1,0.6474616441740237
SIC2,0.8194220292207643
SIC3,0.9203332481856312
SIC4,0.9309554817608805
SIC5,0.9309554817608805
SaaN,3.67257953449506
SaaO,4.525666819868058
SaaS,0
Sare,63.30000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.173985288488568
SsSH,0
SssO,5.532419540350325
SssS,0
StCH,0
StsC,0
TIC0,104.97085239894923
TIC1,243.81374767833125
TIC2,308.5686351804947
TIC3,346.5686351804947
TIC4,350.5686351804947
TIC5,350.5686351804947
Vabc,427.8343700255899
WPol,54
apol,70.065411
bpol,37.72258900000001
nRot,8
ABCGG,19.27168337950388
ATS0Z,1556.0
ATS0d,219.0
ATS0i,10331.543535769726
ATS0m,6150.825004000003
ATS0p,91.63627243092297
ATS0s,337.5277777777777
ATS0v,13942.099171262924
ATS1Z,1776.0
ATS1d,280.0
ATS1i,9989.66014844836
ATS1m,6784.346520000003
ATS1p,117.75825602600004
ATS1s,225.0
ATS1v,17783.158349980127
ATS2Z,2674.0
ATS2d,439.0
ATS2i,18413.951162159003
ATS2m,10009.498516000005
ATS2p,181.84274295994302
ATS2s,420.36111111111103
ATS2v,26522.7869850256
ATS3Z,2733.0
ATS3d,488.0
ATS3i,25659.335131989326
ATS3m,9828.175010000006
ATS3p,213.62200842037592
ATS3s,462.0555555555555
ATS3v,29610.503289309956
ATS4Z,2590.0
ATS4d,460.0
ATS4i,27877.919674605066
ATS4m,9086.01414
ATS4p,209.29017624747004
ATS4s,501.2222222222222
ATS4v,28461.828974279437
ATS5Z,2322.0
ATS5d,425.0
ATS5i,27500.450882201658
ATS5m,8069.789393999998
ATS5p,192.50010895196002
ATS5s,492.05555555555543
ATS5v,25753.002989775
ATS6Z,1961.0
ATS6d,385.0
ATS6i,22727.46828716941
ATS6m,6924.296908999999
ATS6p,162.10116758826197
ATS6s,368.02777777777777
ATS6v,21698.430318161278
ATS7Z,1954.0
ATS7d,338.0
ATS7i,18689.728262845383
ATS7m,7068.883901999998
ATS7p,141.17701458267808
ATS7s,353.0555555555555
ATS7v,19890.523079800914
ATS8Z,1984.0
ATS8d,338.0
ATS8i,18439.56882420379
ATS8m,7127.4456859999955
ATS8p,143.796970365584
ATS8s,365.4999999999999
ATS8v,20416.59004617346
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.36
GGI10,0.13192531374349556
JGI10,0.004122666054484236
JGT10,0.4205435393073732
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.449875793467825
MID_C,52.669922017495274
MID_N,10.560968542413391
MID_O,10.990737090748501
MID_X,0.0
MID_h,21.551705633161898
MINdO,11.091413717836467
MPC10,184
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.981934677156389
MWC05,7.842671474979457
MWC06,8.714567550836485
MWC07,9.579901925737992
MWC08,10.45250451367605
MWC09,11.320444475462835
MWC10,12.1935596839419
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4459
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.223295679562314
SRW07,5.351858133476067
SRW08,8.801017833540714
SRW09,7.3796321526095525
SRW10,10.41843467126129
SaaCH,15.280090233181863
SaaNH,2.5147464453839463
SaaSe,0
SaaaC,0
SaasC,3.9631343649054025
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.09365945271115
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.318827083203783
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8016688240078063
SsssP,0
VE1_A,4.589948867883545
VE1_D,5.900919039583189
VE2_A,0.1274985796634318
VE2_D,0.1639144177661997
VE3_A,2.8048027295778164
VE3_D,3.0560419536638213
VR1_A,716.1620369514188
VR1_D,255.1045503610985
VR2_A,19.89338991531719
VR2_D,7.0862375100305135
VR3_A,7.854840295410151
VR3_D,6.8226073080089495
WPath,5277
Xc-3d,2.4020417822754796
Xc-4d,0.0
Xc-5d,0.4975997599422481
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.457530133630158
Xp-2d,15.962318211273232
Xp-3d,13.407684919944801
Xp-4d,10.957151863583867
Xp-5d,8.354767460615822
Xp-6d,5.851375509174936
Xp-7d,4.469931029072393
ZMIC0,119.17677879986063
ZMIC1,55.9686765019522
ZMIC2,33.99644389801528
ZMIC3,28.075793899571003
ZMIC4,27.823268190142436
ZMIC5,27.823268190142436
nAcid,1
nAtom,63
nBase,1
nRing,5
piPC1,3.960813169597578
piPC2,4.513602992462601
piPC3,5.003107027675465
piPC4,5.5066010549552225
piPC5,5.9368763568235785
piPC6,6.13691679070632
piPC7,6.491008016036833
piPC8,6.767091367455074
piPC9,7.018905253335422
AATS0Z,24.6984126984127
AATS0d,3.4761904761904763
AATS0i,163.9927545360274
AATS0m,97.63214292063496
AATS0p,1.4545440068400473
AATS0s,5.35758377425044
AATS0v,221.30316144861783
AATS1Z,26.507462686567163
AATS1d,4.17910447761194
AATS1i,149.09940520072178
AATS1m,101.25890328358213
AATS1p,1.7575859108358216
AATS1s,3.3582089552238807
AATS1v,265.4202738803004
AATS2Z,22.661016949152543
AATS2d,3.7203389830508473
AATS2i,156.05043357761866
AATS2m,84.82625861016953
AATS2p,1.5410401945757883
AATS2s,3.5623822975517885
AATS2v,224.7693812290305
AATS3Z,16.975155279503106
AATS3d,3.031055900621118
AATS3i,159.37475237260452
AATS3m,61.044565279503146
AATS3p,1.326844772797366
AATS3s,2.869910282953761
AATS3v,183.9161694988196
AATS4Z,15.05813953488372
AATS4d,2.6744186046511627
AATS4i,162.08092834072713
AATS4m,52.82566360465116
AATS4p,1.2168033502759885
AATS4s,2.914082687338501
AATS4v,165.47574985046185
AATS5Z,13.821428571428571
AATS5d,2.5297619047619047
AATS5i,163.6931600131051
AATS5m,48.03446067857141
AATS5p,1.1458339818569048
AATS5s,2.928902116402116
AATS5v,153.29168446294642
AATS6Z,14.007142857142858
AATS6d,2.75
AATS6i,162.3390591940672
AATS6m,49.45926363571428
AATS6p,1.1578654827732997
AATS6s,2.628769841269841
AATS6v,154.98878798686627
AATS7Z,17.140350877192983
AATS7d,2.9649122807017543
AATS7i,163.9449847618016
AATS7m,62.00775352631577
AATS7p,1.238394864760334
AATS7s,3.0969785575048725
AATS7v,174.4782726298326
AATS8Z,17.403508771929825
AATS8d,2.9649122807017543
AATS8i,161.7506037210859
AATS8m,62.521453385964875
AATS8p,1.2613769330314386
AATS8s,3.206140350877192
AATS8v,179.09289514187245
AMID_C,1.4630533893748687
AMID_N,0.29336023728926086
AMID_O,0.3052982525207917
AMID_X,0.0
AMID_h,0.5986584898100528
ATS0dv,558.0
ATS0pe,410.4520999999998
ATS0se,501.0299039999998
ATS1dv,546.0
ATS1pe,449.2701
ATS1se,533.5888959999997
ATS2dv,778.0
ATS2pe,780.2022999999999
ATS2se,938.5790959999995
ATS3dv,649.0
ATS3pe,1009.2537000000002
ATS3se,1242.3367599999995
ATS4dv,572.0
ATS4pe,1069.0636000000002
ATS4se,1325.5937519999995
ATS5dv,556.0
ATS5pe,1033.2324
ATS5se,1291.6922960000002
ATS6dv,488.0
ATS6pe,845.2085000000001
ATS6se,1058.848036
ATS7dv,507.0
ATS7pe,723.7594000000001
ATS7se,891.3884800000001
ATS8dv,471.0
ATS8pe,730.9201000000004
ATS8se,897.7482719999998
ATSC0Z,482.9841269841271
ATSC0c,1.8064511500608826
ATSC0d,37.26984126984126
ATSC0i,95.35170838819718
ATSC0m,2284.7616643174597
ATSC0p,13.713068961098857
ATSC0s,125.77777777777776
ATSC0v,2973.564677405451
ATSC1Z,24.127991937515674
ATSC1c,-1.3262636000894952
ATSC1d,7.903502141597392
ATSC1i,-16.93178752573981
ATSC1m,114.97680061476468
ATSC1p,-0.5604277790270344
ATSC1s,-3.861111111111111
ATSC1v,23.82929764538342
ATSC2Z,16.156714537666815
ATSC2c,0.6660925710632057
ATSC2d,-10.378432854623325
ATSC2i,7.177108621239664
ATSC2m,55.167164929201746
ATSC2p,-0.34633232593696706
ATSC2s,47.58333333333333
ATSC2v,-277.34897559810554
ATSC3Z,-75.64197530864197
ATSC3c,-0.09613032832917813
ATSC3d,-17.372134038800706
ATSC3i,-19.224471754179184
ATSC3m,-360.07711176366854
ATSC3p,-2.3750096510085372
ATSC3s,-4.22222222222223
ATSC3v,-525.4653285552297
ATSC4Z,-138.59158478206098
ATSC4c,-0.3965071370485438
ATSC4d,-1.752582514487278
ATSC4i,-18.503014163626283
ATSC4m,-655.3347942000502
ATSC4p,-3.804794568821895
ATSC4s,-32.277777777777786
ATSC4v,-803.9468677839019
ATSC5Z,-29.005291005290946
ATSC5c,0.36855329414416627
ATSC5d,11.15343915343915
ATSC5i,11.75794266735535
ATSC5m,-129.82345256084665
ATSC5p,1.1920182530907597
ATSC5s,-21.8888888888889
ATSC5v,68.89129364639376
ATSC6Z,111.19400352733693
ATSC6c,-0.2718079686091263
ATSC6d,2.4797178130511464
ATSC6i,-30.245350642787834
ATSC6m,526.8215203580246
ATSC6p,-0.878651857750111
ATSC6s,-0.4722222222222281
ATSC6v,281.60279390638107
ATSC7Z,28.663643235071802
ATSC7c,0.317372825560988
ATSC7d,-4.027966742252457
ATSC7i,12.123909582554683
ATSC7m,137.09148174300836
ATSC7p,0.31808554184463933
ATSC7s,-2.611111111111115
ATSC7v,187.97337393582052
ATSC8Z,-81.65381708238851
ATSC8c,-0.16612776575634638
ATSC8d,-7.424792139077853
ATSC8i,-12.506819750465727
ATSC8m,-383.92722187603925
ATSC8p,-2.430572877256693
ATSC8s,-11.249999999999998
ATSC8v,-426.94706260900847
AXp-0d,0.6963983015001793
AXp-1d,0.4364382533407539
AXp-2d,0.28504139662987915
AXp-3d,0.18366691671157262
AXp-4d,0.11909947677808551
AXp-5d,0.07664924275794333
AXp-6d,0.049171222766175936
AXp-7d,0.03286713991964995
GATS1Z,0.7290187356892412
GATS1c,1.7557031974750665
GATS1d,0.869015230491495
GATS1i,1.4101360095633984
GATS1m,0.7345806205351554
GATS1p,1.129784705543126
GATS1s,0.6047215336743843
GATS1v,0.9650744986483069
GATS2Z,0.8403792336674737
GATS2c,0.797123355403081
GATS2d,1.3040488840123585
GATS2i,1.127047583212247
GATS2m,0.8491107271609086
GATS2p,1.0383277124500085
GATS2s,0.39383571899143566
GATS2v,1.0130847302912163
GATS3Z,0.9834948931476155
GATS3c,0.8584559311924072
GATS3d,1.2140767350566628
GATS3i,1.111940260332816
GATS3m,0.9883021290529918
GATS3p,1.089156363803993
GATS3s,0.7037220442025328
GATS3v,1.081874749515394
GATS4Z,1.0691164579136105
GATS4c,0.9277087161093343
GATS4d,0.880130541579177
GATS4i,1.0563575418075248
GATS4m,1.0719936932215948
GATS4p,1.0975603534854397
GATS4s,0.9444695537842058
GATS4v,1.1084545057076225
GATS5Z,1.0326796043118178
GATS5c,0.7665897948259233
GATS5d,0.7377022998296424
GATS5i,0.8626191543061443
GATS5m,1.0327907898114834
GATS5p,0.9648845094401641
GATS5s,0.9769003449436312
GATS5v,1.0161178921193086
GATS6Z,0.8820757197318256
GATS6c,0.7981205698207094
GATS6d,1.004067291311755
GATS6i,1.056948250746348
GATS6m,0.8862789294907828
GATS6p,1.0471705486234613
GATS6s,0.7323573952549218
GATS6v,1.0110032795762682
GATS7Z,0.9408067707720725
GATS7c,0.820157120165151
GATS7d,1.0871402313278942
GATS7i,0.9526645806361622
GATS7m,0.9418449356103329
GATS7p,0.9483825394484112
GATS7s,0.8196330047734177
GATS7v,0.9415732947518242
GATS8Z,1.059041014854739
GATS8c,1.2271340494761578
GATS8d,1.101732717654443
GATS8i,1.090763082695197
GATS8m,1.058656344260401
GATS8p,1.078439953723675
GATS8s,0.9317560132663815
GATS8v,1.0508340708058443
MATS1Z,0.04697362405796688
MATS1c,-0.6903500731941804
MATS1d,0.19940120521752433
MATS1i,-0.16697062704226498
MATS1m,0.04731894608499361
MATS1p,-0.03842826180300355
MATS1s,-0.02886517061336428
MATS1v,0.007535283553808152
MATS2Z,0.017859888193969307
MATS2c,0.19686427430279557
MATS2d,-0.14867323073369326
MATS2i,0.040186444407358794
MATS2m,0.012891347186022707
MATS2p,-0.013483943115749308
MATS2s,0.20198052045277595
MATS2v,-0.04979752050257106
MATS3Z,-0.06128365750081445
MATS3c,-0.020823267450043634
MATS3d,-0.18239389674838904
MATS3i,-0.07889338858454349
MATS3m,-0.06166933802606284
MATS3p,-0.06777123379200795
MATS3s,-0.013135658319250296
MATS3v,-0.06914827488297084
MATS4Z,-0.10510324028358212
MATS4c,-0.080396453183579
MATS4d,-0.017223961015807636
MATS4i,-0.07107651168823462
MATS4m,-0.10505928147982102
MATS4p,-0.1016268947000632
MATS4s,-0.09399652806311122
MATS4v,-0.0990289241434195
MATS5Z,-0.02252037596950172
MATS5c,0.076507734681563
MATS5d,0.11222316865417375
MATS5i,0.0462417357254612
MATS5m,-0.02130804077757541
MATS5p,0.0325971411780325
MATS5s,-0.06526060070671383
MATS5v,0.008687968119105792
MATS6Z,0.10360030235309588
MATS6c,-0.06770932381425566
MATS6d,0.02994037478705282
MATS6i,-0.14273900299555878
MATS6m,0.10376123158208377
MATS6p,-0.028833322220518192
MATS6s,-0.0016894876325088551
MATS6v,0.042615941136495014
MATS7Z,0.03279700829568333
MATS7c,0.09709105374858622
MATS7d,-0.059726082668340376
MATS7i,0.07026675671446775
MATS7m,0.03315929324230219
MATS7p,0.012818729033493194
MATS7s,-0.011472475358006344
MATS7v,0.03493450915244793
MATS8Z,-0.09342849037935971
MATS8c,-0.05082199399293697
MATS8d,-0.11009369676320276
MATS8i,-0.07248599593172624
MATS8m,-0.09286321201017485
MATS8p,-0.09795118297118081
MATS8s,-0.04942928212758044
MATS8v,-0.07934733390175587
MAXaaN,3.67257953449506
MAXaaO,4.525666819868058
MAXsOH,9.173985288488568
MAXssO,5.532419540350325
MINaaN,3.67257953449506
MINaaO,4.525666819868058
MINsOH,9.173985288488568
MINssO,5.532419540350325
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,12
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.35069542689084
SpAD_D,609.6649006473475
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.24204456685172
SssNH2,0
SsssAs,0
SsssCH,-0.5391428151778284
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1153
TMWC10,154.45974183019865
TSRW10,88.33352183945321
VE1_Dt,5.923519036592575
VE2_Dt,0.16454219546090487
VE3_Dt,3.0598645496101993
VR1_Dt,254.87128942570519
VR2_Dt,7.079758039602922
VR3_Dt,6.82169251584249
Xc-3dv,0.9908454933040715
Xc-4dv,0.0
Xc-5dv,0.12178248402433597
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6557144941062055
Xch-7d,0.7533151937998972
Xp-0dv,19.55334599452124
Xp-1dv,11.880677337512562
Xp-2dv,9.003792496756983
Xp-3dv,6.613619717131034
Xp-4dv,4.578954370108035
Xp-5dv,3.0697669970857717
Xp-6dv,1.8028578749364288
Xp-7dv,1.1507348772551935
Xpc-4d,5.480211401150322
Xpc-5d,7.907221760604574
Xpc-6d,10.39972653691874
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,67
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,7.105689990733757
AATS0dv,8.857142857142858
AATS0pe,6.515112698412695
AATS0se,7.952855619047616
AATS1dv,8.149253731343284
AATS1pe,6.705523880597015
AATS1se,7.964013373134325
AATS2dv,6.593220338983051
AATS2pe,6.611883898305084
AATS2se,7.954060135593216
AATS3dv,4.031055900621118
AATS3pe,6.268656521739132
AATS3se,7.716377391304344
AATS4dv,3.3255813953488373
AATS4pe,6.215486046511629
AATS4se,7.706940418604648
AATS5dv,3.3095238095238093
AATS5pe,6.150192857142858
AATS5se,7.68864461904762
AATS6dv,3.4857142857142858
AATS6pe,6.037203571428572
AATS6se,7.563200257142857
AATS7dv,4.447368421052632
AATS7pe,6.348766666666668
AATS7se,7.819197192982457
AATS8dv,4.131578947368421
AATS8pe,6.411579824561407
AATS8se,7.8749848421052615
AATSC0Z,7.666414714033763
AATSC0c,0.02867382777874417
AATSC0d,0.5915847820609723
AATSC0i,1.5135191807650346
AATSC0m,36.2660581637692
AATSC0p,0.21766776128728343
AATSC0s,1.9964726631393295
AATSC0v,47.19943932389605
AATSC1Z,0.36011928264948767
AATSC1c,-0.019794979105813362
AATSC1d,0.11796271853130436
AATSC1i,-0.252713246652833
AATSC1m,1.7160716509666372
AATSC1p,-0.00836459371682141
AATSC1s,-0.057628524046434496
AATSC1v,0.3556611588863197
AATSC2Z,0.1369213096412442
AATSC2c,0.005644852297145811
AATSC2d,-0.08795282080189258
AATSC2i,0.06082295441728529
AATSC2m,0.46751834685764193
AATSC2p,-0.002935019711330229
AATSC2s,0.40324858757062143
AATSC2v,-2.3504150474415724
AATSC3Z,-0.4698259335940495
AATSC3c,-0.0005970827846532804
AATSC3d,-0.10790145365714723
AATSC3i,-0.1194066568582558
AATSC3m,-2.2365037997743387
AATSC3p,-0.014751612739183462
AATSC3s,-0.026224982746721928
AATSC3v,-3.2637598046908676
AATSC4Z,-0.8057650278026801
