DLiP-ID,C003CL
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.748212634466086
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,18.60189066472646
SlogP_VSA6,27.71818458350567
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,27.951496047162045
EState_VSA4,0.0
EState_VSA5,22.92495767588065
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.74155177494075
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.597422230447122
VSA_EState9,39.91707937575091
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,6.318831727135298
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,286.26899999999995
MaxEStateIndex,12.078087207105064
MinEStateIndex,-0.878177347844556
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5789473684210527
FpDensityMorgan2,2.3684210526315788
FpDensityMorgan3,3.0
MaxPartialCharge,0.3029088264976561
MinPartialCharge,-0.48122956075775286
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.078087207105064
MinAbsEStateIndex,0.02211459120685344
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122956075775286
MinAbsPartialCharge,0.3029088264976561
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,297.01294983200034
MZ,0.8555555555555557
Mi,1.1084156816425852
Mm,0.8251963477923013
Mp,0.7481581437125752
Mv,0.6990440803310941
SZ,25.66666666666667
Si,33.25247044927755
Sm,24.75589043376904
Sp,22.444744311377256
Sv,20.971322409932824
nB,0
nC,12
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,2
nX,0
ABC,14.458374479136026
AMW,9.900431661066678
IC0,1.8711140018197137
IC1,3.8980685120588388
IC2,4.548394345536403
IC3,4.7068905956085185
IC4,4.7068905956085185
IC5,4.7068905956085185
MID,37.84141524584091
Mpe,1.0033986928104577
Mse,1.0340859431900948
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,75.45680000000003
SdO,22.52486866643658
SdS,5.118485922146636
Spe,30.10196078431373
SsF,0
SsI,0
Sse,31.022578295702843
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,1.991653433991627
BIC0,0.3591766487756647
BIC1,0.7482682420726912
BIC2,0.8731039566542438
BIC3,0.9035286939439267
BIC4,0.9035286939439267
BIC5,0.9035286939439267
CIC0,3.035776593788805
CIC1,1.00882208354968
CIC2,0.3584962500721156
CIC3,0.20000000000000018
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.8611111111111114
GGI4,0.6050000000000001
GGI5,0.5733333333333333
GGI6,0.463718820861678
GGI7,0.19451530612244894
GGI8,0.031249999999999993
GGI9,0.06469135802469136
JGI1,0.20000000000000004
JGI2,0.07407407407407413
JGI3,0.08091787439613526
JGI4,0.028809523809523813
JGI5,0.027301587301587302
JGI6,0.0231859410430839
JGI7,0.012157206632653059
JGI8,0.004464285714285713
JGI9,0.010781893004115226
MIC0,23.730209129899006
MIC1,44.87638199485051
MIC2,48.27524467453939
MIC3,48.43500889461208
MIC4,48.43500889461208
MIC5,48.43500889461208
MPC2,27
MPC3,33
MPC4,41
MPC5,40
MPC6,42
MPC7,47
MPC8,43
MPC9,39
Mare,1.0153333333333332
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24940713208932228
RPCG,0.15698873856037407
SIC0,0.38132376611255403
SIC1,0.7944070559770504
SIC2,0.9269402398347834
SIC3,0.9592409905818987
SIC4,0.9592409905818987
SIC5,0.9592409905818987
SaaN,0
SaaO,5.1453899175219515
SaaS,0
Sare,30.459999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.57709052816872
SsSH,0
SssO,0
SssS,1.200345804988662
StCH,0
StsC,0
TIC0,56.13342005459141
TIC1,116.94205536176516
TIC2,136.45183036609208
TIC3,141.20671786825557
TIC4,141.20671786825557
TIC5,141.20671786825557
Vabc,247.85232740440551
WPol,23
apol,37.482722999999986
bpol,19.907276999999997
nRot,5
ABCGG,13.044031787274328
ATS0Z,1260.0
ATS0d,105.0
ATS0i,4723.331265766939
ATS0m,5018.101409000003
ATS0p,58.96035795333901
ATS0s,199.98936899862824
ATS0v,7726.555764344586
ATS1Z,1046.0
ATS1d,128.0
ATS1i,4465.221041209149
ATS1m,4056.3271169999985
ATS1p,63.50701108599998
ATS1s,110.93209876543212
ATS1v,9025.923817056953
ATS2Z,1729.0
ATS2d,187.0
ATS2i,7685.501925839298
ATS2m,6662.154174000001
ATS2p,94.55759288054699
ATS2s,198.18895747599456
ATS2v,12765.272150086297
ATS3Z,1516.0
ATS3d,176.0
ATS3i,9735.91192387642
ATS3m,5643.787169000001
ATS3p,95.51965481648999
ATS3s,197.44753086419755
ATS3v,12485.431719583386
ATS4Z,1491.0
ATS4d,169.0
ATS4i,9086.094475865162
ATS4m,5491.802451000001
ATS4p,90.64415949079199
ATS4s,186.64814814814815
ATS4v,11622.975202524598
ATS5Z,1412.0
ATS5d,153.0
ATS5i,7687.206271855674
ATS5m,5204.585524
ATS5p,86.73635776539595
ATS5s,194.89197530864195
ATS5v,10960.972081407917
ATS6Z,1298.0
ATS6d,133.0
ATS6i,6872.894221223124
ATS6m,4803.171815999999
ATS6p,75.564261477396
ATS6s,175.91666666666669
ATS6v,9981.39419452688
ATS7Z,1292.0
ATS7d,91.0
ATS7i,5746.755764892928
ATS7m,4903.985398000001
ATS7p,58.029601773698005
ATS7s,212.50925925925927
ATS7v,7978.648451305764
ATS8Z,458.0
ATS8d,73.0
ATS8i,4816.5439899158655
ATS8m,1492.6517470000001
ATS8p,40.767250407396
ATS8s,88.73148148148148
ATS8v,5009.0025787256
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.04611570247933884
JGI10,0.00768595041322314
JGT10,0.46937833638868154
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,12.078087207105064
MAXdS,5.118485922146636
MID_C,24.657402873441285
MID_N,2.200328149153341
MID_O,7.177952315141205
MID_X,0.0
MID_h,13.18401237239963
MINdO,10.446781459331515
MINdS,5.118485922146636
MPC10,32
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.2285110035911835
MWC05,7.0707241072602764
MWC06,7.937731775260109
MWC07,8.7937637591133
MWC08,9.665801266405587
MWC09,10.530521639636548
MWC10,11.405729933366672
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3456
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,3.044522437723423
SRW06,6.453624998892692
SRW07,5.351858133476067
SRW08,7.983781068977451
SRW09,7.3796321526095525
SRW10,9.565283817736766
SaaCH,5.009772003039049
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5889221938775513
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6354124149659865
SdssC,-0.12793783537290038
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.428287037037037
SsssP,0
VE1_A,3.5651111263594375
VE1_D,4.282638977068022
VE2_A,0.1876374277031283
VE2_D,0.22540205142463277
VE3_A,1.9130491110421566
VE3_D,2.0964232891837473
VR1_A,188.10877861629595
VR1_D,95.00214445680116
VR2_A,9.900462032436629
VR2_D,5.00011286614743
VR3_A,5.8788742913334655
VR3_D,5.19575335074765
WPath,778
Xc-3d,1.3432742159758067
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.075387400469408
Xp-2d,8.206972391347902
Xp-3d,6.254112034675866
Xp-4d,5.029084857762946
Xp-5d,3.1480508962224363
Xp-6d,2.1215772381018536
Xp-7d,1.6759423201027894
ZMIC0,65.79198795740979
ZMIC1,32.47540808820029
ZMIC2,26.275972545484123
ZMIC3,25.770083176578765
ZMIC4,25.770083176578765
ZMIC5,25.770083176578765
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.7898553714539385
piPC3,4.195320479562103
piPC4,4.635335600319817
piPC5,4.75035219583259
piPC6,5.038574662785497
piPC7,5.368309738368072
piPC8,5.527442989539794
piPC9,5.5422434570447745
AATS0Z,42.0
AATS0d,3.5
AATS0i,157.44437552556465
AATS0m,167.27004696666674
AATS0p,1.9653452651113004
AATS0s,6.666312299954274
AATS0v,257.5518588114862
AATS1Z,33.74193548387097
AATS1d,4.129032258064516
AATS1i,144.03938842610157
AATS1m,130.84926183870962
AATS1p,2.048613260838709
AATS1s,3.578454798884907
AATS1v,291.1588328082888
AATS2Z,33.90196078431372
AATS2d,3.6666666666666665
AATS2i,150.6961161929274
AATS2m,130.63047400000002
AATS2p,1.8540704486381763
AATS2s,3.8860579897253835
AATS2v,250.29945392326073
AATS3Z,24.451612903225808
AATS3d,2.838709677419355
AATS3i,157.03083748187774
AATS3m,91.02882530645164
AATS3p,1.5406395938143547
AATS3s,3.1846375945838314
AATS3v,201.37793096102237
AATS4Z,25.70689655172414
AATS4d,2.913793103448276
AATS4i,156.65680130802005
AATS4m,94.68624915517243
AATS4p,1.5628303360481377
AATS4s,3.2180715197956578
AATS4v,200.3961241814586
AATS5Z,28.24
AATS5d,3.06
AATS5i,153.74412543711347
AATS5m,104.09171048
AATS5p,1.734727155307919
AATS5s,3.897839506172839
AATS5v,219.21944162815834
AATS6Z,28.844444444444445
AATS6d,2.9555555555555557
AATS6i,152.7309826938472
AATS6m,106.73715146666665
AATS6p,1.6792058106088001
AATS6s,3.90925925925926
AATS6v,221.8087598783751
AATS7Z,34.91891891891892
AATS7d,2.4594594594594597
AATS7i,155.31772337548455
AATS7m,132.5401458918919
AATS7p,1.5683676155053514
AATS7s,5.743493493493494
AATS7v,215.6391473325882
AATS8Z,14.774193548387096
AATS8d,2.3548387096774195
AATS8i,155.37238677147954
AATS8m,48.15005635483871
AATS8p,1.3150725937869676
AATS8s,2.862305854241338
AATS8v,161.5807283459871
AMID_C,1.297758045970594
AMID_N,0.11580674469228111
AMID_O,0.37778696395480027
AMID_X,0.0
AMID_h,0.6938953880210331
ATS0dv,286.8888888888889
ATS0pe,201.1588
ATS0se,245.48549400000007
ATS1dv,254.0
ATS1pe,209.04350000000002
ATS1se,249.35349000000005
ATS2dv,331.7777777777778
ATS2pe,340.402
ATS2se,411.42817699999995
ATS3dv,229.66666666666669
ATS3pe,397.40470000000005
ATS3se,492.307484
ATS4dv,218.66666666666666
ATS4pe,374.06440000000003
ATS4se,464.42952800000006
ATS5dv,289.3333333333333
ATS5pe,333.9434
ATS5se,410.3778020000001
ATS6dv,261.3333333333333
ATS6pe,298.90319999999997
ATS6se,367.22890000000007
ATS7dv,178.66666666666666
ATS7pe,257.47850000000005
ATS7se,314.92244400000004
ATS8dv,79.0
ATS8pe,190.024
ATS8se,238.73846799999998
ATSC0Z,469.4666666666667
ATSC0c,1.0165596859237456
ATSC0d,18.299999999999994
ATSC0i,50.00071664091067
ATSC0m,2071.006087366667
ATSC0p,12.128540503514703
ATSC0s,82.86087105624138
ATSC0v,1517.8493202933805
ATSC1Z,4.617777777777764
ATSC1c,-0.6444146141069649
ATSC1d,3.389999999999999
ATSC1i,-5.647754493353477
ATSC1m,27.750042154444966
ATSC1p,0.35539983226081606
ATSC1s,-4.341224279835387
ATSC1v,15.862960258873503
ATSC2Z,177.7066666666667
ATSC2c,0.3023521052488006
ATSC2d,-0.5099999999999987
ATSC2i,-5.81035269709005
ATSC2m,747.9632494100002
ATSC2p,1.7968719236432145
ATSC2s,23.49149176954732
ATSC2v,-36.08133564804476
ATSC3Z,54.3688888888889
ATSC3c,-0.16301875941439545
ATSC3d,-3.52
ATSC3i,10.920576659338128
ATSC3m,253.40327197555513
ATSC3p,3.3514346318065185
ATSC3s,-24.13426611796982
ATSC3v,347.9029641859791
ATSC4Z,-81.16888888888887
ATSC4c,-0.24059628023757013
ATSC4d,1.7200000000000002
ATSC4i,1.3260362792448879
ATSC4m,-351.77909214222234
ATSC4p,-1.0724243676895195
ATSC4s,-30.279245541838122
ATSC4v,-16.24507406474104
ATSC5Z,-232.37777777777785
ATSC5c,0.5421097365882163
ATSC5d,5.551115123125783e-16
ATSC5i,7.158166112836574
ATSC5m,-1007.7456102111105
ATSC5p,-1.3742342114363966
ATSC5s,-7.4574759945130324
ATSC5v,-314.2393271124761
ATSC6Z,-200.9333333333334
ATSC6c,-0.464324189873331
ATSC6d,-7.249999999999998
ATSC6i,-16.28546997224727
ATSC6m,-868.3336988499992
ATSC6p,-5.132183544695246
ATSC6s,-9.76548353909465
ATSC6v,-344.9284806080267
ATSC7Z,54.52444444444445
ATSC7c,0.24656570220529847
ATSC7d,-6.070000000000001
ATSC7i,-5.166777650838328
ATSC7m,214.12343801444501
ATSC7p,-2.851770156811928
ATSC7s,16.23029149519889
ATSC7v,-285.39313530703765
ATSC8Z,-182.98222222222228
ATSC8c,-0.056677043099626165
ATSC8d,-0.6100000000000003
ATSC8i,-16.610262597224477
ATSC8m,-821.3464755122227
ATSC8p,-4.74934064783529
ATSC8s,1.2308950617283978
ATSC8v,-601.9393526376713
AXp-0d,0.7277927708324572
AXp-1d,0.4537693700234704
AXp-2d,0.3039619404202927
AXp-3d,0.18951854650532926
AXp-4d,0.12266060628690112
AXp-5d,0.07870127240556091
AXp-6d,0.05051374376432985
AXp-7d,0.035658347236229564
GATS1Z,0.619714890381215
GATS1c,1.5513658346124566
GATS1d,0.8690287325929845
GATS1i,1.0949616493099972
GATS1m,0.6171984951711043
GATS1p,0.7467434002069625
GATS1s,0.6481654458485483
GATS1v,0.8091850093984745
GATS2Z,0.5813856357652405
GATS2c,0.7425822031085092
GATS2d,1.0720025715204118
GATS2i,1.0931786269636097
GATS2m,0.5909992717679948
GATS2p,0.780004199271415
GATS2s,0.463202684682729
GATS2v,0.8952399696585674
GATS3Z,0.8613239915346629
GATS3c,0.9290246294060996
GATS3d,1.0862859157412306
GATS3i,0.8424039610067234
GATS3m,0.8639269944432011
GATS3p,0.7859797377419606
GATS3s,1.0406036211168457
GATS3v,0.8784324796248419
GATS4Z,1.2120136324907695
GATS4c,0.965923484617324
GATS4d,1.0245901639344266
GATS4i,1.0014093091168195
GATS4m,1.202818690367744
GATS4p,1.1338527855161216
GATS4s,1.2047822158799093
GATS4v,1.0136615665349455
GATS5Z,1.5350397614314115
GATS5c,0.6699111877836008
GATS5d,1.0617486338797817
GATS5i,0.9741635273640484
GATS5m,1.5096495109077204
GATS5p,1.2799927766227484
GATS5s,1.121503892645671
GATS5v,1.10140989794687
GATS6Z,1.5216557796080656
GATS6c,1.2564151183053875
GATS6d,1.355798421372192
GATS6i,1.2779129696970677
GATS6m,1.494758615913195
GATS6p,1.4887023241842292
GATS6s,1.1673796481349432
GATS6v,1.1250132535433321
GATS7Z,1.0526320839442111
GATS7c,0.9221874248312769
GATS7d,1.1564023039432878
GATS7i,1.0863098851292596
GATS7m,1.0478199486972417
GATS7p,1.305556191156116
GATS7s,1.2840703321962719
GATS7v,1.0592242743476283
GATS8Z,1.3789154474077197
GATS8c,0.8499170791099192
GATS8d,0.7667900581702806
GATS8i,1.2132842979768956
GATS8m,1.3895954593808588
GATS8p,1.363189645080391
GATS8s,0.582356590056785
GATS8v,1.4490342372117926
MATS1Z,0.009518923326401014
MATS1c,-0.6134682051091545
MATS1d,0.1792702273929138
MATS1i,-0.10930981057306857
MATS1m,0.012967069323513285
MATS1p,0.02835751931100506
MATS1s,-0.050701672977658416
MATS1v,0.010113818057024774
MATS2Z,0.2226640159045726
MATS2c,0.17495694745803564
MATS2d,-0.016393442622950782
MATS2i,-0.06835611081829045
MATS2m,0.21244668699420646
MATS2p,0.08714844825638399
MATS2s,0.1667677927370894
MATS2v,-0.01398315023982932
MATS3Z,0.05603704959184983
MATS3c,-0.07759509448405398
MATS3d,-0.09307244843997889
MATS3i,0.10568148521556255
MATS3m,0.0592052757293881
MATS3p,0.13370627060577647
MATS3s,-0.1409334774469987
MATS3v,0.11090701936633585
MATS4Z,-0.08942894357989989
MATS4c,-0.12241912951125433
MATS4d,0.048615036743923146
MATS4i,0.01371742007255541
MATS4m,-0.08785812071829477
MATS4p,-0.045735285213336724
MATS4s,-0.18901175583716323
MATS4v,-0.005535875270294449
MATS5Z,-0.29698949162169846
MATS5c,0.3199672842203667
MATS5d,1.8200377452871427e-17
MATS5i,0.085896762211361
MATS5m,-0.2919582756492472
MATS5p,-0.0679834912224514
MATS5s,-0.053999982617498506
MATS5v,-0.124217597719807
MATS6Z,-0.2853356054151283
MATS6c,-0.304506920943129
MATS6d,-0.2641165755919855
MATS6i,-0.2171364874521615
MATS6m,-0.27952072960960594
MATS6p,-0.28209953996294945
MATS6s,-0.07856932079530743
MATS6v,-0.15149878010348505
MATS7Z,0.09416857925804249
MATS7c,0.19666148450648993
MATS7d,-0.2689410722197609
MATS7i,-0.08378438266078221
MATS7m,0.08383055919012017
MATS7p,-0.19064503865248184
MATS7s,0.15881676887014554
MATS7v,-0.1524524446164472
MATS8Z,-0.37719306282122944
MATS8c,-0.05395526907689051
MATS8d,-0.03225806451612906
MATS8i,-0.3214843457179817
MATS8m,-0.3837996579361707
MATS8p,-0.3789521178971569
MATS8s,0.014375769337569063
MATS8v,-0.3837811476918503
MAXaaO,5.1453899175219515
MAXsOH,8.57709052816872
MAXssS,1.200345804988662
MINaaO,5.1453899175219515
MINsOH,8.57709052816872
MINssS,1.200345804988662
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.67072313280781
SpAD_D,170.73106611728952
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7326966805240613
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,383
TMWC10,110.55729840436187
TSRW10,67.49622098206571
VE1_Dt,4.297864887430127
VE2_Dt,0.22620341512790143
VE3_Dt,2.0999722477492453
VR1_Dt,93.64450609517588
VR2_Dt,4.928658215535573
VR3_Dt,5.181359649115047
Xc-3dv,0.7694784840653461
Xc-4dv,0.0
Xc-5dv,0.16699770408390696
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.37030802399075413
Xch-7d,0.4703576425397576
Xp-0dv,11.499383225492831
Xp-1dv,6.808485623489849
Xp-2dv,5.521825556400399
Xp-3dv,3.840268155480587
Xp-4dv,2.872406584908552
Xp-5dv,1.7219543925796514
Xp-6dv,1.0005177303983142
Xp-7dv,0.6414677747624581
Xpc-4d,2.651917832704035
Xpc-5d,3.9908242520848876
Xpc-6d,5.00093711433337
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.465948207931988
AATS0dv,9.562962962962963
AATS0pe,6.7052933333333335
AATS0se,8.182849800000003
AATS1dv,8.193548387096774
AATS1pe,6.74333870967742
AATS1se,8.043660967741937
AATS2dv,6.5054466230936825
AATS2pe,6.674549019607843
AATS2se,8.067219156862745
AATS3dv,3.7043010752688175
AATS3pe,6.409753225806452
AATS3se,7.94044329032258
AATS4dv,3.7701149425287355
AATS4pe,6.449386206896552
AATS4se,8.007405655172414
AATS5dv,5.786666666666666
AATS5pe,6.678868
AATS5se,8.207556040000002
AATS6dv,5.807407407407407
AATS6pe,6.642293333333333
AATS6se,8.160642222222224
AATS7dv,4.828828828828828
AATS7pe,6.95887837837838
AATS7se,8.511417405405407
AATS8dv,2.5483870967741935
AATS8pe,6.129806451612903
AATS8se,7.701240903225806
AATSC0Z,15.648888888888889
AATSC0c,0.03388532286412485
AATSC0d,0.6099999999999998
AATSC0i,1.6666905546970223
AATSC0m,69.03353624555557
AATSC0p,0.4042846834504901
AATSC0s,2.762029035208046
AATSC0v,50.59497734311268
AATSC1Z,0.14896057347670208
AATSC1c,-0.020787568196998868
AATSC1d,0.10935483870967738
AATSC1i,-0.1821856288178541
AATSC1m,0.895162650143386
AATSC1p,0.011464510718090841
AATSC1s,-0.14003949289791573
AATSC1v,0.5117083954475323
AATSC2Z,3.484444444444445
AATSC2c,0.005928472651937266
AATSC2d,-0.009999999999999974
AATSC2i,-0.11392848425666764
AATSC2m,14.66594606686275
AATSC2p,0.035232782816533616
AATSC2s,0.4606174856773984
AATSC2v,-0.707477169569505
AATSC3Z,0.8769175627240144
AATSC3c,-0.002629334829264443
AATSC3d,-0.0567741935483871
AATSC3i,0.1761383332151311
AATSC3m,4.087149547992825
AATSC3p,0.05405539728720191
AATSC3s,-0.3892623567414487
AATSC3v,5.611338132031921
AATSC4Z,-1.3994636015325668
AATSC4c,-0.004148211728233968
AATSC4d,0.029655172413793108
AATSC4i,0.022862694469739445
AATSC4m,-6.0651567610727986
