DLiP-ID,C000T6
AATSC6c,0.0011580831100565714
AATSC6d,0.08985194849395879
AATSC6i,0.09041795677993611
AATSC6m,-9.502148263599754
AATSC6p,0.00813264692443908
AATSC6s,-0.4116666193960708
AATSC6v,-5.035517484680571
AATSC7Z,1.8602206698439647
AATSC7c,0.0032600301353783597
AATSC7d,0.026898217666644905
AATSC7i,0.20778965214104053
AATSC7m,8.942957851863943
AATSC7p,0.04349995464392614
AATSC7s,0.0005281894481802986
AATSC7v,13.066703930895489
AATSC8Z,-1.6921201635734506
AATSC8c,-0.0016719489995458926
AATSC8d,-0.1307801195344448
AATSC8i,-0.11902371292917473
AATSC8m,-7.949071782557407
AATSC8p,-0.023770023633385883
AATSC8s,-0.3337265387438398
AATSC8v,-7.719387808798557
ATS0are,216.76
ATS1are,225.14999999999998
ATS2are,342.62
ATS3are,425.45000000000005
ATS4are,450.85
ATS5are,425.01
ATS6are,390.0700000000001
ATS7are,317.49
ATS8are,276.31
ATSC0dv,138.94117647058823
ATSC0pe,4.830588235294115
ATSC0se,3.565804235294116
ATSC1dv,24.38408304498271
ATSC1pe,-0.5162173010380628
ATSC1se,-0.3960330657439446
ATSC2dv,-6.259515570934247
ATSC2pe,-0.4973107266435993
ATSC2se,-0.4863003737024221
ATSC3dv,-2.1487889273356315
ATSC3pe,-0.8728532871972324
ATSC3se,-0.7975264636678202
ATSC4dv,45.17993079584776
ATSC4pe,4.918094809688579
ATSC4se,3.9569557508650504
ATSC5dv,-90.26643598615917
ATSC5pe,-2.2770768166089956
ATSC5se,-1.619101051903114
ATSC6dv,-46.3356401384083
ATSC6pe,-2.19841418685121
ATSC6se,-1.1293807750865053
ATSC7dv,24.23875432525951
ATSC7pe,0.42979480968858086
ATSC7se,-0.12652660207612423
ATSC8dv,-53.04152249134948
ATSC8pe,-1.3800200692041518
ATSC8se,-0.8741845397923872
AXp-0dv,0.5453538097317139
AXp-1dv,0.285227519992993
AXp-2dv,0.14822941869161071
AXp-3dv,0.07883322984967296
AXp-4dv,0.0412421987116767
AXp-5dv,0.0233528740369095
AXp-6dv,0.011638260318265472
AXp-7dv,0.006783763108918359
BertzCT,645.0264902860007
ECIndex,356
ETA_eta,11.8137641135567
GATS1dv,0.600562477319463
GATS1pe,0.8300914515343402
GATS1se,0.8808503756070409
GATS2dv,0.9082580675510397
GATS2pe,0.8475825350435678
GATS2se,0.8957711486065623
GATS3dv,0.9411800017693076
GATS3pe,1.0110111067894818
GATS3se,1.061677297231887
GATS4dv,0.866913632514818
GATS4pe,0.5755217451812678
GATS4se,0.5607259271061377
GATS5dv,1.400248966850759
GATS5pe,1.3880876456732412
GATS5se,1.4118803314664814
GATS6dv,1.2654252439583018
GATS6pe,1.4988236726741355
GATS6se,1.466300810233066
GATS7dv,0.894025689773617
GATS7pe,0.8289919721714197
GATS7se,0.8588957316898899
GATS8dv,1.2118437764606267
GATS8pe,1.204325377496347
GATS8se,1.1925768268232602
LogEE_A,3.901050493645706
LogEE_D,88.7496320113622
MATS1dv,0.17048506108624661
MATS1pe,-0.10381100828056519
MATS1se,-0.10789090199798508
MATS2dv,-0.028365791701947463
MATS2pe,-0.06482058775775301
MATS2se,-0.0858681811952448
MATS3dv,-0.007848142858948243
MATS3pe,-0.09169493496957504
MATS3se,-0.11349891781927844
MATS4dv,0.15794121204790135
MATS4pe,0.4945130471087607
MATS4se,0.538994798736035
MATS5dv,-0.3296851896318576
MATS5pe,-0.2392113470639981
MATS5se,-0.2304202124979263
MATS6dv,-0.1858802626282256
MATS6pe,-0.25366385058251417
MATS6se,-0.17653546921842891
MATS7dv,0.1119134727525442
MATS7pe,0.0570774016855223
MATS7se,-0.022762889806351966
MATS8dv,-0.2949926872450158
MATS8pe,-0.22075554620732413
MATS8se,-0.18944007879288413
MAXaaCH,1.8829268835888604
MAXaasC,0.8732268308557993
MAXdsCH,1.646895313681028
MAXdssC,-0.3998119803476936
MAXsCH3,1.3669675925925926
MDEC-12,1.366436496388574
MDEC-13,1.6090876675904102
MDEC-22,10.693629938460049
MDEC-23,14.800008036136212
MDEC-33,6.057887787153714
MDEO-11,0.6551853485522243
MDEO-12,0.75
MINaaCH,1.1032842025699168
MINaasC,-0.31522066851431907
MINdsCH,1.3511451247165531
MINdssC,-0.3998119803476936
MINsCH3,1.3669675925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,289.1541578967265
SpAbs_A,25.256964363203085
SpAbs_D,177.4992640227245
SpMAD_A,1.2628482181601544
SpMAD_D,8.874963201136229
SpMax_A,2.3880903379362626
SpMax_D,88.7496320113622
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.75999999999999
TpiPC10,7.8933155107447455
VAdjMat,5.392317422778761
VE1_DzZ,4.413164458124649
VE1_Dzi,4.411530743606601
VE1_Dzm,4.4131498492798595
VE1_Dzp,4.368870221294431
VE1_Dzv,4.394512551127708
VE2_DzZ,0.22065822290623247
VE2_Dzi,0.22057653718033005
VE2_Dzm,0.22065749246399297
VE2_Dzp,0.21844351106472154
VE2_Dzv,0.2197256275563854
VE3_DzZ,2.177739176893201
VE3_Dzi,2.177368917184652
VE3_Dzm,2.1777358665998485
VE3_Dzp,2.1676516256464082
VE3_Dzv,2.173503795677578
VR1_DzZ,100.33768686898077
VR1_Dzi,100.59570939550181
VR1_Dzm,100.34014032808231
VR1_Dzp,104.73484600850092
VR1_Dzv,102.53626636974377
VR2_DzZ,5.016884343449038
VR2_Dzi,5.02978546977509
VR2_Dzm,5.017007016404116
VR2_Dzp,5.236742300425046
VR2_Dzv,5.126813318487189
VR3_DzZ,5.3016885464201
VR3_Dzi,5.304256787171924
VR3_Dzm,5.30171299814091
VR3_Dzp,5.34457906072014
VR3_Dzv,5.323363734800897
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052908348288312534
Xch-7dv,0.05607425771568057
Xpc-4dv,0.7655220797896951
Xpc-5dv,0.9917891005425079
Xpc-6dv,1.1292236917354956
Zagreb1,98.0
Zagreb2,112.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.375294117647059
AATS1are,6.432857142857142
AATS2are,6.344814814814815
AATS3are,6.3500000000000005
AATS4are,6.440714285714286
AATS5are,6.343432835820895
AATS6are,6.394590163934428
AATS7are,5.990377358490567
AATS8are,6.279772727272728
AATSC0dv,4.086505190311419
AATSC0pe,0.14207612456747398
AATSC0se,0.1048765951557093
AATSC1dv,0.696688086999506
AATSC1pe,-0.014749065743944653
AATSC1se,-0.011315230449826989
AATSC2dv,-0.11591695501730087
AATSC2pe,-0.009209457900807395
AATSC2se,-0.009005562475970778
AATSC3dv,-0.03207147652739749
AATSC3pe,-0.013027661002943768
AATSC3se,-0.011903380054743585
AATSC4dv,0.6454275827978252
AATSC4pe,0.07025849728126542
AATSC4se,0.05652793929807215
AATSC5dv,-1.3472602385993906
AATSC5pe,-0.033986221143417844
AATSC5se,-0.024165687341837522
AATSC6dv,-0.7596006580066935
AATSC6pe,-0.036039576833626394
AATSC6se,-0.018514438935844348
AATSC7dv,0.45733498726904737
AATSC7pe,0.008109336031860016
AATSC7se,-0.002387294378794797
AATSC8dv,-1.2054891475306702
AATSC8pe,-0.03136409248191254
AATSC8se,-0.01986783044982698
AETA_eta,0.5906882056778351
ATSC0are,5.258823529411765
ATSC1are,-0.5823183391003457
ATSC2are,-0.6146020761245674
ATSC3are,-1.0294463667820066
ATSC4are,5.620657439446366
ATSC5are,-2.4670934256055355
ATSC6are,-2.1520069204152237
ATSC7are,0.20889273356401294
ATSC8are,-1.4320069204152241
BCUTZ-1h,8.02234430493216
BCUTZ-1l,5.686702431122928
BCUTc-1h,0.4442627098332795
BCUTc-1l,-0.5275906487957855
BCUTd-1h,3.2511315042037117
BCUTd-1l,0.9779086002228461
BCUTi-1h,13.637132435478796
BCUTi-1l,10.947172006844482
BCUTm-1h,16.010716116662785
BCUTm-1l,11.69823741729333
BCUTp-1h,1.9985271021840036
BCUTp-1l,0.7527488141573236
BCUTs-1h,7.008271091401356
BCUTs-1l,1.4057389266951668
BCUTv-1h,20.904748694730124
BCUTv-1l,14.702341134625865
BalabanJ,1.8357029964751663
Diameter,11
ETA_beta,27.75
GATS1are,0.848044103547459
GATS2are,0.8639976385781751
GATS3are,1.0288465391164978
GATS4are,0.563420421860019
GATS5are,1.4016102374035857
GATS6are,1.4936956760919788
GATS7are,0.8406356844371278
GATS8are,1.2015520134228184
HybRatio,0.0625
Lipinski,True
LogEE_Dt,144.5770789483632
MATS1are,-0.10756791307126873
MATS2are,-0.07358521832794762
MATS3are,-0.09933887608935188
MATS4are,0.5191339085969958
MATS5are,-0.2380680490166616
MATS6are,-0.22808889866872026
MATS7are,0.025482250643704248
MATS8are,-0.21041793776693096
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,134.62458562113164
SpAD_Dzi,136.33597858447996
SpAD_Dzm,134.64084294567283
SpAD_Dzp,168.221084124907
SpAD_Dzv,150.26486712017817
SpAbs_Dt,289.15415789672653
SpDiam_A,4.776180675872526
SpDiam_D,133.54774510209685
SpMAD_Dt,14.457707894836323
SpMax_Dt,144.5770789483632
SsssssAs,0
VE1_Dzpe,4.413336393837645
VE1_Dzse,4.413134495682595
VE2_Dzpe,0.22066681969188226
VE2_Dzse,0.22065672478412973
VE3_Dzpe,2.1777781358682016
VE3_Dzse,2.177732387537388
VMcGowan,203.65999999999977
VR1_Dzpe,100.30857278126297
VR1_Dzse,100.34271552025623
VR2_Dzpe,5.015428639063148
VR2_Dzse,5.017135776012812
VR3_Dzpe,5.301398343273798
VR3_Dzse,5.301738662437574
mZagreb1,7.166666666666667
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15467128027681662
AATSC1are,-0.016637666831438448
AATSC2are,-0.01138151992823273
AATSC3are,-0.0153648711460001
AATSC4are,0.08029510627780523
AATSC5are,-0.03682228993441098
AATSC6are,-0.03527880197402006
AATSC7are,0.0039413723313964704
AATSC8are,-0.03254561182761873
AETA_beta,1.3875
BCUTdv-1h,6.022036965353128
BCUTdv-1l,0.9975747604875256
BCUTpe-1h,3.488724197105899
BCUTpe-1l,2.2351788930992007
BCUTse-1h,3.7018056966719137
BCUTse-1l,2.4312349594534592
ETA_alpha,9.333333333333332
ETA_dBeta,4.25
ETA_eta_B,0.300821359442903
ETA_eta_F,20.374398267635804
ETA_eta_L,3.641431038988177
ETA_eta_R,32.188162381192505
ETA_psi_1,0.5468750000000001
LabuteASA,116.12219758490585
LogEE_DzZ,67.3622928105658
LogEE_Dzi,68.20261612941565
LogEE_Dzm,67.37027458865616
LogEE_Dzp,83.02824779811438
LogEE_Dzv,74.73343908203107
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,11.639471598530877
PEOE_VSA8,12.13273413692322
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,134.43167844471708
SpAD_Dzse,134.65790708646801
SpAbs_DzZ,133.72458562113172
SpAbs_Dzi,135.7126955153181
SpAbs_Dzm,133.74348686091764
SpAbs_Dzp,170.38567265358543
SpAbs_Dzv,151.06285607629422
SpDiam_Dt,210.5327154529345
SpMAD_DzZ,6.731229281056582
SpMAD_Dzi,6.816798929223998
SpMAD_Dzm,6.732042147283641
SpMAD_Dzp,8.41105420624535
SpMAD_Dzv,7.513243356008909
SpMax_DzZ,67.3622928105658
SpMax_Dzi,68.20261612941565
SpMax_Dzm,67.37027458865616
SpMax_Dzp,83.02824779811438
SpMax_Dzv,74.73343908203107
VE1_Dzare,4.413850275362129
VE2_Dzare,0.22069251376810645
VE3_Dzare,2.1778945674209313
VR1_Dzare,100.21869935301625
VR2_Dzare,5.010934967650813
VR3_Dzare,5.300501972088893
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.2125
AETA_eta_B,0.01504106797214515
AETA_eta_F,1.0187199133817901
AETA_eta_L,0.18207155194940886
AETA_eta_R,1.6094081190596252
BCUTare-1h,3.5436011259633493
BCUTare-1l,2.1854899533576075
ETA_beta_s,11.75
ETA_dPsi_A,0.16712499999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,5.971961163942016
ETA_eta_RL,9.613392202930193
LogEE_Dzpe,67.26758340840505
LogEE_Dzse,67.3786525032778
PEOE_VSA10,22.81198699154871
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.106097277323883
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,133.836251452793
SpAbs_Dzpe,133.50028309587995
SpAbs_Dzse,133.7633258056799
SpDiam_DzZ,103.62022169039632
SpDiam_Dzi,104.48863116072545
SpDiam_Dzm,103.62845759704295
SpDiam_Dzp,120.25285700287785
SpDiam_Dzv,111.32755110997815
SpMAD_Dzpe,6.721583922235854
SpMAD_Dzse,6.732895354323401
SpMax_Dzpe,67.26758340840505
SpMax_Dzse,67.3786525032778
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.02364106797214515
AETA_eta_FL,0.2985980581971008
AETA_eta_RL,0.48066961014650966
DetourIndex,1397
EState_VSA1,5.783244946364939
EState_VSA2,22.81198699154871
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,19.252184716573023
EState_VSA6,6.076020106833881
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.1607142857142857
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857145
GhoseFilter,True
LogEE_Dzare,66.97526858353936
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,132.80768002422167
SpDiam_Dzpe,103.52251549620475
SpDiam_Dzse,103.63710251488027
SpMAD_Dzare,6.69181257263965
SpMax_Dzare,66.97526858353936
TopoPSA(NO),66.75999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,15.007591973753232
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333395
FilterItLogS,-2.8718263970080997
SpDiam_Dzare,103.2211684571939
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6254901960784315
ETA_epsilon_2,0.8533333333333329
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5305555555555558
ETA_epsilon_5,0.8030303030303028
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.18755916159567254
ETA_dEpsilon_B,0.0949346405228757
ETA_dEpsilon_C,-0.09262452107279684
ETA_dEpsilon_D,0.05030303030303018
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.366436496388574,1.6090876675904102,0.0,10.693629938460049,14.800008036136212,0.0,6.057887787153714,0.0,0.0,0.6551853485522243,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.70310199999999
BCUTDescriptor,"11.849999999999998,15.997930766619042,-0.361186989286554,0.19085433463150064,4.967920035638441,9.927596257038871"
BPolDescriptor,18.178897999999997
TPSADescriptor,66.75999999999999
ALOGPDescriptor,"3.426300000000001,11.739531690000005,76.50309999999999"
XLogPDescriptor,3.38
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.08920904
ChiPathDescriptor,"14.535169427003234,9.613392202930193,8.358208333681842,6.617113799759521,5.6577600172798395,4.045015610130879,2.2951937538296434,1.3128315067569019,10.907076194634278,5.989777919852854,4.150423723365101,2.759163044738554,1.814656743313775,1.1209379537716562,0.4888069333671502,0.25099923502997923"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.25463861978071284,0.0,0.0,0.0,0.052908348288312534,0.05607425771568058"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2419815783955541,0.0,0.21269039581923277,0.0,0.41566149674947883,0.0,0.04560021315863705,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"39.9769524061574,1.99884762030787,10.417463768751979,10.417463768751979,0.0"
FractionalPSADescriptor,0.24717759083115715
WienerNumbersDescriptor,"859.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6052602233430475,4.672193960474599,6.030659009049737,0.7655220797896952,0.9917891005425077,1.0190382675426253"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.496326530612245"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"23.097876142163784,22.660459885662824,30.656735817060515,32.653011748458205,33.52908099476524"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3979561116006691,-0.12744307136568744,-0.0018509866231625908,-0.2710820981581688,0.3301506025188146"
EccentricConnectivityIndexDescriptor,356
AutocorrelationDescriptorPolarizability,"1153.831567001845,1310.860953414719,1726.745094857355,1715.3597475542913,1431.7716853446075"
