DLiP-ID,T003VM
AATSC3p,-0.02899450935832515
AATSC3s,-0.24116718914885904
AATSC3v,-9.750011295398224
AATSC4Z,2.182716049382716
AATSC4c,-0.005614725054682438
AATSC4d,-0.041975308641975295
AATSC4i,-0.1632848467958522
AATSC4m,9.935640356035664
AATSC4p,0.01314040143719258
AATSC4s,-0.4451188712492178
AATSC4v,1.118546618177402
AATSC5Z,-1.2067665630006594
AATSC5c,0.0038622265054760697
AATSC5d,0.050042408821034785
AATSC5i,-0.029709835259433312
AATSC5m,-5.516665154810524
AATSC5p,-0.04142727737363258
AATSC5s,0.6011003380786802
AATSC5v,-2.3704625399107533
AATSC6Z,0.294203808328102
AATSC6c,-0.0004628995150682954
AATSC6d,0.006591337099811674
AATSC6i,0.26779115726729635
AATSC6m,1.5800519114993772
AATSC6p,0.0481876880097066
AATSC6s,-0.27354601396598666
AATSC6v,5.649283058632447
AATSC7Z,0.5123456790123457
AATSC7c,-0.002527471127593054
AATSC7d,-0.06140350877192982
AATSC7i,-0.1307086332814578
AATSC7m,2.391245129701824
AATSC7p,-0.008719175018679668
AATSC7s,-0.3823053542464392
AATSC7v,-0.48841821756852327
AATSC8Z,-0.44704949597915955
AATSC8c,0.0036475281817063706
AATSC8d,0.013251783893985743
AATSC8i,0.04275756759389279
AATSC8m,-2.0279516479939894
AATSC8p,0.018454579307888293
AATSC8s,0.4511947278386283
AATSC8v,0.23298232223080198
ATS0are,346.0511999999999
ATS1are,360.429
ATS2are,612.9488
ATS3are,794.1939000000001
ATS4are,851.6407
ATS5are,818.5080000000002
ATS6are,742.1160000000001
ATS7are,715.085
ATS8are,679.9950000000001
ATSC0dv,220.76451760402375
ATSC0pe,7.861533333333334
ATSC0se,5.8970295
ATSC1dv,49.84502701146505
ATSC1pe,-0.41107530864197117
ATSC1se,-0.4622224444444441
ATSC2dv,-16.88772036783013
ATSC2pe,1.2378851851851893
ATSC2se,0.760178333333333
ATSC3dv,-112.94531660146662
ATSC3pe,-2.843935802469127
ATSC3se,-1.7012850555555608
ATSC4dv,-47.990855052583456
ATSC4pe,-2.426088888888886
ATSC4se,-1.7262619166666693
ATSC5dv,83.3291503666447
ATSC5pe,3.046539506172835
ATSC5se,2.34198613888889
ATSC6dv,-42.9961726701553
ATSC6pe,-2.0601654320987652
ATSC6se,-1.6268038888888867
ATSC7dv,-33.62952801910279
ATSC7pe,-1.2805148148148144
ATSC7se,-1.101453999999999
ATSC8dv,19.980355298142232
ATSC8pe,1.6441234567901217
ATSC8se,1.4777301944444459
AXp-0dv,0.6107666128048483
AXp-1dv,0.34370008740872254
AXp-2dv,0.19555327922320062
AXp-3dv,0.1112923139717215
AXp-4dv,0.07107450657706268
AXp-5dv,0.035576243829632745
AXp-6dv,0.021416940949425884
AXp-7dv,0.01074409543124474
BertzCT,982.065737488991
ECIndex,907
ETA_eta,30.24418660915939
GATS1dv,0.5580045723209627
GATS1pe,0.68574397367047
GATS1se,0.7275760436431837
GATS2dv,0.959990508728035
GATS2pe,0.6812404863767033
GATS2se,0.6844714024380125
GATS3dv,1.1970994420322023
GATS3pe,1.1173531292836516
GATS3se,1.0895143540133756
GATS4dv,1.1265513284673954
GATS4pe,1.1950115282382943
GATS4se,1.182678303448277
GATS5dv,0.8516196353638954
GATS5pe,0.8605944052118882
GATS5se,0.8354518805605741
GATS6dv,1.1302831649249168
GATS6pe,1.149577676153801
GATS6se,1.1229665665296367
GATS7dv,1.0760988149686248
GATS7pe,1.0878333520044523
GATS7se,1.1021351148214058
GATS8dv,0.9597554145146778
GATS8pe,0.9248605469266328
GATS8se,0.905676824160585
LogEE_A,4.37553359702503
LogEE_D,226.92382207172676
MATS1dv,0.21771998506369233
MATS1pe,-0.05042197632595553
MATS1se,-0.07558288456925638
MATS2dv,-0.0430293002245181
MATS2pe,0.08857183289095455
MATS2se,0.07251113675113881
MATS3dv,-0.22279786722568576
MATS3pe,-0.1575377371729442
MATS3se,-0.1256365092989454
MATS4dv,-0.0869539282370778
MATS4pe,-0.12344100246205841
MATS4se,-0.11709365989548937
MATS5dv,0.1555930324973425
MATS5pe,0.1597430669113683
MATS5se,0.16370935000617076
MATS6dv,-0.08912761355544646
MATS6pe,-0.11992413319981711
MATS6se,-0.1262448451836955
MATS7dv,-0.07215732221368068
MATS7pe,-0.07715538730224046
MATS7se,-0.08847528546720888
MATS8dv,0.04483748000152322
MATS8pe,0.10360827120356166
MATS8se,0.12414496457048833
MAXaaCH,1.7619349762741268
MAXaasC,0.8239915406958437
MAXdssC,-0.21050083488703075
MAXsCH3,1.3942938894690813
MAXssNH,2.5616248614839607
MAXsssN,1.4426007774069087
MDEC-12,1.2138919740969494
MDEC-13,1.5131147994828928
MDEC-22,11.030371609421122
MDEC-23,23.194845505081712
MDEC-33,8.34273500255212
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.6411135405396045
MINaasC,0.52391545382885
MINdssC,-1.1420958074685246
MINsCH3,1.3942938894690813
MINssNH,2.5616248614839607
MINsssN,1.4426007774069087
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.4925914302278884
SM1_Dzm,3.4790564894464944
SM1_Dzp,-5.555807118768032
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,617.1031741085872
SpAbs_A,39.59061892802856
SpAbs_D,453.8476441434534
SpMAD_A,1.2372068415008926
SpMAD_D,14.182738879482923
SpMax_A,2.3773847752988315
SpMax_D,226.92382207172676
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.24000000000001
TpiPC10,7.952966790923131
VAdjMat,6.087462841250339
VE1_DzZ,5.583722983907446
VE1_Dzi,5.577674541310499
VE1_Dzm,5.583824637962113
VE1_Dzp,5.574521731097372
VE1_Dzv,5.5743749895180175
VE2_DzZ,0.1744913432471077
VE2_Dzi,0.17430232941595308
VE2_Dzm,0.17449451993631604
VE2_Dzp,0.17420380409679287
VE2_Dzv,0.17419921842243805
VE3_DzZ,2.883006565136094
VE3_Dzi,2.8819227504658698
VE3_Dzm,2.883024770396212
VE3_Dzp,2.881357335327881
VE3_Dzv,2.8813310113636286
VR1_DzZ,203.51377619790938
VR1_Dzi,204.52967963893732
VR1_Dzm,203.49516516476666
VR1_Dzp,205.37324850560523
VR1_Dzv,205.1525768528685
VR2_DzZ,6.359805506184668
VR2_Dzi,6.391552488716791
VR2_Dzm,6.359223911398958
VR2_Dzp,6.4179140158001635
VR2_Dzv,6.41101802665214
VR3_DzZ,6.478884508701262
VR3_Dzi,6.483863907466545
VR3_Dzm,6.478793056002
VR3_Dzp,6.487979857852153
VR3_Dzv,6.486904789438136
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.20994792200243115
Xch-7dv,0.32521050876382424
Xpc-4dv,2.0024782082838484
Xpc-5dv,3.1516367969966925
Xpc-6dv,3.418885354923201
Zagreb1,162.0
Zagreb2,185.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.408355555555553
AATS1are,6.4362321428571425
AATS2are,6.384883333333334
AATS3are,6.404789516129033
AATS4are,6.30844962962963
AATS5are,6.248152671755727
AATS6are,6.2891186440677975
AATS7are,6.272675438596491
AATS8are,6.238486238532111
AATSC0dv,4.088231807481922
AATSC0pe,0.14558395061728396
AATSC0se,0.10920425
AATSC1dv,0.8900897680618759
AATSC1pe,-0.0073406305114637705
AATSC1se,-0.008253972222222216
AATSC2dv,-0.17591375383156385
AATSC2pe,0.012894637345679055
AATSC2se,0.007918524305555551
AATSC3dv,-0.9108493274311824
AATSC3pe,-0.02293496614894457
AATSC3se,-0.01372004077060936
AATSC4dv,-0.3554878152043219
AATSC4pe,-0.01797102880658434
AATSC4se,-0.012787125308641996
AATSC5dv,0.6361003844782038
AATSC5pe,0.02325602676467813
AATSC5se,0.017877756785411373
AATSC6dv,-0.3643743446623331
AATSC6pe,-0.017459029085582757
AATSC6se,-0.013786473634651582
AATSC7dv,-0.2949958598166912
AATSC7pe,-0.011232586094866793
AATSC7se,-0.009661877192982447
AATSC8dv,0.18330601190956175
AATSC8pe,0.015083701438441484
AATSC8se,0.013557157747196751
AETA_eta,0.9451308315362309
ATSC0are,7.850837037037037
ATSC1are,-0.4819272976680349
ATSC2are,1.5125971193415662
ATSC3are,-2.1023294924554103
ATSC4are,-3.470162962962959
ATSC5are,3.4877434842249633
ATSC6are,-2.2653364883401896
ATSC7are,-1.6686411522633735
ATSC8are,2.4745956104252382
BCUTZ-1h,17.00212922439122
BCUTZ-1l,5.693452620530936
BCUTc-1h,0.45783736431180033
BCUTc-1l,-0.5199711557548902
BCUTd-1h,3.1791890353873047
BCUTd-1l,0.9715293641686068
BCUTi-1h,14.543810042665648
BCUTi-1l,10.338201929771797
BCUTm-1h,35.45152902377176
BCUTm-1l,11.704789593242042
BCUTp-1h,2.9162237579223813
BCUTp-1l,0.7413944352558905
BCUTs-1h,7.010462340468756
BCUTs-1l,0.6250794171338679
BCUTv-1h,24.43422718773605
BCUTv-1l,14.700433296675424
BalabanJ,1.398583605512351
Diameter,17
ETA_beta,38.25
GATS1are,0.7291183422493551
GATS2are,0.691728855816742
GATS3are,1.1043039155882377
GATS4are,1.300303058036746
GATS5are,0.8509990143260122
GATS6are,1.2391998853161652
GATS7are,1.1655085312168196
GATS8are,0.8734792921608949
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,308.5515870542935
MATS1are,-0.05919312886935075
MATS2are,0.10837518032991073
MATS3are,-0.11661566545134379
MATS4are,-0.17680473797085078
MATS5are,0.18312643360293715
MATS6are,-0.1320469912988593
MATS7are,-0.10067830514539684
MATS8are,0.15615487156566624
MAXssCH2,0.44605821898625453
MAXsssCH,-0.6572968971906159
MINssCH2,0.10236979475751107
MINsssCH,-1.109000891768298
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,11.629641996480146
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,362.2119629275403
SpAD_Dzi,367.83778368718856
SpAD_Dzm,362.16154229030576
SpAD_Dzp,513.3259541687231
SpAD_Dzv,454.97020427661425
SpAbs_Dt,617.1031741085869
SpDiam_A,4.697175957380509
SpDiam_D,350.639241948499
SpMAD_Dt,19.28447419089335
SpMax_Dt,308.5515870542935
SsssssAs,0
VE1_Dzpe,5.578091504597547
VE1_Dzse,5.578335461736522
VE2_Dzpe,0.17431535951867336
VE2_Dzse,0.1743229831792663
VE3_Dzpe,2.881997503429589
VE3_Dzse,2.8820412373490147
VMcGowan,339.700000000001
VR1_Dzpe,204.36986908268443
VR1_Dzse,204.34081218506725
VR2_Dzpe,6.3865584088338885
VR2_Dzse,6.385650380783352
VR3_Dzpe,6.483082245736227
VR3_Dzse,6.48294005763595
mZagreb1,11.722222222222221
mZagreb2,7.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14538587105624143
AATSC1are,-0.008605844601214909
AATSC2are,0.015756219993141314
AATSC3are,-0.016954270100446856
AATSC4are,-0.02570491083676266
AATSC5are,0.02662399606278598
AATSC6are,-0.01919776685034059
AATSC7are,-0.014637203090029593
AATSC8are,0.022702712022249893
AETA_beta,1.1953125
BCUTdv-1h,6.024734294795108
BCUTdv-1l,0.6517974218851713
BCUTpe-1h,3.501937778055997
BCUTpe-1l,2.2408038286211016
BCUTse-1h,3.71483724897606
BCUTse-1l,2.4372474554573036
ETA_alpha,15.72857142857143
ETA_dBeta,-2.25
ETA_eta_B,0.6909591163628477
ETA_eta_F,31.303695766753865
ETA_eta_L,7.882428637398352
ETA_eta_R,61.547882375913254
ETA_psi_1,0.5485799701046341
LabuteASA,199.563770930772
LogEE_DzZ,181.15276726762096
LogEE_Dzi,183.96553532578892
LogEE_Dzm,181.12859446351044
LogEE_Dzp,255.71849489734123
LogEE_Dzv,227.12424815203676
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,35.33461391738825
PEOE_VSA7,41.45873832570204
PEOE_VSA8,29.142679056846077
PEOE_VSA9,5.876788389733356
SM1_Dzare,2.008532317226176
SpAD_Dzpe,367.0676736725592
SpAD_Dzse,369.20235050566544
SpAbs_DzZ,359.18898498636366
SpAbs_Dzi,366.4384792213501
SpAbs_Dzm,359.1173678620399
SpAbs_Dzp,516.9927969134504
SpAbs_Dzv,456.55796181620383
SpDiam_Dt,449.8305619839787
SpMAD_DzZ,11.319123841485634
SpMAD_Dzi,11.494930740224643
SpMAD_Dzm,11.317548196572055
SpMAD_Dzp,16.041436067772597
SpMAD_Dzv,14.217818883644195
SpMax_DzZ,181.15276726762096
SpMax_Dzi,183.96553532578892
SpMax_Dzm,181.12859446351044
SpMax_Dzp,255.71849489734123
SpMax_Dzv,227.12424815203676
VE1_Dzare,5.577281419052099
VE2_Dzare,0.1742900443453781
VE3_Dzare,2.881852266591266
VR1_Dzare,204.4663268710057
VR2_Dzare,6.389572714718928
VR3_Dzare,6.483554110952985
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4915178571428572
AETA_dBeta,-0.0703125
AETA_eta_B,0.02159247238633899
AETA_eta_F,0.9782404927110583
AETA_eta_L,0.2463258949186985
AETA_eta_R,1.9233713242472892
BCUTare-1h,3.555832169928823
BCUTare-1l,2.1890840931267292
ETA_beta_s,20.25
ETA_dPsi_A,0.16542002989536586
ETA_dPsi_B,0.0
ETA_eta_BR,0.9489591163628477
ETA_eta_FL,7.340825808611896
ETA_eta_RL,15.223254446010248
LogEE_Dzpe,183.59676424029706
LogEE_Dzse,184.6641103914828
PEOE_VSA10,24.440075456092746
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,51.503425527122104
SlogP_VSA3,27.411315139654395
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,363.9805105323431
SpAbs_Dzpe,365.17985155203485
SpAbs_Dzse,367.3142963461635
SpDiam_DzZ,282.23394527502296
SpDiam_Dzi,284.84324009625567
SpDiam_Dzm,282.2260111033853
SpDiam_Dzp,396.2138999774371
SpDiam_Dzv,350.5887736173173
SpMAD_Dzpe,11.470864802267474
SpMAD_Dzse,11.537573453302045
SpMax_Dzpe,183.59676424029706
SpMax_Dzse,184.6641103914828
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02965497238633899
AETA_eta_FL,0.22940080651912176
AETA_eta_RL,0.47572670143782025
DetourIndex,4759
EState_VSA1,23.960166675599275
EState_VSA2,18.934883316790433
EState_VSA3,27.424420457246704
EState_VSA4,11.126902983393991
EState_VSA5,23.58553187993222
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
ETA_beta_ns,18.0
ETA_shape_p,0.20738722373599758
ETA_shape_x,0.0
ETA_shape_y,0.34332425068119893
GhoseFilter,False
LogEE_Dzare,182.05302190108486
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,362.0975114849436
SpDiam_Dzpe,284.1707507269952
SpDiam_Dzse,285.8727560066875
SpMAD_Dzare,11.374390954135722
SpMax_Dzare,182.05302190108486
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.61663763411794
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008482142857142827
FilterItLogS,-5.266802723527502
SpDiam_Dzare,281.6335565795732
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6531746031746025
ETA_epsilon_2,0.8959821428571424
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5889610389610379
ETA_epsilon_5,0.8609243697478988
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.21404416839199464
ETA_dEpsilon_B,0.06421356421356461
ETA_dEpsilon_C,-0.14983060417843003
ETA_dEpsilon_D,0.03505777310924363
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,1.2138919740969494,1.5131147994828928,0.0,11.030371609421122,23.194845505081712,0.0,8.34273500255212,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,66.85944599999998
BCUTDescriptor,"11.99614143183072,34.969855986622726,-0.3498545312474795,0.29597802647981725,4.511924366383464,10.768538238488729"
BPolDescriptor,34.600553999999995
TPSADescriptor,121.24
ALOGPDescriptor,"3.8087000000000018,14.506195690000013,121.83449999999998"
XLogPDescriptor,3.752
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,496.06264833999995
ChiPathDescriptor,"23.25034789769755,15.223254446010253,14.20299204406071,10.691123119221691,8.849277427529108,6.5138427970858555,4.087382370574157,2.582642537769571,19.544531609755147,11.685802971896566,9.19100412349043,6.343661896388129,5.046289966971448,2.8105232625409853,1.6276875121563679,0.827295348205845"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5935667938485008,0.0,0.0,0.15811388300841897,0.20994792200243115,0.3252105087638241"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5309238255901785,0.0,0.4545300305751142,0.0,1.1692616592856209,0.0,0.10681046046838813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"64.20363699286804,2.0063636560271263,27.377789087553445,12.925271708057963,6.391980419982496"
FractionalPSADescriptor,0.2444046138239024
WienerNumbersDescriptor,"3513.0,46.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.796926303718815,7.023694165994157,9.113896099850116,2.0024782082838493,3.151636796996691,3.0336804726668025"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,2,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,8.033240997229917"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2144.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"58.14595863440526,44.066573216679764,63.79345070201231,62.82030169702121,74.56417721310635"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8187211089922675,-0.4110542693968811,0.012402092066754808,0.15833754734037486,-0.36477111054462596"
EccentricConnectivityIndexDescriptor,907
AutocorrelationDescriptorPolarizability,"2218.3568555221946,2540.862799190269,3402.1781816756,3204.5849095694457,2928.6836006995586"
