DLiP-ID,C001CS
AATSC6d,-0.2549596345203078
AATSC6i,-0.5683415721692162
AATSC6m,-15.784455688591278
AATSC6p,-0.12009182428779804
AATSC6s,-0.06024071717586119
AATSC6v,-22.613852284980137
AATSC7Z,-0.9047619047619048
AATSC7c,0.0006101862066195574
AATSC7d,-0.051865692769378885
AATSC7i,-0.5422783860493737
AATSC7m,-4.67495969939414
AATSC7p,-0.0706021776717872
AATSC7s,-0.028995440652638878
AATSC7v,-15.097735693980583
AATSC8Z,1.588235294117647
AATSC8c,7.760611525244347e-05
AATSC8d,0.10267888368189129
AATSC8i,-0.10390623697869317
AATSC8m,7.194331282157104
AATSC8p,0.025011518802705652
AATSC8s,0.012092429148325349
AATSC8v,3.6371233817796953
ATS0are,167.5634
ATS1are,189.904
ATS2are,335.5418000000002
ATS3are,428.745
ATS4are,381.10600000000005
ATS5are,270.9257
ATS6are,219.152
ATS7are,231.75000000000003
ATS8are,183.29800000000006
ATSC0dv,81.64750957854405
ATSC0pe,1.6743034482758605
ATSC0se,0.7400081379310339
ATSC1dv,19.269520412207676
ATSC1pe,0.0656928656361434
ATSC1se,-0.01012700951248388
ATSC2dv,-0.10860087197781487
ATSC2pe,-0.2374066587396
ATSC2se,-0.026831645659926982
ATSC3dv,5.038049940546971
ATSC3pe,-0.1000502972651605
ATSC3se,-0.11837163258026144
ATSC4dv,-7.112828643149683
ATSC4pe,-0.3801286563614739
ATSC4se,-0.3063438359096309
ATSC5dv,-29.03025498744881
ATSC5pe,-0.14723662306777677
ATSC5se,0.011220224732462057
ATSC6dv,-41.890606420927476
ATSC6pe,-0.4605079667063019
ATSC6se,-0.11520159453032104
ATSC7dv,-15.627427665477605
ATSC7pe,-0.04746016646848683
ATSC7se,0.06827973127229345
ATSC8dv,12.244682256572869
ATSC8pe,0.23815457788347558
ATSC8se,0.08339356242568219
AXp-0dv,0.6258091291723912
AXp-1dv,0.3712698372229565
AXp-2dv,0.22201428368557674
AXp-3dv,0.1354100987450106
AXp-4dv,0.07975769143118189
AXp-5dv,0.047081616139317405
AXp-6dv,0.02817518932234563
AXp-7dv,0.017148809883508052
BertzCT,424.3449881935006
ECIndex,211
ETA_eta,11.72475889591752
GATS1dv,0.7202918514706106
GATS1pe,0.8794066272176141
GATS1se,0.9536067754153732
GATS2dv,0.9852651337400283
GATS2pe,1.0899607247893102
GATS2se,1.0931528432399347
GATS3dv,0.9564148287189115
GATS3pe,1.0208503930953619
GATS3se,1.0812739468475556
GATS4dv,1.1175329359770831
GATS4pe,1.1657937749118432
GATS4se,1.347066710840834
GATS5dv,1.354725081621854
GATS5pe,1.1206616467920694
GATS5se,1.163321191768298
GATS6dv,1.288021437921411
GATS6pe,0.9396334819518083
GATS6se,0.729973978017076
GATS7dv,0.8736743312998593
GATS7pe,0.7296964804028981
GATS7se,0.4585643264438782
GATS8dv,0.706047975267066
GATS8pe,0.8869289714617178
GATS8se,0.8114123803890411
LogEE_A,3.6691938188337314
LogEE_D,49.56513314194333
MATS1dv,0.22078230726147036
MATS1pe,0.036704586796107365
MATS1se,-0.012802094429059475
MATS2dv,-0.0006888114232084877
MATS2pe,-0.07342918281435314
MATS2se,-0.018776765615650573
MATS3dv,0.023859221022993916
MATS3pe,-0.02310579661193814
MATS3se,-0.06185116386107462
MATS4dv,-0.03770705365710161
MATS4pe,-0.09826970086668647
MATS4se,-0.17918260475209236
MATS5dv,-0.21938556466347844
MATS5pe,-0.054260253253661
MATS5se,0.00935546115407733
MATS6dv,-0.39155079157302
MATS6pe,-0.20990238701534428
MATS6se,-0.11880545881277951
MATS7dv,-0.13215794060467925
MATS7pe,-0.01957238693874288
MATS7se,0.06370947334098775
MATS8dv,0.12791564302868033
MATS8pe,0.12132319625272595
MATS8se,0.0961202986825313
MAXaaCH,2.1642623299319728
MAXaaaC,1.3250302343159488
MAXaasC,1.3312037037037039
MAXssNH,3.3950861363063747
MDEC-22,8.130617565829237
MDEC-23,11.451447081439479
MDEC-33,3.3019272488946267
MDEN-22,0.19999999999999996
MINaaCH,2.0637492126480224
MINaaaC,1.1629931972789118
MINaasC,1.3312037037037039
MINssNH,3.3950861363063747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,240.61989250442497
SpAbs_A,20.56062707494605
SpAbs_D,99.13026628388673
SpMAD_A,1.3707084716630702
SpMAD_D,6.6086844189257805
SpMax_A,2.4166804594803657
SpMax_D,49.56513314194333
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.16
TpiPC10,7.917404002289362
VAdjMat,5.087462841250339
VE1_DzZ,3.807948182704171
VE1_Dzi,3.819412079362954
VE1_Dzm,3.8079289466416157
VE1_Dzp,3.802818643096231
VE1_Dzv,3.8107048904922425
VE2_DzZ,0.2538632121802781
VE2_Dzi,0.25462747195753027
VE2_Dzm,0.2538619297761077
VE2_Dzp,0.2535212428730821
VE2_Dzv,0.25404699269948283
VE3_DzZ,1.7425556174615522
VE3_Dzi,1.7455616129559877
VE3_Dzm,1.7425505658930387
VE3_Dzp,1.7412076480644982
VE3_Dzv,1.7432792907623036
VR1_DzZ,70.66767197717012
VR1_Dzi,69.95302526456096
VR1_Dzm,70.66869243987735
VR1_Dzp,70.8236130748163
VR1_Dzv,70.31707613045522
VR2_DzZ,4.711178131811341
VR2_Dzi,4.663535017637398
VR2_Dzm,4.711246162658489
VR2_Dzp,4.7215742049877525
VR2_Dzv,4.6878050753636815
VR3_DzZ,4.663453320102907
VR3_Dzi,4.6532890572417145
VR3_Dzm,4.6634677603032255
VR3_Dzp,4.665657571208952
VR3_Dzv,4.658479781133366
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.21853197368279523
Xch-7dv,0.25253824815574333
Xpc-4dv,1.384608080080814
Xpc-5dv,2.006553487506177
Xpc-6dv,2.561069073892011
Zagreb1,80.0
Zagreb2,94.0
fragCpx,79.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,17
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.778048275862069
AATS1are,6.125935483870967
AATS2are,5.991817857142861
AATS3are,5.7166
AATS4are,5.688149253731344
AATS5are,5.764376595744681
AATS6are,5.767157894736842
AATS7are,5.517857142857143
AATS8are,5.391117647058826
AATSC0dv,2.815431364777381
AATSC0pe,0.057734601664684845
AATSC0se,0.025517521997621858
AATSC1dv,0.6215974326518605
AATSC1pe,0.00211912469794011
AATSC1se,-0.0003266777262091574
AATSC2dv,-0.0019393012853181227
AATSC2pe,-0.00423940462035
AATSC2se,-0.00047913652964155323
AATSC3dv,0.06717399920729294
AATSC3pe,-0.0013340039635354733
AATSC3se,-0.0015782884344034858
AATSC4dv,-0.10616162153954752
AATSC4pe,-0.005673562035245879
AATSC4se,-0.004572296058352699
AATSC5dv,-0.6176649997329534
AATSC5pe,-0.0031326941078250376
AATSC5se,0.00023872818579706505
AATSC6dv,-1.1023843794980914
AATSC6pe,-0.012118630702797418
AATSC6se,-0.003031620908692659
AATSC7dv,-0.37208161108280013
AATSC7pe,-0.0011300039635354006
AATSC7se,0.0016257078874355583
AATSC8dv,0.3601377134286138
AATSC8pe,0.007004546408337517
AATSC8se,0.002452751836049476
AETA_eta,0.7816505930611679
ATSC0are,1.5777310344827573
ATSC1are,0.029666825208084252
ATSC2are,-0.3167978596908456
ATSC3are,-0.1644699167657549
ATSC4are,-0.33633032104637284
ATSC5are,-0.030836504161712318
ATSC6are,-0.32391652794292486
ATSC7are,0.02409988109393671
ATSC8are,0.1875980975029736
BCUTZ-1h,16.00450331811851
BCUTZ-1l,5.69744937872117
BCUTc-1h,0.37901777860399505
BCUTc-1l,-0.3672096124217594
BCUTd-1h,3.1971713013884417
BCUTd-1l,1.7515306687934977
BCUTi-1h,14.548034247432907
BCUTi-1l,10.311114153061101
BCUTm-1h,32.06224564875819
BCUTm-1l,11.710098701959312
BCUTp-1h,2.9365651737130305
BCUTp-1l,1.0247988441635825
BCUTs-1h,3.033776160395345
BCUTs-1l,0.6046990057356642
BCUTv-1h,24.440721370877377
BCUTv-1l,15.589348692033743
BalabanJ,1.5867920418821788
Diameter,8
ETA_beta,17.5
GATS1are,0.9256207891226907
GATS2are,1.158277272906094
GATS3are,1.0429914630787995
GATS4are,1.1713420387734406
GATS5are,1.0986906259599747
GATS6are,0.8463219597441616
GATS7are,0.6316666010989154
GATS8are,0.8935094868822071
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,120.30994625221248
MATS1are,0.017590347073372058
MATS2are,-0.10398225736653738
MATS3are,-0.04030790615943453
MATS4are,-0.09226909239944493
MATS5are,-0.012059583508064452
MATS6are,-0.15668035307198722
MATS7are,0.010547041114727115
MATS8are,0.10141788333414388
MAXssCH2,1.2359344293272865
MAXsssCH,0.6839351851851849
MINssCH2,1.1394760959939532
MINsssCH,0.6839351851851849
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,13.08951281182515
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.48199442831546
SpAD_Dzi,78.61561873206989
SpAD_Dzm,73.48535878995534
SpAD_Dzp,82.36857616934489
SpAD_Dzv,84.97700130059135
SpAbs_Dt,240.61989250442502
SpDiam_A,4.643371311283126
SpDiam_D,75.17719011190117
SpMAD_Dt,16.041326166961664
SpMax_Dt,120.30994625221248
SsssssAs,0
VE1_Dzpe,3.818677959713076
VE1_Dzse,3.8180586101417004
VE2_Dzpe,0.25457853064753844
VE2_Dzse,0.2545372406761134
VE3_Dzpe,1.7453693869810691
VE3_Dzse,1.7452071843001022
VMcGowan,166.46999999999966
VR1_Dzpe,69.99785588575966
VR1_Dzse,70.0369122564874
VR2_Dzpe,4.666523725717311
VR2_Dzse,4.669127483765826
VR3_Dzpe,4.653929719484975
VR3_Dzse,4.65448752912409
mZagreb1,3.1944444444444446
mZagreb2,3.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.054404518430439905
AATSC1are,0.0009569943615511049
AATSC2are,-0.005657104637336529
AATSC3are,-0.0021929322235433985
AATSC4are,-0.005019855538005565
AATSC5are,-0.0006560958332279216
AATSC6are,-0.00852411915639276
AATSC7are,0.0005738066927127788
AATSC8are,0.005517591103028636
AETA_beta,1.1666666666666667
BCUTdv-1h,5.044208942530098
BCUTdv-1l,0.6531841088805734
BCUTpe-1h,3.1327371863325384
BCUTpe-1l,2.230399793119067
BCUTse-1h,3.299984753868081
BCUTse-1l,2.4330828448058157
ETA_alpha,7.633333333333335
ETA_dBeta,-1.5
ETA_eta_B,-0.018439428004476177
ETA_eta_F,7.863629531374178
ETA_eta_L,4.44157868062212
ETA_eta_R,19.588388427291697
ETA_psi_1,0.6599423631123923
LabuteASA,93.34182050465203
LogEE_DzZ,36.58125474595353
LogEE_Dzi,39.328937597725364
LogEE_Dzm,36.5824767149159
LogEE_Dzp,40.99145461904082
LogEE_Dzv,42.392286574032596
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.06389019460039
PEOE_VSA8,5.917906046161393
PEOE_VSA9,15.224244330938129
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,78.66023599196934
SpAD_Dzse,78.41398103872473
SpAbs_DzZ,72.83506234086605
SpAbs_Dzi,78.34897970326324
SpAbs_Dzm,72.83857856844122
SpAbs_Dzp,82.6542814984985
SpAbs_Dzv,85.2656435293806
SpDiam_Dt,168.69261610899719
SpMAD_DzZ,4.898799628554364
SpMAD_Dzi,5.24104124880466
SpMAD_Dzm,4.899023919330356
SpMAD_Dzp,5.491238411289659
SpMAD_Dzv,5.665133420039424
SpMax_DzZ,36.58125474595353
SpMax_Dzi,39.328937597725364
SpMax_Dzm,36.5824767149159
SpMax_Dzp,40.99145461904082
SpMax_Dzv,42.392286574032596
VE1_Dzare,3.8190295272260357
VE2_Dzare,0.2546019684817357
VE3_Dzare,1.7454614479859738
VR1_Dzare,69.97723558399812
VR2_Dzare,4.665149038933208
VR3_Dzare,4.65363509132372
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.508888888888889
AETA_dBeta,-0.1
AETA_eta_B,-0.0012292952002984118
AETA_eta_F,0.5242419687582786
AETA_eta_L,0.29610524537480803
AETA_eta_R,1.3058925618194466
BCUTare-1h,3.1491507380477413
BCUTare-1l,2.171156912645297
ETA_beta_s,9.5
ETA_dPsi_A,0.054057636887607674
ETA_dPsi_B,0.0
ETA_eta_BR,0.23956057199552383
ETA_eta_FL,2.991074309755451
ETA_eta_RL,7.432652990377571
LogEE_Dzpe,39.3523844178533
LogEE_Dzse,39.23044932538795
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,18.07349133277236
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.76717298886618
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,78.62293487247891
SpAbs_Dzpe,78.39776169727463
SpAbs_Dzse,78.12920995401319
SpDiam_DzZ,55.783530695617195
SpDiam_Dzi,60.532351035490336
SpDiam_Dzm,55.78504865814418
SpDiam_Dzp,61.77230446833405
SpDiam_Dzv,64.7481369947528
SpMAD_Dzpe,5.244015732797957
SpMAD_Dzse,5.227598735914982
SpMax_Dzpe,39.3523844178533
SpMax_Dzse,39.23044932538795
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.01597070479970159
AETA_eta_FL,0.19940495398369673
AETA_eta_RL,0.49551019935850477
DetourIndex,890
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.917906046161393
EState_VSA4,18.606213529441412
EState_VSA5,22.549186859173886
EState_VSA6,0.0
EState_VSA7,11.336785877934737
EState_VSA8,29.58225687785277
EState_VSA9,4.9839785209472085
ETA_beta_ns,8.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2620087336244541
GhoseFilter,True
LogEE_Dzare,39.3345837923029
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.3587413429203
SpDiam_Dzpe,60.39160449022415
SpDiam_Dzse,60.12634603833348
SpMAD_Dzare,5.241528991498594
SpMax_Dzare,39.3345837923029
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.80175925925926
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,0.0
ETA_dAlpha_A,0.008888888888888976
ETA_dAlpha_B,0.0
FilterItLogS,-3.580655278703948
SpDiam_Dzare,60.42864329253575
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5436781609195405
ETA_epsilon_2,0.7711111111111109
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.5019047619047622
ETA_epsilon_5,0.7416666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09733669750490598
ETA_dEpsilon_B,0.04177339901477828
ETA_dEpsilon_C,-0.0555632984901277
ETA_dEpsilon_D,0.029444444444444384
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,8.130617565829237,11.451447081439479,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,35.555102000000005
BCUTDescriptor,"11.850000000000009,31.972071713366702,-0.3163676372063247,0.1033634321255054,6.721091719902873,11.592070106225494"
BPolDescriptor,19.564897999999996
TPSADescriptor,53.16
ALOGPDescriptor,"1.1668000000000016,1.3614222400000038,60.6624"
XLogPDescriptor,1.6100000000000003
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,218.08776956
ChiPathDescriptor,"10.087575669810528,7.432652990377572,6.43419063368003,5.593990882473937,4.76949330764529,3.8496031332758065,2.3852928233890216,1.7442460110823472,9.387136937585868,6.31158723279026,5.106328524768264,4.197713061095328,3.270065348678458,2.354080806965869,1.3805842767949368,0.9088869238259272"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37703372499280896,0.47824910285772054,0.0,0.0,0.06846531968814577,0.21853197368279526,0.2525382481557434"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.6666666666666666,0.0,0.16666666666666666,0.0,0.5437778680392525,0.0,0.12470048796297332,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,2,2,1,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"31.372651342331363,2.0915100894887577,9.332317688139094,0.0,6.171089681755118"
FractionalPSADescriptor,0.24375507213106093
WienerNumbersDescriptor,"361.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7991137418328451,2.919189315836035,3.8003982769292257,1.3846080800808138,2.0065534875061766,2.298639549506804"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,4.472589792060491,2.097814776274714"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,751.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"21.84771364100297,21.00429814182775,30.953720550583324,27.51005048411416,20.674083346380733"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.14921178383882625,-0.07335206482355121,0.0030432405159936484,-8.066696869366907E-4,-0.06687571714610607"
EccentricConnectivityIndexDescriptor,211
AutocorrelationDescriptorPolarizability,"1209.838189076874,1426.872025305985,1966.4908493961793,1653.049912370056,1218.3091576599122"
