DLiP-ID,C1026G
AATSC4i,0.0838875137699502
AATSC4m,1.9507391692304132
AATSC4p,0.014002783211287442
AATSC4s,0.21416072087692026
AATSC4v,2.2582275192727144
AATSC5Z,2.3947990543735234
AATSC5c,-0.001248549373009796
AATSC5d,-0.022989230365116884
AATSC5i,0.08281199278162472
AATSC5m,11.077443382274758
AATSC5p,0.006998467315324928
AATSC5s,-0.23730527481543842
AATSC5v,4.688969292918091
AATSC6Z,-0.8427895981087471
AATSC6c,0.0025755721194339366
AATSC6d,-0.06861570790648804
AATSC6i,-0.15518252732418997
AATSC6m,-3.994219464297345
AATSC6p,-0.026281709514187363
AATSC6s,-0.013656586726246171
AATSC6v,-5.471042802990513
AATSC7Z,-1.1364136413641361
AATSC7c,-0.0036325958007894284
AATSC7d,-0.02627551644053295
AATSC7i,-0.08016384629036168
AATSC7m,-5.125298555487104
AATSC7p,0.004629949196956631
AATSC7s,-0.5952242048198453
AATSC7v,-0.9285068452711585
AATSC8Z,-2.30749354005168
AATSC8c,0.0028372993840704358
AATSC8d,0.00213034740166523
AATSC8i,0.07147325652513332
AATSC8m,-10.689287820677576
AATSC8p,-0.003759935292895462
AATSC8s,-0.13454839000045646
AATSC8v,-2.6849078236358626
ATS0are,301.7384999999999
ATS1are,323.30199999999996
ATS2are,551.9248999999999
ATS3are,708.4611000000002
ATS4are,687.5940000000003
ATS5are,597.7958000000003
ATS6are,605.004
ATS7are,665.7660999999999
ATS8are,579.0901000000001
ATSC0dv,206.9618655692729
ATSC0pe,7.350057777777775
ATSC0se,5.421076799999998
ATSC1dv,44.7317604023777
ATSC1pe,0.22386281481481418
ATSC1se,0.10267681333333317
ATSC2dv,12.566633135192822
ATSC2pe,0.6898000987654319
ATSC2se,0.41010223555555547
ATSC3dv,-29.757835695778077
ATSC3pe,-2.7431888395061725
ATSC3se,-2.131422715555555
ATSC4dv,54.16557232129247
ATSC4pe,1.7909203950617292
ATSC4se,1.4269296088888892
ATSC5dv,-12.373290656912063
ATSC5pe,1.9068415308641982
ATSC5se,1.4181159511111119
ATSC6dv,-38.195512879134284
ATSC6pe,-0.3187740246913574
ATSC6se,-0.3129091155555549
ATSC7dv,-105.86694711172072
ATSC7pe,-4.156378567901235
ATSC7se,-3.194038084444446
ATSC8dv,-24.68953513183964
ATSC8pe,-1.8178059753086429
ATSC8se,-1.1809776844444462
AXp-0dv,0.5513349926348682
AXp-1dv,0.29485757749415986
AXp-2dv,0.15689064128359786
AXp-3dv,0.08509922388620456
AXp-4dv,0.0440838474573362
AXp-5dv,0.024198577475304434
AXp-6dv,0.01156532959108486
AXp-7dv,0.006226431723183576
BertzCT,1087.2597524084126
ECIndex,660
ETA_eta,22.44614002421356
GATS1dv,0.4791965478753302
GATS1pe,0.6338731350864666
GATS1se,0.6680128490954664
GATS2dv,0.8059840984349504
GATS2pe,0.7632593062004651
GATS2se,0.8038009797930725
GATS3dv,0.981379664855518
GATS3pe,1.0861980395258373
GATS3se,1.0907871170437864
GATS4dv,0.8696295528375798
GATS4pe,0.8482710354122378
GATS4se,0.8294005801560779
GATS5dv,0.9410196766260703
GATS5pe,0.7228864870794153
GATS5se,0.7148775352669042
GATS6dv,0.9413966261872012
GATS6pe,0.831710642476608
GATS6se,0.8236900226797056
GATS7dv,1.297660268057624
GATS7pe,1.3321727298875532
GATS7se,1.35853540980626
GATS8dv,1.1529542913767516
GATS8pe,1.2943492620191956
GATS8se,1.3340203838263964
LogEE_A,4.272185690380215
LogEE_D,156.88627345810735
MATS1dv,0.20262682336129476
MATS1pe,0.028553706002613363
MATS1se,0.01775652993884903
MATS2dv,0.03292024264273447
MATS2pe,0.05088232183500253
MATS2se,0.041014837779492205
MATS3dv,-0.059360428445241295
MATS3pe,-0.15408166686098768
MATS3se,-0.162319256904489
MATS4dv,0.11006816898566361
MATS4pe,0.10247413600342939
MATS4se,0.11069951696267621
MATS5dv,-0.028620653417597074
MATS5pe,0.12419625758462068
MATS5se,0.12523070983696108
MATS6dv,-0.08835002478587915
MATS6pe,-0.02076236553538419
MATS6se,-0.02763231781207681
MATS7dv,-0.22790885486419196
MATS7pe,-0.2519506503449024
MATS7se,-0.2625098901471984
MATS8dv,-0.06242185132033348
MATS8pe,-0.12941089362527688
MATS8se,-0.11399090297611812
MAXaaCH,1.7667258807410322
MAXaaNH,2.678896445826356
MAXaaaC,0.6748946624907473
MAXaasC,0.6625180041152265
MAXddsN,-0.5129795405178701
MAXssNH,3.1222197026958933
MDEC-22,7.863421634931463
MDEC-23,19.90532636919901
MDEC-33,9.419076518146275
MDEN-22,0.8772053214638599
MDEN-23,0.3914867641168864
MDEO-11,0.454280148208035
MDEO-12,0.8293666828664991
MDEO-22,0.25
MINaaCH,1.273062221802301
MINaaNH,2.6652875345370814
MINaaaC,0.6312159414959739
MINaasC,-0.18753838677088974
MINddsN,-0.5129795405178701
MINssNH,3.1222197026958933
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4684873949579833
SM1_Dzi,1.8983301838175368
SM1_Dzm,2.4775133767000748
SM1_Dzp,-7.250253640294591
SM1_Dzv,-3.188982273526234
SddssSe,0
SpAD_Dt,572.1535548908838
SpAbs_A,36.20233384835478
SpAbs_D,313.7725469162149
SpMAD_A,1.2929404945840992
SpMAD_D,11.206162389864813
SpMax_A,2.4323748073864557
SpMax_D,156.88627345810735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,122.28
TpiPC10,8.98472942367133
VAdjMat,5.954196310386875
VE1_DzZ,5.209246875796984
VE1_Dzi,5.207519328605232
VE1_Dzm,5.209165320391593
VE1_Dzp,5.182515494000942
VE1_Dzv,5.198014350815585
VE2_DzZ,0.1860445312784637
VE2_Dzi,0.1859828331644726
VE2_Dzm,0.18604161858541404
VE2_Dzp,0.1850898390714622
VE2_Dzv,0.1856433696719852
VE3_DzZ,2.6800547089077265
VE3_Dzi,2.6797230230133344
VE3_Dzm,2.6800390528933824
VE3_Dzp,2.6749099721814655
VE3_Dzv,2.677896114230733
VR1_DzZ,175.11771877140026
VR1_Dzi,175.64097882953436
VR1_Dzm,175.11327637212588
VR1_Dzp,178.73790102468323
VR1_Dzv,177.12828393696861
VR2_DzZ,6.2542042418357235
VR2_Dzi,6.272892101054799
VR2_Dzm,6.2540455847187815
VR2_Dzp,6.383496465167258
VR2_Dzv,6.326010140606022
VR3_DzZ,6.195077843651486
VR3_Dzi,6.198061435789768
VR3_Dzm,6.195052475255563
VR3_Dzp,6.215539909889237
VR3_Dzv,6.206493655242964
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15265731054979403
Xch-7dv,0.1576877612191342
Xpc-4dv,1.4997932736611395
Xpc-5dv,1.8726279436588904
Xpc-6dv,2.3543448132287508
Zagreb1,150.0
Zagreb2,176.0
fragCpx,205.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.705299999999998
AATS1are,6.735458333333333
AATS2are,6.649697590361444
AATS3are,6.499643119266057
AATS4are,6.426112149532713
AATS5are,6.359529787234046
AATS6are,6.436212765957447
AATS7are,6.591743564356435
AATS8are,6.733605813953489
AATSC0dv,4.5991525682060646
AATSC0pe,0.16333461728395055
AATSC0se,0.1204683733333333
AATSC1dv,0.9319116750495354
AATSC1pe,0.004663808641975295
AATSC1se,0.0021391002777777744
AATSC2dv,0.15140521849629907
AATSC2pe,0.008310844563438939
AATSC2se,0.0049409907898259695
AATSC3dv,-0.27300766693374384
AATSC3pe,-0.025166870087212592
AATSC3se,-0.01955433683995922
AATSC4dv,0.5062203020681539
AATSC4pe,0.016737573785623638
AATSC4se,0.013335790737279338
AATSC5dv,-0.13163075166927726
AATSC5pe,0.02028554820068296
AATSC5se,0.015086339905437361
AATSC6dv,-0.40633524339504556
AATSC6pe,-0.003391213028631462
AATSC6se,-0.003328820378250584
AATSC7dv,-1.0481875951655517
AATSC7pe,-0.04115226304852707
AATSC7se,-0.03162413944994501
AATSC8dv,-0.28708761781208886
AATSC8pe,-0.021137278782658638
AATSC8se,-0.01373229865633077
AETA_eta,0.8016478580076271
ATSC0are,7.7984977777777775
ATSC1are,0.2704312592592596
ATSC2are,0.8725174320987652
ATSC3are,-3.1702323950617273
ATSC4are,2.1298563950617266
ATSC5are,0.9785246419753071
ATSC6are,-0.042879802469136225
ATSC7are,-4.554208345679009
ATSC8are,-1.309426864197529
BCUTZ-1h,17.001103480383613
BCUTZ-1l,5.693418259977444
BCUTc-1h,0.5120574035288307
BCUTc-1l,-0.5138454206910934
BCUTd-1h,3.2164878802175143
BCUTd-1l,0.9727187574597634
BCUTi-1h,14.594900050645863
BCUTi-1l,10.958292134919269
BCUTm-1h,35.450517581217326
BCUTm-1l,11.707761752386935
BCUTp-1h,2.207919785659034
BCUTp-1l,0.6692180365946088
BCUTs-1h,8.001938246696978
BCUTs-1l,1.2392739651967604
BCUTv-1h,22.455864949839935
BCUTv-1l,14.651535389068398
BalabanJ,1.3498370504809543
Diameter,14
ETA_beta,36.75
GATS1are,0.6631656481419211
GATS2are,0.7812829994388921
GATS3are,1.1056831886878256
GATS4are,0.8235084698315621
GATS5are,0.7612830059020639
GATS6are,0.7940852862806309
GATS7are,1.3369096748891782
GATS8are,1.220543058011066
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,286.0767774454419
MATS1are,0.032510018311218955
MATS2are,0.060659326102594856
MATS3are,-0.16782867374472982
MATS4are,0.11485981319063734
MATS5are,0.06006831842524696
MATS6are,-0.0026322460551716624
MATS7are,-0.26019148637252404
MATS8are,-0.08785861574400337
MAXssCH2,0.6667289344684866
MAXsssCH,-0.15022517746002628
MINssCH2,0.5615500187729464
MINsssCH,-0.15022517746002628
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,2.1313794679515987
SM1_Dzse,2.0133101462049012
SMR_VSA1,14.397036956417768
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,18.530552533032168
SMR_VSA7,55.95306750709024
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,229.2433070352471
SpAD_Dzi,228.59253913951903
SpAD_Dzm,229.2659513684115
SpAD_Dzp,369.19360643441144
SpAD_Dzv,309.21002664015646
SpAbs_Dt,572.1535548908839
SpDiam_A,4.844379508309278
SpDiam_D,231.04302439396577
SpMAD_Dt,20.43405553181728
SpMax_Dt,286.0767774454419
SsssssAs,0
VE1_Dzpe,5.210563962061837
VE1_Dzse,5.210502304281865
VE2_Dzpe,0.18609157007363702
VE2_Dzse,0.1860893680100666
VE3_Dzpe,2.680307513165378
VE3_Dzse,2.6802956798695527
VMcGowan,268.1500000000002
VR1_Dzpe,175.34835311517608
VR1_Dzse,175.36217731094874
VR2_Dzpe,6.26244118268486
VR2_Dzse,6.262934903962455
VR3_Dzpe,6.196394001736791
VR3_Dzse,6.196472837098609
mZagreb1,8.61111111111111
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.17329995061728395
AATSC1are,0.0056339845679012415
AATSC2are,0.010512258218057412
AATSC3are,-0.02908470087212594
AATSC4are,0.019905199953847912
AATSC5are,0.010409836616758586
AATSC6are,-0.0004561681113737896
AATSC7are,-0.04509117173939613
AATSC8are,-0.01522589376973871
AETA_beta,1.3125
BCUTdv-1h,7.0041226768380955
BCUTdv-1l,0.7740056246471476
BCUTpe-1h,3.553246634400181
BCUTpe-1l,2.238139178702331
BCUTse-1h,3.757130437132993
BCUTse-1l,2.4334612645101785
ETA_alpha,12.980952380952381
ETA_dBeta,-1.75
ETA_eta_B,0.42300992393172265
ETA_eta_F,28.416580069795952
ETA_eta_L,6.291795097514161
ETA_eta_R,50.86272009400951
ETA_psi_1,0.5047213478985374
LabuteASA,163.31256636975786
LogEE_DzZ,114.7098137817292
LogEE_Dzi,114.36406707632443
LogEE_Dzm,114.7214583048022
LogEE_Dzp,183.3021150671531
LogEE_Dzv,154.0355521998057
PEOE_VSA1,24.758471553500843
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,30.661763657458803
PEOE_VSA9,39.880496001500916
SM1_Dzare,2.2878502121950057
SpAD_Dzpe,228.86671260229053
SpAD_Dzse,231.1167332841976
SpAbs_DzZ,227.02145900153803
SpAbs_Dzi,226.86200383463557
SpAbs_Dzm,227.03535315233898
SpAbs_Dzp,373.8544837746008
SpAbs_Dzv,311.26008667313766
SpDiam_Dt,397.8466105717976
SpMAD_DzZ,8.18726096554454
SpMAD_Dzi,8.164019254982822
SpMAD_Dzm,8.188069691728982
SpMAD_Dzp,13.185485944086123
SpMAD_Dzv,11.043215237148445
SpMax_DzZ,114.7098137817292
SpMax_Dzi,114.36406707632443
SpMax_Dzm,114.7214583048022
SpMax_Dzp,183.3021150671531
SpMax_Dzv,154.0355521998057
VE1_Dzare,5.211032486247692
VE2_Dzare,0.18610830308027473
VE3_Dzare,2.680397427256467
VR1_Dzare,175.33132581110058
VR2_Dzare,6.261833064682164
VR3_Dzare,6.196296891438635
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4636054421768708
AETA_dBeta,-0.0625
AETA_eta_B,0.015107497283275808
AETA_eta_F,1.0148778596355696
AETA_eta_L,0.22470696776836288
AETA_eta_R,1.8165257176431968
BCUTare-1h,3.607740280838153
BCUTare-1l,2.189137751976028
ETA_beta_s,19.25
ETA_dPsi_A,0.20927865210146257
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,7.199408540927212
ETA_eta_RL,13.491203638441373
LogEE_Dzpe,114.50947699642924
LogEE_Dzse,115.63027057589184
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.743394956009855
SlogP_VSA2,34.20899840748623
SlogP_VSA3,4.736862953800049
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.841643245852019
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,225.61476540737016
SpAbs_Dzpe,226.9631617418101
SpAbs_Dzse,229.31653057935404
SpDiam_DzZ,169.8369524180958
SpDiam_Dzi,168.29929696957174
SpDiam_Dzm,169.86354132275181
SpDiam_Dzp,268.2089803144285
SpDiam_Dzv,226.36520554776433
SpMAD_Dzpe,8.17381116436752
SpMAD_Dzse,8.2541690458642
SpMax_Dzpe,114.50947699642924
SpMax_Dzse,115.63027057589184
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6875
AETA_eta_BR,0.027393211568990095
AETA_eta_FL,0.2571217336045433
AETA_eta_RL,0.4818287013729062
DetourIndex,3881
EState_VSA1,4.923311048817671
EState_VSA2,28.25324120766057
EState_VSA3,48.4635811594775
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
ETA_beta_ns,17.5
ETA_shape_p,0.13206162876008806
ETA_shape_x,0.0
ETA_shape_y,0.3774761555392517
GhoseFilter,True
LogEE_Dzare,112.8890916398349
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,223.58407098828553
SpDiam_Dzpe,169.12549226717672
SpDiam_Dzse,170.83336557420543
SpMAD_Dzare,8.057670193120362
SpMax_Dzare,112.8890916398349
TopoPSA(NO),122.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.02381278694605
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036394557823129246
FilterItLogS,-5.809821462096427
SpDiam_Dzare,166.6858138452393
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6848677248677251
ETA_epsilon_2,0.9185374149659863
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.6038429406850456
ETA_epsilon_5,0.858678955453149
AETA_beta_ns_d,0.08928571428571429
ETA_dEpsilon_A,0.24127798127798156
ETA_dEpsilon_B,0.08102478418267944
ETA_dEpsilon_C,-0.1602531970953021
ETA_dEpsilon_D,0.0598584595128373
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,7.863421634931463,19.90532636919901,0.0,9.419076518146275,0.0,0.0,0.454280148208035,0.8293666828664991,0.25,0.0,0.0,0.0,0.8772053214638599,0.3914867641168864,0.0"
APolDescriptor,53.60548099999998
BCUTDescriptor,"11.994313615211967,34.96885391986761,-0.38053227666858763,0.3004151854309847,4.057840440569119,10.683404872373067"
BPolDescriptor,27.030518999999995
TPSADescriptor,122.28
ALOGPDescriptor,"3.9884000000000004,15.907334560000002,89.5934"
XLogPDescriptor,2.454
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,404.08874746000004
ChiPathDescriptor,"19.672997628507925,13.491203638441375,12.627973108132394,10.171593137837863,8.672226081931992,7.210780166218529,4.718310410990455,3.528742723349066,15.26652210195363,9.139707045770496,6.885384191157557,4.875325570678929,3.3855602096214104,2.333053154769425,1.1689546455774822,0.7128665871936699"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4579668182683905,0.6542958600072943,0.0,0.0,0.03125,0.15265731054979406,0.16200248582718724"
AtomCountDescriptor,45
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.068708448942146,0.0,0.40530860876302277,0.0,0.7933729061770228,0.0,0.09213515367572114,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,2,3,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"57.564884661413856,2.0558887379076376,28.477016623299992,13.556860687599103,12.343306291558362"
FractionalPSADescriptor,0.3026067931082497
WienerNumbersDescriptor,"2122.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3220758465736,6.661221165074125,9.421932229419188,1.4997735437445356,1.8988590331167408,2.2320828498556646"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,5,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.201600492459218"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1548.1
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"41.02521629065943,36.882427251497255,54.46346895869179,55.21413554681064,51.90442731345794"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6501959792761985,-0.30280221471841423,0.01572461437029309,-0.21490528000524883,0.24755958442615109"
EccentricConnectivityIndexDescriptor,660
AutocorrelationDescriptorPolarizability,"1812.102667870243,2146.1555495910557,3021.131023317004,2970.083518425917,2623.989505692089"
