DLiP-ID,T0052K
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.32307858099877057
MinPartialCharge,-0.48000539307051393
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.390027434986848
MinAbsEStateIndex,0.049927756185387695
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539307051393
MinAbsPartialCharge,0.32307858099877057
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.14674086800073
MZ,0.7037037037037034
Mi,1.131729751296015
Mm,0.6668193045264066
Mp,0.6732427589265915
Mv,0.6350895960075691
SZ,37.999999999999986
Si,61.11340656998481
Sm,36.00824244442595
Sp,36.35510898203594
Sv,34.29483818440873
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,23.09049374201054
AMW,8.002717423481496
IC0,1.7532707912469536
IC1,3.6164259131343552
IC2,4.412230215792766
IC3,5.222389585456737
IC4,5.310443057719023
IC5,5.310443057719023
MID,60.44547782900718
Mpe,0.9857661583151777
Mse,1.0191996439265196
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.04520000000004
SdO,48.584907605383165
SdS,0
Spe,53.231372549019596
SsF,0
SsI,0
Sse,55.03678077203206
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.014849260966906
BIC0,0.2900655974155842
BIC1,0.5983107391280104
BIC2,0.7299706353795931
BIC3,0.8640054705782548
BIC4,0.8785732619107683
BIC5,0.8785732619107683
CIC0,4.001616710916514
CIC1,2.138461589029113
CIC2,1.3426572863707023
CIC3,0.5324979167067312
CIC4,0.44444444444444553
CIC5,0.44444444444444553
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.0
GGI4,1.3022222222222224
GGI5,1.1180555555555554
GGI6,0.7110204081632653
GGI7,0.4652777777777778
GGI8,0.3532375913328294
GGI9,0.21125000000000005
JGI1,0.203125
JGI2,0.09595959595959598
JGI3,0.04444444444444445
JGI4,0.031761517615176156
JGI5,0.027951388888888887
JGI6,0.020314868804664727
JGI7,0.013293650793650795
JGI8,0.011394761010736432
JGI9,0.008125000000000002
MIC0,19.297569198868548
MIC1,34.64789955534473
MIC2,42.40008899745685
MIC3,44.18558199738007
MIC4,44.27433989742045
MIC5,44.27433989742045
MPC2,44
MPC3,54
MPC4,63
MPC5,76
MPC6,71
MPC7,78
MPC8,72
MPC9,74
Mare,1.0001481481481482
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1558448462382529
RPCG,0.10489492931849159
SIC0,0.3046577001875078
SIC1,0.6284094887649517
SIC2,0.7666926962749577
SIC3,0.9074703169251274
SIC4,0.9227709587238042
SIC5,0.9227709587238042
SaaN,0
SaaO,0
SaaS,0
Sare,54.00800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.358702689714178
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.6766227273355
TIC1,195.28699930925518
TIC2,238.26043165280936
TIC3,282.0090376146638
TIC4,286.76392511682724
TIC5,286.76392511682724
Vabc,380.9623166223743
WPol,45
apol,60.713031999999984
bpol,35.888968000000006
nRot,8
ABCGG,17.926617280860103
ATS0Z,1516.0
ATS0d,176.0
ATS0i,8853.457257834576
ATS0m,6002.135757000002
ATS0p,82.91472971637597
ATS0s,341.7716906721536
ATS0v,11868.335715804085
ATS1Z,1705.0
ATS1d,222.0
ATS1i,8314.75578109305
ATS1m,6535.505520000002
ATS1p,103.81599108600003
ATS1s,170.63734567901236
ATS1v,14916.211005858453
ATS2Z,2320.0
ATS2d,334.0
ATS2i,15169.429105053374
ATS2m,8664.730757
ATS2p,153.45626268424496
ATS2s,395.6358024691358
ATS2v,21523.231824950362
ATS3Z,2574.0
ATS3d,393.0
ATS3i,21620.015738704416
ATS3m,9346.707905
ATS3p,181.904133367527
ATS3s,437.4336419753086
ATS3v,24374.988777586634
ATS4Z,2564.0
ATS4d,363.0
ATS4i,22394.7204056931
ATS4m,9147.810141
ATS4p,172.96882743267798
ATS4s,491.1898148148147
ATS4v,23411.972560730133
ATS5Z,2283.0
ATS5d,328.0
ATS5i,21560.304303596415
ATS5m,8174.957342999999
ATS5p,157.79944708377198
ATS5s,619.1234567901236
ATS5v,21638.994029966627
ATS6Z,2013.0
ATS6d,307.0
ATS6i,19074.04774329358
ATS6m,7280.538720999999
ATS6p,143.28900749292302
ATS6s,447.5864197530864
ATS6v,19420.439126779762
ATS7Z,1962.0
ATS7d,278.0
ATS7i,17096.69411578008
ATS7m,7195.344909
ATS7p,127.977121691527
ATS7s,458.62962962962956
ATS7v,17926.531721913416
ATS8Z,1797.0
ATS8d,246.0
ATS8i,15432.307962024996
ATS8m,6473.405213
ATS8p,115.57245524473501
ATS8s,397.55555555555543
ATS8v,16327.560501146052
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.14029180695847362
JGI10,0.006099643780803201
JGT10,0.46246987129796063
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.2592592592592595
MAXdO,12.390027434986848
MID_C,41.291145583548875
MID_N,8.244409583303604
MID_O,8.677502355899167
MID_X,0.0
MID_h,19.1543322454583
MINdO,11.488406536298644
MPC10,78
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.715383386334681
MWC05,7.558516743045645
MWC06,8.420462002456466
MWC07,9.270211769013573
MWC08,10.13281196292542
MWC09,10.985648591762406
MWC10,11.848561637901861
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.257700000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.98933526597456
SRW07,0.0
SRW08,8.571870752706934
SRW09,0.0
SRW10,10.193354735893246
SaaCH,14.458891100714311
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3213901956785805
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.864924161405805
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.87099862409306
SssPH,0
SssSe,0
SsssB,0
SsssN,2.205361798211275
SsssP,0
VE1_A,4.650379388406451
VE1_D,5.398113700539185
VE2_A,0.15501264628021502
VE2_D,0.17993712335130618
VE3_A,2.635561093843794
VE3_D,2.784661866498776
VR1_A,271.667947616835
VR1_D,186.11091638116514
VR2_A,9.0555982538945
VR2_D,6.203697212705505
VR3_A,6.703192828383741
VR3_D,6.324955109280352
WPath,2845
Xc-3d,2.4305166433448715
Xc-4d,0.2041241452319315
Xc-5d,0.7163128427270959
Xc-6d,0.10206207261596575
Xp-0d,21.56226716449868
Xp-1d,14.365010527859459
Xp-2d,13.159319896998872
Xp-3d,10.371970886590487
Xp-4d,7.9012409438417945
Xp-5d,6.333239145280204
Xp-6d,3.6646396839467865
Xp-7d,2.718134396119622
ZMIC0,98.37401592639948
ZMIC1,57.636943032425364
ZMIC2,35.68949752525315
ZMIC3,28.96669607671389
ZMIC4,28.591424548815922
ZMIC5,28.591424548815922
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.30406509320417
piPC3,4.718498871295094
piPC4,5.1298987149230735
piPC5,5.590053709327858
piPC6,5.613356182566502
piPC7,5.88575674893234
piPC8,5.690781662478949
piPC9,5.842638209447822
AATS0Z,28.074074074074073
AATS0d,3.259259259259259
AATS0i,163.95291218212176
AATS0m,111.1506621666667
AATS0p,1.5354579577106662
AATS0s,6.3291053828176596
AATS0v,219.7839947371127
AATS1Z,30.446428571428573
AATS1d,3.9642857142857144
AATS1i,148.47778180523304
AATS1m,116.70545571428576
AATS1p,1.8538569836785719
AATS1s,3.047095458553792
AATS1v,266.36091081890095
AATS2Z,23.917525773195877
AATS2d,3.443298969072165
AATS2i,156.3858670624059
AATS2m,89.32712120618557
AATS2p,1.5820233266417005
AATS2s,4.078719613083874
AATS2v,221.8889878860862
AATS3Z,19.208955223880597
AATS3d,2.9328358208955225
AATS3i,161.34340103510758
AATS3m,69.75155152985074
AATS3p,1.3574935325934852
AATS3s,3.2644301639948403
AATS3v,181.90290132527338
AATS4Z,18.579710144927535
AATS4d,2.630434782608696
AATS4i,162.28058264995
AATS4m,66.28847928260869
AATS4p,1.253397300236797
AATS4s,3.559346484165324
AATS4v,169.6519750777546
AATS5Z,17.295454545454547
AATS5d,2.484848484848485
AATS5i,163.3356386636092
AATS5m,61.93149502272727
AATS5p,1.1954503566952424
AATS5s,4.690329218106997
AATS5v,163.93177295429263
AATS6Z,17.059322033898304
AATS6d,2.6016949152542375
AATS6i,161.64447240079306
AATS6m,61.69948068644067
AATS6p,1.2143136228213816
AATS6s,3.7931052521448
AATS6v,164.5799925998285
AATS7Z,18.685714285714287
AATS7d,2.6476190476190475
AATS7i,162.82565824552455
AATS7m,68.52709437142857
AATS7p,1.2188297303954954
AATS7s,4.367901234567901
AATS7v,170.72887354203255
AATS8Z,19.117021276595743
AATS8d,2.617021276595745
AATS8i,164.17348895771272
AATS8m,68.86601290425531
AATS8p,1.2294942047312236
AATS8s,4.229314420803781
AATS8v,173.6974521398516
AMID_C,1.3763715194516293
AMID_N,0.27481365277678677
AMID_O,0.2892500785299722
AMID_X,0.0
AMID_h,0.6384777415152766
ATS0dv,432.44444444444446
ATS0pe,349.00079999999986
ATS0se,428.36242899999985
ATS1dv,341.3333333333333
ATS1pe,370.8791
ATS1se,444.29090399999984
ATS2dv,573.0
ATS2pe,639.3629999999998
ATS2se,772.0924739999998
ATS3dv,528.0
ATS3pe,847.5579
ATS3se,1046.408452
ATS4dv,499.99999999999994
ATS4pe,883.9883
ATS4se,1095.5576439999998
ATS5dv,622.6666666666667
ATS5pe,845.8706999999999
ATS5se,1048.08255
ATS6dv,495.66666666666663
ATS6pe,734.8261
ATS6se,913.44822
ATS7dv,504.0
ATS7pe,670.2281999999999
ATS7se,827.9042880000001
ATS8dv,406.0
ATS8pe,617.2885
ATS8se,760.5749199999998
ATSC0Z,553.3333333333333
ATSC0c,1.3391308299037328
ATSC0d,32.592592592592595
ATSC0i,83.87011139744143
ATSC0m,2538.211219500001
ATSC0p,14.654132408357036
ATSC0s,145.34404848092268
ATSC0v,2644.012688845954
ATSC1Z,102.43209876543206
ATSC1c,-0.8124907317496932
ATSC1d,5.68175582990398
ATSC1i,-12.655334173103673
ATSC1m,442.7508955555561
ATSC1p,-0.6029688267400363
ATSC1s,-22.61222400511063
ATSC1v,104.10468088440005
ATSC2Z,-16.765432098765437
ATSC2c,0.11939853550003005
ATSC2d,-8.101508916323727
ATSC2i,-2.057033935319168
ATSC2m,-89.47128563888856
ATSC2p,-0.5630298042729358
ATSC2s,54.95055027862924
ATSC2v,-366.7757954102302
ATSC3Z,-27.82716049382716
ATSC3c,0.2771283962901026
ATSC3d,-8.91495198902606
ATSC3i,11.916344427319073
ATSC3m,-115.27887944444429
ATSC3p,-0.055692123131720644
ATSC3s,-0.9742330286899266
ATSC3v,-57.807055052702275
ATSC4Z,-139.62962962962962
ATSC4c,-0.4307100159795002
ATSC4d,-5.47736625514403
ATSC4i,-19.092166762801252
ATSC4m,-658.2451040000001
ATSC4p,-4.577261112065095
ATSC4s,-62.660121431635865
ATSC4v,-636.9749175818511
ATSC5Z,-20.925925925925966
ATSC5c,-0.020970593895565277
ATSC5d,5.514403292181068
ATSC5i,-3.0777025583406323
ATSC5m,-83.1822786666667
ATSC5p,-0.3687117546468321
ATSC5s,65.62867456124012
ATSC5v,-58.664900223952
ATSC6Z,147.71604938271605
ATSC6c,0.3270503160560174
ATSC6d,-0.5171467764060361
ATSC6i,-14.329355988162684
ATSC6m,657.0993829444445
ATSC6p,-1.1742926133570433
ATSC6s,30.993373382463904
ATSC6v,-37.04626994661601
ATSC7Z,143.62962962962965
ATSC7c,-0.006039166316277416
ATSC7d,-3.7448559670781902
ATSC7i,-20.626972199808602
ATSC7m,661.1263527499999
ATSC7p,-0.3776835417873867
ATSC7s,45.608072233088905
ATSC7v,179.88639706332935
ATSC8Z,-99.24691358024691
ATSC8c,-0.2241197910874553
ATSC8d,-1.4019204389574766
ATSC8i,-6.490947551782808
ATSC8m,-436.84238338888883
ATSC8p,-0.5200877383676943
ATSC8s,-37.960724767660004
ATSC8v,-50.975438310687345
AXp-0d,0.7187422388166227
AXp-1d,0.4489065789956081
AXp-2d,0.2990754522045198
AXp-3d,0.19207353493686088
AXp-4d,0.12541652291812372
AXp-5d,0.08333209401684478
AXp-6d,0.05161464343587023
AXp-7d,0.034847876873328486
GATS1Z,0.8432336488812394
GATS1c,1.6342779244103978
GATS1d,1.0453733766233766
GATS1i,1.4322642472740006
GATS1m,0.8345517969130429
GATS1p,1.263443973921893
GATS1s,0.7201004144455389
GATS1v,0.979163545877063
GATS2Z,0.9158644888833686
GATS2c,0.9873019993502392
GATS2d,1.3076148078725396
GATS2i,1.1972968932766357
GATS2m,0.9172991939091678
GATS2p,1.0333580940138962
GATS2s,0.4794853231695883
GATS2v,1.0391676292048917
GATS3Z,1.0686252472576876
GATS3c,0.8969917795072944
GATS3d,1.2560083107191313
GATS3i,1.0009086924791908
GATS3m,1.0583197383850793
GATS3p,1.0605223323275146
GATS3s,0.8046776834481801
GATS3v,1.0016805871042838
GATS4Z,1.2253994237820849
GATS4c,1.1250638824755113
GATS4d,1.1135499011857706
GATS4i,1.0853532762030094
GATS4m,1.2138772459550957
GATS4p,1.2016812790713212
GATS4s,1.340381687111637
GATS4v,1.0696843615931046
GATS5Z,0.9828655531215774
GATS5c,0.9548923680467158
GATS5d,0.8438662190082643
GATS5i,0.9424991203982555
GATS5m,0.9834457669040955
GATS5p,0.9520607383828108
GATS5s,1.06833503926659
GATS5v,0.9719277207782616
GATS6Z,0.732172758831938
GATS6c,0.8094373997974951
GATS6d,0.9715475731895221
GATS6i,1.0045269886035406
GATS6m,0.748887365877418
GATS6p,0.9343200089523719
GATS6s,0.8525002475841752
GATS6v,1.0002176987530316
GATS7Z,0.7443717728055078
GATS7c,1.1699444583706726
GATS7d,1.068603896103896
GATS7i,1.0745872146493622
GATS7m,0.754328503827954
GATS7p,0.8964221200793644
GATS7s,0.8949037169672032
GATS7v,0.9236017312792413
GATS8Z,1.1514355293514484
GATS8c,1.5445073900352988
GATS8d,1.0466090425531913
GATS8i,1.0241741986096549
GATS8m,1.1407857015851117
GATS8p,0.9955195674781683
GATS8s,1.490457104280005
GATS8v,0.9362417666364846
MATS1Z,0.1785068846815834
MATS1c,-0.58506098741084
MATS1d,0.1681006493506494
MATS1i,-0.14550306121338913
MATS1m,0.1682044269174459
MATS1p,-0.03967715109858374
MATS1s,-0.150020897341515
MATS1v,0.03796753963798727
MATS2Z,-0.01686746987951808
MATS2c,0.049636141831578
MATS2d,-0.13837863167760067
MATS2i,-0.013653885673516067
MATS2m,-0.0196235666168948
MATS2p,-0.021389138827699602
MATS2s,0.21047320691758492
MATS2v,-0.07722522069792839
MATS3Z,-0.020266139183600075
MATS3c,0.08339633810702345
MATS3d,-0.11022727272727266
MATS3i,0.057256498987660887
MATS3m,-0.01830252245318342
MATS3p,-0.001531519831468567
MATS3s,-0.0027011864185281643
MATS3v,-0.008810615959842618
MATS4Z,-0.09874279727606076
MATS4c,-0.1258567857161034
MATS4d,-0.06576086956521734
MATS4i,-0.08907640325290836
MATS4m,-0.10147861972699579
MATS4p,-0.12222505736777037
MATS4s,-0.16869750229042219
MATS4v,-0.09426999187917424
MATS5Z,-0.015470974808324238
MATS5c,-0.006406304096164962
MATS5d,0.06921487603305783
MATS5i,-0.015012024146916719
MATS5m,-0.013406730589861377
MATS5p,-0.010293112051789354
MATS5s,0.18472097357473238
MATS5v,-0.009076838952243869
MATS6Z,0.12216663263222383
MATS6c,0.11176435524160565
MATS6d,-0.007261171032357479
MATS6i,-0.0781863977956759
MATS6m,0.11847181785718246
MATS6p,-0.03667144052752871
MATS6s,0.09758506320909564
MATS6v,-0.006411988052742642
MATS7Z,0.1334939759036145
MATS7c,-0.0023193080864848956
MATS7d,-0.0590909090909091
MATS7i,-0.12648316491509695
MATS7m,0.1339556912935404
MATS7p,-0.013254776512822688
MATS7s,0.16137970732710993
MATS7v,0.03498962187067929
MATS8Z,-0.10303768264547554
MATS8c,-0.09614420364715866
MATS8d,-0.024709864603481634
MATS8i,-0.04445972645640706
MATS8m,-0.09886963131782157
MATS8p,-0.02038836546727342
MATS8s,-0.150038650322792
MATS8v,-0.01107549996160599
MAXsOH,9.358702689714178
MINsOH,9.358702689714178
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.027882561455686
SdssSe,0
SdsssP,0
SpAD_A,38.55440252373778
SpAD_D,392.1416055731421
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.17655538328314
SssNH2,0
SsssAs,0
SsssCH,-1.5006673408828897
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,672
TMWC10,137.8171059370349
TSRW10,65.41374495796104
VE1_Dt,5.3687512661679895
VE2_Dt,0.17895837553893298
VE3_Dt,2.7792076312588807
VR1_Dt,189.60517606735925
VR2_Dt,6.320172535578641
VR3_Dt,6.343556178049724
Xc-3dv,1.1337183585156005
Xc-4dv,0.05103103630798288
Xc-5dv,0.19026606907881094
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.20618164627179947
Xp-0dv,17.061201822075958
Xp-1dv,10.990971828391272
Xp-2dv,8.53309149916866
Xp-3dv,6.214978472616682
Xp-4dv,4.288076351236521
Xp-5dv,2.852253537115475
Xp-6dv,1.468596648370357
Xp-7dv,0.9133056487173967
Xpc-4d,4.98923773422111
Xpc-5d,6.600535804203276
Xpc-6d,9.50769858781319
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.014631606389516
AATS0dv,8.008230452674898
AATS0pe,6.462977777777775
AATS0se,7.9326375740740716
AATS1dv,6.095238095238095
AATS1pe,6.622841071428572
AATS1se,7.93376614285714
AATS2dv,5.907216494845361
AATS2pe,6.5913711340206165
AATS2se,7.9597162268041215
AATS3dv,3.9402985074626864
AATS3pe,6.325058955223881
AATS3se,7.809018298507462
AATS4dv,3.623188405797101
AATS4pe,6.40571231884058
AATS4se,7.938823507246375
AATS5dv,4.717171717171718
AATS5pe,6.408111363636364
AATS5se,7.940019318181819
AATS6dv,4.200564971751412
AATS6pe,6.227339830508474
AATS6se,7.741086610169491
AATS7dv,4.8
AATS7pe,6.383125714285713
AATS7se,7.884802742857143
AATS8dv,4.319148936170213
AATS8pe,6.566898936170213
AATS8se,8.091222553191487
AATSC0Z,10.246913580246913
AATSC0c,0.024798719072291347
AATSC0d,0.6035665294924555
AATSC0i,1.5531502110637303
AATSC0m,47.003911472222235
AATSC0p,0.2713728223769821
AATSC0s,2.69155645335042
AATSC0v,48.963197941591744
AATSC1Z,1.8291446208112867
AATSC1c,-0.014508763066958807
AATSC1d,0.10145992553399964
AATSC1i,-0.22598811023399418
AATSC1m,7.906265992063502
AATSC1p,-0.010767300477500647
AATSC1s,-0.40378971437697553
AATSC1v,1.859012158650001
AATSC2Z,-0.17283950617283955
AATSC2c,0.0012309127371137119
AATSC2d,-0.0835207104775642
AATSC2i,-0.021206535415661525
AATSC2m,-0.922384388029779
AATSC2p,-0.0058044309718859365
AATSC2s,0.5665005183363839
AATSC2v,-3.7811937671157754
AATSC3Z,-0.20766537681960567
AATSC3c,0.0020681223603739
AATSC3d,-0.06652949245541835
AATSC3i,0.08892794348745577
AATSC3m,-0.8602901451077932
AATSC3p,-0.0004156128591919451
AATSC3s,-0.00727039573649199
AATSC3v,-0.43139593322912145
AATSC4Z,-1.0118089103596348
AATSC4c,-0.0031210870723152187
AATSC4d,-0.03969105981988428
AATSC4i,-0.13834903451305255
AATSC4m,-4.769892057971015
AATSC4p,-0.0331685587830804
AATSC4s,-0.4540588509538831
