DLiP-ID,C101EP
AATSC4d,-0.03405947167902365
AATSC4i,0.17451762689194894
AATSC4m,-0.7316726332224108
AATSC4p,0.01845848811866264
AATSC4s,-0.1157497049448405
AATSC4v,3.591853952450523
AATSC5Z,-0.6312520529128968
AATSC5c,0.0022949860297216897
AATSC5d,-0.0922165487174893
AATSC5i,0.06365833116590326
AATSC5m,-2.9918014871868372
AATSC5p,0.0032131814085491358
AATSC5s,0.1629082201095735
AATSC5v,-2.080253007660455
AATSC6Z,-0.30613613968222947
AATSC6c,-0.0003251690170017552
AATSC6d,-0.11767771778521578
AATSC6i,-0.06486635387019742
AATSC6m,-1.497817197378923
AATSC6p,-0.018021169597429693
AATSC6s,-0.06552825464405954
AATSC6v,-3.191307507103927
AATSC7Z,0.06898673653402572
AATSC7c,-0.0010341989298988119
AATSC7d,-0.04850894028069131
AATSC7i,-0.24417595613002605
AATSC7m,0.2470500804060229
AATSC7p,-0.022899459691912514
AATSC7s,-0.10490397003542644
AATSC7v,-6.153752285705849
AATSC8Z,1.1750624583196474
AATSC8c,0.0014320451137991692
AATSC8d,0.018663839867817274
AATSC8i,-0.04372553886210154
AATSC8m,5.535035346146491
AATSC8p,0.0063977518006295446
AATSC8s,0.16148724350933022
AATSC8v,3.5433117146135147
ATS0are,371.0526999999999
ATS1are,392.32500000000005
ATS2are,689.2079999999999
ATS3are,1003.9649999999999
ATS4are,1233.3220000000001
ATS5are,1374.618
ATS6are,1557.3781999999997
ATS7are,1658.2799999999995
ATS8are,1563.4560000000008
ATSC0dv,214.13560008095521
ATSC0pe,7.314799999999995
ATSC0se,5.230366918032786
ATSC1dv,61.78021307162224
ATSC1pe,-0.3893999999999876
ATSC1se,-0.3267063907551745
ATSC2dv,22.24222879154351
ATSC2pe,1.8165000000000084
ATSC2se,1.2180573157753285
ATSC3dv,-39.411312503939925
ATSC3pe,-1.8037999999999845
ATSC3se,-1.197109237301802
ATSC4dv,-53.169329232484294
ATSC4pe,-2.560399999999993
ATSC4se,-2.0683158242407957
ATSC5dv,-40.68676613548061
ATSC5pe,0.08550000000001845
ATSC5se,0.9393342531577501
ATSC6dv,-75.61478893567042
ATSC6pe,-0.7316000000000117
ATSC6se,-0.4285236452566415
ATSC7dv,-36.06665870385301
ATSC7pe,-1.2353000000000214
ATSC7se,-1.0029642918570165
ATSC8dv,73.1184833494248
ATSC8pe,4.245299999999961
ATSC8se,2.0580364283794745
AXp-0dv,0.6242327431036913
AXp-1dv,0.34006815068426
AXp-2dv,0.19589360558146374
AXp-3dv,0.10532302894928797
AXp-4dv,0.05804138746622638
AXp-5dv,0.031232094697894407
AXp-6dv,0.018482084620402354
AXp-7dv,0.010224786697481048
BertzCT,978.1621288450028
ECIndex,554
ETA_eta,39.209503559790576
GATS1dv,0.6043465471145228
GATS1pe,0.7171110364635821
GATS1se,0.7154983782718223
GATS2dv,0.9072322903545877
GATS2pe,0.5675800450148106
GATS2se,0.530643020386595
GATS3dv,1.0610246145460185
GATS3pe,0.9681666558956439
GATS3se,0.9365417004272244
GATS4dv,1.162728109606028
GATS4pe,1.0595802546971658
GATS4se,1.0205346902049752
GATS5dv,1.1205237841400424
GATS5pe,0.983120978472868
GATS5se,0.9280104836620005
GATS6dv,1.020900359531362
GATS6pe,0.8345890896165682
GATS6se,0.7924029729473302
GATS7dv,0.9319463198261457
GATS7pe,0.9097104258929234
GATS7se,0.8870472072418538
GATS8dv,0.8730606246579119
GATS8pe,0.9380981024771698
GATS8se,0.9854486677293568
LogEE_A,4.383561993500139
LogEE_D,161.95807642579973
MATS1dv,0.2793507312355303
MATS1pe,-0.051544552856958976
MATS1se,-0.06048041452158909
MATS2dv,0.05607132520343189
MATS2pe,0.134055407608578
MATS2se,0.12571495947752012
MATS3dv,-0.06804213217689406
MATS3pe,-0.09116577267175982
MATS3se,-0.08461503071627385
MATS4dv,-0.07424581419609594
MATS4pe,-0.10466585606189739
MATS4se,-0.11824543026378197
MATS5dv,-0.051512379867419904
MATS5pe,0.0031689178104671377
MATS5se,0.04868950057792619
MATS6dv,-0.08159128585819254
MATS6pe,-0.023109851177604612
MATS6se,-0.01893078147977057
MATS7dv,-0.03630449790721898
MATS7pe,-0.03640100587008814
MATS7se,-0.04133297966844333
MATS8dv,0.07714439377092346
MATS8pe,0.13112092378921164
MATS8se,0.08889697280469143
MAXaaCH,1.9563046247305507
MAXaasC,0.9231571239606958
MAXdssC,-0.2584462396069538
MAXsCH3,1.9177792999916017
MAXsssN,1.7142025699168555
MDEC-11,0.5723571212766659
MDEC-12,5.869755988359678
MDEC-13,6.829068546698791
MDEC-14,1.0259855680060184
MDEC-22,12.88214555612775
MDEC-23,29.654130591518392
MDEC-24,2.9808714974913286
MDEC-33,12.633939231998273
MDEC-34,3.3253611738025457
MDEO-11,1.1952660568975342
MINaaCH,1.7807095178606422
MINaasC,0.5725106817418331
MINdssC,-1.0271459047517244
MINsCH3,1.6645848555471572
MINsssN,1.7142025699168555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,544.620157554978
SpAbs_A,39.32464721645704
SpAbs_D,323.91615285159935
SpMAD_A,1.2288952255142824
SpMAD_D,10.122379776612485
SpMax_A,2.5635069109346906
SpMax_D,161.95807642579973
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.391431536056075
VAdjMat,6.087462841250339
VE1_DzZ,5.572245755352275
VE1_Dzi,5.5632994986921815
VE1_Dzm,5.572364956914753
VE1_Dzp,5.5574208696346945
VE1_Dzv,5.565952277133528
VE2_DzZ,0.17413267985475858
VE2_Dzi,0.17385310933413067
VE2_Dzm,0.17413640490358603
VE2_Dzp,0.1736694021760842
VE2_Dzv,0.17393600866042275
VE3_DzZ,2.880948970162017
VE3_Dzi,2.8793421770718233
VE3_Dzm,2.8809703619477975
VE3_Dzp,2.878284938078241
VE3_Dzv,2.8798188988757722
VR1_DzZ,210.80170596356365
VR1_Dzi,212.32164597111324
VR1_Dzm,210.7774364590801
VR1_Dzp,212.85967115529462
VR1_Dzv,211.89029016596467
VR2_DzZ,6.587553311361364
VR2_Dzi,6.635051436597289
VR2_Dzm,6.586794889346253
VR2_Dzp,6.651864723602957
VR2_Dzv,6.621571567686396
VR3_DzZ,6.514068719246421
VR3_Dzi,6.5212531326726095
VR3_Dzm,6.51395358307355
VR3_Dzp,6.52378393753011
VR3_Dzv,6.519219451311612
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.19238042383087461
Xpc-4dv,3.4081078208965256
Xpc-5dv,5.192228742740752
Xpc-6dv,7.764452300404452
Zagreb1,168.0
Zagreb2,200.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.082831147540982
AATS1are,6.227380952380953
AATS2are,6.099185840707963
AATS3are,6.084636363636363
AATS4are,6.045696078431373
AATS5are,6.109413333333333
AATS6are,5.899159848484847
AATS7are,5.859646643109539
AATS8are,5.790577777777781
AATSC0dv,3.510419673458282
AATSC0pe,0.11991475409836057
AATSC0se,0.08574371996775058
AATSC1dv,0.9806383027241625
AATSC1pe,-0.006180952380952184
AATSC1se,-0.005185815726272611
AATSC2dv,0.19683388311100453
AATSC2pe,0.016075221238938127
AATSC2se,0.010779268281197598
AATSC3dv,-0.23885643941781773
AATSC3pe,-0.010932121212121119
AATSC3se,-0.0072552074987988
AATSC4dv,-0.2606339668259034
AATSC4pe,-0.012550980392156828
AATSC4se,-0.010138803060003901
AATSC5dv,-0.18083007171324716
AATSC5pe,0.000380000000000082
AATSC5se,0.004174818902923334
AATSC6dv,-0.2864196550593576
AATSC6pe,-0.0027712121212121656
AATSC6se,-0.0016231956259721268
AATSC7dv,-0.12744402368852653
AATSC7pe,-0.004365017667844599
AATSC7se,-0.0035440434341237332
AATSC8dv,0.27080919759046224
AATSC8pe,0.01572333333333319
AATSC8se,0.007622357142146202
AETA_eta,1.2252969862434555
ATSC0are,6.955308196721311
ATSC1are,-0.4149084654662626
ATSC2are,1.9401946519752817
ATSC3are,-1.464833646869109
ATSC4are,-2.783124133297489
ATSC5are,0.9054386186509187
ATSC6are,-0.9325076054824073
ATSC7are,-1.568559338887412
ATSC8are,3.8960997850039987
BCUTZ-1h,17.00212702675846
BCUTZ-1l,5.690309548802995
BCUTc-1h,0.43213954329860405
BCUTc-1l,-0.4065300163829711
BCUTd-1h,4.0240821157203595
BCUTd-1l,0.9724903154440109
BCUTi-1h,14.543344688836621
BCUTi-1l,10.950123113844633
BCUTm-1h,35.45152845704199
BCUTm-1l,11.701491305946497
BCUTp-1h,2.2100692004583564
BCUTp-1l,0.7415057373560249
BCUTs-1h,7.009377505209286
BCUTs-1l,1.1462713002912086
BCUTv-1h,22.457026414735704
BCUTv-1l,14.700632787915376
BalabanJ,2.0386796809601573
Diameter,11
ETA_beta,35.25
GATS1are,0.7532787284329798
GATS2are,0.5637306418471286
GATS3are,0.978582869664053
GATS4are,1.1409461850564695
GATS5are,1.042323329887445
GATS6are,0.8585365586605114
GATS7are,0.9370700942472764
GATS8are,0.9029506417789641
HybRatio,0.44
Lipinski,False
LogEE_Dt,272.310078777489
MATS1are,-0.05775973641818626
MATS2are,0.15058451547507795
MATS3are,-0.07786061308008628
MATS4are,-0.11965087144660022
MATS5are,0.03529311182228781
MATS6are,-0.03097860891059562
MATS7are,-0.048610263303419304
MATS8are,0.12655513264556187
MAXssCH2,0.5267000941323032
MAXsssCH,-0.2178467498110359
MAXssssC,-1.1209791290487385
MINssCH2,-0.2887096350886029
MINsssCH,-0.7861670480949583
MINssssC,-1.1209791290487385
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,64.13923056005552
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.0302546610851
SpAD_Dzi,273.8348436834385
SpAD_Dzm,272.93616824194527
SpAD_Dzp,328.95069661971655
SpAD_Dzv,310.6426915670535
SpAbs_Dt,544.620157554978
SpDiam_A,5.127013821869382
SpDiam_D,203.08784036811215
SpMAD_Dt,17.019379923593064
SpMax_Dt,272.310078777489
SsssssAs,0
VE1_Dzpe,5.56694942733313
VE1_Dzse,5.567688786471408
VE2_Dzpe,0.1739671696041603
VE2_Dzse,0.1739902745772315
VE3_Dzpe,2.8799980345995464
VE3_Dzse,2.8801308380414126
VMcGowan,354.0700000000013
VR1_Dzpe,211.68620137969654
VR1_Dzse,211.57592184210935
VR2_Dzpe,6.615193793115517
VR2_Dzse,6.611747557565917
VR3_Dzpe,6.518255805754623
VR3_Dzse,6.51773471239884
mZagreb1,13.034722222222223
mZagreb2,7.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11402144584789034
AATSC1are,-0.006585848658194645
AATSC2are,0.017169864176772406
AATSC3are,-0.0088777796779946
AATSC4are,-0.013642765359301416
AATSC5are,0.0040241716384485276
AATSC6are,-0.003532225778342452
AATSC7are,-0.005542612504902515
AATSC8are,0.014429999203718513
AETA_beta,1.1015625
BCUTdv-1h,6.023271763614933
BCUTdv-1l,0.7730717949123584
BCUTpe-1h,3.5013189600348804
BCUTpe-1l,2.238528096229824
BCUTse-1h,3.714243096248708
BCUTse-1l,2.434707143626943
ETA_alpha,15.66190476190476
ETA_dBeta,-3.25
ETA_eta_B,0.8458084526419789
ETA_eta_F,31.306446446851652
ETA_eta_L,8.647373556165672
ETA_eta_R,70.51595000664223
ETA_psi_1,0.5750000000000002
LabuteASA,198.50479148763395
LogEE_DzZ,136.59128279272744
LogEE_Dzi,136.9519478829534
LogEE_Dzm,136.5450194968924
LogEE_Dzp,163.79105628372054
LogEE_Dzv,155.04810745837042
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,55.157751702783074
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.023460138367014
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,275.9708745418981
SpAD_Dzse,277.20557827771114
SpAbs_DzZ,270.7755743142649
SpAbs_Dzi,272.8013740485471
SpAbs_Dzm,270.65793987724624
SpAbs_Dzp,331.96158153472254
SpAbs_Dzv,311.84494019774104
SpDiam_Dt,352.0424424919867
SpMAD_DzZ,8.53219545815891
SpMAD_Dzi,8.557338865107454
SpMAD_Dzm,8.52925525756079
SpMAD_Dzp,10.279709269366142
SpMAD_Dzv,9.707584111470421
SpMax_DzZ,136.59128279272744
SpMax_Dzi,136.9519478829534
SpMax_Dzm,136.5450194968924
SpMax_Dzp,163.79105628372054
SpMax_Dzv,155.04810745837042
VE1_Dzare,5.565410614029011
VE2_Dzare,0.17391908168840658
VE3_Dzare,2.879721576901771
VR1_Dzare,211.89331974023446
VR2_Dzare,6.621666241882327
VR3_Dzare,6.51923374905319
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48943452380952374
AETA_dBeta,-0.1015625
AETA_eta_B,0.02643151414506184
AETA_eta_F,0.9783264514641141
AETA_eta_L,0.27023042363017724
AETA_eta_R,2.2036234377075696
BCUTare-1h,3.5552476152909596
BCUTare-1l,2.1877672129077124
ETA_beta_s,19.25
ETA_dPsi_A,0.1389999999999998
ETA_dPsi_B,0.0
ETA_eta_BR,1.103808452641979
ETA_eta_FL,6.421031553565445
ETA_eta_RL,15.068405109731117
LogEE_Dzpe,138.0348792672248
LogEE_Dzse,138.65134571820906
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.13525675473151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,63.12032632655324
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.87449507933775
SpAbs_Dzpe,274.5262507696783
SpAbs_Dzse,275.77772721508575
SpDiam_DzZ,172.21842522500316
SpDiam_Dzi,171.5926760799992
SpDiam_Dzm,172.17466475008925
SpDiam_Dzp,207.0823705832815
SpDiam_Dzv,195.09455914072828
SpMAD_Dzpe,8.624089829434316
SpMAD_Dzse,8.662674321178473
SpMax_Dzpe,138.0348792672248
SpMax_Dzse,138.65134571820906
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6015625
AETA_eta_BR,0.03449401414506184
AETA_eta_FL,0.20065723604892016
AETA_eta_RL,0.4708876596790974
DetourIndex,4225
EState_VSA1,29.571943803392852
EState_VSA2,18.24590739843891
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,36.94648533561656
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.2721191851626635
ETA_shape_x,0.03192459714198845
ETA_shape_y,0.3447856491334753
GhoseFilter,False
LogEE_Dzare,137.48605192851275
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,273.46248780530067
SpDiam_Dzpe,173.50685008683098
SpDiam_Dzse,174.42522175098858
SpMAD_Dzare,8.589827971229305
SpMax_Dzare,137.48605192851275
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.86890217886972
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010565476190476264
FilterItLogS,-5.788852620766216
SpDiam_Dzare,172.6155804973185
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5891491022638558
ETA_epsilon_2,0.8511904761904758
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.541617742987605
ETA_epsilon_5,0.8187675070028009
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15001866748124787
ETA_dEpsilon_B,0.04753135927625074
ETA_dEpsilon_C,-0.10248730820499713
ETA_dEpsilon_D,0.032422969187674955
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.5723571212766659,5.869755988359678,6.829068546698791,1.0259855680060184,12.88214555612775,29.654130591518392,2.9808714974913286,12.633939231998273,3.3253611738025457,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,72.00499699999997
BCUTDescriptor,"11.850000000000001,34.96985537841484,-0.39124945784988563,0.26001825817469404,4.326342056024432,13.493965761739164"
BPolDescriptor,36.43900299999999
TPSADescriptor,77.84
ALOGPDescriptor,"3.5825999999999976,12.835022759999983,123.0109"
XLogPDescriptor,4.805
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,477.147364
ChiPathDescriptor,"23.629027554137902,15.068405109731119,14.431284667536914,11.201448191957661,9.67535481254367,8.015585432216334,5.821704578009534,4.258188001069415,19.97544777931812,11.56231712326484,9.794680279073187,6.9513199106530035,5.339807646892823,3.9352439319346986,2.7538306084399515,1.7688880986642215"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258598,0.43727829118519784,0.0,0.0,0.0,0.08190786939029204,0.19238042383087461"
AtomCountDescriptor,61
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.115905499946223,0.14433756729740646,0.7620297294342319,0.08333333333333333,1.9305640047646062,0.125,0.2921532920002894,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,6,1,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"63.98658555318249,1.999580798536953,18.366690593369597,9.78188254136489,3.523029873851336"
FractionalPSADescriptor,0.16313618364661028
WienerNumbersDescriptor,"2495.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.273950797028582,10.605026734573329,16.777764932286455,3.4081078208965234,5.192228742740753,7.2306352399823215"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,8,4,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.16,5.991735537190083"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"50.883756259137826,39.730454986947784,61.626382741924985,69.34673543732308,75.33550926407241"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5210677812998753,-0.23915881900602776,0.04084597318118268,0.05786613673679363,-0.3125533873373316"
EccentricConnectivityIndexDescriptor,554
AutocorrelationDescriptorPolarizability,"2713.8169460152913,3277.8610580378586,4860.067219408355,5631.903571409606,5908.361009313866"
