DLiP-ID,I000L2
BertzCT,1274.7230032957475
MolLogP,4.191600000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4746608708706275
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.151638370425493
SMR_VSA6,29.62883090421752
SMR_VSA7,89.23761306921462
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.47211188982175
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.374393568622029
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,59.65783953108687
PEOE_VSA8,37.277162352112306
PEOE_VSA9,12.123582682129179
RingCount,4
SMR_VSA10,34.26369299493765
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.191403228
NumHDonors,3
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,35.07700813144101
SlogP_VSA3,13.151638370425493
SlogP_VSA4,5.817220841045895
SlogP_VSA5,21.48489165916281
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.33128253491032
EState_VSA3,29.561796231114656
EState_VSA4,22.029827915475046
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,61.45982317543613
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,21.844003381179903
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.040484973614886
VSA_EState9,66.62618169305178
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.039999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,421.30600000000027
MaxEStateIndex,13.040484973614886
MinEStateIndex,-0.38295533074416244
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2551610987968354
MinPartialCharge,-0.39167911024534857
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.040484973614886
MinAbsEStateIndex,0.051538429707733924
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39167911024534857
MinAbsPartialCharge,0.2551610987968354
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.1914032280007
MZ,0.6842105263157896
Mi,1.1298809807036707
Mm,0.6507169644200417
Mp,0.687194369156424
Mv,0.6555772690427475
SZ,39.00000000000001
Si,64.40321590010923
Sm,37.090866971942376
Sp,39.17007904191617
Sv,37.367904335436606
nB,0
nC,25
nF,1
nH,24
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,25.731642863600893
AMW,7.810375495228082
IC0,1.6268348345838177
IC1,3.739437793833264
IC2,4.717740491193913
IC3,5.385350101808128
IC4,5.455525540404621
IC5,5.455525540404621
MID,67.4944984038716
Mpe,0.9811489508083937
Mse,1.0103116494805842
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,127.90970000000002
SdO,12.298386253210337
SdS,0
Spe,55.92549019607844
SsF,13.040484973614886
SsI,0
Sse,57.587764020393294
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0452878304203517
BIC0,0.2636717357510052
BIC1,0.6060750808087805
BIC2,0.764634981801411
BIC3,0.8728388271412086
BIC4,0.8842126183266913
BIC5,0.8842126183266913
CIC0,4.206055179580924
CIC1,2.093452220331477
CIC2,1.1151495229708281
CIC3,0.4475399123566133
CIC4,0.37736447376012006
CIC5,0.37736447376012006
GGI1,7.5
GGI2,3.7777777777777795
GGI3,1.6875
GGI4,2.1422222222222227
GGI5,1.2847222222222223
GGI6,0.649795918367347
GGI7,0.5989583333333333
GGI8,0.3356009070294784
GGI9,0.20812500000000003
JGI1,0.20833333333333331
JGI2,0.07555555555555558
JGI3,0.03245192307692308
JGI4,0.04760493827160495
JGI5,0.029198232323232324
JGI6,0.015111532985287139
JGI7,0.014973958333333334
JGI8,0.009870614912631717
JGI9,0.007708333333333335
MIC0,15.764443354436423
MIC1,34.51821153790299
MIC2,43.30615446558864
MIC3,44.751245303964964
MIC4,44.82198214607022
MIC5,44.82198214607022
MPC2,50
MPC3,64
MPC4,80
MPC5,107
MPC6,115
MPC7,125
MPC8,133
MPC9,149
Mare,0.994736842105263
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1386825040157328
RPCG,0.09034533418538668
SIC0,0.27890716791044745
SIC1,0.6410952006213586
SIC2,0.8088169809026452
SIC3,0.9232730411048733
SIC4,0.9353040306188325
SIC5,0.9353040306188325
SaaN,9.19578423463421
SaaO,0
SaaS,0
Sare,56.699999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.438932319299632
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.72958557127761
TIC1,213.14795424849606
TIC2,268.91120799805304
TIC3,306.9649558030633
TIC4,310.9649558030634
TIC5,310.9649558030634
Vabc,394.924562225694
WPol,52
apol,65.41403199999999
bpol,31.187967999999994
nRot,7
ABCGG,18.17767472983076
ATS0Z,1378.0
ATS0d,196.0
ATS0i,9338.539396326978
ATS0m,5484.844132149771
ATS0p,88.03986671637601
ATS0s,291.7777777777778
ATS0v,13160.328835794848
ATS1Z,1552.0
ATS1d,241.0
ATS1i,8888.630073659655
ATS1m,5935.561259835202
ATS1p,110.55781309600003
ATS1s,205.91666666666669
ATS1v,16393.186781868953
ATS2Z,2246.0
ATS2d,371.0
ATS2i,15413.063071001588
ATS2m,8484.865089670406
ATS2p,162.00505122079204
ATS2s,338.8888888888888
ATS2v,23565.229805297546
ATS3Z,2499.0
ATS3d,412.0
ATS3i,19480.816740320686
ATS3m,9222.690696521604
ATS3p,185.75268640164097
ATS3s,424.5
ATS3v,26364.910950397527
ATS4Z,2307.0
ATS4d,397.0
ATS4i,23248.91811620408
ATS4m,8263.139861686403
ATS4p,175.651342982376
ATS4s,449.6111111111111
ATS4v,24429.940640816254
ATS5Z,2152.0
ATS5d,381.0
ATS5i,19974.177218127832
ATS5m,7809.6554278352
ATS5p,168.26327693698
ATS5s,384.5833333333332
ATS5v,23428.73102381273
ATS6Z,2139.0
ATS6d,364.0
ATS6i,18847.952609568445
ATS6m,7732.8689954192
ATS6p,173.231814105641
ATS6s,402.6666666666667
ATS6v,23862.19176338701
ATS7Z,2034.0
ATS7d,360.0
ATS7i,21152.55188566428
ATS7m,7220.8413222608
ATS7p,179.78452719767796
ATS7s,365.6388888888889
ATS7v,23854.590200572213
ATS8Z,1829.0
ATS8d,336.0
ATS8i,21765.040311968267
ATS8m,6397.2782856704
ATS8p,164.89376870831893
ATS8s,368.0
ATS8v,21451.128656833527
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.16090194878073666
JGI10,0.006704247865864026
JGT10,0.4475126699910988
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.03125
MAXdO,12.298386253210337
MAXsF,13.040484973614886
MID_C,51.92533040077161
MID_N,10.287519867550204
MID_O,3.5229617163679596
MID_X,1.758686419181847
MID_h,15.56916800310001
MINdO,12.298386253210337
MINsF,13.040484973614886
MPC10,148
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.993961427306569
MWC04,6.86171134048073
MWC05,7.720905251936779
MWC06,8.592486175451668
MWC07,9.4588397305527
MWC08,10.333092274830772
MWC09,11.203256782066294
MWC10,12.079505517450139
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.191600000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.1204443723924875
SRW07,0.0
SRW08,8.716863386544805
SRW09,0.0
SRW10,10.359740827476397
SaaCH,18.459684611087848
SaaNH,0
SaaSe,0
SaaaC,1.6135045356988869
SaasC,3.701951016630308
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2992650230615388
SdssS,0
SsCH3,3.749598679181489
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.170178250944603
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8282094041533332
SsssP,0
VE1_A,4.114558123282473
VE1_D,5.657046035364342
VE2_A,0.12468357949340826
VE2_D,0.17142563743528308
VE3_A,2.608453914887247
VE3_D,2.926824322570245
VR1_A,1394.3505777892756
VR1_D,220.60506668714166
VR2_A,42.25304781179623
VR2_D,6.685002020822474
VR3_A,8.434106518697616
VR3_D,6.590296542784843
WPath,3770
Xc-3d,2.2728325941740777
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.92305529101951
Xp-2d,14.443880926172834
Xp-3d,11.968887798303568
Xp-4d,9.350846658245747
Xp-5d,8.042792011703547
Xp-6d,5.742926403201184
Xp-7d,4.070650270206597
ZMIC0,105.2499985203573
ZMIC1,58.21334325891696
ZMIC2,31.985378771633826
ZMIC3,26.727756385909203
ZMIC4,26.45878164807309
ZMIC5,26.45878164807309
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.52720864451838
piPC3,5.117993812416755
piPC4,5.693311174788906
piPC5,6.302733438058313
piPC6,6.567287571085435
piPC7,6.894448383663983
piPC8,7.219161507416661
piPC9,7.613974845492506
AATS0Z,24.17543859649123
AATS0d,3.43859649122807
AATS0i,163.83402449696453
AATS0m,96.22533565175037
AATS0p,1.544559065199579
AATS0s,5.1189083820662775
AATS0v,230.88296203148855
AATS1Z,25.866666666666667
AATS1d,4.016666666666667
AATS1i,148.14383456099424
AATS1m,98.92602099725336
AATS1p,1.8426302182666672
AATS1s,3.431944444444445
AATS1v,273.2197796978159
AATS2Z,22.68686868686869
AATS2d,3.7474747474747474
AATS2i,155.6875057676928
AATS2m,85.70570797646874
AATS2p,1.6364146587958792
AATS2s,3.4231200897867557
AATS2v,238.0326242959348
AATS3Z,19.992
AATS3d,3.296
AATS3i,155.8465339225655
AATS3m,73.78152557217282
AATS3p,1.4860214912131278
AATS3s,3.396
AATS3v,210.9192876031802
AATS4Z,16.478571428571428
AATS4d,2.835714285714286
AATS4i,166.06370083002915
AATS4m,59.022427583474304
AATS4p,1.2546524498741143
AATS4s,3.211507936507936
AATS4v,174.4995760058304
AATS5Z,17.35483870967742
AATS5d,3.0725806451612905
AATS5i,161.0820743397406
AATS5m,62.981092159961285
AATS5p,1.3569619107820967
AATS5s,3.1014784946236547
AATS5v,188.94137922429618
AATS6Z,17.974789915966387
AATS6d,3.0588235294117645
AATS6i,158.3861563829281
AATS6m,64.98209239848067
AATS6p,1.4557295302995044
AATS6s,3.38375350140056
AATS6v,200.52261986039505
AATS7Z,15.293233082706767
AATS7d,2.706766917293233
AATS7i,159.0417435012352
AATS7m,54.29204001699849
AATS7p,1.351763362388556
AATS7s,2.7491645781119467
AATS7v,179.35782105693394
AATS8Z,13.548148148148147
AATS8d,2.488888888888889
AATS8i,161.22252082939457
AATS8m,47.38724656052148
AATS8p,1.2214353237653255
AATS8s,2.725925925925926
AATS8v,158.897249309878
AMID_C,1.5734948606294425
AMID_N,0.3117430262894001
AMID_O,0.10675641564751392
AMID_X,0.05329352785399536
AMID_h,0.4717929697909094
ATS0dv,486.0
ATS0pe,364.4381
ATS0se,443.4676479999999
ATS1dv,481.0
ATS1pe,394.774
ATS1se,468.92021999999986
ATS2dv,678.0
ATS2pe,643.1345
ATS2se,773.0834319999999
ATS3dv,679.0
ATS3pe,798.1720000000001
ATS3se,966.7887679999999
ATS4dv,599.0
ATS4pe,886.2352000000001
ATS4se,1089.4899199999998
ATS5dv,548.0
ATS5pe,777.3150999999999
ATS5se,954.7746280000001
ATS6dv,531.0
ATS6pe,752.5305000000001
ATS6se,917.1700919999997
ATS7dv,470.0
ATS7pe,806.4218000000002
ATS7se,997.7418519999999
ATS8dv,398.0
ATS8pe,805.5377000000002
ATS8se,1006.6130879999998
ATSC0Z,417.3684210526317
ATSC0c,1.0707161741203584
ATSC0d,34.31578947368421
ATSC0i,111.9716557476948
ATSC0m,2002.9348820839846
ATSC0p,12.969768777831716
ATSC0s,103.23781676413255
ATSC0v,2785.20292089671
ATSC1Z,9.717451523545662
ATSC1c,-0.7004206110556034
ATSC1d,12.036011080332413
ATSC1i,-14.512945270924714
ATSC1m,48.71631954257791
ATSC1p,-0.0024087848485485758
ATSC1s,-10.28688314353134
ATSC1v,64.21168086023101
ATSC2Z,39.09695290858721
ATSC2c,0.29382864876069775
ATSC2d,-5.022160664819941
ATSC2i,28.46112394169194
ATSC2m,191.86212210501756
ATSC2p,2.432275932080625
ATSC2s,4.341335795629424
ATSC2v,421.56066145138885
ATSC3Z,-70.24653739612191
ATSC3c,-0.05653072172320203
ATSC3d,-3.113573407202214
ATSC3i,-75.32574176513516
ATSC3m,-354.05115682747913
ATSC3p,-6.903345158197543
ATSC3s,-5.008857426216617
ATSC3v,-1147.7577122253294
ATSC4Z,-75.13296398891967
ATSC4c,0.029051435458964332
ATSC4d,0.8559556786703603
ATSC4i,14.263236596456938
ATSC4m,-351.35025505287274
ATSC4p,1.0264918932260927
ATSC4s,-25.46130433295715
ATSC4v,101.83569523263438
ATSC5Z,-23.573407202216092
ATSC5c,-0.1759976196949022
ATSC5d,-13.371191135734067
ATSC5i,-2.5004929146672112
ATSC5m,-100.12168731891194
ATSC5p,0.9616225057149264
ATSC5s,-9.737141342635338
ATSC5v,157.0112570504001
ATSC6Z,-157.7867036011081
ATSC6c,-0.026828634899313395
ATSC6d,-15.92243767313019
ATSC6i,24.00437637400227
ATSC6m,-747.8745868507349
ATSC6p,-2.1205609752746257
ATSC6s,22.72572757429636
ATSC6v,-865.395698746888
ATSC7Z,-59.68421052631579
ATSC7c,0.14363070352353527
ATSC7d,-10.526315789473683
ATSC7i,0.9013669071104373
ATSC7m,-297.3548114044012
ATSC7p,-2.1702877104948195
ATSC7s,8.968973359324245
ATSC7v,-587.5627582550973
ATSC8Z,15.3379501385042
ATSC8c,0.05969405105877898
ATSC8d,1.4626038781163406
ATSC8i,-23.364446945128876
ATSC8m,72.19348887897377
ATSC8p,-2.8033714304556328
ATSC8s,12.186262439725052
ATSC8v,-394.7265991765264
AXp-0d,0.7082323709471876
AXp-1d,0.44230709141720864
AXp-2d,0.28887761852345667
AXp-3d,0.18701387184849325
AXp-4d,0.11688558322807183
AXp-5d,0.07516628048321072
AXp-6d,0.049938490462618994
AXp-7d,0.032565202161652776
GATS1Z,0.7536107608238753
GATS1c,1.661428598130088
GATS1d,0.7479550102249488
GATS1i,1.18174184338438
GATS1m,0.7524506156297389
GATS1p,1.0020035309795317
GATS1s,0.6690054946092409
GATS1v,0.9059161571520213
GATS2Z,0.8104653088259645
GATS2c,0.9514320449296101
GATS2d,1.2857408440230524
GATS2i,0.8843923925281563
GATS2m,0.8076463770984492
GATS2p,0.8593913725520211
GATS2s,0.6334518310500638
GATS2v,0.8452296231321954
GATS3Z,0.9687364438839846
GATS3c,1.0059468204446995
GATS3d,1.0770552147239263
GATS3i,1.3467177583048324
GATS3m,0.9740380698221388
GATS3p,1.2301533421013373
GATS3s,0.8387882404033159
GATS3v,1.144944100227824
GATS4Z,1.0777049180327867
GATS4c,1.1435828945360114
GATS4d,0.8917177914110428
GATS4i,0.8937579238624058
GATS4m,1.0701724681059421
GATS4p,0.8788335041051795
GATS4s,1.0039925605634334
GATS4v,0.9210326174349984
GATS5Z,0.9808770288410689
GATS5c,1.2256767947603122
GATS5d,1.3094696220067286
GATS5i,0.8808361352422351
GATS5m,0.9719342933464621
GATS5p,0.9148567086982053
GATS5s,0.8524181823386776
GATS5v,0.9378597733249501
GATS6Z,1.0846673095467692
GATS6c,1.0333053321245058
GATS6d,1.2342114760014433
GATS6i,0.855524392869901
GATS6m,1.0806229206883393
GATS6p,1.0443905304987207
GATS6s,0.575990990040396
GATS6v,1.107925991402283
GATS7Z,0.9876418663303906
GATS7c,0.7326698821469035
GATS7d,1.0429447852760736
GATS7i,0.8796977195434681
GATS7m,0.9911543185033372
GATS7p,1.0711280296696062
GATS7s,0.47729461301712583
GATS7v,1.111951091461534
GATS8Z,0.9620774368315349
GATS8c,0.6930926924420092
GATS8d,0.8703476482617586
GATS8i,0.911192833539254
GATS8m,0.9624307551314917
GATS8p,1.0959045005894203
GATS8s,0.615152449706178
GATS8v,1.103614243533584
MATS1Z,0.02211853720050431
MATS1c,-0.6214528150277351
MATS1d,0.33320552147239274
MATS1i,-0.1231320365436529
MATS1m,0.023106344584351013
MATS1p,-0.0001764368852922382
MATS1s,-0.0946604576952852
MATS1v,0.02190185008048888
MATS2Z,0.053934044097978445
MATS2c,0.15800085455659402
MATS2d,-0.08426287414017468
MATS2i,0.14634692694844614
MATS2m,0.05515210269240144
MATS2p,0.10797426833251206
MATS2s,0.02421164115618525
MATS2v,0.08714508470853818
MATS3Z,-0.0767485498108449
MATS3c,-0.024075483054095004
MATS3d,-0.04137423312883433
MATS3i,-0.3067610103247828
MATS3m,-0.08060538011368104
MATS3p,-0.2427125298886284
MATS3s,-0.022124053548837837
MATS3v,-0.18791360329546336
MATS4Z,-0.073292199603675
MATS4c,0.011046890597857415
MATS4d,0.010155565293602105
MATS4i,0.05186290102801836
MATS4m,-0.07142006861014866
MATS4p,0.03222330709213471
MATS4s,-0.10041270260865812
MATS4v,0.014886411185722584
MATS5Z,-0.025963063905951288
MATS5c,-0.07555889561527519
MATS5d,-0.17911389273698786
MATS5i,-0.010265277604890165
MATS5m,-0.02297812038718077
MATS5p,0.03408203796016096
MATS5s,-0.043355663114245345
MATS5v,0.025913562315003674
MATS6Z,-0.18108342958873336
MATS6c,-0.012001958106792493
MATS6d,-0.22225086353559825
MATS6i,0.10268575997131557
MATS6m,-0.17885036884892977
MATS6p,-0.078315265654738
MATS6s,0.10544035971292653
MATS6v,-0.14882839033270182
MATS7Z,-0.061286254728877665
MATS7c,0.05749050708641053
MATS7d,-0.1314636283961437
MATS7i,0.003449981162355753
MATS7m,-0.06362552145658242
MATS7p,-0.07171471754281171
MATS7s,0.037232923418040804
MATS7v,-0.09041086693952038
MATS8Z,0.015516323385175885
MATS8c,0.02353952942962761
MATS8d,0.01799591002044986
MATS8i,-0.08810255277812679
MATS8m,0.015218515378163688
MATS8p,-0.09126189798420978
MATS8s,0.04983939964208468
MATS8v,-0.05983849170346108
MAXaaN,4.625148958130768
MAXsOH,9.438932319299632
MINaaN,4.5706352765034435
MINsOH,9.438932319299632
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.7688952859321
SpAD_D,473.315872024897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.46921741127267425
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1040
TMWC10,146.39705009457344
TSRW10,69.09697982274704
VE1_Dt,5.6845068037819155
VE2_Dt,0.17225778193278532
VE3_Dt,2.9316668379594226
VR1_Dt,217.476540767599
VR2_Dt,6.5901982050787575
VR3_Dt,6.576013454644248
Xc-3dv,0.9773424050279997
Xc-4dv,0.0
Xc-5dv,0.0965030354076859
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.5347318860471542
Xp-0dv,18.3401336689319
Xp-1dv,10.413223781087435
Xp-2dv,7.787750058625042
Xp-3dv,5.110265364845884
Xp-4dv,3.2922734125595117
Xp-5dv,2.3510563381451317
Xp-6dv,1.3331752682592632
Xp-7dv,0.7876534697135615
Xpc-4d,5.016728037053869
Xpc-5d,6.778495360411019
Xpc-6d,10.351353602184062
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.725210170082058
AATS0dv,8.526315789473685
AATS0pe,6.393650877192983
AATS0se,7.780134175438595
AATS1dv,8.016666666666667
AATS1pe,6.579566666666667
AATS1se,7.815336999999998
AATS2dv,6.848484848484849
AATS2pe,6.496308080808081
AATS2se,7.8089235555555545
AATS3dv,5.432
AATS3pe,6.385376000000001
AATS3se,7.734310143999999
AATS4dv,4.2785714285714285
AATS4pe,6.3302514285714295
AATS4se,7.782070857142855
AATS5dv,4.419354838709677
AATS5pe,6.268670161290322
AATS5se,7.699795387096775
AATS6dv,4.46218487394958
AATS6pe,6.323785714285715
AATS6se,7.707311697478989
AATS7dv,3.5338345864661656
AATS7pe,6.06332180451128
AATS7se,7.5018184360902245
AATS8dv,2.948148148148148
AATS8pe,5.966945925925927
AATS8se,7.456393244444444
AATSC0Z,7.322253000923363
AATSC0c,0.018784494282813303
AATSC0d,0.6020313942751616
AATSC0i,1.9644150131174525
AATSC0m,35.13920845761376
AATSC0p,0.22753980311985467
AATSC0s,1.811189767791799
AATSC0v,48.86320913853877
AATSC1Z,0.16195752539242772
AATSC1c,-0.011673676850926722
AATSC1d,0.2006001846722069
AATSC1i,-0.24188242118207856
AATSC1m,0.8119386590429651
AATSC1p,-4.0146414142476265e-05
AATSC1s,-0.171448052392189
AATSC1v,1.0701946810038503
AATSC2Z,0.3949187162483557
AATSC2c,0.002967966149097957
AATSC2d,-0.050728895604241826
AATSC2i,0.2874861004211307
AATSC2m,1.9380012333840158
AATSC2p,0.02456844375839015
AATSC2s,0.04385187672352953
AATSC2v,4.258188499508979
AATSC3Z,-0.5619722991689753
AATSC3c,-0.00045224577378561625
AATSC3d,-0.02490858725761771
AATSC3i,-0.6026059341210813
AATSC3m,-2.832409254619833
AATSC3p,-0.05522676126558034
AATSC3s,-0.040070859409732935
AATSC3v,-9.182061697802636
AATSC4Z,-0.5366640284922833
AATSC4c,0.00020751025327831667
AATSC4d,0.006113969133359716
AATSC4i,0.10188026140326384
AATSC4m,-2.509644678949091
AATSC4p,0.007332084951614947
