DLiP-ID,C001C3
AATSC4s,-0.1229237630034955
AATSC4v,-11.866067076622118
AATSC5Z,0.5556862745098039
AATSC5c,-0.0007146545053271983
AATSC5d,-0.025992647058823527
AATSC5i,-0.019171739486125116
AATSC5m,2.6281300952941207
AATSC5p,0.005819857479995722
AATSC5s,-0.004863574792819122
AATSC5v,1.5873213994015378
AATSC6Z,1.6439325842696626
AATSC6c,0.0019812984347676523
AATSC6d,-0.04634129213483146
AATSC6i,0.1412974415907413
AATSC6m,7.75239419764045
AATSC6p,0.02568580067177225
AATSC6s,0.05915465429016197
AATSC6v,6.39960689729972
AATSC7Z,-1.614
AATSC7c,-0.0018013000295302305
AATSC7d,-0.04804166666666667
AATSC7i,-0.16888742298793952
AATSC7m,-7.725355706000002
AATSC7p,-0.04663887860793838
AATSC7s,-0.13883275542346193
AATSC7v,-10.448712267157056
AATSC8Z,0.6193333333333332
AATSC8c,0.0004975455719554187
AATSC8d,-0.03270833333333332
AATSC8i,-0.03031450552662393
AATSC8m,2.866684595333336
AATSC8p,0.0022490948714612843
AATSC8s,0.08955549839963423
AATSC8v,0.11841393794234581
ATS0are,246.1387
ATS1are,265.5249
ATS2are,445.02899999999994
ATS3are,546.8939999999999
ATS4are,559.5949999999998
ATS5are,601.3770000000001
ATS6are,530.7040999999999
ATS7are,461.5551
ATS8are,438.9230000000001
ATSC0dv,154.37037037037038
ATSC0pe,4.3525899999999975
ATSC0se,2.968015774999999
ATSC1dv,54.33950617283952
ATSC1pe,0.40064050000000184
ATSC1se,0.15521576124999936
ATSC2dv,-8.24999999999998
ATSC2pe,0.30882775000000195
ATSC2se,-0.002336925625001259
ATSC3dv,-83.28086419753085
ATSC3pe,-1.953103249999995
ATSC3se,-1.081559535625002
ATSC4dv,-43.75617283950615
ATSC4pe,-1.921847249999997
ATSC4se,-1.0542333881250001
ATSC5dv,11.858024691358018
ATSC5pe,-0.09410950000000368
ATSC5se,-0.19490965124999726
ATSC6dv,0.7499999999999964
ATSC6pe,1.1542122499999972
ATSC6se,0.5884520256250012
ATSC7dv,-22.651234567901227
ATSC7pe,-0.6598512499999972
ATSC7se,-0.233560453125001
ATSC8dv,19.305555555555536
ATSC8pe,1.0112087499999967
ATSC8se,0.7360789718750015
AXp-0dv,0.5977424519499351
AXp-1dv,0.3092826800572989
AXp-2dv,0.16704834220648743
AXp-3dv,0.09049981375224316
AXp-4dv,0.0479492887219959
AXp-5dv,0.026028676272243954
AXp-6dv,0.014480047533350244
AXp-7dv,0.007703696251025756
BertzCT,738.6218318639142
ECIndex,468
ETA_eta,17.27372356057242
GATS1dv,0.5034217621789598
GATS1pe,0.5921400492908492
GATS1se,0.6273012601202519
GATS2dv,1.024570165715985
GATS2pe,0.8570351297069719
GATS2se,0.8968891863524973
GATS3dv,1.289456339488605
GATS3pe,1.2325245745478062
GATS3se,1.2072140734471344
GATS4dv,1.0419180148066904
GATS4pe,1.0771419184570896
GATS4se,1.0026195507189117
GATS5dv,0.9231022543374354
GATS5pe,0.8170061152230794
GATS5se,0.7173640572160686
GATS6dv,1.023786096314348
GATS6pe,0.8226454139368033
GATS6se,0.8074357619112337
GATS7dv,1.059358605246321
GATS7pe,1.2008675294479838
GATS7se,1.2528226134512375
GATS8dv,0.8595969289827254
GATS8pe,0.8000964942712269
GATS8se,0.7549840398001254
LogEE_A,4.066288420432288
LogEE_D,110.79061463456655
MATS1dv,0.33524510251957473
MATS1pe,0.0876632949467749
MATS1se,0.04980584529535021
MATS2dv,-0.030108675083128252
MATS2pe,0.03997331813672632
MATS2se,-0.00044358855097463833
MATS3dv,-0.24804016737632453
MATS3pe,-0.2063090035466526
MATS3se,-0.16754248956493342
MATS4dv,-0.12459309724184957
MATS4pe,-0.1940839872301368
MATS4se,-0.1561310069126963
MATS5dv,0.03012369375133289
MATS5pe,-0.008479017383790173
MATS5se,-0.0257529484838874
MATS6dv,0.002183570920226865
MATS6pe,0.1191812412039003
MATS6se,0.08910761955287068
MATS7dv,-0.07825762422691401
MATS7pe,-0.08085316252315643
MATS7se,-0.041969310287779914
MATS8dv,0.06669865642994234
MATS8pe,0.12390584303445346
MATS8se,0.13226865401908708
MAXaaCH,1.9719855967078188
MAXaasC,1.0358458609781365
MAXdssC,0.8867451131687246
MAXsCH3,1.6331337570001336
MAXsssN,1.5473710317460316
MDEC-11,0.1111111111111111
MDEC-12,3.0455012617855353
MDEC-13,2.818215250917039
MDEC-22,9.447743131283495
MDEC-23,19.492924402308898
MDEC-33,5.794814202616091
MDEN-23,1.0
MDEO-12,0.12499999999999997
MINaaCH,1.8315714022829823
MINaasC,0.6828475722599658
MINdssC,-0.07427630980375688
MINsCH3,1.5325643004115226
MINsssN,1.5473710317460316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436973
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,359.25497492232415
SpAbs_A,29.746139688295433
SpAbs_D,221.58122926913302
SpMAD_A,1.2933104212302362
SpMAD_D,9.63396648996231
SpMax_A,2.4585739406195066
SpMax_D,110.79061463456655
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.9
TpiPC10,8.311229345249314
VAdjMat,5.643856189774724
VE1_DzZ,4.720569841755143
VE1_Dzi,4.7094139483253254
VE1_Dzm,4.72068142166656
VE1_Dzp,4.683179489266838
VE1_Dzv,4.704821997764062
VE2_DzZ,0.20524216703283232
VE2_Dzi,0.20475712818805764
VE2_Dzm,0.2052470183333287
VE2_Dzp,0.20361649953334077
VE2_Dzv,0.20455747816365488
VE3_DzZ,2.3848386444307983
VE3_Dzi,2.382472596114586
VE3_Dzm,2.38486228110952
VE3_Dzp,2.376886380240333
VE3_Dzv,2.3814970626880343
VR1_DzZ,129.3737203153947
VR1_Dzi,130.41425185277066
VR1_Dzm,129.36196164684026
VR1_Dzp,132.5989824358413
VR1_Dzv,130.98814165936426
VR2_DzZ,5.6249443615389
VR2_Dzi,5.670184863163942
VR2_Dzm,5.624433115080011
VR2_Dzp,5.765173149384404
VR2_Dzv,5.695136593885403
VR3_DzZ,5.695614395623846
VR3_Dzi,5.7036250598050415
VR3_Dzm,5.695523502334807
VR3_Dzp,5.720238526719573
VR3_Dzv,5.708015920354678
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.040824829046386304
Xch-6dv,0.116792799125135
Xch-7dv,0.17926848779489635
Xpc-4dv,1.4626324642251045
Xpc-5dv,1.819761610042484
Xpc-6dv,2.3061968371416826
Zagreb1,120.0
Zagreb2,141.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.1534675
AATS1are,6.3220214285714285
AATS2are,6.268014084507041
AATS3are,6.286137931034482
AATS4are,6.149395604395602
AATS5are,5.8958529411764715
AATS6are,5.962967415730336
AATS7are,6.154068
AATS8are,5.852306666666668
AATSC0dv,3.8592592592592596
AATSC0pe,0.10881474999999993
AATSC0se,0.07420039437499998
AATSC1dv,1.2937977660199886
AATSC1pe,0.009539059523809568
AATSC1se,0.003695613363095223
AATSC2dv,-0.11619718309859127
AATSC2pe,0.004349686619718338
AATSC2se,-3.2914445422552944e-05
AATSC3dv,-0.9572513126152971
AATSC3pe,-0.022449462643678104
AATSC3se,-0.01243171880028738
AATSC4dv,-0.48083706417039723
AATSC4pe,-0.021119200549450518
AATSC4se,-0.011584982287087913
AATSC5dv,0.11625514403292175
AATSC5pe,-0.0009226421568627811
AATSC5se,-0.0019108789338235027
AATSC6dv,0.008426966292134791
AATSC6pe,0.012968676966292104
AATSC6se,0.006611820512640463
AATSC7dv,-0.30201646090534967
AATSC7pe,-0.00879801666666663
AATSC7se,-0.0031141393750000134
AATSC8dv,0.25740740740740714
AATSC8pe,0.013482783333333288
AATSC8se,0.009814386291666687
AETA_eta,0.7510314591553227
ATSC0are,4.222277499999998
ATSC1are,0.43865362500000016
ATSC2are,0.2656449375000003
ATSC3are,-1.7284010624999977
ATSC4are,-1.724508812499998
ATSC5are,-0.31909012500000083
ATSC6are,0.8666800624999991
ATSC7are,-0.5041603124999993
ATSC8are,1.1119446874999988
BCUTZ-1h,17.00110291375079
BCUTZ-1l,5.692196473560922
BCUTc-1h,0.3828841725978311
BCUTc-1l,-0.5293654818296127
BCUTd-1h,3.185168875630536
BCUTd-1l,0.9728778056387657
BCUTi-1h,14.643217263492328
BCUTi-1l,10.952623374849676
BCUTm-1h,35.45051732697
BCUTm-1l,11.703690893282754
BCUTp-1h,2.207815666288174
BCUTp-1l,0.7515950487727613
BCUTs-1h,7.008270953901382
BCUTs-1l,1.2479767275733988
BCUTv-1h,22.455863900965525
BCUTv-1l,14.702491920517458
BalabanJ,1.6000340110429203
Diameter,13
ETA_beta,30.25
GATS1are,0.6172768809521132
GATS2are,0.9157883810470387
GATS3are,1.2616087097462252
GATS4are,1.0942063512269993
GATS5are,0.8645163519395562
GATS6are,0.8810586602380754
GATS7are,1.2167902275489948
GATS8are,0.7678978939683616
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,179.62748746116208
MATS1are,0.09894313131783913
MATS2are,0.035445116934713576
MATS3are,-0.1882081779732415
MATS4are,-0.1795300881214821
MATS5are,-0.029636465711441653
MATS6are,0.09225332281298018
MATS7are,-0.06368257415577251
MATS8are,0.14045433220972955
MAXssCH2,0.6741480064247921
MAXsssCH,-0.09344057067271416
MINssCH2,0.6741480064247921
MINsssCH,-0.09344057067271416
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,19.386399651764595
SMR_VSA6,7.109797541277533
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,173.0574666617702
SpAD_Dzi,171.02315366016896
SpAD_Dzm,173.01524071605803
SpAD_Dzp,224.28699462965676
SpAD_Dzv,204.2732862630347
SpAbs_Dt,359.25497492232415
SpDiam_A,4.775600584028677
SpDiam_D,160.96682473158538
SpMAD_Dt,15.61978151836192
SpMax_Dt,179.62748746116208
SsssssAs,0
VE1_Dzpe,4.715568503661521
VE1_Dzse,4.716334105796015
VE2_Dzpe,0.2050247175505009
VE2_Dzse,0.20505800459982676
VE3_Dzpe,2.383778605169212
VE3_Dzse,2.3839409482653777
VMcGowan,241.4399999999997
VR1_Dzpe,129.8423051829326
VR1_Dzse,129.77726897094684
VR2_Dzpe,5.645317616649243
VR2_Dzse,5.642489955258558
VR3_Dzpe,5.699229800011355
VR3_Dzse,5.698728788378791
mZagreb1,7.638888888888888
mZagreb2,5.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10555693749999995
AATSC1are,0.010444133928571433
AATSC2are,0.0037414779929577507
AATSC3are,-0.019866678879310318
AATSC4are,-0.01895064629120877
AATSC5are,-0.0031283345588235378
AATSC6are,0.009737978230337068
AATSC7are,-0.00672213749999999
AATSC8are,0.01482592916666665
AETA_beta,1.315217391304348
BCUTdv-1h,6.022084000695506
BCUTdv-1l,0.7739978904697525
BCUTpe-1h,3.4893073145678506
BCUTpe-1l,2.240228681372214
BCUTse-1h,3.702194402523403
BCUTse-1l,2.436306555996816
ETA_alpha,11.180952380952382
ETA_dBeta,1.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,21.542020384477333
ETA_eta_L,4.895862290248055
ETA_eta_R,38.81574394504975
ETA_psi_1,0.58480697384807
LabuteASA,139.8759445911422
LogEE_DzZ,86.59102781389572
LogEE_Dzi,85.55194328466132
LogEE_Dzm,86.57043410943943
LogEE_Dzp,111.49849574723852
LogEE_Dzv,101.84243670045964
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.008912523954532
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,35.392371257240434
PEOE_VSA8,18.36719213635796
PEOE_VSA9,18.863323373196195
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,173.99901210637748
SpAD_Dzse,175.2710112003025
SpAbs_DzZ,171.74928251854774
SpAbs_Dzi,170.17545811405535
SpAbs_Dzm,171.69615193643932
SpAbs_Dzp,225.96399870539062
SpAbs_Dzv,205.03822298378464
SpDiam_Dt,247.48368937665433
SpMAD_DzZ,7.524237680946531
SpMAD_Dzi,7.435789289572563
SpMAD_Dzm,7.522401770263393
SpMAD_Dzp,9.75160846215899
SpMAD_Dzv,8.881447228827595
SpMax_DzZ,86.59102781389572
SpMax_Dzi,85.55194328466132
SpMax_Dzm,86.57043410943943
SpMax_Dzp,111.49849574723852
SpMax_Dzv,101.84243670045964
VE1_Dzare,4.714402967090677
VE2_Dzare,0.20497404204742073
VE3_Dzare,2.383531406844086
VR1_Dzare,129.95142219035196
VR2_Dzare,5.650061834363129
VR3_Dzare,5.700069828097784
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.486128364389234
AETA_dBeta,0.07608695652173914
AETA_eta_B,0.014543254967570363
AETA_eta_F,0.9366095819337971
AETA_eta_L,0.21286357783687196
AETA_eta_R,1.6876410410891196
BCUTare-1h,3.5440354241133027
BCUTare-1l,2.1896728772750804
ETA_beta_s,14.25
ETA_dPsi_A,0.12919302615192996
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.183856407870922
ETA_eta_RL,11.079718698118977
LogEE_Dzpe,87.04441249911052
LogEE_Dzse,87.67843167664358
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.73757479735427
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.513302635158585
SlogP_VSA6,53.632344073432606
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,172.13841114418045
SpAbs_Dzpe,173.0559767420198
SpAbs_Dzse,174.36956359396345
SpDiam_DzZ,129.94032993005322
SpDiam_Dzi,127.25279773769365
SpDiam_Dzm,129.9175112271366
SpDiam_Dzp,157.58496984313894
SpDiam_Dzv,146.57112366015588
SpMAD_Dzpe,7.565174439407716
SpMAD_Dzse,7.620478747839239
SpMax_Dzpe,87.04441249911052
SpMax_Dzse,87.67843167664358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.025760646271918188
AETA_eta_FL,0.26886332208134445
AETA_eta_RL,0.48172689991821643
DetourIndex,2014
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,11.443454936667337
EState_VSA4,22.588099819448598
EState_VSA5,6.923737199690624
EState_VSA6,12.118710065232065
EState_VSA7,48.53093654769288
EState_VSA8,5.101407525739723
EState_VSA9,16.337802844032566
ETA_beta_ns,16.0
ETA_shape_p,0.18313458262350937
ETA_shape_x,0.0
ETA_shape_y,0.3488074957410562
GhoseFilter,True
LogEE_Dzare,86.11526521774962
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,171.17115858533316
SpDiam_Dzpe,130.1911746034095
SpDiam_Dzse,131.13877955052067
SpMAD_Dzare,7.48427874539915
SpMax_Dzare,86.11526521774962
TopoPSA(NO),41.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.51010808910807
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013871635610765997
FilterItLogS,-4.726361645036191
SpDiam_Dzare,128.64240707119018
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6054761904761906
ETA_epsilon_2,0.8312629399585919
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5349816849816853
ETA_epsilon_5,0.8312629399585919
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.16393772893772868
ETA_dEpsilon_B,0.07049450549450531
ETA_dEpsilon_C,-0.09344322344322337
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.1111111111111111,3.0455012617855353,2.818215250917039,0.0,9.447743131283495,19.492924402308898,0.0,5.794814202616091,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0"
APolDescriptor,48.999480999999996
BCUTDescriptor,"11.850000000000001,34.96885366596665,-0.34873022343445403,0.21978812772892228,4.780121864874357,10.973386329089198"
BPolDescriptor,23.858518999999998
TPSADescriptor,41.9
ALOGPDescriptor,"3.6546999999999987,13.35683208999999,89.8214"
XLogPDescriptor,4.322000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,328.0978556
ChiPathDescriptor,"16.396976746569035,11.079718698118981,10.01221613037602,8.357518770273337,6.620368555543393,5.461365190887177,3.993285274009394,2.6557293556696204,13.748076394848507,7.7320670014324735,5.846691977227061,4.162991432603186,2.8290080345977593,1.97817939669054,1.2308040403347698,0.6933326625923181"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3333333333333333,0.6029549395368761,0.0,0.0,0.040824829046386304,0.116792799125135,0.17926848779489635"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5982981401359861,0.0,0.3430130341208204,0.0,0.7559481507050891,0.0,0.10076398536999046,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,2,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.772540914799876,2.0335887354260818,14.335331991427674,5.220592991717607,6.589836974125184"
FractionalPSADescriptor,0.12770580265871143
WienerNumbersDescriptor,"1221.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.649870613753646,5.22409683955382,7.185611411707726,1.4626324642251043,1.819761610042484,2.0918622512973486"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,8,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.158790170132325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"32.98184858148363,28.80657267165361,41.782734272784054,41.61655233960361,36.609594013411915"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.392308896439866,-0.15602519239230067,-0.07008864997442665,0.06475463690772926,-0.012775222096815704"
EccentricConnectivityIndexDescriptor,468
AutocorrelationDescriptorPolarizability,"1593.9572547634318,1873.3430801077163,2632.0155248992423,2554.764432702842,2301.4432350125567"
