DLiP-ID,C001G6
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.91212152847908
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,100.39324866304725
PEOE_VSA8,11.374772549367124
PEOE_VSA9,13.08951281182515
RingCount,4
SMR_VSA10,23.189132008070136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.23179082
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,60.88271735587941
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,24.58853647839296
EState_VSA4,37.55379817301743
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,20.433396669713616
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8999999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,12.132494133815538
MinEStateIndex,0.011977300769618004
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6451612903225806
FpDensityMorgan2,1.0
FpDensityMorgan3,1.3548387096774193
MaxPartialCharge,0.23805080028939302
MinPartialCharge,-0.4573792219845655
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.132494133815538
MinAbsEStateIndex,0.011977300769618004
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4573792219845655
MinAbsPartialCharge,0.23805080028939302
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,422.23179082000087
MZ,0.617486338797814
Mi,1.131482884231457
Mm,0.5766967711291973
Mp,0.6566191224109159
Mv,0.6115355513809134
SZ,37.66666666666666
Si,69.02045593811889
Sm,35.17850303888103
Sp,40.05376646706587
Sv,37.30366863423572
nB,0
nC,24
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.260410159824964
AMW,6.921832636393457
IC0,1.5044962656329393
IC1,3.202236322845718
IC2,3.963524222808788
IC3,4.356966845759608
IC4,4.6192619277268205
IC5,4.6192619277268205
MID,63.564448329929306
Mpe,0.9622629379620701
Mse,0.999379126717849
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.56540000000004
SdO,24.264988267631075
SdS,0
Spe,58.69803921568627
SsF,0
SsI,0
Sse,60.96212672978879
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.05046607515901
BIC0,0.24384352569621848
BIC1,0.5190073334922463
BIC2,0.6423942303807996
BIC3,0.7061620432567822
BIC4,0.7486739185074371
BIC5,0.7486739185074371
CIC0,4.426241071929947
CIC1,2.728501014717169
CIC2,1.9672131147540988
CIC3,1.5737704918032787
CIC4,1.3114754098360661
CIC5,1.3114754098360661
GGI1,6.5
GGI2,1.7777777777777786
GGI3,1.6944444444444444
GGI4,1.1544444444444448
GGI5,0.6811111111111112
GGI6,0.5762358276643991
GGI7,0.2049319727891156
GGI8,0.2560153691106072
GGI9,0.1643672839506173
JGI1,0.19117647058823528
JGI2,0.03950617283950619
JGI3,0.04459064327485379
JGI4,0.03038011695906433
JGI5,0.017923976608187137
JGI6,0.01800736961451247
JGI7,0.006404124149659862
JGI8,0.009482050707800267
JGI9,0.006848636831275721
MIC0,13.896968351424762
MIC1,28.328138460822615
MIC2,31.981549450870634
MIC3,33.821156008247684
MIC4,34.08554945087063
MIC5,34.08554945087063
MPC2,45
MPC3,54
MPC4,68
MPC5,72
MPC6,72
MPC7,84
MPC8,88
MPC9,96
Mare,0.9756065573770493
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17503949640767968
RPCG,0.09110228492956468
SIC0,0.2536777773151526
SIC1,0.5399389891310901
SIC2,0.6683021009386862
SIC3,0.734641680750949
SIC4,0.7788680672924575
SIC5,0.7788680672924575
SaaN,0
SaaO,0
SaaS,0
Sare,59.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.871663227044721
SssS,0
StCH,0
StsC,0
TIC0,91.7742722036093
TIC1,195.33641569358878
TIC2,241.77497759133607
TIC3,265.7749775913361
TIC4,281.77497759133604
TIC5,281.77497759133604
Vabc,401.70032019276664
WPol,38
apol,66.88978999999998
bpol,38.12821000000002
nRot,8
ABCGG,17.395796136818333
ATS0Z,1282.0
ATS0d,188.0
ATS0i,9991.908215534972
ATS0m,5045.509023000001
ATS0p,87.04159914546997
ATS0s,231.91666666666666
ATS0v,12719.346998691626
ATS1Z,1514.0
ATS1d,238.0
ATS1i,9468.557294533808
ATS1m,5703.555722000004
ATS1p,112.15154528000005
ATS1s,181.83333333333334
ATS1v,16277.917462786201
ATS2Z,2186.0
ATS2d,379.0
ATS2i,18020.423363847298
ATS2m,7987.3694049999995
ATS2p,168.26486352849003
ATS2s,316.3333333333332
ATS2v,23577.129124557923
ATS3Z,2122.0
ATS3d,404.0
ATS3i,25121.483216541077
ATS3m,7295.127294000003
ATS3p,185.07418521577196
ATS3s,401.8888888888888
ATS3v,24405.978554996702
ATS4Z,1950.0
ATS4d,368.0
ATS4i,24270.77110049255
ATS4m,6936.024781999997
ATS4p,166.9773036761481
ATS4s,365.6666666666665
ATS4v,22039.279972900127
ATS5Z,1980.0
ATS5d,326.0
ATS5i,20140.26357609798
ATS5m,7056.054518000001
ATS5p,152.67768496837598
ATS5s,413.611111111111
ATS5v,21164.013687147723
ATS6Z,1692.0
ATS6d,314.0
ATS6i,19172.327492642682
ATS6m,5851.706440000002
ATS6p,147.45760990097997
ATS6s,339.99999999999994
ATS6v,19857.276604584247
ATS7Z,1620.0
ATS7d,306.0
ATS7i,17333.730575647176
ATS7m,5765.7192639999985
ATS7p,145.6247024163761
ATS7s,275.05555555555554
ATS7v,19112.380067828704
ATS8Z,1476.0
ATS8d,287.0
ATS8i,17570.782269287178
ATS8m,5065.796971000001
ATS8p,141.10388060097998
ATS8s,259.11111111111114
ATS8v,18118.082155272554
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.1142781348841955
JGI10,0.004968614560182412
JGT10,0.36928817613327747
Kier1,24.134948096885815
Kier2,12.459259259259259
Kier3,8.065843621399177
MAXdO,12.132494133815538
MID_C,49.54395275447234
MID_N,8.401659649529325
MID_O,5.61883592592763
MID_X,0.0
MID_h,14.020495575456955
MINdO,12.132494133815536
MPC10,104
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.877735781779639
MWC04,6.720220155135295
MWC05,7.537430036586509
MWC06,8.379539026117442
MWC07,9.20079495913265
MWC08,10.041726596759894
MWC09,10.86576452124698
MWC10,11.705700526334255
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.547500000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,6.959398512133975
SRW07,5.1298987149230735
SRW08,8.473241303887054
SRW09,6.951772164398911
SRW10,10.026103336076316
SaaCH,14.672082763434604
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.881426819650958
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.02395460153923623
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.862780404458517
SssPH,0
SssSe,0
SsssB,0
SsssN,4.343871710292597
SsssP,0
VE1_A,4.984321678780294
VE1_D,5.477172196038224
VE2_A,0.16078457028323528
VE2_D,0.17668297406574918
VE3_A,2.7376994331848796
VE3_D,2.8319910566447706
VR1_A,266.1055937454308
VR1_D,200.47753363312975
VR2_A,8.584051411142928
VR2_D,6.4670172139719275
VR3_A,6.71529531046925
VR3_D,6.432104300254375
WPath,3574
Xc-3d,1.802095140581215
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,21.4680445584345
Xp-1d,15.13616292858424
Xp-2d,13.463322333240145
Xp-3d,10.49161844140948
Xp-4d,8.837904842326846
Xp-5d,6.1063861066162275
Xp-6d,3.900961149315454
Xp-7d,3.05073278106347
ZMIC0,103.69833235973113
ZMIC1,60.42000182414396
ZMIC2,46.36180717366421
ZMIC3,39.96793542597479
ZMIC4,37.94224379312191
ZMIC5,37.94224379312191
nAcid,0
nAtom,61
nBase,2
nRing,4
piPC1,3.7612001156935624
piPC2,4.23410650459726
piPC3,4.620058798481842
piPC4,5.110480629065972
piPC5,5.549562347973121
piPC6,5.60396213937399
piPC7,5.986452005284438
piPC8,6.32155485533389
piPC9,6.5738547327287415
AATS0Z,21.016393442622952
AATS0d,3.081967213114754
AATS0i,163.80177402516347
AATS0m,82.71326267213117
AATS0p,1.426911461401147
AATS0s,3.801912568306011
AATS0v,208.51388522445288
AATS1Z,23.65625
AATS1d,3.71875
AATS1i,147.94620772709075
AATS1m,89.11805815625006
AATS1p,1.7523678950000008
AATS1s,2.8411458333333335
AATS1v,254.3424603560344
AATS2Z,19.008695652173913
AATS2d,3.2956521739130435
AATS2i,156.69933359867215
AATS2m,69.45538613043477
AATS2p,1.4631727263346959
AATS2s,2.750724637681158
AATS2v,205.01851412659065
AATS3Z,13.779220779220779
AATS3d,2.6233766233766236
AATS3i,163.12651439312387
AATS3m,47.37095645454547
AATS3p,1.2017804234790388
AATS3s,2.609668109668109
AATS3v,158.48038022725132
AATS4Z,13.175675675675675
AATS4d,2.4864864864864864
AATS4i,163.99169662494967
AATS4m,46.86503231081079
AATS4p,1.1282250248388386
AATS4s,2.4707207207207196
AATS4v,148.91405387094682
AATS5Z,15.96774193548387
AATS5d,2.629032258064516
AATS5i,162.42148045240305
AATS5m,56.903665467741945
AATS5p,1.2312716529707741
AATS5s,3.335573476702508
AATS5v,170.67752973506228
AATS6Z,14.338983050847459
AATS6d,2.6610169491525424
AATS6i,162.4773516325651
AATS6m,49.5907325423729
AATS6p,1.2496407618727117
AATS6s,2.8813559322033893
AATS6v,168.28200512359533
AATS7Z,14.727272727272727
AATS7d,2.7818181818181817
AATS7i,157.57936886951978
AATS7m,52.415629672727256
AATS7p,1.3238609310579645
AATS7s,2.5005050505050503
AATS7v,173.74890970753367
AATS8Z,13.297297297297296
AATS8d,2.5855855855855854
AATS8i,158.29533575934394
AATS8m,45.637810549549556
AATS8p,1.2712061315403602
AATS8s,2.3343343343343346
AATS8v,163.2259653628158
AMID_C,1.5981920243378176
AMID_N,0.271021279017075
AMID_O,0.1812527718041171
AMID_X,0.0
AMID_h,0.4522740508211921
ATS0dv,398.0
ATS0pe,373.7271999999999
ATS0se,463.3879959999999
ATS1dv,392.0
ATS1pe,413.1140000000001
ATS1se,494.5044879999997
ATS2dv,508.0
ATS2pe,727.0696999999998
ATS2se,885.4837959999995
ATS3dv,496.0
ATS3pe,945.1263999999998
ATS3se,1176.587032
ATS4dv,460.0
ATS4pe,871.1460000000002
ATS4se,1099.8791760000001
ATS5dv,452.0
ATS5pe,779.2572
ATS5se,964.6574159999999
ATS6dv,368.0
ATS6pe,732.0630000000002
ATS6se,909.6683199999998
ATS7dv,360.0
ATS7pe,654.1901999999999
ATS7se,815.5270239999998
ATS8dv,316.0
ATS8pe,660.9987
ATS8se,825.7189559999997
ATSC0Z,444.6885245901638
ATSC0c,1.0408122448629833
ATSC0d,30.557377049180328
ATSC0i,89.84407362871421
ATSC0m,2118.775320688525
ATSC0p,13.693336748025732
ATSC0s,76.07650273224041
ATSC0v,3057.8593906779925
ATSC1Z,28.753023380811605
ATSC1c,-0.5600947549180912
ATSC1d,4.759473259876379
ATSC1i,-20.38139234425295
ATSC1m,135.08838609728602
ATSC1p,-0.982488093568319
ATSC1s,0.09186598584609905
ATSC1v,-24.278583082670178
ATSC2Z,-21.88820209621072
ATSC2c,0.09020273559048288
ATSC2d,-8.57538296156947
ATSC2i,-16.843103917795048
ATSC2m,-113.54314982262801
ATSC2p,-2.770945147108525
ATSC2s,13.409052226104093
ATSC2v,-450.40662548988394
ATSC3Z,-172.9841440472991
ATSC3c,-0.023730438927625518
ATSC3d,-5.01370599301263
ATSC3i,17.773869391231074
ATSC3m,-822.440579574308
ATSC3p,-1.981342789035601
ATSC3s,-9.719549702887514
ATSC3v,-822.4149026327061
ATSC4Z,246.95243214189745
ATSC4c,-0.1590232151653494
ATSC4d,4.549314700349369
ATSC4i,-0.8519652921535141
ATSC4m,1177.206144427841
ATSC4p,3.1757396508957214
ATSC4s,15.983785720684399
ATSC4v,1319.7664249473983
ATSC5Z,-22.84224670787424
ATSC5c,0.5179529657952805
ATSC5d,3.4243482934695
ATSC5i,1.010559699361429
ATSC5m,-100.2747559570007
ATSC5p,0.8284947608577784
ATSC5s,-27.221998268088026
ATSC5v,97.55542156427892
ATSC6Z,-170.90567051867782
ATSC6c,-0.6942598667247812
ATSC6d,1.64310669174953
ATSC6i,20.007102780153055
ATSC6m,-788.5017868400965
ATSC6p,2.1612597608259483
ATSC6s,-42.63705993012633
ATSC6v,-102.3278576957499
ATSC7Z,47.41413598495026
ATSC7c,0.26196414513259736
ATSC7d,-4.513302875571084
ATSC7i,-8.447181162353626
ATSC7m,210.055431151841
ATSC7p,-0.8134448982972992
ATSC7s,22.759129863537293
ATSC7v,-113.57547385508306
ATSC8Z,-105.08895458210156
ATSC8c,0.08303748137376088
ATSC8d,-1.6535877452297778
ATSC8i,-15.657066576696902
ATSC8m,-511.099256367643
ATSC8p,-3.690567527619459
ATSC8s,-3.950229926244438
ATSC8v,-942.0878054499449
AXp-0d,0.6925175664011128
AXp-1d,0.4451812626054188
AXp-2d,0.29918494073866986
AXp-3d,0.19428923039647186
AXp-4d,0.12996918885774775
AXp-5d,0.08481091814744761
AXp-6d,0.054180015962714635
AXp-7d,0.03631824739361274
GATS1Z,0.8411786662242869
GATS1c,1.5784026806346068
GATS1d,0.920399678111588
GATS1i,1.4829758823212351
GATS1m,0.8476122133039089
GATS1p,1.1918860117708099
GATS1s,0.5319480857635398
GATS1v,1.0562530725625563
GATS2Z,0.9796793706663592
GATS2c,1.1279370156399198
GATS2d,1.3659264788206753
GATS2i,1.2675951428707473
GATS2m,0.983754384572893
GATS2p,1.1269969586606319
GATS2s,0.508260307427094
GATS2v,1.0678993569036488
GATS3Z,1.1591361525004529
GATS3c,1.1769020961194474
GATS3d,1.032760158296639
GATS3i,0.9342223785629652
GATS3m,1.1562923016356712
GATS3p,1.0183390630705857
GATS3s,1.0537069237327823
GATS3v,1.0643639233997146
GATS4Z,0.7566790413505744
GATS4c,1.1234454866567039
GATS4d,0.9817596566523604
GATS4i,0.9227654914408567
GATS4m,0.7572113602145454
GATS4p,0.8828658636507148
GATS4s,0.7892718893293528
GATS4v,0.8144056664167335
GATS5Z,1.07070231393283
GATS5c,1.0035611301386007
GATS5d,0.950089990308736
GATS5i,0.9923399040208174
GATS5m,1.0619760914425227
GATS5p,0.9327836320190513
GATS5s,2.2391862959993705
GATS5v,0.9285506621168778
GATS6Z,1.2234806308788744
GATS6c,1.4708945451037103
GATS6d,0.965119662471812
GATS6i,0.8934402060298388
GATS6m,1.2124133107004778
GATS6p,0.8861421160269105
GATS6s,1.8836970628124252
GATS6v,0.9699042788675352
GATS7Z,0.863525768635258
GATS7c,0.6151825646188437
GATS7d,1.1245610612563401
GATS7i,1.069343621614619
GATS7m,0.8733487052745106
GATS7p,1.0860252650659927
GATS7s,0.273050502148333
GATS7v,1.0592072889233217
GATS8Z,1.066036175525227
GATS8c,0.8035509550009781
GATS8d,0.8490894327804199
GATS8i,1.0989543920679326
GATS8m,1.072801442071172
GATS8p,1.187549630879843
GATS8s,0.5001287740836657
GATS8v,1.1943086434847219
MATS1Z,0.06162791233502913
MATS1c,-0.5129074104538256
MATS1d,0.14845426502145928
MATS1i,-0.21621920949839402
MATS1m,0.06076912296539997
MATS1p,-0.06838610496578319
MATS1s,0.0011509436503375997
MATS1v,-0.007567556759220137
MATS2Z,-0.026108754956739758
MATS2c,0.045970508782730714
MATS2d,-0.1488570628848666
MATS2i,-0.09944081789982331
MATS2m,-0.028425494390457877
MATS2p,-0.10733729212779664
MATS2s,0.09349309507004867
MATS2v,-0.07813025713529327
MATS3Z,-0.15408468991747032
MATS3c,-0.009031138288275467
MATS3d,-0.06499080318822807
MATS3i,0.07836130565275626
MATS3m,-0.15375481991996479
MATS3p,-0.05731383173407418
MATS3s,-0.050606315582612096
MATS3v,-0.1065326117151819
MATS4Z,0.2288893073564608
MATS4c,-0.06297327161553286
MATS4d,0.06136179097552488
MATS4i,-0.003908414241681084
MATS4m,0.2290001327938298
MATS4p,0.09558807652678279
MATS4s,0.08659587974700746
MATS4v,0.17788842250681108
MATS5Z,-0.02526917396236918
MATS5c,0.24480826787779283
MATS5d,0.05512771701509072
MATS5i,0.0055332550563132665
MATS5m,-0.023281709065650392
MATS5p,0.029763817144560816
MATS5s,-0.17602632099268897
MATS5v,0.015694303556848366
MATS6Z,-0.1986773587664347
MATS6c,-0.3448240079024081
MATS6d,0.027796973885211324
MATS6i,0.11511783036207696
MATS6m,-0.19238251762941738
MATS6p,0.08159161074775942
MATS6s,-0.28972404364266796
MATS6v,-0.017299127447964757
MATS7Z,0.059127438954910745
MATS7c,0.13957467031557808
MATS7d,-0.08190596956691379
MATS7i,-0.05213861892175016
MATS7m,0.05497764836622017
MATS7p,-0.03294245801258003
MATS7s,0.16589842542651062
MATS7v,-0.02059701076059544
MATS8Z,-0.12986975030770653
MATS8c,0.04384384475673299
MATS8d,-0.02973842941654102
MATS8i,-0.09576963217461612
MATS8m,-0.13256448825384373
MATS8p,-0.14811216285014547
MATS8s,-0.028535053513504893
MATS8v,-0.1693092660504414
MAXssO,5.871663227044721
MINssO,5.871663227044721
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.47147851572634
SpAD_D,479.2256340820944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.579232205948294
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,748
TMWC10,140.3978158053129
TSRW10,81.33649587020473
VE1_Dt,5.482784079366431
VE2_Dt,0.17686400256020746
VE3_Dt,2.8330151271205337
VR1_Dt,201.27651692808314
VR2_Dt,6.492790868647843
VR3_Dt,6.43608178024337
Xc-3dv,0.7633147634688655
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.3707908118985982
Xch-7d,0.3535533905932738
Xp-0dv,17.80904202777399
Xp-1dv,11.063704368307139
Xp-2dv,8.213678838906366
Xp-3dv,5.64364223494799
Xp-4dv,4.037392576264792
Xp-5dv,2.100707630798141
Xp-6dv,1.0952940770741286
Xp-7dv,0.6807652015771428
Xpc-4d,3.1058242554220916
Xpc-5d,4.9606177115959635
Xpc-6d,6.029254070246455
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.912665081153144
AATS0dv,6.524590163934426
AATS0pe,6.126675409836064
AATS0se,7.596524524590162
AATS1dv,6.125
AATS1pe,6.454906250000001
AATS1se,7.726632624999995
AATS2dv,4.417391304347826
AATS2pe,6.322345217391303
AATS2se,7.69985909565217
AATS3dv,3.220779220779221
AATS3pe,6.137184415584414
AATS3se,7.640175532467532
AATS4dv,3.108108108108108
AATS4pe,5.886121621621623
AATS4se,7.4316160540540555
AATS5dv,3.6451612903225805
AATS5pe,6.2843322580645165
AATS5se,7.77949529032258
AATS6dv,3.1186440677966103
AATS6pe,6.203923728813561
AATS6se,7.709053559322032
AATS7dv,3.272727272727273
AATS7pe,5.9471836363636355
AATS7se,7.413882036363634
AATS8dv,2.8468468468468466
AATS8pe,5.954943243243243
AATS8se,7.438909513513511
AATSC0Z,7.2899758129535055
AATSC0c,0.017062495817425957
AATSC0d,0.5009406073636119
AATSC0i,1.4728536660444953
AATSC0m,34.734021650631554
AATSC0p,0.2244809302955038
AATSC0s,1.2471557824957444
AATSC0v,50.128842470131026
AATSC1Z,0.44926599032518133
AATSC1c,-0.008751480545595176
AATSC1d,0.07436676968556842
AATSC1i,-0.31845925537895237
AATSC1m,2.110756032770094
AATSC1p,-0.015351376462004985
AATSC1s,0.0014354060288452976
AATSC1v,-0.3793528606667215
AATSC2Z,-0.19033219214096278
AATSC2c,0.0007843716138302859
AATSC2d,-0.07456854749190844
AATSC2i,-0.14646177319821782
AATSC2m,-0.9873317375880697
AATSC2p,-0.024095175192248044
AATSC2s,0.11660045414003559
AATSC2v,-3.916579352085947
AATSC3Z,-1.1232736626447994
AATSC3c,-0.00015409375927029557
AATSC3d,-0.03255653242215994
AATSC3i,0.11541473630669528
AATSC3m,-5.340523243989013
AATSC3p,-0.012865862266464941
AATSC3s,-0.06311395910965918
AATSC3v,-5.340356510601988
AATSC4Z,1.66859751447228
AATSC4c,-0.001074481183549658
AATSC4d,0.030738612840198437
AATSC4i,-0.005756522244280501
AATSC4m,7.954095570458386
AATSC4p,0.02145770034389001
AATSC4s,0.10799855216678647
AATSC4v,8.917340709104042
AATSC5Z,-0.1842116669989858
AATSC5c,0.004177040046736133
