DLiP-ID,T003SH
AATSC5d,0.0032275416890801627
AATSC5i,-0.16315865070076818
AATSC5m,1.4055015002017215
AATSC5p,-0.0022073724508148806
AATSC5s,-0.10614403402864943
AATSC5v,1.2100076820432246
AATSC6Z,-0.6738873166966812
AATSC6c,0.0012609474942282854
AATSC6d,0.0016465140210959646
AATSC6i,-0.06091679184303279
AATSC6m,-3.1133406605994343
AATSC6p,-0.0034788714449236775
AATSC6s,-0.34379127004545057
AATSC6v,-2.154819685466838
AATSC7Z,-0.3784023668639053
AATSC7c,-0.00592415210731875
AATSC7d,-0.013136094674556214
AATSC7i,0.024661368049378705
AATSC7m,-1.7014553070710057
AATSC7p,0.006921548776760917
AATSC7s,-0.23958744247205785
AATSC7v,0.8705874207221359
AATSC8Z,0.5714187422595293
AATSC8c,0.011726320977526657
AATSC8d,-0.024907114352552637
AATSC8i,0.2568933466004168
AATSC8m,2.610564986927205
AATSC8p,0.010301310772291246
AATSC8s,0.34792746510098926
AATSC8v,1.3205312311087687
ATS0are,319.03959999999995
ATS1are,336.27000000000004
ATS2are,561.4779
ATS3are,757.9779
ATS4are,811.7190000000002
ATS5are,779.7890000000001
ATS6are,699.1028000000001
ATS7are,594.8580000000001
ATS8are,520.9348000000001
ATSC0dv,187.07692307692312
ATSC0pe,6.137451923076919
ATSC0se,3.8877827692307676
ATSC1dv,54.78698224852071
ATSC1pe,-0.7902567677514797
ATSC1se,-0.5245128994082877
ATSC2dv,54.786982248520715
ATSC2pe,2.051021597633136
ATSC2se,1.5291375621301775
ATSC3dv,4.1005917159763285
ATSC3pe,-0.12790181213017696
ATSC3se,-0.059105917159760366
ATSC4dv,8.816568047337277
ATSC4pe,-0.8307714127218937
ATSC4se,-0.7467247573964456
ATSC5dv,-15.656804733727803
ATSC5pe,-0.5762337278106514
ATSC5se,-0.8254057988165647
ATSC6dv,-54.80473372781064
ATSC6pe,-1.985201368343194
ATSC6se,-1.382347124260359
ATSC7dv,-34.686390532544365
ATSC7pe,-1.6267498520710058
ATSC7se,-1.1217345562130165
ATSC8dv,-7.934911242603546
ATSC8pe,2.1386448964497045
ATSC8se,1.536798343195265
AXp-0dv,0.5757866337955664
AXp-1dv,0.32869899249909446
AXp-2dv,0.18118157259025167
AXp-3dv,0.10562153044296879
AXp-4dv,0.057214060129251926
AXp-5dv,0.031082179852056357
AXp-6dv,0.016284310762530226
AXp-7dv,0.00884522441468659
BertzCT,797.1781832611995
ECIndex,669
ETA_eta,23.735907665025763
GATS1dv,0.5529457857497516
GATS1pe,0.8883864694372259
GATS1se,0.8776448313508268
GATS2dv,0.7141331164187641
GATS2pe,0.5084369057921629
GATS2se,0.4319631779046851
GATS3dv,0.8994152766266057
GATS3pe,0.8435263407504231
GATS3se,0.8083700049423739
GATS4dv,0.9103753481559737
GATS4pe,0.945761076654772
GATS4se,0.9377964941740489
GATS5dv,1.0243720095693778
GATS5pe,1.040992972044132
GATS5se,1.1003780138324517
GATS6dv,1.2030624284897022
GATS6pe,1.3370134308213086
GATS6se,1.4146088412622475
GATS7dv,1.0972759046052631
GATS7pe,1.1533527412873361
GATS7se,1.148137898888621
GATS8dv,1.0761957810587512
GATS8pe,0.8443847699640229
GATS8se,0.8299790636100861
LogEE_A,4.153333239330353
LogEE_D,167.433355387345
MATS1dv,0.2873324230387288
MATS1pe,-0.12633031955562052
MATS1se,-0.13236758845709706
MATS2dv,0.16552846109839817
MATS2pe,0.18888507664951168
MATS2se,0.22231055465676586
MATS3dv,0.008974823870700366
MATS3pe,-0.008532734197828792
MATS3se,-0.006224845730183083
MATS4dv,0.01788801383019592
MATS4pe,-0.05137788438782771
MATS4se,-0.0729023178232416
MATS5dv,-0.032969497607655475
MATS5pe,-0.03698622300366014
MATS5se,-0.08363632420856544
MATS6dv,-0.1324656750572082
MATS6pe,-0.14625878657033664
MATS6se,-0.16077578030031747
MATS7dv,-0.09641447368421047
MATS7pe,-0.13782754369061334
MATS7se,-0.15003460940441898
MATS8dv,-0.02564641982864135
MATS8pe,0.21069560130850065
MATS8se,0.23901204371346355
MAXaaCH,1.801771600771455
MAXaaNH,3.0627397527983744
MAXaaaC,0.8354706021227348
MAXaasC,0.6206457416685036
MAXdssC,-0.0070527891327052394
MAXsCH3,2.0027847475779925
MAXsNH2,5.484625169731338
MAXssNH,2.876372118291761
MDEC-12,1.8596321251366934
MDEC-13,1.0355714811217402
MDEC-22,9.93743078049926
MDEC-23,18.37904535407495
MDEC-33,6.193957982921717
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.740203475950333
MINaaNH,3.0627397527983744
MINaaaC,0.8190817132338459
MINaasC,0.4703832989935084
MINdssC,-0.7528755495150035
MINsCH3,2.0027847475779925
MINsNH2,5.484625169731338
MINssNH,2.876372118291761
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,468.6887963369547
SpAbs_A,32.09763498981806
SpAbs_D,334.86671077469
SpMAD_A,1.23452442268531
SpMAD_D,12.879488875949615
SpMax_A,2.4321732752405403
SpMax_D,167.433355387345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.36075226075722
VAdjMat,5.754887502163468
VE1_DzZ,5.019543754715381
VE1_Dzi,5.016920604144428
VE1_Dzm,5.019548319489096
VE1_Dzp,5.023316761048416
VE1_Dzv,5.025110195636861
VE2_DzZ,0.19305937518136082
VE2_Dzi,0.19295848477478567
VE2_Dzm,0.19305955074958062
VE2_Dzp,0.19320449080955446
VE2_Dzv,0.1932734690629562
VE3_DzZ,2.568850489085871
VE3_Dzi,2.568327765039456
VE3_Dzm,2.5688513984855823
VE3_Dzp,2.569601869930925
VE3_Dzv,2.569958828212101
VR1_DzZ,147.53464585572505
VR1_Dzi,147.8049046514209
VR1_Dzm,147.53454444505394
VR1_Dzp,147.5749705169059
VR1_Dzv,147.2548015866649
VR2_DzZ,5.674409455989425
VR2_Dzi,5.6848040250546505
VR2_Dzm,5.674405555578998
VR2_Dzp,5.67596040449638
VR2_Dzv,5.6636462148717275
VR3_DzZ,5.9495744803831
VR3_Dzi,5.951404637371334
VR3_Dzm,5.949573793014344
VR3_Dzp,5.949847766370371
VR3_Dzv,5.947675875425894
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507686
Xch-7dv,0.1096382049148055
Xpc-4dv,1.3136588611090019
Xpc-5dv,1.531764773168114
Xpc-6dv,1.6507140145894275
Zagreb1,126.0
Zagreb2,142.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,27
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.135376923076922
AATS1are,6.344716981132076
AATS2are,6.103020652173913
AATS3are,5.968329921259842
AATS4are,5.924956204379563
AATS5are,5.907492424242425
AATS6are,6.079154782608697
AATS7are,5.948580000000001
AATS8are,6.0573813953488385
AATSC0dv,3.5976331360946756
AATSC0pe,0.11802792159763306
AATSC0se,0.07476505325443784
AATSC1dv,1.033716646198504
AATSC1pe,-0.014910505051914711
AATSC1se,-0.009896469800156371
AATSC2dv,0.5955106766143556
AATSC2pe,0.022293713017751477
AATSC2se,0.016621060457936713
AATSC3dv,0.03228812374784511
AATSC3pe,-0.0010071008829147792
AATSC3se,-0.00046540092251779814
AATSC4dv,0.06435451129443268
AATSC4pe,-0.006064024910378786
AATSC4se,-0.00545054567442661
AATSC5dv,-0.11861215707369548
AATSC5pe,-0.0043654070288685716
AATSC5se,-0.006253074233458823
AATSC6dv,-0.47656290198096213
AATSC6pe,-0.017262620594288642
AATSC6se,-0.012020409776177035
AATSC7dv,-0.34686390532544364
AATSC7pe,-0.016267498520710057
AATSC7se,-0.011217345562130165
AATSC8dv,-0.09226640979771565
AATSC8pe,0.024867963912205866
AATSC8se,0.017869748176689126
AETA_eta,0.912919525577914
ATSC0are,6.517476923076921
ATSC1are,-0.9108284023668619
ATSC2are,2.3592946745562124
ATSC3are,-0.0736224852071008
ATSC4are,-1.0621757396449711
ATSC5are,-0.8958798816568061
ATSC6are,-2.118289349112425
ATSC7are,-1.8615479289940822
ATSC8are,2.56264970414201
BCUTZ-1h,8.029048231352661
BCUTZ-1l,5.674871899651471
BCUTc-1h,0.4287201947826592
BCUTc-1l,-0.3561105404258847
BCUTd-1h,3.200500305222662
BCUTd-1l,0.9714970503150396
BCUTi-1h,14.552874942126833
BCUTi-1l,10.93622545500916
BCUTm-1h,16.014433549102513
BCUTm-1l,11.686622331874327
BCUTp-1h,2.010899226098275
BCUTp-1l,0.7415325344848964
BCUTs-1h,7.009374738102974
BCUTs-1l,1.2171892115586764
BCUTv-1h,20.911527539430054
BCUTv-1l,14.700682085886804
BalabanJ,1.6097078051469265
Diameter,16
ETA_beta,28.25
GATS1are,0.9023906715394862
GATS2are,0.47877364699268055
GATS3are,0.8287966426087228
GATS4are,0.9470101484313792
GATS5are,1.055071385790889
GATS6are,1.3551940714485404
GATS7are,1.1636805299832873
GATS8are,0.8229563219806735
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,234.3443981684773
MATS1are,-0.13711486382845198
MATS2are,0.20460592296832353
MATS3are,-0.004625200820523175
MATS4are,-0.06185853810732578
MATS5are,-0.05415015377695613
MATS6are,-0.14696410823565922
MATS7are,-0.14852448800385237
MATS8are,0.23774677558860857
MAXssCH2,0.8896229989547089
MAXsssCH,0.20127745706972
MINssCH2,0.20850666586094357
MINsssCH,0.20127745706972
NsssssAs,0
RotRatio,0.37037037037037035
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,39.02784531432067
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.4657881994889
SpAD_Dzi,281.5859371143372
SpAD_Dzm,286.4964257929669
SpAD_Dzp,344.15655582601914
SpAD_Dzv,324.0361676417625
SpAbs_Dt,468.68879633695474
SpDiam_A,4.724784952016003
SpDiam_D,261.65223419090364
SpMAD_Dt,18.026492166805948
SpMax_Dt,234.3443981684773
SsssssAs,0
VE1_Dzpe,5.019133257450398
VE1_Dzse,5.019599667430114
VE2_Dzpe,0.1930435868250153
VE2_Dzse,0.193061525670389
VE3_Dzpe,2.56876870594558
VE3_Dzse,2.56886162802719
VMcGowan,284.28000000000026
VR1_Dzpe,147.5681593023906
VR1_Dzse,147.53021448006737
VR2_Dzpe,5.67569843470733
VR2_Dzse,5.67423901846413
VR3_Dzpe,5.9498016110387475
VR3_Dzse,5.949544443762317
mZagreb1,9.88888888888889
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12533609467455617
AATSC1are,-0.017185441554091734
AATSC2are,0.025644507332132745
AATSC3are,-0.0005797046079299275
AATSC4are,-0.007753107588649425
AATSC5are,-0.00678696880043035
AATSC6are,-0.018419907383586304
AATSC7are,-0.018615479289940822
AATSC8are,0.029798252373744304
AETA_beta,1.0865384615384615
BCUTdv-1h,6.0232260695457915
BCUTdv-1l,0.987984791740022
BCUTpe-1h,3.501175936701982
BCUTpe-1l,2.2235971051749885
BCUTse-1h,3.7140845686658475
BCUTse-1l,2.419403210566246
ETA_alpha,12.100000000000001
ETA_dBeta,-3.25
ETA_eta_B,0.5131276592081981
ETA_eta_F,21.285254230318564
ETA_eta_L,7.0244581243289
ETA_eta_R,45.02116189534433
ETA_psi_1,0.5475113122171948
LabuteASA,152.02897316277824
LogEE_DzZ,143.28371827556865
LogEE_Dzi,140.84759936099417
LogEE_Dzm,143.29889741383823
LogEE_Dzp,171.46447675157748
LogEE_Dzv,161.73258975005652
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,43.02501756585985
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,285.1498820747177
SpAD_Dzse,286.65449160625445
SpAbs_DzZ,285.2460079797086
SpAbs_Dzi,280.274797822523
SpAbs_Dzm,285.27999737645166
SpAbs_Dzp,348.2485635688999
SpAbs_Dzv,325.93946144726084
SpDiam_Dt,346.6435442589002
SpMAD_DzZ,11.017914930749573
SpMAD_Dzi,10.83022835055143
SpMAD_Dzm,11.019093299729494
SpMAD_Dzp,13.236790608693044
SpMAD_Dzv,12.462929524683174
SpMax_DzZ,143.28371827556865
SpMax_Dzi,140.84759936099417
SpMax_Dzm,143.29889741383823
SpMax_Dzp,171.46447675157748
SpMax_Dzv,161.73258975005652
VE1_Dzare,5.018664411665638
VE2_Dzare,0.19302555429483223
VE3_Dzare,2.5686752898795153
VR1_Dzare,147.5990191530126
VR2_Dzare,5.676885352038946
VR3_Dzare,5.950010711866936
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,-0.125
AETA_eta_B,0.019735679200315312
AETA_eta_F,0.8186636242430217
AETA_eta_L,0.27017146632034233
AETA_eta_R,1.7315831498209358
BCUTare-1h,3.5551265149374585
BCUTare-1l,2.1739115724172686
ETA_beta_s,15.75
ETA_dPsi_A,0.16648868778280512
ETA_dPsi_B,0.0
ETA_eta_BR,0.6851276592081981
ETA_eta_FL,5.3766277788359975
ETA_eta_RL,12.401085903164898
LogEE_Dzpe,142.6295910232359
LogEE_Dzse,143.3774972020928
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,55.079761984937946
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,283.25689236707876
SpAbs_Dzpe,283.8382824136688
SpAbs_Dzse,285.44845803108046
SpDiam_DzZ,227.38725188596084
SpDiam_Dzi,222.9832090027126
SpDiam_Dzm,227.41173523704174
SpDiam_Dzp,273.10207524249836
SpDiam_Dzv,257.8759136305405
SpMAD_Dzpe,10.967303156719911
SpMAD_Dzse,11.025172754086709
SpMax_Dzpe,142.6295910232359
SpMax_Dzse,143.3774972020928
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.026351063815699925
AETA_eta_FL,0.20679337610907683
AETA_eta_RL,0.47696484242941917
DetourIndex,2964
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,36.586211423785095
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.19008264462809912
ETA_shape_x,0.0
ETA_shape_y,0.33057851239669417
GhoseFilter,True
LogEE_Dzare,141.689977486113
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,281.78014110531115
SpDiam_Dzpe,226.2758120174206
SpDiam_Dzse,227.54601188214298
SpMAD_Dzare,10.89449586027226
SpMax_Dzare,141.689977486113
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4807692307692308
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-4.60572761698483
SpDiam_Dzare,224.71584398860136
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5750000000000002
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5383333333333336
ETA_epsilon_5,0.7468749999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13815789473684215
ETA_dEpsilon_B,0.036666666666666625
ETA_dEpsilon_C,-0.10149122807017552
ETA_dEpsilon_D,0.1031249999999998
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.34615384615384615
MDEDescriptor,"0.0,1.8596321251366934,1.0355714811217402,0.0,9.93743078049926,18.37904535407495,0.0,6.193957982921717,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,57.58261799999998
BCUTDescriptor,"11.9961570959327,15.998715125761581,-0.351410252912052,0.2790909826671426,3.9586086253647466,9.684615420913465"
BPolDescriptor,30.999381999999994
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.3009000000000017,0.09054081000000104,91.7549"
XLogPDescriptor,3.463
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,358.2004909
ChiPathDescriptor,"19.10408352775558,12.401085903164898,11.087909737699176,8.292884939267884,6.37319073610386,4.904489366872003,3.3485184671814583,2.3116973558656206,14.970452478684727,8.874872797475549,6.52253661324906,4.541725809047657,2.9751311267211005,1.8960129709754383,1.0584801995644646,0.610320484613375"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150273,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,52
BondCountDescriptor,27
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8480746960913106,0.0,0.36785113019775795,0.0,0.702877921589481,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,2,5,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.68731896522964,1.9879738063549863,18.33946673536053,7.338297993766814,11.001168741593712"
FractionalPSADescriptor,0.36867621166065795
WienerNumbersDescriptor,"2102.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5757278044875735,4.692621841907648,5.948833793389623,1.313658861109002,1.531764773168114,1.4897403593592546"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,1,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,7.164954029204976"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2159.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"29.763328311728756,28.993367530480366,40.01364233072529,38.571265272316914,35.82028123855197"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.46483855477423425,-0.24318268352534078,-0.009994671057130079,0.0716421864785688,-0.033328222907229484"
EccentricConnectivityIndexDescriptor,669
AutocorrelationDescriptorPolarizability,"1563.7671593620455,1765.2192933698254,2324.471133996678,2182.114792127466,1887.6298708893978"
