DLiP-ID,P0003T
AATSC5d,-0.11496539528644163
AATSC5i,-0.18009930868283208
AATSC5m,-1.2250663162977524
AATSC5p,-0.03113705234852315
AATSC5s,-0.021971367690749383
AATSC5v,-5.261496014406703
AATSC6Z,-1.0158622307424752
AATSC6c,-0.0028328352802262065
AATSC6d,-0.08014430504663221
AATSC6i,-0.12420241998084938
AATSC6m,-4.808834612689784
AATSC6p,-0.019587496430583287
AATSC6s,-0.1171939247359665
AATSC6v,-5.555845062165742
AATSC7Z,-0.6648446234937085
AATSC7c,0.000786917919608961
AATSC7d,0.037854721635579514
AATSC7i,-0.10476599982351331
AATSC7m,-3.205547445205601
AATSC7p,-0.016928094414503932
AATSC7s,0.14392366348992253
AATSC7v,-4.885133923475692
AATSC8Z,1.1176509446426213
AATSC8c,0.0024546651609141223
AATSC8d,0.11459336013438269
AATSC8i,0.1636097003954908
AATSC8m,5.3456988824623
AATSC8p,0.028325187617486872
AATSC8s,0.028130616319280616
AATSC8v,7.487838834558955
ATS0are,353.7196
ATS1are,386.83700000000005
ATS2are,678.973
ATS3are,893.7429000000003
ATS4are,946.1238000000001
ATS5are,920.8228999999999
ATS6are,881.059
ATS7are,792.1700000000002
ATS8are,725.1319000000001
ATSC0dv,218.62068965517238
ATSC0pe,6.30585689655172
ATSC0se,3.93953848275862
ATSC1dv,77.38168846611174
ATSC1pe,-0.06190983947680607
ATSC1se,-0.22273833531510462
ATSC2dv,38.62663495838286
ATSC2pe,0.40829824613556126
ATSC2se,0.17428374791913906
ATSC3dv,-30.907253269916765
ATSC3pe,-0.23743977407847183
ATSC3se,-0.34496735315101446
ATSC4dv,-98.1070154577883
ATSC4pe,-1.5540072235433922
ATSC4se,-0.4822618073721796
ATSC5dv,-63.11771700356716
ATSC5pe,0.5250504161712211
ATSC5se,0.268748632580265
ATSC6dv,-102.64209274673004
ATSC6pe,-2.2455700653983333
ATSC6se,-1.2571527752675404
ATSC7dv,8.46254458977408
ATSC7pe,-0.28239351961950276
ATSC7se,0.23451453983353338
ATSC8dv,91.23781212841854
ATSC8pe,1.3364884661117604
ATSC8se,0.497195296076106
AXp-0dv,0.5818683679446071
AXp-1dv,0.31728912675993903
AXp-2dv,0.16908931388971962
AXp-3dv,0.09223780575640204
AXp-4dv,0.05100984613191358
AXp-5dv,0.028752418234262188
AXp-6dv,0.016711148393174852
AXp-7dv,0.009786236788284951
BertzCT,959.459556889119
ECIndex,829
ETA_eta,27.731722732032893
GATS1dv,0.5150398200341316
GATS1pe,0.7786024672379981
GATS1se,0.8045906435870446
GATS2dv,0.8957955893844242
GATS2pe,0.8783878486718307
GATS2se,0.8776078852455479
GATS3dv,1.0812967244285039
GATS3pe,0.978098848585633
GATS3se,0.9841060645291606
GATS4dv,1.17158288389132
GATS4pe,1.109960273438609
GATS4se,1.070542091719514
GATS5dv,1.0395595729191947
GATS5pe,0.8547331613166412
GATS5se,0.8380773669076081
GATS6dv,1.1936618811562483
GATS6pe,1.242006670150316
GATS6se,1.2651523702059428
GATS7dv,0.9047565798766422
GATS7pe,1.0264838790269397
GATS7se,0.9752771845776156
GATS8dv,0.7366531470632419
GATS8pe,0.8122416740388758
GATS8se,0.7936587144161221
LogEE_A,4.333109861379666
LogEE_D,192.08438470262527
MATS1dv,0.3365465170398717
MATS1pe,-0.00933498717759015
MATS1se,-0.05375857905239852
MATS2dv,0.09401499146239108
MATS2pe,0.034453623159217885
MATS2se,0.02354035669418029
MATS3dv,-0.056162222894429806
MATS3pe,-0.014958377782722486
MATS3se,-0.0347862638794211
MATS4dv,-0.16792103388623175
MATS4pe,-0.09221577443580554
MATS4se,-0.045807207555390035
MATS5dv,-0.10734045134676046
MATS5pe,0.030957101527783158
MATS5se,0.025363215471183632
MATS6dv,-0.18524431854760828
MATS6pe,-0.14050544616264285
MATS6se,-0.12590801296174312
MATS7dv,0.016754555299213717
MATS7pe,-0.019383571953071638
MATS7se,0.025766036759134383
MATS8dv,0.19210605377797807
MATS8pe,0.09756151884774979
MATS8se,0.05809504767453845
MAXaaCH,2.1462540580282905
MAXaasC,1.3511485057340593
MAXdssC,-0.0986097757783535
MAXsCH3,1.776200886474467
MAXssNH,3.1300636713359404
MAXsssN,2.3716859643816717
MDEC-11,0.06666666666666665
MDEC-12,3.116940155165454
MDEC-13,2.9740808997862582
MDEC-22,14.690743970637214
MDEC-23,21.445806163284182
MDEC-33,8.147154911467759
MDEN-22,0.7663094323935531
MDEN-23,0.454280148208035
MDEO-11,0.14285714285714285
MDEO-12,0.16329931618554522
MINaaCH,1.7763106057135638
MINaasC,0.5485226815065383
MINdssC,-0.1357291480131484
MINsCH3,1.6882509600265005
MINssNH,2.835573080172439
MINsssN,2.3716859643816717
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,761.2796722643418
SpAbs_A,39.543161122602115
SpAbs_D,384.1687694052507
SpMAD_A,1.3181053707534038
SpMAD_D,12.805625646841687
SpMax_A,2.4363734300324262
SpMax_D,192.08438470262527
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.7
TpiPC10,8.081446050848593
VAdjMat,6.044394119358453
VE1_DzZ,5.420598896575903
VE1_Dzi,5.418238605247837
VE1_Dzm,5.4205908953016815
VE1_Dzp,5.404159419177854
VE1_Dzv,5.414392302244714
VE2_DzZ,0.18068662988586345
VE2_Dzi,0.18060795350826125
VE2_Dzm,0.1806863631767227
VE2_Dzp,0.18013864730592846
VE2_Dzv,0.18047974340815715
VE3_DzZ,2.7888185955384923
VE3_Dzi,2.788383070720452
VE3_Dzm,2.78881711945065
VE3_Dzp,2.7857812085488987
VE3_Dzv,2.787672937937824
VR1_DzZ,189.12092721698284
VR1_Dzi,189.47998738627126
VR1_Dzm,189.12215308232354
VR1_Dzp,191.03438212876054
VR1_Dzv,189.8851341966888
VR2_DzZ,6.304030907232761
VR2_Dzi,6.315999579542376
VR2_Dzm,6.304071769410784
VR2_Dzp,6.367812737625352
VR2_Dzv,6.3295044732229595
VR3_DzZ,6.3409989256709
VR3_Dzi,6.34289570015342
VR3_Dzm,6.341005407562596
VR3_Dzp,6.351065711660021
VR3_Dzv,6.345031621150879
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10568318909674936
Xch-7dv,0.19211400419942554
Xpc-4dv,1.774280445513261
Xpc-5dv,2.425664366850005
Xpc-6dv,3.3706677589328304
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.098613793103448
AATS1are,6.341590163934427
AATS2are,6.229110091743119
AATS3are,6.1215267123287695
AATS4are,6.104024516129033
AATS5are,5.902710897435897
AATS6are,5.993598639455782
AATS7are,5.9117164179104496
AATS8are,5.75501507936508
AATSC0dv,3.769322235434007
AATSC0pe,0.10872167063020208
AATSC0se,0.06792307728894173
AATSC1dv,1.2685522699362581
AATSC1pe,-0.001014915401259116
AATSC1se,-0.003651448119919748
AATSC2dv,0.354372797783329
AATSC2pe,0.0037458554691335894
AATSC2se,0.0015989334671480647
AATSC3dv,-0.21169351554737512
AATSC3pe,-0.0016262998224552865
AATSC3se,-0.0023627900900754415
AATSC4dv,-0.6329484868244406
AATSC4pe,-0.01002585305511866
AATSC4se,-0.0031113664991753525
AATSC5dv,-0.4046007500228664
AATSC5pe,0.003365707795969366
AATSC5se,0.0017227476447452884
AATSC6dv,-0.69824552888932
AATSC6pe,-0.015275986839444445
AATSC6se,-0.008552059695697554
AATSC7dv,0.06315331783413493
AATSC7pe,-0.0021074143255186773
AATSC7se,0.0017501085062203983
AATSC8dv,0.7241096200668138
AATSC8pe,0.010607051318347304
AATSC8se,0.003945994413302429
AETA_eta,0.9243907577344298
ATSC0are,6.651765517241376
ATSC1are,-0.20522925089179037
ATSC2are,0.386771700356724
ATSC3are,-0.3794614744351912
ATSC4are,-1.2870699167657491
ATSC5are,0.6045720570749071
ATSC6are,-2.2848677764565974
ATSC7are,-0.07880998810939527
ATSC8are,1.2309542211652706
BCUTZ-1h,8.023544963748394
BCUTZ-1l,5.691866467782723
BCUTc-1h,0.4149154143631074
BCUTc-1l,-0.5291798561792778
BCUTd-1h,3.2445190382460494
BCUTd-1l,0.977227669643312
BCUTi-1h,14.545076020789756
BCUTi-1l,10.953407836560851
BCUTm-1h,16.01154683779946
BCUTm-1l,11.704012292684732
BCUTp-1h,1.9944076322058162
BCUTp-1l,0.7512074769359856
BCUTs-1h,7.009359372239743
BCUTs-1l,1.2810983333965213
BCUTv-1h,20.898324728429795
BCUTv-1l,14.701778086966865
BalabanJ,1.219405221147433
Diameter,16
ETA_beta,35.25
GATS1are,0.8038708883946468
GATS2are,0.8903979452180273
GATS3are,0.991949953143733
GATS4are,1.100157687274709
GATS5are,0.8403675490554032
GATS6are,1.2471907475782147
GATS7are,1.0100154317649146
GATS8are,0.8052181943522433
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,380.6398361321709
MATS1are,-0.02933597231274323
MATS2are,0.03093992481049005
MATS3are,-0.02266239976521134
MATS4are,-0.07240382390637784
MATS5are,0.033792049624765876
MATS6are,-0.13552980087469538
MATS7are,-0.005128230363755113
MATS8are,0.08518486097941223
MAXssCH2,1.1363235971559593
MAXsssCH,-0.3725822849324698
MINssCH2,0.5835470993953137
MINsssCH,-0.3725822849324698
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,42.277553697878396
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,318.3157687672855
SpAD_Dzi,306.91332285004074
SpAD_Dzm,318.38379310224946
SpAD_Dzp,446.10426468646153
SpAD_Dzv,401.9030526885309
SpAbs_Dt,761.279672264342
SpDiam_A,4.872746860064852
SpDiam_D,298.87942675927025
SpMAD_Dt,25.37598907547806
SpMax_Dt,380.6398361321709
SsssssAs,0
VE1_Dzpe,5.420527258307438
VE1_Dzse,5.420604120210693
VE2_Dzpe,0.1806842419435813
VE2_Dzse,0.1806868040070231
VE3_Dzpe,2.788805379518783
VE3_Dzse,2.788819559201802
VMcGowan,314.620000000001
VR1_Dzpe,189.1326201988608
VR1_Dzse,189.12001135305147
VR2_Dzpe,6.304420673295359
VR2_Dzse,6.304000378435049
VR3_Dzpe,6.3410607518293665
VR3_Dzse,6.340994082916782
mZagreb1,9.11111111111111
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11468561236623062
AATSC1are,-0.0033644139490457436
AATSC2are,0.0035483642234561833
AATSC3are,-0.0025990511947615834
AATSC4are,-0.00830367688235967
AATSC5are,0.003875461904326328
AATSC6are,-0.015543318207187738
AATSC7are,-0.0005881342396223527
AATSC8are,0.009769477945756116
AETA_beta,1.175
BCUTdv-1h,6.023368540685325
BCUTdv-1l,0.993726222790435
BCUTpe-1h,3.490987868465376
BCUTpe-1l,2.2394381211839485
BCUTse-1h,3.7038676319258172
BCUTse-1l,2.4351634379430305
ETA_alpha,14.100000000000001
ETA_dBeta,-4.25
ETA_eta_B,0.35133161665972423
ETA_eta_F,27.139086794532005
ETA_eta_L,7.63332684085128
ETA_eta_R,54.8708095265649
ETA_psi_1,0.5662650602409641
LabuteASA,176.33720792748716
LogEE_DzZ,159.20193200269037
LogEE_Dzi,153.50400812166922
LogEE_Dzm,159.23582313283222
LogEE_Dzp,222.16553066560664
LogEE_Dzv,200.5391460197408
PEOE_VSA1,25.587138496669517
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.94875476555049
PEOE_VSA8,31.3880225608829
PEOE_VSA9,24.04802158234165
SM1_Dzare,1.599813866914844
SpAD_Dzpe,315.3377399806667
SpAD_Dzse,318.7421502587245
SpAbs_DzZ,317.08243543395224
SpAbs_Dzi,305.58761534387304
SpAbs_Dzm,317.1538488144397
SpAbs_Dzp,449.6506713969579
SpAbs_Dzv,403.55257398662945
SpDiam_Dt,550.3710910635948
SpMAD_DzZ,10.610525625576182
SpMAD_Dzi,10.230444095001358
SpMAD_Dzm,10.612793103408315
SpMAD_Dzp,14.870142156215385
SpMAD_Dzv,13.39676842295103
SpMax_DzZ,159.20193200269037
SpMax_Dzi,153.50400812166922
SpMax_Dzm,159.23582313283222
SpMax_Dzp,222.16553066560664
SpMax_Dzv,200.5391460197408
VE1_Dzare,5.420711840861649
VE2_Dzare,0.18069039469538828
VE3_Dzare,2.7888394314481872
VR1_Dzare,189.10520728591385
VR2_Dzare,6.303506909530461
VR3_Dzare,6.340915801160751
n10AHRing,0
n10FARing,2
n10FHRing,2
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,-0.14166666666666666
AETA_eta_B,0.011711053888657475
AETA_eta_F,0.9046362264844002
AETA_eta_L,0.254444228028376
AETA_eta_R,1.82902698421883
BCUTare-1h,3.5456612820366606
BCUTare-1l,2.189998169322809
ETA_beta_s,19.75
ETA_dPsi_A,0.14773493975903584
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,6.929555104862091
ETA_eta_RL,14.562881945713372
LogEE_Dzpe,157.71623331142678
LogEE_Dzse,159.4146263417991
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,25.587138496669517
SlogP_VSA2,44.60026704686623
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,35.68682061300845
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,311.058625231817
SpAbs_Dzpe,314.01156699005065
SpAbs_Dzse,317.522716310493
SpDiam_DzZ,252.2536365080488
SpDiam_Dzi,242.36920398597485
SpDiam_Dzm,252.30669317754314
SpDiam_Dzp,351.08085107947693
SpDiam_Dzv,318.35845678563163
SpMAD_Dzpe,10.511257999355557
SpMAD_Dzse,10.624738341957483
SpMax_Dzpe,157.71623331142678
SpMax_Dzse,159.4146263417991
n10FAHRing,2
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.02317772055532414
AETA_eta_FL,0.2309851701620697
AETA_eta_RL,0.4854293981904457
DetourIndex,5551
EState_VSA1,0.0
EState_VSA2,17.85620028785097
EState_VSA3,23.482980446976693
EState_VSA4,38.10148951388709
EState_VSA5,11.250837766380558
EState_VSA6,32.232635946352985
EState_VSA7,6.06636706846161
EState_VSA8,32.983009679792694
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.11820330969267137
ETA_shape_x,0.0
ETA_shape_y,0.3475177304964539
GhoseFilter,True
LogEE_Dzare,155.58263974480565
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,309.5654656226966
SpDiam_Dzpe,249.80623532633274
SpDiam_Dzse,252.60270069094884
SpMAD_Dzare,10.368620841060567
SpMax_Dzare,155.58263974480565
TopoPSA(NO),82.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5166666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999954
FilterItLogS,-6.129673426428735
SpDiam_Dzare,246.39120966153456
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5741379310344827
ETA_epsilon_2,0.8299999999999997
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5271428571428566
ETA_epsilon_5,0.7818181818181816
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1312807881773403
ETA_dEpsilon_B,0.04699507389162616
ETA_dEpsilon_C,-0.08428571428571413
ETA_dEpsilon_D,0.048181818181818103
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.06666666666666665,3.116940155165454,2.9740808997862582,0.0,14.690743970637214,21.445806163284182,0.0,8.147154911467759,0.0,0.0,0.14285714285714285,0.16329931618554522,0.0,0.0,0.0,0.0,0.7663094323935531,0.454280148208035,0.0"
APolDescriptor,65.95620399999997
BCUTDescriptor,"11.899999999999995,15.996938115026271,-0.34872130377776567,0.2328044310841921,4.788318813938454,10.346708518794081"
BPolDescriptor,38.40179599999999
TPSADescriptor,82.7
ALOGPDescriptor,"1.127399999999999,1.271030759999998,113.9584"
XLogPDescriptor,3.791
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,408.21614098000003
ChiPathDescriptor,"21.087211190881018,14.562881945713373,12.908649564864847,11.262369343758715,9.09857209223547,7.7950877543196215,5.406735198150022,3.78500112729749,17.456051038338213,10.470541183077987,7.7781084389271005,5.718743956896926,4.0807876905530875,3.0190039145975307,1.7880928780697096,1.0862722834996308"
ChiChainDescriptor,"0.0,0.0,0.0,0.25967970078748703,0.5978249132911299,0.0,0.0,0.0,0.10568318909674937,0.1921140041994256"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"4,2,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.8194792168823422,0.0,0.5225714123190914,0.0,0.8075883116733974,0.0,0.13890574070164247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,4,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.691540375223134,2.0563846791741045,20.58069265787543,7.90323803720086,12.67745462067459"
FractionalPSADescriptor,0.2025887555584231
WienerNumbersDescriptor,"2807.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7529444343551575,7.122300208001094,10.640080638083091,1.7742804455132613,2.425664366850007,3.0889232828806685"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,6,1,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2851.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"33.763328311728756,35.824005307154266,50.59565623400924,55.39845086961681,47.816527258564236"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6291357188445138,-0.3278031078360183,-0.01749387916815814,-0.051612144976632884,0.23521017296906854"
EccentricConnectivityIndexDescriptor,829
AutocorrelationDescriptorPolarizability,"2061.5622279283025,2417.654258610395,3362.1882011530292,3489.7273771094015,2865.367276750843"
