DLiP-ID,T004WU
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.32134187178857787
MinPartialCharge,-0.4811645992172951
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.69073048539235
MinAbsEStateIndex,0.06548155206118778
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992172951
MinAbsPartialCharge,0.32134187178857787
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.2008846160008
MZ,0.6770833333333334
Mi,1.1286456954965676
Mm,0.6407303721588542
Mp,0.6671239146706586
Mv,0.6391599709953186
SZ,43.333333333333336
Si,72.23332451178032
Sm,41.00674381816667
Sp,42.69593053892215
Sv,40.90623814370039
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,27.514465939717393
AMW,7.690638822125012
IC0,1.619888351662371
IC1,3.7230783289034113
IC2,4.846434604440193
IC3,5.534774413893478
IC4,5.757659765557392
IC5,5.757659765557392
MID,72.10162442780062
Mpe,0.9846813725490198
Mse,1.0166605972323377
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.28439999999995
SdO,48.62074051675324
SdS,0
Spe,63.019607843137265
SsF,0
SsI,0
Sse,65.06627822286961
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.002822900772239
BIC0,0.25772230563083914
BIC1,0.5923373237325366
BIC2,0.7710619679829289
BIC3,0.8805760110759236
BIC4,0.9160368048171806
BIC5,0.9160368048171806
CIC0,4.380111648337629
CIC1,2.2769216710965887
CIC2,1.1535653955598066
CIC3,0.46522558610652176
CIC4,0.242340234442608
CIC5,0.242340234442608
GGI1,8.5
GGI2,3.555555555555557
GGI3,2.2847222222222223
GGI4,1.7783333333333338
GGI5,1.4241666666666666
GGI6,0.7486167800453514
GGI7,0.8107993197278911
GGI8,0.3341049382716049
GGI9,0.33657407407407414
JGI1,0.22368421052631576
JGI2,0.06971677559912857
JGI3,0.04662698412698413
JGI4,0.03629251700680272
JGI5,0.028483333333333333
JGI6,0.015596182917611487
JGI7,0.018427257266542978
JGI8,0.0075932940516273825
JGI9,0.008857212475633527
MIC0,15.491106352597036
MIC1,33.89605960733413
MIC2,42.559673556917694
MIC3,45.705927609204636
MIC4,45.93059604368185
MIC5,45.93059604368185
MPC2,51
MPC3,60
MPC4,73
MPC5,83
MPC6,82
MPC7,82
MPC8,86
MPC9,81
Mare,0.99925
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12246342168852609
RPCG,0.08178620209184001
SIC0,0.2699813919437285
SIC1,0.6205130548172352
SIC2,0.8077391007400322
SIC3,0.9224624023155797
SIC4,0.959609960926232
SIC5,0.959609960926232
SaaN,0
SaaO,5.412512660067154
SaaS,0
Sare,63.952
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.225257506805004
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.67285450639174
TIC1,238.27701304981832
TIC2,310.1718146841724
TIC3,354.2255624891826
TIC4,368.4902249956731
TIC5,368.4902249956731
Vabc,453.5735946517275
WPol,49
apol,71.30220399999999
bpol,36.717796000000014
nRot,10
ABCGG,21.383643825132083
ATS0Z,1544.0
ATS0d,206.0
ATS0i,10432.015481073973
ATS0m,6099.90914
ATS0p,93.659785335772
ATS0s,380.5277777777777
ATS0v,14153.385644221495
ATS1Z,1679.0
ATS1d,250.0
ATS1i,9788.85288197965
ATS1m,6382.155549999999
ATS1p,116.72442832599998
ATS1s,232.75
ATS1v,17422.162731424283
ATS2Z,2420.0
ATS2d,384.0
ATS2i,17085.699031762942
ATS2m,9053.986827
ATS2p,168.803739563641
ATS2s,409.5
ATS2v,24473.10183647474
ATS3Z,2544.0
ATS3d,418.0
ATS3i,22456.24077066944
ATS3m,9122.293276999999
ATS3p,191.900911686188
ATS3s,487.91666666666663
ATS3v,26911.6085457632
ATS4Z,2611.0
ATS4d,421.0
ATS4i,25886.74974271102
ATS4m,9369.726749
ATS4p,189.82010548116799
ATS4s,557.3055555555555
ATS4v,26496.959793612004
ATS5Z,2624.0
ATS5d,399.0
ATS5i,24771.504010942022
ATS5m,9491.18847
ATS5p,179.68454018546998
ATS5s,600.0277777777778
ATS5v,25827.73366909712
ATS6Z,2561.0
ATS6d,389.0
ATS6i,23175.126974121427
ATS6m,9272.166168
ATS6p,172.856871444376
ATS6s,616.1666666666667
ATS6v,24846.50894258685
ATS7Z,2367.0
ATS7d,356.0
ATS7i,22736.339921387327
ATS7m,8474.781672
ATS7p,164.79002950752698
ATS7s,551.5
ATS7v,23504.12080150391
ATS8Z,2248.0
ATS8d,359.0
ATS8i,21840.313141354818
ATS8m,8169.552959999999
ATS8p,163.12303318801702
ATS8s,465.6388888888889
ATS8v,23049.15088364749
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.22171615141312115
JGI10,0.006158781983697808
JGT10,0.46143654928767774
Kier1,30.54016620498615
Kier2,15.555555555555555
Kier3,10.596666666666666
MAXdO,12.69073048539235
MID_C,53.18949177812496
MID_N,8.156304747104691
MID_O,10.755827902570964
MID_X,0.0
MID_h,18.912132649675655
MINdO,11.276249230870802
MPC10,79
MWC01,38.0
MWC02,5.187385805840755
MWC03,5.993961427306569
MWC04,6.842683282238422
MWC05,7.667158255319148
MWC06,8.517793011488205
MWC07,9.350015354048665
MWC08,10.201775681400134
MWC09,11.038222812588025
MWC10,11.890902891252168
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3139200000000013
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.094234845924755
SRW07,4.59511985013459
SRW08,8.622093601241607
SRW09,6.580639137284949
SRW10,10.18968101756145
SaaCH,19.35864828398791
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5887564229835345
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.6619237752788463
SdssS,0
SsCH3,3.323455062877961
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.864590492275383
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1392754524649364
SsssP,0
VE1_A,4.745333975996777
VE1_D,5.90566052946177
VE2_A,0.13181483266657715
VE2_D,0.1640461258183825
VE3_A,2.8380956598725136
VE3_D,3.0568451482056025
VR1_A,531.691847152921
VR1_D,243.17469700224817
VR2_A,14.769217976470028
VR2_D,6.754852694506893
VR3_A,7.556997932307535
VR3_D,6.774713948209794
WPath,5005
Xc-3d,2.6106743348375563
Xc-4d,0.0
Xc-5d,0.31564114168622526
Xc-6d,0.0
Xp-0d,26.07877502244373
Xp-1d,17.206417693604642
Xp-2d,15.683975230706167
Xp-3d,11.731694838533873
Xp-4d,9.259057568049975
Xp-5d,6.937610742392005
Xp-6d,4.526434686968357
Xp-7d,2.810527397059192
ZMIC0,119.33720381435744
ZMIC1,64.63491357973331
ZMIC2,35.814305062735606
ZMIC3,26.44807324168044
ZMIC4,25.429229296672176
ZMIC5,25.429229296672176
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.9415818076696905
piPC2,4.457250055911469
piPC3,4.866572449419391
piPC4,5.325750123949276
piPC5,5.697512861642606
piPC6,5.706902601992445
piPC7,5.7916788765623854
piPC8,5.937041359711504
piPC9,6.017832584658087
AATS0Z,24.125
AATS0d,3.21875
AATS0i,163.00024189178083
AATS0m,95.3110803125
AATS0p,1.4634341458714375
AATS0s,5.945746527777777
AATS0v,221.14665069096085
AATS1Z,25.439393939393938
AATS1d,3.787878787878788
AATS1i,148.31595275726744
AATS1m,96.6993265151515
AATS1p,1.768551944333333
AATS1s,3.5265151515151514
AATS1v,263.9721625973376
AATS2Z,22.0
AATS2d,3.4909090909090907
AATS2i,155.32453665239038
AATS2m,82.30897115454546
AATS2p,1.5345794505785544
AATS2s,3.7227272727272727
AATS2v,222.4827439679522
AATS3Z,17.91549295774648
AATS3d,2.943661971830986
AATS3i,158.14254063851718
AATS3m,64.24150195070422
AATS3p,1.351414871029493
AATS3s,3.436032863849765
AATS3v,189.51837004058592
AATS4Z,16.42138364779874
AATS4d,2.647798742138365
AATS4i,162.80974680950328
AATS4m,58.92909905031446
AATS4p,1.1938371413909936
AATS4s,3.505066387141859
AATS4v,166.64754587177362
AATS5Z,17.37748344370861
AATS5d,2.642384105960265
AATS5i,164.04969543670214
AATS5m,62.85555278145695
AATS5p,1.1899638422878807
AATS5s,3.973693892568065
AATS5v,171.04459383508026
AATS6Z,17.90909090909091
AATS6d,2.7202797202797204
AATS6i,162.06382499385614
AATS6m,64.84032285314684
AATS6p,1.2087893107998322
AATS6s,4.30885780885781
AATS6v,173.75181078732064
AATS7Z,17.152173913043477
AATS7d,2.579710144927536
AATS7i,164.7560863868647
AATS7m,61.41146139130434
AATS7p,1.194130648605268
AATS7s,3.996376811594203
AATS7v,170.31971595292688
AATS8Z,16.651851851851852
AATS8d,2.6592592592592594
AATS8i,161.78009734336902
AATS8m,60.5152071111111
AATS8p,1.2083187643556816
AATS8s,3.4491769547325104
AATS8v,170.7344509899814
AMID_C,1.4774858827256934
AMID_N,0.2265640207529081
AMID_O,0.2987729972936379
AMID_X,0.0
AMID_h,0.525337018046546
ATS0dv,544.0
ATS0pe,412.553
ATS0se,505.08724799999993
ATS1dv,504.0
ATS1pe,436.49899999999997
ATS1se,520.195936
ATS2dv,674.0
ATS2pe,716.7901999999999
ATS2se,865.3929720000001
ATS3dv,640.0
ATS3pe,913.0134
ATS3se,1116.834956
ATS4dv,697.0
ATS4pe,1004.0164
ATS4se,1241.369828
ATS5dv,727.0
ATS5pe,973.4009
ATS5se,1199.706808
ATS6dv,710.0
ATS6pe,927.3254
ATS6se,1139.761024
ATS7dv,658.0
ATS7pe,897.4341000000001
ATS7se,1104.2136879999998
ATS8dv,531.0
ATS8pe,843.6157000000001
ATS8se,1046.209824
ATSC0Z,487.75
ATSC0c,1.828219571958745
ATSC0d,37.0
ATSC0i,95.00026241520291
ATSC0m,2309.47521775
ATSC0p,14.222218222371751
ATSC0s,148.60026041666669
ATSC0v,3080.2694384971637
ATSC1Z,5.7578125
ATSC1c,-1.297466129567867
ATSC1d,8.28125
ATSC1i,-12.096535413750818
ATSC1m,30.798607820312142
ATSC1p,-0.29564160570623754
ATSC1s,-11.283515082465275
ATSC1v,39.48362916079682
ATSC2Z,51.0546875
ATSC2c,0.6281817174531767
ATSC2d,-9.65625
ATSC2i,13.670088347686342
ATSC2m,223.65283836718726
ATSC2p,-0.4713256632100662
ATSC2s,35.56248643663194
ATSC2v,-105.1789279655153
ATSC3Z,-198.6953125
ATSC3c,-0.23458143820599736
ATSC3d,-6.53125
ATSC3i,-23.487077303442547
ATSC3m,-948.5056410703125
ATSC3p,-4.40686790133113
ATSC3s,-40.37479654947917
ATSC3v,-1291.365835810721
ATSC4Z,35.12109375
ATSC4c,0.16644731864332718
ATSC4d,-0.890625
ATSC4i,-26.98382012499379
ATSC4m,157.88680433984382
ATSC4p,-2.4854959487223782
ATSC4s,-16.618876139322918
ATSC4v,-237.86827553736453
ATSC5Z,33.90234375
ATSC5c,-0.3833971657507253
ATSC5d,-3.390625
ATSC5i,2.4189147939931637
ATSC5m,168.90207224609367
ATSC5p,0.7257615767404014
ATSC5s,5.044264051649309
ATSC5v,332.1417289606728
ATSC6Z,5.43359375
ATSC6c,0.14241185745561058
ATSC6d,-3.640625
ATSC6i,-31.77634909928339
ATSC6m,15.705902464843703
ATSC6p,-2.8501473119463787
ATSC6s,23.602369520399307
ATSC6v,-398.01201573769
ATSC7Z,-76.0859375
ATSC7c,0.2455271663787249
ATSC7d,-1.09375
ATSC7i,22.63732600645345
ATSC7m,-353.5995042109376
ATSC7p,1.1231692267131002
ATSC7s,-25.552558051215268
ATSC7v,-54.55340378127717
ATSC8Z,149.46484375
ATSC8c,0.03992122436174059
ATSC8d,-2.765625
ATSC8i,1.7189998173558454
ATSC8m,710.0071946210937
ATSC8p,0.3298011424124025
ATSC8s,2.0862562391493027
ATSC8v,650.4805747360219
AXp-0d,0.7244104172901036
AXp-1d,0.4528004656211748
AXp-2d,0.3075289260922778
AXp-3d,0.19552824730889787
AXp-4d,0.12683640504178048
AXp-5d,0.0835856715950844
AXp-6d,0.05520042301180923
AXp-7d,0.03427472435438039
GATS1Z,0.776944224407064
GATS1c,1.7361798832893314
GATS1d,0.9287469287469287
GATS1i,1.3524638078713558
GATS1m,0.7820829310760655
GATS1p,1.105191793997029
GATS1s,0.6306705167778551
GATS1v,0.9687688815929199
GATS2Z,0.8090396533246353
GATS2c,0.8351506079811943
GATS2d,1.4008599508599509
GATS2i,1.069329998759734
GATS2m,0.8178248615340559
GATS2p,1.0422545064110889
GATS2s,0.47893131534402056
GATS2v,0.9926870043054827
GATS3Z,1.1197291385421704
GATS3c,1.0930825094969165
GATS3d,1.127141225732775
GATS3i,1.164029606087783
GATS3m,1.12191773018727
GATS3p,1.1409667162977457
GATS3s,1.027670795859494
GATS3v,1.1580699827364356
GATS4Z,0.9667030937206851
GATS4c,0.9572448916350702
GATS4d,1.006629270780214
GATS4i,1.101843593245897
GATS4m,0.9677234203619826
GATS4p,1.0339065918113226
GATS4s,1.060964434065593
GATS4v,1.00510656679787
GATS5Z,0.9969619926612605
GATS5c,1.2672820049774436
GATS5d,1.0317701807768032
GATS5i,0.9721797304654269
GATS5m,0.9914257911234295
GATS5p,0.9209080907203196
GATS5s,1.1164335608538911
GATS5v,0.8982697167728643
GATS6Z,1.00983178789432
GATS6c,1.1328332331239812
GATS6d,1.1311661311661312
GATS6i,1.1293711854668853
GATS6m,1.0077015840730799
GATS6p,1.0507815343475864
GATS6s,1.1842031878307888
GATS6v,1.0054749523569542
GATS7Z,1.102578387894725
GATS7c,1.116799695127526
GATS7d,1.036427732079906
GATS7i,0.8885556266473784
GATS7m,1.096280436976849
GATS7p,0.8922658300063423
GATS7s,1.3316474117815131
GATS7v,0.9357516539379671
GATS8Z,0.8520075175123868
GATS8c,1.1110572672735533
GATS8d,1.1477477477477476
GATS8i,0.9431870161604649
GATS8m,0.8515938300402085
GATS8p,0.9802989431441476
GATS8s,0.9242855543385663
GATS8v,0.8985301452116584
MATS1Z,0.011447121134460959
MATS1c,-0.6881826414200578
MATS1d,0.21703521703521705
MATS1i,-0.12347306666669898
MATS1m,0.012931646308522974
MATS1p,-0.020157387876296878
MATS1s,-0.07363103101109669
MATS1v,0.012429807299111972
MATS2Z,0.06090116956339406
MATS2c,0.199914468866805
MATS2d,-0.15184275184275184
MATS2i,0.08372088398012656
MATS2m,0.05634409357466359
MATS2p,-0.01928150982677008
MATS2s,0.13923866042683128
MATS2v,-0.019866772649712792
MATS3Z,-0.18360393009002246
MATS3c,-0.0578304964076844
MATS3d,-0.07955843167110772
MATS3i,-0.11142837622456109
MATS3m,-0.18510503897815825
MATS3p,-0.13965430375510804
MATS3s,-0.12245665890193297
MATS3v,-0.18895231417132746
MATS4Z,0.028983685192886088
MATS4c,0.03664639842924519
MATS4d,-0.009688934217236104
MATS4i,-0.11433033549676998
MATS4m,0.027517905693582638
MATS4p,-0.07034424474742015
MATS4s,-0.04501579560092858
MATS4v,-0.031083553852265643
MATS5Z,0.029460185131754475
MATS5c,-0.08888399592306014
MATS5d,-0.03884016466797924
MATS5i,0.010791921867475992
MATS5m,0.030997359365307054
MATS5p,0.021628662343309426
MATS5s,0.014387365234568624
MATS5v,0.045702268957883915
MATS6Z,0.004985788173896836
MATS6c,0.03486275737463063
MATS6d,-0.04403704403704404
MATS6i,-0.1497004582104124
MATS6m,0.003043641704893033
MATS6p,-0.08968997560029765
MATS6s,0.07108532796156017
MATS6v,-0.057829763063063436
MATS7Z,-0.07234491416516242
MATS7c,0.06228336744149889
MATS7d,-0.013709361535448493
MATS7i,0.11050990560525376
MATS7m,-0.07100668351215612
MATS7p,0.036625093780197564
MATS7s,-0.07974724722341271
MATS7v,-0.008213609164726635
MATS8Z,0.14527402851339294
MATS8c,0.0103519389932571
MATS8d,-0.03543543543543544
MATS8i,0.008578221007272301
MATS8m,0.14574566585038037
MATS8p,0.01099337450551775
MATS8s,0.006655708355306739
MATS8v,0.10011331226972309
MAXaaO,5.412512660067154
MAXsOH,9.225257506805004
MINaaO,5.412512660067154
MINsOH,9.225257506805004
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.01717132094026
SpAD_D,576.8926425349925
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2953088166063418
SssNH2,0
SsssAs,0
SsssCH,-0.7426704729966029
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,150.68989852148212
TSRW10,85.46182381613315
VE1_Dt,5.883533196968256
VE2_Dt,0.16343147769356267
VE3_Dt,3.053091310752331
VR1_Dt,245.52580004077646
VR2_Dt,6.820161112243791
VR3_Dt,6.784335878990672
Xc-3dv,0.992163016403745
Xc-4dv,0.0
Xc-5dv,0.07705383916318212
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266095
Xch-7d,0.4071647760893395
Xp-0dv,19.98519221715439
Xp-1dv,11.227946360526769
Xp-2dv,8.24703398708932
Xp-3dv,5.2705635153834685
Xp-4dv,3.3951906590513894
Xp-5dv,2.1088604368709802
Xp-6dv,1.1381443736225614
Xp-7dv,0.5872716964949535
Xpc-4d,4.646218150752337
Xpc-5d,6.663056075526859
Xpc-6d,9.027401351872182
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,5.95518949124327
AATS0dv,8.5
AATS0pe,6.446140625
AATS0se,7.891988249999999
AATS1dv,7.636363636363637
AATS1pe,6.6136212121212115
AATS1se,7.8817566060606055
AATS2dv,6.127272727272727
AATS2pe,6.516274545454545
AATS2se,7.867208836363638
AATS3dv,4.507042253521127
AATS3pe,6.4296718309859155
AATS3se,7.86503490140845
AATS4dv,4.383647798742138
AATS4pe,6.314568553459119
AATS4se,7.807357408805032
AATS5dv,4.814569536423841
AATS5pe,6.44636357615894
AATS5se,7.945078198675496
AATS6dv,4.965034965034965
AATS6pe,6.484793006993007
AATS6se,7.97035681118881
AATS7dv,4.768115942028985
AATS7pe,6.503145652173913
AATS7se,8.001548463768115
AATS8dv,3.933333333333333
AATS8pe,6.249005185185186
AATS8se,7.7497024
AATSC0Z,7.62109375
AATSC0c,0.028565930811855392
AATSC0d,0.578125
AATSC0i,1.4843791002375455
AATSC0m,36.08555027734375
AATSC0p,0.2222221597245586
AATSC0s,2.321879069010417
AATSC0v,48.12920997651818
AATSC1Z,0.08723958333333333
AATSC1c,-0.01965857772072526
AATSC1d,0.12547348484848486
AATSC1i,-0.1832808396022851
AATSC1m,0.46664557303503246
AATSC1p,-0.004479418268276326
AATSC1s,-0.17096234973432234
AATSC1v,0.5982368054666185
AATSC2Z,0.4641335227272727
AATSC2c,0.00571074288593797
AATSC2d,-0.08778409090909091
AATSC2i,0.12427353043351219
AATSC2m,2.033207621519884
AATSC2p,-0.004284778756455147
AATSC2s,0.3232953312421086
AATSC2v,-0.9561720724137754
AATSC3Z,-1.399262764084507
AATSC3c,-0.0016519819591971645
AATSC3d,-0.045994718309859156
AATSC3i,-0.1654019528411447
AATSC3m,-6.679617190636004
AATSC3p,-0.031034280995289647
AATSC3s,-0.2843295531653463
AATSC3v,-9.094125604300851
AATSC4Z,0.2208873820754717
AATSC4c,0.0010468384820335043
AATSC4d,-0.005601415094339622
AATSC4i,-0.16970956053455213
AATSC4m,0.99299876943298
AATSC4p,-0.015632049991964644
AATSC4s,-0.10452123358064729
AATSC4v,-1.4960268901721039
AATSC5Z,0.22451883278145696
AATSC5c,-0.0025390540778193727
AATSC5d,-0.022454470198675497
AATSC5i,0.016019303271477905
AATSC5m,1.1185567698416798
