DLiP-ID,T006QY
AATSC5i,0.03386216917307964
AATSC5m,14.25995427931624
AATSC5p,0.061105312447941394
AATSC5s,-0.13313287230813517
AATSC5v,9.670779462611014
AATSC6Z,1.537837623762376
AATSC6c,-0.0033608628363054572
AATSC6d,-0.009009900990099011
AATSC6i,0.15044210438687622
AATSC6m,7.505954323168315
AATSC6p,0.046662801682915596
AATSC6s,-0.11449887815942085
AATSC6v,10.841178352851571
AATSC7Z,-0.43525393258426964
AATSC7c,-0.001961950400924983
AATSC7d,-0.04932584269662922
AATSC7i,-0.03243256732062855
AATSC7m,-2.0858427532584267
AATSC7p,-0.03147661440011204
AATSC7s,0.05883296102779622
AATSC7v,-4.891338950793604
AATSC8Z,0.9455080459770114
AATSC8c,0.004648981516761033
AATSC8d,0.006091954022988501
AATSC8i,-0.19552473592166514
AATSC8m,4.040844311264367
AATSC8p,-0.010111411496454517
AATSC8s,0.28885494449086996
AATSC8v,-3.8007134870663655
ATS0are,322.4561
ATS1are,336.065
ATS2are,563.0020000000002
ATS3are,722.8018999999999
ATS4are,750.7759000000001
ATS5are,719.9642000000001
ATS6are,632.3691
ATS7are,580.1359
ATS8are,554.7899
ATSC0dv,215.99111111111114
ATSC0pe,6.958561999999999
ATSC0se,5.181355779999999
ATSC1dv,51.38356543209876
ATSC1pe,0.8942875200000009
ATSC1se,0.6090051487999998
ATSC2dv,-3.4228740740740724
ATSC2pe,1.16460888
ATSC2se,0.8804638671999998
ATSC3dv,-73.29856790123456
ATSC3pe,-2.5197225999999997
ATSC3se,-1.6888479139999992
ATSC4dv,-43.500148148148156
ATSC4pe,-2.3622547999999988
ATSC4se,-1.3941494519999993
ATSC5dv,86.57289876543211
ATSC5pe,0.6908829199999961
ATSC5se,-0.08606226519999965
ATSC6dv,27.998696296296302
ATSC6pe,-0.5003492400000026
ATSC6se,-1.0493231955999995
ATSC7dv,-23.776276543209875
ATSC7pe,0.8985996400000019
ATSC7se,0.8542132315999995
ATSC8dv,-4.6625580246913625
ATSC8pe,1.5604141200000012
ATSC8se,1.6043507027999993
AXp-0dv,0.6108676620358351
AXp-1dv,0.33360208994348844
AXp-2dv,0.19126534394714803
AXp-3dv,0.11571801229550986
AXp-4dv,0.06652684834405435
AXp-5dv,0.03788982020792713
AXp-6dv,0.022192575609430578
AXp-7dv,0.012487585481982682
BertzCT,1052.9155177794737
ECIndex,893
ETA_eta,27.09631366339052
GATS1dv,0.49732259654735883
GATS1pe,0.45083032517792737
GATS1se,0.46189947961101774
GATS2dv,0.8833518889874089
GATS2pe,0.6342917577981302
GATS2se,0.6002014759086156
GATS3dv,1.0447913603728747
GATS3pe,0.9929081674458402
GATS3se,0.957421713749752
GATS4dv,1.0383333866810551
GATS4pe,1.1052481700481602
GATS4se,1.0882390170152207
GATS5dv,0.8409208254537965
GATS5pe,0.949056605483896
GATS5se,0.9471646616046687
GATS6dv,0.962627951341988
GATS6pe,1.0238191325867454
GATS6se,1.0447188084493328
GATS7dv,1.0979275874291665
GATS7pe,1.0118940562848886
GATS7se,1.0335447234944155
GATS8dv,1.053502535488455
GATS8pe,0.9408540700377955
GATS8se,0.899346755820395
LogEE_A,4.345465331792321
LogEE_D,210.56662198938577
MATS1dv,0.22874679517957017
MATS1pe,0.12357321040666837
MATS1se,0.1130171134177846
MATS2dv,-0.009004142831666593
MATS2pe,0.09509286414478896
MATS2se,0.09655070644639094
MATS3dv,-0.1475474726798363
MATS3pe,-0.15743648834592425
MATS3se,-0.14171613240176498
MATS4dv,-0.08391577614076483
MATS4pe,-0.14144773493910567
MATS4se,-0.11211266503687184
MATS5dv,0.17128929562911757
MATS5pe,0.042429615646323124
MATS5se,-0.007098286119229912
MATS6dv,0.06417273687531723
MATS6pe,-0.035596096372261646
MATS6se,-0.10025695022140543
MATS7dv,-0.06184263168713907
MATS7pe,0.0725482159140017
MATS7se,0.09261959500734847
MATS8dv,-0.012406209843027885
MATS8pe,0.1288757252055715
MATS8se,0.17795354593332005
MAXaaCH,1.705747647112064
MAXaasC,0.6503145898036427
MAXddsN,-0.4659732879686076
MAXdsCH,1.5519806932908184
MAXdssC,-0.006668595531629684
MAXsCH3,1.5070655010203158
MAXsssN,1.694630335306024
MDEC-12,1.5903463275211696
MDEC-13,0.9492606943672409
MDEC-22,13.501385841476313
MDEC-23,21.19534435512685
MDEC-33,5.758586780325604
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.4202629229258616
MINaasC,-0.08269615562274257
MINddsN,-0.4659732879686076
MINdsCH,1.3942116320561486
MINdssC,-0.19698823590338277
MINsCH3,1.5070655010203158
MINsssN,1.6499076161075967
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.3476890756302518
SM1_Dzi,1.544706829807235
SM1_Dzm,3.3722910888299875
SM1_Dzp,-4.9916946726106985
SM1_Dzv,-2.229795662315702
SddssSe,0
SpAD_Dt,589.322965370257
SpAbs_A,39.02026325608487
SpAbs_D,421.1332439787715
SpMAD_A,1.2587181695511247
SpMAD_D,13.58494335415392
SpMax_A,2.3852264195518886
SpMax_D,210.56662198938577
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.06
TpiPC10,8.5113354432602
VAdjMat,6.044394119358453
VE1_DzZ,5.4727664831319425
VE1_Dzi,5.475022890967821
VE1_Dzm,5.472823296315879
VE1_Dzp,5.441613776844116
VE1_Dzv,5.4583071758596
VE2_DzZ,0.1765408542945788
VE2_Dzi,0.17661364164412327
VE2_Dzm,0.1765426869779316
VE2_Dzp,0.17553592828529407
VE2_Dzv,0.17607442502772905
VE3_DzZ,2.8311863556737222
VE3_Dzi,2.8315985681836136
VE3_Dzm,2.8311967366920285
VE3_Dzp,2.825477778522163
VE3_Dzv,2.8285408121238955
VR1_DzZ,196.83354747174894
VR1_Dzi,196.94965423070238
VR1_Dzm,196.8151302895038
VR1_Dzp,201.83213058696435
VR1_Dzv,199.6730775746257
VR2_DzZ,6.3494692732822235
VR2_Dzi,6.353214652603302
VR2_Dzm,6.348875170629155
VR2_Dzp,6.510713889902076
VR2_Dzv,6.441067018536312
VR3_DzZ,6.413760546377254
VR3_Dzi,6.414350245286786
VR3_Dzm,6.413666974706375
VR3_Dzp,6.4388384266916825
VR3_Dzv,6.428083528476205
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09811252243246882
Xch-7dv,0.18939705715488314
Xpc-4dv,2.695822889497275
Xpc-5dv,3.2169859846719864
Xpc-6dv,4.1151189922612605
Zagreb1,158.0
Zagreb2,182.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.449122
AATS1are,6.462788461538461
AATS2are,6.397750000000002
AATS3are,6.285233913043478
AATS4are,6.256465833333334
AATS5are,6.153540170940172
AATS6are,6.261080198019802
AATS7are,6.518380898876404
AATS8are,6.37689540229885
AATSC0dv,4.319822222222223
AATSC0pe,0.13917123999999997
AATSC0se,0.10362711559999997
AATSC1dv,0.9881454890788224
AATSC1pe,0.01719783692307694
AATSC1se,0.011711637476923073
AATSC2dv,-0.038896296296296276
AATSC2pe,0.013234191818181818
AATSC2se,0.010005271218181816
AATSC3dv,-0.6373788513150832
AATSC3pe,-0.021910631304347825
AATSC3se,-0.014685634034782602
AATSC4dv,-0.3625012345679013
AATSC4pe,-0.019685456666666656
AATSC4se,-0.011617912099999994
AATSC5dv,0.7399393056874539
AATSC5pe,0.005904982222222189
AATSC5se,-0.0007355749162393133
AATSC6dv,0.27721481481481486
AATSC6pe,-0.004953952871287155
AATSC6se,-0.010389338570297025
AATSC7dv,-0.2671491746428076
AATSC7pe,0.010096625168539347
AATSC7se,0.00959790147865168
AATSC8dv,-0.053592620973463935
AATSC8pe,0.017935794482758637
AATSC8se,0.01844081267586206
AETA_eta,0.8740746343029201
ATSC0are,6.8986579999999975
ATSC1are,1.0993056799999998
ATSC2are,1.3584899200000002
ATSC3are,-2.437581399999999
ATSC4are,-2.698197199999999
ATSC5are,0.3631002799999984
ATSC6are,-1.0766031600000001
ATSC7are,0.8120287600000003
ATSC8are,1.7828310799999998
BCUTZ-1h,17.002129044039908
BCUTZ-1l,5.687940582250713
BCUTc-1h,0.46983307741786723
BCUTc-1l,-0.414094848269953
BCUTd-1h,3.208261139111778
BCUTd-1l,0.971529060345775
BCUTi-1h,14.594833128076946
BCUTi-1l,10.337228239251484
BCUTm-1h,35.45152892965128
BCUTm-1l,11.699478127597136
BCUTp-1h,2.91669174409813
BCUTp-1l,0.6692174973416545
BCUTs-1h,8.001939524037429
BCUTs-1l,0.6282255860183691
BCUTv-1h,24.434246813050965
BCUTv-1l,14.651551822579632
BalabanJ,1.4357069699678433
Diameter,18
ETA_beta,39.25
GATS1are,0.4493291694168299
GATS2are,0.6418456841368804
GATS3are,0.98634539720876
GATS4are,1.1509101359520455
GATS5are,1.0037544326749561
GATS6are,1.095207270173359
GATS7are,1.0577112537318405
GATS8are,0.9650501806909817
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,294.6614826851285
MATS1are,0.15322178491928323
MATS2are,0.11188687317551806
MATS3are,-0.15362669087234068
MATS4are,-0.16296630929281222
MATS5are,0.022492934108207595
MATS6are,-0.07725732474144086
MATS7are,0.06612821400687931
MATS8are,0.14852389598359433
MAXssCH2,0.4995663682562115
MINssCH2,0.45866117381629645
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.9161402088530135
SM1_Dzse,1.9056926296953702
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,68.19725890554876
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,301.2658930074885
SpAD_Dzi,334.0351815587976
SpAD_Dzm,301.17128729800527
SpAD_Dzp,401.9564689591879
SpAD_Dzv,383.9307006972417
SpAbs_Dt,589.3229653702571
SpDiam_A,4.770452839103779
SpDiam_D,322.1860012962522
SpMAD_Dt,19.010418237750223
SpMax_Dt,294.6614826851285
SsssssAs,0
VE1_Dzpe,5.473993046800556
VE1_Dzse,5.473463600481174
VE2_Dzpe,0.17658042086453407
VE2_Dzse,0.17656334195100562
VE3_Dzpe,2.8314104518860113
VE3_Dzse,2.8313137268955675
VMcGowan,325.42000000000075
VR1_Dzpe,197.00105457233076
VR1_Dzse,197.0828027816775
VR2_Dzpe,6.354872728139702
VR2_Dzse,6.357509767150886
VR3_Dzpe,6.4146111933738
VR3_Dzse,6.4150260706086515
mZagreb1,11.472222222222221
mZagreb2,6.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13797315999999996
AATSC1are,0.021140493846153845
AATSC2are,0.015437385454545456
AATSC3are,-0.021196359999999994
AATSC4are,-0.02248497666666666
AATSC5are,0.0031034211965811826
AATSC6are,-0.010659437227722774
AATSC7are,0.009123918651685397
AATSC8are,0.020492311264367815
AETA_beta,1.2661290322580645
BCUTdv-1h,7.0041226269548655
BCUTdv-1l,0.6606344050586354
BCUTpe-1h,3.5531775594254884
BCUTpe-1l,2.230932364230357
BCUTse-1h,3.7570683267395637
BCUTse-1l,2.429773763897462
ETA_alpha,15.295238095238096
ETA_dBeta,-0.25
ETA_eta_B,0.6741223639572382
ETA_eta_F,32.26719242096554
ETA_eta_L,6.855255185520648
ETA_eta_R,59.36350608435607
ETA_psi_1,0.5540796963946871
LabuteASA,193.30287191153965
LogEE_DzZ,150.65435214092122
LogEE_Dzi,166.9648681998832
LogEE_Dzm,150.60771854666322
LogEE_Dzp,199.96233173970833
LogEE_Dzv,191.53377699462425
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.03013179831776
PEOE_VSA7,35.90493987237732
PEOE_VSA8,55.16326678789551
PEOE_VSA9,14.841427838076772
SM1_Dzare,1.908485783954887
SpAD_Dzpe,333.8659853849231
SpAD_Dzse,332.80863126061524
SpAbs_DzZ,298.54230988307324
SpAbs_Dzi,332.6897917392881
SpAbs_Dzm,298.4257918539828
SpAbs_Dzp,404.91635815202727
SpAbs_Dzv,385.29734965156433
SpDiam_Dt,415.6490153407952
SpMAD_DzZ,9.71825461314479
SpMAD_Dzi,10.775328437380567
SpMAD_Dzm,9.715202816064686
SpMAD_Dzp,12.9663377083609
SpMAD_Dzv,12.384861312814248
SpMax_DzZ,150.65435214092122
SpMax_Dzi,166.9648681998832
SpMax_Dzm,150.60771854666322
SpMax_Dzp,199.96233173970833
SpMax_Dzv,191.53377699462425
VE1_Dzare,5.473874538626763
VE2_Dzare,0.17657659802021816
VE3_Dzare,2.8313888023414084
VR1_Dzare,196.99606276303714
VR2_Dzare,6.354711702033456
VR3_Dzare,6.414585854054936
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49339477726574504
AETA_dBeta,-0.008064516129032258
AETA_eta_B,0.021745882708298008
AETA_eta_F,1.0408771748698562
AETA_eta_L,0.22113726404905318
AETA_eta_R,1.9149518091727764
BCUTare-1h,3.6076758651409198
BCUTare-1l,2.1769775287354403
ETA_beta_s,19.75
ETA_dPsi_A,0.15992030360531284
ETA_dPsi_B,0.0
ETA_eta_BR,0.9321223639572382
ETA_eta_FL,7.884836012895209
ETA_eta_RL,14.740091198415858
LogEE_Dzpe,166.94808000781913
LogEE_Dzse,166.43295161534758
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,333.82068596757165
SpAbs_Dzpe,332.1970890739866
SpAbs_Dzse,331.14883445410635
SpDiam_DzZ,234.49341373405997
SpDiam_Dzi,256.48682198194666
SpDiam_Dzm,234.4547597720531
SpDiam_Dzp,303.16928922307125
SpDiam_Dzv,291.2700735654846
SpMAD_Dzpe,10.769870496287842
SpMAD_Dzse,10.735762298729524
SpMax_Dzpe,166.94808000781913
SpMax_Dzse,166.43295161534758
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.030068463353459297
AETA_eta_FL,0.25434954880307126
AETA_eta_RL,0.47548681285212446
DetourIndex,4432
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,51.57871069386549
EState_VSA4,0.0
EState_VSA5,30.828009324377227
EState_VSA6,46.20767491084288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,19.5
ETA_shape_p,0.21326276463262767
ETA_shape_x,0.0
ETA_shape_y,0.3399750933997509
GhoseFilter,True
LogEE_Dzare,166.9082318189673
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,332.15845641380434
SpDiam_Dzpe,256.55089367923927
SpDiam_Dzse,255.79126154060384
SpMAD_Dzare,10.768409224760376
SpMax_Dzare,166.9082318189673
TopoPSA(NO),83.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.13728202794933
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0066052227342549685
FilterItLogS,-5.355956571444752
SpDiam_Dzare,256.43448166150523
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6660952380952377
ETA_epsilon_2,0.8904761904761901
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5860119047619039
ETA_epsilon_5,0.8904761904761901
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.22676939539860913
ETA_dEpsilon_B,0.08008333333333384
ETA_dEpsilon_C,-0.1466860620652753
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,1.5903463275211696,0.9492606943672409,0.0,13.501385841476313,21.19534435512685,0.0,5.758586780325604,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,63.39706699999997
BCUTDescriptor,"11.994290668222966,34.96985588904705,-0.28143040217315846,0.22639516617933247,4.3801933395332835,12.288783454717471"
BPolDescriptor,31.022932999999995
TPSADescriptor,109.06
ALOGPDescriptor,"5.242600000000001,27.48485476000001,119.11220000000002"
XLogPDescriptor,4.603999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,479.04733259999995
ChiPathDescriptor,"22.543241116511002,14.74009119841586,13.711830118603961,10.821955848695822,8.312480513833844,6.600269034024735,4.56051126202283,3.217002647249034,18.766039831288204,11.007991111586659,8.780401796248059,6.662872004690769,4.545186890791404,3.241256646803635,1.9789487032213835,1.155389297990151"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.41592908571621773,0.0,0.0,0.0,0.09811252243246882,0.19437927198276025"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.433619897439064,0.0,0.606493072294114,0.0,1.2720846805927648,0.0,0.2598921564137725,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,5,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.32935019102158,2.0106241997103735,27.874212492974575,9.845210398076823,9.823014086621692"
FractionalPSADescriptor,0.22766017589135412
WienerNumbersDescriptor,"3144.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.205475054307803,6.790225355346962,8.810459511891532,2.74461869604958,3.2398025662571523,3.8121069215428283"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,7.239150507848569"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1774.1
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"56.731469900140794,43.17749236864361,65.02543897961229,75.32762612240306,68.00655053184927"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5224336847346633,-0.2685357331343969,0.032820990896490855,0.04824910757454262,-0.12635552476676265"
EccentricConnectivityIndexDescriptor,893
AutocorrelationDescriptorPolarizability,"2346.8125986964037,2717.8557223315083,3682.454143803674,3725.600299064277,3135.260499648807"
