DLiP-ID,C0034C
AATSC6m,5.846517339285714
AATSC6p,-0.05045123711946031
AATSC6s,0.5586419753086419
AATSC6v,-4.314714774711544
AATSC7Z,-2.3075
AATSC7c,-0.011806950280593111
AATSC7d,0.010277777777777745
AATSC7i,-0.08474286028224982
AATSC7m,-10.605720367499998
AATSC7p,-0.01330444820776969
AATSC7s,-1.222746913580247
AATSC7v,-4.536465201692887
AATSC8Z,-1.7169117647058822
AATSC8c,-0.011326409864814877
AATSC8d,-0.002859477124183062
AATSC8i,-0.12957998857569422
AATSC8m,-7.826072966911768
AATSC8p,-0.004853107332953784
AATSC8s,-1.3265704429920115
AATSC8v,-2.1539102371113525
ATS0are,160.2498
ATS1are,160.237
ATS2are,241.88299999999998
ATS3are,305.75800000000004
ATS4are,287.465
ATS5are,224.06799999999996
ATS6are,176.6599
ATS7are,167.747
ATS8are,110.84300000000002
ATSC0dv,104.5
ATSC0pe,4.080562499999998
ATSC0se,2.9316933333333326
ATSC1dv,11.75
ATSC1pe,-0.843812500000001
ATSC1se,-0.5808079999999999
ATSC2dv,-5.6875
ATSC2pe,1.1227703124999997
ATSC2se,0.9549404444444446
ATSC3dv,-52.3125
ATSC3pe,-0.8570890624999993
ATSC3se,-0.42462844444444425
ATSC4dv,-22.4375
ATSC4pe,-1.740742187499999
ATSC4se,-1.285250666666666
ATSC5dv,48.9375
ATSC5pe,1.7319421875
ATSC5se,1.284506222222222
ATSC6dv,8.75
ATSC6pe,1.1129187500000004
ATSC6se,0.565289777777778
ATSC7dv,-41.9375
ATSC7pe,-1.9100859375000006
ATSC7se,-1.3985928888888892
ATSC8dv,-1.9375
ATSC8pe,-1.1015234375
ATSC8se,-0.823159111111111
AXp-0dv,0.5255405931115973
AXp-1dv,0.2820717292172229
AXp-2dv,0.14991247483203915
AXp-3dv,0.08279176337454612
AXp-4dv,0.04462238974787504
AXp-5dv,0.023865269966867608
AXp-6dv,0.012491484844636965
AXp-7dv,0.00708467777512468
BertzCT,345.5796288228963
ECIndex,189
ETA_eta,7.103705470268496
GATS1dv,0.5731658692185008
GATS1pe,0.8790556857459401
GATS1se,0.8879658286223663
GATS2dv,0.8208974524763998
GATS2pe,0.5137878033342813
GATS2se,0.4843257022445842
GATS3dv,1.1590145576707727
GATS3pe,0.9966372100738354
GATS3se,0.9716384905332469
GATS4dv,1.1175970228601806
GATS4pe,1.1992796472436227
GATS4se,1.1886093133888493
GATS5dv,0.7200273410799726
GATS5pe,0.6997606685002724
GATS5se,0.6854739370518194
GATS6dv,0.8568010936431989
GATS6pe,0.6377272041013252
GATS6se,0.6895302909613752
GATS7dv,1.5142583732057415
GATS7pe,1.7457186356047727
GATS7se,1.803654106614152
GATS8dv,1.1134252744159865
GATS8pe,1.6372144483396447
GATS8se,1.6568986831942674
LogEE_A,3.5203500415779834
LogEE_D,50.252272168774596
MATS1dv,0.11244019138755981
MATS1pe,-0.20678827980211092
MATS1se,-0.19811349072435955
MATS2dv,-0.035303245829561625
MATS2pe,0.17847623849553731
MATS2se,0.21128431878805962
MATS3dv,-0.25562455461671585
MATS3pe,-0.10725543353397964
MATS3se,-0.07396119629359507
MATS4dv,-0.11451355661881978
MATS4pe,-0.22751663118340504
MATS4se,-0.23381266192765343
MATS5dv,0.32112098427887903
MATS5pe,0.2910425952304371
MATS5se,0.30044215629647486
MATS6dv,0.07177033492822966
MATS6pe,0.23377423018097573
MATS6se,0.1652744813821235
MATS7dv,-0.3852631578947368
MATS7pe,-0.449370031705188
MATS7se,-0.45797736006949363
MATS8dv,-0.026175063326766113
MATS8pe,-0.3810974373667127
MATS8se,-0.3963944547606697
MAXaaCH,1.5790480914588056
MAXaasC,0.5553560930545061
MAXdssC,-0.4237037037037037
MAXsNH2,5.423182765390107
MAXssNH,2.2385544217687077
MDEC-22,3.838519496373775
MDEC-23,8.659276771732902
MDEC-33,1.8948485120271366
MDEN-12,0.16666666666666669
MDEO-11,0.814325284978472
MINaaCH,1.5342431972789115
MINaasC,0.38930555555555557
MINdssC,-1.0751898043167876
MINsNH2,5.423182765390107
MINssNH,2.2385544217687077
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,138.6298564923576
SpAbs_A,16.871022977913007
SpAbs_D,100.50454433754919
SpMAD_A,1.205073069850929
SpMAD_D,7.178896024110658
SpMax_A,2.2616161348639063
SpMax_D,50.252272168774596
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.42
TpiPC10,6.452147530020134
VAdjMat,4.807354922057604
VE1_DzZ,3.68307994428251
VE1_Dzi,3.682515867369667
VE1_Dzm,3.6830696394576248
VE1_Dzp,3.6660487764175844
VE1_Dzv,3.674059757474048
VE2_DzZ,0.26307713887732215
VE2_Dzi,0.26303684766926194
VE2_Dzm,0.2630764028184018
VE2_Dzp,0.2618606268869703
VE2_Dzv,0.2624328398195749
VE3_DzZ,1.6402215801430269
VE3_Dzi,1.6400684148246005
VE3_Dzm,1.6402187822566228
VE3_Dzp,1.635586691028661
VE3_Dzv,1.6377694882448701
VR1_DzZ,56.559327890312154
VR1_Dzi,56.62530231738622
VR1_Dzm,56.56013922535535
VR1_Dzp,57.691788539428934
VR1_Dzv,57.18285651913148
VR2_DzZ,4.039951992165154
VR2_Dzi,4.044664451241873
VR2_Dzm,4.040009944668239
VR2_Dzp,4.120842038530638
VR2_Dzv,4.084489751366534
VR3_DzZ,4.371762375011488
VR3_Dzi,4.372928159348547
VR3_Dzm,4.371776719758045
VR3_Dzp,4.391587086999646
VR3_Dzv,4.382726378880591
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02992639636637849
Xpc-4dv,0.4103083316563297
Xpc-5dv,0.39024686982863754
Xpc-6dv,0.41660158892840427
Zagreb1,64.0
Zagreb2,69.0
fragCpx,14.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.677074999999999
AATS1are,6.676541666666666
AATS2are,6.537378378378378
AATS3are,6.5054893617021285
AATS4are,6.388111111111111
AATS5are,6.401942857142856
AATS6are,6.309282142857143
AATS7are,6.709880000000001
AATS8are,6.520176470588236
AATSC0dv,4.354166666666667
AATSC0pe,0.17002343749999993
AATSC0se,0.12215388888888885
AATSC1dv,0.4895833333333333
AATSC1pe,-0.035158854166666705
AATSC1se,-0.024200333333333327
AATSC2dv,-0.15371621621621623
AATSC2pe,0.030345143581081074
AATSC2se,0.025809201201201205
AATSC3dv,-1.113031914893617
AATSC3pe,-0.018235937499999983
AATSC3se,-0.009034647754137112
AATSC4dv,-0.4986111111111111
AATSC4pe,-0.0386831597222222
AATSC4se,-0.028561125925925912
AATSC5dv,1.3982142857142856
AATSC5pe,0.0494840625
AATSC5se,0.03670017777777777
AATSC6dv,0.3125
AATSC6pe,0.03974709821428573
AATSC6se,0.020188920634920643
AATSC7dv,-1.6775
AATSC7pe,-0.07640343750000002
AATSC7se,-0.05594371555555557
AATSC8dv,-0.11397058823529412
AATSC8pe,-0.06479549632352942
AATSC8se,-0.04842112418300653
AETA_eta,0.5074075335906069
ATSC0are,4.495649999999998
ATSC1are,-0.9687999999999991
ATSC2are,1.31620625
ATSC3are,-0.7763062499999995
ATSC4are,-1.9883187499999995
ATSC5are,1.8814187499999993
ATSC6are,1.1880999999999988
ATSC7are,-2.1521437499999982
ATSC8are,-1.2533687499999993
BCUTZ-1h,8.029027720795677
BCUTZ-1l,5.693071324963952
BCUTc-1h,0.456120493061246
BCUTc-1l,-0.35630365152754473
BCUTd-1h,3.136213312548407
BCUTd-1l,0.9726906709896156
BCUTi-1h,14.540706986244933
BCUTi-1l,10.954412118551629
BCUTm-1h,16.01442288877713
BCUTm-1l,11.704952384779304
BCUTp-1h,1.983583368513745
BCUTp-1l,0.7414918894184519
BCUTs-1h,7.00936885607147
BCUTs-1l,1.4431015782097207
BCUTv-1h,20.88979869112545
BCUTv-1l,14.70068303954191
BalabanJ,2.199275994289936
Diameter,9
ETA_beta,18.0
GATS1are,0.9033463829850338
GATS2are,0.5080313371995332
GATS3are,0.9814773666553793
GATS4are,1.2027962833207906
GATS5are,0.6967776787402427
GATS6are,0.6353868263130552
GATS7are,1.7676589592161314
GATS8are,1.6489802887889669
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,69.31492824617878
MATS1are,-0.21549720285164536
MATS2are,0.1899070001902741
MATS3are,-0.08817672686433765
MATS4are,-0.23588061051609155
MATS5are,0.28696978507795634
MATS6are,0.22652373484844865
MATS7are,-0.4595682493076639
MATS8are,-0.3935941998834167
MAXssCH2,-0.38570460128495854
MINssCH2,-0.38570460128495854
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.27842388307476
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,78.76216708697336
SpAD_Dzi,76.97880126489265
SpAD_Dzm,78.77882873020062
SpAD_Dzp,110.977803131596
SpAD_Dzv,98.44926999418973
SpAbs_Dt,138.6298564923576
SpDiam_A,4.523232269727812
SpDiam_D,76.71255408593768
SpMAD_Dt,9.90213260659697
SpMax_Dt,69.31492824617878
SsssssAs,0
VE1_Dzpe,3.6832740018735253
VE1_Dzse,3.6830494478687674
VE2_Dzpe,0.26309100013382325
VE2_Dzse,0.2630749605620548
VE3_Dzpe,1.640274267698493
VE3_Dzse,1.6402132999697854
VMcGowan,142.87999999999994
VR1_Dzpe,56.546998711200615
VR1_Dzse,56.561336302595684
VR2_Dzpe,4.03907133651433
VR2_Dzse,4.040095450185406
VR3_Dzpe,4.371544364586593
VR3_Dzse,4.37179788421395
mZagreb1,5.944444444444445
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1873187499999999
AATSC1are,-0.04036666666666663
AATSC2are,0.03557314189189189
AATSC3are,-0.01651715425531914
AATSC4are,-0.0441848611111111
AATSC5are,0.05375482142857141
AATSC6are,0.042432142857142814
AATSC7are,-0.08608574999999993
AATSC8are,-0.07372757352941173
AETA_beta,1.2857142857142858
BCUTdv-1h,6.0232148452189165
BCUTdv-1l,1.9900124876345937
BCUTpe-1h,3.501153789884388
BCUTpe-1l,2.241574212460384
BCUTse-1h,3.7140579238840625
BCUTse-1l,2.437440668299637
ETA_alpha,6.299999999999999
ETA_dBeta,1.0
ETA_eta_B,0.3219894094980811
ETA_eta_F,12.185000951406908
ETA_eta_L,2.5932565560608443
ETA_eta_R,19.288706421675403
ETA_psi_1,0.48837209302325574
LabuteASA,80.53326029559109
LogEE_DzZ,39.45506313532342
LogEE_Dzi,38.558679327342766
LogEE_Dzm,39.46318558611891
LogEE_Dzp,54.57106304521635
LogEE_Dzv,48.83128513481038
PEOE_VSA1,16.156983476009223
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.250837766380558
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,78.14893577850114
SpAD_Dzse,78.85124433367699
SpAbs_DzZ,77.87441198493252
SpAbs_Dzi,76.14745692613536
SpAbs_Dzm,77.89357407797738
SpAbs_Dzp,113.42537251981378
SpAbs_Dzv,99.49820296028173
SpDiam_Dt,100.85741156403424
SpMAD_DzZ,5.625869077640955
SpMAD_Dzi,5.498485804635189
SpMAD_Dzm,5.62705919501433
SpMAD_Dzp,7.926985937971144
SpMAD_Dzv,7.032090713870695
SpMax_DzZ,39.45506313532342
SpMax_Dzi,38.558679327342766
SpMax_Dzm,39.46318558611891
SpMax_Dzp,54.57106304521635
SpMax_Dzv,48.83128513481038
VE1_Dzare,3.683715208140165
VE2_Dzare,0.26312251486715466
VE3_Dzare,1.640394046960981
VR1_Dzare,56.51441382717013
VR2_Dzare,4.036743844797867
VR3_Dzare,4.370967954223391
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4499999999999999
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.02299924353557722
AETA_eta_F,0.8703572108147791
AETA_eta_L,0.18523261114720316
AETA_eta_R,1.377764744405386
BCUTare-1h,3.5551009161529583
BCUTare-1l,2.1919051268928924
ETA_beta_s,8.5
ETA_dPsi_A,0.22562790697674423
ETA_dPsi_B,0.0
ETA_eta_BR,0.40798940949808105
ETA_eta_FL,3.9989675968141696
ETA_eta_RL,6.592224152875014
LogEE_Dzpe,39.1529344043756
LogEE_Dzse,39.49890862304427
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,23.527768818056636
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,77.20200148362431
SpAbs_Dzpe,77.20733759700092
SpAbs_Dzse,77.97180685920753
SpDiam_DzZ,61.571630284580635
SpDiam_Dzi,59.930711296141254
SpDiam_Dzm,61.58405929186111
SpDiam_Dzp,85.30753625416415
SpDiam_Dzv,76.5094746355435
SpMAD_Dzpe,5.58206684132151
SpMAD_Dzse,5.632231738119785
SpMax_Dzpe,39.1529344043756
SpMax_Dzse,39.49890862304427
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.02914210067843436
AETA_eta_FL,0.28564054262958355
AETA_eta_RL,0.4708731537767867
DetourIndex,471
EState_VSA1,11.876485017303356
EState_VSA2,6.544756405912575
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
ETA_beta_ns,9.5
ETA_shape_p,0.22222222222222224
ETA_shape_x,0.0
ETA_shape_y,0.3174603174603175
GhoseFilter,True
LogEE_Dzare,38.68874919624278
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,76.1490200304567
SpDiam_Dzpe,61.077404184939525
SpDiam_Dzse,61.6429986455076
SpMAD_Dzare,5.514428677401737
SpMax_Dzare,38.68874919624278
TopoPSA(NO),92.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05000000000000008
FilterItLogS,-1.2155716356583406
SpDiam_Dzare,60.34301873661283
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6625000000000003
ETA_epsilon_2,0.9214285714285715
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5900000000000003
ETA_epsilon_5,0.7833333333333335
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.22916666666666657
ETA_dEpsilon_B,0.07250000000000001
ETA_dEpsilon_C,-0.15666666666666657
ETA_dEpsilon_D,0.13809523809523794
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,3.838519496373775,8.659276771732902,0.0,1.8948485120271366,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,27.11393
BCUTDescriptor,"11.84999999999999,15.996924471592225,-0.33061632202076335,0.27337690518933705,3.744325275747541,8.864226560166124"
BPolDescriptor,12.848069999999998
TPSADescriptor,92.42
ALOGPDescriptor,"-0.01210000000000011,1.4641000000000269E-4,49.943000000000005"
XLogPDescriptor,-2.174
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,194.06914226
ChiPathDescriptor,"10.55204176387779,6.592224152875016,5.968432912787326,4.064610108026156,2.6868259774383554,2.2213008200490045,1.2883479898081096,0.5765384985032604,7.357568303562362,3.9490042090411213,2.6984245469767045,1.5730435041163764,0.8924477949575008,0.5727664792048225,0.24982969689273932,0.09918548885174554"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.02992639636637849"
AtomCountDescriptor,24
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.2951391369430441,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"27.21692297821153,1.9440659270151095,12.748071378807118,7.29627868616104,5.451792692646083"
FractionalPSADescriptor,0.4762220254273205
WienerNumbersDescriptor,"339.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7171434823186165,1.8194544172323615,2.340394405926291,0.4103083316563297,0.39024686982863765,0.3913724697488524"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,4.38781163434903"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,394.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"17.043367709175797,15.494821730939028,20.988934296727034,18.767926858252704,14.159005685204159"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4067049816766509,-0.19213784075443277,-0.018588398387935738,0.10095187397328102,-0.17039579972394372"
EccentricConnectivityIndexDescriptor,189
AutocorrelationDescriptorPolarizability,"650.7897692082713,711.3165422703322,882.8512849446869,775.94673529657,539.7993791426393"
