DLiP-ID,C003ME
AATSC6i,-0.12493928844946957
AATSC6m,-1.0709397784363066
AATSC6p,-0.029452449845935556
AATSC6s,0.18895493025663668
AATSC6v,-0.769483384998969
AATSC7Z,1.986842105263158
AATSC7c,-0.007376550487669315
AATSC7d,-0.09941520467836255
AATSC7i,-0.37768034130762385
AATSC7m,8.32551893813962
AATSC7p,-0.05011639805358948
AATSC7s,-0.24898686115723698
AATSC7v,-3.646310252949712
AATSC8Z,1.21875
AATSC8c,0.014847736842542841
AATSC8d,-0.13888888888888884
AATSC8i,0.5563215853004709
AATSC8m,5.214260027777775
AATSC8p,0.05852448896468928
AATSC8s,0.13403658931565313
AATSC8v,0.8145860395473083
ATS0are,147.9534
ATS1are,160.233
ATS2are,246.68449999999999
ATS3are,255.378
ATS4are,254.06699999999998
ATS5are,239.29899999999998
ATS6are,171.40900000000002
ATS7are,117.958
ATS8are,95.71700000000001
ATSC0dv,89.7037037037037
ATSC0pe,2.391533333333332
ATSC0se,1.4981519583333327
ATSC1dv,23.706790123456784
ATSC1pe,-0.17922222222222262
ATSC1se,-0.18633916493055497
ATSC2dv,-6.953703703703704
ATSC2pe,-0.048166666666666864
ATSC2se,-0.041745557291666
ATSC3dv,-42.31790123456789
ATSC3pe,-0.8659444444444443
ATSC3se,-0.5553681788194438
ATSC4dv,-44.24074074074073
ATSC4pe,-1.0511666666666657
ATSC4se,-0.4437353437499998
ATSC5dv,24.33333333333333
ATSC5pe,0.4966666666666665
ATSC5se,0.15317182291666542
ATSC6dv,17.4783950617284
ATSC6pe,0.7689888888888885
ATSC6se,0.4035339670138884
ATSC7dv,-15.62654320987654
ATSC7pe,-0.16268888888888888
ATSC7se,-0.022614217013888716
ATSC8dv,-11.469135802469136
ATSC8pe,0.2780444444444448
ATSC8se,0.29514040277777764
AXp-0dv,0.610307740892369
AXp-1dv,0.33518551482090925
AXp-2dv,0.1844583122774606
AXp-3dv,0.10326486934984848
AXp-4dv,0.0584732099835591
AXp-5dv,0.031405639640488855
AXp-6dv,0.01755534907408199
AXp-7dv,0.01040691989167528
BertzCT,421.941971497762
ECIndex,200
ETA_eta,7.705181808971027
GATS1dv,0.6130800990916598
GATS1pe,0.9035416608591423
GATS1se,0.9993140359843895
GATS2dv,1.1037604014482627
GATS2pe,1.0595262346440113
GATS2se,1.1779559239920057
GATS3dv,1.2757446979919842
GATS3pe,1.1568626584434385
GATS3se,1.2097112515235038
GATS4dv,1.1443022295623455
GATS4pe,1.0763546798029555
GATS4se,0.9833242605813768
GATS5dv,0.7166302937359916
GATS5pe,0.5924003727435277
GATS5se,0.5275200463345456
GATS6dv,0.8001437968051482
GATS6pe,0.7226542486568998
GATS6se,0.7174293296443235
GATS7dv,1.291744534747273
GATS7pe,1.4725038769812218
GATS7se,1.5070836988049257
GATS8dv,1.2268011973575559
GATS8pe,0.9054350590973712
GATS8se,0.7127420137927151
LogEE_A,3.567104048217299
LogEE_D,47.181674596775984
MATS1dv,0.25370767960363333
MATS1pe,-0.07194268670030404
MATS1se,-0.11940417481571083
MATS2dv,-0.047703741345359846
MATS2pe,-0.012394151161469259
MATS2se,-0.017147508685652624
MATS3dv,-0.27614750961712753
MATS3pe,-0.21195368756854302
MATS3se,-0.21699639097431164
MATS4dv,-0.28182139907986314
MATS4pe,-0.2511638279485963
MATS4se,-0.1692505571020398
MATS5dv,0.1550076678070072
MATS5pe,0.11867261888168978
MATS5se,0.05842314957806563
MATS6dv,0.16125174407016152
MATS6pe,0.2661073499712107
MATS6se,0.2229140663984885
MATS7dv,-0.22004433047937766
MATS7pe,-0.08592886894849819
MATS7se,-0.019067042295338423
MATS8dv,-0.19178364987613544
MATS8pe,0.1743929975190258
MATS8se,0.29550447249635087
MAXaaCH,1.9656018518518519
MAXaasC,1.0543981481481484
MAXsCH3,1.6486468568909045
MAXsNH2,5.554726788863694
MDEC-12,1.2539432960254464
MDEC-13,0.8545740127924683
MDEC-22,4.251415002085969
MDEC-23,9.286549374973703
MDEC-33,2.1822472719434427
MDEN-12,0.4999999999999999
MINaaCH,1.9076095993953137
MINaasC,0.5933500514403294
MINsCH3,1.6486468568909045
MINsNH2,5.554726788863694
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142856
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,160.21844295753203
SpAbs_A,18.298515875750887
SpAbs_D,94.36334919355201
SpMAD_A,1.3070368482679204
SpMAD_D,6.740239228110856
SpMax_A,2.34292308277717
SpMax_D,47.181674596775984
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.38
TpiPC10,7.589873109256771
VAdjMat,4.906890595608519
VE1_DzZ,3.679803525753226
VE1_Dzi,3.6773201844421908
VE1_Dzm,3.6797597828424515
VE1_Dzp,3.618470581527643
VE1_Dzv,3.6450715599952237
VE2_DzZ,0.2628431089823733
VE2_Dzi,0.2626657274601565
VE2_Dzm,0.2628399844887465
VE2_Dzp,0.25846218439483165
VE2_Dzv,0.26036225428537313
VE3_DzZ,1.6393315976357985
VE3_Dzi,1.6386565127784085
VE3_Dzm,1.6393197102699477
VE3_Dzp,1.6225236818935949
VE3_Dzv,1.6298482342609255
VR1_DzZ,60.46679962396049
VR1_Dzi,60.70191212245415
VR1_Dzm,60.46878851321705
VR1_Dzp,63.28709627831922
VR1_Dzv,62.13755870766076
VR2_DzZ,4.319057115997178
VR2_Dzi,4.335850865889582
VR2_Dzm,4.319199179515503
VR2_Dzp,4.520506877022801
VR2_Dzv,4.438397050547197
VR3_DzZ,4.438566684484432
VR3_Dzi,4.442447435384157
VR3_Dzm,4.438599576196249
VR3_Dzp,4.484153694727535
VR3_Dzv,4.465822852843984
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.11294979498864635
Xch-7dv,0.09369443886769752
Xpc-4dv,0.6844256051925536
Xpc-5dv,0.8778365227783833
Xpc-6dv,0.9084128181941888
Zagreb1,70.0
Zagreb2,80.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,15
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.164725
AATS1are,6.40932
AATS2are,6.3252435897435895
AATS3are,6.228731707317073
AATS4are,6.049214285714285
AATS5are,5.6975952380952375
AATS6are,5.910655172413794
AATS7are,6.2083157894736845
AATS8are,5.982312500000001
AATSC0dv,3.737654320987654
AATSC0pe,0.09964722222222216
AATSC0se,0.06242299826388886
AATSC1dv,0.9482716049382713
AATSC1pe,-0.007168888888888904
AATSC1se,-0.007453566597222199
AATSC2dv,-0.17830009496676164
AATSC2pe,-0.0012350427350427402
AATSC2se,-0.0010703989049145129
AATSC3dv,-1.0321439325504365
AATSC3pe,-0.021120596205962055
AATSC3se,-0.013545565337059605
AATSC4dv,-1.0533509700176364
AATSC4pe,-0.025027777777777753
AATSC4se,-0.010565127232142852
AATSC5dv,0.5793650793650793
AATSC5pe,0.01182539682539682
AATSC5se,0.00364694816468251
AATSC6dv,0.6027032779906345
AATSC6pe,0.026516858237547878
AATSC6se,0.013914964379789254
AATSC7dv,-0.8224496426250811
AATSC7pe,-0.008562573099415204
AATSC7se,-0.001190221948099406
AATSC8dv,-0.716820987654321
AATSC8pe,0.0173777777777778
AATSC8se,0.018446275173611103
AETA_eta,0.5503701292122162
ATSC0are,2.5181333333333322
ATSC1are,-0.23894722222222273
ATSC2are,-0.15912500000000093
ATSC3are,-0.8363694444444443
ATSC4are,-0.9862833333333326
ATSC5are,0.4681000000000007
ATSC6are,0.8606305555555555
ATSC7are,-0.3209805555555557
ATSC8are,0.3684444444444446
BCUTZ-1h,16.00450240827042
BCUTZ-1l,5.691624002704421
BCUTc-1h,0.3789217496032399
BCUTc-1l,-0.5293517920815872
BCUTd-1h,3.1443595373679423
BCUTd-1l,0.9878663967799751
BCUTi-1h,14.550695715488995
BCUTi-1l,10.311882107141662
BCUTm-1h,32.06224545969464
BCUTm-1l,11.703242567921032
BCUTp-1h,2.936233653273151
BCUTp-1l,0.7766553775997797
BCUTs-1h,4.00526967197648
BCUTs-1l,0.6102525625977204
BCUTv-1h,24.440705689996953
BCUTv-1l,14.706460811828384
BalabanJ,1.7755475295164929
Diameter,9
ETA_beta,19.75
GATS1are,0.9527779836916235
GATS2are,1.120031932485602
GATS3are,1.160554307875494
GATS4are,1.0452271902089225
GATS5are,0.5492102048380507
GATS6are,0.6877556171876996
GATS7are,1.588118740141681
GATS8are,0.8560607063433229
HybRatio,0.1
Lipinski,True
LogEE_Dt,80.10922147876602
MATS1are,-0.09109499099862356
MATS2are,-0.03888716916885956
MATS3are,-0.19442263336114252
MATS4are,-0.22381280162176057
MATS5are,0.10622380901953091
MATS6are,0.28284680861941164
MATS7are,-0.16101177703339162
MATS8are,0.2194747431960184
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,29.645531044312353
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,66.18524991705817
SpAD_Dzi,68.09962480277454
SpAD_Dzm,66.19985814705046
SpAD_Dzp,91.97622444657881
SpAD_Dzv,83.11398849642049
SpAbs_Dt,160.21844295753203
SpDiam_A,4.61305561971726
SpDiam_D,72.36578827220444
SpMAD_Dt,11.444174496966573
SpMax_Dt,80.10922147876602
SsssssAs,0
VE1_Dzpe,3.6805776545231246
VE1_Dzse,3.679924414581741
VE2_Dzpe,0.2628984038945089
VE2_Dzse,0.2628517438986958
VE3_Dzpe,1.6395419478211468
VE3_Dzse,1.6393644490752828
VMcGowan,150.71999999999986
VR1_Dzpe,60.539537318536716
VR1_Dzse,60.56340518972641
VR2_Dzpe,4.324252665609765
VR2_Dzse,4.325957513551886
VR3_Dzpe,4.439768897611031
VR3_Dzse,4.440163072533694
mZagreb1,4.444444444444445
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10492222222222218
AATSC1are,-0.00955788888888891
AATSC2are,-0.004080128205128229
AATSC3are,-0.02039925474254742
AATSC4are,-0.02348293650793649
AATSC5are,0.01114523809523811
AATSC6are,0.029676915708812257
AATSC7are,-0.016893713450292405
AATSC8are,0.023027777777777786
AETA_beta,1.4107142857142858
BCUTdv-1h,6.007454660804861
BCUTdv-1l,0.6503395565771642
BCUTpe-1h,3.464968335191923
BCUTpe-1l,2.239598736845556
BCUTse-1h,3.678469183065213
BCUTse-1l,2.435994366296839
ETA_alpha,6.966666666666667
ETA_dBeta,2.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,10.694371880323082
ETA_eta_L,2.847963421796294
ETA_eta_R,18.39955368929411
ETA_psi_1,0.5988538681948425
LabuteASA,86.16688661783519
LogEE_DzZ,32.9962359263842
LogEE_Dzi,34.0881504629247
LogEE_Dzm,33.00293636308918
LogEE_Dzp,45.47574704003492
LogEE_Dzv,41.36840892120165
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.94351426216291
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.632459626665853
SpAD_Dzpe,67.53992956355438
SpAD_Dzse,67.76667381687372
SpAbs_DzZ,65.35616828440513
SpAbs_Dzi,67.63956806432562
SpAbs_Dzm,65.37155483383903
SpAbs_Dzp,92.70244729072238
SpAbs_Dzv,83.61688270177673
SpDiam_Dt,113.14555009369343
SpMAD_DzZ,4.727517851218441
SpMAD_Dzi,4.864258914483896
SpMAD_Dzm,4.72856129621789
SpMAD_Dzp,6.569730317612772
SpMAD_Dzv,5.936713464030035
SpMax_DzZ,32.996235926384166
SpMax_Dzi,34.08815046292469
SpMax_Dzm,33.00293636308914
SpMax_Dzp,45.47574704003492
SpMax_Dzv,41.36840892120165
VE1_Dzare,3.682021513314237
VE2_Dzare,0.2630015366653026
VE3_Dzare,1.6399341622488801
VR1_Dzare,60.47225077006492
VR2_Dzare,4.3194464835760655
VR3_Dzare,4.438656831481458
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4976190476190476
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.008727754606344387
AETA_eta_F,0.763883705737363
AETA_eta_L,0.2034259586997353
AETA_eta_R,1.3142538349495791
BCUTare-1h,3.5222052562923167
BCUTare-1l,2.1888124451147433
ETA_beta_s,8.75
ETA_dPsi_A,0.11514613180515743
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,3.9440615760879796
ETA_eta_RL,6.7920249978842735
LogEE_Dzpe,33.812301728795916
LogEE_Dzse,33.926220972051354
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.645531044312353
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,66.9664000308539
SpAbs_Dzpe,67.03188619932988
SpAbs_Dzse,67.25206505349996
SpDiam_DzZ,51.5702938946594
SpDiam_Dzi,52.33061981958684
SpDiam_Dzm,51.579677736610904
SpDiam_Dzp,68.29997690751989
SpDiam_Dzv,62.58066229186369
SpMAD_Dzpe,4.824280683111027
SpMAD_Dzse,4.840476701205266
SpMax_Dzpe,33.8123017287959
SpMax_Dzse,33.92622097205134
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.021013468892058674
AETA_eta_FL,0.28171868400628425
AETA_eta_RL,0.48514464270601954
DetourIndex,550
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,17.00689131982936
EState_VSA5,11.336785877934737
EState_VSA6,7.109797541277533
EState_VSA7,29.645531044312353
EState_VSA8,4.9839785209472085
EState_VSA9,10.470530430962235
ETA_beta_ns,11.0
ETA_shape_p,0.1291866028708134
ETA_shape_x,0.0
ETA_shape_y,0.28708133971291866
GhoseFilter,True
LogEE_Dzare,33.52837570304596
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,66.42429177942603
SpDiam_Dzpe,52.1119418350138
SpDiam_Dzse,52.32389835297342
SpMAD_Dzare,4.783314287918136
SpMax_Dzare,33.52837570304594
TopoPSA(NO),48.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.55539236373562
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0023809523809523725
FilterItLogS,-2.829206450747176
SpDiam_Dzare,51.69564879749045
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6097222222222224
ETA_epsilon_2,0.8309523809523808
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5322916666666669
ETA_epsilon_5,0.7645833333333333
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.169722222222222
ETA_dEpsilon_B,0.07743055555555545
ETA_dEpsilon_C,-0.09229166666666655
ETA_dEpsilon_D,0.0663690476190475
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.2539432960254464,0.8545740127924683,0.0,4.251415002085969,9.286549374973703,0.0,2.1822472719434427,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,30.16993
BCUTDescriptor,"11.849999999999994,31.972071675765164,-0.3487061562888809,0.18134176113116363,4.767991846787451,10.029653898049153"
BPolDescriptor,15.78807
TPSADescriptor,76.38
ALOGPDescriptor,"2.0563000000000002,4.228369690000001,59.79600000000001"
XLogPDescriptor,1.956
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,206.05138402
ChiPathDescriptor,"9.966255326250886,6.792024997884275,5.867357788506925,4.870803589523362,3.747159004431473,2.682075096622813,1.733583956109502,1.1155641976104944,8.544308372493166,5.027782722313639,3.689166245549211,2.581621733746211,1.754196299506773,1.0363861081361323,0.5617711703706235,0.3122075967502585"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.26922584527506843,0.2713045141402626,0.0,0.0,0.07905694150420949,0.11294979498864637,0.09369443886769752"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8261326131600778,0.0,0.08333333333333333,0.0,0.3740383205225198,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.242709925277097,2.0173364232340782,11.306896372585328,2.7829219061944395,5.539667848942819"
FractionalPSADescriptor,0.37068423666878314
WienerNumbersDescriptor,"318.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7847730479745856,2.4810717414857453,2.698074761005828,0.6844256051925536,0.8778365227783831,0.8116287038016107"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.5344"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,443.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"21.622182676543915,19.502300162912437,27.25322386849978,19.998696891539897,17.170208185779867"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.253012738581177,-0.16479890672349218,0.041589335229521504,0.00328809307239992,-0.004849503768970956"
EccentricConnectivityIndexDescriptor,200
AutocorrelationDescriptorPolarizability,"935.4353626162607,1063.472163086296,1408.6872135155866,1125.2305950930638,851.384270623352"
