DLiP-ID,T0013P
AATSC5c,0.0024874547654882774
AATSC5d,0.11758584807492195
AATSC5i,0.02607821654832947
AATSC5m,15.936819457041269
AATSC5p,0.05541022349618638
AATSC5s,0.1992541036616637
AATSC5v,10.813903112415902
AATSC6Z,-0.6816058853423032
AATSC6c,0.0004711736206358671
AATSC6d,-0.012946785083367603
AATSC6i,0.04940779393646914
AATSC6m,-2.2800177753793327
AATSC6p,-0.0094345900172188
AATSC6s,-0.004935979448200723
AATSC6v,8.324684711873656
AATSC7Z,-4.858297116973743
AATSC7c,-0.004699700686892572
AATSC7d,-0.13193976862337023
AATSC7i,-0.1831118189520564
AATSC7m,-22.81239996266144
AATSC7p,-0.07966941199817944
AATSC7s,-0.23791077802425348
AATSC7v,-17.33658483602823
AATSC8Z,1.7833853624696498
AATSC8c,0.00224043714910629
AATSC8d,-0.028343491402804625
AATSC8i,-0.3571756908325399
AATSC8m,7.626732413953717
AATSC8p,-0.07810669618954862
AATSC8s,-0.017536965662703442
AATSC8v,-11.851064367706902
ATS0are,190.64740000000003
ATS1are,201.8
ATS2are,352.97200000000004
ATS3are,424.93779999999987
ATS4are,372.93799999999993
ATS5are,350.9571999999999
ATS6are,260.07500000000005
ATS7are,211.61
ATS8are,244.31310000000002
ATSC0dv,113.32616487455195
ATSC0pe,3.784554838709674
ATSC0se,2.7221888387096755
ATSC1dv,19.82022327565166
ATSC1pe,0.1260885535900081
ATSC1se,-0.06697712382934405
ATSC2dv,-38.53424287971635
ATSC2pe,-0.7307668054110328
ATSC2se,-0.5647715796045767
ATSC3dv,-73.48862424686222
ATSC3pe,-1.67114464099896
ATSC3se,-0.8010898022892803
ATSC4dv,-4.575634948163565
ATSC4pe,-0.8969017689906329
ATSC4se,-0.6080434464099903
ATSC5dv,67.16640330930998
ATSC5pe,1.5665809573361096
ATSC5se,0.8521907960457838
ATSC6dv,-6.711681504605542
ATSC6pe,-0.3262180020811657
ATSC6se,-0.419069873048907
ATSC7dv,-29.44813144743772
ATSC7pe,-1.30681498439126
ATSC7se,-0.7309415650364196
ATSC8dv,-9.339949384000718
ATSC8pe,1.3773321540062462
ATSC8se,1.2779766701352735
AXp-0dv,0.6451343205610705
AXp-1dv,0.3809889938243599
AXp-2dv,0.22699760842890807
AXp-3dv,0.1403148870360322
AXp-4dv,0.08357231191033408
AXp-5dv,0.05273418619303192
AXp-6dv,0.03661825348905808
AXp-7dv,0.022414537104556823
BertzCT,376.5969479612246
ECIndex,305
ETA_eta,12.813048618347766
GATS1dv,0.6712025850254075
GATS1pe,0.6422692307528394
GATS1se,0.6936073388446402
GATS2dv,1.259241646560579
GATS2pe,1.0949178865980138
GATS2se,1.0959417671562752
GATS3dv,1.3563896673545282
GATS3pe,1.2480705144064554
GATS3se,1.1853870478852897
GATS4dv,0.8911239026995876
GATS4pe,0.9902844255160804
GATS4se,0.9806751167227054
GATS5dv,0.6912474258685278
GATS5pe,0.7849470087247661
GATS5se,0.7949391567653802
GATS6dv,1.2057686206610798
GATS6pe,1.1333058503116356
GATS6se,1.1566954663823412
GATS7dv,1.177986850379345
GATS7pe,1.2223832571456423
GATS7se,1.1831530508142174
GATS8dv,0.7913276745113043
GATS8pe,0.43569947898833017
GATS8se,0.3055726394667447
LogEE_A,3.7414046712914493
LogEE_D,72.03541411054891
MATS1dv,0.16942990455507073
MATS1pe,0.03227547003440072
MATS1se,-0.0238352636624696
MATS2dv,-0.188230634147517
MATS2pe,-0.1068901473658888
MATS2se,-0.11484927338341473
MATS3dv,-0.2913416184282808
MATS3pe,-0.19838637463844483
MATS3se,-0.13221342548154852
MATS4dv,-0.01986745879465218
MATS4pe,-0.11661414229577513
MATS4se,-0.10991007578616047
MATS5dv,0.30621914849253706
MATS5pe,0.21386931773626627
MATS5se,0.16174431828384506
MATS6dv,-0.042696707449049
MATS6pe,-0.062142162058143165
MATS6se,-0.1109842699885818
MATS7dv,-0.23692469376052444
MATS7pe,-0.3148343281220329
MATS7se,-0.24482016515008392
MATS8dv,-0.06083124909426383
MATS8pe,0.26861872729371605
MATS8se,0.346511043323051
MAXaaCH,1.9301535336356765
MAXaasC,1.0657494803476948
MAXdssC,0.17430555555555594
MAXsssN,1.8535896776406036
MDEC-22,9.447743131283495
MDEC-23,8.886273810870602
MDEC-33,0.7937005259840998
MDEO-12,0.19999999999999996
MINaaCH,1.8364082577475436
MINaasC,0.7165331556303783
MINdssC,0.17430555555555594
MINsssN,1.8535896776406036
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9149159663865545
SM1_Dzi,0.6162783745398974
SM1_Dzm,1.9275748063903695
SM1_Dzp,-2.024687461697199
SM1_Dzv,-0.8764460794504028
SddssSe,0
SpAD_Dt,226.94840199665336
SpAbs_A,22.105632594646337
SpAbs_D,144.070828221098
SpMAD_A,1.3003313290968435
SpMAD_D,8.47475460124106
SpMax_A,2.2589770912734504
SpMax_D,72.03541411054891
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,6.645740953278934
VAdjMat,5.169925001442312
VE1_DzZ,4.0627419089179995
VE1_Dzi,4.073473579555985
VE1_Dzm,4.062877011265634
VE1_Dzp,4.051346986971456
VE1_Dzv,4.063821937839702
VE2_DzZ,0.23898481817164702
VE2_Dzi,0.23961609291505795
VE2_Dzm,0.2389927653685667
VE2_Dzp,0.23831452864537978
VE2_Dzv,0.23904834928468835
VE3_DzZ,1.93248634375577
VE3_Dzi,1.935124345877693
VE3_Dzm,1.9325195971851945
VE3_Dzp,1.9296776662607003
VE3_Dzv,1.9327521458705204
VR1_DzZ,78.64520837191024
VR1_Dzi,77.95046015219954
VR1_Dzm,78.63384390585007
VR1_Dzp,79.45217181258943
VR1_Dzv,78.67028014691572
VR2_DzZ,4.626188727759426
VR2_Dzi,4.585321185423503
VR2_Dzm,4.625520229755886
VR2_Dzp,4.6736571654464365
VR2_Dzv,4.6276635380538655
VR3_DzZ,4.895574955276477
VR3_Dzi,4.88670174971979
VR3_Dzm,4.895430441866518
VR3_Dzp,4.9057834792608315
VR3_Dzv,4.895893700435696
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.08833950351880611
Xpc-4dv,1.051416123322044
Xpc-5dv,1.2063417051151075
Xpc-6dv,1.5089516427795635
Zagreb1,82.0
Zagreb2,91.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,18
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.149916129032259
AATS1are,6.30625
AATS2are,6.303071428571429
AATS3are,6.158518840579708
AATS4are,5.919650793650793
AATS5are,5.849286666666665
AATS6are,6.04825581395349
AATS7are,6.223823529411765
AATS8are,5.816978571428572
AATSC0dv,3.6556827378887724
AATSC0pe,0.12208241415192497
AATSC0se,0.08781254318418308
AATSC1dv,0.6193819773641144
AATSC1pe,0.003940267299687753
AATSC1se,-0.0020930351196670016
AATSC2dv,-0.6881114799949348
AATSC2pe,-0.013049407239482728
AATSC2se,-0.010085206778653155
AATSC3dv,-1.0650525253168437
AATSC3pe,-0.024219487550709566
AATSC3se,-0.01160999713462725
AATSC4dv,-0.07262912616132644
AATSC4pe,-0.01423653601572433
AATSC4se,-0.009651483276349052
AATSC5dv,1.1194400551551664
AATSC5pe,0.026109682622268492
AATSC5se,0.014203179934096397
AATSC6dv,-0.15608561638617538
AATSC6pe,-0.007586465164678272
AATSC6se,-0.009745811001137373
AATSC7dv,-0.8661215131599329
AATSC7pe,-0.03843573483503706
AATSC7se,-0.021498281324600577
AATSC8dv,-0.22237974723811232
AATSC8pe,0.03279362271443444
AATSC8se,0.03042801595560175
AETA_eta,0.7537087422557509
ATSC0are,3.637735483870966
ATSC1are,0.09317627471383857
ATSC2are,-0.6535350676378788
ATSC3are,-1.5618757544224766
ATSC4are,-0.697855983350675
ATSC5are,1.4936151925078054
ATSC6are,-0.5115750260145685
ATSC7are,-1.0701744016649333
ATSC8are,0.978058376690948
BCUTZ-1h,17.001103291330256
BCUTZ-1l,5.700665038595214
BCUTc-1h,0.3776635484062706
BCUTc-1l,-0.4158380252309735
BCUTd-1h,3.1247035506346554
BCUTd-1l,0.9780005831537018
BCUTi-1h,14.543325863757573
BCUTi-1l,10.33767678709287
BCUTm-1h,35.45051731929316
BCUTm-1l,11.711836030887262
BCUTp-1h,2.916441490450787
BCUTp-1l,0.7518333140544116
BCUTs-1h,7.008268208977437
BCUTs-1l,0.6267059344460885
BCUTv-1h,24.434233680767587
BCUTv-1l,14.70251037782392
BalabanJ,1.6302919117716574
Diameter,11
ETA_beta,19.25
GATS1are,0.6894914462914717
GATS2are,1.1715736393963634
GATS3are,1.2848891782389782
GATS4are,0.9695723162626536
GATS5are,0.8411482950222489
GATS6are,1.2568354417170986
GATS7are,1.1595853311999573
GATS8are,0.45814412571957586
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,113.47420099832668
MATS1are,0.024813380887435874
MATS2are,-0.09945152488900932
MATS3are,-0.192898108885715
MATS4are,-0.09439648749818656
MATS5are,0.21213779457502535
MATS6are,-0.10138447506995844
MATS7are,-0.26822930169143155
MATS8are,0.19844769736983817
MAXssCH2,0.7083444087511548
MINssCH2,0.4738416477702192
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.8832919526517209
SM1_Dzse,0.9183928703714531
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,32.05613034759777
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,99.82545413004766
SpAD_Dzi,123.50719430810497
SpAD_Dzm,99.76791583220813
SpAD_Dzp,139.7794643726009
SpAD_Dzv,137.2738815372473
SpAbs_Dt,226.94840199665336
SpDiam_A,4.5179541825469
SpDiam_D,112.19314500912736
SpMAD_Dt,13.34990599980314
SpMax_Dt,113.47420099832668
SsssssAs,0
VE1_Dzpe,4.073206950428625
VE1_Dzse,4.072112296907866
VE2_Dzpe,0.23960040884874262
VE2_Dzse,0.2395360174651686
VE3_Dzpe,1.9350588887564828
VE3_Dzse,1.9347901077562277
VMcGowan,191.32999999999973
VR1_Dzpe,77.9597025264292
VR1_Dzse,78.03694051260108
VR2_Dzpe,4.585864854495835
VR2_Dzse,4.590408265447122
VR3_Dzpe,4.886820309973743
VR3_Dzse,4.887810561955821
mZagreb1,5.194444444444445
mZagreb2,3.8611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11734630593132149
AATSC1are,0.0029117585848074555
AATSC2are,-0.011670269064962121
AATSC3are,-0.022635880498876472
AATSC4are,-0.011077079100804365
AATSC5are,0.024893586541796756
AATSC6are,-0.01189709362824578
AATSC7are,-0.03147571769602745
AATSC8are,0.023287104206927332
AETA_beta,1.1323529411764706
BCUTdv-1h,6.022058507130381
BCUTdv-1l,0.6562049164213306
BCUTpe-1h,3.489096358365977
BCUTpe-1l,2.242934173216964
BCUTse-1h,3.7020234026235324
BCUTse-1l,2.4414947963776963
ETA_alpha,8.614285714285714
ETA_dBeta,-2.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,11.188441339265067
ETA_eta_L,4.526594792912949
ETA_eta_R,24.001489957612833
ETA_psi_1,0.5826086956521741
LabuteASA,110.07650190434833
LogEE_DzZ,49.95551561753705
LogEE_Dzi,61.706485422214634
LogEE_Dzm,49.92751850724608
LogEE_Dzp,69.51817104344114
LogEE_Dzv,68.48227381342649
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.007629601084254
PEOE_VSA9,18.966617535772624
SM1_Dzare,0.8491139337887321
SpAD_Dzpe,121.2883619613636
SpAD_Dzse,119.94781710304522
SpAbs_DzZ,98.56516896930961
SpAbs_Dzi,123.03592260992741
SpAbs_Dzm,98.49739000728837
SpAbs_Dzp,141.06102954857954
SpAbs_Dzv,137.84099370630346
SpDiam_Dt,165.20664766563772
SpMAD_DzZ,5.872085537061627
SpMAD_Dzi,7.2651290769473515
SpMAD_Dzm,5.8687009313063605
SpMAD_Dzp,8.222321433682406
SpMAD_Dzv,8.07493420807337
SpMax_DzZ,49.95551561753705
SpMax_Dzi,61.706485422214634
SpMax_Dzm,49.92751850724608
SpMax_Dzp,69.51817104344114
SpMax_Dzv,68.48227381342649
VE1_Dzare,4.073213341218258
VE2_Dzare,0.2396007847775446
VE3_Dzare,1.9350604577375579
VR1_Dzare,77.95130985745404
VR2_Dzare,4.585371168085532
VR3_Dzare,4.8867126502407325
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5067226890756302
AETA_dBeta,-0.1323529411764706
AETA_eta_B,0.009423139232329781
AETA_eta_F,0.6581436081920627
AETA_eta_L,0.26627028193605584
AETA_eta_R,1.4118523504478138
BCUTare-1h,3.543875378861367
BCUTare-1l,2.1893575981979803
ETA_beta_s,10.75
ETA_dPsi_A,0.13139130434782587
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,3.7274254025105407
ETA_eta_RL,8.25402019542349
LogEE_Dzpe,60.6347904395126
LogEE_Dzse,59.98150946276169
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.86321980779976
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.160951749364212
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,121.90540974436178
SpAbs_Dzpe,120.61290340933583
SpAbs_Dzse,119.24551667276117
SpDiam_DzZ,77.57974521905075
SpDiam_Dzi,98.27254414661574
SpDiam_Dzm,77.54827721276041
SpDiam_Dzp,107.33059332667241
SpDiam_Dzv,107.0162238487559
SpMAD_Dzpe,7.134609527139036
SpMAD_Dzse,7.055753947237954
SpMax_Dzpe,60.6347904395126
SpMax_Dzse,59.98150946276169
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.01954078629115331
AETA_eta_FL,0.21926031779473767
AETA_eta_RL,0.4855305997307935
DetourIndex,930
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,37.0787636613391
EState_VSA4,4.895483475517775
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,29.16537800469692
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,8.5
ETA_shape_p,0.12161415146489775
ETA_shape_x,0.0
ETA_shape_y,0.22056384742951907
GhoseFilter,True
LogEE_Dzare,60.92239056747374
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,121.2560873244057
SpDiam_Dzpe,96.38782881028479
SpDiam_Dzse,95.0856778465413
SpMAD_Dzare,7.170906455550693
SpMax_Dzare,60.92239056747374
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.60642821628873
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.006722689075630228
ETA_dAlpha_B,0.0
FilterItLogS,-3.057912971554452
SpDiam_Dzare,96.99801999202558
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6124423963133643
ETA_epsilon_2,0.8697478991596636
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.561776061776062
ETA_epsilon_5,0.8697478991596636
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.17366688610928227
ETA_dEpsilon_B,0.05066633453730229
ETA_dEpsilon_C,-0.12300055157197998
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,9.447743131283495,8.886273810870602,0.0,0.7937005259840998,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.239101999999995
BCUTDescriptor,"11.994385289623448,34.96885369053358,-0.3780522120468388,0.21315928887109992,5.500418347596767,10.848070335083234"
BPolDescriptor,22.858897999999996
TPSADescriptor,54.84
ALOGPDescriptor,"2.2443999999999997,5.037331359999999,70.39380000000001"
XLogPDescriptor,2.035
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,271.04337748
ChiPathDescriptor,"12.08757566981053,8.25402019542349,7.0786219074238605,5.620253000691983,4.055289001940177,3.3273470042537676,1.7370475419801439,1.0241050659470514,10.967283449538197,6.8578018888384795,5.220944993864885,3.78850194997287,2.5071693573100213,1.898430702949149,1.0253110976936266,0.5827779647184774"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20118446353109126,0.0,0.0,0.0,0.07342132423654162,0.0883395035188061"
AtomCountDescriptor,31
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.895168206888927,0.0,0.11785113019775793,0.0,0.5694595030483249,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.26366602426616,2.0155097661333032,14.501983574692373,5.545199230458723,3.383805767607586"
FractionalPSADescriptor,0.20232923788756502
WienerNumbersDescriptor,"594.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8614810496160228,2.2395578715923046,2.811199613422911,1.0514161233220443,1.2063417051151075,1.398488876365608"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.301783264746228"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,752.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"32.74962131865716,24.78616277948309,33.96118022054078,34.13061196198829,23.455676094807746"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43204746082663964,-0.2290301537495769,-0.09391953631967162,0.20986770900621368,-0.16160752727069774"
EccentricConnectivityIndexDescriptor,305
AutocorrelationDescriptorPolarizability,"1163.2577184249353,1290.9780916652117,1612.1660169546476,1453.8724266987535,1052.9467766388398"
