DLiP-ID,P0007L
AATSC5Z,1.631642482853555
AATSC5c,-1.1240515334514933e-05
AATSC5d,0.08385693506800775
AATSC5i,-0.12063190141711697
AATSC5m,7.603957660646925
AATSC5p,0.005775484229222391
AATSC5s,0.010468948312971509
AATSC5v,3.1988754393784844
AATSC6Z,1.9653812078966277
AATSC6c,0.004365496742316754
AATSC6d,0.007495444895775878
AATSC6i,0.4835464240066242
AATSC6m,9.462083976704609
AATSC6p,0.06736160034892533
AATSC6s,0.3166104255891006
AATSC6v,16.345563772980924
AATSC7Z,-1.4218432471027622
AATSC7c,-0.005196917212817019
AATSC7d,-0.12305706596364037
AATSC7i,-0.13118846034772289
AATSC7m,-6.805684082591857
AATSC7p,-0.04205073862996444
AATSC7s,-0.34382019601221453
AATSC7v,-8.085173354754753
AATSC8Z,-0.6489580930411378
AATSC8c,0.0006721522961053472
AATSC8d,0.013002691272587477
AATSC8i,-0.33710559580389565
AATSC8m,-3.2953671719569377
AATSC8p,-0.04172546704682028
AATSC8s,-0.33517582737719265
AATSC8v,-12.405392837682687
ATS0are,319.12739999999997
ATS1are,341.529
ATS2are,602.6900000000002
ATS3are,790.9226
ATS4are,824.4641000000001
ATS5are,839.5460999999999
ATS6are,684.8318
ATS7are,535.0491
ATS8are,616.6971000000002
ATSC0dv,194.89663519728876
ATSC0pe,6.893399999999998
ATSC0se,4.806523333333334
ATSC1dv,57.28243647979647
ATSC1pe,-0.2375000000000004
ATSC1se,-0.40547644444444614
ATSC2dv,-15.7684841063029
ATSC2pe,-0.18830000000000055
ATSC2se,-0.2639311111111133
ATSC3dv,-87.19657681518504
ATSC3pe,-0.6018999999999991
ATSC3se,-0.17907100000000314
ATSC4dv,-90.56549949924292
ATSC4pe,-3.0256999999999974
ATSC4se,-1.455181777777777
ATSC5dv,95.55489579031807
ATSC5pe,2.410499999999998
ATSC5se,1.4604775555555658
ATSC6dv,73.30908814748364
ATSC6pe,2.4183999999999966
ATSC6se,1.0454777777777826
ATSC7dv,-98.60704572315491
ATSC7pe,-1.698199999999999
ATSC7se,-0.8800033333333372
ATSC8dv,-55.64627090245441
ATSC8pe,-0.6819999999999972
ATSC8se,0.18590177777777803
AXp-0dv,0.6208164021497845
AXp-1dv,0.3399135055470006
AXp-2dv,0.1871774006969308
AXp-3dv,0.11116266913518916
AXp-4dv,0.06106791591573568
AXp-5dv,0.034017061385013064
AXp-6dv,0.020056877451784232
AXp-7dv,0.011704794927320664
BertzCT,716.8034410636432
ECIndex,743
ETA_eta,25.430014170123304
GATS1dv,0.5899727015287622
GATS1pe,0.7321605407633552
GATS1se,0.7611528755581005
GATS2dv,1.0702595931998724
GATS2pe,0.8443240139691206
GATS2se,0.7885559621220909
GATS3dv,1.2265881700393164
GATS3pe,1.013316855644299
GATS3se,0.9739093170897999
GATS4dv,1.1173021527612919
GATS4pe,1.1623897008992807
GATS4se,1.1225809577880985
GATS5dv,0.7345776374664067
GATS5pe,0.7709563480300705
GATS5se,0.705639392047863
GATS6dv,0.8870881686583993
GATS6pe,0.7925570898944296
GATS6se,0.7624143106721717
GATS7dv,1.4135871565232854
GATS7pe,1.2128837521604514
GATS7se,1.2277801354092286
GATS8dv,1.089149665018047
GATS8pe,1.0641011692343396
GATS8se,1.0147070266311682
LogEE_A,4.222941632300333
LogEE_D,172.92942696397984
MATS1dv,0.2828208657753532
MATS1pe,-0.033153122675175825
MATS1se,-0.08117623061038896
MATS2dv,-0.043434234746368025
MATS2pe,-0.014664370038160117
MATS2se,-0.029478548944247538
MATS3dv,-0.18109010699289393
MATS3pe,-0.03534194888969017
MATS3se,-0.015079739350262245
MATS4dv,-0.17685763907491375
MATS4pe,-0.16705434010208325
MATS4se,-0.11522628777335651
MATS5dv,0.1748568862867637
MATS5pe,0.12471187094740054
MATS5se,0.10836722961550617
MATS6dv,0.166811432555876
MATS6pe,0.1555847370074209
MATS6se,0.09646196107096165
MATS7dv,-0.3071811035330048
MATS7pe,-0.149570603765921
MATS7se,-0.11115887743432856
MATS8dv,-0.14561358707667696
MATS8pe,-0.0504569588301852
MATS8se,0.019725256717086595
MAXaaCH,1.5043447796068092
MAXaasC,0.38105249114371964
MAXdssC,0.20527187563349325
MAXsCH3,1.8807644654755906
MAXssNH,2.917013448423809
MAXsssN,2.348655494771115
MDEC-12,1.5616697513505127
MDEC-13,0.7879274590291446
MDEC-22,9.761963003355893
MDEC-23,15.252814548186521
MDEC-33,4.29651757309698
MDEN-23,0.5503212081491045
MDEN-33,0.7937005259840998
MDEO-11,0.317951949884498
MINaaCH,1.34787783915219
MINaasC,-0.0433487840856166
MINdssC,-0.031000758200433243
MINsCH3,1.8807644654755906
MINssNH,2.917013448423809
MINsssN,1.8112134493715182
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.6155462184873945
SM1_Dzi,1.683722724656374
SM1_Dzm,2.6401669857805437
SM1_Dzp,-4.851720157487847
SM1_Dzv,-2.3077046876725733
SddssSe,0
SpAD_Dt,462.91947707929705
SpAbs_A,33.682707328294086
SpAbs_D,345.85885392795956
SpMAD_A,1.247507678825707
SpMAD_D,12.809587182517024
SpMax_A,2.4169783243571303
SpMax_D,172.92942696397984
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.12
TpiPC10,7.271595118643025
VAdjMat,5.857980995127572
VE1_DzZ,5.119473803446066
VE1_Dzi,5.113626061456081
VE1_Dzm,5.119557769192499
VE1_Dzp,5.1232279250601325
VE1_Dzv,5.12238511943681
VE2_DzZ,0.18961014086837283
VE2_Dzi,0.18939355783170672
VE2_Dzm,0.18961325071083332
VE2_Dzp,0.18974918240963454
VE2_Dzv,0.18971796738654853
VE3_DzZ,2.626303434015777
VE3_Dzi,2.6251605266458244
VE3_Dzm,2.62631983512673
VE3_Dzp,2.6270364675223026
VE3_Dzv,2.626871947230239
VR1_DzZ,160.15787809977115
VR1_Dzi,161.1730454866486
VR1_Dzm,160.14032893966294
VR1_Dzp,160.251610451438
VR1_Dzv,160.23793154064435
VR2_DzZ,5.931773262954487
VR2_Dzi,5.969372055061059
VR2_Dzm,5.931123294061591
VR2_Dzp,5.9352448315347415
VR2_Dzv,5.93473820520905
VR3_DzZ,6.069411839861628
VR3_Dzi,6.075730377480103
VR3_Dzm,6.0693022597282384
VR3_Dzp,6.069996918379523
VR3_Dzv,6.06991155577632
Xch-3dv,0.0
Xch-4dv,0.12909944487358058
Xch-5dv,0.12228474935575287
Xch-6dv,0.25334636517908754
Xch-7dv,0.34474903239761173
Xpc-4dv,2.465879561381114
Xpc-5dv,2.6127231463094334
Xpc-6dv,3.1172117417185348
Zagreb1,140.0
Zagreb2,164.0
fragCpx,139.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,29
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.2574
AATS1are,6.443943396226415
AATS2are,6.344105263157896
AATS3are,6.277163492063492
AATS4are,6.152717164179106
AATS5are,5.8709517482517475
AATS6are,5.955059130434783
AATS7are,6.369632142857142
AATS8are,6.166971000000002
AATSC0dv,3.8215026509272305
AATSC0pe,0.1351647058823529
AATSC0se,0.09424555555555557
AATSC1dv,1.0808006882980468
AATSC1pe,-0.004481132075471706
AATSC1se,-0.0076504989517820025
AATSC2dv,-0.16598404322424104
AATSC2pe,-0.0019821052631579005
AATSC2se,-0.0027782222222222453
AATSC3dv,-0.69203632393004
AATSC3pe,-0.00477698412698412
AATSC3se,-0.0014211984126984377
AATSC4dv,-0.6758619365615143
AATSC4pe,-0.022579850746268636
AATSC4se,-0.010859565505804305
AATSC5dv,0.6682160544777488
AATSC5pe,0.016856643356643344
AATSC5se,0.010213129759129832
AATSC6dv,0.637470331717249
AATSC6pe,0.021029565217391275
AATSC6se,0.009091111111111154
AATSC7dv,-1.17389340146613
AATSC7pe,-0.020216666666666654
AATSC7se,-0.010476230158730206
AATSC8dv,-0.5564627090245441
AATSC8pe,-0.006819999999999972
AATSC8se,0.0018590177777777802
AETA_eta,0.9418523766712334
ATSC0are,6.64627058823529
ATSC1are,-0.33241453287197065
ATSC2are,-0.2843667820069179
ATSC3are,-0.6342332179930771
ATSC4are,-3.30046193771626
ATSC5are,1.849784429065739
ATSC6are,2.4645584775086467
ATSC7are,-2.003816262975775
ATSC8are,-0.8654854671280263
BCUTZ-1h,17.002140710552375
BCUTZ-1l,5.698454176235112
BCUTc-1h,0.4073972927619083
BCUTc-1l,-0.4124111779586897
BCUTd-1h,3.1976180693426977
BCUTd-1l,0.9771698539934224
BCUTi-1h,14.546667292061297
BCUTi-1l,10.958103969066173
BCUTm-1h,35.451531247878904
BCUTm-1l,11.710634852325475
BCUTp-1h,2.217029671818973
BCUTp-1l,0.7511830032353224
BCUTs-1h,7.009358565131471
BCUTs-1l,1.2352300183150824
BCUTv-1h,22.457525434731114
BCUTv-1l,14.70177806260448
BalabanJ,1.3477638220973525
Diameter,17
ETA_beta,29.5
GATS1are,0.7962047862145883
GATS2are,0.9010870595087801
GATS3are,1.0522699222177745
GATS4are,1.2413986960440246
GATS5are,0.8151713925009166
GATS6are,0.7926086117638115
GATS7are,1.3154127821984456
GATS8are,1.1468988357911472
HybRatio,0.5555555555555556
Lipinski,True
LogEE_Dt,231.45973853964853
MATS1are,-0.0481278310879341
MATS2are,-0.022969281778826494
MATS3are,-0.03862518715872995
MATS4are,-0.18900012340652408
MATS5are,0.09926067846476087
MATS6are,0.16444983587511208
MATS7are,-0.18305043632228427
MATS8are,-0.06641282240548874
MAXssCH2,0.8081202470402505
MAXsssCH,0.4065123166334801
MINssCH2,0.07711253693396536
MINsssCH,0.4065123166334801
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.8069755821700264
SM1_Dzse,1.7261047184288958
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,51.13008344539435
SMR_VSA7,22.178000764405873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,290.4147407506922
SpAD_Dzi,280.5194558984247
SpAD_Dzm,290.3658196433898
SpAD_Dzp,428.4605579101524
SpAD_Dzv,386.6283381805836
SpAbs_Dt,462.91947707929705
SpDiam_A,4.833956648714261
SpDiam_D,269.68705759340315
SpMAD_Dt,17.145165817751742
SpMax_Dt,231.45973853964853
SsssssAs,0
VE1_Dzpe,5.115884295431204
VE1_Dzse,5.1165096619459
VE2_Dzpe,0.18947719612708164
VE2_Dzse,0.18950035784984814
VE3_Dzpe,2.625602040253616
VE3_Dzse,2.6257242729428736
VMcGowan,292.4100000000005
VR1_Dzpe,160.78355289211387
VR1_Dzse,160.70426265100787
VR2_Dzpe,5.954946403411625
VR2_Dzse,5.952009727815106
VR3_Dzpe,6.073310841514644
VR3_Dzse,6.072817570921606
mZagreb1,9.86111111111111
mZagreb2,5.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13031903114186844
AATSC1are,-0.0062719723183390684
AATSC2are,-0.002993334547441241
AATSC3are,-0.005033596968199025
AATSC4are,-0.02463031296803179
AATSC5are,0.012935555448012162
AATSC6are,0.021430943282683884
AATSC7are,-0.023854955511616368
AATSC8are,-0.008654854671280264
AETA_beta,1.0925925925925926
BCUTdv-1h,6.023235310085888
BCUTdv-1l,0.7729040738939148
BCUTpe-1h,3.490917620075322
BCUTpe-1l,2.2427935885371584
BCUTse-1h,3.7038049235089834
BCUTse-1l,2.439193755836406
ETA_alpha,13.028571428571427
ETA_dBeta,-7.5
ETA_eta_B,0.5299644116138076
ETA_eta_F,22.12274691529731
ETA_eta_L,7.1743041779305
ETA_eta_R,47.55276108542061
ETA_psi_1,0.5390070921985818
LabuteASA,168.35221978546286
LogEE_DzZ,145.30424245751232
LogEE_Dzi,140.23206845204498
LogEE_Dzm,145.28069378413122
LogEE_Dzp,213.51150559841133
LogEE_Dzv,192.97228691434032
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.125616980155655
PEOE_VSA7,6.06636706846161
PEOE_VSA8,57.79756795601102
PEOE_VSA9,22.27740930807879
SM1_Dzare,1.8330294146180242
SpAD_Dzpe,291.0211017107862
SpAD_Dzse,294.79765165009064
SpAbs_DzZ,288.1850856706226
SpAbs_Dzi,279.0851735774212
SpAbs_Dzm,288.1128828071721
SpAbs_Dzp,431.87473135431037
SpAbs_Dzv,388.2522785163533
SpDiam_Dt,338.83052008182267
SpMAD_DzZ,10.756101509284896
SpMAD_Dzi,10.389609477719434
SpMAD_Dzm,10.754289616421843
SpMAD_Dzp,15.868909552227866
SpMAD_Dzv,14.319568080762357
SpMax_DzZ,145.30424245751232
SpMax_Dzi,140.23206845204498
SpMax_Dzm,145.28069378413122
SpMax_Dzp,213.51150559841133
SpMax_Dzv,192.97228691434032
VE1_Dzare,5.114608330376976
VE2_Dzare,0.18942993816211023
VE3_Dzare,2.625352596730706
VR1_Dzare,160.94234150470996
VR2_Dzare,5.960827463137406
VR3_Dzare,6.074297946551912
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4825396825396825
AETA_dBeta,-0.2777777777777778
AETA_eta_B,0.019628311541252132
AETA_eta_F,0.8193609968628633
AETA_eta_L,0.26571496955298146
AETA_eta_R,1.7612133735340967
BCUTare-1h,3.5455790413997104
BCUTare-1l,2.191150860838808
ETA_beta_s,18.5
ETA_dPsi_A,0.17499290780141818
ETA_dPsi_B,0.0
ETA_eta_BR,0.7879644116138076
ETA_eta_FL,5.709944972828788
ETA_eta_RL,12.884249150759288
LogEE_Dzpe,145.53586620133058
LogEE_Dzse,147.432373033068
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,83.47575171663114
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,287.003440836865
SpAbs_Dzpe,289.48182621486364
SpAbs_Dzse,293.3272661492067
SpDiam_DzZ,230.53157267298926
SpDiam_Dzi,220.49530179861202
SpDiam_Dzm,230.5281455552526
SpDiam_Dzp,340.0812738916528
SpDiam_Dzv,307.0407647061518
SpMAD_Dzpe,10.77855932262171
SpMAD_Dzse,10.91843154259595
SpMax_Dzpe,145.53586620133058
SpMax_Dzse,147.432373033068
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6851851851851852
AETA_eta_BR,0.02918386709680769
AETA_eta_FL,0.21147944343810327
AETA_eta_RL,0.4771944129910847
DetourIndex,3040
EState_VSA1,0.0
EState_VSA2,29.131261011640817
EState_VSA3,36.26219485232401
EState_VSA4,26.1790256236503
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,16.72355666139158
EState_VSA8,10.216698334856808
EState_VSA9,23.20187978046503
ETA_beta_ns,11.0
ETA_shape_p,0.22478070175438603
ETA_shape_x,0.0
ETA_shape_y,0.3607456140350877
GhoseFilter,True
LogEE_Dzare,143.51226256483514
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,285.4419713355238
SpDiam_Dzpe,229.70587618485908
SpDiam_Dzse,232.88962097001547
SpMAD_Dzare,10.629757068032038
SpMax_Dzare,143.51226256483514
TopoPSA(NO),76.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.27065246338974
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4074074074074074
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01746031746031753
FilterItLogS,-3.524042671536425
SpDiam_Dzare,226.18353511423362
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6151260504201682
ETA_epsilon_2,0.8952380952380948
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5819548872180451
ETA_epsilon_5,0.8541871921182262
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.17486631016042786
ETA_dEpsilon_B,0.0331711632021231
ETA_dEpsilon_C,-0.14169514695830476
ETA_dEpsilon_D,0.04105090311986859
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,1.5616697513505127,0.7879274590291446,0.0,9.761963003355893,15.252814548186521,0.0,4.29651757309698,0.0,0.0,0.317951949884498,0.0,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998"
APolDescriptor,58.84903199999997
BCUTDescriptor,"11.994313633802742,34.96985494832654,-0.3588259381282536,0.21718038094908756,4.631324615978714,9.855295266971051"
BPolDescriptor,35.592968
TPSADescriptor,76.12
ALOGPDescriptor,"1.6270999999999993,2.6474544099999977,106.0955"
XLogPDescriptor,1.6140000000000003
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,414.12254618
ChiPathDescriptor,"19.55167728494828,12.884249150759292,11.769925837507591,10.134633383868154,6.978693790082988,5.6123447156617186,3.7470769324431257,2.4400274242187985,16.762042858044182,9.857491660863015,7.674273428574162,5.891621464165029,3.603007039028409,2.5172625424909647,1.504265808883818,0.8778596195490503"
ChiChainDescriptor,"0.0,0.16666666666666666,0.19245008972987526,0.4947936345413136,0.7560024381361976,0.0,0.12909944487358055,0.12228474935575284,0.25334636517908754,0.3447490323976117"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,1,3,1,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.0118446353109127,0.0,0.6035533905932738,0.0,1.0749504738102027,0.0,0.25487620182893594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,8,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"54.20649227956093,2.0076478622059604,25.89987964537958,7.576282562143204,13.300791122453216"
FractionalPSADescriptor,0.18381032547528614
WienerNumbersDescriptor,"2250.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.010693858348194,5.9838423781159635,7.948897572242003,2.4658795613811137,2.612723146309432,2.93743212693011"
FractionalCSP3Descriptor,0.5555555555555556
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,2,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.331434674261303"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2107.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5555555555555556
AutocorrelationDescriptorMass,"46.18922812742632,35.72781847525878,51.23655685858121,61.530086203033115,44.76606211803172"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6774488565411693,-0.344328176176967,-0.1192571491756149,0.3073808159868322,-0.2355533422976706"
EccentricConnectivityIndexDescriptor,743
AutocorrelationDescriptorPolarizability,"1778.3960016656997,2057.283057817953,2683.6281322439904,2649.2103723111304,2072.77751357594"
