DLiP-ID,T004TK
AATSC4c,-0.0017878997732553162
AATSC4d,-0.06955872762099087
AATSC4i,-0.018596853846541125
AATSC4m,-0.550510223253457
AATSC4p,-0.004987363487719421
AATSC4s,-0.009471571899357382
AATSC4v,-1.047660108615374
AATSC5Z,0.45424355273858114
AATSC5c,0.00191758860105993
AATSC5d,-0.07150535570315197
AATSC5i,-0.06163760009434936
AATSC5m,2.0515558484103913
AATSC5p,-0.010811867168487574
AATSC5s,0.22536742050985528
AATSC5v,-0.7905081589312565
AATSC6Z,-1.070822910852473
AATSC6c,-0.00113843646161514
AATSC6d,-0.023120680269296225
AATSC6i,-0.1636324795199923
AATSC6m,-5.054987539660554
AATSC6p,-0.01661696509992209
AATSC6s,-0.1466997199999082
AATSC6v,-5.6786520821039455
AATSC7Z,0.6050913388322687
AATSC7c,0.0013657626222204479
AATSC7d,-0.01324258022726176
AATSC7i,0.07620801030444117
AATSC7m,2.8769718030254476
AATSC7p,0.012107059586769473
AATSC7s,0.08068996871150189
AATSC7v,3.605519305199887
AATSC8Z,-0.9986408078589535
AATSC8c,-0.0013402305965149253
AATSC8d,-0.018930085708374983
AATSC8i,0.043790111757088176
AATSC8m,-4.6792614324454425
AATSC8p,-0.001081851484521214
AATSC8s,-0.16358438376952297
AATSC8v,-2.954966202506334
ATS0are,378.82959999999997
ATS1are,407.112
ATS2are,745.8659000000002
ATS3are,1000.7079000000001
ATS4are,947.4970000000001
ATS5are,936.7769000000001
ATS6are,960.7330000000005
ATS7are,936.4369
ATS8are,860.1430000000001
ATSC0dv,236.5573770491803
ATSC0pe,8.464767213114749
ATSC0se,5.651732983606557
ATSC1dv,68.12926632625637
ATSC1pe,-0.26478089223325807
ATSC1se,-0.5015234420854654
ATSC2dv,-10.879602257457671
ATSC2pe,0.7834344799785184
ATSC2se,0.12681190002686335
ATSC3dv,-119.75329212577262
ATSC3pe,-4.437085004031146
ATSC3se,-2.2312867121741644
ATSC4dv,-4.516527815103451
ATSC4pe,0.06796143509809019
ATSC4se,0.15600553399623932
ATSC5dv,7.560064498790652
ATSC5pe,2.4438335931201283
ATSC5se,1.6252023692555753
ATSC6dv,-61.73689868314971
ATSC6pe,-2.4158095941950983
ATSC6se,-1.2929417941413652
ATSC7dv,-10.44181671593659
ATSC7pe,1.0889723730179992
ATSC7se,0.4920923697930684
ATSC8dv,-58.74549852190273
ATSC8pe,-2.341015452835249
ATSC8se,-1.1765053888739645
AXp-0dv,0.5951416097067153
AXp-1dv,0.32753946073111473
AXp-2dv,0.18560118559877883
AXp-3dv,0.09501127662460224
AXp-4dv,0.05227829802545517
AXp-5dv,0.03014319627387831
AXp-6dv,0.016998484263368974
AXp-7dv,0.009732869429554026
BertzCT,657.5314591457771
ECIndex,790
ETA_eta,31.666541199624824
GATS1dv,0.615978615978616
GATS1pe,0.8630732661372299
GATS1se,0.9335904270121341
GATS2dv,1.1063875546634168
GATS2pe,1.0239155641661741
GATS2se,1.1051966228791288
GATS3dv,1.4169598592675519
GATS3pe,1.5453330594984296
GATS3se,1.5965801359614933
GATS4dv,0.973356992465273
GATS4pe,0.9319386007307756
GATS4se,0.9084459629694837
GATS5dv,0.984906984906985
GATS5pe,0.8672671203929025
GATS5se,0.8755462299522504
GATS6dv,1.1486886294578604
GATS6pe,1.227247616274708
GATS6se,1.2504477730239671
GATS7dv,1.0064235833466604
GATS7pe,0.9395596648932947
GATS7se,0.9377468169068697
GATS8dv,1.175129750669319
GATS8pe,1.2485107093803716
GATS8se,1.2587719883623716
LogEE_A,4.283995874954161
LogEE_D,191.91834572857175
MATS1dv,0.27886017886017883
MATS1pe,-0.030287324289966035
MATS1se,-0.08592091388255262
MATS2dv,-0.02418512677133367
MATS2pe,0.048669794002383866
MATS2se,0.011799136355345019
MATS3dv,-0.19795031718108638
MATS3pe,-0.20496889805763613
MATS3se,-0.15437571439957393
MATS4dv,-0.0074181972271144
MATS4pe,0.0031194476688387383
MATS4se,0.010724783937134696
MATS5dv,0.012658962658962667
MATS5pe,0.11435778247565898
MATS5se,0.1139029377868129
MATS6dv,-0.10205012705012709
MATS6pe,-0.11159710259987587
MATS6se,-0.08945457885739441
MATS7dv,-0.0172601595678519
MATS7pe,0.05030452811021729
MATS7se,0.03404632435755508
MATS8dv,-0.1089815881182788
MATS8pe,-0.12136802812596775
MATS8se,-0.09135394785896876
MAXaaCH,1.936464662592443
MAXaasC,0.8370650865260078
MAXdssC,-0.17025332591762643
MAXsCH3,1.8721829548317643
MAXssNH,3.367088382797257
MDEC-11,0.5129927840030091
MDEC-12,3.0383943931753428
MDEC-13,4.072675243478252
MDEC-14,1.4422495703074083
MDEC-22,7.448143529537038
MDEC-23,11.722027099182927
MDEC-24,1.212690151560898
MDEC-33,5.588642409246312
MDEC-34,1.8096018842658255
MDEN-22,1.1081141320787207
MDEO-11,0.19999999999999996
MDEO-12,0.9576701552197605
MDEO-22,1.1447142425533319
MINaaCH,1.748964662592443
MINaasC,0.8370650865260078
MINdssC,-0.17025332591762643
MINsCH3,1.628210888558163
MINssNH,2.7047866276140087
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,593.3834728465526
SpAbs_A,36.30608273357929
SpAbs_D,383.8366914571434
SpMAD_A,1.251933887364803
SpMAD_D,13.235747981280811
SpMax_A,2.5316448876189486
SpMax_D,191.91834572857175
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.97000000000001
TpiPC10,7.024537814304937
VAdjMat,5.954196310386875
VE1_DzZ,5.293834313705723
VE1_Dzi,5.2963595815227835
VE1_Dzm,5.293836792411873
VE1_Dzp,5.293145473626893
VE1_Dzv,5.292783750734586
VE2_DzZ,0.18254601081743874
VE2_Dzi,0.18263308901802702
VE2_Dzm,0.18254609629006457
VE2_Dzp,0.18252225771127217
VE2_Dzv,0.18250978450808916
VE3_DzZ,2.7312535433120577
VE3_Dzi,2.7317304501354656
VE3_Dzm,2.7312540115370574
VE3_Dzp,2.7311234136445535
VE3_Dzv,2.7310550733251007
VR1_DzZ,180.12184313029013
VR1_Dzi,179.9709339440841
VR1_Dzm,180.12189688453287
VR1_Dzp,180.672054094346
VR1_Dzv,180.4252357312881
VR2_DzZ,6.211098038975522
VR2_Dzi,6.205894273933934
VR2_Dzm,6.211099892570099
VR2_Dzp,6.230070830839518
VR2_Dzv,6.221559852803038
VR3_DzZ,6.2583442651643075
VR3_Dzi,6.257506096755227
VR3_Dzm,6.258344563596934
VR3_Dzp,6.261394269029768
VR3_Dzv,6.260027222483308
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07313869894042922
Xch-6dv,0.21366283720752788
Xch-7dv,0.2825971250951176
Xpc-4dv,1.5380314123334926
Xpc-5dv,2.3233381341992847
Xpc-6dv,3.0584035941614363
Zagreb1,148.0
Zagreb2,168.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,31
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.2103213114754094
AATS1are,6.462095238095238
AATS2are,6.429878448275864
AATS3are,6.414794230769232
AATS4are,6.035012738853504
AATS5are,6.0829668831168835
AATS6are,6.158544871794875
AATS7are,6.002800641025641
AATS8are,6.188079136690648
AATSC0dv,3.8779897876914804
AATSC0pe,0.13876667562483194
AATSC0se,0.09265136038699275
AATSC1dv,1.0814169258135933
AATSC1pe,-0.00420287130528981
AATSC1se,-0.00796068955691215
AATSC2dv,-0.09378967463325578
AATSC2pe,0.006753745517056193
AATSC2se,0.0010932060347143393
AATSC3dv,-0.7676493084985424
AATSC3pe,-0.02844285258994324
AATSC3se,-0.014303119949834388
AATSC4dv,-0.0287676930898309
AATSC4pe,0.00043287538279038337
AATSC4se,0.0009936658216320976
AATSC5dv,0.04909132791422501
AATSC5pe,0.01586904930597486
AATSC5se,0.010553262138023215
AATSC6dv,-0.39574935053301097
AATSC6pe,-0.015485958937148067
AATSC6se,-0.00828808842398311
AATSC7dv,-0.06693472253805506
AATSC7pe,0.006980592134730764
AATSC7se,0.0031544382679042846
AATSC8dv,-0.4226294857690844
AATSC8pe,-0.016841837790181648
AATSC8se,-0.00846406754585586
AETA_eta,1.091949696538787
ATSC0are,9.091363934426228
ATSC1are,-0.5062250470303603
ATSC2are,0.5993653050255435
ATSC3are,-4.373263504434273
ATSC4are,0.10457151303412972
ATSC5are,2.664564821284599
ATSC6are,-2.37162252082773
ATSC7are,1.0294086267132454
ATSC8are,-2.324878473528614
BCUTZ-1h,8.022996332821617
BCUTZ-1l,5.733592123153903
BCUTc-1h,0.3912593458124875
BCUTc-1l,-0.40640045887139997
BCUTd-1h,4.018058017286613
BCUTd-1l,0.9777977264743783
BCUTi-1h,14.551365327320294
BCUTi-1l,10.998816659583344
BCUTm-1h,16.011671466448426
BCUTm-1l,11.748046883983067
BCUTp-1h,1.945855505949651
BCUTp-1l,0.751835099025768
BCUTs-1h,7.008272593340065
BCUTs-1l,1.1601386847760007
BCUTv-1h,20.843884405472096
BCUTv-1l,14.702178413298347
BalabanJ,1.4167442640889298
Diameter,17
ETA_beta,27.5
GATS1are,0.8946166684063139
GATS2are,1.0552701329288152
GATS3are,1.5599525281506847
GATS4are,0.9271863491364936
GATS5are,0.865765254780086
GATS6are,1.228600452772302
GATS7are,0.9429680129900585
GATS8are,1.2517318327996265
HybRatio,0.7
Lipinski,True
LogEE_Dt,296.6917364232763
MATS1are,-0.053914287685770945
MATS2are,0.034668448171277885
MATS3are,-0.18809698715502776
MATS4are,0.004469042977497168
MATS5are,0.11609308732384632
MATS6are,-0.10200507021458684
MATS7are,0.044275553265845105
MATS8are,-0.1122241301311145
MAXssCH2,0.7337422221337264
MAXsssCH,-0.20260120097421708
MAXssssC,-0.7021464306853569
MINssCH2,0.17168533400468133
MINsssCH,-0.5853369544659475
MINssssC,-0.7021464306853569
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,63.49897631330998
SMR_VSA6,31.49581422765663
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,332.0450857895778
SpAD_Dzi,325.4999745342908
SpAD_Dzm,332.1453546006454
SpAD_Dzp,496.09548835633154
SpAD_Dzv,440.1035810609708
SpAbs_Dt,593.3834728465524
SpDiam_A,4.7418840988415365
SpDiam_D,284.8893084911727
SpMAD_Dt,20.46149906367423
SpMax_Dt,296.6917364232763
SsssssAs,0
VE1_Dzpe,5.294083615457251
VE1_Dzse,5.293802502257807
VE2_Dzpe,0.18255460742956037
VE2_Dzse,0.18254491387095886
VE3_Dzpe,2.7313006350544087
VE3_Dzse,2.731247534143351
VMcGowan,312.150000000001
VR1_Dzpe,180.10190858271065
VR1_Dzse,180.1245052077718
VR2_Dzpe,6.210410640783126
VR2_Dzse,6.211189834750751
VR3_Dzpe,6.2582335864680525
VR3_Dzse,6.258359044370225
mZagreb1,9.840277777777779
mZagreb2,6.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1490387530233808
AATSC1are,-0.008035318206831116
AATSC2are,0.005166942284702962
AATSC3are,-0.02803374041304021
AATSC4are,0.0006660605925740747
AATSC5are,0.017302368969380512
AATSC6are,-0.015202708466844425
AATSC7are,0.006598773248161829
AATSC8are,-0.01672574441387492
AETA_beta,0.9482758620689655
BCUTdv-1h,6.0224532064392635
BCUTdv-1l,0.9920534459886224
BCUTpe-1h,3.4897672024348463
BCUTpe-1l,2.2776233108013035
BCUTse-1h,3.702689302997677
BCUTse-1l,2.472685346460359
ETA_alpha,13.266666666666667
ETA_dBeta,-11.5
ETA_eta_B,0.5760764880513154
ETA_eta_F,20.704420187905974
ETA_eta_L,8.444663980808013
ETA_eta_R,52.3709613875308
ETA_psi_1,0.5155440414507775
LabuteASA,171.05949860091872
LogEE_DzZ,166.08535077656234
LogEE_Dzi,162.81090689718758
LogEE_Dzm,166.1353093213373
LogEE_Dzp,247.71765689363167
LogEE_Dzv,219.93895360278668
PEOE_VSA1,35.267482068259845
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,32.903945735995094
PEOE_VSA8,32.37586919526338
PEOE_VSA9,24.732720786170916
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,328.84648897039034
SpAD_Dzse,332.51612716457134
SpAbs_DzZ,330.4206168391262
SpAbs_Dzi,323.95860787031745
SpAbs_Dzm,330.52420475779036
SpAbs_Dzp,502.91951238168633
SpAbs_Dzv,443.1501781088371
SpDiam_Dt,431.9598333149851
SpMAD_DzZ,11.4498305444682
SpMAD_Dzi,11.22413705290658
SpMAD_Dzm,11.453288089677429
SpMAD_Dzp,17.106740977804535
SpMAD_Dzv,15.175985553826578
SpMax_DzZ,166.08535077656234
SpMax_Dzi,162.81090689718758
SpMax_Dzm,166.1353093213373
SpMax_Dzp,247.71765689363167
SpMax_Dzv,219.93895360278668
VE1_Dzare,5.294211236366583
VE2_Dzare,0.18255900815057183
VE3_Dzare,2.7313247410905785
VR1_Dzare,180.08495904555278
VR2_Dzare,6.209826173984578
VR3_Dzare,6.258139471225695
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574712643678161
AETA_dBeta,-0.39655172413793105
AETA_eta_B,0.01986470648452812
AETA_eta_F,0.7139455237208957
AETA_eta_L,0.2911953096830349
AETA_eta_R,1.8058952202596827
BCUTare-1h,3.54454872539867
BCUTare-1l,2.229113984501444
ETA_beta_s,19.5
ETA_dPsi_A,0.1984559585492225
ETA_dPsi_B,0.0
ETA_eta_BR,0.8340764880513154
ETA_eta_FL,5.393473093513768
ETA_eta_RL,13.83813707432178
LogEE_Dzpe,164.490083847032
LogEE_Dzse,166.32025413309754
PEOE_VSA10,18.025795553331633
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,78.48365436010182
SlogP_VSA3,19.005126045471968
SlogP_VSA4,0.0
SlogP_VSA5,27.19203322199788
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,323.5433235684561
SpAbs_Dzpe,327.1380357981977
SpAbs_Dzse,330.90443823485555
SpDiam_DzZ,247.0352432853653
SpDiam_Dzi,241.6417633513943
SpDiam_Dzm,247.11233066304294
SpDiam_Dzp,368.6964919153461
SpDiam_Dzv,330.7828237233764
SpMAD_Dzpe,11.339534102427253
SpMAD_Dzse,11.46607335050246
SpMax_Dzpe,164.490083847032
SpMax_Dzse,166.32025413309754
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.028761258208666048
AETA_eta_FL,0.18598183081081957
AETA_eta_RL,0.4771771404938545
DetourIndex,4183
EState_VSA1,11.8910775403189
EState_VSA2,43.28862330918329
EState_VSA3,6.544756405912575
EState_VSA4,18.907375589660177
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,32.046575604766076
EState_VSA8,20.9343443329662
EState_VSA9,14.210588861400147
ETA_beta_ns,8.0
ETA_shape_p,0.16331658291457285
ETA_shape_x,0.03768844221105527
ETA_shape_y,0.2638190954773869
GhoseFilter,True
LogEE_Dzare,161.84653221313638
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,321.68073058268993
SpDiam_Dzpe,244.52837560092868
SpDiam_Dzse,247.4037755227647
SpMAD_Dzare,11.156666329946763
SpMax_Dzare,161.84653221313638
TopoPSA(NO),113.97000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.27586206896551724
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04252873563218388
FilterItLogS,-3.7662757310174246
SpDiam_Dzare,240.41334647664655
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.579234972677595
ETA_epsilon_2,0.88735632183908
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5620512820512814
ETA_epsilon_5,0.8161616161616159
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1394759365330171
ETA_dEpsilon_B,0.01718369062631364
ETA_dEpsilon_C,-0.12229224590670346
ETA_dEpsilon_D,0.07119470567746411
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.5129927840030091,3.0383943931753428,4.072675243478252,1.4422495703074083,7.448143529537038,11.722027099182927,1.212690151560898,5.588642409246312,1.8096018842658255,0.0,0.19999999999999996,0.9576701552197605,1.1447142425533319,0.0,0.0,0.0,1.1081141320787207,0.0,0.0"
APolDescriptor,64.94737599999998
BCUTDescriptor,"11.899999999999999,15.998949947256225,-0.39192166435494935,0.2173416267668692,4.587654017556479,9.529726265673126"
BPolDescriptor,44.988623999999994
TPSADescriptor,113.97000000000001
ALOGPDescriptor,"-1.2820999999999994,1.6437804099999984,107.13380000000001"
XLogPDescriptor,0.010999999999999927
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,408.23727038
ChiPathDescriptor,"20.855160383312143,13.838137074321782,13.110150025994344,9.296982959112738,7.780785045466536,6.53580306478075,4.081647235403612,3.1215977586706796,17.259106681494742,10.153723282664558,7.98085098074749,4.845575107854712,3.607202563756407,2.562171683279655,1.4788681309131015,0.9732869429554022"
ChiChainDescriptor,"0.0,0.0,0.16190075346517194,0.5871760063697924,0.8744292889496138,0.0,0.0,0.07313869894042922,0.2136628372075279,0.28259712509511753"
AtomCountDescriptor,61
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.7136532117863963,0.25,0.1916383190435099,0.0,1.2437925790446311,0.08333333333333333,0.06387943968116996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,7,7,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.50185400563499,2.0173053105391374,26.31937126271752,14.224483335153515,12.094887927564024"
FractionalPSADescriptor,0.2791758819421685
WienerNumbersDescriptor,"2665.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7833236958983387,6.111007821416855,8.867580045733753,1.5380314123334928,2.323338134199285,2.9020650390620784"
FractionalCSP3Descriptor,0.7
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,4,5,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,7.277201076509035"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3157.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.7
AutocorrelationDescriptorMass,"34.31226638281065,34.98619128250408,50.998746056316065,44.503758938682665,40.7014015789978"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.960992152135719,-0.4348268078191447,-0.22184148496538572,0.2553073462682922,-0.08092891745094041"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"1650.699183613116,1890.0693146751032,2589.673883588282,2337.521578266459,2104.1215930334033"
