DLiP-ID,I000ZN
AATSC5i,0.14651926045945082
AATSC5m,-5.09806908973612
AATSC5p,0.016062909784852905
AATSC5s,-0.40336144512386973
AATSC5v,-1.0837658557516068
AATSC6Z,-0.9854527153851306
AATSC6c,-0.0011644421113753108
AATSC6d,-0.0696930490546965
AATSC6i,-0.20997024444552703
AATSC6m,-4.758941002492584
AATSC6p,-0.03213685764197057
AATSC6s,-0.10547513329911004
AATSC6v,-8.147687447294336
AATSC7Z,-0.05733539415175356
AATSC7c,0.0015436682411033866
AATSC7d,-0.04948796484740096
AATSC7i,-0.16138325690817737
AATSC7m,-0.435722333575425
AATSC7p,-0.02691198185573565
AATSC7s,0.27019969573256836
AATSC7v,-4.966163775408183
AATSC8Z,0.4265664644054636
AATSC8c,0.00032562630101385547
AATSC8d,-0.02119685709335957
AATSC8i,0.044102901558194865
AATSC8m,1.9630025802710898
AATSC8p,-0.004602505377608609
AATSC8s,0.2103555494153528
AATSC8v,0.7906473420348178
ATS0are,364.2047
ATS1are,392.40400000000005
ATS2are,683.9010000000001
ATS3are,885.2068999999999
ATS4are,919.9060000000003
ATS5are,890.2739
ATS6are,811.795
ATS7are,845.0309999999998
ATS8are,776.6688999999999
ATSC0dv,235.3898305084746
ATSC0pe,6.865074576271182
ATSC0se,4.528958915254236
ATSC1dv,80.84458488939958
ATSC1pe,0.1322623096811295
ATSC1se,-0.11827174145360632
ATSC2dv,71.55099109451302
ATSC2pe,0.14838595231255858
ATSC2se,0.059978817581153
ATSC3dv,72.33668486067224
ATSC3pe,2.713479000287274
ATSC3se,1.490105969548979
ATSC4dv,-76.87991956334385
ATSC4pe,-1.7844404768744546
ATSC4se,-1.6267191462223543
ATSC5dv,-131.84027578282104
ATSC5pe,-3.2188532318299234
ATSC5se,-1.8154684768744656
ATSC6dv,-55.709278942832505
ATSC6pe,-0.5029952312553831
ATSC6se,0.1281288859523123
ATSC7dv,25.96006894570526
ATSC7pe,2.2468476299913784
ATSC7se,1.919267356506752
ATSC8dv,20.032749209997135
ATSC8pe,1.2111988221775307
ATSC8se,0.7188601712151693
AXp-0dv,0.56791625762087
AXp-1dv,0.31447011325272206
AXp-2dv,0.16380470200933908
AXp-3dv,0.08706670311654015
AXp-4dv,0.04637971721439186
AXp-5dv,0.025438559417715157
AXp-6dv,0.013111829974052075
AXp-7dv,0.007155566359072774
BertzCT,1114.6772625022297
ECIndex,979
ETA_eta,27.59763891845155
GATS1dv,0.4629931154303552
GATS1pe,0.6657942850545787
GATS1se,0.6926828269405979
GATS2dv,0.7878010981693652
GATS2pe,0.866217762854132
GATS2se,0.8498534375722482
GATS3dv,0.9034658218125958
GATS3pe,0.8182607152950224
GATS3se,0.8465163700642435
GATS4dv,1.2784097634303386
GATS4pe,1.377763520262575
GATS4se,1.5298043360396518
GATS5dv,1.416798675115207
GATS5pe,1.5713025642866918
GATS5se,1.6710794433056348
GATS6dv,1.043956918505942
GATS6pe,0.9610142633074803
GATS6se,0.9180788745410795
GATS7dv,0.8502527260336209
GATS7pe,0.6933442319195141
GATS7se,0.5850710341247578
GATS8dv,0.9291716501917189
GATS8pe,0.8318478767386486
GATS8se,0.7798412152805355
LogEE_A,4.392552469598579
LogEE_D,217.63811441203114
MATS1dv,0.32683123977999096
MATS1pe,0.01833374409916076
MATS1se,-0.024850946400762453
MATS2dv,0.16453317232486356
MATS2pe,0.0116996546531463
MATS2se,0.007168446240013446
MATS3dv,0.1259100582437276
MATS3pe,0.16194618625030346
MATS3se,0.13480571155853247
MATS4dv,-0.13198494018685686
MATS4pe,-0.10504030215061542
MATS4se,-0.1451487677335876
MATS5dv,-0.23603933508887426
MATS5pe,-0.19759679287637505
MATS5se,-0.1689329271912509
MATS6dv,-0.10498813277433211
MATS6pe,-0.032502665544082536
MATS6se,0.012550153561142176
MATS7dv,0.04582281998442266
MATS7pe,0.13598532062820629
MATS7se,0.1760762430357554
MATS8dv,0.03832953705983749
MATS8pe,0.07946042734804021
MATS8se,0.07148694815214557
MAXaaCH,1.8650718820232786
MAXaaNH,3.09309720139276
MAXaaaC,0.7203982963397857
MAXaasC,0.6763774637439168
MAXdssC,-0.059021727185039286
MAXsCH3,2.095595861960371
MAXsssN,1.7174607161866429
MDEC-12,1.8895933301985046
MDEC-13,0.9080705850355881
MDEC-22,19.682336712302828
MDEC-23,25.175129457956224
MDEC-33,7.99592562335302
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.3769737205645769
MINaaCH,1.5761510823465188
MINaaNH,3.09309720139276
MINaaaC,0.6761479790975299
MINaasC,0.3414195016977304
MINdssC,-0.5511165776763718
MINsCH3,2.095595861960371
MINsssN,1.5253369586662333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,714.7370214729956
SpAbs_A,42.392506331709384
SpAbs_D,435.2762288240624
SpMAD_A,1.3247658228659183
SpMAD_D,13.602382150751946
SpMax_A,2.4786483346933643
SpMax_D,217.63811441203114
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.641629047902722
VAdjMat,6.129283016944966
VE1_DzZ,5.552645043130814
VE1_Dzi,5.548167805519784
VE1_Dzm,5.552643550948679
VE1_Dzp,5.546948046146158
VE1_Dzv,5.554391395012852
VE2_DzZ,0.17352015759783793
VE2_Dzi,0.17338024392249324
VE2_Dzm,0.17352011096714623
VE2_Dzp,0.17334212644206745
VE2_Dzv,0.1735747310941516
VE3_DzZ,2.8774252083816676
VE3_Dzi,2.8766185579291568
VE3_Dzm,2.8774249396480602
VE3_Dzp,2.8763986847174037
VE3_Dzv,2.877739667041483
VR1_DzZ,212.3982935426315
VR1_Dzi,212.98595541122847
VR1_Dzm,212.39932299360225
VR1_Dzp,214.03965343265105
VR1_Dzv,212.7857418427072
VR2_DzZ,6.637446673207235
VR2_Dzi,6.65581110660089
VR2_Dzm,6.6374788435500705
VR2_Dzp,6.688739169770345
VR2_Dzv,6.6495544325846
VR3_DzZ,6.521614064972789
VR3_Dzi,6.524377036304678
VR3_Dzm,6.521618911755966
VR3_Dzp,6.52931210407653
VR3_Dzv,6.523436562409538
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889855
Xch-7dv,0.1759664140052166
Xpc-4dv,1.6793256957824882
Xpc-5dv,2.274618572064417
Xpc-6dv,2.8185175650234267
Zagreb1,166.0
Zagreb2,197.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.172961016949152
AATS1are,6.329096774193549
AATS2are,6.274321100917432
AATS3are,6.147270138888889
AATS4are,6.300726027397262
AATS5are,6.359099285714286
AATS6are,6.103721804511278
AATS7are,5.950922535211267
AATS8are,5.9287702290076325
AATSC0dv,3.989658144211434
AATSC0pe,0.11635719620798614
AATSC0se,0.07676201551278367
AATSC1dv,1.303944917570961
AATSC1pe,0.0021332630593730566
AATSC1se,-0.0019076087331226827
AATSC2dv,0.6564311109588351
AATSC2pe,0.0013613390120418218
AATSC2se,0.0005502643814784679
AATSC3dv,0.5023380893102238
AATSC3pe,0.018843604168661626
AATSC3se,0.010347958121867909
AATSC4dv,-0.5265747915297524
AATSC4pe,-0.012222195047085306
AATSC4se,-0.011141911960427084
AATSC5dv,-0.9417162555915789
AATSC5pe,-0.02299180879878517
AATSC5se,-0.012967631977674754
AATSC6dv,-0.41886675896866543
AATSC6pe,-0.003781919031995362
AATSC6se,0.0009633750823482128
AATSC7dv,0.18281738694158634
AATSC7pe,0.015822870633742103
AATSC7se,0.013515967299343323
AATSC8dv,0.15292174969463462
AATSC8pe,0.009245792535706341
AATSC8se,0.005487482223016559
AETA_eta,0.862426216201611
ATSC0are,7.30788474576271
ATSC1are,0.012970267164614163
ATSC2are,0.12442140189601619
ATSC3are,2.7580151967825377
ATSC4are,-2.143199540361951
ATSC5are,-3.163909566216585
ATSC6are,-0.2494808675667876
ATSC7are,2.6251384085032963
ATSC8are,1.1995592933065145
BCUTZ-1h,8.025584651522465
BCUTZ-1l,5.675419574381219
BCUTc-1h,0.4666276476347932
BCUTc-1l,-0.5222306819697968
BCUTd-1h,3.2749884353513834
BCUTd-1l,0.9762359012230892
BCUTi-1h,14.54863062729611
BCUTi-1l,10.936451399869693
BCUTm-1h,16.012911426926333
BCUTm-1l,11.687205985130484
BCUTp-1h,2.013247659845133
BCUTp-1l,0.7465778174500858
BCUTs-1h,7.010549352268073
BCUTs-1l,1.3529632446176383
BCUTv-1h,20.913433315641853
BCUTv-1l,14.70165853877996
BalabanJ,1.260848878280743
Diameter,19
ETA_beta,39.75
GATS1are,0.684605010913712
GATS2are,0.8768887383696102
GATS3are,0.830160799670804
GATS4are,1.4252399159873232
GATS5are,1.6002378223341902
GATS6are,0.9448949591946434
GATS7are,0.6633292630439493
GATS8are,0.8238194870391434
HybRatio,0.32
Lipinski,True
LogEE_Dt,357.3685107364978
MATS1are,0.0016889529626598744
MATS2are,0.009215712435542436
MATS3are,0.15463025959784246
MATS4are,-0.11851411394944512
MATS5are,-0.1824552432074086
MATS6are,-0.015144185719676736
MATS7are,0.14925338313187667
MATS8are,0.07392830454252868
MAXssCH2,1.0309021392787157
MINssCH2,0.33023925017629274
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,32.78590758816322
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,358.43302263111116
SpAD_Dzi,352.09870640422565
SpAD_Dzm,358.5049569289372
SpAD_Dzp,493.63002193654216
SpAD_Dzv,440.3668475595347
SpAbs_Dt,714.7370214729954
SpDiam_A,4.86654605768665
SpDiam_D,331.4394813259373
SpMAD_Dt,22.335531921031112
SpMax_Dt,357.3685107364978
SsssssAs,0
VE1_Dzpe,5.552172863011864
VE1_Dzse,5.5527060289810475
VE2_Dzpe,0.17350540196912076
VE2_Dzse,0.17352206340565773
VE3_Dzpe,2.8773401677941997
VE3_Dzse,2.8774361915284117
VMcGowan,330.0900000000012
VR1_Dzpe,212.4408438200673
VR1_Dzse,212.39322393690827
VR2_Dzpe,6.638776369377103
VR2_Dzse,6.6372882480283835
VR3_Dzpe,6.521814377391472
VR3_Dzse,6.521590196295968
mZagreb1,9.61111111111111
mZagreb2,7.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12386245331801203
AATSC1are,0.00020919785749377683
AATSC2are,0.001141480751339598
AATSC3are,0.019152883310989844
AATSC4are,-0.014679448906588705
AATSC5are,-0.02259935404440418
AATSC6are,-0.001875795996742764
AATSC7are,0.018486890200727437
AATSC8are,0.009156941170278736
AETA_beta,1.2421875
BCUTdv-1h,6.025505404613866
BCUTdv-1l,0.9879346194737808
BCUTpe-1h,3.496293246596662
BCUTpe-1l,2.223936105488311
BCUTse-1h,3.7090640519092695
BCUTse-1l,2.419841296500251
ETA_alpha,15.033333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.31765811184851067
ETA_eta_F,32.74310148264554
ETA_eta_L,7.693813469988919
ETA_eta_R,60.340740401097094
ETA_psi_1,0.5637500000000003
LabuteASA,186.50563325318888
LogEE_DzZ,179.2097240020849
LogEE_Dzi,175.982490004342
LogEE_Dzm,179.24568299912372
LogEE_Dzp,245.7118129972894
LogEE_Dzv,219.7045578178369
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,24.619922828310838
PEOE_VSA8,43.32554490142516
PEOE_VSA9,17.687034173826177
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,355.94453765953995
SpAD_Dzse,358.79657113893126
SpAbs_DzZ,357.18302263111104
SpAbs_Dzi,350.90145659182525
SpAbs_Dzm,357.25846443357585
SpAbs_Dzp,497.3073485064812
SpAbs_Dzv,441.9630674326361
SpDiam_Dt,518.496384848283
SpMAD_DzZ,11.201031957222224
SpMAD_Dzi,11.003084575132052
SpMAD_Dzm,11.203279904029287
SpMAD_Dzp,15.425938185516943
SpMAD_Dzv,13.761463986235459
SpMax_DzZ,179.2097240020849
SpMax_Dzi,175.982490004342
SpMax_Dzm,179.24568299912372
SpMax_Dzp,245.7118129972894
SpMax_Dzv,219.7045578178369
VE1_Dzare,5.551816889607395
VE2_Dzare,0.1734942778002311
VE3_Dzare,2.877276051487805
VR1_Dzare,212.44811825059543
VR2_Dzare,6.639003695331107
VR3_Dzare,6.5218486189518705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4697916666666667
AETA_dBeta,-0.0546875
AETA_eta_B,0.009926815995265958
AETA_eta_F,1.0232219213326732
AETA_eta_L,0.24043167093715373
AETA_eta_R,1.8856481375342842
BCUTare-1h,3.5501644409698834
BCUTare-1l,2.1742553463715266
ETA_beta_s,20.75
ETA_dPsi_A,0.15024999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.6616581118485106
ETA_eta_FL,7.902741980535666
ETA_eta_RL,15.596555450524585
LogEE_Dzpe,177.95863649207337
LogEE_Dzse,179.39239666620733
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.16730997587933
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,40.48135779708028
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,351.9836816926993
SpAbs_Dzpe,354.6159058510946
SpAbs_Dzse,357.55864898124594
SpDiam_DzZ,277.38107235217785
SpDiam_Dzi,271.04327265145946
SpDiam_Dzm,277.4348246106956
SpDiam_Dzp,377.41082269933577
SpDiam_Dzv,340.0732159358191
SpMAD_Dzpe,11.123266801860623
SpMAD_Dzse,11.212392848091602
SpMax_Dzpe,177.95863649207337
SpMax_Dzse,179.39239666620733
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.020676815995265958
AETA_eta_FL,0.24696068689173956
AETA_eta_RL,0.4873923578288933
DetourIndex,5550
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,55.0485466193059
EState_VSA4,18.35834396346828
EState_VSA5,4.899909730850478
EState_VSA6,23.229487439386773
EState_VSA7,36.39820241076966
EState_VSA8,11.907715720637832
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.0997782705099778
ETA_shape_x,0.0
ETA_shape_y,0.319290465631929
GhoseFilter,True
LogEE_Dzare,175.97284289388952
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,350.49630384253635
SpDiam_Dzpe,275.3283818320581
SpDiam_Dzse,277.67839969697474
SpMAD_Dzare,10.999490052896853
SpMax_Dzare,175.97284289388952
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03020833333333328
FilterItLogS,-5.299564447651596
SpDiam_Dzare,272.2149387701917
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5892655367231635
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5337899543378987
ETA_epsilon_5,0.8171717171717169
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.14704331450094205
ETA_dEpsilon_B,0.05547558238526484
ETA_dEpsilon_C,-0.0915677321156772
ETA_dEpsilon_D,0.016161616161616155
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.8895933301985046,0.9080705850355881,0.0,19.682336712302828,25.175129457956224,0.0,7.99592562335302,0.0,0.0,0.5436901865014462,0.3769737205645769,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,68.51141099999995
BCUTDescriptor,"11.850000000000007,15.997945960064278,-0.34390947765472973,0.27459256378874924,5.113371290946093,10.370430435266577"
BPolDescriptor,38.926589
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"1.8094000000000006,3.273928360000002,119.07509999999998"
XLogPDescriptor,4.097
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,433.20015656000004
ChiPathDescriptor,"22.501424753254106,15.596555450524589,13.405979546398315,12.0312870736878,9.702172059169053,7.491720678952185,5.149544556274569,3.9022320399590793,18.17332024386784,11.006453963845273,7.8626256964482755,5.74640240569165,3.8958962460089177,2.5947330606069445,1.45541312711978,0.9230680603203879"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6156123130563336,0.0,0.0,0.036084391824351615,0.16304900132889855,0.1759664140052166"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6522652263201558,0.0,0.657506158692851,0.0,0.7150213927051083,0.0,0.1385133236462162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,6,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.50304890999834,2.046970278437448,20.77702138555718,10.772128855539123,10.004892530018072"
FractionalPSADescriptor,0.190927908837319
WienerNumbersDescriptor,"3338.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0113184763799214,7.985938893112727,10.929743803157233,1.679325695782488,2.2746185720644174,2.550639334587455"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,5.991735537190083"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2852.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"36.17781704599322,37.989915351106376,52.92720443268517,59.223567855624076,56.36257062981162"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7400274646419199,-0.37511872369081267,-0.089318649907886,0.275425895222915,-0.2746869014568496"
EccentricConnectivityIndexDescriptor,979
AutocorrelationDescriptorPolarizability,"2114.4901977863383,2479.6918522588076,3436.146954611879,3507.9234260366698,3200.782121284007"
