DLiP-ID,T0084G
AATSC4d,-0.05764914098247433
AATSC4i,0.08204145231823523
AATSC4m,-5.500786281801876
AATSC4p,0.006364045587906395
AATSC4s,-0.13233664214161694
AATSC4v,-0.026506531879953832
AATSC5Z,-0.874101508916324
AATSC5c,-5.4447570540175694e-05
AATSC5d,-0.09283950617283952
AATSC5i,0.13723715272544246
AATSC5m,-4.033141491467765
AATSC5p,0.013835547971821661
AATSC5s,-0.1405324233493882
AATSC5v,-0.49589714121355133
AATSC6Z,-0.04987492939562641
AATSC6c,2.9827216458010378e-05
AATSC6d,-0.07120551924473495
AATSC6i,0.06711640876634746
AATSC6m,-0.31932520109739343
AATSC6p,-0.004275516616858306
AATSC6s,-0.10019688557678172
AATSC6v,-2.1902031560694226
AATSC7Z,0.13667754600066265
AATSC7c,-0.00018563140138953423
AATSC7d,-0.05406555981268624
AATSC7i,0.001281217045947267
AATSC7m,0.6164257972423238
AATSC7p,0.006396415595620536
AATSC7s,-0.1328336596789279
AATSC7v,-1.9428792569593698
AATSC8Z,-0.21330169069319266
AATSC8c,-0.0026910012787322527
AATSC8d,-0.033950617283950574
AATSC8i,-0.2763067317772059
AATSC8m,-1.2090474977572447
AATSC8p,-0.05282114263402845
AATSC8s,0.019233912121448725
AATSC8v,-7.406999763241172
ATS0are,345.9986999999999
ATS1are,368.21500000000003
ATS2are,612.768
ATS3are,784.595
ATS4are,921.367
ATS5are,944.3630000000002
ATS6are,1031.4600000000003
ATS7are,1044.098
ATS8are,968.164
ATSC0dv,223.9250114311843
ATSC0pe,7.3535203703703695
ATSC0se,5.394116833333332
ATSC1dv,40.46781486562011
ATSC1pe,0.6531951646090562
ATSC1se,0.4867400092592586
ATSC2dv,29.54619045199752
ATSC2pe,0.5719715706447237
ATSC2se,0.6230431080246879
ATSC3dv,36.59288048908535
ATSC3pe,0.28639729080932685
ATSC3se,-0.5777062438271579
ATSC4dv,-91.45116767430436
ATSC4pe,-3.702152091906715
ATSC4se,-2.527300354938283
ATSC5dv,-105.17807244830561
ATSC5pe,-3.082082510288063
ATSC5se,-1.6766047037037013
ATSC6dv,-103.98157462446443
ATSC6pe,-0.5652493141289486
ATSC6se,0.1801527283950833
ATSC7dv,-54.55443783976021
ATSC7pe,0.31504917695472406
ATSC7se,0.5470873703703965
ATSC8dv,79.63787701739231
ATSC8pe,2.8335255486968327
ATSC8se,1.7961375771605195
AXp-0dv,0.5556137595952372
AXp-1dv,0.29750315633273594
AXp-2dv,0.15607528366650636
AXp-3dv,0.08079728279290613
AXp-4dv,0.041692211710864555
AXp-5dv,0.022693129247107736
AXp-6dv,0.012287197355138843
AXp-7dv,0.006767916752679368
BertzCT,1194.1789654862393
ECIndex,738
ETA_eta,27.942327002120756
GATS1dv,0.5364532396120865
GATS1pe,0.5569005888747056
GATS1se,0.5737997361612222
GATS2dv,0.803334176629672
GATS2pe,0.7548305880308032
GATS2se,0.7512798009879896
GATS3dv,0.8303776331157959
GATS3pe,0.7975975185480574
GATS3se,0.8534512244064916
GATS4dv,1.2236458949076667
GATS4pe,1.2567014986679943
GATS4se,1.2538549814943933
GATS5dv,1.126140152412379
GATS5pe,1.0521842070603118
GATS5se,1.0091272593558025
GATS6dv,1.009036830829562
GATS6pe,0.7732387716955685
GATS6se,0.7019130039236265
GATS7dv,0.9383739968663561
GATS7pe,0.7317324898963906
GATS7se,0.6662555161243578
GATS8dv,0.6864586190102923
GATS8pe,0.6157026395253532
GATS8se,0.5881591522904686
LogEE_A,4.4262563634678
LogEE_D,189.4034719004961
MATS1dv,0.17120878827988625
MATS1pe,0.08415241143932915
MATS1se,0.08548611909655905
MATS2dv,0.0750013433990102
MATS2pe,0.04421293011864415
MATS2se,0.06565501457249558
MATS3dv,0.07059561712311427
MATS3pe,0.016825088311191786
MATS3se,-0.046266906158039085
MATS4dv,-0.15422130450187063
MATS4pe,-0.19011512919696447
MATS4se,-0.17692704820557564
MATS5dv,-0.16909279512541753
MATS5pe,-0.15088687428873185
MATS5se,-0.11189555435719911
MATS6dv,-0.14750224255967465
MATS6pe,-0.02441684704628547
MATS6se,0.010608777318301017
MATS7dv,-0.07560873837733798
MATS7pe,0.01329620067378228
MATS7se,0.03147609532351781
MATS8dv,0.11782114107292582
MATS8pe,0.1276550465869678
MATS8se,0.11031267232908379
MAXaaCH,1.854596621795846
MAXaasC,0.7172175331037769
MAXddsN,-0.4630451459703977
MAXdsCH,1.6876339898099157
MAXdssC,-0.2175550359032501
MAXsssN,1.6198979591836733
MDEC-22,28.067828495232103
MDEC-23,29.12991680817766
MDEC-24,5.452203839931549
MDEC-33,5.506834813233904
MDEC-34,3.1171396259160122
MDEN-33,0.16666666666666669
MDEO-11,0.739291394854828
MDEO-12,0.6304944060021171
MINaaCH,1.4145211526989123
MINaasC,-0.02394465715127647
MINddsN,-0.4630451459703977
MINdsCH,1.5683598253023272
MINdssC,-0.2175550359032501
MINsssN,1.6198979591836733
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436977
SM1_Dzi,1.4478310129022411
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393763
SddssSe,0
SpAD_Dt,718.6573871275062
SpAbs_A,43.00310834737993
SpAbs_D,378.80694380099237
SpMAD_A,1.3031244953751493
SpMAD_D,11.478998296999766
SpMax_A,2.6253253857644876
SpMax_D,189.4034719004961
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.91
TpiPC10,8.970122187753194
VAdjMat,6.169925001442312
VE1_DzZ,5.638419135059045
VE1_Dzi,5.6325778290948065
VE1_Dzm,5.638466498462887
VE1_Dzp,5.597173772121057
VE1_Dzv,5.621370569866447
VE2_DzZ,0.17086118591088015
VE2_Dzi,0.17068417663923657
VE2_Dzm,0.17086262116554204
VE2_Dzp,0.1696113264279108
VE2_Dzv,0.17034456272322568
VE3_DzZ,2.923526199490063
VE3_Dzi,2.9224896795609396
VE3_Dzm,2.9235345995759343
VE3_Dzp,2.9161842552681194
VE3_Dzv,2.9204979762874084
VR1_DzZ,226.20133869911203
VR1_Dzi,227.20711457945848
VR1_Dzm,226.18982912576752
VR1_Dzp,230.81632387669592
VR1_Dzv,228.26542517354707
VR2_DzZ,6.854586021185213
VR2_Dzi,6.885064078165408
VR2_Dzm,6.854237246235379
VR2_Dzp,6.994434056869573
VR2_Dzv,6.917134096168093
VR3_DzZ,6.615347950346987
VR3_Dzi,6.619784468999304
VR3_Dzm,6.615297067066473
VR3_Dzp,6.6355447279740165
VR3_Dzv,6.624431565832957
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.17216962801653646
Xch-7dv,0.276133990864876
Xpc-4dv,2.1666659730649864
Xpc-5dv,3.2436251429035026
Xpc-6dv,4.77519225931847
Zagreb1,174.0
Zagreb2,210.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,36
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.407383333333331
AATS1are,6.459912280701755
AATS2are,6.450189473684211
AATS3are,6.27676
AATS4are,6.443125874125874
AATS5are,6.295753333333335
AATS6are,6.067411764705884
AATS7are,6.000563218390805
AATS8are,5.9396564417177915
AATSC0dv,4.146759470947857
AATSC0pe,0.13617630315500684
AATSC0se,0.09989105246913577
AATSC1dv,0.7099616643091248
AATSC1pe,0.011459564291386951
AATSC1se,0.008539298408057169
AATSC2dv,0.3110125310736581
AATSC2pe,0.006020753375207618
AATSC2se,0.00655834850552303
AATSC3dv,0.2927430439126828
AATSC3pe,0.0022911783264746148
AATSC3se,-0.004621649950617263
AATSC4dv,-0.6395186550650654
AATSC4pe,-0.025889175467879125
AATSC4se,-0.01767342905551247
AATSC5dv,-0.7011871496553708
AATSC5pe,-0.020547216735253754
AATSC5se,-0.01117736469135801
AATSC6dv,-0.611656321320379
AATSC6pe,-0.0033249959654644036
AATSC6se,0.0010597219317357842
AATSC7dv,-0.3135312519526449
AATSC7pe,0.0018106274537627819
AATSC7se,0.003144180289485037
AATSC8dv,0.48857593262203874
AATSC8pe,0.01738359232329345
AATSC8se,0.011019248939635089
AETA_eta,0.8467371818824472
ATSC0are,7.648164814814811
ATSC1are,0.8265556584362168
ATSC2are,0.8460859739369049
ATSC3are,0.11717774348422455
ATSC4are,-3.7960920096021846
ATSC5are,-3.148105967078185
ATSC6are,-0.9504744170096114
ATSC7are,0.5550059670781752
ATSC8are,3.1832376886145215
BCUTZ-1h,17.00110393630943
BCUTZ-1l,5.6839704923914685
BCUTc-1h,0.4565125723913262
BCUTc-1l,-0.39362413409115815
BCUTd-1h,4.0348982535464
BCUTd-1l,0.9726874164562777
BCUTi-1h,14.594792293531999
BCUTi-1l,10.944216087781463
BCUTm-1h,35.450517791169766
BCUTm-1l,11.69524068719245
BCUTp-1h,2.207904742468683
BCUTp-1l,0.6692150418859136
BCUTs-1h,8.001939441744195
BCUTs-1l,1.1850011463368102
BCUTv-1h,22.45586970539319
BCUTv-1l,14.651536010777612
BalabanJ,1.581057164786901
Diameter,14
ETA_beta,43.75
GATS1are,0.5633961343094308
GATS2are,0.7644918933590702
GATS3are,0.8055022543534409
GATS4are,1.2987473670602936
GATS5are,1.0888234674549138
GATS6are,0.7802306170732884
GATS7are,0.6926341923893778
GATS8are,0.5265432516244297
HybRatio,0.16
Lipinski,True
LogEE_Dt,359.3286935637531
MATS1are,0.10238439521178093
MATS2are,0.0628821542901956
MATS3are,0.006618683881802659
MATS4are,-0.18742918400013536
MATS5are,-0.14818171098416477
MATS6are,-0.039475535682140274
MATS7are,0.022520857660984245
MATS8are,0.13788530537033603
MAXssCH2,0.16453207671957681
MAXssssC,-1.2501624700806242
MINssCH2,-0.1256629493424295
MINssssC,-1.2501624700806242
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807312
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,13.213763929025836
SMR_VSA7,122.339202584502
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,294.7041328984236
SpAD_Dzi,294.39679051642935
SpAD_Dzm,294.70854463885564
SpAD_Dzp,431.52801042487783
SpAD_Dzv,373.01791133448
SpAbs_Dt,718.6573871275061
SpDiam_A,5.107271403785047
SpDiam_D,255.80175054394027
SpMAD_Dt,21.777496579621403
SpMax_Dt,359.3286935637531
SsssssAs,0
VE1_Dzpe,5.635908328421072
VE1_Dzse,5.636171580833019
VE2_Dzpe,0.17078510086124463
VE2_Dzse,0.1707930782070612
VE3_Dzpe,2.9230807970148174
VE3_Dzse,2.923127505770276
VMcGowan,329.620000000001
VR1_Dzpe,226.6639562606944
VR1_Dzse,226.6164046020821
VR2_Dzpe,6.868604735172557
VR2_Dzse,6.86716377582067
VR3_Dzpe,6.617391020229577
VR3_Dzse,6.617181208982974
mZagreb1,10.5625
mZagreb2,7.402777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14163268175582983
AATSC1are,0.014500976463793277
AATSC2are,0.008906168146704262
AATSC3are,0.0009374219478737964
AATSC4are,-0.026546097969246046
AATSC5are,-0.020987373113854565
AATSC6are,-0.005591025982409479
AATSC7are,0.003189689465966524
AATSC8are,0.019529065574322216
AETA_beta,1.3257575757575757
BCUTdv-1h,7.004123543238357
BCUTdv-1l,0.7740014536232432
BCUTpe-1h,3.55318765871648
BCUTpe-1l,2.233032951168771
BCUTse-1h,3.7570714286851876
BCUTse-1l,2.4290984528629895
ETA_alpha,15.680952380952382
ETA_dBeta,2.25
ETA_eta_B,0.4458140911506412
ETA_eta_F,39.40079292382553
ETA_eta_L,6.835372226254545
ETA_eta_R,67.34311992594628
ETA_psi_1,0.551776139410188
LabuteASA,195.1901288480193
LogEE_DzZ,147.41821108888587
LogEE_Dzi,147.24226892527233
LogEE_Dzm,147.42071210790462
LogEE_Dzp,214.4459073328172
LogEE_Dzv,185.96797593635287
PEOE_VSA1,9.843390348640755
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.21754958313156
PEOE_VSA7,23.762552697081826
PEOE_VSA8,40.39047833166811
PEOE_VSA9,18.137074977843508
SM1_Dzare,1.916514707309012
SpAD_Dzpe,294.8543868039416
SpAD_Dzse,297.0021432038603
SpAbs_DzZ,292.65364906852807
SpAbs_Dzi,293.03670683764244
SpAbs_Dzm,292.64891119607364
SpAbs_Dzp,435.10570466956545
SpAbs_Dzv,374.4862848897451
SpDiam_Dt,510.7476484949426
SpMAD_DzZ,8.9304282696492
SpMAD_Dzi,8.921114864134223
SpMAD_Dzm,8.930561958753202
SpMAD_Dzp,13.07660637651145
SpMAD_Dzv,11.303573070741818
SpMax_DzZ,147.41821108888587
SpMax_Dzi,147.24226892527233
SpMax_Dzm,147.42071210790462
SpMax_Dzp,214.4459073328172
SpMax_Dzv,185.96797593635287
VE1_Dzare,5.635445709847333
VE2_Dzare,0.17077108211658584
VE3_Dzare,2.922998709526051
VR1_Dzare,226.73512365955906
VR2_Dzare,6.870761323016941
VR3_Dzare,6.6177049485218955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4751803751803752
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.013509517913655794
AETA_eta_F,1.1939634219341069
AETA_eta_L,0.2071324917046832
AETA_eta_R,2.040700603816554
BCUTare-1h,3.607694940084254
BCUTare-1l,2.1828831656300944
ETA_beta_s,20.75
ETA_dPsi_A,0.16222386058981197
ETA_dPsi_B,0.0
ETA_eta_BR,0.7898140911506412
ETA_eta_FL,9.13302724496791
ETA_eta_RL,15.968399471222455
LogEE_Dzpe,147.4820119185435
LogEE_Dzse,148.55358021283868
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,34.050691832886194
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.114318268765572
SlogP_VSA5,27.048343150859804
SlogP_VSA6,84.9484450352071
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,291.8463899825904
SpAbs_Dzpe,293.15501279018815
SpAbs_Dzse,295.37437626569664
SpDiam_DzZ,201.5999759580237
SpDiam_Dzi,199.3335652602902
SpDiam_Dzm,201.6145057492422
SpDiam_Dzp,292.83249484395213
SpDiam_Dzv,255.40368722396093
SpMAD_Dzpe,8.93498141830126
SpMAD_Dzse,9.000064945571525
SpMax_Dzpe,147.4820119185435
SpMax_Dzse,148.55358021283868
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.023933760337898218
AETA_eta_FL,0.27675840136266394
AETA_eta_RL,0.4838908930673471
DetourIndex,5819
EState_VSA1,10.648296642787924
EState_VSA2,31.35308633897348
EState_VSA3,21.712987788832315
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,53.4501523552879
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,21.44433023887327
ETA_beta_ns,23.0
ETA_shape_p,0.13058001822046764
ETA_shape_x,0.031885818402672336
ETA_shape_y,0.2742180382629821
GhoseFilter,True
LogEE_Dzare,145.981271194547
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,290.04602768178506
SpDiam_Dzpe,201.12457187967078
SpDiam_Dzse,202.8091041190782
SpMAD_Dzare,8.843829999472435
SpMax_Dzare,145.981271194547
TopoPSA(NO),92.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.89837142471366
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024819624819624787
FilterItLogS,-6.332658087887813
SpDiam_Dzare,198.87085402731864
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.642945326278659
ETA_epsilon_2,0.8611832611832608
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.550257400257399
ETA_epsilon_5,0.844677871148459
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.20100984240769204
ETA_dEpsilon_B,0.09268792602125997
ETA_dEpsilon_C,-0.10832191638643207
ETA_dEpsilon_D,0.01650539003480178
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,28.067828495232103,29.12991680817766,5.452203839931549,5.506834813233904,3.1171396259160122,0.0,0.739291394854828,0.6304944060021171,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669"
APolDescriptor,66.39265299999997
BCUTDescriptor,"11.849999999999996,34.968854129945285,-0.39176918758530377,0.23736964558974746,3.7052075763355194,13.795303849034285"
BPolDescriptor,29.487346999999996
TPSADescriptor,92.91
ALOGPDescriptor,"5.532500000000001,30.608556250000007,121.98589999999999"
XLogPDescriptor,4.985
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,464.11389962
ChiPathDescriptor,"23.424074484064487,15.968399471222456,14.160767642119282,12.170882086232067,10.238683662331061,8.840968272062742,6.535868974393233,4.913352754694162,18.164396374820143,10.709235771430036,7.950045324308958,5.826146546168999,4.1689285522369675,3.113196997295659,1.9414423582452094,1.2584422558386419"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.49476541077421193,0.9197903559184201,0.0,0.0,0.02795084971874737,0.17216962801653646,0.2818869570089468"
AtomCountDescriptor,54
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1511503961957077,0.06804138174397717,0.7983691534668919,0.08957624642754414,0.975275714156848,0.02282177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,4,3,1,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.43248144327382,2.043408528584055,22.161082315509937,13.016718603056477,6.615281541545174"
FractionalPSADescriptor,0.20018792817037243
WienerNumbersDescriptor,"2979.0,58.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.782293859805009,9.98449139684585,15.862957565998913,2.1445749435123105,3.229244906626446,4.345973388721028"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,2,12,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,5.555555555555555"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2193.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16
AutocorrelationDescriptorMass,"45.30525568810647,41.05178947482336,60.106668947560955,68.71265031162118,68.03707479741102"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5296109982516762,-0.3128431082432535,0.18529349621937224,-0.1985751911126908,0.05310380861193576"
EccentricConnectivityIndexDescriptor,738
AutocorrelationDescriptorPolarizability,"2484.1398908705924,3013.796314669135,4484.028125671652,5035.145071234013,4945.495674847182"
