DLiP-ID,T003YZ
AATSC5i,-0.004931802460738846
AATSC5m,-0.544242977748055
AATSC5p,-0.0017966487380311187
AATSC5s,0.21537877644713316
AATSC5v,-0.7861878784016114
AATSC6Z,-0.11045722046174745
AATSC6c,0.002802224387642177
AATSC6d,-0.009280217292892712
AATSC6i,0.01376086015065093
AATSC6m,-0.5609844757808968
AATSC6p,-0.0022907177415287545
AATSC6s,-0.007802675921734295
AATSC6v,-1.23630351779718
AATSC7Z,0.6337054874091205
AATSC7c,0.0019749198606649316
AATSC7d,-0.02083481049594485
AATSC7i,-0.04497532582683824
AATSC7m,2.9405423005884987
AATSC7p,-0.008806693304202926
AATSC7s,0.11900915871119916
AATSC7v,0.7635201234627416
AATSC8Z,-0.8398085044370167
AATSC8c,-0.007615394911214841
AATSC8d,-0.05894937894168935
AATSC8i,-0.01111158375157605
AATSC8m,-3.865272085013365
AATSC8p,0.0028994015739557686
AATSC8s,-0.25392472195866783
AATSC8v,-1.4114692398937834
ATS0are,290.2597999999998
ATS1are,304.908
ATS2are,532.7690000000001
ATS3are,703.941
ATS4are,700.5010000000001
ATS5are,670.8760000000001
ATS6are,561.568
ATS7are,485.068
ATS8are,437.568
ATSC0dv,180.5531914893617
ATSC0pe,6.271587234042553
ATSC0se,4.253719829787231
ATSC1dv,51.073336351290166
ATSC1pe,-0.3405976007243108
ATSC1se,-0.3413719112720699
ATSC2dv,37.98777727478496
ATSC2pe,0.759559529198732
ATSC2se,0.7148947795382518
ATSC3dv,26.133544590312365
ATSC3pe,0.12533390674513323
ATSC3se,-0.04638025712992287
ATSC4dv,-1.9302851969216768
ATSC4pe,-0.5289916251697607
ATSC4se,-0.7121502996831142
ATSC5dv,1.6414667270258176
ATSC5pe,0.1734532820280668
ATSC5se,0.29464065368945114
ATSC6dv,13.680851063829785
ATSC6pe,0.42981914893617057
ATSC6se,0.4484888510638302
ATSC7dv,7.363512901765502
ATSC7pe,0.941165097329108
ATSC7se,0.391643875056588
ATSC8dv,-44.561339972838404
ATSC8pe,-1.667178044363965
ATSC8se,-1.109664161158895
AXp-0dv,0.5779362682534321
AXp-1dv,0.3368377350494683
AXp-2dv,0.1851854881215485
AXp-3dv,0.10364998711888634
AXp-4dv,0.05639066577104962
AXp-5dv,0.030616598189020496
AXp-6dv,0.016741331379939405
AXp-7dv,0.009211392850398339
BertzCT,559.5243907795643
ECIndex,566
ETA_eta,20.24503790341194
GATS1dv,0.5387378230811534
GATS1pe,0.7978130543265142
GATS1se,0.8195961353448417
GATS2dv,0.8280108413858119
GATS2pe,0.7553981427734155
GATS2se,0.7084975098436347
GATS3dv,0.9298109908527067
GATS3pe,0.8937416356187127
GATS3se,0.8973159378203613
GATS4dv,0.9940485183237953
GATS4pe,0.9501872219739288
GATS4se,0.9824270608566381
GATS5dv,1.0677286653954106
GATS5pe,1.0998865658778683
GATS5se,1.1270960543265132
GATS6dv,0.9282936601461231
GATS6pe,0.9419077121201117
GATS6se,0.9368845186775
GATS7dv,0.8732866890612179
GATS7pe,0.740394804237866
GATS7se,0.7412129087849391
GATS8dv,1.1901019890940436
GATS8pe,1.1928026310179674
GATS8se,1.2104970329308846
LogEE_A,4.030593449773282
LogEE_D,132.92517507849269
MATS1dv,0.27697825830780104
MATS1pe,-0.053176620994063464
MATS1se,-0.07858063291174053
MATS2dv,0.1149841873619477
MATS2pe,0.06618868546409178
MATS2se,0.09184862317723255
MATS3dv,0.05814403210113794
MATS3pe,0.008027921292268484
MATS3se,-0.004380021742927404
MATS4dv,-0.004294655249168549
MATS4pe,-0.03388311464484795
MATS4se,-0.06725348218977185
MATS5dv,0.0038844728215456812
MATS5pe,0.01181708140233688
MATS5se,0.029595723438515225
MATS6dv,0.03788592976667452
MATS6pe,0.0342671745521681
MATS6se,0.05271725325246248
MATS7dv,0.02309402587962029
MATS7pe,0.08497831420455752
MATS7se,0.052136541985891995
MATS8dv,-0.1589015267693123
MATS8pe,-0.1711510282563158
MATS8se,-0.167956832567185
MAXaaCH,1.894070845930965
MAXaasC,0.9280282600362869
MAXdssC,-0.2203846737849886
MAXsNH2,5.451911422827267
MAXsssN,1.3637320464843983
MDEC-22,15.549178767625163
MDEC-23,14.567317347912406
MDEC-33,3.711512668113607
MDEN-13,0.07692307692307693
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.7315796187238286
MINaasC,0.5766627730701506
MINdssC,-0.9894546412827261
MINsNH2,5.451911422827267
MINsssN,1.3637320464843983
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,422.952639969776
SpAbs_A,29.08911625059516
SpAbs_D,265.8503501569853
SpMAD_A,1.2647441848084853
SpMAD_D,11.558710876390668
SpMax_A,2.42625424970312
SpMax_D,132.92517507849269
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.86000000000001
TpiPC10,7.622939109158922
VAdjMat,5.584962500721156
VE1_DzZ,4.681255709361891
VE1_Dzi,4.683046311260668
VE1_Dzm,4.681259566612558
VE1_Dzp,4.683735646791587
VE1_Dzv,4.681382941243218
VE2_DzZ,0.20353285692877787
VE2_Dzi,0.20361070918524643
VE2_Dzm,0.2035330246353286
VE2_Dzp,0.2036406802952864
VE2_Dzv,0.20353838874970512
VE3_DzZ,2.376475510841121
VE3_Dzi,2.37685794231688
VE3_Dzm,2.376476334818557
VE3_Dzp,2.377005129586798
VE3_Dzv,2.3765026894787
VR1_DzZ,126.78827871794338
VR1_Dzi,126.67344627309521
VR1_Dzm,126.78853481106464
VR1_Dzp,127.23927779179812
VR1_Dzv,127.17779066933042
VR2_DzZ,5.512533857301887
VR2_Dzi,5.5075411423084875
VR2_Dzm,5.512544991785419
VR2_Dzp,5.532142512686875
VR2_Dzv,5.529469159536105
VR3_DzZ,5.6754277215325315
VR3_Dzi,5.674521608763756
VR3_Dzm,5.675429741379044
VR3_Dzp,5.678978513847394
VR3_Dzv,5.678495156940275
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05200711093498178
Xch-7dv,0.10230938676972981
Xpc-4dv,0.9297705679414284
Xpc-5dv,1.2846793374510657
Xpc-6dv,1.683684001918551
Zagreb1,110.0
Zagreb2,124.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,24
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.175740425531911
AATS1are,6.352250000000001
AATS2are,6.194988372093024
AATS3are,6.016589743589744
AATS4are,5.987188034188035
AATS5are,6.098872727272728
AATS6are,5.974127659574468
AATS7are,5.844192771084337
AATS8are,5.994082191780822
AATSC0dv,3.8415572657310997
AATSC0pe,0.13343802625622453
AATSC0se,0.09050467722951555
AATSC1dv,1.0640278406518784
AATSC1pe,-0.0070957833484231415
AATSC1se,-0.007111914818168123
AATSC2dv,0.4417183404044763
AATSC2pe,0.008832087548822466
AATSC2se,0.008312729994630834
AATSC3dv,0.22336362897702877
AATSC3pe,0.0010712299721806259
AATSC3se,-0.0003964124541019049
AATSC4dv,-0.01649816407625365
AATSC4pe,-0.004521295941621886
AATSC4se,-0.006086754698146275
AATSC5dv,0.014922424791143796
AATSC5pe,0.001576848018436971
AATSC5se,0.0026785513971768287
AATSC6dv,0.14554096876414666
AATSC6pe,0.004572544137618836
AATSC6se,0.004771157990040746
AATSC7dv,0.08871702291283738
AATSC7pe,0.011339338522037445
AATSC7se,0.004718600904296241
AATSC8dv,-0.6104293146964165
AATSC8pe,-0.022838055402246097
AATSC8se,-0.015200878919984864
AETA_eta,0.88021903927878
ATSC0are,6.71951063829787
ATSC1are,-0.4524874603893163
ATSC2are,0.9114698958804888
ATSC3are,0.10556713444997695
ATSC4are,-0.7800158442734269
ATSC5are,0.24014956994115005
ATSC6are,0.5787234042553187
ATSC7are,0.912953553644182
ATSC8are,-1.7906824807605244
BCUTZ-1h,8.029228560280144
BCUTZ-1l,5.687150736976793
BCUTc-1h,0.45666950790188215
BCUTc-1l,-0.5248943698572986
BCUTd-1h,3.2152258268640117
BCUTd-1l,0.9726817586953372
BCUTi-1h,14.543559573035381
BCUTi-1l,10.94779844987056
BCUTm-1h,16.014730180699747
BCUTm-1l,11.698756820257458
BCUTp-1h,1.990923934776115
BCUTp-1l,0.7414684741816815
BCUTs-1h,7.0093724125666785
BCUTs-1l,1.32011196981769
BCUTv-1h,20.89757099610141
BCUTv-1l,14.700622550964344
BalabanJ,1.6693901974775287
Diameter,16
ETA_beta,23.75
GATS1are,0.8124605784362462
GATS2are,0.7457037012382278
GATS3are,0.8908848543659208
GATS4are,0.9581778601688867
GATS5are,1.1064390684248386
GATS6are,0.9308599600401496
GATS7are,0.732147406853847
GATS8are,1.1953593898946422
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,211.476319984888
MATS1are,-0.06593644420661333
MATS2are,0.07413172229340056
MATS3are,0.006311071252477171
MATS4are,-0.04663132704055139
MATS5are,0.015270362266755764
MATS6are,0.043062913016082074
MATS7are,0.07693621260230345
MATS8are,-0.17157576212095427
MAXssCH2,1.1229778822863516
MINssCH2,-0.2506698790627364
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,222.91901491760956
SpAD_Dzi,223.65446639945492
SpAD_Dzm,222.96848754316972
SpAD_Dzp,314.59591239591384
SpAD_Dzv,272.58312014426593
SpAbs_Dt,422.95263996977593
SpDiam_A,4.852508499406239
SpDiam_D,204.53686648372604
SpMAD_Dt,18.389245216077217
SpMax_Dt,211.476319984888
SsssssAs,0
VE1_Dzpe,4.681408416840289
VE1_Dzse,4.681237265094188
VE2_Dzpe,0.2035394963843604
VE2_Dzse,0.20353205500409513
VE3_Dzpe,2.376508131359459
VE3_Dzse,2.3764715708076802
VMcGowan,250.6099999999999
VR1_Dzpe,126.76621318895249
VR1_Dzse,126.79131105248194
VR2_Dzpe,5.511574486476195
VR2_Dzse,5.512665697933998
VR3_Dzpe,5.675253671931748
VR3_Dzse,5.675451637767599
mZagreb1,7.916666666666666
mZagreb2,5.333333333333331
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14296831145314617
AATSC1are,-0.00942682209144409
AATSC2are,0.010598487161401032
AATSC3are,0.0009022832004271534
AATSC4are,-0.0066668020878070675
AATSC5are,0.0021831779085559094
AATSC6are,0.006156631960162964
AATSC7are,0.01099944040535159
AATSC8are,-0.02452989699671951
AETA_beta,1.0326086956521738
BCUTdv-1h,6.023446136207236
BCUTdv-1l,1.8199013775372632
BCUTpe-1h,3.501342094799526
BCUTpe-1l,2.2359120066375677
BCUTse-1h,3.714241470355277
BCUTse-1l,2.4319046767675268
ETA_alpha,10.633333333333335
ETA_dBeta,-4.75
ETA_eta_B,0.300821359442903
ETA_eta_F,17.197918244897508
ETA_eta_L,6.5118587534151935
ETA_eta_R,37.44295614830945
ETA_psi_1,0.5325542570951589
LabuteASA,135.77048277333697
LogEE_DzZ,111.51540807992279
LogEE_Dzi,111.87693041339827
LogEE_Dzm,111.5399856269483
LogEE_Dzp,156.5981030639934
LogEE_Dzv,136.00008696316962
PEOE_VSA1,20.47696755665342
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,49.569773971772435
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.514192647743136
SpAD_Dzpe,221.8165781683623
SpAD_Dzse,223.08853342024207
SpAbs_DzZ,221.74510187413128
SpAbs_Dzi,222.61082491236812
SpAbs_Dzm,221.7979085805375
SpAbs_Dzp,318.56174682170706
SpAbs_Dzv,274.2348010950581
SpDiam_Dt,295.68031125265134
SpMAD_DzZ,9.69213108337433
SpMAD_Dzi,9.72410723475891
SpMAD_Dzm,9.694282067094335
SpMAD_Dzp,13.678083147648428
SpMAD_Dzv,11.851440006272432
SpMax_DzZ,111.51540807992279
SpMax_Dzi,111.87693041339827
SpMax_Dzm,111.5399856269483
SpMax_Dzp,156.5981030639934
SpMax_Dzv,136.00008696316962
VE1_Dzare,4.681340306881581
VE2_Dzare,0.20353653508180788
VE3_Dzare,2.376493582222081
VR1_Dzare,126.74668238035618
VR2_Dzare,5.510725320885051
VR3_Dzare,5.675099590549883
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623188405797102
AETA_dBeta,-0.20652173913043478
AETA_eta_B,0.013079189540995783
AETA_eta_F,0.7477355758651091
AETA_eta_L,0.28312429362674757
AETA_eta_R,1.627954615143889
BCUTare-1h,3.5552816573357786
BCUTare-1l,2.1861543581293468
ETA_beta_s,14.25
ETA_dPsi_A,0.18144574290484106
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,4.601533449514999
ETA_eta_RL,11.113392202930193
LogEE_Dzpe,110.96730004687606
LogEE_Dzse,111.59967997912538
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,48.12407332524518
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,41.60472665916985
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,219.56007502495294
SpAbs_Dzpe,220.57734795176924
SpAbs_Dzse,221.9248547711509
SpDiam_DzZ,170.84939279893547
SpDiam_Dzi,172.24107198948997
SpDiam_Dzm,170.88771718770033
SpDiam_Dzp,241.90772273358294
SpDiam_Dzv,208.335487620999
SpMAD_Dzpe,9.644199050798361
SpMAD_Dzse,9.699501453054003
SpMax_Dzpe,110.96730004687606
SpMax_Dzse,111.59967997912538
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.020557450410561
AETA_eta_FL,0.20006667171804346
AETA_eta_RL,0.483190965344791
DetourIndex,2394
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,25.1359114850485
EState_VSA4,43.54100622259752
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,15.57705782580294
ETA_beta_ns,9.5
ETA_shape_p,0.13166144200626956
ETA_shape_x,0.0
ETA_shape_y,0.2727272727272727
GhoseFilter,True
LogEE_Dzare,109.84587197542183
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,218.17755130310053
SpDiam_Dzpe,170.0850518808234
SpDiam_Dzse,170.9688931987096
SpMAD_Dzare,9.546090218476214
SpMax_Dzare,109.84587197542183
TopoPSA(NO),92.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41304347826086957
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0376811594202898
FilterItLogS,-3.566280175260337
SpDiam_Dzare,168.42404915307594
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5780141843971633
ETA_epsilon_2,0.8681159420289851
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5465408805031449
ETA_epsilon_5,0.8025641025641023
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.14070075156134204
ETA_dEpsilon_B,0.03147330389401848
ETA_dEpsilon_C,-0.10922744766732356
ETA_dEpsilon_D,0.06555183946488286
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.43478260869565216
MDEDescriptor,"0.0,0.0,0.0,0.0,15.549178767625163,14.567317347912406,0.0,3.711512668113607,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0"
APolDescriptor,51.331031999999986
BCUTDescriptor,"11.98845131325491,16.00628658744082,-0.3501900143189142,0.3099819881578542,3.9644118548644176,9.740601088059607"
BPolDescriptor,31.388967999999995
TPSADescriptor,92.86000000000001
ALOGPDescriptor,"-1.1515000000000006,1.3259522500000014,80.00510000000003"
XLogPDescriptor,-0.7979999999999996
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,320.17360743999996
ChiPathDescriptor,"16.656489770562878,11.113392202930195,9.485550078322397,7.217074254451042,5.862930590927114,4.707708534215987,3.199855724252603,2.370092740342133,13.292534169828938,8.084105641187238,5.740750131768006,3.9386995105176825,2.7067519570103835,1.8369958913412312,1.0547038769361827,0.6447974995278839"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3089154406841704,0.0,0.0,0.0,0.05200711093498178,0.10230938676972978"
AtomCountDescriptor,47
BondCountDescriptor,24
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2742386222469577,0.0,0.24283384674075342,0.0,0.4642689057791898,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,4,5,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.124562612135406,2.005415765745018,16.307323187767565,10.477189907924574,5.8301332798429915"
FractionalPSADescriptor,0.29003015189939363
WienerNumbersDescriptor,"1452.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.570033481697357,4.139727755284609,5.9794944533268435,0.9297705679414285,1.2846793374510659,1.5492344156841404"
FractionalCSP3Descriptor,0.5294117647058824
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.094182825484765"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1798.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"26.817836744716743,26.325187618384604,34.98521022812473,35.93011283360252,33.151557547999545"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5817053451149771,-0.31178498423422596,-0.01053009806693565,0.18348341483553518,-0.21720686849934456"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"1312.3499732711261,1482.6553771947479,1949.156200578088,1975.9553873634352,1634.5481480493938"
