DLiP-ID,I000EO
AATSC4Z,0.9279601654148032
AATSC4c,-0.00264074192664847
AATSC4d,0.03870368807494306
AATSC4i,0.08409945231747772
AATSC4m,4.442956297211791
AATSC4p,0.03495546935428857
AATSC4s,-0.0649252901645836
AATSC4v,6.66736065654
AATSC5Z,-0.7947914769623018
AATSC5c,-0.00024537536915803437
AATSC5d,-0.05428883627754504
AATSC5i,0.26350539621566815
AATSC5m,-3.595484600917409
AATSC5p,0.024684103674536106
AATSC5s,-0.04707672580540194
AATSC5v,1.9451163199644494
AATSC6Z,-1.1945588692993536
AATSC6c,0.0021909485570528174
AATSC6d,-0.13265959978762745
AATSC6i,-0.1282351761992323
AATSC6m,-5.747601016883385
AATSC6p,-0.03136703232878213
AATSC6s,-0.10286995828000726
AATSC6v,-9.068484403812688
AATSC7Z,-0.7841849975284233
AATSC7c,-0.0012457312071021632
AATSC7d,0.019865299060800787
AATSC7i,-0.13180617968366512
AATSC7m,-3.729349574471701
AATSC7p,-0.018077331493486577
AATSC7s,-0.08307926876913012
AATSC7v,-5.501996724450511
AATSC8Z,-0.24742029164606993
AATSC8c,-0.0004304447826136446
AATSC8d,0.06634639149777556
AATSC8i,0.15799286822114675
AATSC8m,-0.8142293689176048
AATSC8p,0.010098681480041791
AATSC8s,-0.007188252158010409
AATSC8v,5.4367284979923785
ATS0are,401.4632
ATS1are,438.283
ATS2are,774.5508000000002
ATS3are,1036.4375
ATS4are,1224.6080000000002
ATS5are,1172.4569999999999
ATS6are,1133.0955999999996
ATS7are,1297.506
ATS8are,1269.7270000000003
ATSC0dv,231.124183006536
ATSC0pe,5.738486764705879
ATSC0se,3.273081220588234
ATSC1dv,93.29680891964632
ATSC1pe,0.11355646626298413
ATSC1se,-0.06693573032007226
ATSC2dv,62.262975778546746
ATSC2pe,1.4766822664359949
ATSC2se,0.8188887024221412
ATSC3dv,21.19569396386008
ATSC3pe,0.9540525951557213
ATSC3se,0.9415921185121057
ATSC4dv,-14.467512495194143
ATSC4pe,-0.6159321583044917
ATSC4se,-1.1092738561851276
ATSC5dv,-143.6116878123798
ATSC5pe,-2.6310336072664144
ATSC5se,-0.9682697928200829
ATSC6dv,-133.09842368319875
ATSC6pe,-1.7728382136678058
ATSC6se,-0.5408780836937774
ATSC7dv,-25.827374086889673
ATSC7pe,-2.1939814013840824
ATSC7se,-1.1926462413494807
ATSC8dv,81.996155324875
ATSC8pe,0.004621539792375506
ATSC8se,-0.26002022664359437
AXp-0dv,0.6296424102342577
AXp-1dv,0.34596395306008765
AXp-2dv,0.20361150752566565
AXp-3dv,0.10528207797813424
AXp-4dv,0.05828176632663387
AXp-5dv,0.03265611879866334
AXp-6dv,0.01976017435337465
AXp-7dv,0.01126297877372396
BertzCT,1177.3368500804534
ECIndex,893
ETA_eta,40.08469475530234
GATS1dv,0.5359969044514242
GATS1pe,0.746421321311346
GATS1se,0.7248150305180545
GATS2dv,0.9056466422289462
GATS2pe,0.754600952424945
GATS2se,0.7014892757801345
GATS3dv,1.0298682365645422
GATS3pe,0.9669155815725309
GATS3se,0.9312313799877787
GATS4dv,1.1794255511979923
GATS4pe,1.3153534376182874
GATS4se,1.502259914512743
GATS5dv,1.5021594694274851
GATS5pe,1.6948784178157021
GATS5se,1.8823785522702075
GATS6dv,1.2415226759720848
GATS6pe,1.218244999226919
GATS6se,1.2589594519570082
GATS7dv,0.9820368742273787
GATS7pe,1.1179523366607973
GATS7se,1.1152472247883385
GATS8dv,0.8258772658503476
GATS8pe,0.9746609986924128
GATS8se,0.9737955830932497
LogEE_A,4.4585382874390636
LogEE_D,215.28964643239928
MATS1dv,0.386609004174928
MATS1pe,0.01895243644815397
MATS1se,-0.019586272293400844
MATS2dv,0.1431144307448674
MATS2pe,0.1367063280286803
MATS2se,0.13291287134132854
MATS3dv,0.03625623616469134
MATS3pe,0.06572875386786117
MATS3se,0.11373300083042331
MATS4dv,-0.020763641831316768
MATS4pe,-0.03560332403079823
MATS4se,-0.11241830860171893
MATS5dv,-0.22238203959647426
MATS5pe,-0.16409083423992368
MATS5se,-0.10587536310242368
MATS6dv,-0.20719278668489677
MATS6pe,-0.11115239595718714
MATS6se,-0.05945518166600272
MATS7dv,-0.03392311763232527
MATS7pe,-0.1160637107980587
MATS7se,-0.1106154411902247
MATS8dv,0.10769833639015239
MATS8pe,0.000244483867349835
MATS8se,-0.0241163314748042
MAXaaCH,2.1228640282910667
MAXaaaC,1.1868320748194696
MAXaasC,1.108664913455193
MAXdssC,-0.033737068774045254
MAXsCH3,1.9930319425877687
MAXssNH,2.9978643362358257
MAXsssN,1.9225708616780046
MDEC-11,2.3713960313051317
MDEC-12,5.421747505622827
MDEC-13,8.513497854983205
MDEC-14,2.532478420560591
MDEC-22,13.240520569772496
MDEC-23,23.2927316743351
MDEC-24,1.3553652138974808
MDEC-33,11.183174686825511
MDEC-34,2.299496869231661
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.19999999999999996
MINaaCH,2.043992029480196
MINaaaC,1.1762656371437177
MINaasC,0.9440908443458499
MINdssC,-0.16758099955440864
MINsCH3,1.7407287057923229
MINssNH,2.9502511011881762
MINsssN,1.9225708616780046
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,770.8504935534543
SpAbs_A,43.48051711012676
SpAbs_D,430.5792928647986
SpMAD_A,1.2788387385331406
SpMAD_D,12.664096848964661
SpMax_A,2.4839621797535427
SpMax_D,215.28964643239928
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.57000000000001
TpiPC10,9.089099876931753
VAdjMat,6.20945336562895
VE1_DzZ,5.740931447624821
VE1_Dzi,5.7468457200731935
VE1_Dzm,5.740931098877868
VE1_Dzp,5.740508426630914
VE1_Dzv,5.744796272883127
VE2_DzZ,0.1688509249301418
VE2_Dzi,0.1690248741197998
VE2_Dzm,0.1688509146728785
VE2_Dzp,0.16883848313620334
VE2_Dzv,0.16896459626126845
VE3_DzZ,2.971396901894104
VE3_Dzi,2.972426565489518
VE3_Dzm,2.971396841146651
VE3_Dzp,2.971323214099066
VE3_Dzv,2.9720698806549137
VR1_DzZ,232.732253132163
VR1_Dzi,232.39094606798787
VR1_Dzm,232.732047677027
VR1_Dzp,232.46255239536507
VR1_Dzv,231.79792349883007
VR2_DzZ,6.84506626859303
VR2_Dzi,6.835027825529055
VR2_Dzm,6.845060225794912
VR2_Dzp,6.837133893981325
VR2_Dzv,6.817585985259708
VR3_DzZ,6.673664096245636
VR3_Dzi,6.67219649744161
VR3_Dzm,6.6736632134491005
VR3_Dzp,6.672504578711
VR3_Dzv,6.669641404329015
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17034403442173718
Xch-6dv,0.22829314912240845
Xch-7dv,0.33194946316598256
Xpc-4dv,3.406529961514758
Xpc-5dv,4.599806870013014
Xpc-6dv,5.944512475041624
Zagreb1,182.0
Zagreb2,217.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,37
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,1
AATS0are,5.903870588235294
AATS1are,6.173
AATS2are,6.051178125000002
AATS3are,6.0257994186046515
AATS4are,5.97369756097561
AATS5are,6.170826315789473
AATS6are,5.995214814814813
AATS7are,5.7924375
AATS8are,5.668424107142859
AATSC0dv,3.3988850442137646
AATSC0pe,0.08438951124567469
AATSC0se,0.04813354736159167
AATSC1dv,1.3140395622485397
AATSC1pe,0.0015993868487744244
AATSC1se,-0.0009427567650714402
AATSC2dv,0.48642949826989645
AATSC2pe,0.01153658020653121
AATSC2se,0.006397567987672978
AATSC3dv,0.12323077885965163
AATSC3pe,0.005546817413696054
AATSC3se,0.005474372782047126
AATSC4dv,-0.07057323168387386
AATSC4pe,-0.003004547113680447
AATSC4se,-0.005411091981390867
AATSC5dv,-0.7558509884862096
AATSC5pe,-0.013847545301402182
AATSC5se,-0.005096156804316226
AATSC6dv,-0.7042244639322685
AATSC6pe,-0.00938009636861273
AATSC6se,-0.002861788802612579
AATSC7dv,-0.11530077717361462
AATSC7pe,-0.00979455982760751
AATSC7se,-0.005324313577453039
AATSC8dv,0.366054264843192
AATSC8pe,2.063187407310494e-05
AATSC8se,-0.001160804583230332
AETA_eta,1.1789616104500686
ATSC0are,5.837311764705877
ATSC1are,0.026809775086519244
ATSC2are,1.42209844290659
ATSC3are,1.3123878892733758
ATSC4are,-1.1712075259515384
ATSC5are,-2.526376989619335
ATSC6are,-1.4183959342560342
ATSC7are,-2.1566975778546706
ATSC8are,-0.14677110726645481
BCUTZ-1h,16.00450451414049
BCUTZ-1l,5.65207627312409
BCUTc-1h,0.404422773598954
BCUTc-1l,-0.4043196183947495
BCUTd-1h,4.0220465175359905
BCUTd-1l,0.9772464759181004
BCUTi-1h,14.548868073112867
BCUTi-1l,10.311703241934357
BCUTm-1h,32.06224650310075
BCUTm-1l,11.66319708045725
BCUTp-1h,2.9362934884171494
BCUTp-1l,0.7510254143387443
BCUTs-1h,7.009360502436086
BCUTs-1l,0.6100530883552847
BCUTv-1h,24.440714637986474
BCUTv-1l,14.701777838982444
BalabanJ,1.4090614546101345
Diameter,16
ETA_beta,38.25
GATS1are,0.7537495518679487
GATS2are,0.7628983289107195
GATS3are,0.9624941608125981
GATS4are,1.3926259269666867
GATS5are,1.77509738382585
GATS6are,1.2200658990866615
GATS7are,1.1146769654530457
GATS8are,0.9705346989217871
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,385.4252467767272
MATS1are,0.004398765857213227
MATS2are,0.1294242672392525
MATS3are,0.08888526892274752
MATS4are,-0.06655428420292127
MATS5are,-0.15489613443823322
MATS6are,-0.0874242060878121
MATS7are,-0.11215980764715434
MATS8are,-0.007632882481159215
MAXssCH2,0.9278921030201694
MAXsssCH,-0.06509067670278079
MAXssssC,-0.4123634969017014
MINssCH2,0.6772944241338003
MINsssCH,-0.6028707308604502
MINssssC,-0.4123634969017014
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.41499046939678
SMR_VSA5,58.662114532058396
SMR_VSA6,13.592428388589765
SMR_VSA7,52.852255946549946
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,351.5210182383048
SpAD_Dzi,341.03723341938826
SpAD_Dzm,351.58252391325584
SpAD_Dzp,453.8059935735074
SpAD_Dzv,433.5521723527856
SpAbs_Dt,770.850493553455
SpDiam_A,4.888589690007042
SpDiam_D,321.46414485831303
SpMAD_Dt,22.67207333980748
SpMax_Dt,385.4252467767272
SsssssAs,0
VE1_Dzpe,5.746225547380191
VE1_Dzse,5.745889673851186
VE2_Dzpe,0.1690066337464762
VE2_Dzse,0.1689967551132702
VE3_Dzpe,2.9723186443465663
VE3_Dzse,2.9722601914816873
VMcGowan,377.16000000000156
VR1_Dzpe,232.24618245628488
VR1_Dzse,232.23709605182236
VR2_Dzpe,6.8307700722436735
VR2_Dzse,6.830502825053599
VR3_Dzpe,6.671573371963683
VR3_Dzse,6.671534247177564
mZagreb1,12.034722222222221
mZagreb2,7.388888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08584282006920407
AATSC1are,0.0003776024660073133
AATSC2are,0.011110144085207734
AATSC3are,0.007630162146938232
AATSC4are,-0.005713207443666041
AATSC5are,-0.0132967209979965
AATSC6are,-0.0075047403928890696
AATSC7are,-0.009628114186851208
AATSC8are,-0.0006552281574395304
AETA_beta,1.125
BCUTdv-1h,6.023218260943862
BCUTdv-1l,0.6503275824509879
BCUTpe-1h,3.490936466513562
BCUTpe-1l,2.201689826777847
BCUTse-1h,3.703791412543406
BCUTse-1l,2.397749227114994
ETA_alpha,16.6
ETA_dBeta,-4.25
ETA_eta_B,0.7124863963259713
ETA_eta_F,30.437206203429454
ETA_eta_L,9.313676465017029
ETA_eta_R,70.52190095873179
ETA_psi_1,0.6102941176470592
LabuteASA,205.31613379418448
LogEE_DzZ,175.59880681793453
LogEE_Dzi,170.55274512787992
LogEE_Dzm,175.6289637243831
LogEE_Dzp,226.20182023490366
LogEE_Dzv,216.49407020669895
PEOE_VSA1,15.53348693886314
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,63.235781078303134
PEOE_VSA7,43.000491326546204
PEOE_VSA8,17.488270668075486
PEOE_VSA9,17.77760965314438
SM1_Dzare,1.289509417266132
SpAD_Dzpe,350.8779176053131
SpAD_Dzse,354.10447932919817
SpAbs_DzZ,350.02416949880904
SpAbs_Dzi,339.94512403744255
SpAbs_Dzm,350.08791458276266
SpAbs_Dzp,456.273343960218
SpAbs_Dzv,434.9058490073162
SpDiam_Dt,579.4971457254192
SpMAD_DzZ,10.3388534775972
SpMAD_Dzi,10.030506865276125
SpMAD_Dzm,10.340662468036937
SpMAD_Dzp,13.34723510510316
SpMAD_Dzv,12.751534480964281
SpMax_DzZ,175.59880681793453
SpMax_Dzi,170.55274512787992
SpMax_Dzm,175.6289637243831
SpMax_Dzp,226.20182023490366
SpMax_Dzv,216.49407020669895
VE1_Dzare,5.746290357090018
VE2_Dzare,0.1690085399144123
VE3_Dzare,2.972329922940456
VR1_Dzare,232.27840929870507
VR2_Dzare,6.831717920550149
VR3_Dzare,6.671712123896493
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4882352941176471
AETA_dBeta,-0.125
AETA_eta_B,0.02095548224488151
AETA_eta_F,0.8952119471596899
AETA_eta_L,0.27393166073579495
AETA_eta_R,2.0741735576097584
BCUTare-1h,3.54556482288669
BCUTare-1l,2.151599102565836
ETA_beta_s,21.25
ETA_dPsi_A,0.10370588235294076
ETA_dPsi_B,0.0
ETA_eta_BR,1.0564863963259712
ETA_eta_FL,6.888050701030096
ETA_eta_RL,16.201727166047124
LogEE_Dzpe,175.47348252646674
LogEE_Dzse,177.08545724333572
PEOE_VSA10,11.049464526000726
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.374357757386385
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.58605657061524
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,346.8914743463182
SpAbs_Dzpe,349.7731584433864
SpAbs_Dzse,353.0415168096256
SpDiam_DzZ,262.59795219696485
SpDiam_Dzi,253.86414554265633
SpDiam_Dzm,262.6463700223318
SpDiam_Dzp,342.3550560436946
SpDiam_Dzv,328.17005257104387
SpMAD_Dzpe,10.319938753097444
SpMAD_Dzse,10.414837627329359
SpMax_Dzpe,175.47348252646674
SpMax_Dzse,177.08545724333572
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.031073129303705035
AETA_eta_FL,0.20258972650088516
AETA_eta_RL,0.47652138723668014
DetourIndex,6302
EState_VSA1,11.45683129854474
EState_VSA2,23.898041116998932
EState_VSA3,6.544756405912575
EState_VSA4,29.10664642925024
EState_VSA5,10.772448428929591
EState_VSA6,25.308195060302552
EState_VSA7,37.80385546684557
EState_VSA8,46.345475320786626
EState_VSA9,4.9839785209472085
ETA_beta_ns,17.0
ETA_shape_p,0.19076305220883533
ETA_shape_x,0.03012048192771084
ETA_shape_y,0.3253012048192771
GhoseFilter,False
LogEE_Dzare,173.48366392072575
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,345.6778184241853
SpDiam_Dzpe,261.9792540227424
SpDiam_Dzse,264.62199757260106
SpMAD_Dzare,10.202690421950535
SpMax_Dzare,173.48366392072575
TopoPSA(NO),74.33000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.6393559892455
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0117647058823529
FilterItLogS,-6.418655640588387
SpDiam_Dzare,258.7568855572226
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5499999999999993
ETA_epsilon_2,0.7999999999999996
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.512499999999999
ETA_epsilon_5,0.7722222222222218
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10833333333333356
ETA_dEpsilon_B,0.03750000000000031
ETA_dEpsilon_C,-0.07083333333333325
ETA_dEpsilon_D,0.02777777777777779
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"2.3713960313051317,5.421747505622827,8.513497854983205,2.532478420560591,13.240520569772496,23.2927316743351,1.3553652138974808,11.183174686825511,2.299496869231661,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,79.09496199999998
BCUTDescriptor,"11.889999999999999,31.972072703028967,-0.30955914245466903,0.2217467411055079,5.2780794582366015,12.290362981115567"
BPolDescriptor,45.98503799999999
TPSADescriptor,102.57000000000001
ALOGPDescriptor,"2.4957999999999982,6.2290176399999915,133.1609"
XLogPDescriptor,4.466000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,478.24024760000003
ChiPathDescriptor,"24.457454678884094,16.201727166047128,15.32512785948818,12.643259554785233,10.349971129356087,7.796448022624729,5.533896651521983,3.9888772551423846,21.407841947964762,12.800666263223242,10.995021406385947,7.5803096144256665,5.478486034703586,3.6574853054502943,2.4897819685252047,1.610605964642525"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.42354024205321916,0.6994568642656536,0.0,0.0,0.17034403442173718,0.22829314912240847,0.3319494631659825"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.192062198454921,0.2886751345948129,0.9820641154787988,0.11785113019775793,2.327070639409905,0.2886751345948129,0.4264602201389753,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,3,5,5,0,1"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"68.88380175845666,2.0259941693663723,20.493875465277835,5.068797802249296,12.301204780333382"
FractionalPSADescriptor,0.21447379327594676
WienerNumbersDescriptor,"3542.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.558037908899845,10.319877921278872,14.190782360258504,3.4065299615147593,4.599806870013012,5.421807421386774"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,8,3,0,0,2,3,2,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.588477366255145,6.1234567901234565"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3919.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"43.11661231463782,42.499391761995106,63.21831602669182,66.62980512919714,73.32875672497764"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5420368725765405,-0.29066574702320086,-0.06380149506118488,0.307754763119115,-0.3987333721058302"
EccentricConnectivityIndexDescriptor,893
AutocorrelationDescriptorPolarizability,"2821.536496835443,3365.372213823105,4852.760643124952,4853.876773178157,4981.891478267044"
