DLiP-ID,I0008P
AATSC5i,0.03816763538959871
AATSC5m,2.559428170756339
AATSC5p,0.029342172833162917
AATSC5s,-0.16520878940706174
AATSC5v,5.54505941882901
AATSC6Z,-1.6953981008035062
AATSC6c,0.006826368718621436
AATSC6d,-0.08400292184075969
AATSC6i,0.13864926002308509
AATSC6m,-7.623263186997806
AATSC6p,-0.016200864469098977
AATSC6s,0.5987468950431915
AATSC6v,-4.356066421907309
AATSC7Z,-1.8245434623813004
AATSC7c,-0.0023564597897517622
AATSC7d,-0.08962259556854152
AATSC7i,-0.2153200934012562
AATSC7m,-8.448144923564644
AATSC7p,-0.055815553793164566
AATSC7s,-0.10941681087159902
AATSC7v,-10.464620040196477
AATSC8Z,-0.6120091889774613
AATSC8c,-0.0011256373693696766
AATSC8d,0.04172092186193248
AATSC8i,0.12976013530206634
AATSC8m,-2.631684457321016
AATSC8p,0.02473114491652658
AATSC8s,-0.3170557219243587
AATSC8v,2.0231968933381124
ATS0are,232.7434
ATS1are,243.27900000000002
ATS2are,392.71470000000005
ATS3are,474.9920000000001
ATS4are,523.2878000000001
ATS5are,500.25200000000007
ATS6are,460.82199999999995
ATS7are,442.421
ATS8are,409.36
ATSC0dv,147.7297297297297
ATSC0pe,4.7177675675675665
ATSC0se,3.24827189189189
ATSC1dv,34.53883613343075
ATSC1pe,-0.3308585829072334
ATSC1se,-0.3150086457268082
ATSC2dv,28.762194627059507
ATSC2pe,1.9003435354273182
ATSC2se,1.6131345595325048
ATSC3dv,-6.26337147958769
ATSC3pe,-0.13788115412710125
ATSC3se,-0.44498428853177474
ATSC4dv,-48.85147309471634
ATSC4pe,-0.6480578524470432
ATSC4se,0.036900888239588855
ATSC5dv,-0.480399318237155
ATSC5pe,-1.080180350620892
ATSC5se,-1.1290401417092768
ATSC6dv,2.3213213213213226
ATSC6pe,1.5421621621621622
ATSC6se,1.5388857837837833
ATSC7dv,-41.03473744014287
ATSC7pe,-0.5646072315558774
ATSC7se,-0.3236492943754547
ATSC8dv,-24.02150799448098
ATSC8pe,-1.280831409788164
ATSC8se,-0.9455822578524455
AXp-0dv,0.5900635280961767
AXp-1dv,0.3363976762323076
AXp-2dv,0.18326192480265308
AXp-3dv,0.10642038890210573
AXp-4dv,0.06163815879801426
AXp-5dv,0.03330981802561895
AXp-6dv,0.01824735353422354
AXp-7dv,0.010265957812389946
BertzCT,624.8587844516361
ECIndex,376
ETA_eta,15.527541862611386
GATS1dv,0.5629056175014925
GATS1pe,0.7567272246384584
GATS1se,0.785746287223765
GATS2dv,0.7961356420334502
GATS2pe,0.530594040292948
GATS2se,0.44221866254437014
GATS3dv,0.965434492328016
GATS3pe,0.8586402100249121
GATS3se,0.8743302703962702
GATS4dv,1.205728539173427
GATS4pe,1.225304111999835
GATS4se,1.1769880410180116
GATS5dv,1.0604951823393098
GATS5pe,1.175028449731212
GATS5se,1.2185993450488353
GATS6dv,0.9829857299670693
GATS6pe,0.8160341526626769
GATS6se,0.7514965545921051
GATS7dv,0.9881107452128308
GATS7pe,0.7962766173190018
GATS7se,0.7471698431581832
GATS8dv,1.0661851657413155
GATS8pe,1.1580458821045085
GATS8se,1.1834144289713584
LogEE_A,3.9477244124652415
LogEE_D,97.64547045784988
MATS1dv,0.22764489892862433
MATS1pe,-0.06828479222005916
MATS1se,-0.09442526818308576
MATS2dv,0.11618876941457594
MATS2pe,0.2403840300687485
MATS2se,0.29636591636710297
MATS3dv,-0.020372825531991268
MATS3pe,-0.014043629662904593
MATS3se,-0.06582688465776237
MATS4dv,-0.14920989769722068
MATS4pe,-0.061981931892024104
MATS4se,0.005125925829237253
MATS5dv,-0.0014854265575898263
MATS5pe,-0.10458669458574373
MATS5se,-0.15877192639150456
MATS6dv,0.007856649184859947
MATS6pe,0.16344193944226945
MATS6se,0.23687761292782214
MATS7dv,-0.13703270046482643
MATS7pe,-0.05904054482937963
MATS7se,-0.04915443981883842
MATS8dv,-0.08719367803190332
MATS8pe,-0.14558212760478428
MATS8se,-0.15609880346705993
MAXaaCH,1.9481748918703283
MAXaasC,1.0269792978919963
MAXdssC,-0.2997193877551021
MAXsCH3,1.8839772297808013
MAXssNH,2.6678039965986393
MAXsssN,1.6256783824640968
MDEC-12,1.9556022231635082
MDEC-13,1.0439745130060618
MDEC-22,9.677199390470182
MDEC-23,10.968820860517033
MDEC-33,3.564033859430106
MDEN-23,0.4999999999999999
MDEO-11,0.7211247851537042
MINaaCH,1.4822368669690098
MINaasC,0.1149205299403715
MINdssC,-1.043835330300878
MINsCH3,1.8839772297808013
MINssNH,2.6678039965986393
MINsssN,1.6256783824640968
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,292.9168839056058
SpAbs_A,26.598988811765857
SpAbs_D,195.2909409156998
SpMAD_A,1.2666185148459932
SpMAD_D,9.299568615033325
SpMax_A,2.3521296887265972
SpMax_D,97.64547045784988
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.88
TpiPC10,7.249081785974057
VAdjMat,5.459431618637297
VE1_DzZ,4.518781904920181
VE1_Dzi,4.519132982630657
VE1_Dzm,4.518788325341774
VE1_Dzp,4.530519827357493
VE1_Dzv,4.532844405503787
VE2_DzZ,0.21518009071048483
VE2_Dzi,0.21519680869669794
VE2_Dzm,0.21518039644484638
VE2_Dzp,0.21573903939797584
VE2_Dzv,0.21584973359541842
VE3_DzZ,2.2501798121926386
VE3_Dzi,2.2502575021720244
VE3_Dzm,2.2501812330217836
VE3_Dzp,2.2527740298168397
VE3_Dzv,2.253286991259752
VR1_DzZ,107.85767078464485
VR1_Dzi,108.10129996268681
VR1_Dzm,107.85733253561528
VR1_Dzp,107.24111386013213
VR1_Dzv,106.97136551479227
VR2_DzZ,5.136079561173564
VR2_Dzi,5.147680950604133
VR2_Dzm,5.136063454076918
VR2_Dzp,5.10671970762534
VR2_Dzv,5.093874548323441
VR3_DzZ,5.422749839603181
VR3_Dzi,5.425006094859003
VR3_Dzm,5.422746703529896
VR3_Dzp,5.417017044653901
VR3_Dzv,5.4144985313655125
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.13413708757094495
Xch-7dv,0.11736660345202385
Xpc-4dv,1.1523301722242179
Xpc-5dv,1.5066833824329318
Xpc-6dv,1.5474137168007935
Zagreb1,102.0
Zagreb2,116.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,22
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.290362162162163
AATS1are,6.402078947368421
AATS2are,6.33410806451613
AATS3are,6.168727272727273
AATS4are,6.381558536585366
AATS5are,6.175950617283951
AATS6are,6.227324324324323
AATS7are,5.898946666666666
AATS8are,5.932753623188406
AATSC0dv,3.992695398100803
AATSC0pe,0.12750723155588017
AATSC0se,0.08779113221329432
AATSC1dv,0.9089167403534407
AATSC1pe,-0.008706804813348248
AATSC1se,-0.008289701203337057
AATSC2dv,0.4639063649525727
AATSC2pe,0.030650702184311582
AATSC2se,0.026018299347298466
AATSC3dv,-0.08134248674789207
AATSC3pe,-0.0017906643393130032
AATSC3se,-0.005779016734178893
AATSC4dv,-0.5957496718867846
AATSC4pe,-0.007903144542037112
AATSC4se,0.000450010832190108
AATSC5dv,-0.005930855780705617
AATSC5pe,-0.013335559884208543
AATSC5se,-0.01393876718159601
AATSC6dv,0.03136920704488274
AATSC6pe,0.020840029218407597
AATSC6se,0.02079575383491599
AATSC7dv,-0.5471298325352383
AATSC7pe,-0.007528096420745032
AATSC7se,-0.0043153239250060624
AATSC8dv,-0.34813779702146347
AATSC8pe,-0.018562774054900925
AATSC8se,-0.013704090693513703
AETA_eta,0.7394067553624469
ATSC0are,5.07938918918919
ATSC1are,-0.40796186997808664
ATSC2are,2.2615289262235194
ATSC3are,-0.27554506939371826
ATSC4are,-1.0381327976625283
ATSC5are,-1.4031330898466032
ATSC6are,2.1452486486486495
ATSC7are,-0.4533672753834902
ATSC8are,-1.3498014609203786
BCUTZ-1h,16.004503036587728
BCUTZ-1l,5.694855061952285
BCUTc-1h,0.46701373343646235
BCUTc-1l,-0.3885139306845761
BCUTd-1h,3.2053341640964623
BCUTd-1l,0.9727309450515969
BCUTi-1h,14.54627272761923
BCUTi-1l,10.31158658756186
BCUTm-1h,32.062245816781214
BCUTm-1l,11.705934781296127
BCUTp-1h,2.936340305946386
BCUTp-1l,0.7414953774219584
BCUTs-1h,7.009371878233014
BCUTs-1l,0.6100714711369283
BCUTv-1h,24.440714385691756
BCUTv-1l,14.700677738736571
BalabanJ,1.8235953934929858
Diameter,11
ETA_beta,26.5
GATS1are,0.7776256181159534
GATS2are,0.5089143787308448
GATS3are,0.8665670230978677
GATS4are,1.2777837519171857
GATS5are,1.2011767984682364
GATS6are,0.7729983494504017
GATS7are,0.7557885125579045
GATS8are,1.1426896032587348
HybRatio,0.2
Lipinski,True
LogEE_Dt,146.4584419528029
MATS1are,-0.0782035037086538
MATS2are,0.265705589956738
MATS3are,-0.026067066072940386
MATS4are,-0.09222088662786972
MATS5are,-0.1261839393408735
MATS6are,0.21117191149819042
MATS7are,-0.044033087613215754
MATS8are,-0.14249874414704494
MAXssCH2,0.5362178760393044
MINssCH2,0.4830886243386243
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,11.861545009918906
SMR_VSA7,52.905168164629565
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.04676176725343
SpAD_Dzi,149.87023838433083
SpAD_Dzm,152.08126459727956
SpAD_Dzp,223.48735632604496
SpAD_Dzv,200.69534558841377
SpAbs_Dt,292.91688390560574
SpDiam_A,4.634134498368645
SpDiam_D,145.75918760482074
SpMAD_Dt,13.948423043124086
SpMax_Dt,146.4584419528029
SsssssAs,0
VE1_Dzpe,4.522364236058331
VE1_Dzse,4.522972517003915
VE2_Dzpe,0.21535067790753956
VE2_Dzse,0.21537964366685308
VE3_Dzpe,2.2509722628996083
VE3_Dzse,2.251106758930681
VMcGowan,224.30999999999977
VR1_Dzpe,107.73131100206467
VR1_Dzse,107.66842724208708
VR2_Dzpe,5.1300624286697465
VR2_Dzse,5.1270679639089085
VR3_Dzpe,5.421577610892768
VR3_Dzse,5.420993731243918
mZagreb1,7.416666666666666
mZagreb2,4.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13728078889700512
AATSC1are,-0.010735838683633859
AATSC2are,0.036476273003605154
AATSC3are,-0.003578507394723614
AATSC4are,-0.012660156069055224
AATSC5are,-0.017322630738846954
AATSC6are,0.02898984660336013
AATSC7are,-0.006044897005113203
AATSC8are,-0.01956234001333882
AETA_beta,1.2619047619047619
BCUTdv-1h,6.023279193081622
BCUTdv-1l,0.6503297506961871
BCUTpe-1h,3.501238460659734
BCUTpe-1l,2.244723485666485
BCUTse-1h,3.7141386733685398
BCUTse-1l,2.44070344239609
ETA_alpha,10.133333333333335
ETA_dBeta,0.5
ETA_eta_B,0.300821359442903
ETA_eta_F,18.63360244543029
ETA_eta_L,4.706518841532807
ETA_eta_R,34.16114430804168
ETA_psi_1,0.5608856088560887
LabuteASA,126.38054497405051
LogEE_DzZ,75.9191721595795
LogEE_Dzi,74.97716686994067
LogEE_Dzm,75.93574671630506
LogEE_Dzp,110.84551657776173
LogEE_Dzv,100.10795082056552
PEOE_VSA1,10.006437125691184
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.933618530315144
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,154.08879072584753
SpAD_Dzse,155.6254629835778
SpAbs_DzZ,150.70237401215138
SpAbs_Dzi,149.07133250660098
SpAbs_Dzm,150.7389479999564
SpAbs_Dzp,225.60514072123146
SpAbs_Dzv,201.89395545662057
SpDiam_Dt,213.95656176732734
SpMAD_DzZ,7.24032198891683
SpMAD_Dzi,7.136678018301469
SpMAD_Dzm,7.241964980822836
SpMAD_Dzp,10.642255063144997
SpMAD_Dzv,9.556921218495894
SpMax_DzZ,75.9191721595795
SpMax_Dzi,74.97716686994067
SpMax_Dzm,75.93574671630506
SpMax_Dzp,110.84551657776173
SpMax_Dzv,100.10795082056552
VE1_Dzare,4.5215780855732435
VE2_Dzare,0.21531324217015446
VE3_Dzare,2.2507984116168136
VR1_Dzare,107.79450758448162
VR2_Dzare,5.13307178973722
VR3_Dzare,5.422164051855085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4825396825396826
AETA_dBeta,0.023809523809523808
AETA_eta_B,0.014324826640138238
AETA_eta_F,0.8873144021633472
AETA_eta_L,0.22411994483489556
AETA_eta_R,1.6267211575257943
BCUTare-1h,3.5551656637993543
BCUTare-1l,2.194755796245422
ETA_beta_s,13.0
ETA_dPsi_A,0.15311439114391123
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,5.406873361397386
ETA_eta_RL,10.113392202930193
LogEE_Dzpe,77.09726008286316
LogEE_Dzse,77.86498703898133
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.551613331893677
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,151.96813635381028
SpAbs_Dzpe,153.08436104699936
SpAbs_Dzse,154.63260758692203
SpDiam_DzZ,115.41649616560672
SpDiam_Dzi,112.78754994828716
SpDiam_Dzm,115.44375911674734
SpDiam_Dzp,171.8769487263823
SpDiam_Dzv,154.87765311200602
SpMAD_Dzpe,7.3375614631355965
SpMAD_Dzse,7.410736332551323
SpMax_Dzpe,77.09726008286316
SpMax_Dzse,77.86498703898133
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.02251530283061443
AETA_eta_FL,0.25747016006654216
AETA_eta_RL,0.4815901049014378
DetourIndex,1475
EState_VSA1,5.969305287951849
EState_VSA2,11.594566004035068
EState_VSA3,18.090594788513016
EState_VSA4,5.563451491696996
EState_VSA5,17.403152946396347
EState_VSA6,10.279972501316394
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.14802631578947364
ETA_shape_x,0.0
ETA_shape_y,0.28618421052631576
GhoseFilter,True
LogEE_Dzare,76.0413961863382
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SpAbs_Dzare,150.87890417458212
SpDiam_Dzpe,116.74009569598519
SpDiam_Dzse,118.08994843470165
SpMAD_Dzare,7.236577921610014
SpMax_Dzare,76.0413961863382
TopoPSA(NO),69.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.46571244855966
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0174603174603174
FilterItLogS,-3.018809763397745
SpDiam_Dzare,114.96114959757492
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6180180180180183
ETA_epsilon_2,0.8603174603174601
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5503546099290784
ETA_epsilon_5,0.8115942028985507
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.18031309998523104
ETA_dEpsilon_B,0.06766340808893989
ETA_dEpsilon_C,-0.11264969189629115
ETA_dEpsilon_D,0.04872325741890948
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.9556022231635082,1.0439745130060618,0.0,9.677199390470182,10.968820860517033,0.0,3.564033859430106,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,44.57468799999999
BCUTDescriptor,"11.99618635643476,31.97207205185666,-0.34660770085237297,0.31179089047697006,4.530676468028307,11.332862792403954"
BPolDescriptor,24.327311999999996
TPSADescriptor,97.88000000000001
ALOGPDescriptor,"2.369899999999999,5.616426009999995,80.8724"
XLogPDescriptor,2.582
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,304.08816349999995
ChiPathDescriptor,"15.242276208189782,10.113392202930195,8.719907057133286,6.938653334288149,5.558158169888738,3.7501350556596362,2.2908356493744173,1.389426062004726,12.39133409001971,7.400748877110766,5.314595819276939,3.8311340004758057,2.6504408283146135,1.4656319931272337,0.748141494903165,0.4003723546832078"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25343678769327627,0.3044765920015952,0.0,0.0,0.10206207261596577,0.13413708757094497,0.11736660345202386"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2425758357820684,0.0,0.32197527542968946,0.0,0.5462035145629269,0.0,0.08019210397090938,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,3,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.87644881273294,1.99411661013014,16.82007993009094,7.385353102859272,6.390813200178998"
FractionalPSADescriptor,0.3218803352074571
WienerNumbersDescriptor,"994.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8404972318313906,4.20130921572186,4.820862037350224,1.1523301722242179,1.5066833824329315,1.369983050376475"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,7,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.0"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1024.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"30.171120747625807,27.16675600640588,37.85712796488523,34.99366971447748,40.38094637167718"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4451418463593888,-0.322817517072737,0.2324249614505348,-0.20126733708187963,0.1773061043216261"
EccentricConnectivityIndexDescriptor,376
AutocorrelationDescriptorPolarizability,"1408.3763050392013,1598.7581566580013,2090.19903476598,1907.247021506064,1749.380746872275"
