DLiP-ID,I000YS
Chi0v,13.918046235877432
Chi1n,8.641562894885356
Chi1v,8.641562894885356
Chi2n,6.831267339657101
Chi2v,6.831267339657101
Chi3n,5.161793716118487
Chi3v,5.161793716118487
Chi4n,3.7050221168553183
Chi4v,3.7050221168553183
MolMR,92.69120000000007
MolWt,328.4120000000001
fr_SH,0
Kappa1,16.5540298029162
Kappa2,7.0736406942035215
Kappa3,3.447739090831744
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,737.0420569486504
MolLogP,3.1061000000000005
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7279429377016113
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,45.06968614346863
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.9979003129715
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.964481650927475
PEOE_VSA7,30.389367852172015
PEOE_VSA8,29.438496172781534
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.1786926279999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,5.917906046161393
EState_VSA4,42.14966291548209
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,17.224504324644162
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.53319531053162
MinEStateIndex,-0.98880220143613
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.32604753031693917
MinPartialCharge,-0.47970862750640436
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.53319531053162
MinAbsEStateIndex,0.06613990194843411
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970862750640436
MinAbsPartialCharge,0.32604753031693917
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.1786926280006
MZ,0.611111111111111
Mi,1.1290231351148134
Mm,0.5696375544639637
Mp,0.6529320359281438
Mv,0.6075470435579078
SZ,29.33333333333333
Si,54.19311048551104
Sm,27.342602614270255
Sp,31.3407377245509
Sv,29.162258090779574
nB,0
nC,19
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.620134937215553
AMW,6.837056096416679
IC0,1.4702831199940867
IC1,3.5930949908370553
IC2,4.6942356777594165
IC3,5.152569011092752
IC4,5.2775690110927505
IC5,5.2775690110927505
MID,48.72188726001787
Mpe,0.9611928104575166
Mse,0.9994234037387715
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.69120000000007
SdO,24.16987237024439
SdS,0
Spe,46.137254901960794
SsF,0
SsI,0
Sse,47.97232337946103
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.030078635834078
BIC0,0.2531760396475218
BIC1,0.6187145506105878
BIC2,0.8083259488635149
BIC3,0.8872488560191437
BIC4,0.9087732852434056
BIC5,0.9087732852434056
CIC0,4.114679380727069
CIC1,1.9918675098841008
CIC2,0.8907268229617396
CIC3,0.43239348962840385
CIC4,0.3073934896284056
CIC5,0.3073934896284056
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666667
GGI4,0.9994444444444446
GGI5,0.8230555555555557
GGI6,0.6025396825396825
GGI7,0.38456632653061223
GGI8,0.2449058327034517
GGI9,0.12407407407407407
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.031232638888888893
JGI5,0.027435185185185184
JGI6,0.019436763952892983
JGI7,0.01326090781140042
JGI8,0.011132083304702353
JGI9,0.0072984749455337694
MIC0,13.536386602225617
MIC1,31.911753899762584
MIC2,36.39707871218032
MIC3,37.775995378846986
MIC4,37.90199537884698
MIC5,37.90199537884698
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,0.9744999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2150190433137833
RPCG,0.1461437714972805
SIC0,0.2632574739408254
SIC1,0.6433516770028623
SIC2,0.8405133744681859
SIC3,0.9225789806874135
SIC4,0.9449605096562934
SIC5,0.9449605096562934
SaaN,0
SaaO,0
SaaS,0
Sare,46.775999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.532375440917107
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.57358975971616
TIC1,172.46855956017865
TIC2,225.323312532452
TIC3,247.32331253245212
TIC4,253.323312532452
TIC5,253.323312532452
Vabc,310.85624972126567
WPol,36
apol,52.339031999999975
bpol,26.952967999999995
nRot,5
ABCGG,15.757350963596673
ATS0Z,998.0
ATS0d,148.0
ATS0i,7825.950397319477
ATS0m,3925.699936
ATS0p,68.00942171637601
ATS0s,224.97222222222223
ATS0v,9928.631676916028
ATS1Z,1144.0
ATS1d,192.0
ATS1i,7319.79609535465
ATS1m,4289.076525999999
ATS1p,89.74126309599998
ATS1s,147.69444444444446
ATS1v,12904.466088200556
ATS2Z,1708.0
ATS2d,312.0
ATS2i,13760.354355269592
ATS2m,6253.775032
ATS2p,141.42126578879197
ATS2s,264.3611111111111
ATS2v,19453.77208858113
ATS3Z,1881.0
ATS3d,360.0
ATS3i,20804.28181535677
ATS3m,6615.382279999999
ATS3p,166.939191850923
ATS3s,337.80555555555554
ATS3v,22006.168721514976
ATS4Z,1808.0
ATS4d,344.0
ATS4i,22849.442587743768
ATS4m,6202.133847999999
ATS4p,158.226238384866
ATS4s,389.11111111111114
ATS4v,20745.872147456386
ATS5Z,1688.0
ATS5d,302.0
ATS5i,20975.362735746567
ATS5m,5890.5694619999995
ATS5p,135.53271275341297
ATS5s,432.08333333333337
ATS5v,18082.074417925738
ATS6Z,1635.0
ATS6d,276.0
ATS6i,17576.694272250825
ATS6m,5842.672315
ATS6p,126.352238207772
ATS6s,345.72222222222223
ATS6v,17350.03839668369
ATS7Z,1598.0
ATS7d,259.0
ATS7i,17301.56456686818
ATS7m,5625.753869
ATS7p,123.637158267527
ATS7s,376.19444444444446
ATS7v,17015.645199290953
ATS8Z,1279.0
ATS8d,231.0
ATS8i,16950.57332579043
ATS8m,4296.9783259999995
ATS8p,111.89277348122499
ATS8s,338.6388888888889
ATS8v,14879.977928891127
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510597
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.53319531053162
MID_C,39.44038999485739
MID_N,4.078814721902464
MID_O,5.202682543258022
MID_X,0.0
MID_h,9.281497265160485
MINdO,11.636677059712774
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1061000000000005
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,9.610385780840604
SaaNH,3.150560486157528
SaaSe,0
SaaaC,1.9795383924537067
SaasC,0.9120302133198961
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1050602849164353
SdssS,0
SsCH3,2.0821868438733517
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7672021447467876
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.040408412161881
VE1_D,4.836238332678576
VE2_A,0.16835035050674504
VE2_D,0.201509930528274
VE3_A,2.2718145163367724
VE3_D,2.4516059519108078
VR1_A,224.73634841474419
VR1_D,135.8612868437707
VR2_A,9.364014517281008
VR2_D,5.660886951823779
VR3_A,6.290396667658335
VR3_D,5.787103152909168
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.104083527755584
Xp-1d,11.558550648063804
Xp-2d,10.424201782174071
Xp-3d,8.613187788326242
Xp-4d,7.022297030348385
Xp-5d,5.366200160403261
Xp-6d,3.350191104897319
Xp-7d,2.3840134824465116
ZMIC0,81.0082652596544
ZMIC1,38.28665360539724
ZMIC2,26.06635391026143
ZMIC3,22.206203388316315
ZMIC4,21.62600286733274
ZMIC5,21.62600286733274
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.06474409244581
piPC3,4.586242176102573
piPC4,5.121356415996178
piPC5,5.530172858464268
piPC6,5.75747133488328
piPC7,6.120142874042468
piPC8,6.432519234496238
piPC9,6.1819961243665045
AATS0Z,20.791666666666668
AATS0d,3.0833333333333335
AATS0i,163.0406332774891
AATS0m,81.78541533333333
AATS0p,1.4168629524245002
AATS0s,4.686921296296297
AATS0v,206.8464932690839
AATS1Z,22.88
AATS1d,3.84
AATS1i,146.395921907093
AATS1m,85.78153051999998
AATS1p,1.7948252619199996
AATS1s,2.9538888888888892
AATS1v,258.0893217640111
AATS2Z,18.76923076923077
AATS2d,3.4285714285714284
AATS2i,151.21268522274278
AATS2m,68.72280254945055
AATS2p,1.554079843832879
AATS2s,2.905067155067155
AATS2v,213.7777152591333
AATS3Z,14.358778625954198
AATS3d,2.7480916030534353
AATS3i,158.81131156760895
AATS3m,50.49910137404579
AATS3p,1.2743449759612444
AATS3s,2.5786683630195077
AATS3v,167.98602077492347
AATS4Z,12.914285714285715
AATS4d,2.4571428571428573
AATS4i,163.21030419816978
AATS4m,44.30095605714285
AATS4p,1.1301874170347572
AATS4s,2.7793650793650797
AATS4v,148.1848010532599
AATS5Z,13.396825396825397
AATS5d,2.3968253968253967
AATS5i,166.47113282338546
AATS5m,46.75055128571428
AATS5p,1.0756564504239123
AATS5s,3.4292328042328046
AATS5v,143.50852712639474
AATS6Z,15.13888888888889
AATS6d,2.5555555555555554
AATS6i,162.74716918750764
AATS6m,54.09881773148148
AATS6p,1.1699281315534444
AATS6s,3.2011316872427984
AATS6v,160.64850367299712
AATS7Z,14.934579439252337
AATS7d,2.4205607476635516
AATS7i,161.69686511091757
AATS7m,52.57713896261682
AATS7p,1.1554874604441776
AATS7s,3.5158359293873316
AATS7v,159.0247214887005
AATS8Z,12.41747572815534
AATS8d,2.2427184466019416
AATS8i,164.5686730659265
AATS8m,41.71823617475728
AATS8p,1.0863376066138348
AATS8s,3.2877562028047467
AATS8v,144.46580513486532
AMID_C,1.6433495831190579
AMID_N,0.16995061341260267
AMID_O,0.21677843930241758
AMID_X,0.0
AMID_h,0.3867290527150202
ATS0dv,302.0
ATS0pe,293.6915
ATS0se,364.97136
ATS1dv,293.0
ATS1pe,319.6255
ATS1se,383.953488
ATS2dv,406.0
ATS2pe,562.2276999999999
ATS2se,686.860336
ATS3dv,381.0
ATS3pe,787.1067
ATS3se,981.377432
ATS4dv,376.0
ATS4pe,845.156
ATS4se,1060.305912
ATS5dv,417.0
ATS5pe,770.1023
ATS5se,966.6842160000001
ATS6dv,396.0
ATS6pe,665.4372
ATS6se,829.802812
ATS7dv,335.0
ATS7pe,666.9026
ATS7se,830.553132
ATS8dv,219.0
ATS8pe,635.6469999999999
ATS8se,799.2541200000001
ATSC0Z,352.66666666666674
ATSC0c,1.0007836015014369
ATSC0d,27.666666666666664
ATSC0i,68.00278785728585
ATSC0m,1678.7323996666667
ATSC0p,10.939124410188
ATSC0s,88.8466435185185
ATSC0v,2424.9948198804
ATSC1Z,4.888888888888915
ATSC1c,-0.6474167942803566
ATSC1d,8.597222222222225
ATSC1i,2.5928136511768356
ATSC1m,27.519170680554843
ATSC1p,0.861728272424499
ATSC1s,-3.5289110725308617
ATSC1v,159.67682482706493
ATSC2Z,5.444444444444478
ATSC2c,0.12932916276763237
ATSC2d,-4.534722222222218
ATSC2i,-12.967107577021125
ATSC2m,13.327268381943796
ATSC2p,-1.6102711286367508
ATSC2s,27.88969666280864
ATSC2v,-330.8448142947675
ATSC3Z,-17.11111111111111
ATSC3c,0.2823495369617978
ATSC3d,-8.256944444444443
ATSC3i,-14.874579141845054
ATSC3m,-89.92126642361123
ATSC3p,-2.12766269806125
ATSC3s,-2.1867886766975344
ATSC3v,-414.48160550898854
ATSC4Z,-60.77777777777777
ATSC4c,-0.4952441090413746
ATSC4d,-1.6944444444444438
ATSC4i,-21.050737837079467
ATSC4m,-287.4081458611112
ATSC4p,-2.5495590286979994
ATSC4s,-23.311969521604933
ATSC4v,-446.87043340499866
ATSC5Z,63.666666666666664
ATSC5c,0.19654859515258116
ATSC5d,5.124999999999999
ATSC5i,16.39716466670228
ATSC5m,300.8911722916667
ATSC5p,1.767766013698
ATSC5s,29.355107060185183
ATSC5v,426.01009389474956
ATSC6Z,84.0
ATSC6c,0.06845851808585254
ATSC6d,-4.25
ATSC6i,4.0080663381594475
ATSC6m,397.42346516666646
ATSC6p,0.4894679601225
ATSC6s,-3.6433738425925886
ATSC6v,369.94950506614623
ATSC7Z,-17.77777777777777
ATSC7c,0.062044380127837195
ATSC7d,-3.173611111111112
ATSC7i,-10.92839420906856
ATSC7m,-84.87867434027805
ATSC7p,-1.9020090136367496
ATSC7s,-14.739740065586416
ATSC7v,-238.74077136802688
ATSC8Z,-130.22222222222229
ATSC8c,-0.08945495303594064
ATSC8d,1.5486111111111092
ATSC8i,11.480877115733728
ATSC8m,-594.3255739513891
ATSC8p,2.28478865308975
ATSC8s,-52.13157069830246
ATSC8v,18.94615475221913
AXp-0d,0.712670146989816
AXp-1d,0.4445596403101463
AXp-2d,0.28956116061594644
AXp-3d,0.18325931464523917
AXp-4d,0.11902198356522686
AXp-5d,0.07891470824122443
AXp-6d,0.050002852311900284
AXp-7d,0.032657718937623446
GATS1Z,0.8822495274102078
GATS1c,1.6256065324761415
GATS1d,0.9343373493975905
GATS1i,1.2171428282993508
GATS1m,0.8871544989872824
GATS1p,1.0779242775111715
GATS1s,0.6353894754668562
GATS1v,1.0106749159305812
GATS2Z,0.8904214877749848
GATS2c,0.7290723429794872
GATS2d,1.3814378392691646
GATS2i,1.2516035011458961
GATS2m,0.9016832228303092
GATS2p,1.1794827502420382
GATS2s,0.3959436708594838
GATS2v,1.1271783476696442
GATS3Z,0.9623948397523772
GATS3c,0.7268408829170154
GATS3d,1.2189828014347466
GATS3i,1.1075026461099557
GATS3m,0.9674891007786727
GATS3p,1.084215408942782
GATS3s,0.7797610953082477
GATS3v,1.0670394572495858
GATS4Z,1.057119227653254
GATS4c,1.1907830089839047
GATS4d,1.0192771084337349
GATS4i,1.0816710651286532
GATS4m,1.0548803124319437
GATS4p,1.029611816308922
GATS4s,1.1668469668899561
GATS4v,1.01953826059609
GATS5Z,0.9714983346835896
GATS5c,1.1190911645494057
GATS5d,0.9100688468158348
GATS5i,0.8633248024167405
GATS5m,0.9663651406087918
GATS5p,0.8460904740490888
GATS5s,1.2054141554750568
GATS5v,0.8564469049558388
GATS6Z,0.9211693971854651
GATS6c,1.3110453924274519
GATS6d,1.1482597054886212
GATS6i,0.9473758696323795
GATS6m,0.9172169974495383
GATS6p,0.9346997271429403
GATS6s,1.316380832036059
GATS6v,0.8826353983381997
GATS7Z,1.0730129145098313
GATS7c,1.4131695851949675
GATS7d,1.0557932665240402
GATS7i,1.0197874980430164
GATS7m,1.0656569762366361
GATS7p,1.040139286310276
GATS7s,1.6485288075907867
GATS7v,0.9883954306775625
GATS8Z,1.2473066970102957
GATS8c,1.3617624723524093
GATS8d,0.9236167972862324
GATS8i,0.8133507459557486
GATS8m,1.2302763449526715
GATS8p,0.8369784170391817
GATS8s,2.0263407701412506
GATS8v,0.9201991235297694
MATS1Z,0.013308128544423509
MATS1c,-0.6210334797419739
MATS1d,0.29831325301204836
MATS1i,0.036602927373411774
MATS1m,0.015737114419533665
MATS1p,0.07562389003977894
MATS1s,-0.038130361434796464
MATS1v,0.06321240382754408
MATS2Z,0.008143085647811594
MATS2c,0.06816416681748656
MATS2d,-0.08645571296173699
MATS2i,-0.10058106767642874
MATS2m,0.004187545280667987
MATS2p,-0.07764549979402502
MATS2s,0.1655779915434569
MATS2v,-0.07196367966091032
MATS3Z,-0.01777803431506948
MATS3c,0.10337531383563252
MATS3d,-0.10935344431159752
MATS3i,-0.08014711813373322
MATS3m,-0.019626862684703764
MATS3p,-0.07126727606859899
MATS3s,-0.00901852955023901
MATS3v,-0.0626274008439894
MATS4Z,-0.05908722657304886
MATS4c,-0.16966503047013928
MATS4d,-0.020998278829604124
MATS4i,-0.10613382270448406
MATS4m,-0.058699013460022514
MATS4p,-0.07990900289157654
MATS4s,-0.08996035132024241
MATS4v,-0.0631806380650856
MATS5Z,0.06877306688270769
MATS5c,0.07481702856030849
MATS5d,0.07056798623063683
MATS5i,0.09185710053178696
MATS5m,0.06828081027972283
MATS5p,0.06156202696239184
MATS5s,0.1258674214896899
MATS5v,0.06692367268106424
MATS6Z,0.10586011342155008
MATS6c,0.030402184840468735
MATS6d,-0.06827309236947791
MATS6i,0.026195438056131084
MATS6m,0.10521787225900787
MATS6p,0.01988653821391737
MATS6s,-0.01822553108646107
MATS6v,0.06780303236265461
MATS7Z,-0.022613642386445934
MATS7c,0.027811200056422812
MATS7d,-0.05145816912509855
MATS7i,-0.07209200342744244
MATS7m,-0.022681646380853522
MATS7p,-0.077998718760869
MATS7s,-0.07442284345978535
MATS7v,-0.04416449178087171
MATS8Z,-0.17207774331491918
MATS8c,-0.041655104102010836
MATS8d,0.02608492221312431
MATS8i,0.07867782827982125
MATS8m,-0.16498594881396786
MATS8p,0.0973346528700591
MATS8s,-0.2734411030829086
MATS8v,0.003640946334668712
MAXsOH,9.532375440917107
MINsOH,9.532375440917107
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.789084758664487
SpAD_D,236.48568137044236
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.37712600492921
SssNH2,0
SsssAs,0
SsssCH,-0.6428840592328158
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.811855629527228
VE2_Dt,0.20049398456363451
VE3_Dt,2.4465515328398717
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.8136452958909638
Xc-4dv,0.0
Xc-5dv,0.1763196102448388
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.918046235877432
Xp-1dv,8.641562894885356
Xp-2dv,6.831267339657101
Xp-3dv,5.161793716118487
Xp-4dv,3.7050221168553175
Xp-5dv,2.5116309303233404
Xp-6dv,1.2976031402223072
Xp-7dv,0.7364965980627819
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145138
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.353330098070398
AATS0dv,6.291666666666667
AATS0pe,6.118572916666667
AATS0se,7.60357
AATS1dv,5.86
AATS1pe,6.39251
AATS1se,7.67906976
AATS2dv,4.461538461538462
AATS2pe,6.178326373626373
AATS2se,7.54791578021978
AATS3dv,2.9083969465648853
AATS3pe,6.008448091603054
AATS3se,7.491430778625954
AATS4dv,2.6857142857142855
AATS4pe,6.036828571428571
AATS4se,7.573613657142857
AATS5dv,3.3095238095238093
AATS5pe,6.111923015873016
AATS5se,7.6720969523809535
AATS6dv,3.6666666666666665
AATS6pe,6.1614555555555555
AATS6se,7.68335937037037
AATS7dv,3.130841121495327
AATS7pe,6.232734579439253
AATS7se,7.762178803738318
AATS8dv,2.1262135922330097
AATS8pe,6.171330097087378
AATS8se,7.759748737864078
AATSC0Z,7.347222222222224
AATSC0c,0.020849658364613267
AATSC0d,0.5763888888888888
AATSC0i,1.4167247470267885
AATSC0m,34.973591659722224
AATSC0p,0.22789842521225
AATSC0s,1.8509717399691354
AATSC0v,50.520725414175
AATSC1Z,0.0977777777777783
AATSC1c,-0.012948335885607131
AATSC1d,0.1719444444444445
AATSC1i,0.05185627302353671
AATSC1m,0.5503834136110969
AATSC1p,0.01723456544848998
AATSC1s,-0.07057822145061723
AATSC1v,3.1935364965412987
AATSC2Z,0.0598290598290602
AATSC2c,0.001421199590853103
AATSC2d,-0.04983211233211229
AATSC2i,-0.1424956876595728
AATSC2m,0.14645349870267907
AATSC2p,-0.017695287127876384
AATSC2s,0.30648018310778724
AATSC2v,-3.6356572999425
AATSC3Z,-0.13061916878710772
AATSC3c,0.002155339976807617
AATSC3d,-0.06303011026293467
AATSC3i,-0.11354640566293935
AATSC3m,-0.6864218810962689
AATSC3p,-0.01624169998520038
AATSC3s,-0.016693043333568965
AATSC3v,-3.1639817214426604
AATSC4Z,-0.4341269841269841
AATSC4c,-0.0035374579217241045
AATSC4d,-0.012103174603174598
AATSC4i,-0.1503624131219962
AATSC4m,-2.052915327579366
AATSC4p,-0.018211135919271426
AATSC4s,-0.16651406801146382
AATSC4v,-3.191931667178562
AATSC5Z,0.5052910052910052
AATSC5c,0.0015599094853379458
