DLiP-ID,I000D1
AATSC5d,0.00812345679012345
AATSC5i,0.04695433975200091
AATSC5m,-8.882948966395055
AATSC5p,-0.03359465211593397
AATSC5s,0.005194811841766071
AATSC5v,-6.056681476247008
AATSC6Z,0.14691358024691345
AATSC6c,-0.0014010376626946695
AATSC6d,0.06666666666666662
AATSC6i,-0.09874667002650617
AATSC6m,0.655059654814814
AATSC6p,-0.010270929040997554
AATSC6s,0.01830941722599498
AATSC6v,0.12252699313491901
AATSC7Z,0.7545109211775878
AATSC7c,0.0007029482413587645
AATSC7d,0.02818613485280151
AATSC7i,-0.015965733897406364
AATSC7m,3.6525454976448226
AATSC7p,0.02193152466337773
AATSC7s,0.028260044931538095
AATSC7v,5.606775456792861
AATSC8Z,0.5741690408357077
AATSC8c,-0.001604345889305626
AATSC8d,-0.05226970560303894
AATSC8i,0.13400300335472665
AATSC8m,2.805611849040835
AATSC8p,0.03268769276002477
AATSC8s,-0.025980707316377687
AATSC8v,4.4088259375640115
ATS0are,268.91849999999994
ATS1are,301.737
ATS2are,487.4500000000001
ATS3are,618.3399999999999
ATS4are,613.34
ATS5are,576.8997999999999
ATS6are,517.3611
ATS7are,453.5249999999999
ATS8are,387.56599999999986
ATSC0dv,138.09766803840876
ATSC0pe,3.2900799999999983
ATSC0se,1.781216
ATSC1dv,27.868385916780994
ATSC1pe,-0.17885200000000054
ATSC1se,-0.1785090000000003
ATSC2dv,-24.50671543971955
ATSC2pe,-0.4300182222222224
ATSC2se,-0.26767500000000016
ATSC3dv,-58.24824264593811
ATSC3pe,-0.9691142222222222
ATSC3se,-0.5490729999999999
ATSC4dv,-60.63559823197684
ATSC4pe,-0.15112711111111007
ATSC4se,0.16400900000000013
ATSC5dv,8.034263069654013
ATSC5pe,-0.32246222222222115
ATSC5se,-0.06638199999999983
ATSC6dv,33.16927297668038
ATSC6pe,0.5272466666666666
ATSC6se,0.3012330000000002
ATSC7dv,19.361024234110655
ATSC7pe,0.2012813333333327
ATSC7se,-0.07995999999999989
ATSC8dv,-22.101569882639847
ATSC8pe,-0.5074911111111114
ATSC8se,-0.3336990000000001
AXp-0dv,0.5739816848913942
AXp-1dv,0.3078345729704428
AXp-2dv,0.16662886030944005
AXp-3dv,0.09076381195531133
AXp-4dv,0.05023823701733108
AXp-5dv,0.027772991639564325
AXp-6dv,0.01562610026584388
AXp-7dv,0.008607532664826929
BertzCT,993.6427241635841
ECIndex,724
ETA_eta,17.17423616633082
GATS1dv,0.691602879415773
GATS1pe,0.8873479773541475
GATS1se,0.9272960859323068
GATS2dv,1.0774856073973305
GATS2pe,0.9476503822461014
GATS2se,0.9483744229798807
GATS3dv,1.1759504915819328
GATS3pe,1.1337057227398253
GATS3se,1.1440435411506376
GATS4dv,1.1264238378008478
GATS4pe,1.0030665609253362
GATS4se,0.9540623134377344
GATS5dv,0.8929482722313388
GATS5pe,0.985689709672713
GATS5se,0.9771259409302409
GATS6dv,0.8259079874286306
GATS6pe,0.8184380521648914
GATS6se,0.7402558576712636
GATS7dv,0.955820034909604
GATS7pe,0.9325554549682837
GATS7se,0.9113275022260793
GATS8dv,1.141809950795858
GATS8pe,1.1552882511157083
GATS8se,1.149697458192778
LogEE_A,4.1967258581179685
LogEE_D,162.09807048851133
MATS1dv,0.18918937711327358
MATS1pe,-0.05096342642124222
MATS1se,-0.09395389862880207
MATS2dv,-0.10108441113663325
MATS2pe,-0.07445019227726839
MATS2se,-0.0856005679635838
MATS3dv,-0.18427727065665783
MATS3pe,-0.12868970282659642
MATS3se,-0.1346755599185738
MATS4dv,-0.18998551749621556
MATS4pe,-0.01987536426516621
MATS4se,0.039841003388869034
MATS5dv,0.026180155195225735
MATS5pe,-0.04410470262121273
MATS5se,-0.01677050958446361
MATS6dv,0.12009353035365918
MATS6pe,0.08012672437549648
MATS6se,0.08455824560300385
MATS7dv,0.08088349232963689
MATS7pe,0.035295143629895276
MATS7se,-0.025898470051228587
MATS8dv,-0.11079902404703847
MATS8pe,-0.10678767689539476
MATS8se,-0.12969925299086954
MAXaaCH,2.075126195025335
MAXaaNH,3.2833577934241855
MAXaaaC,1.1183939771393985
MAXaasC,1.2306239704218118
MAXssNH,3.463420178256488
MDEC-22,17.148333529442073
MDEC-23,21.949601494373656
MDEC-33,5.086812611174258
MDEN-22,0.847402015991401
MINaaCH,1.7730429210917473
MINaaNH,3.2833577934241855
MINaaaC,1.0824437686711528
MINaasC,0.7965641390415231
MINssNH,3.3493656420688414
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,556.9745508554979
SpAbs_A,34.72281526562845
SpAbs_D,324.19614097702276
SpMAD_A,1.3354928948318632
SpMAD_D,12.469082345270106
SpMax_A,2.434029657908844
SpMax_D,162.09807048851133
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.74
TpiPC10,8.531864723699538
VAdjMat,5.857980995127572
VE1_DzZ,5.041036445303904
VE1_Dzi,5.0391981277996765
VE1_Dzm,5.041062069483212
VE1_Dzp,5.040234129502776
VE1_Dzv,5.0398735212829235
VE2_DzZ,0.19388601712707323
VE2_Dzi,0.19381531260767987
VE2_Dzm,0.19388700267243125
VE2_Dzp,0.19385515882702986
VE2_Dzv,0.19384128928011243
VE3_DzZ,2.573123149878408
VE3_Dzi,2.572758412825659
VE3_Dzm,2.573128232982738
VE3_Dzp,2.5729639802981716
VE3_Dzv,2.5728924318122823
VR1_DzZ,154.08027497343065
VR1_Dzi,154.48454679454798
VR1_Dzm,154.07073563904103
VR1_Dzp,154.19804385426642
VR1_Dzv,154.32771497723775
VR2_DzZ,5.926164422055025
VR2_Dzi,5.941713338251845
VR2_Dzm,5.925797524578501
VR2_Dzp,5.930693994394862
VR2_Dzv,5.9356813452783745
VR3_DzZ,5.992985177690344
VR3_Dzi,5.995605515615566
VR3_Dzm,5.99292326431629
VR3_Dzp,5.993749220306203
VR3_Dzv,5.994589805747741
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14107028614351044
Xch-7dv,0.19038461256347616
Xpc-4dv,1.3244182664974589
Xpc-5dv,1.938723108512831
Xpc-6dv,2.3353974090274487
Zagreb1,136.0
Zagreb2,158.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,29
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.9759666666666655
AATS1are,6.2861875000000005
AATS2are,6.170253164556963
AATS3are,6.003300970873785
AATS4are,5.8975
AATS5are,5.768997999999999
AATS6are,5.748456666666666
AATS7are,5.814423076923076
AATS8are,5.962553846153844
AATSC0dv,3.0688370675201946
AATSC0pe,0.07311288888888885
AATSC0se,0.039582577777777773
AATSC1dv,0.5805913732662707
AATSC1pe,-0.0037260833333333447
AATSC1se,-0.0037189375000000065
AATSC2dv,-0.3102115878445513
AATSC2pe,-0.0054432686357243345
AATSC2se,-0.0033882911392405083
AATSC3dv,-0.565516918892603
AATSC3pe,-0.00940887594390507
AATSC3se,-0.005330805825242718
AATSC4dv,-0.5830345983843928
AATSC4pe,-0.0014531452991452891
AATSC4se,0.0015770096153846166
AATSC5dv,0.08034263069654013
AATSC5pe,-0.0032246222222222115
AATSC5se,-0.0006638199999999983
AATSC6dv,0.3685474775186709
AATSC6pe,0.005858296296296296
AATSC6se,0.0033470333333333355
AATSC7dv,0.24821825941167505
AATSC7pe,0.0025805299145299065
AATSC7se,-0.0010251282051282039
AATSC8dv,-0.34002415204061304
AATSC8pe,-0.007807555555555561
AATSC8se,-0.00513383076923077
AETA_eta,0.6605475448588778
ATSC0are,2.9063199999999982
ATSC1are,-0.22487466666666947
ATSC2are,-0.45700622222222526
ATSC3are,-1.0000235555555563
ATSC4are,-0.2102084444444438
ATSC5are,0.21995111111111332
ATSC6are,0.43532000000000226
ATSC7are,0.09105866666666776
ATSC8are,-0.6530977777777781
BCUTZ-1h,17.001103185100163
BCUTZ-1l,5.675997695102261
BCUTc-1h,0.38342449128736417
BCUTc-1l,-0.37374625256742716
BCUTd-1h,3.277395149856322
BCUTd-1l,0.9938708682064044
BCUTi-1h,14.549720129945785
BCUTi-1l,10.936211813018549
BCUTm-1h,35.45051744946127
BCUTm-1l,11.687518573729044
BCUTp-1h,2.208324490790587
BCUTp-1l,1.0247709834050471
BCUTs-1h,3.0442456968841
BCUTs-1l,1.295020112689849
BCUTv-1h,22.455867613151312
BCUTv-1l,15.588622923136787
BalabanJ,1.1195148528375025
Diameter,16
ETA_beta,38.25
GATS1are,1.0122594896639046
GATS2are,1.0416591898720238
GATS3are,1.1989098013916506
GATS4are,1.002455259307567
GATS5are,0.8252952186958077
GATS6are,0.8051900685402845
GATS7are,0.9866243751018997
GATS8are,1.276288068231144
HybRatio,0.09523809523809523
Lipinski,False
LogEE_Dt,278.48727542774895
MATS1are,-0.07253846789066681
MATS2are,-0.0895703157257294
MATS3are,-0.15032876460459677
MATS4are,-0.03129578880614547
MATS5are,0.03405612595997724
MATS6are,0.07489195959151135
MATS7are,0.01807572674510956
MATS8are,-0.15557289472068314
MAXssCH2,0.9035219338475111
MINssCH2,0.842565906566177
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,83.77391913643206
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.81045979067187
SpAD_Dzi,241.81912238437783
SpAD_Dzm,247.78806302580585
SpAD_Dzp,315.9783185787113
SpAD_Dzv,296.60221229750243
SpAbs_Dt,556.9745508554977
SpDiam_A,4.747606480750297
SpDiam_D,256.707446145035
SpMAD_Dt,21.42209810982684
SpMax_Dt,278.48727542774895
SsssssAs,0
VE1_Dzpe,5.039641624773404
VE1_Dzse,5.0397528850962745
VE2_Dzpe,0.19383237018359248
VE2_Dzse,0.19383664942677978
VE3_Dzpe,2.572846418386795
VE3_Dzse,2.5728684951738017
VMcGowan,272.47000000000025
VR1_Dzpe,154.41020950938747
VR1_Dzse,154.38990899763607
VR2_Dzpe,5.9388542118995185
VR2_Dzse,5.938073422986003
VR3_Dzpe,5.995124204197495
VR3_Dzse,5.994992724249373
mZagreb1,6.277777777777778
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06458488888888884
AATSC1are,-0.004684888888888948
AATSC2are,-0.005784888888888927
AATSC3are,-0.009708966558791809
AATSC4are,-0.0020212350427350366
AATSC5are,0.0021995111111111332
AATSC6are,0.004836888888888914
AATSC7are,0.0011674188034188175
AATSC8are,-0.010047658119658125
AETA_beta,1.4711538461538463
BCUTdv-1h,5.022444041490436
BCUTdv-1l,0.7740058150206739
BCUTpe-1h,3.1829521492496227
BCUTpe-1l,2.2235025566720283
BCUTse-1h,3.493098400171562
BCUTse-1l,2.4196066869899964
ETA_alpha,12.814285714285715
ETA_dBeta,4.75
ETA_eta_B,0.12138722668938762
ETA_eta_F,24.92416967517692
ETA_eta_L,5.166174613769477
ETA_eta_R,42.09840584150774
ETA_psi_1,0.6255230125523016
LabuteASA,156.788939288212
LogEE_DzZ,123.95209479514202
LogEE_Dzi,120.93739173922869
LogEE_Dzm,123.94138480064164
LogEE_Dzp,157.6355473050097
LogEE_Dzv,148.07148886351348
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,60.51520966231588
PEOE_VSA8,53.10037087688354
PEOE_VSA9,5.022633313741326
SM1_Dzare,0.859278783623577
SpAD_Dzpe,247.90861679144604
SpAD_Dzse,249.92162244837
SpAbs_DzZ,246.73771860755812
SpAbs_Dzi,240.94533378447886
SpAbs_Dzm,246.70344847589342
SpAbs_Dzp,317.10987692861835
SpAbs_Dzv,297.336987610263
SpDiam_Dt,403.5767501376613
SpMAD_DzZ,9.531171530410457
SpMAD_Dzi,9.300735476322224
SpMAD_Dzm,9.530310116377148
SpMAD_Dzp,12.153012253027358
SpMAD_Dzv,11.407777396057785
SpMax_DzZ,123.95209479514202
SpMax_Dzi,120.93739173922869
SpMax_Dzm,123.94138480064164
SpMax_Dzp,157.6355473050097
SpMax_Dzv,148.07148886351348
VE1_Dzare,5.039244742531714
VE2_Dzare,0.19381710548198902
VE3_Dzare,2.5727676632094014
VR1_Dzare,154.47872301213744
VR2_Dzare,5.941489346620671
VR3_Dzare,5.9955678167498405
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4928571428571429
AETA_dBeta,0.18269230769230768
AETA_eta_B,0.00466873948805337
AETA_eta_F,0.9586219105837277
AETA_eta_L,0.19869902360651834
AETA_eta_R,1.6191694554426055
BCUTare-1h,3.150914649901846
BCUTare-1l,2.172834823345039
ETA_beta_s,16.75
ETA_dPsi_A,0.08847698744769839
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,7.626651721914231
ETA_eta_RL,12.792826335683708
LogEE_Dzpe,123.98653050406105
LogEE_Dzse,124.99045876822771
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099372
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,245.8149435033919
SpAbs_Dzpe,247.1971727268268
SpAbs_Dzse,249.26071402078085
SpDiam_DzZ,199.84501282627687
SpDiam_Dzi,194.21965333078236
SpDiam_Dzm,199.8443607033985
SpDiam_Dzp,255.6646889888596
SpDiam_Dzv,239.37855015224153
SpMAD_Dzpe,9.534946799671001
SpMAD_Dzse,9.612370094168076
SpMax_Dzpe,123.98653050406105
SpMax_Dzse,124.99045876822771
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.0178995087188226
AETA_eta_FL,0.2933327585351627
AETA_eta_RL,0.4920317821416811
DetourIndex,3507
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,45.953295098711656
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,36.52867891392113
EState_VSA8,44.86700252375352
EState_VSA9,11.600939890232516
ETA_beta_ns,21.5
ETA_shape_p,0.055741360089186176
ETA_shape_x,0.0
ETA_shape_y,0.27313266443701223
GhoseFilter,False
LogEE_Dzare,122.93535696674041
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,245.0878614557103
SpDiam_Dzpe,199.33642695017238
SpDiam_Dzse,201.01836239642972
SpMAD_Dzare,9.454420903976612
SpMax_Dzare,122.93535696674041
TopoPSA(NO),52.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.94564926843175
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8269230769230769
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0071428571428571175
FilterItLogS,-7.60894971861196
SpDiam_Dzare,197.50043808734767
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.581904761904762
ETA_epsilon_2,0.7879120879120876
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5013605442176874
ETA_epsilon_5,0.73743842364532
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.13746031746031728
ETA_dEpsilon_B,0.08054421768707465
ETA_dEpsilon_C,-0.056916099773242634
ETA_dEpsilon_D,0.05047366426676758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9615384615384616
MDEDescriptor,"0.0,0.0,0.0,0.0,17.148333529442073,21.949601494373656,0.0,5.086812611174258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,56.209066999999976
BCUTDescriptor,"11.850000000000012,34.96885378681197,-0.2882455576316302,0.17540956504225685,6.059690653409194,10.723296237538392"
BPolDescriptor,24.490932999999995
TPSADescriptor,52.74
ALOGPDescriptor,"5.3448,28.56688704,107.2364"
XLogPDescriptor,4.226000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.12982444000005
ChiPathDescriptor,"17.769373945685242,12.79282633568371,11.140440504006989,9.433382434500464,8.014047430383489,6.259057932580921,3.9239808961441667,2.7970765374715114,14.923523807176249,8.927202616142841,6.498525552068161,4.628954409720876,3.3157236431438513,2.1385203562464516,1.1407053194066021,0.6799950805213268"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6632017811395463,0.0,0.0,0.036084391824351615,0.14107028614351041,0.19038461256347614"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.292519140535755,0.0,0.18967853124294973,0.0,0.6503942739416633,0.0,0.08447356848541582,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"54.00362282852946,2.077062416481902,14.90397492965591,0.0,12.339566889533517"
FractionalPSADescriptor,0.1456383772906788
WienerNumbersDescriptor,"2043.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.045150337141023,5.162635414031529,6.524711083403382,1.3244182664974586,1.9387231085128296,2.0798348492297434"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1654.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"35.1528711129547,32.28122610488167,44.89772447704152,44.68331318329916,40.654685409278635"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.22949809634230092,-0.1039021083670484,-0.00907228148467957,-0.04215709275602687,0.02601240268419297"
EccentricConnectivityIndexDescriptor,724
AutocorrelationDescriptorPolarizability,"1813.678873475757,2098.856334630898,2832.4328641022057,2626.3171050981964,2127.087762143331"
