DLiP-ID,C002FX
AATSC5i,0.08783316453992147
AATSC5m,7.1734431610169525
AATSC5p,0.028361443453618778
AATSC5s,-0.03952561141407697
AATSC5v,6.875122045030419
AATSC6Z,0.4094387755102041
AATSC6c,0.0024300161328130745
AATSC6d,-0.021603954081632654
AATSC6i,-0.008532619118707065
AATSC6m,1.960305306122451
AATSC6p,0.011087225691190722
AATSC6s,-0.039985454185230467
AATSC6v,1.4177686797764135
AATSC7Z,-1.3434139784946237
AATSC7c,-0.003606628537572565
AATSC7d,-0.054225470430107524
AATSC7i,-0.03360409464889883
AATSC7m,-6.243692688172044
AATSC7p,-0.011846691084795824
AATSC7s,-0.17413897540806733
AATSC7v,-3.1303790357789576
AATSC8Z,-0.09958791208791208
AATSC8c,0.0013501880598996
AATSC8d,-0.030091002747252748
AATSC8i,-0.15508984736838893
AATSC8m,-0.6579280219780199
AATSC8p,-0.02739327704547265
AATSC8s,-0.061692852895127694
AATSC8v,-6.491058724907789
ATS0are,302.49870000000004
ATS1are,329.875
ATS2are,587.565
ATS3are,708.1019000000001
ATS4are,732.53
ATS5are,705.8120000000001
ATS6are,597.5360000000001
ATS7are,571.7909999999999
ATS8are,558.5571
ATSC0dv,198.39094650205766
ATSC0pe,6.492366666666663
ATSC0se,4.643479979166666
ATSC1dv,47.43235596707822
ATSC1pe,0.21851041666666754
ATSC1se,-0.18500176953125053
ATSC2dv,-40.87397119341561
ATSC2pe,-1.0764041666666635
ATSC2se,-0.6413162942708346
ATSC3dv,-63.96562071330589
ATSC3pe,-1.1952381944444417
ATSC3se,-0.35839826345486125
ATSC4dv,-15.33419067215365
ATSC4pe,-1.3691736111111126
ATSC4se,-1.025601967881943
ATSC5dv,19.511145404663893
ATSC5pe,1.2447736111111078
ATSC5se,0.6951146553819455
ATSC6dv,-28.726165980795614
ATSC6pe,0.006109722222221281
ATSC6se,-0.1005524782986105
ATSC7dv,-64.75745884773661
ATSC7pe,-2.1877187499999993
ATSC7se,-1.5352857096354162
ATSC8dv,-49.44590192043896
ATSC8pe,-0.3047701388888877
ATSC8se,0.18250101866319499
AXp-0dv,0.5797227083154173
AXp-1dv,0.3106907393335075
AXp-2dv,0.17130681226153296
AXp-3dv,0.09607851182718333
AXp-4dv,0.05228209735476352
AXp-5dv,0.02989318521329147
AXp-6dv,0.0165822751551232
AXp-7dv,0.009022749101552612
BertzCT,804.1290522232534
ECIndex,785
ETA_eta,21.496454991979427
GATS1dv,0.5931538289775035
GATS1pe,0.704757200537464
GATS1se,0.794351423484442
GATS2dv,1.1777866511785486
GATS2pe,1.1320691136428596
GATS2se,1.1292542210137215
GATS3dv,1.0934221330170601
GATS3pe,1.0084047874147464
GATS3se,0.9545327505879766
GATS4dv,0.9355772117919616
GATS4pe,0.968825075029263
GATS4se,0.942399042463602
GATS5dv,0.9669694736653361
GATS5pe,0.9008382856216458
GATS5se,0.8577514037335798
GATS6dv,1.06909117232323
GATS6pe,0.9376443807007686
GATS6se,0.8989029017629371
GATS7dv,1.1547161251513067
GATS7pe,1.145042457635526
GATS7se,1.1247299431784248
GATS8dv,1.1052558696463357
GATS8pe,1.030808510484643
GATS8se,0.9808345116198345
LogEE_A,4.233335552609098
LogEE_D,174.51973089247102
MATS1dv,0.2250214446167607
MATS1pe,0.03167671718250135
MATS1se,-0.037497590876067154
MATS2dv,-0.10988128081201981
MATS2pe,-0.08842418361391904
MATS2se,-0.07365927245923602
MATS3dv,-0.13695804973073541
MATS3pe,-0.07820134405173695
MATS3se,-0.03278574926566835
MATS4dv,-0.030410279830070525
MATS4pe,-0.08297301808235344
MATS4se,-0.08689937937869825
MATS5dv,0.04000554084598445
MATS5pe,0.07799137257147426
MATS5se,0.0608936627599988
MATS6dv,-0.07092036756622208
MATS6pe,0.00046092852736838566
MATS6se,-0.010606311144517792
MATS7dv,-0.16847142047496144
MATS7pe,-0.17391888340004255
MATS7se,-0.17064906731782029
MATS8dv,-0.13146444088799247
MATS8pe,-0.024761059211773045
MATS8se,0.020731062481691213
MAXaaCH,2.0605125999741802
MAXaasC,1.1852761616456604
MAXdssC,0.007110668979356083
MAXsssN,2.334689659686954
MDEC-22,17.910411553157147
MDEC-23,18.04090389249838
MDEC-33,2.5192709366320583
MDEN-33,0.33333333333333337
MDEO-12,0.43412681107162016
MDEO-22,0.467648930822808
MINaaCH,1.7462978823875739
MINaasC,0.6456092775395348
MINdssC,0.007110668979356083
MINsssN,1.8532373113854594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436973
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,560.5705023478769
SpAbs_A,35.72026769055318
SpAbs_D,349.0394617849422
SpMAD_A,1.3229728774278955
SpMAD_D,12.927387473516374
SpMax_A,2.380336835258765
SpMax_D,174.51973089247102
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.24000000000001
TpiPC10,7.721251644264188
VAdjMat,5.906890595608519
VE1_DzZ,5.133169347725024
VE1_Dzi,5.1248526315879985
VE1_Dzm,5.133260345357569
VE1_Dzp,5.125959684203768
VE1_Dzv,5.131620609790093
VE2_DzZ,0.19011738324907498
VE2_Dzi,0.18980935672548144
VE2_Dzm,0.19012075353176183
VE2_Dzp,0.18985035867421363
VE2_Dzv,0.19006002258481824
VE3_DzZ,2.628975048003125
VE3_Dzi,2.62735354280923
VE3_Dzm,2.6289927752238373
VE3_Dzp,2.6275695359590348
VE3_Dzv,2.628673290645577
VR1_DzZ,162.65722185080327
VR1_Dzi,163.54230796077348
VR1_Dzm,162.64646304427353
VR1_Dzp,163.55310735434392
VR1_Dzv,162.9729398446511
VR2_DzZ,6.02434155002975
VR2_Dzi,6.057122517065685
VR2_Dzm,6.023943075713834
VR2_Dzp,6.0575224946053305
VR2_Dzv,6.036034809061152
VR3_DzZ,6.084896826117032
VR3_Dzi,6.090323494159964
VR3_Dzm,6.084830679884861
VR3_Dzp,6.090389526229316
VR3_Dzv,6.086835946812326
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.13585472986600078
Xch-7dv,0.16799183698733663
Xpc-4dv,1.4906576352216816
Xpc-5dv,1.7480774875392369
Xpc-6dv,2.0095353309612265
Zagreb1,142.0
Zagreb2,164.0
fragCpx,198.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.302056250000001
AATS1are,6.4681372549019605
AATS2are,6.5285
AATS3are,6.266388495575222
AATS4are,6.004344262295081
AATS5are,5.981457627118645
AATS6are,6.09730612244898
AATS7are,6.148290322580644
AATS8are,6.13799010989011
AATSC0dv,4.133144718792868
AATSC0pe,0.1352576388888888
AATSC0se,0.09673916623263888
AATSC1dv,0.9300461954329063
AATSC1pe,0.004284517973856226
AATSC1se,-0.0036274856770833436
AATSC2dv,-0.4541552354823957
AATSC2pe,-0.01196004629629626
AATSC2se,-0.007125736603009273
AATSC3dv,-0.56606743994076
AATSC3pe,-0.01057732915437559
AATSC3se,-0.0031716660482731082
AATSC4dv,-0.12569008747666927
AATSC4pe,-0.011222734517304201
AATSC4se,-0.00840657350722904
AATSC5dv,0.16534868987003298
AATSC5pe,0.010548928907721253
AATSC5se,0.005890802164253775
AATSC6dv,-0.29312414266117975
AATSC6pe,6.234410430838041e-05
AATSC6se,-0.001026045696924597
AATSC7dv,-0.6963167618036196
AATSC7pe,-0.023523857526881714
AATSC7se,-0.0165084484907034
AATSC8dv,-0.5433615595652633
AATSC8pe,-0.0033491224053723923
AATSC8se,0.0020055056995955493
AETA_eta,0.7961649997029417
ATSC0are,6.634347916666664
ATSC1are,0.09219700520833501
ATSC2are,-1.1006627604166614
ATSC3are,-0.7708107204861083
ATSC4are,-1.3327217881944464
ATSC5are,0.7962801215277739
ATSC6are,-0.038447829861112226
ATSC7are,-2.206511588541666
ATSC8are,-0.6817450086805552
BCUTZ-1h,17.001103335761364
BCUTZ-1l,5.693594129061531
BCUTc-1h,0.4921761126367974
BCUTc-1l,-0.5140842974687798
BCUTd-1h,3.1810638149610155
BCUTd-1l,0.9779959128016117
BCUTi-1h,14.544696068617323
BCUTi-1l,10.954177601942785
BCUTm-1h,35.45051751896741
BCUTm-1l,11.705261532379001
BCUTp-1h,2.2078123594574044
BCUTp-1l,0.7514734333966575
BCUTs-1h,7.0082707051229605
BCUTs-1l,1.3047243814752436
BCUTv-1h,22.455865443183896
BCUTv-1l,14.702196467173364
BalabanJ,1.1227557930306094
Diameter,17
ETA_beta,33.0
GATS1are,0.7604070460771787
GATS2are,1.1965102071385436
GATS3are,0.9935415696121165
GATS4are,0.9665773842864166
GATS5are,0.9550025333883834
GATS6are,0.9719574798652572
GATS7are,1.1549651026487813
GATS8are,1.086901788383691
HybRatio,0.35
Lipinski,True
LogEE_Dt,280.28525117393843
MATS1are,0.013079454537317077
MATS2are,-0.08848196480835545
MATS3are,-0.04935285682543242
MATS4are,-0.07903558308928452
MATS5are,0.048823269743795306
MATS6are,-0.0028384990314943626
MATS7are,-0.1716588736625093
MATS8are,-0.05420303055212539
MAXssCH2,0.8344512130686373
MINssCH2,0.04542991044749689
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,39.578849894263044
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,280.0390942321917
SpAD_Dzi,279.16961464654327
SpAD_Dzm,280.054291473572
SpAD_Dzp,438.776069075633
SpAD_Dzv,373.32062964567547
SpAbs_Dt,560.570502347877
SpDiam_A,4.709111891440671
SpDiam_D,274.06926963625324
SpMAD_Dt,20.761870457328772
SpMax_Dt,280.28525117393843
SsssssAs,0
VE1_Dzpe,5.129312563201289
VE1_Dzse,5.130016270469276
VE2_Dzpe,0.18997453937782552
VE2_Dzse,0.19000060260997317
VE3_Dzpe,2.628223419939118
VE3_Dzse,2.62836060381937
VMcGowan,274.80000000000035
VR1_Dzpe,163.0736681685119
VR1_Dzse,163.00702394141354
VR2_Dzpe,6.039765487722662
VR2_Dzse,6.037297183015316
VR3_Dzpe,6.087453823671583
VR3_Dzse,6.087045064553741
mZagreb1,7.138888888888889
mZagreb2,5.88888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13821558159722216
AATSC1are,0.0018077844158497062
AATSC2are,-0.012229586226851793
AATSC3are,-0.006821333809611578
AATSC4are,-0.010923949083561037
AATSC5are,0.006748136623116728
AATSC6are,-0.00039232479450114515
AATSC7are,-0.023725931059587806
AATSC8are,-0.007491703392094013
AETA_beta,1.2222222222222223
BCUTdv-1h,6.0224532968467015
BCUTdv-1l,0.7740020380881072
BCUTpe-1h,3.490110750762112
BCUTpe-1l,2.242264833022269
BCUTse-1h,3.703016925147425
BCUTse-1l,2.4382839380244707
ETA_alpha,12.847619047619048
ETA_dBeta,-4.0
ETA_eta_B,0.24437712897764285
ETA_eta_F,23.471400618988255
ETA_eta_L,6.3245269616585595
ETA_eta_R,44.96785561096768
ETA_psi_1,0.5478172588832491
LabuteASA,162.72146328952826
LogEE_DzZ,140.06664508277208
LogEE_Dzi,139.52686112935038
LogEE_Dzm,140.07526193211197
LogEE_Dzp,218.24767992901837
LogEE_Dzv,186.18223959195296
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,41.96165390246666
PEOE_VSA8,37.7464153433042
PEOE_VSA9,0.0
SM1_Dzare,1.6308004215947265
SpAD_Dzpe,279.86387201633363
SpAD_Dzse,282.57818936153785
SpAbs_DzZ,278.39265787987296
SpAbs_Dzi,278.08376179389325
SpAbs_Dzm,278.3989325426589
SpAbs_Dzp,441.6269555976284
SpAbs_Dzv,374.5158177228873
SpDiam_Dt,401.85335285012246
SpMAD_DzZ,10.371818304895989
SpMAD_Dzi,10.33961535727938
SpMAD_Dzm,10.372381165687852
SpMAD_Dzp,16.250965521319742
SpMAD_Dzv,13.82668998687687
SpMax_DzZ,140.06664508277208
SpMax_Dzi,139.52686112935038
SpMax_Dzm,140.07526193211197
SpMax_Dzp,218.24767992901837
SpMax_Dzv,186.18223959195296
VE1_Dzare,5.12824170185696
VE2_Dzare,0.18993487784655408
VE3_Dzare,2.628014625265349
VR1_Dzare,163.17127936358398
VR2_Dzare,6.043380717169777
VR3_Dzare,6.088052215761473
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4758377425044092
AETA_dBeta,-0.14814814814814814
AETA_eta_B,0.009051004776949735
AETA_eta_F,0.8693111340366021
AETA_eta_L,0.2342417393206874
AETA_eta_R,1.6654761337395438
BCUTare-1h,3.5447906750670244
BCUTare-1l,2.192507760817712
ETA_beta_s,18.5
ETA_dPsi_A,0.1661827411167509
ETA_dPsi_B,0.0
ETA_eta_BR,0.5883771289776428
ETA_eta_FL,6.845309471736893
ETA_eta_RL,13.169836433395453
LogEE_Dzpe,139.938241992875
LogEE_Dzse,141.30473255433841
PEOE_VSA10,5.749511833283905
PEOE_VSA11,18.105905631080727
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.210588861400147
SlogP_VSA2,55.2858490853155
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.01000797061636
SpAbs_Dzpe,278.54325450954383
SpAbs_Dzse,281.3137947217408
SpDiam_DzZ,224.3301854363711
SpDiam_Dzi,221.72286814815772
SpDiam_Dzm,224.36055567663306
SpDiam_Dzp,349.64152714888456
SpDiam_Dzv,298.94019692926474
SpMAD_Dzpe,10.365328593197543
SpMAD_Dzse,10.465858865242142
SpMax_Dzpe,139.938241992875
SpMax_Dzse,141.30473255433841
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6851851851851852
AETA_eta_BR,0.021791745517690475
AETA_eta_FL,0.25352998043469976
AETA_eta_RL,0.48777171975538713
DetourIndex,3650
EState_VSA1,0.0
EState_VSA2,19.30700399996425
EState_VSA3,23.861657958850383
EState_VSA4,31.133292884305536
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,17.032643867773697
EState_VSA8,10.966276799312087
EState_VSA9,25.811528751632665
ETA_beta_ns,14.5
ETA_shape_p,0.08154188287620459
ETA_shape_x,0.0
ETA_shape_y,0.29577464788732394
GhoseFilter,True
LogEE_Dzare,138.000572813286
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,274.62080761148013
SpDiam_Dzpe,223.44319040152186
SpDiam_Dzse,225.80088735341633
SpMAD_Dzare,10.222592887800605
SpMax_Dzare,138.000572813286
TopoPSA(NO),51.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.264188727374794
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5370370370370371
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024162257495590807
FilterItLogS,-4.435664762574868
SpDiam_Dzare,220.1432334454527
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6198412698412699
ETA_epsilon_2,0.8686067019400348
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5558730158730157
ETA_epsilon_5,0.8686067019400348
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.1758412698412697
ETA_dEpsilon_B,0.06396825396825412
ETA_dEpsilon_C,-0.11187301587301557
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,17.910411553157147,18.04090389249838,0.0,2.5192709366320583,0.0,0.0,0.0,0.43412681107162016,0.467648930822808,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,56.79065299999997
BCUTDescriptor,"11.994297714893564,34.96885385870054,-0.33649823182614796,0.22926331103582126,4.9959780980902675,9.386723675102685"
BPolDescriptor,34.043347
TPSADescriptor,51.24000000000001
ALOGPDescriptor,"3.3074000000000012,10.938894760000007,101.3056"
XLogPDescriptor,2.7150000000000007
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,388.11898499999995
ChiPathDescriptor,"18.639617433688315,13.169836433395455,11.827180572937792,9.926786404600655,7.830293180902514,6.295666521252634,4.165837091146918,2.8828816923767797,15.652513124516267,9.320722180005225,7.023579302722851,4.996082615013536,3.346054230704863,2.3316684466367334,1.2934174620996097,0.7669336736319721"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4013747150773105,0.5595982058911932,0.0,0.0,0.029462782549439483,0.13585472986600078,0.16799183698733658"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6367498306861235,0.0,0.20118446353109126,0.0,0.8271928829643054,0.0,0.046163750107284025,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,6,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"55.80199016511207,2.0667403764856322,21.203762512738173,11.770848628046059,6.914688536793117"
FractionalPSADescriptor,0.13202136968383552
WienerNumbersDescriptor,"2275.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5692300983507588,4.923408476725354,6.065135951104652,1.4906576352216818,1.7480774875392366,1.8321614735324079"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,5.538461538461538"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1899.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"38.530786652565524,35.27350607844872,49.88529932762694,46.58055189618163,35.771508099533406"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7916074857454967,-0.5029095739506778,-0.04645145726649706,0.32233648873515974,-0.2759391101702168"
EccentricConnectivityIndexDescriptor,785
AutocorrelationDescriptorPolarizability,"1663.135446741046,1911.7127058470458,2557.467685597034,2358.651011087416,1880.9565033565516"
