DLiP-ID,C000VN
fr_SH,0
Kappa1,17.8112
Kappa2,6.378698224852071
Kappa3,2.7768595041322315
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1124.4844161546396
MolLogP,3.6814000000000027
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.422719510192078
SMR_VSA1,13.341108033146607
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,29.55634739657819
SMR_VSA6,5.733667477162185
SMR_VSA7,64.33918281130691
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,150.10290098273165
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,15.09829678971278
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,35.74682581170483
PEOE_VSA8,6.196843571613076
PEOE_VSA9,20.892405013483803
RingCount,3
SMR_VSA10,32.11495061786568
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.093977024
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,4.895483475517775
PEOE_VSA12,9.837253136417502
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,18.325086554093815
SlogP_VSA3,9.837253136417502
SlogP_VSA4,10.114318268765572
SlogP_VSA5,25.328831937239634
SlogP_VSA6,58.4523800018799
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,25.343433935436508
EState_VSA2,27.403700728443788
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,24.395944776997904
EState_VSA6,18.19910120538483
EState_VSA7,13.847474399381248
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.59970804988662
VSA_EState9,48.47068783068784
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,-4.153729213907784
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0000000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.2820000000001
MaxEStateIndex,13.29985402494331
MinEStateIndex,-4.153729213907784
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.2973518986514766
MinPartialCharge,-0.39692082766034903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.29985402494331
MinAbsEStateIndex,0.042352135298564075
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39692082766034903
MinAbsPartialCharge,0.2973518986514766
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.0939770240005
MZ,0.7519379844961239
Mi,1.1199946157822638
Mm,0.7191295575954599
Mp,0.7074708397159172
Mv,0.6726901907137685
SZ,32.33333333333333
Si,48.15976847863734
Sm,30.922570976604778
Sp,30.421246107784437
Sv,28.925678200692044
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,20.257476201848558
AMW,8.630092488930243
IC0,1.7681157819257987
IC1,3.721544547520552
IC2,4.422514534731628
IC3,4.8795258011130995
IC4,4.926037429020076
IC5,4.926037429020076
MID,52.27479766721387
Mpe,0.9918832649338805
Mse,1.02175680482393
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.79260000000004
SdO,38.316056783824635
SdS,0
Spe,42.65098039215686
SsF,0
SsI,0
Sse,43.93554260742899
StN,0
fMF,0.3953488372093023
nBr,0
nCl,0
AMID,2.010569141046687
BIC0,0.3044614640669039
BIC1,0.6408329777443621
BIC2,0.7615368087688168
BIC3,0.8402320620321644
BIC4,0.848241151976076
BIC5,0.848241151976076
CIC0,3.6581489727762992
CIC1,1.7047202071815457
CIC2,1.0037502199704695
CIC3,0.5467389535889984
CIC4,0.5002273256820216
CIC5,0.5002273256820216
GGI1,6.0
GGI2,4.222222222222224
GGI3,3.4375
GGI4,2.8577777777777786
GGI5,1.5555555555555554
GGI6,0.7526530612244899
GGI7,0.5590277777777777
GGI8,0.20886873267825642
GGI9,0.066875
JGI1,0.21428571428571427
JGI2,0.10052910052910055
JGI3,0.0701530612244898
JGI4,0.053920335429769393
JGI5,0.030501089324618733
JGI6,0.020907029478458048
JGI7,0.018033154121863796
JGI8,0.009081249246880717
JGI9,0.007430555555555556
MIC0,19.749918249061608
MIC1,37.890644803489955
MIC2,44.137484956454514
MIC3,45.109919754827494
MIC4,45.15680347575772
MIC5,45.15680347575772
MPC2,42
MPC3,58
MPC4,80
MPC5,105
MPC6,105
MPC7,115
MPC8,117
MPC9,123
Mare,1.0051162790697676
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1900085357552
RPCG,0.14234425338632786
SIC0,0.32584399432291766
SIC1,0.6858391021734923
SIC2,0.815020043188885
SIC3,0.8992421162061389
SIC4,0.9078136898409624
SIC5,0.9078136898409624
SaaN,4.041226956832116
SaaO,0
SaaS,0
Sare,43.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.02897862280935
TIC1,160.02641554338373
TIC2,190.16812499346003
TIC3,209.8196094478633
TIC4,211.8196094478633
TIC5,211.8196094478633
Vabc,313.04689967770764
WPol,49
apol,50.80348099999999
bpol,25.446519
nRot,4
ABCGG,17.35743424385768
ATS0Z,1324.0
ATS0d,157.0
ATS0i,6908.753632872334
ATS0m,5254.331017000001
ATS0p,72.37143538243299
ATS0s,317.105024005487
ATS0v,10344.010751102873
ATS1Z,1480.0
ATS1d,197.0
ATS1i,6540.384301623098
ATS1m,5723.748104000002
ATS1p,91.82030925000004
ATS1s,146.50617283950618
ATS1v,12985.431707837988
ATS2Z,2092.0
ATS2d,311.0
ATS2i,11292.71923329844
ATS2m,8036.967689999998
ATS2p,138.4960626939431
ATS2s,345.3765432098765
ATS2v,19535.775390369312
ATS3Z,2612.0
ATS3d,373.0
ATS3i,14954.3855859257
ATS3m,9924.102771000002
ATS3p,169.938016803339
ATS3s,361.21913580246905
ATS3v,23460.301142657787
ATS4Z,3102.0
ATS4d,377.0
ATS4i,18113.58821642793
ATS4m,11723.145081
ATS4p,180.29278926673504
ATS4s,466.0401234567901
ATS4v,25193.739764504877
ATS5Z,2897.0
ATS5d,342.0
ATS5i,19029.339395617146
ATS5m,10603.435421
ATS5p,172.14944968364097
ATS5s,787.8611111111113
ATS5v,24488.815145237997
ATS6Z,2019.0
ATS6d,299.0
ATS6i,19380.221268387802
ATS6m,7170.362919
ATS6p,141.63854152897994
ATS6s,548.7499999999999
ATS6v,19866.30435522396
ATS7Z,1588.0
ATS7d,238.0
ATS7i,14340.149223664916
ATS7m,5696.860551000001
ATS7p,118.42826153818797
ATS7s,353.87962962962945
ATS7v,16691.448900558866
ATS8Z,1285.0
ATS8d,202.0
ATS8i,13854.495087666692
ATS8m,4443.337822999999
ATS8p,103.27537046648999
ATS8s,323.3333333333333
ATS8v,14111.007971936897
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.533071741871348
Kier1,20.727040816326532
Kier2,8.16326530612245
Kier3,3.9381688466111773
MAXdO,13.29985402494331
MID_C,37.185987212734176
MID_N,5.867513653755843
MID_O,6.955418703733754
MID_X,0.0
MID_h,15.088810454479695
MINdO,11.71634873393802
MPC10,110
MWC01,28.0
MWC02,4.948759890378168
MWC03,5.831882477283517
MWC04,6.760414691083428
MWC05,7.67368812926773
MWC06,8.605387202152153
MWC07,9.528721373177234
MWC08,10.461301718524922
MWC09,11.389208608972183
MWC10,12.322303365857195
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6814000000000027
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.695674048824253
SRW09,0.0
SRW10,10.444852080610952
SaaCH,12.02118800915428
SaaNH,0
SaaSe,0
SaaaC,0.29944239732930256
SaasC,-0.22809670781892843
SaasN,0
SdCH2,0
SddsN,-0.7000751133786851
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7250766355925085
SsNH2,5.949134542705972
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.414726417641303
VE1_D,5.02806318255432
VE2_A,0.16979716990928087
VE2_D,0.19338704548285846
VE3_A,2.440457310604192
VE3_D,2.5705463018169614
VR1_A,184.4228391959111
VR1_D,155.85428099437917
VR2_A,7.093186122919658
VR2_D,5.9943954228607375
VR3_A,6.172742605291106
VR3_D,6.004432919547383
WPath,1454
Xc-3d,2.5681141915556314
Xc-4d,0.16666666666666666
Xc-5d,1.0395994160520228
Xc-6d,0.13608276348795434
Xp-0d,19.060113453385565
Xp-1d,12.24692469125427
Xp-2d,11.873201567439658
Xp-3d,9.547314445505982
Xp-4d,8.318468427684405
Xp-5d,7.237951097443674
Xp-6d,4.38137000405974
Xp-7d,2.9467975188635243
ZMIC0,83.64238139540657
ZMIC1,46.09264151269991
ZMIC2,31.550476819568882
ZMIC3,28.652677376227334
ZMIC4,28.49331622484584
ZMIC5,28.49331622484584
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.406719247264253
piPC3,5.056245805348308
piPC4,5.708355336501335
piPC5,6.327825170357797
piPC6,6.6297347168009875
piPC7,7.061039512124283
piPC8,7.367496468126805
piPC9,7.779125459443865
AATS0Z,30.790697674418606
AATS0d,3.6511627906976742
AATS0i,160.6686891365659
AATS0m,122.19374458139538
AATS0p,1.6830566368007673
AATS0s,7.37453544198807
AATS0v,240.55838956053194
AATS1Z,32.888888888888886
AATS1d,4.377777777777778
AATS1i,145.34187336940218
AATS1m,127.19440231111116
AATS1p,2.0404513166666676
AATS1s,3.255692729766804
AATS1v,288.56514906306643
AATS2Z,27.526315789473685
AATS2d,4.092105263157895
AATS2i,148.58841096445315
AATS2m,105.74957486842102
AATS2p,1.822316614393988
AATS2s,4.544428200129954
AATS2v,257.0496761890699
AATS3Z,26.383838383838384
AATS3d,3.7676767676767677
AATS3i,151.05439985783536
AATS3m,100.24346233333335
AATS3p,1.7165456242761514
AATS3s,3.6486781394188794
AATS3v,236.97273881472512
AATS4Z,26.74137931034483
AATS4d,3.25
AATS4i,156.15162255541318
AATS4m,101.06159552586207
AATS4p,1.5542481833339228
AATS4s,4.0175872711792255
AATS4v,217.18741176297308
AATS5Z,23.94214876033058
AATS5d,2.8264462809917354
AATS5i,157.2672677323731
AATS5m,87.63169769421488
AATS5p,1.4227227246581897
AATS5s,6.511248852157944
AATS5v,202.3869020267603
AATS6Z,17.110169491525422
AATS6d,2.5338983050847457
AATS6i,164.23916329142205
AATS6m,60.76578744915254
AATS6p,1.2003266231269487
AATS6s,4.650423728813558
AATS6v,168.35851148494882
AATS7Z,17.644444444444446
AATS7d,2.6444444444444444
AATS7i,159.33499137405462
AATS7m,63.29845056666667
AATS7p,1.315869572646533
AATS7s,3.9319958847736607
AATS7v,185.46054333954297
AATS8Z,15.117647058823529
AATS8d,2.376470588235294
AATS8i,162.99405985490225
AATS8m,52.2745626235294
AATS8p,1.215004358429294
AATS8s,3.803921568627451
AATS8v,166.01185849337526
AMID_C,1.430230277412853
AMID_N,0.22567360206753243
AMID_O,0.2675161039897598
AMID_X,0.0
AMID_h,0.5803388636338345
ATS0dv,402.44444444444446
ATS0pe,281.0405999999999
ATS0se,342.69879699999996
ATS1dv,331.3333333333333
ATS1pe,297.40260000000006
ATS1se,355.32571199999984
ATS2dv,600.3333333333333
ATS2pe,492.8647000000001
ATS2se,594.5798879999998
ATS3dv,652.0
ATS3pe,634.6328000000003
ATS3se,771.6166639999998
ATS4dv,706.6666666666666
ATS4pe,763.1868999999999
ATS4se,930.8498999999999
ATS5dv,816.3333333333334
ATS5pe,824.7320999999998
ATS5se,1002.652008
ATS6dv,512.0
ATS6pe,768.7918999999999
ATS6se,949.6808619999999
ATS7dv,371.0
ATS7pe,575.4375
ATS7se,707.4220119999999
ATS8dv,208.0
ATS8pe,538.3135
ATS8se,664.6764919999998
ATSC0Z,448.7441860465116
ATSC0c,0.7517253960612647
ATSC0d,33.06976744186047
ATSC0i,69.63325725325201
ATSC0m,2046.2814606976742
ATSC0p,12.348326505285067
ATSC0s,137.0498971193416
ATSC0v,2103.2104127314833
ATSC1Z,90.52352623039472
ATSC1c,-0.17831100524868349
ATSC1d,14.322336398053004
ATSC1i,11.684820645535623
ATSC1m,391.2443000140616
ATSC1p,0.8855666924254886
ATSC1s,-22.408007544581615
ATSC1v,163.53086244883139
ATSC2Z,142.45213628988637
ATSC2c,-0.0770192066975665
ATSC2d,8.853434288804769
ATSC2i,3.884009987876232
ATSC2m,659.314423859924
ATSC2p,3.103233341605555
ATSC2s,58.667695473251044
ATSC2v,464.0236450513902
ATSC3Z,115.49594375338017
ATSC3c,-0.14992013947730276
ATSC3d,1.327744726879398
ATSC3i,-18.968674123963986
ATSC3m,543.1077843239586
ATSC3p,-0.7997454240742021
ATSC3s,9.237225651577504
ATSC3v,139.60441760567574
ATSC4Z,148.4575446187128
ATSC4c,-0.4074754568040691
ATSC4d,-22.07193077339102
ATSC4i,-14.711740303208328
ATSC4m,679.7050173737151
ATSC4p,-2.3358039893257887
ATSC4s,-37.74665637860081
ATSC4v,135.64259791455157
ATSC5Z,-360.8150351541374
ATSC5c,0.44915841572872756
ATSC5d,-12.103299080584097
ATSC5i,-34.36095543168691
ATSC5m,-1613.0818802655494
ATSC5p,-11.161341562621958
ATSC5s,97.67189643347055
ATSC5v,-1374.9141049267628
ATSC6Z,-131.3677663601947
ATSC6c,0.17974259510463228
ATSC6d,4.1573823688480225
ATSC6i,18.61497775589386
ATSC6m,-592.1193478912924
ATSC6p,3.669658697103013
ATSC6s,-58.696844993141305
ATSC6v,122.32021408552073
ATSC7Z,-112.6738777717685
ATSC7c,-0.07461236078526712
ATSC7d,-15.308815575987012
ATSC7i,-19.95991857676564
ATSC7m,-515.032816553272
ATSC7p,-1.8524482964498903
ATSC7s,-44.788151577503434
ATSC7v,-357.21235172509756
ATSC8Z,-165.54083288263928
ATSC8c,0.029677892270537114
ATSC8d,-16.486749594375343
ATSC8i,-9.110482711001964
ATSC8m,-784.3451191465657
ATSC8p,-2.3505134954542326
ATSC8s,-30.126457475994517
ATSC8v,-766.1590076235805
AXp-0d,0.7330812866686756
AXp-1d,0.43739016754479537
AXp-2d,0.28269527541522993
AXp-3d,0.16460886975010314
AXp-4d,0.10398085534605506
AXp-5d,0.06893286759470166
AXp-6d,0.04172733337199752
AXp-7d,0.025624326250987168
GATS1Z,0.8121925096738529
GATS1c,1.220178443355166
GATS1d,0.8184716361931551
GATS1i,1.0130050029177362
GATS1m,0.7976591191142854
GATS1p,1.0875720316746975
GATS1s,0.6918641685694324
GATS1v,0.8647244991204984
GATS2Z,0.6877966254255041
GATS2c,0.9529524661613629
GATS2d,1.0611536753275592
GATS2i,1.0104341685239642
GATS2m,0.6816273628595209
GATS2p,0.8771953809383807
GATS2s,0.46103139522824127
GATS2v,0.8399549956958459
GATS3Z,0.9614710538218002
GATS3c,1.0445835629333873
GATS3d,1.2251417124834845
GATS3i,1.1819297352553975
GATS3m,0.9393994110096661
GATS3p,1.1684464211945165
GATS3s,0.6479323401984561
GATS3v,0.9637040309039667
GATS4Z,1.106997340881798
GATS4c,1.1998288907228312
GATS4d,1.445220427760803
GATS4i,1.1345915537378415
GATS4m,1.077978373722331
GATS4p,1.2534858567407132
GATS4s,1.1330239958842008
GATS4v,0.9425111005010969
GATS5Z,1.5671282019653798
GATS5c,1.0416804377885271
GATS5d,1.2070648952121907
GATS5i,1.1947805934603055
GATS5m,1.527938789349765
GATS5p,1.5129958077295216
GATS5s,1.245085486821605
GATS5v,1.156622771922262
GATS6Z,0.9815527763723755
GATS6c,0.957886792930454
GATS6d,0.8287563469927768
GATS6i,0.8017270013865542
GATS6m,0.9948010547613674
GATS6p,0.7262443334685702
GATS6s,1.4981498275184764
GATS6v,0.9130439604665375
GATS7Z,0.8834283443891653
GATS7c,1.0454030669129546
GATS7d,1.1148148148148145
GATS7i,1.0694306980899158
GATS7m,0.9031746718279956
GATS7p,0.883439700743389
GATS7s,1.2143126166421647
GATS7v,1.0284219692932135
GATS8Z,0.9045635791630086
GATS8c,0.8833491170712088
GATS8d,1.0832712831968228
GATS8i,1.020765733251497
GATS8m,0.9382430772190001
GATS8p,0.8381639960901288
GATS8s,1.0483658462540497
GATS8v,1.1226904778928155
MATS1Z,0.19276073337018595
MATS1c,-0.22665999123460384
MATS1d,0.4138459134239725
MATS1i,0.16034716346678393
MATS1m,0.18270002032389815
MATS1p,0.06852816633897374
MATS1s,-0.15623576922141238
MATS1v,0.07429728531765419
MATS2Z,0.1796077179890023
MATS2c,-0.05796884959496582
MATS2d,0.1514730920127324
MATS2i,0.03155865535389817
MATS2m,0.18229806995413536
MATS2p,0.1421874258276885
MATS2s,0.2422005798017611
MATS2v,0.12482806870934478
MATS3Z,0.11178953716267147
MATS3c,-0.08662315866805094
MATS3d,0.017438804358635627
MATS3i,-0.11831873718013068
MATS3m,0.11527998703633544
MATS3p,-0.02813046560958393
MATS3s,0.029274945823693114
MATS3v,0.028830335674125265
MATS4Z,0.12263485017441529
MATS4c,-0.20093366190013892
MATS4d,-0.2474113681555846
MATS4i,-0.07831731783202929
MATS4m,0.12313048001877366
MATS4p,-0.07011949149408536
MATS4s,-0.10209635564126535
MATS4v,0.023906931775948232
MATS5Z,-0.2857385764017379
MATS5c,0.21233588861843433
MATS5d,-0.13006358173216628
MATS5i,-0.17536043160470002
MATS5m,-0.2801393576537708
MATS5p,-0.3212117176513398
MATS5s,0.25326430900317465
MATS5v,-0.23231429246603677
MATS6Z,-0.10667838420889901
MATS6c,0.08713211046637966
MATS6d,0.04581158072898038
MATS6i,0.0974164410091551
MATS6m,-0.10544605367556828
MATS6p,0.1082939058741289
MATS6s,-0.1560711004517335
MATS6v,0.021193464539984462
MATS7Z,-0.11996383821632578
MATS7c,-0.0474217421913912
MATS7d,-0.22117518362244085
MATS7i,-0.1369518807306275
MATS7m,-0.12025287786732665
MATS7p,-0.07167437872227096
MATS7s,-0.15613863258022023
MATS7v,-0.08114648090789015
MATS8Z,-0.18661898839137647
MATS8c,0.01997208295850961
MATS8d,-0.25220484818399935
MATS8i,-0.06618723024128445
MATS8m,-0.19390604958934088
MATS8p,-0.09629509692600453
MATS8s,-0.11120360915314798
MATS8v,-0.1842831887658483
MAXaaN,4.041226956832116
MINaaN,4.041226956832116
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-4.153729213907784
SdssSe,0
SdsssP,0
SpAD_A,32.46186621736374
SpAD_D,230.62530498310818
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.06990635760477093
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,909
TMWC10,131.52166745669655
TSRW10,61.603651936196854
VE1_Dt,5.055615901294019
VE2_Dt,0.19444676543438535
VE3_Dt,2.5760111300965782
VR1_Dt,150.16566524332268
VR2_Dt,5.775602509358564
VR3_Dt,5.967250564639574
Xc-3dv,1.492165657663406
Xc-4dv,0.05103103630798288
Xc-5dv,0.4521736903591593
Xc-6dv,0.02946278254943948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.34438478566195496
Xp-0dv,15.048170503188624
Xp-1dv,9.441750087834885
Xp-2dv,8.094694133513906
Xp-3dv,6.051907869593299
Xp-4dv,4.836671928544903
Xp-5dv,3.542687620444619
Xp-6dv,1.9984075942700605
Xp-7dv,1.2480300834617502
Xpc-4d,5.8592878399384265
Xpc-5d,9.816033863565615
Xpc-6d,17.914973396798135
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.897347296118474
AATS0dv,9.359173126614987
AATS0pe,6.535827906976743
AATS0se,7.969739465116278
AATS1dv,7.362962962962962
AATS1pe,6.608946666666668
AATS1se,7.8961269333333295
AATS2dv,7.899122807017543
AATS2pe,6.485061842105265
AATS2se,7.823419578947365
AATS3dv,6.585858585858586
AATS3pe,6.410432323232326
AATS3se,7.794107717171715
AATS4dv,6.091954022988506
AATS4pe,6.579197413793103
AATS4se,8.024568103448276
AATS5dv,6.746556473829202
AATS5pe,6.81596776859504
AATS5se,8.286380231404959
AATS6dv,4.338983050847458
AATS6pe,6.515185593220338
AATS6se,8.048142898305084
AATS7dv,4.122222222222222
AATS7pe,6.39375
AATS7se,7.8602445777777765
AATS8dv,2.447058823529412
AATS8pe,6.3331
AATS8se,7.819723435294115
AATSC0Z,10.435911303407245
AATSC0c,0.01748198595491313
AATSC0d,0.7690643591130342
AATSC0i,1.6193780756570235
AATSC0m,47.58794094645754
AATSC0p,0.28717038384383875
AATSC0s,3.1872069097521303
AATSC0v,48.91187006352287
AATSC1Z,2.011633916230994
AATSC1c,-0.003962466783304077
AATSC1d,0.31827414217895567
AATSC1i,0.25966268101190276
AATSC1m,8.694317778090257
AATSC1p,0.019679259831677523
AATSC1s,-0.49795572321292475
AATSC1v,3.6340191655295864
AATSC2Z,1.87437021434061
AATSC2c,-0.0010134106144416644
AATSC2d,0.11649255643164169
AATSC2i,0.051105394577318844
AATSC2m,8.675189787630579
AATSC2p,0.040832017652704666
AATSC2s,0.7719433614901453
AATSC2v,6.105574276991976
AATSC3Z,1.1666256944785875
AATSC3c,-0.0015143448432050784
AATSC3d,0.013411562897771697
AATSC3i,-0.19160276892892916
AATSC3m,5.4859372153935215
AATSC3p,-0.008078236606810122
AATSC3s,0.09330530961189397
AATSC3v,1.410145632380563
AATSC4Z,1.2798064191268346
AATSC4c,-0.0035127194552074924
AATSC4d,-0.19027526528785363
AATSC4i,-0.1268253474414511
AATSC4m,5.859526011842371
AATSC4p,-0.02013624128729128
AATSC4s,-0.3254022101603518
AATSC4v,1.1693327406426859
AATSC5Z,-2.9819424392903917
