DLiP-ID,C001JY
EState_VSA2,32.584627850444924
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,44.55143042486311
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.75753697018639
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.953412698412695
VSA_EState9,45.65328184051398
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,-4.523361205593348
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,350.2430000000001
MaxEStateIndex,12.574316893424035
MinEStateIndex,-4.523361205593348
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.88
FpDensityMorgan2,1.48
FpDensityMorgan3,2.0
MaxPartialCharge,0.32162317590318135
MinPartialCharge,-0.49671651034264913
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.574316893424035
MinAbsEStateIndex,0.01628789787519902
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49671651034264913
MinAbsPartialCharge,0.32162317590318135
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.04127275600035
MZ,0.824561403508772
Mi,1.115154497145771
Mm,0.7960685161409058
Mp,0.7091444847147813
Mv,0.6965919151124297
SZ,31.33333333333334
Si,42.3758708915393
Sm,30.25060361335442
Sp,26.94749041916169
Sv,26.47049277427233
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,7
nP,0
nS,1
nX,0
ABC,19.32424969277699
AMW,9.553717704105273
IC0,1.7806327558057584
IC1,3.4370658315190212
IC2,3.848947001371738
IC3,4.366091329119192
IC4,4.5239860659612985
IC5,4.734512381750773
MID,50.393838591451605
Mpe,1.0227038183694526
Mse,1.0480411699313839
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.75880000000004
SdO,49.6555645313681
SdS,0
Spe,38.8627450980392
SsF,0
SsI,0
Sse,39.82556445739259
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.015753543658064
BIC0,0.31549931393217034
BIC1,0.608992454085938
BIC2,0.681971133202345
BIC3,0.7736007407540739
BIC4,0.8015771334070569
BIC5,0.8388789902777009
CIC0,3.467294757637827
CIC1,1.810861681924564
CIC2,1.398980512071847
CIC3,0.8818361843243929
CIC4,0.7239414474822867
CIC5,0.5134151316928124
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.4236111111111107
GGI4,1.8833333333333337
GGI5,1.2852777777777775
GGI6,0.5869841269841269
GGI7,0.48270975056689336
GGI8,0.2665895061728395
GGI9,0.10063271604938272
JGI1,0.2222222222222222
JGI2,0.10000000000000005
JGI3,0.07780934343434343
JGI4,0.045934959349593504
JGI5,0.03382309941520467
JGI6,0.019566137566137565
JGI7,0.016090325018896446
JGI8,0.011107896090534978
JGI9,0.00628954475308642
MIC0,20.40052779933338
MIC1,37.98053128713024
MIC2,42.92763601823122
MIC3,45.39612802691644
MIC4,46.92339118481118
MIC5,47.714706974284866
MPC2,40
MPC3,55
MPC4,73
MPC5,91
MPC6,89
MPC7,97
MPC8,99
MPC9,94
Mare,1.0380000000000005
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.20533671472651666
RPCG,0.13295520673212746
SIC0,0.33930208663216516
SIC1,0.6549377487997519
SIC2,0.7334222874671789
SIC3,0.8319648695479505
SIC4,0.8620519346679675
SIC5,0.9021680214946567
SaaN,0
SaaO,0
SaaS,0
Sare,39.44400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,14.802216332916188
SssS,0
StCH,0
StsC,0
TIC0,67.66404472061882
TIC1,130.6085015977228
TIC2,146.25998605212604
TIC3,165.9114705065293
TIC4,171.91147050652935
TIC5,179.91147050652935
Vabc,296.36854783676654
WPol,44
apol,45.00230899999999
bpol,27.211691
nRot,5
ABCGG,16.69769625772532
ATS0Z,1342.0
ATS0d,147.0
ATS0i,6049.368044382837
ATS0m,5337.250424000002
ATS0p,64.524795763037
ATS0s,305.2994684499314
ATS0v,9535.185954330198
ATS1Z,1490.0
ATS1d,182.0
ATS1i,5750.923052127198
ATS1m,5814.504399000001
ATS1p,77.93331603000001
ATS1s,141.9891975308642
ATS1v,11689.475578699155
ATS2Z,2042.0
ATS2d,275.0
ATS2i,10123.60639200249
ATS2m,7898.965628999998
ATS2p,109.43175768509397
ATS2s,341.61419753086415
ATS2v,16798.383895363433
ATS3Z,2422.0
ATS3d,291.0
ATS3i,11205.540557961178
ATS3m,9347.831943000001
ATS3p,123.226758097396
ATS3s,372.0046296296296
ATS3v,18634.18379908296
ATS4Z,2597.0
ATS4d,271.0
ATS4i,12614.425569727877
ATS4m,9896.36655
ATS4p,120.65431496254699
ATS4s,451.6774691358024
ATS4v,18118.534670185425
ATS5Z,2266.0
ATS5d,237.0
ATS5i,13286.950991282012
ATS5m,8526.036143
ATS5p,106.540594797339
ATS5s,595.351851851852
ATS5v,16178.884861789586
ATS6Z,1684.0
ATS6d,219.0
ATS6i,11080.878716084295
ATS6m,6195.55512
ATS6p,94.08942919964102
ATS6s,332.3611111111111
ATS6v,13930.889870580026
ATS7Z,1550.0
ATS7d,198.0
ATS7i,10156.52580961561
ATS7m,5682.522306
ATS7p,85.74167016599999
ATS7s,368.70370370370364
ATS7v,13770.267418712958
ATS8Z,1229.0
ATS8d,165.0
ATS8i,8751.740380690399
ATS8m,4498.634839999999
ATS8p,83.17981625599998
ATS8s,271.3333333333333
ATS8v,12290.513296373023
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.04469135802469136
JGI10,0.00558641975308642
JGT10,0.5384299476031057
Kier1,19.753086419753085
Kier2,7.935
Kier3,3.84
MAXdO,12.574316893424035
MID_C,33.033874154677754
MID_N,2.2139039027044007
MID_O,12.898388225194152
MID_X,0.0
MID_h,17.359964436773865
MINdO,12.253465372260015
MPC10,95
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.783825182329737
MWC04,6.70073110954781
MWC05,7.602401335665818
MWC06,8.522578663692576
MWC07,9.431962766918454
MWC08,10.353129022977122
MWC09,11.266295760500698
MWC10,12.188025775988876
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6203
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.940222469119639
SRW07,4.948759890378168
SRW08,8.59840444684106
SRW09,7.195187320178709
SRW10,10.30377260060275
SaaCH,9.999207146969592
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.005309481817416639
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7110408268245565
SdssS,0
SsCH3,2.6449098219534726
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.2211470143612999
SsssP,0
VE1_A,4.2543673515369145
VE1_D,4.929306914107077
VE2_A,0.1701746940614766
VE2_D,0.19717227656428307
VE3_A,2.3642367993049085
VE3_D,2.511489124671886
VR1_A,210.49358216891378
VR1_D,146.26280655459817
VR2_A,8.419743286756551
VR2_D,5.850512262183927
VR3_A,6.265745896023084
VR3_D,5.901695780337713
WPath,1421
Xc-3d,2.3322672276719194
Xc-4d,0.2041241452319315
Xc-5d,0.7132685980462135
Xc-6d,0.08333333333333333
Xp-0d,18.189869965382485
Xp-1d,11.885377240115202
Xp-2d,11.04910697754928
Xp-3d,9.545551417088516
Xp-4d,7.87524768353012
Xp-5d,6.54697151137947
Xp-6d,3.9883660445831524
Xp-7d,2.6793471908558244
ZMIC0,85.67760228126254
ZMIC1,51.12522473373631
ZMIC2,40.094563523731004
ZMIC3,35.008192475286535
ZMIC4,32.44403917519949
ZMIC5,30.63065758598037
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.276666119016055
piPC3,4.8283137373023015
piPC4,5.367143557477889
piPC5,5.87000287857079
piPC6,5.936546269347401
piPC7,6.21185431022557
piPC8,6.294804640416468
piPC9,6.442838688784959
AATS0Z,35.31578947368421
AATS0d,3.8684210526315788
AATS0i,159.1938959048115
AATS0m,140.45395852631583
AATS0p,1.6980209411325529
AATS0s,8.03419653815609
AATS0v,250.92594616658417
AATS1Z,37.25
AATS1d,4.55
AATS1i,143.77307630317995
AATS1m,145.36260997500003
AATS1p,1.9483329007500003
AATS1s,3.549729938271605
AATS1v,292.2368894674789
AATS2Z,30.939393939393938
AATS2d,4.166666666666667
AATS2i,153.38797563640136
AATS2m,119.68129740909089
AATS2p,1.658056934622636
AATS2s,5.175972689861578
AATS2v,254.52096811156716
AATS3Z,32.729729729729726
AATS3d,3.9324324324324325
AATS3i,151.42622375623213
AATS3m,126.3220532837838
AATS3p,1.6652264607756215
AATS3s,5.02708958958959
AATS3v,251.81329458220216
AATS4Z,32.06172839506173
AATS4d,3.345679012345679
AATS4i,155.73364900898613
AATS4m,122.17736481481482
AATS4p,1.4895594439820616
AATS4s,5.5762650510592895
AATS4v,223.68561321216575
AATS5Z,27.634146341463413
AATS5d,2.8902439024390243
AATS5i,162.03598769856112
AATS5m,103.97605052439023
AATS5p,1.2992755463090122
AATS5s,7.260388437217707
AATS5v,197.30347392426324
AATS6Z,24.405797101449274
AATS6d,3.1739130434782608
AATS6i,160.59244516064194
AATS6m,89.79065391304349
AATS6p,1.3636149159368263
AATS6s,4.81682769726248
AATS6v,201.89695464608732
AATS7Z,24.603174603174605
AATS7d,3.142857142857143
AATS7i,161.21469539072396
AATS7m,90.19876676190476
AATS7p,1.3609788915238095
AATS7s,5.852439741328629
AATS7v,218.5756733129041
AATS8Z,21.56140350877193
AATS8d,2.8947368421052633
AATS8i,153.53930492439295
AATS8m,78.92341824561402
AATS8p,1.4592950220350873
AATS8s,4.760233918128654
AATS8v,215.62304028724603
AMID_C,1.3213549661871102
AMID_N,0.08855615610817603
AMID_O,0.5159355290077661
AMID_X,0.0
AMID_h,0.6943985774709546
ATS0dv,454.44444444444446
ATS0pe,265.69319999999993
ATS0se,320.3957849999999
ATS1dv,364.66666666666663
ATS1pe,275.7632
ATS1se,328.0466239999999
ATS2dv,681.0
ATS2pe,465.94870000000003
ATS2se,557.0500179999998
ATS3dv,711.0
ATS3pe,523.1206
ATS3se,625.3588659999999
ATS4dv,676.0
ATS4pe,581.176
ATS4se,699.5235299999998
ATS5dv,741.6666666666667
ATS5pe,592.2294
ATS5se,716.89017
ATS6dv,424.0
ATS6pe,480.32059999999996
ATS6se,586.9130759999999
ATS7dv,484.0
ATS7pe,464.9127
ATS7se,559.0333039999999
ATS8dv,328.0
ATS8pe,384.9902
ATS8se,465.0284480000001
ATSC0Z,411.8947368421053
ATSC0c,1.1496224378019078
ATSC0d,28.868421052631568
ATSC0i,57.619219191511675
ATSC0m,1863.1463292631574
ATSC0p,11.22985325431381
ATSC0s,121.85989504367917
ATSC0v,1725.9022140092084
ATSC1Z,104.2160664819944
ATSC1c,-0.4628151227542608
ATSC1d,11.901662049861493
ATSC1i,-9.446102570599358
ATSC1m,446.23390135457123
ATSC1p,-2.2625245899093023
ATSC1s,-21.501725127199627
ATSC1v,-60.609178062426764
ATSC2Z,110.18282548476454
ATSC2c,-0.13132937038592632
ATSC2d,7.649584487534629
ATSC2i,14.843366195609823
ATSC2m,516.2908667008314
ATSC2p,3.658009798634689
ATSC2s,29.339811109971162
ATSC2v,597.4049713098045
ATSC3Z,82.41551246537392
ATSC3c,-0.11216205572565616
ATSC3d,-9.664819944598335
ATSC3i,-17.750270409267458
ATSC3m,379.95860748753523
ATSC3p,-1.8807108725972161
ATSC3s,5.032329866929614
ATSC3v,-125.9781154902899
ATSC4Z,42.85595567867033
ATSC4c,-0.25867764039884344
ATSC4d,-9.666897506925206
ATSC4i,-33.85125375557703
ATSC4m,161.82719457063783
ATSC4p,-4.618049542084919
ATSC4s,-15.121065444163268
ATSC4v,-679.1968770141369
ATSC5Z,-26.19390581717453
ATSC5c,0.8354014540419468
ATSC5d,-1.768698060941829
ATSC5i,1.905212466227764
ATSC5m,-83.25281993628795
ATSC5p,-0.43151527470663015
ATSC5s,80.99552402638605
ATSC5v,53.63231963287558
ATSC6Z,-218.91412742382272
ATSC6c,-0.3224969148904942
ATSC6d,-0.23476454293628812
ATSC6i,6.101947245243655
ATSC6m,-933.2526758725762
ATSC6p,0.35986938948636
ATSC6s,-49.9391318530108
ATSC6v,314.6573108356813
ATSC7Z,-321.66759002770084
ATSC7c,-0.39057323506579233
ATSC7d,-6.387119113573406
ATSC7i,27.162370086567996
ATSC7m,-1446.0318564099723
ATSC7p,2.606917823561566
ATSC7s,-73.05596029785045
ATSC7v,2.829558345626211
ATSC8Z,-136.47368421052633
ATSC8c,0.3604235808934184
ATSC8d,-10.43421052631579
ATSC8i,-4.818986573074257
ATSC8m,-654.2626015789472
ATSC8p,-2.6048943717105124
ATSC8s,-14.506494341563789
ATSC8v,-800.840184901144
AXp-0d,0.7275947986152994
AXp-1d,0.4401991570413038
AXp-2d,0.27622767443873203
AXp-3d,0.17355548031070028
AXp-4d,0.10788010525383726
AXp-5d,0.07194474188329088
AXp-6d,0.044813101624529804
AXp-7d,0.027622135988204375
GATS1Z,0.7231216457960643
GATS1c,1.3829879214473006
GATS1d,0.7850273473108481
GATS1i,1.2791039604345593
GATS1m,0.7092223384220633
GATS1p,1.3615871388863414
GATS1s,0.7031821529967162
GATS1v,0.9330760977066779
GATS2Z,0.6621469615655661
GATS2c,1.197579470370669
GATS2d,0.8932902406010889
GATS2i,0.8749047436670372
GATS2m,0.6565451101448868
GATS2p,0.7383447426400059
GATS2s,0.6109683298768895
GATS2v,0.680531236756295
GATS3Z,0.8879695885509837
GATS3c,1.134580648409272
GATS3d,1.307657247037375
GATS3i,1.2084115477468296
GATS3m,0.8686699933762437
GATS3p,1.1654322942725048
GATS3s,0.8600696638843016
GATS3v,0.9282715053869085
GATS4Z,1.1128787233438395
GATS4c,1.2747905608468593
GATS4d,1.2500309486028118
GATS4i,1.3175922642771987
GATS4m,1.0948935030567808
GATS4p,1.3381211653500191
GATS4s,1.2422310699938381
GATS4v,1.0770962671040711
GATS5Z,1.2274773581495075
GATS5c,0.6403039339118627
GATS5d,1.0941147697712168
GATS5i,0.9834523562334756
GATS5m,1.2008339572801032
GATS5p,1.1073241923596278
GATS5s,1.1463750174839096
GATS5v,0.908174802627015
GATS6Z,1.5674470457079148
GATS6c,1.1463338742318883
GATS6d,1.1702271015813883
GATS6i,0.9508177575610404
GATS6m,1.5266499791003187
GATS6p,1.1587484739009768
GATS6s,1.5032529007208595
GATS6v,0.8716182836145904
GATS7Z,1.2989526162283636
GATS7c,1.5887060503861512
GATS7d,1.0884085022644736
GATS7i,0.6865459470610091
GATS7m,1.2994817393396854
GATS7p,0.6933056012996724
GATS7s,1.7874853502944967
GATS7v,0.7918711661981871
GATS8Z,0.8147627566232216
GATS8c,0.7793908744001985
GATS8d,1.1242783348526288
GATS8i,1.0043765548676031
GATS8m,0.8515139237262428
GATS8p,0.8917394946134019
GATS8s,0.9909320310103984
GATS8v,1.2187214450342498
MATS1Z,0.2403654485049832
MATS1c,-0.3824511006041345
MATS1d,0.39165907019143126
MATS1i,-0.1557431282128757
MATS1m,0.2275302801656468
MATS1p,-0.19140039604597436
MATS1s,-0.16762396573144897
MATS1v,-0.033361518799812036
MATS2Z,0.15401652610954933
MATS2c,-0.06577279412164602
MATS2d,0.1525648462749649
MATS2i,0.14832169989081115
MATS2m,0.15954644738774168
MATS2p,0.1875471394027632
MATS2s,0.1386232813659263
MATS2v,0.19929312056900922
MATS3Z,0.10274828879480036
MATS3c,-0.05010056295413462
MATS3d,-0.1719185000862303
MATS3i,-0.1581938084475238
MATS3m,0.10472278878803384
MATS3p,-0.08600027321990815
MATS3s,0.021206069397973426
MATS3v,-0.03748269408667946
MATS4Z,0.04881165346281621
MATS4c,-0.10556069403217819
MATS4d,-0.15709510786994837
MATS4i,-0.2756169784672907
MATS4m,0.040747701666701504
MATS4p,-0.19292259023384853
MATS4s,-0.05821302544855432
MATS4v,-0.1846197132990398
MATS5Z,-0.029470246146366407
MATS5c,0.33675165555256703
MATS5d,-0.028392289392356117
MATS5i,0.015323070156043617
MATS5m,-0.020707216865614674
MATS5p,-0.017807044190886006
MATS5s,0.3080136506003482
MATS5v,0.01440058514285913
MATS6Z,-0.292699548513502
MATS6c,-0.15449158851313471
MATS6d,-0.004478617573619756
MATS6i,0.0583224266649108
MATS6m,-0.27585876305709256
MATS6p,0.01764839972964774
MATS6s,-0.2256912357096895
MATS6v,0.10040518639880718
MATS7Z,-0.47104685642891614
MATS7c,-0.20492280624051626
MATS7d,-0.13345198304177341
MATS7i,0.2843435233614024
MATS7m,-0.468138050924247
MATS7p,0.14002200991642696
MATS7s,-0.361607892788688
MATS7v,0.0009888843750410592
MATS8Z,-0.22088763949229065
MATS8c,0.20900982736706308
MATS8d,-0.2409601944697661
MATS8i,-0.05575670341357418
MATS8m,-0.23410671554273352
MATS8p,-0.1546410454775904
MATS8s,-0.07936159984581263
MATS8v,-0.30934166041802996
MAXssO,5.008057917611489
MINssO,4.804778911564626
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.523361205593348
SdssSe,0
SdsssP,0
SpAD_A,32.16158446731419
SpAD_D,234.59366253977515
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,785
TMWC10,128.75422439605953
TSRW10,74.76221321327884
VE1_Dt,4.9411153324811
VE2_Dt,0.19764461329924402
VE3_Dt,2.513881813396355
VR1_Dt,143.18480927303204
VR2_Dt,5.727392370921282
VR3_Dt,5.88042690027818
Xc-3dv,0.9745313999944218
Xc-4dv,0.041666666666666664
Xc-5dv,0.19587456129555322
Xc-6dv,0.012028130608117204
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41575753838518165
Xch-7d,0.7458418728439526
Xp-0dv,14.071148384465971
Xp-1dv,8.440537519788471
Xp-2dv,6.492861792961986
Xp-3dv,4.772621659014832
Xp-4dv,3.4226891212065294
Xp-5dv,2.324916804651932
Xp-6dv,1.273542404958368
Xp-7dv,0.760900093489672
Xpc-4d,5.298205992121318
Xpc-5d,8.795169617093954
Xpc-6d,14.4726467985721
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.594199688612344
AATS0dv,11.95906432748538
AATS0pe,6.991926315789472
AATS0se,8.431468026315786
AATS1dv,9.116666666666665
AATS1pe,6.89408
AATS1se,8.201165599999998
AATS2dv,10.318181818181818
AATS2pe,7.059828787878788
AATS2se,8.440151787878785
AATS3dv,9.608108108108109
AATS3pe,7.069197297297297
AATS3se,8.450795486486486
AATS4dv,8.345679012345679
AATS4pe,7.175012345679013
AATS4se,8.63609296296296
AATS5dv,9.044715447154472
AATS5pe,7.2223097560975615
AATS5se,8.742563048780488
AATS6dv,6.144927536231884
AATS6pe,6.961168115942028
AATS6se,8.50598660869565
AATS7dv,7.682539682539683
AATS7pe,7.379566666666666
AATS7se,8.873544507936506
AATS8dv,5.754385964912281
AATS8pe,6.75421403508772
AATS8se,8.158393824561404
AATSC0Z,10.839335180055404
AATSC0c,0.030253222047418624
AATSC0d,0.7596952908587254
AATSC0i,1.5162952418818862
AATSC0m,49.030166559556775
AATSC0p,0.2955224540608897
AATSC0s,3.2068393432547153
AATSC0v,45.4184793160318
AATSC1Z,2.60540166204986
AATSC1c,-0.01157037806885652
AATSC1d,0.2975415512465373
AATSC1i,-0.23615256426498393
AATSC1m,11.15584753386428
AATSC1p,-0.056563114747732554
AATSC1s,-0.5375431281799907
AATSC1v,-1.515229451560669
AATSC2Z,1.6694367497691596
AATSC2c,-0.001989838945241308
AATSC2d,0.11590279526567619
AATSC2i,0.22489948781227004
AATSC2m,7.8225888894065365
AATSC2p,0.055424390888404375
AATSC2s,0.44454259257532064
AATSC2v,9.051590474390977
AATSC3Z,1.1137231414239719
AATSC3c,-0.0015157034557521103
AATSC3d,-0.13060567492700453
AATSC3i,-0.23986851904415482
AATSC3m,5.1345757768585845
AATSC3p,-0.02541501179185427
AATSC3s,0.068004457661211
AATSC3v,-1.7024069660849985
AATSC4Z,0.5290858725761769
AATSC4c,-0.0031935511160351045
AATSC4d,-0.11934441366574329
AATSC4i,-0.41791671303181516
AATSC4m,1.997866599637504
AATSC4p,-0.05701295730969036
AATSC4s,-0.18667982029831195
AATSC4v,-8.38514662980416
AATSC5Z,-0.3194378758192016
AATSC5c,0.010187822610267643
AATSC5d,-0.021569488548071086
AATSC5i,0.02323429836863127
AATSC5m,-1.0152782919059506
