DLiP-ID,C000M4
AATSC5s,-0.13914583837650285
AATSC5v,4.0867147460183
AATSC6Z,-0.0969135802469138
AATSC6c,-0.003123031121691126
AATSC6d,0.02438271604938271
AATSC6i,0.13338937233601503
AATSC6m,-0.2837109598765457
AATSC6p,0.0321069503483222
AATSC6s,-0.3426611796982167
AATSC6v,4.873876428549357
AATSC7Z,-0.43703703703703706
AATSC7c,0.007081111625792058
AATSC7d,-0.09367283950617283
AATSC7i,0.1568699896096328
AATSC7m,-2.250453526388888
AATSC7p,-0.01707329777795971
AATSC7s,0.06667095336076828
AATSC7v,-5.4506114794547225
AATSC8Z,0.39660493827160465
AATSC8c,-0.0071003725667457725
AATSC8d,-0.0958719135802469
AATSC8i,-0.21892404893496317
AATSC8m,1.7495335077160483
AATSC8p,-0.03962641083680556
AATSC8s,-0.026872213648833975
AATSC8v,-3.601239613708675
ATS0are,225.0249
ATS1are,240.22499999999997
ATS2are,400.313
ATS3are,517.028
ATS4are,559.151
ATS5are,508.5129999999999
ATS6are,360.514
ATS7are,270.04200000000003
ATS8are,286.3539999999999
ATSC0dv,143.55555555555554
ATSC0pe,4.332563888888888
ATSC0se,3.009195888888889
ATSC1dv,38.58024691358024
ATSC1pe,-0.19619521604938306
ATSC1se,-0.1818811049382716
ATSC2dv,17.234567901234563
ATSC2pe,1.3888753086419752
ATSC2se,1.1483429753086414
ATSC3dv,-51.74074074074075
ATSC3pe,-0.453862962962963
ATSC3se,-0.4092397407407407
ATSC4dv,-70.44444444444446
ATSC4pe,-2.4488291666666657
ATSC4se,-1.4522993888888887
ATSC5dv,-1.2839506172839483
ATSC5pe,-0.7202814043209875
ATSC5se,-0.7310262932098762
ATSC6dv,-22.14814814814815
ATSC6pe,-0.99094537037037
ATSC6se,-0.7208043703703699
ATSC7dv,1.2222222222222214
ATSC7pe,0.810114583333334
ATSC7se,0.7885759166666667
ATSC8dv,7.703703703703706
ATSC8pe,0.3998592592592589
ATSC8se,0.05518570370370371
AXp-0dv,0.553056332181944
AXp-1dv,0.2957507762147264
AXp-2dv,0.1575727998508786
AXp-3dv,0.08659045214456774
AXp-4dv,0.04470926896846094
AXp-5dv,0.024014074792476796
AXp-6dv,0.01306306429116919
AXp-7dv,0.007100038633799791
BertzCT,706.2300893568544
ECIndex,391
ETA_eta,14.329844464537993
GATS1dv,0.49082409972299174
GATS1pe,0.6748829928877046
GATS1se,0.6940917889748778
GATS2dv,0.7866619098297214
GATS2pe,0.5030292237788374
GATS2se,0.43666425509280565
GATS3dv,1.0695626934984521
GATS3pe,0.8585034009243946
GATS3se,0.857396824688825
GATS4dv,1.1702786377708978
GATS4pe,1.2843645955083045
GATS4se,1.2759659344949401
GATS5dv,1.0383354580222182
GATS5pe,1.1069393128666771
GATS5se,1.1257937751772222
GATS6dv,1.1154218266253872
GATS6pe,1.1375539118163924
GATS6se,1.1272534674545576
GATS7dv,0.8154024767801858
GATS7pe,0.5207309246577753
GATS7se,0.36610710657549955
GATS8dv,0.9396768575851394
GATS8pe,0.8154765301274647
GATS8se,0.843101200568051
LogEE_A,3.9851750182862142
LogEE_D,95.11104233411147
MATS1dv,0.25460322633208404
MATS1pe,-0.04290049883013986
MATS1se,-0.05726061764237664
MATS2dv,0.06753095975232197
MATS2pe,0.18031871684908155
MATS2se,0.2146563226396065
MATS3dv,-0.15446704997788593
MATS3pe,-0.04489551761984111
MATS3se,-0.05828416188027576
MATS4dv,-0.1962848297213623
MATS4pe,-0.2260859139731862
MATS4se,-0.1930481686820506
MATS5dv,-0.003788016754689485
MATS5pe,-0.07041104696908662
MATS5se,-0.10288832876946162
MATS6dv,-0.09256965944272445
MATS6pe,-0.13723218802312973
MATS6se,-0.14372032868285994
MATS7dv,0.00681114551083591
MATS7pe,0.14958617651980527
MATS7se,0.20964428924774037
MATS8dv,0.040247678018575865
MATS8pe,0.06921870101293623
MATS8se,0.013754265028276475
MAXaaCH,1.9524845466449001
MAXaasC,1.0189634773662553
MAXdssC,-0.009599027882757794
MAXsCH3,1.6470228909465021
MAXsssN,1.7082147581254723
MDEC-12,1.5354955400009354
MDEC-13,1.9075793395297953
MDEC-22,10.642947498116198
MDEC-23,18.69219346187702
MDEC-33,6.279360390718123
MDEO-11,0.5503212081491045
MINaaCH,1.7682407407407408
MINaasC,0.7318611950953224
MINdssC,-0.8542555213979275
MINsCH3,1.6470228909465021
MINsssN,1.7082147581254723
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,361.1399282685805
SpAbs_A,27.376421324021685
SpAbs_D,190.22208466822303
SpMAD_A,1.303639110667699
SpMAD_D,9.058194508010617
SpMax_A,2.474789142067439
SpMax_D,95.11104233411147
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.61
TpiPC10,8.294338660831512
VAdjMat,5.523561956057013
VE1_DzZ,4.511059843396046
VE1_Dzi,4.507244507597571
VE1_Dzm,4.511062488319129
VE1_Dzp,4.510504111727665
VE1_Dzv,4.5158410679365915
VE2_DzZ,0.2148123734950498
VE2_Dzi,0.2146306908379796
VE2_Dzm,0.21481249944376804
VE2_Dzp,0.21478591008226977
VE2_Dzv,0.2150400508541234
VE3_DzZ,2.2484694691718423
VE3_Dzi,2.247623337598187
VE3_Dzm,2.248470055491332
VE3_Dzp,2.2483462684337336
VE3_Dzv,2.249528797292229
VR1_DzZ,113.31108288287639
VR1_Dzi,113.6733451061285
VR1_Dzm,113.31117750769033
VR1_Dzp,113.5725731634397
VR1_Dzv,113.07527914987612
VR2_DzZ,5.3957658515655424
VR2_Dzi,5.413016433625167
VR2_Dzm,5.395770357509063
VR2_Dzp,5.408217769687605
VR2_Dzv,5.384537102375053
VR3_DzZ,5.472074326892676
VR3_Dzi,5.475266286218171
VR3_Dzm,5.472075161981107
VR3_Dzp,5.474379388446263
VR3_Dzv,5.469991128804596
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.13710076799956933
Xch-7dv,0.1738654836023026
Xpc-4dv,1.5182036415176032
Xpc-5dv,1.8200724848282357
Xpc-6dv,2.10984053911719
Zagreb1,112.0
Zagreb2,134.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.2506916666666665
AATS1are,6.321710526315789
AATS2are,6.254890625
AATS3are,6.155095238095238
AATS4are,6.2127888888888885
AATS5are,5.982505882352941
AATS6are,6.008566666666667
AATS7are,6.000933333333334
AATS8are,5.965708333333332
AATSC0dv,3.987654320987654
AATSC0pe,0.12034899691358023
AATSC0se,0.08358877469135802
AATSC1dv,1.0152696556205327
AATSC1pe,-0.005163032001299554
AATSC1se,-0.004786344866796621
AATSC2dv,0.26929012345679004
AATSC2pe,0.021701176697530862
AATSC2se,0.01794285898919752
AATSC3dv,-0.6159611992945327
AATSC3pe,-0.005403130511463845
AATSC3se,-0.004871901675485009
AATSC4dv,-0.7827160493827162
AATSC4pe,-0.027209212962962952
AATSC4se,-0.016136659876543207
AATSC5dv,-0.015105301379811156
AATSC5pe,-0.008473898874364559
AATSC5se,-0.008600309331880896
AATSC6dv,-0.3691358024691358
AATSC6pe,-0.0165157561728395
AATSC6se,-0.012013406172839499
AATSC7dv,0.027160493827160476
AATSC7pe,0.01800254629629631
AATSC7se,0.01752390925925926
AATSC8dv,0.16049382716049387
AATSC8pe,0.008330401234567894
AATSC8se,0.0011497021604938273
AETA_eta,0.6823735459303807
ATSC0are,4.650874999999997
ATSC1are,-0.24338194444444547
ATSC2are,1.6175361111111102
ATSC3are,-0.5429250000000003
ATSC4are,-2.521945833333333
ATSC5are,-0.9323493055555538
ATSC6are,-1.1101999999999987
ATSC7are,1.069156250000001
ATSC8are,0.3155916666666674
BCUTZ-1h,8.02903663560004
BCUTZ-1l,5.6887414577214805
BCUTc-1h,0.43679544527475356
BCUTc-1l,-0.3914086777940308
BCUTd-1h,3.221593536677965
BCUTd-1l,0.9726766049990134
BCUTi-1h,14.543342667028075
BCUTi-1l,10.949100929500442
BCUTm-1h,16.014427557272374
BCUTm-1l,11.699940091785425
BCUTp-1h,1.9961835549697167
BCUTp-1l,0.7415258949974236
BCUTs-1h,7.009371221898358
BCUTs-1l,1.2625868285556956
BCUTv-1h,20.90198583763001
BCUTv-1l,14.700683289534636
BalabanJ,1.5483121879415198
Diameter,11
ETA_beta,28.0
GATS1are,0.685678840851962
GATS2are,0.4849398298707233
GATS3are,0.8606534612662493
GATS4are,1.2882050271304981
GATS5are,1.1132686923238673
GATS6are,1.1367654831976064
GATS7are,0.46243986346655197
GATS8are,0.817367475654223
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,180.56996413429027
MATS1are,-0.04957612673336818
MATS2are,0.19563287822183997
MATS3are,-0.050029756305457175
MATS4are,-0.21690076240134032
MATS5are,-0.08490388431019454
MATS6are,-0.1432246620259628
MATS7are,0.18390625419947887
MATS8are,0.050892305211385096
MAXssCH2,0.5583704963466869
MAXsssCH,-0.550438135130596
MINssCH2,0.5583704963466869
MINsssCH,-0.550438135130596
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,4.899909730850478
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,149.441124360652
SpAD_Dzi,146.75516440183728
SpAD_Dzm,149.46229892905762
SpAD_Dzp,190.1972282405111
SpAD_Dzv,174.8893905173275
SpAbs_Dt,361.1399282685807
SpDiam_A,4.81000537230765
SpDiam_D,145.79796112045796
SpMAD_Dt,17.197139441360974
SpMax_Dt,180.56996413429027
SsssssAs,0
VE1_Dzpe,4.5105579886805955
VE1_Dzse,4.51112688859736
VE2_Dzpe,0.21478847565145692
VE2_Dzse,0.21481556612368383
VE3_Dzpe,2.248358213136548
VE3_Dzse,2.2484843314670497
VMcGowan,210.99999999999977
VR1_Dzpe,113.35064503974846
VR1_Dzse,113.30593992718032
VR2_Dzpe,5.397649763797546
VR2_Dzse,5.395520948913348
VR3_Dzpe,5.47242341235705
VR3_Dzse,5.472028937930865
mZagreb1,7.138888888888888
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12919097222222214
AATSC1are,-0.006404788011695933
AATSC2are,0.025274001736111096
AATSC3are,-0.006463392857142861
AATSC4are,-0.028021620370370367
AATSC5are,-0.010968815359477104
AATSC6are,-0.018503333333333313
AATSC7are,0.0237590277777778
AATSC8are,0.0065748263888889035
AETA_beta,1.3333333333333333
BCUTdv-1h,6.02326813480173
BCUTdv-1l,0.9939483498194881
BCUTpe-1h,3.5011576035177963
BCUTpe-1l,2.2382972055998054
BCUTse-1h,3.7140701776639116
BCUTse-1l,2.434310577003427
ETA_alpha,9.9
ETA_dBeta,2.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,19.93137342434509
ETA_eta_L,4.410159242773742
ETA_eta_R,34.26121788888308
ETA_psi_1,0.5689655172413794
LabuteASA,122.18448836650175
LogEE_DzZ,74.76307918712872
LogEE_Dzi,73.41304182678019
LogEE_Dzm,74.77354455575635
LogEE_Dzp,94.20217016520813
LogEE_Dzv,87.08366952951674
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,11.250837766380558
PEOE_VSA9,12.462662452073968
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,148.61235608518876
SpAD_Dzse,149.56086697425104
SpAbs_DzZ,148.63330123140037
SpAbs_Dzi,146.08143151046784
SpAbs_Dzm,148.65679219573454
SpAbs_Dzp,192.16940494161562
SpAbs_Dzv,175.68364712145103
SpDiam_Dt,257.49561843725667
SpMAD_DzZ,7.116244017173905
SpMAD_Dzi,6.988341161992251
SpMAD_Dzm,7.117252329955125
SpMAD_Dzp,9.057010868595766
SpMAD_Dzv,8.328066215110834
SpMax_DzZ,74.76307918712872
SpMax_Dzi,73.41304182678019
SpMax_Dzm,74.77354455575635
SpMax_Dzp,94.20217016520813
SpMax_Dzv,87.08366952951674
VE1_Dzare,4.5100663351823025
VE2_Dzare,0.21476506358010963
VE3_Dzare,2.2482492066019386
VR1_Dzare,113.38083936746614
VR2_Dzare,5.3990875889269585
VR3_Dzare,5.472689756733307
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,0.09523809523809523
AETA_eta_B,0.01613457913827085
AETA_eta_F,0.949113020206909
AETA_eta_L,0.21000758298922578
AETA_eta_R,1.6314865661372895
BCUTare-1h,3.5551054141415044
BCUTare-1l,2.1883805726698995
ETA_beta_s,13.0
ETA_dPsi_A,0.14503448275862052
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036879
ETA_eta_FL,5.665228157695666
ETA_eta_RL,10.075387400469408
LogEE_Dzpe,74.35081361408123
LogEE_Dzse,74.82261193444785
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,16.98301241214406
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,34.326534905014825
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.369051834122
SpAbs_Dzpe,147.76428022693847
SpAbs_Dzse,148.75947647512703
SpDiam_DzZ,115.27245759250424
SpDiam_Dzi,112.6692588448516
SpDiam_Dzm,115.28914498964492
SpDiam_Dzp,146.70850404238612
SpDiam_Dzv,135.69202732282793
SpMAD_Dzpe,7.076778861199465
SpMAD_Dzse,7.121946046392907
SpMax_Dzpe,74.35081361408123
SpMax_Dzse,74.82261193444785
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.028420293423985138
AETA_eta_FL,0.26977276941407935
AETA_eta_RL,0.47978035240330513
DetourIndex,1861
EState_VSA1,11.887211334113243
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,36.08911520438754
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.0
ETA_shape_p,0.1515151515151515
ETA_shape_x,0.0
ETA_shape_y,0.3939393939393939
GhoseFilter,True
LogEE_Dzare,73.7341835651365
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,146.42555652068725
SpDiam_Dzpe,114.56105372196728
SpDiam_Dzse,115.374604178114
SpMAD_Dzare,7.0175738968629515
SpMax_Dzare,73.7341835651365
TopoPSA(NO),57.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428553
FilterItLogS,-3.285992731927536
SpDiam_Dzare,113.53587617705335
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6083333333333335
ETA_epsilon_2,0.8285714285714283
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5312500000000003
ETA_epsilon_5,0.8045454545454543
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.165960451977401
ETA_dEpsilon_B,0.07708333333333317
ETA_dEpsilon_C,-0.08887711864406783
ETA_dEpsilon_D,0.02402597402597395
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.5354955400009354,1.9075793395297953,0.0,10.642947498116198,18.69219346187702,0.0,6.279360390718123,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.42789499999999
BCUTDescriptor,"11.850000000000005,15.996929007239816,-0.33114140410536647,0.26622685523936546,4.249278130065866,10.163399976942406"
BPolDescriptor,20.294104999999995
TPSADescriptor,57.61
ALOGPDescriptor,"2.609999999999999,6.812099999999995,79.29939999999999"
XLogPDescriptor,2.464
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,281.10519346
ChiPathDescriptor,"14.982763184195939,10.075387400469408,9.245058484999666,8.110611037714808,6.367922349516826,4.960320760999222,3.3194836240272516,2.587376527147794,11.614182975820825,6.802267852938708,5.199902395078993,3.8965703465055483,2.5484283312022744,1.6569711606808994,0.9666667575465199,0.6177033611405816"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40170611907226783,0.6058863546877229,0.0,0.0,0.03952847075210474,0.13710076799956933,0.17386548360230258"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4903990397689926,0.0,0.5818927383464445,0.0,0.6667341833094524,0.0,0.1595935201779471,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,2,0,1,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.782835936136365,2.0372779017207794,10.8805055840322,7.366040871528035,3.514464712504169"
FractionalPSADescriptor,0.20494107309403958
WienerNumbersDescriptor,"964.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.042754647903833,5.874224593796514,7.746486894519062,1.5182036415176028,1.820072484828236,1.9161073600262981"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.2"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1024.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"23.683387407899318,24.494821730939034,35.98893429672704,37.3214635497823,31.15528161660185"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3838039163718089,-0.220428240535852,0.0664797739069468,-0.03349382467851135,0.010495952541016965"
EccentricConnectivityIndexDescriptor,391
AutocorrelationDescriptorPolarizability,"1376.9890031026846,1633.9734715179795,2325.336580901619,2240.3800712519856,1787.8987094750357"
