DLiP-ID,T000EZ
AATSC5Z,0.3353384620478803
AATSC5c,0.003558379646439269
AATSC5d,-0.0008498802441474229
AATSC5i,-0.07439471359673942
AATSC5m,1.445543360531341
AATSC5p,-0.010746162298689181
AATSC5s,0.3047364880691776
AATSC5v,-1.770899809598358
AATSC6Z,-0.028937817250614128
AATSC6c,0.0028311916552458557
AATSC6d,-0.005212847061583272
AATSC6i,-0.04364193326278782
AATSC6m,-0.14305731327255983
AATSC6p,-0.009748534393782766
AATSC6s,-0.1521838209155352
AATSC6v,-1.0559471206448086
AATSC7Z,-0.5697331637200163
AATSC7c,-0.009437516086361845
AATSC7d,-0.07632599273303423
AATSC7i,-0.07295992118657942
AATSC7m,-2.5054316722400376
AATSC7p,0.009368948098499358
AATSC7s,-0.23878089158712873
AATSC7v,1.3363450138687796
AATSC8Z,-0.1553760533156544
AATSC8c,0.007632238990801822
AATSC8d,-0.10984141384183257
AATSC8i,-0.3953276722254616
AATSC8m,-0.921616524965543
AATSC8p,-0.03479026153572715
AATSC8s,0.19896131978731113
AATSC8v,-6.898369919687804
ATS0are,277.24959999999993
ATS1are,289.69100000000003
ATS2are,484.5237000000001
ATS3are,632.5630000000001
ATS4are,643.3770000000001
ATS5are,612.885
ATS6are,513.685
ATS7are,445.531
ATS8are,389.27699999999993
ATSC0dv,181.90697674418604
ATSC0pe,6.527860465116275
ATSC0se,4.447216744186044
ATSC1dv,41.37425635478638
ATSC1pe,-0.8169944294213095
ATSC1se,-0.6827700638182804
ATSC2dv,5.7669010275824935
ATSC2pe,1.2641875608436988
ATSC2se,0.9887366554894536
ATSC3dv,-59.481341265548934
ATSC3pe,-2.1613731746890203
ATSC3se,-1.2781056376419682
ATSC4dv,-23.14710654407788
ATSC4pe,-1.1978508923742561
ATSC4se,-0.9408553812871818
ATSC5dv,28.467820443482957
ATSC5pe,2.0946435911303403
ATSC5se,1.7176054667387772
ATSC6dv,-19.750676041103294
ATSC6pe,-0.22738415359653863
ATSC6se,-0.3263727852893455
ATSC7dv,-40.84640346133044
ATSC7pe,-2.2150137912385075
ATSC7se,-1.7140728566792858
ATSC8dv,0.9945916711736142
ATSC8pe,1.0876988642509464
ATSC8se,1.0007733455922119
AXp-0dv,0.5509223402725781
AXp-1dv,0.30492024482964425
AXp-2dv,0.16349583297765072
AXp-3dv,0.09161649970378509
AXp-4dv,0.049773383465398585
AXp-5dv,0.02707398216174375
AXp-6dv,0.014993401524110914
AXp-7dv,0.0082969981356723
BertzCT,617.4944817334663
ECIndex,506
ETA_eta,17.988911361172683
GATS1dv,0.5640995095418516
GATS1pe,0.8655651674170689
GATS1se,0.9079703830913999
GATS2dv,0.9143134748146253
GATS2pe,0.7125311616042865
GATS2se,0.6960535044861088
GATS3dv,1.1198031194068012
GATS3pe,1.0709585533206512
GATS3se,1.060399866088181
GATS4dv,1.0212320280077887
GATS4pe,0.9825555572454823
GATS4se,1.0037073805917551
GATS5dv,0.9518208715344997
GATS5pe,0.8831563510554811
GATS5se,0.8901656793456484
GATS6dv,1.0542923419579622
GATS6pe,1.0064226682074044
GATS6se,1.042214100776488
GATS7dv,1.206467133149189
GATS7pe,1.2805213642971913
GATS7se,1.350390543584553
GATS8dv,0.9365829216189243
GATS8pe,0.8047224901794352
GATS8se,0.768744690155694
LogEE_A,4.034193511296194
LogEE_D,126.58760108381284
MATS1dv,0.22227807349898893
MATS1pe,-0.12231057610281919
MATS1se,-0.15003823756514242
MATS2dv,0.018176084547856523
MATS2pe,0.11103191805190397
MATS2se,0.12746751847022308
MATS3dv,-0.1406047046791102
MATS3pe,-0.1423729061126193
MATS3se,-0.12357963548876559
MATS4dv,-0.05261171646047637
MATS4pe,-0.07586946373244284
MATS4se,-0.087472128253109
MATS5dv,0.0686668684349219
MATS5pe,0.14079319178240954
MATS5se,0.16946401723794619
MATS6dv,-0.0562500577610878
MATS6pe,-0.018045947765153777
MATS6se,-0.038020340747800065
MATS7dv,-0.13599237974510314
MATS7pe,-0.2055018229706852
MATS7se,-0.2334269998989907
MATS8dv,0.0037920340478881168
MATS8pe,0.11556187467233188
MATS8se,0.15607171397533415
MAXaaCH,1.841758603132611
MAXaasC,0.904847334620513
MAXdssC,-0.0806487589424092
MAXsNH2,5.1722142959607575
MAXssNH,2.6774444609843933
MAXsssN,1.3246294272606502
MDEC-22,9.739411926003175
MDEC-23,15.207692892186268
MDEC-33,3.896342199292951
MDEN-11,0.4999999999999999
MDEN-12,0.9999999999999998
MDEN-13,0.18181818181818182
MDEN-23,0.1111111111111111
MDEO-11,0.814325284978472
MDEO-12,0.4386026607319299
MINaaCH,1.656824609473419
MINaasC,0.4970934901738475
MINdssC,-1.0211334287439084
MINsNH2,5.1722142959607575
MINssNH,2.6774444609843933
MINsssN,1.3246294272606502
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,412.391337354766
SpAbs_A,28.395433693529835
SpAbs_D,253.17520216762568
SpMAD_A,1.234584073631732
SpMAD_D,11.007617485548945
SpMax_A,2.4276196416118836
SpMax_D,126.58760108381284
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.74
TpiPC10,7.6421643572907225
VAdjMat,5.584962500721156
VE1_DzZ,4.701427435538573
VE1_Dzi,4.705475092004043
VE1_Dzm,4.701417218902021
VE1_Dzp,4.686925794732797
VE1_Dzv,4.688487104906624
VE2_DzZ,0.2044098885016771
VE2_Dzi,0.20458587356539318
VE2_Dzm,0.20440944430008787
VE2_Dzp,0.20377938237968685
VE2_Dzv,0.2038472654307228
VE3_DzZ,2.380775295229723
VE3_Dzi,2.3816358668585718
VE3_Dzm,2.380773122134894
VE3_Dzp,2.377686009604578
VE3_Dzv,2.378019074442356
VR1_DzZ,125.60049400676598
VR1_Dzi,125.32452278654583
VR1_Dzm,125.60165040735156
VR1_Dzp,127.12338867392276
VR1_Dzv,126.8265253688052
VR2_DzZ,5.460891043772434
VR2_Dzi,5.44889229506721
VR2_Dzm,5.460941322058764
VR2_Dzp,5.527103855387947
VR2_Dzv,5.514196755165444
VR3_DzZ,5.666015310136356
VR3_Dzi,5.663815678270088
VR3_Dzm,5.666024517068791
VR3_Dzp,5.6780673020921135
VR3_Dzv,5.675729333666645
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05200711093498178
Xch-7dv,0.10230938676972981
Xpc-4dv,0.9831138581979925
Xpc-5dv,1.3063843643454174
Xpc-6dv,1.697803576364279
Zagreb1,112.0
Zagreb2,126.0
fragCpx,70.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.447665116279068
AATS1are,6.583886363636364
AATS2are,6.460316000000001
AATS3are,6.325630000000001
AATS4are,6.186317307692308
AATS5are,6.253928571428571
AATS6are,6.188975903614457
AATS7are,6.275084507042253
AATS8are,6.27866129032258
AATSC0dv,4.230394808004326
AATSC0pe,0.15181070849107617
AATSC0se,0.10342364521362894
AATSC1dv,0.9403240080633268
AATSC1pe,-0.01856805521412067
AATSC1se,-0.015517501450415465
AATSC2dv,0.07689201370109991
AATSC2pe,0.01685583414458265
AATSC2se,0.013183155406526047
AATSC3dv,-0.5948134126554894
AATSC3pe,-0.021613731746890203
AATSC3se,-0.01278105637641968
AATSC4dv,-0.22256833215459498
AATSC4pe,-0.011517797042060155
AATSC4se,-0.009046686358530594
AATSC5dv,0.29048796370900976
AATSC5pe,0.021373914195207552
AATSC5se,0.017526586395293645
AATSC6dv,-0.23795995230244932
AATSC6pe,-0.0027395681156209472
AATSC6se,-0.003932202232401753
AATSC7dv,-0.5753014572018371
AATSC7pe,-0.03119737734138743
AATSC7se,-0.024141871220835012
AATSC8dv,0.01604180114796152
AATSC8pe,0.017543530068563653
AATSC8se,0.016141505574067933
AETA_eta,0.7821265809205514
ATSC0are,7.097776744186043
ATSC1are,-1.0229622498647915
ATSC2are,1.5148289345592212
ATSC3are,-2.283350567874525
ATSC4are,-1.3799809626825308
ATSC5are,2.3943646295294743
ATSC6are,-0.29910859924283417
ATSC7are,-2.5522546241211455
ATSC8are,1.2783265548945373
BCUTZ-1h,8.029232998302254
BCUTZ-1l,5.687152176706989
BCUTc-1h,0.4568132704788745
BCUTc-1l,-0.524725360928262
BCUTd-1h,3.215552357565863
BCUTd-1l,0.9714658137257457
BCUTi-1h,14.55682324770012
BCUTi-1l,10.947800331260758
BCUTm-1h,16.014732191466496
BCUTm-1l,11.698758216643753
BCUTp-1h,1.9908069257044996
BCUTp-1l,0.7414661530843226
BCUTs-1h,7.009373296860828
BCUTs-1l,1.355622794277671
BCUTv-1h,20.897400759576595
BCUTv-1l,14.700621979886163
BalabanJ,1.7326805069494957
Diameter,14
ETA_beta,26.0
GATS1are,0.8971436027789901
GATS2are,0.7071583371668299
GATS3are,1.0700662015357574
GATS4are,0.9834657307339959
GATS5are,0.8764011921191175
GATS6are,1.0073390200299188
GATS7are,1.2973197449518985
GATS8are,0.7943082438121531
HybRatio,0.4
Lipinski,True
LogEE_Dt,206.19566867738297
MATS1are,-0.140848767699167
MATS2are,0.12236253037854855
MATS3are,-0.13833074490407082
MATS4are,-0.08038701024876849
MATS5are,0.1480165691034117
MATS6are,-0.02183217115741185
MATS7are,-0.2177768799264722
MATS8are,0.12490972205575528
MAXssCH2,0.6624507989605393
MINssCH2,-0.2915933851086199
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,205.9252349283233
SpAD_Dzi,203.97809096058654
SpAD_Dzm,205.98565145754065
SpAD_Dzp,317.9544106795081
SpAD_Dzv,269.8283988237171
SpAbs_Dt,412.39133735476605
SpDiam_A,4.855239283223767
SpDiam_D,192.26338550693993
SpMAD_Dt,17.93005814585939
SpMax_Dt,206.19566867738297
SsssssAs,0
VE1_Dzpe,4.702184337529747
VE1_Dzse,4.701323021040081
VE2_Dzpe,0.20444279728390205
VE2_Dzse,0.2044053487408731
VE3_Dzpe,2.38093627635295
VE3_Dzse,2.3807530858774753
VMcGowan,238.0899999999998
VR1_Dzpe,125.53843229558689
VR1_Dzse,125.60919901517526
VR2_Dzpe,5.458192708503778
VR2_Dzse,5.461269522398925
VR3_Dzpe,5.665521068058028
VR3_Dzse,5.666084614853925
mZagreb1,8.527777777777777
mZagreb2,5.166666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16506457544618705
AATSC1are,-0.023249142042381623
AATSC2are,0.02019771912745628
AATSC3are,-0.02283350567874525
AATSC4are,-0.013269047718101258
AATSC5are,0.02443229213805586
AATSC6are,-0.003603718063166677
AATSC7are,-0.03594724822705839
AATSC8are,0.020618170240234473
AETA_beta,1.1304347826086956
BCUTdv-1h,6.023449044726166
BCUTdv-1l,1.857309049680335
BCUTpe-1h,3.5013614570900353
BCUTpe-1l,2.2359100497327264
BCUTse-1h,3.7142565963523158
BCUTse-1l,2.431902694462343
ETA_alpha,10.433333333333334
ETA_dBeta,-4.0
ETA_eta_B,0.4449793117863372
ETA_eta_F,20.35782286449554
ETA_eta_L,5.485765717201563
ETA_eta_R,38.34673422566822
ETA_psi_1,0.5024077046548959
LabuteASA,133.2758117274166
LogEE_DzZ,103.0309404455281
LogEE_Dzi,102.05832961443866
LogEE_Dzm,103.06095890400178
LogEE_Dzp,158.1421743401779
LogEE_Dzv,134.53942422596216
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.537828874472233
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,204.26316525748962
SpAD_Dzse,206.17399842569193
SpAbs_DzZ,204.4904523196276
SpAbs_Dzi,202.52312414353358
SpAbs_Dzm,204.55485477768002
SpAbs_Dzp,322.68625301043977
SpAbs_Dzv,271.95212487713
SpDiam_Dt,284.49931444673564
SpMAD_DzZ,8.953271083840145
SpMAD_Dzi,8.868612650460284
SpMAD_Dzm,8.955897889458289
SpMAD_Dzp,13.824104812152527
SpMAD_Dzv,11.731669514074657
SpMax_DzZ,103.0309404455281
SpMax_Dzi,102.05832961443866
SpMax_Dzm,103.06095890400178
SpMax_Dzp,158.1421743401779
SpMax_Dzv,134.53942422596216
VE1_Dzare,4.703032044763611
VE2_Dzare,0.204479654120157
VE3_Dzare,2.381116539560452
VR1_Dzare,125.45734101098701
VR2_Dzare,5.454667000477696
VR3_Dzare,5.664874911460624
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45362318840579713
AETA_dBeta,-0.17391304347826086
AETA_eta_B,0.019346926599405966
AETA_eta_F,0.8851227332389364
AETA_eta_L,0.2385115529218071
AETA_eta_R,1.667249314159488
BCUTare-1h,3.555298396571331
BCUTare-1l,2.1861534414412183
ETA_beta_s,15.0
ETA_dPsi_A,0.21159229534510404
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.483468533385196
ETA_eta_RL,10.969234250586759
LogEE_Dzpe,102.20460960974636
LogEE_Dzse,103.15460926386005
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,201.19955220572248
SpAbs_Dzpe,202.7295986564573
SpAbs_Dzse,204.75418735439604
SpDiam_DzZ,156.70252950290057
SpDiam_Dzi,156.03581261993187
SpDiam_Dzm,156.74910539465137
SpDiam_Dzp,243.10535025396467
SpDiam_Dzv,204.86615156172792
SpMAD_Dzpe,8.881007185108244
SpMAD_Dzse,8.964086888073563
SpMax_Dzpe,102.20460960974636
SpMax_Dzse,103.15460926386005
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.026825187468971178
AETA_eta_FL,0.23841167536457372
AETA_eta_RL,0.4769232282863808
DetourIndex,2334
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007917
EState_VSA3,43.85100134717099
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,11.0
ETA_shape_p,0.17252396166134185
ETA_shape_x,0.0
ETA_shape_y,0.32587859424920124
GhoseFilter,True
LogEE_Dzare,100.68175558775816
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,199.47798302288732
SpDiam_Dzpe,155.51870166787305
SpDiam_Dzse,156.88145301199157
SpMAD_Dzare,8.747806617640109
SpMax_Dzare,100.68175558775816
TopoPSA(NO),128.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046376811594202885
FilterItLogS,-2.4971443130985183
SpDiam_Dzare,153.23364804338195
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6224806201550389
ETA_epsilon_2,0.9028985507246373
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5829931972789117
ETA_epsilon_5,0.7952380952380951
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1851671873192176
ETA_dEpsilon_B,0.039487422876127165
ETA_dEpsilon_C,-0.14567976444309044
ETA_dEpsilon_D,0.10766045548654224
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.43478260869565216
MDEDescriptor,"0.0,0.0,0.0,0.0,9.739411926003175,15.207692892186268,0.0,3.896342199292951,0.0,0.0,0.814325284978472,0.4386026607319299,0.0,0.4999999999999999,0.9999999999999998,0.18181818181818182,0.0,0.1111111111111111,0.0"
APolDescriptor,47.343859999999985
BCUTDescriptor,"11.900000000000007,15.997937825190482,-0.34587115082411934,0.2733544211336807,3.9710892826993693,9.954272248760828"
BPolDescriptor,27.676139999999997
TPSADescriptor,128.74
ALOGPDescriptor,"-0.0071000000000008,5.0410000000011364E-5,78.2479"
XLogPDescriptor,-1.4889999999999999
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,320.14845527999995
ChiPathDescriptor,"16.819626477379405,10.96923425058676,9.960965281848013,7.151868853665878,5.764613421350404,4.755482746154869,3.1774780783184955,2.2994457378328974,12.671213826269296,7.318085875911462,5.231866655284823,3.4814269887438334,2.389122406339134,1.6515129118663698,0.9445842960189877,0.5724928713613889"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3089154406841704,0.0,0.0,0.0,0.05200711093498178,0.10230938676972978"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6824869127108206,0.0,0.2428338467407534,0.0,0.536437689427893,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,4,2,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"45.95729175041271,1.9981431195831612,21.542930753288807,10.475722452560737,11.067208300728076"
FractionalPSADescriptor,0.4021259446259229
WienerNumbersDescriptor,"1392.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.862677076891891,4.285856190469016,6.236850253269518,0.9831138581979922,1.3063843643454174,1.5634737510349686"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,6.094182825484765"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1430.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"27.537797347269706,26.82373341792594,37.06515113195417,36.26247669996341,33.539109101114036"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6601842287729311,-0.3841224582467962,0.05416455412655444,0.09787267654470459,-0.20480239625507005"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1299.2261657332378,1477.8929144225424,1970.8872215948593,1974.6337239667416,1635.6967003775103"
