DLiP-ID,C000A8
AATSC5m,7.4828220495738575
AATSC5p,-0.007825503615987642
AATSC5s,0.22851146513191165
AATSC5v,-2.4320692245277757
AATSC6Z,-2.639146567717996
AATSC6c,-0.012243129810629128
AATSC6d,-0.0025252525252525246
AATSC6i,0.12127077541747842
AATSC6m,-11.87075286538858
AATSC6p,-0.012093673001709559
AATSC6s,-0.39332400458208805
AATSC6v,-2.57021835849712
AATSC7Z,2.6482458151800046
AATSC7c,0.005393436639178148
AATSC7d,-0.07990012484394506
AATSC7i,-0.12162327760213133
AATSC7m,12.265386863537929
AATSC7p,0.04550076662909415
AATSC7s,0.24754830236734457
AATSC7v,8.29098736623535
AATSC8Z,-1.2311086596800884
AATSC8c,0.00853518004309092
AATSC8d,-0.05105105105105105
AATSC8i,-0.10245952927484034
AATSC8m,-5.9687816859104
AATSC8p,-0.04407979433453148
AATSC8s,-0.19020044652025814
AATSC8v,-11.614535501948982
ATS0are,258.39660000000003
ATS1are,274.732
ATS2are,389.3416000000001
ATS3are,499.9876
ATS4are,541.9114000000001
ATS5are,544.5341999999999
ATS6are,548.4220000000001
ATS7are,536.1158
ATS8are,468.97520000000003
ATSC0dv,137.2910052910053
ATSC0pe,3.241447619047617
ATSC0se,1.662785904761904
ATSC1dv,14.789367598891406
ATSC1pe,-1.1217868480725626
ATSC1se,-0.6133155215419509
ATSC2dv,-2.623330813807012
ATSC2pe,0.3895179138321995
ATSC2se,0.279988335600907
ATSC3dv,12.463592844545214
ATSC3pe,0.20835464852607652
ATSC3se,-0.04445905215419551
ATSC4dv,11.961703199798437
ATSC4pe,0.6185478458049881
ATSC4se,0.17138972335600794
ATSC5dv,-13.081632653061233
ATSC5pe,1.3512251700680271
ATSC5se,1.1633305306122432
ATSC6dv,-5.604434366339135
ATSC6pe,-2.45562358276644
ATSC6se,-1.4061671337868487
ATSC7dv,20.92038296800202
ATSC7pe,1.7173609977324245
ATSC7se,0.6177388684807261
ATSC8dv,-108.11589821113633
ATSC8pe,-0.4134267573696134
ATSC8se,0.08331940589568981
AXp-0dv,0.5873892370791772
AXp-1dv,0.33170757092746816
AXp-2dv,0.19859551568081144
AXp-3dv,0.11468973510112725
AXp-4dv,0.06653197976927962
AXp-5dv,0.040598985650194014
AXp-6dv,0.02507669845555584
AXp-7dv,0.014429650068199431
BertzCT,886.631991222097
ECIndex,536
ETA_eta,19.77829239518884
GATS1dv,0.6891000247364139
GATS1pe,1.1867687802832856
GATS1se,1.281975639287757
GATS2dv,0.8870932971712656
GATS2pe,0.5226865081959263
GATS2se,0.4920463964464228
GATS3dv,0.8700092492677662
GATS3pe,0.7326510495016924
GATS3se,0.8218989564959599
GATS4dv,0.9407779720279721
GATS4pe,0.8568611253269343
GATS4se,0.9551419069957865
GATS5dv,1.0835557055756075
GATS5pe,0.8996402608739348
GATS5se,0.8088014318850191
GATS6dv,1.0112891867651386
GATS6pe,1.491091291983273
GATS6se,1.569336507801136
GATS7dv,1.0152123607630124
GATS7pe,0.7349445524474859
GATS7se,0.7688741241542102
GATS8dv,1.5326380411550755
GATS8pe,1.2831391610148604
GATS8se,1.2623276325493924
LogEE_A,4.152413479999425
LogEE_D,138.2516216981078
MATS1dv,0.10521759081669599
MATS1pe,-0.3380276069863651
MATS1se,-0.3602702958706903
MATS2dv,-0.012539502081085285
MATS2pe,0.07886017637622231
MATS2se,0.11050270796251757
MATS3dv,0.04649824978286776
MATS3pe,0.032923016859446444
MATS3se,-0.013694913803839649
MATS4dv,0.04158316633266533
MATS4pe,0.09107536261923481
MATS4se,0.04919433130770562
MATS5dv,-0.04599916012396148
MATS5pe,0.20124206095758074
MATS5se,0.3377511444835999
MATS6dv,-0.019483021988032034
MATS6pe,-0.3615675161971352
MATS6se,-0.40361493384190206
MATS7dv,0.07190959273776595
MATS7pe,0.2500240993065737
MATS7se,0.17531855303725571
MATS8dv,-0.4469562826276254
MATS8pe,-0.07238976118841653
MATS8se,0.02843985650826342
MAXaaCH,1.8070013513389236
MAXaasC,0.6884889852278024
MAXdssC,0.14493853405559798
MAXsNH2,6.056683830939783
MDEC-22,8.657293648546917
MDEC-23,18.482601437514745
MDEC-33,8.886715399564343
MDEN-11,2.473424609986301
MINaaCH,1.7272791291167011
MINaasC,0.5274380458106109
MINdssC,0.00023667800453486265
MINsNH2,5.896072471462741
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1071428571428577
SM1_Dzi,1.1776965222063025
SM1_Dzm,2.105718475759002
SM1_Dzp,-2.260815047021943
SM1_Dzv,-1.6007900191176367
SddssSe,0
SpAD_Dt,396.73220212679865
SpAbs_A,32.86129132679781
SpAbs_D,276.5032433962158
SpMAD_A,1.2638958202614543
SpMAD_D,10.63474013062368
SpMax_A,2.3579102049467218
SpMax_D,138.2516216981078
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,202.26000000000002
TpiPC10,8.164029931434278
VAdjMat,5.754887502163468
VE1_DzZ,5.0254509496684605
VE1_Dzi,5.034289046226929
VE1_Dzm,5.025437326886787
VE1_Dzp,5.018708428602411
VE1_Dzv,5.028048667764986
VE2_DzZ,0.1932865749872485
VE2_Dzi,0.19362650177795881
VE2_Dzm,0.1932860510341072
VE2_Dzp,0.19302724725393888
VE2_Dzv,0.1933864872217302
VE3_DzZ,2.570026636173627
VE3_Dzi,2.571783758889727
VE3_Dzm,2.5700239254118915
VE3_Dzp,2.5686840604886125
VE3_Dzv,2.5705434150572373
VR1_DzZ,149.46837914521765
VR1_Dzi,146.90452864764822
VR1_Dzm,149.4716033793521
VR1_Dzp,150.78867552038756
VR1_Dzv,149.01749460236275
VR2_DzZ,5.748783813277602
VR2_Dzi,5.650174178755701
VR2_Dzm,5.748907822282773
VR2_Dzp,5.799564443091829
VR2_Dzv,5.731442100090875
VR3_DzZ,5.962596304752298
VR3_Dzi,5.9452943558304465
VR3_Dzm,5.9626178758657185
VR3_Dzp,5.971390801762794
VR3_Dzv,5.959575157519153
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.10011639669895639
Xpc-4dv,2.1222170438542958
Xpc-5dv,2.576713904129106
Xpc-6dv,3.218665902299644
Zagreb1,126.0
Zagreb2,145.0
fragCpx,79.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,16
nBondsO,27
nBondsS,27
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.152300000000001
AATS1are,6.389116279069768
AATS2are,6.083462500000001
AATS3are,6.09740975609756
AATS4are,6.1580840909090915
AATS5are,6.259013793103447
AATS6are,6.232068181818184
AATS7are,6.023773033707865
AATS8are,6.337502702702703
AATSC0dv,3.2688334593096497
AATSC0pe,0.0771773242630385
AATSC0se,0.039590140589569146
AATSC1dv,0.34393878136956757
AATSC1pe,-0.02608806623424564
AATSC1se,-0.0142631516637663
AATSC2dv,-0.040989543965734565
AATSC2pe,0.006086217403628118
AATSC2se,0.004374817743764172
AATSC3dv,0.1519950346895758
AATSC3pe,0.002540910347878982
AATSC3se,-0.0005421835628560428
AATSC4dv,0.13592844545225496
AATSC4pe,0.0070289527932385016
AATSC4se,0.0019476104926819083
AATSC5dv,-0.1503635937133475
AATSC5pe,0.015531323793885369
AATSC5se,0.0133716152943936
AATSC6dv,-0.06368675416294473
AATSC6pe,-0.02790481344052773
AATSC6se,-0.01597917197485055
AATSC7dv,0.23506048278653954
AATSC7pe,0.019296190985757578
AATSC7se,0.006940886162704788
AATSC8dv,-1.4610256515018423
AATSC8pe,-0.005586848072562343
AATSC8se,0.0011259379175093218
AETA_eta,0.7607035536611092
ATSC0are,3.343028571428569
ATSC1are,-1.208153061224489
ATSC2are,0.21680408163265263
ATSC3are,0.1600489795918364
ATSC4are,0.7472163265306115
ATSC5are,1.486597959183672
ATSC6are,-2.5007551020408147
ATSC7are,1.5664632653061215
ATSC8are,-0.23184081632653092
BCUTZ-1h,16.00304819753478
BCUTZ-1l,5.699265610430887
BCUTc-1h,0.4217934101505727
BCUTc-1l,-0.39745180217143594
BCUTd-1h,3.269217287467142
BCUTd-1l,0.9108505068970472
BCUTi-1h,14.564875195715851
BCUTi-1l,10.336536046954858
BCUTm-1h,32.06202054321607
BCUTm-1l,11.711040823795985
BCUTp-1h,2.918177704700607
BCUTp-1l,0.9606885453331571
BCUTs-1h,6.028462501800802
BCUTs-1l,0.627469845319705
BCUTv-1h,24.435362599421925
BCUTv-1l,15.578427646096117
BalabanJ,1.943376521020797
Diameter,13
ETA_beta,37.0
GATS1are,1.2462554096808394
GATS2are,0.5341306615686375
GATS3are,0.7291741449156453
GATS4are,0.8502942448172821
GATS5are,0.9203321138261699
GATS6are,1.5263653437352862
GATS7are,0.7538014472320348
GATS8are,1.3072448121163573
HybRatio,0.0
Lipinski,True
LogEE_Dt,198.36610106339933
MATS1are,-0.3529902461769999
MATS2are,0.042559516178657456
MATS3are,0.02452156925035736
MATS4are,0.10667751304128924
MATS5are,0.21467599362720563
MATS6are,-0.3570242318575738
MATS7are,0.22112579648753247
MATS8are,-0.03936111384447376
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,0.9903610771113835
SM1_Dzse,0.9842901669917532
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,11.46733495432437
SMR_VSA5,9.79096695103555
SMR_VSA6,11.46733495432437
SMR_VSA7,69.73528820158464
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,164.637045145513
SpAD_Dzi,224.717845369148
SpAD_Dzm,164.61536151992212
SpAD_Dzp,195.38401293449624
SpAD_Dzv,214.2296619879039
SpAbs_Dt,396.7322021267985
SpDiam_A,4.715820409893444
SpDiam_D,203.75191739979454
SpMAD_Dt,15.258930851030717
SpMax_Dt,198.36610106339933
SsssssAs,0
VE1_Dzpe,5.0337474942097815
VE1_Dzse,5.03332971797406
VE2_Dzpe,0.19360567285422237
VE2_Dzse,0.19358960453746385
VE3_Dzpe,2.571676180412932
VE3_Dzse,2.571593181896648
VMcGowan,283.7400000000002
VR1_Dzpe,147.26760849592324
VR1_Dzse,147.46168062992584
VR2_Dzpe,5.66413878830474
VR2_Dzse,5.6716031011509935
VR3_Dzpe,5.947762842725005
VR3_Dzse,5.949079794715949
mZagreb1,9.88888888888889
mZagreb2,6.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07959591836734688
AATSC1are,-0.028096582819174164
AATSC2are,0.0033875637755101974
AATSC3are,0.0019518168242906877
AATSC4are,0.00849109461966604
AATSC5are,0.017087332864180137
AATSC6are,-0.02841767161410017
AATSC7are,0.017600710846136194
AATSC8are,-0.00313298400441258
AETA_beta,1.4230769230769231
BCUTdv-1h,5.090838442071341
BCUTdv-1l,0.6597668451646148
BCUTpe-1h,3.197295813470363
BCUTpe-1l,2.2362421609338656
BCUTse-1h,3.360679965214723
BCUTse-1l,2.436900098685107
ETA_alpha,13.066666666666668
ETA_dBeta,7.0
ETA_eta_B,0.4414493519361997
ETA_eta_F,28.373366167658457
ETA_eta_L,5.22998644025018
ETA_eta_R,48.151658562847295
ETA_psi_1,0.6182965299684544
LabuteASA,159.68988614929088
LogEE_DzZ,82.19160462818763
LogEE_Dzi,112.40421870465886
LogEE_Dzm,82.17950046179422
LogEE_Dzp,97.25723434282084
LogEE_Dzv,106.80698675950626
PEOE_VSA1,22.93466990864874
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,47.78923817262867
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.165739500402672
PEOE_VSA9,10.058142593753226
SM1_Dzare,1.064826186789128
SpAD_Dzpe,217.2633014381317
SpAD_Dzse,212.42459431428824
SpAbs_DzZ,163.0161660246339
SpAbs_Dzi,223.63074088711153
SpAbs_Dzm,162.99557807703053
SpAbs_Dzp,196.77528373266355
SpAbs_Dzv,215.21476353813017
SpDiam_Dt,282.3671154708852
SpMAD_DzZ,6.332194044058193
SpMAD_Dzi,8.642994052659539
SpMAD_Dzm,6.331360058458543
SpMAD_Dzp,7.514769728249855
SpMAD_Dzv,8.23960238415015
SpMax_DzZ,82.19160462818763
SpMax_Dzi,112.40421870465886
SpMax_Dzm,82.17950046179422
SpMax_Dzp,97.25723434282084
SpMax_Dzv,106.80698675950626
VE1_Dzare,5.033986374913902
VE2_Dzare,0.19361486057361163
VE3_Dzare,2.5717236351246413
VR1_Dzare,147.12688181321812
VR2_Dzare,5.658726223585313
VR3_Dzare,5.9468068011002035
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5025641025641027
AETA_dBeta,0.2692307692307692
AETA_eta_B,0.016978821228315375
AETA_eta_F,1.09128331414071
AETA_eta_L,0.2011533246250069
AETA_eta_R,1.851986867801819
BCUTare-1h,3.211877957880831
BCUTare-1l,2.181434994619269
ETA_beta_s,15.0
ETA_dPsi_A,0.09570347003154556
ETA_dPsi_B,0.0
ETA_eta_BR,0.6134493519361996
ETA_eta_FL,7.242777770186716
ETA_eta_RL,12.472764210436896
LogEE_Dzpe,108.66974152972396
LogEE_Dzse,106.25015447125918
PEOE_VSA10,23.284651685723084
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,22.93466990864874
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,0.0
SlogP_VSA6,79.52625515262021
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,219.9827500273821
SpAbs_Dzpe,216.3491219823365
SpAbs_Dzse,211.51601877552662
SpDiam_DzZ,118.52856763455671
SpDiam_Dzi,168.03199370897178
SpDiam_Dzm,118.50730726970744
SpDiam_Dzp,139.22276337017286
SpDiam_Dzv,155.91010449527792
SpMAD_Dzpe,8.356280824543527
SpMAD_Dzse,8.170176704395702
SpMax_Dzpe,108.66974152972396
SpMax_Dzse,106.25015447125918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.023594205843699985
AETA_eta_FL,0.2785683757764122
AETA_eta_RL,0.4797217004014191
DetourIndex,2445
EState_VSA1,0.0
EState_VSA2,21.20435165389176
EState_VSA3,21.165739500402672
EState_VSA4,23.52376989878223
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,24.271176762507768
EState_VSA8,0.0
EState_VSA9,22.93466990864874
ETA_beta_ns,22.0
ETA_shape_p,0.18367346938775508
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,110.0323298670291
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,218.99983354726913
SpDiam_Dzpe,161.58471643340616
SpDiam_Dzse,157.52008953258002
SpMAD_Dzare,8.460875001053157
SpMax_Dzare,110.0323298670291
TopoPSA(NO),151.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.78288863693626
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8461538461538461
EState_VSA10,10.523783109476973
ETA_dAlpha_A,0.0025641025641026235
ETA_dAlpha_B,0.0
FilterItLogS,-2.779754885954437
SpDiam_Dzare,163.94241994026137
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6174603174603176
ETA_epsilon_2,0.8128205128205127
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5298850574712647
ETA_epsilon_5,0.6921568627450981
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.18061821219715957
ETA_dEpsilon_B,0.08757525998905291
ETA_dEpsilon_C,-0.09304295220810666
ETA_dEpsilon_D,0.12066365007541457
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,8.657293648546917,18.482601437514745,0.0,8.886715399564343,0.0,0.0,0.0,0.0,0.0,2.473424609986301,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.74868799999999
BCUTDescriptor,"11.993309553506043,31.973073474358056,-0.335064803540248,0.15736538537827705,5.385408203125002,12.577528948899468"
BPolDescriptor,20.731312
TPSADescriptor,202.26000000000002
ALOGPDescriptor,"2.4332000000000003,5.920462240000001,110.90620000000003"
XLogPDescriptor,1.6740000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,380.08778664000005
ChiPathDescriptor,"19.104083527755577,12.472764210436896,10.613819271055458,8.88186233046857,7.045314320582155,5.100957890512154,2.5524191504030145,1.7620289778471692,15.272120164058608,8.95610441504164,7.149438564509212,5.275727814651852,3.592726907541098,2.395340153361447,1.2538349227777916,0.7647714536145697"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.10011639669895638"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5483079018913055,0.0,0.4837079056809467,0.0,0.9987734478532142,0.0,0.22186447784607638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"51.62068919372169,1.9854111228354496,21.191434972359964,0.0,15.108734756064383"
FractionalPSADescriptor,0.5321402242044954
WienerNumbersDescriptor,"1741.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.961218404814635,6.004012836075945,7.938444675023902,2.1222170438542953,2.576713904129106,3.0000745911953453"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,4,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,6.260869565217392"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1199.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"40.415387884558896,34.67623241729459,51.57507723480573,59.91173924299435,55.62449330280223"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.29192699997379434,-0.0574733197484783,0.0028208271552249246,-0.09826652885558394,-0.1331636184965657"
EccentricConnectivityIndexDescriptor,536
AutocorrelationDescriptorPolarizability,"2262.808800334982,2595.7473851630325,3431.4120233138146,3618.3137957234453,3289.8324785295304"
