DLiP-ID,I000Z9
AATSC7c,-0.0024956458819124006
AATSC7d,-0.07123179850452578
AATSC7i,0.003553388376630162
AATSC7m,4.862354047619047
AATSC7p,0.006234160992706415
AATSC7s,-0.00752838631626511
AATSC7v,4.996266293280671
AATSC8Z,-1.1981503345139712
AATSC8c,0.00665798040537845
AATSC8d,-0.1953299226026499
AATSC8i,-0.31425044913259237
AATSC8m,-5.850229023809521
AATSC8p,-0.05737610172831306
AATSC8s,-0.03486524698645904
AATSC8v,-12.300865424945016
ATS0are,225.33
ATS1are,229.5
ATS2are,328.25
ATS3are,455.97
ATS4are,487.12000000000006
ATS5are,420.48
ATS6are,328.65000000000003
ATS7are,279.3400000000001
ATS8are,290.09000000000003
ATSC0dv,138.1818181818182
ATSC0pe,6.18321818181818
ATSC0se,4.8386487272727265
ATSC1dv,0.024793388429751317
ATSC1pe,-1.71003388429752
ATSC1se,-1.182531900826446
ATSC2dv,-5.123966942148757
ATSC2pe,-0.07954876033057887
ATSC2se,-0.2744132231404951
ATSC3dv,-22.041322314049587
ATSC3pe,-0.9066859504132231
ATSC3se,-0.8730328925619837
ATSC4dv,-15.942148760330578
ATSC4pe,2.5830330578512397
ATSC4se,2.1911016859504118
ATSC5dv,-81.14049586776859
ATSC5pe,-4.831686776859502
ATSC5se,-3.2743292892561975
ATSC6dv,90.65289256198346
ATSC6pe,2.3569380165289235
ATSC6se,1.3847647933884306
ATSC7dv,5.677685950413227
ATSC7pe,0.20858595041322248
ATSC7se,-0.10815147107438022
ATSC8dv,-34.77685950413223
ATSC8pe,-0.06391404958677617
ATSC8se,0.09353689256198255
AXp-0dv,0.5088461024900494
AXp-1dv,0.2673436004881969
AXp-2dv,0.13779284031179684
AXp-3dv,0.0714893779688144
AXp-4dv,0.037910524120219675
AXp-5dv,0.02087172288236744
AXp-6dv,0.010545371904815505
AXp-7dv,0.005879190835898334
BertzCT,709.9339683526324
ECIndex,377
ETA_eta,12.352989348093217
GATS1dv,0.6981424148606811
GATS1pe,1.0120829037160963
GATS1se,1.0456994339711088
GATS2dv,0.7178947368421053
GATS2pe,0.6123775497901947
GATS2se,0.6841031921459064
GATS3dv,0.9433436532507739
GATS3pe,0.9545457611762319
GATS3se,1.0005274641842377
GATS4dv,1.0533625730994152
GATS4pe,0.8561129783352985
GATS4se,0.8485491182628866
GATS5dv,1.3605263157894736
GATS5pe,1.479249919871088
GATS5se,1.415423062516928
GATS6dv,0.6724696356275303
GATS6pe,0.6673199123908816
GATS6se,0.6749912470505838
GATS7dv,0.9649122807017544
GATS7pe,0.9087146510377133
GATS7se,0.9617910712605519
GATS8dv,1.0917293233082708
GATS8pe,1.0411838103331499
GATS8se,1.0599234667369692
LogEE_A,3.954528619691499
LogEE_D,95.93470429937742
MATS1dv,0.00017414860681114026
MATS1pe,-0.26842636330284364
MATS1se,-0.23720497508589797
MATS2dv,-0.0244736842105263
MATS2pe,-0.00849107702079239
MATS2se,-0.03743043512373542
MATS3dv,-0.07740905572755419
MATS3pe,-0.0711618683588786
MATS3se,-0.08756116658865844
MATS4dv,-0.052878289473684205
MATS4pe,0.19146828022281231
MATS4se,0.2075486351661615
MATS5dv,-0.3027754934210526
MATS5pe,-0.4029193893956368
MATS5se,-0.34892511007393195
MATS6dv,0.4163335020242915
MATS6pe,0.24190463313625113
MATS6se,0.18161951641680107
MATS7dv,0.032283834586466185
MATS7pe,0.026505446875686477
MATS7se,-0.017561960091294366
MATS8dv,-0.19774436090225564
MATS8pe,-0.008121690087832964
MATS8se,0.015188801020630405
MAXaaCH,1.4808552880901364
MAXaasC,0.19547031158142292
MAXdsCH,1.225321239606954
MAXdssC,-0.728941798941799
MDEC-22,5.779224986684251
MDEC-23,16.729732017791246
MDEC-33,8.789402611005169
MDEO-11,2.5105331695376476
MINaaCH,0.9232250461913158
MINaasC,-0.5673325564793814
MINdsCH,1.0142006802721086
MINdssC,-0.728941798941799
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,313.20228723669277
SpAbs_A,25.577252163067737
SpAbs_D,191.8694085987549
SpMAD_A,1.2179643887175113
SpMAD_D,9.136638504702617
SpMax_A,2.3806139502835086
SpMax_D,95.93470429937742
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.22000000000001
TpiPC10,8.007991248766345
VAdjMat,5.459431618637297
VE1_DzZ,4.530895485684597
VE1_Dzi,4.528855588720191
VE1_Dzm,4.530876589559393
VE1_Dzp,4.486343646217904
VE1_Dzv,4.510819055889671
VE2_DzZ,0.2157569278897427
VE2_Dzi,0.2156597899390567
VE2_Dzm,0.21575602807425684
VE2_Dzp,0.21363541172466208
VE2_Dzv,0.21480090742331767
VE3_DzZ,2.252856943647481
VE3_Dzi,2.2524066228865407
VE3_Dzm,2.252852773133139
VE3_Dzp,2.2429753820436695
VE3_Dzv,2.248416090599791
VR1_DzZ,107.33387685570054
VR1_Dzi,107.64085842252403
VR1_Dzm,107.33681239229598
VR1_Dzp,112.37674536827576
VR1_Dzv,109.88193456047354
VR2_DzZ,5.111136993128597
VR2_Dzi,5.125755162977335
VR2_Dzm,5.111276780585523
VR2_Dzp,5.351273588965513
VR2_Dzv,5.232473074308264
VR3_DzZ,5.417881665465841
VR3_Dzi,5.42073764549612
VR3_Dzm,5.417909014673187
VR3_Dzp,5.463794369042601
VR3_Dzv,5.441343811921537
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.07377297941989969
Xpc-4dv,0.9461956847104318
Xpc-5dv,1.1394011405202273
Xpc-6dv,1.1820957114944324
Zagreb1,106.0
Zagreb2,123.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.828181818181818
AATS1are,6.75
AATS2are,6.565
AATS3are,6.705441176470589
AATS4are,6.765555555555556
AATS5are,6.57
AATS6are,6.3201923076923086
AATS7are,6.650952380952383
AATS8are,6.906904761904762
AATSC0dv,4.187327823691461
AATSC0pe,0.18737024793388424
AATSC0se,0.14662571900826443
AATSC1dv,0.0007292173067573917
AATSC1pe,-0.0502951142440447
AATSC1se,-0.03478035002430724
AATSC2dv,-0.10247933884297514
AATSC2pe,-0.0015909752066115774
AATSC2se,-0.005488264462809902
AATSC3dv,-0.3241370928536704
AATSC3pe,-0.013333616917841516
AATSC3se,-0.012838719008264466
AATSC4dv,-0.22141873278236915
AATSC4pe,0.035875459136822774
AATSC4se,0.030431967860422387
AATSC5dv,-1.2678202479338843
AATSC5pe,-0.07549510588842973
AATSC5se,-0.051161395144628086
AATSC6dv,1.7433248569612205
AATSC6pe,0.04532573108709469
AATSC6se,0.026630092180546742
AATSC7dv,0.13518299881936255
AATSC7pe,0.004966332152695773
AATSC7se,-0.0025750350255804816
AATSC8dv,-0.8280204643841008
AATSC8pe,-0.0015217630853994325
AATSC8se,0.0022270688705233943
AETA_eta,0.5882375880044389
ATSC0are,6.905454545454544
ATSC1are,-1.8583471074380147
ATSC2are,-0.19371900826446342
ATSC3are,-1.0866942148760317
ATSC4are,3.0262809917355384
ATSC5are,-5.166033057851237
ATSC6are,2.381404958677681
ATSC7are,0.08214876033057834
ATSC8are,0.026694214876035426
BCUTZ-1h,8.022574015576609
BCUTZ-1l,5.685732101995184
BCUTc-1h,0.4469169622575666
BCUTc-1l,-0.3752494517316432
BCUTd-1h,3.25139559221132
BCUTd-1l,0.9778661725015446
BCUTi-1h,13.637409781914869
BCUTi-1l,10.946308892091789
BCUTm-1h,16.011262503555606
BCUTm-1l,11.697670088935338
BCUTp-1h,2.0002445743314006
BCUTp-1l,0.7527256711677137
BCUTs-1h,7.008273915877936
BCUTs-1l,1.4061688175782268
BCUTv-1h,20.9050928706387
BCUTv-1l,14.70226188788518
BalabanJ,1.8448893609047479
Diameter,11
ETA_beta,29.5
GATS1are,1.0276616175696187
GATS2are,0.6353238546603475
GATS3are,0.9704178669888175
GATS4are,0.8508571762916154
GATS5are,1.4593536071616637
GATS6are,0.6692591242354274
GATS7are,0.929010256024474
GATS8are,1.0470673788209333
HybRatio,0.0
Lipinski,True
LogEE_Dt,156.60114361834638
MATS1are,-0.26119784406653634
MATS2are,-0.018515007898894216
MATS3are,-0.07636952885419562
MATS4are,0.20086229594523444
MATS5are,-0.3857437302527645
MATS6are,0.21885253372220156
MATS7are,0.009347024749868333
MATS8are,0.003037312871436364
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,30.327174158275348
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.534758432535924
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,145.54085869868987
SpAD_Dzi,147.3327102356713
SpAD_Dzm,145.5579175201829
SpAD_Dzp,180.52898428081716
SpAD_Dzv,161.94478603942514
SpAbs_Dt,313.2022872366929
SpDiam_A,4.761227900567017
SpDiam_D,146.386233052151
SpMAD_Dt,14.914394630318704
SpMax_Dt,156.60114361834638
SsssssAs,0
VE1_Dzpe,4.531118954634653
VE1_Dzse,4.530856745169805
VE2_Dzpe,0.21576756926831683
VE2_Dzse,0.21575508310332406
VE3_Dzpe,2.2529062635755333
VE3_Dzse,2.252848393311121
VMcGowan,201.3099999999998
VR1_Dzpe,107.29901602340726
VR1_Dzse,107.33989321609585
VR2_Dzpe,5.109476953495584
VR2_Dzse,5.111423486480755
VR3_Dzpe,5.41755682399227
VR3_Dzse,5.417937716658261
mZagreb1,8.638888888888888
mZagreb2,4.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2092561983471074
AATSC1are,-0.054657267865823964
AATSC2are,-0.0038743801652892686
AATSC3are,-0.0159807972775887
AATSC4are,0.042031680440771366
AATSC5are,-0.08071926652892558
AATSC6are,0.04579624920534002
AATSC7are,0.00195592286501377
AATSC8are,0.0006355765446675101
AETA_beta,1.4047619047619047
BCUTdv-1h,6.021935936719679
BCUTdv-1l,2.7772814034057753
BCUTpe-1h,3.488844246834459
BCUTpe-1l,2.2337085479398673
BCUTse-1h,3.701926910109637
BCUTse-1l,2.429773849655036
ETA_alpha,9.5
ETA_dBeta,4.5
ETA_eta_B,0.5174589568577694
ETA_eta_F,23.344627130013755
ETA_eta_L,3.6574928925104615
ETA_eta_R,35.69761647810697
ETA_psi_1,0.49222797927461154
LabuteASA,119.0264114975904
LogEE_DzZ,72.84185792077352
LogEE_Dzi,73.71582202808659
LogEE_Dzm,72.8501774969768
LogEE_Dzp,88.71835747706695
LogEE_Dzv,80.40240090820107
PEOE_VSA1,25.532636974203527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.218407282129373
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
SM1_Dzare,1.714285714285714
SpAD_Dzpe,145.3383848785293
SpAD_Dzse,145.57582214567972
SpAbs_DzZ,144.183715841547
SpAbs_Dzi,146.3928389409034
SpAbs_Dzm,144.20476151936143
SpAbs_Dzp,183.9304805401688
SpAbs_Dzv,163.19876868475046
SpDiam_Dt,229.8806016764762
SpMAD_DzZ,6.930517080889994
SpMAD_Dzi,7.015843344555776
SpMAD_Dzm,6.9313294057229955
SpMAD_Dzp,8.596618299086531
SpMAD_Dzv,7.711656478067864
SpMax_DzZ,72.84185792077352
SpMax_Dzi,73.71582202808659
SpMax_Dzm,72.8501774969768
SpMax_Dzp,88.71835747706695
SpMax_Dzv,80.40240090820107
VE1_Dzare,4.531799759643311
VE2_Dzare,0.2157999885544434
VE3_Dzare,2.253056503256899
VR1_Dzare,107.1910882372708
VR2_Dzare,5.104337535108134
VR3_Dzare,5.416550457795402
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4523809523809524
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.02464090270751283
AETA_eta_F,1.1116489109530359
AETA_eta_L,0.1741663282147839
AETA_eta_R,1.699886498957475
BCUTare-1h,3.5437287722819653
BCUTare-1l,2.184076960002128
ETA_beta_s,12.5
ETA_dPsi_A,0.22177202072538843
ETA_dPsi_B,0.0
ETA_eta_BR,0.6894589568577694
ETA_eta_FL,6.239261713004865
ETA_eta_RL,9.896754605515326
LogEE_Dzpe,72.74311270504539
LogEE_Dzse,72.85890958718814
PEOE_VSA10,22.81198699154871
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.315881920568465
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,144.7127668274474
SpAbs_Dzpe,143.93389982869542
SpAbs_Dzse,144.22685037306272
SpDiam_DzZ,113.41648400377748
SpDiam_Dzi,114.360923381357
SpDiam_Dzm,113.42547375001598
SpDiam_Dzp,130.6120158654649
SpDiam_Dzv,121.59346553215886
SpMAD_Dzpe,6.920875470406157
SpMAD_Dzse,6.93218200693713
SpMax_Dzpe,72.74311270504539
SpMax_Dzse,72.85890958718814
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.03283137889798902
AETA_eta_FL,0.29710770061927927
AETA_eta_RL,0.47127402883406316
DetourIndex,1596
EState_VSA1,17.28226861293275
EState_VSA2,28.375438483245706
EState_VSA3,0.0
EState_VSA4,18.208754243757102
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.21052631578947367
ETA_shape_x,0.0
ETA_shape_y,0.42105263157894735
GhoseFilter,True
LogEE_Dzare,72.43801606678494
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,143.16174641928416
SpDiam_Dzpe,113.30978551093156
SpDiam_Dzse,113.43490925362379
SpMAD_Dzare,6.891084134640353
SpMax_Dzare,72.43801606678494
TopoPSA(NO),118.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,25.220646763434644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.047619047619047616
FilterItLogS,-1.3161065029859436
SpDiam_Dzare,112.98012653036957
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.693939393939394
ETA_epsilon_2,0.9190476190476188
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5765957446808513
ETA_epsilon_5,0.7999999999999999
AETA_beta_ns_d,0.11904761904761904
ETA_dEpsilon_A,0.25623447590660675
ETA_dEpsilon_B,0.11734364925854268
ETA_dEpsilon_C,-0.13889082664806407
ETA_dEpsilon_D,0.11904761904761885
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,5.779224986684251,16.729732017791246,0.0,8.789402611005169,0.0,0.0,2.5105331695376476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.21351599999999
BCUTDescriptor,"11.996186363935363,16.000796306156147,-0.3853962385548272,0.19085358479177175,4.890705806171738,9.635281460639215"
BPolDescriptor,14.076483999999995
TPSADescriptor,118.22000000000001
ALOGPDescriptor,"2.6405000000000003,6.972240250000001,75.12219999999998"
XLogPDescriptor,2.8369999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,288.0633882
ChiPathDescriptor,"15.568549621822843,9.896754605515326,9.190512383028958,7.3878236993625865,6.131431578979399,3.6647059570094,2.603114982528941,1.3009817438928846,10.685768152291036,5.881559210740331,4.271578049665701,2.788085740783761,1.7817946336503245,1.0018426983536373,0.4956324795263287,0.2292884426000351"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.382936967542069,0.0,0.0,0.0,0.04488959454956774,0.07377297941989969"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7017120436845297,0.0,0.4680100687484078,0.0,0.5288453644300709,0.0,0.08007390903535377,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.65790016786609,1.983709531803147,15.17398999246812,15.17398999246812,0.0"
FractionalPSADescriptor,0.41039578385407605
WienerNumbersDescriptor,"980.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.795441744303478,6.2983408502081994,7.371019909227087,0.9461956847104316,1.1394011405202276,1.0911208806788966"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,7.513007284079085,4.260355029585799"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.646814213245676,23.992551862795384,34.98510372559077,39.08794066966197,35.85744890329549"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4252408489562035,-0.07866892294633208,-0.04311447717584509,-0.21418208378800574,0.1879841431589589"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1176.6442094345516,1354.1034790382816,1830.0155935589405,1826.578317351891,1433.4832039767616"
