DLiP-ID,C0017H
AATSC7d,0.30864197530864207
AATSC7i,-1.2275046212759515
AATSC7m,-30.258075689986285
AATSC7p,-0.24296668887039516
AATSC7s,-0.2383306660570035
AATSC7v,-55.535010894914954
AATSC8Z,6.530864197530862
AATSC8c,0.000700657285056483
AATSC8d,0.3086419753086419
AATSC8i,0.6335280892717203
AATSC8m,31.28496345816187
AATSC8p,0.1669990906494938
AATSC8s,0.36969402530102147
AATSC8v,44.06201882681384
ATS0are,161.3598
ATS1are,174.27890000000002
ATS2are,310.04399999999987
ATS3are,402.5450000000001
ATS4are,508.145
ATS5are,313.05999999999995
ATS6are,199.32399999999996
ATS7are,66.0
ATS8are,87.12000000000003
ATSC0dv,102.66666666666666
ATSC0pe,2.647266666666665
ATSC0se,1.5533069629629626
ATSC1dv,53.08641975308645
ATSC1pe,0.24616049382715852
ATSC1se,0.149403742112483
ATSC2dv,23.82716049382718
ATSC2pe,0.8051679012345653
ATSC2se,0.18296570096021927
ATSC3dv,-16.074074074074076
ATSC3pe,-1.4460851851851866
ATSC3se,-0.5901743539094639
ATSC4dv,-1.5308641975308692
ATSC4pe,2.7730728395061743
ATSC4se,1.3249088998628247
ATSC5dv,-147.20987654320993
ATSC5pe,-4.45605802469136
ATSC5se,-2.170651155006856
ATSC6dv,-17.358024691358025
ATSC6pe,0.0566271604938305
ATSC6se,-0.008723467764061254
ATSC7dv,10.370370370370367
ATSC7pe,-0.32020740740740583
ATSC7se,-0.02205287242798374
ATSC8dv,43.55555555555557
ATSC8pe,1.0176888888888918
ATSC8se,0.35767002469135684
AXp-0dv,0.6361288806413012
AXp-1dv,0.32611080736464176
AXp-2dv,0.20925062150657273
AXp-3dv,0.09612684846504145
AXp-4dv,0.05377817115541017
AXp-5dv,0.03026684028751003
AXp-6dv,0.019860500488958186
AXp-7dv,0.009065876355110424
BertzCT,363.001692486066
ECIndex,121
ETA_eta,11.71638101642683
GATS1dv,0.4070037105751392
GATS1pe,0.626187658069599
GATS1se,0.5668917207859404
GATS2dv,0.9155844155844156
GATS2pe,0.5605215442343044
GATS2se,0.5862402098957903
GATS3dv,0.9707792207792209
GATS3pe,1.1220263782655178
GATS3se,1.0770020919070182
GATS4dv,0.9888005253173794
GATS4pe,0.6493965509191729
GATS4se,0.6793529036222952
GATS5dv,2.0647362841240398
GATS5pe,2.8376878012027293
GATS5se,3.076153738018166
GATS6dv,1.0061425061425062
GATS6pe,0.7082195267871059
GATS6se,0.5401254669252732
GATS7dv,0.12662337662337664
GATS7pe,0.6015638772066777
GATS7se,0.19848491466998658
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.5204723222874286
LogEE_D,34.14439451145953
MATS1dv,0.49860853432282043
MATS1pe,0.08966571090396858
MATS1se,0.092749145928685
MATS2dv,0.1205044955044956
MATS2pe,0.15792438063837452
MATS2se,0.061160751813797654
MATS3dv,-0.06404958677685951
MATS3pe,-0.2234683458524405
MATS3se,-0.15543287239401848
MATS4dv,-0.0045235663213191455
MATS4pe,0.31778789004615354
MATS4se,0.2587631837095864
MATS5dv,-0.7900874635568517
MATS5pe,-0.927514761728309
MATS5se,-0.7700172045391525
MATS6dv,-0.1233766233766234
MATS6pe,0.015609505095516752
MATS6se,-0.004098207196362265
MATS7dv,0.2272727272727272
MATS7pe,-0.27215492709461214
MATS7se,-0.03194408069111742
MATS8dv,0.6363636363636367
MATS8pe,0.576645093051955
MATS8se,0.3453953724727028
MAXaaNH,2.941087962962963
MAXaasC,1.0127314814814814
MAXdssC,0.23379629629629672
MAXsCH3,2.1150925925925925
MDEC-11,0.7211247851537042
MDEC-12,2.3811015779522995
MDEC-13,3.969140323885174
MDEC-14,1.7544106429277195
MDEC-22,0.4999999999999999
MDEC-23,3.8839341736585875
MDEC-24,2.0
MDEC-33,4.242640687119286
MDEC-34,1.519671371303185
MDEN-22,1.0
MINaaNH,2.941087962962963
MINaasC,0.8327083333333334
MINdssC,0.23379629629629672
MINsCH3,1.8805092592592592
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,171.05522622714452
SpAbs_A,15.421291760417784
SpAbs_D,68.28878902291908
SpMAD_A,1.1862532123398295
SpMAD_D,5.252983770993773
SpMax_A,2.4736759749254675
SpMax_D,34.144394511459524
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.75
TpiPC10,6.696957084195633
VAdjMat,4.807354922057604
VE1_DzZ,3.5538234200953855
VE1_Dzi,3.5526797491369386
VE1_Dzm,3.553829288072952
VE1_Dzp,3.5536303739685398
VE1_Dzv,3.555481657192783
VE2_DzZ,0.2733710323150297
VE2_Dzi,0.27328305762591837
VE2_Dzm,0.2733714836979194
VE2_Dzp,0.27335618261296457
VE2_Dzv,0.2734985890148295
VE3_DzZ,1.53038830813033
VE3_Dzi,1.5300664421039356
VE3_Dzm,1.530389959302048
VE3_Dzp,1.530333985968699
VE3_Dzv,1.53085480580048
VR1_DzZ,55.127764293340036
VR1_Dzi,55.1743545317162
VR1_Dzm,55.1278790272303
VR1_Dzp,55.62378183872933
VR1_Dzv,55.37176319206789
VR2_DzZ,4.240597253333849
VR2_Dzi,4.244181117824323
VR2_Dzm,4.240606079017716
VR2_Dzp,4.278752449133025
VR2_Dzv,4.259366399389838
VR3_DzZ,4.272017742888168
VR3_Dzi,4.272862517977589
VR3_Dzm,4.272019824122049
VR3_Dzp,4.280975105185636
VR3_Dzv,4.27643403861093
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09294050995417343
Xch-7dv,0.17559921568384582
Xpc-4dv,1.5372273721244527
Xpc-5dv,2.355127024506679
Xpc-6dv,2.6028759426263237
Zagreb1,72.0
Zagreb2,85.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,14
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.976288888888889
AATS1are,6.224246428571429
AATS2are,5.962384615384613
AATS3are,6.099166666666668
AATS4are,5.709494382022472
AATS5are,6.388979591836733
AATS6are,5.387135135135134
AATS7are,5.5
AATS8are,4.840000000000002
AATSC0dv,3.8024691358024687
AATSC0pe,0.09804691358024685
AATSC0se,0.057529887517146765
AATSC1dv,1.8959435626102306
AATSC1pe,0.008791446208112804
AATSC1se,0.0053358479325886785
AATSC2dv,0.4582146248812919
AATSC2pe,0.015483998100664717
AATSC2se,0.003518571172311909
AATSC3dv,-0.24354657687991024
AATSC3pe,-0.02191038159371495
AATSC3se,-0.008942035665294909
AATSC4dv,-0.017200721320571564
AATSC4pe,0.031158121792204205
AATSC4se,0.014886616852391288
AATSC5dv,-3.0042831947593864
AATSC5pe,-0.09093995968757877
AATSC5se,-0.04429900316340523
AATSC6dv,-0.46913580246913583
AATSC6pe,0.001530463797130554
AATSC6se,-0.00023576939902868253
AATSC7dv,0.8641975308641973
AATSC7pe,-0.02668395061728382
AATSC7se,-0.001837739368998645
AATSC8dv,2.419753086419754
AATSC8pe,0.056538271604938434
AATSC8se,0.0198705569272976
AETA_eta,0.9012600781866792
ATSC0are,2.7526296296296286
ATSC1are,0.29018779149519625
ATSC2are,0.640268861454045
ATSC3are,-1.3302131687242829
ATSC4are,2.72916899862826
ATSC5are,-4.39312043895748
ATSC6are,-0.008573936899858442
ATSC7are,-0.20481316872427852
ATSC8are,0.9007802469135844
BCUTZ-1h,8.02195159397079
BCUTZ-1l,5.728734746326348
BCUTc-1h,0.37995321005133503
BCUTc-1l,-0.3827864696430066
BCUTd-1h,4.018040414138121
BCUTd-1l,0.9779277221885904
BCUTi-1h,14.690801638231932
BCUTi-1l,10.9926437668225
BCUTm-1h,16.01005092568571
BCUTm-1l,11.742849023459366
BCUTp-1h,1.9560746718243347
BCUTp-1l,0.752792027360653
BCUTs-1h,7.00826713048858
BCUTs-1l,1.1589487482136644
BCUTv-1h,20.85204128917389
BCUTv-1l,14.702717795144109
BalabanJ,2.1349212501915997
Diameter,6
ETA_beta,13.25
GATS1are,0.6032815662560282
GATS2are,0.5745687625301057
GATS3are,1.101189435018366
GATS4are,0.6574077313276192
GATS5are,2.9116084145745047
GATS6are,0.6830637879439695
GATS7are,0.4250481021514777
GATS8are,0.0
HybRatio,0.6
Lipinski,True
LogEE_Dt,85.52761311357226
MATS1are,0.10165695333178189
MATS2are,0.12077443687621135
MATS3are,-0.19769391007802814
MATS4are,0.3007851607565062
MATS5are,-0.8794132677088283
MATS6are,-0.0022729743912170645
MATS7are,-0.167414324349779
MATS8are,0.49086530052071664
MAXssCH2,0.9255092592592592
MAXssssC,0.08636574074074055
MINssCH2,0.6392592592592591
MINssssC,0.08636574074074055
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,5.41499046939678
SMR_VSA5,33.61285484492389
SMR_VSA6,0.0
SMR_VSA7,16.95130748139392
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,57.13007075981397
SpAD_Dzi,56.71154384244054
SpAD_Dzm,57.13390473062938
SpAD_Dzp,64.97038496733556
SpAD_Dzv,62.1006732127004
SpAbs_Dt,171.05522622714454
SpDiam_A,4.864630205700884
SpDiam_D,48.43323602342083
SpMAD_Dt,13.158094325164964
SpMax_Dt,85.52761311357226
SsssssAs,0
VE1_Dzpe,3.553559585464667
VE1_Dzse,3.5538599598983045
VE2_Dzpe,0.2733507373434359
VE2_Dzse,0.27337384306910034
VE3_Dzpe,1.5303140657177197
VE3_Dzse,1.5303985899059707
VMcGowan,142.96999999999989
VR1_Dzpe,55.12998324003545
VR1_Dzse,55.12757124072327
VR2_Dzpe,4.240767941541188
VR2_Dzse,4.240582403132559
VR3_Dzpe,4.272057993060973
VR3_Dzse,4.272014240969356
mZagreb1,5.506944444444445
mZagreb2,2.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,25
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1019492455418381
AATSC1are,0.010363849696257008
AATSC2are,0.012312862720270098
AATSC3are,-0.020154744980670953
AATSC4are,0.030664820209306293
AATSC5are,-0.08965551916239754
AATSC6are,-0.00023172802432049844
AATSC7are,-0.017067764060356542
AATSC8are,0.05004334705075469
AETA_beta,1.0192307692307692
BCUTdv-1h,6.0219164432324845
BCUTdv-1l,0.9924272427764652
BCUTpe-1h,3.488318764385026
BCUTpe-1l,2.2737931081577636
BCUTse-1h,3.7014023035250303
BCUTse-1l,2.4694303877517116
ETA_alpha,6.133333333333333
ETA_dBeta,-2.25
ETA_eta_B,0.41941308095184304
ETA_eta_F,6.763504437740462
ETA_eta_L,3.716167709189408
ETA_eta_R,18.47988545416729
ETA_psi_1,0.5750000000000001
LabuteASA,77.5389508371533
LogEE_DzZ,28.60624417111813
LogEE_Dzi,28.403743717899665
LogEE_Dzm,28.60804974501421
LogEE_Dzp,32.27918061092279
LogEE_Dzv,30.970517857539246
PEOE_VSA1,0.0
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,18.759549292013414
PEOE_VSA8,12.114749617774471
PEOE_VSA9,11.257379486545457
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,56.98687996329982
SpAD_Dzse,57.15096378184768
SpAbs_DzZ,56.676774056517246
SpAbs_Dzi,56.18385407899983
SpAbs_Dzm,56.681833553960644
SpAbs_Dzp,66.6770191225483
SpAbs_Dzv,62.978679449622994
SpDiam_Dt,106.62531917962235
SpMAD_DzZ,4.394620827677998
SpMAD_Dzi,4.362426449418503
SpMAD_Dzm,4.394915748509953
SpMAD_Dzp,4.997721920564274
SpMAD_Dzv,4.776974862515416
SpMax_DzZ,28.606244171115772
SpMax_Dzi,28.4037437178967
SpMax_Dzm,28.608049745011854
SpMax_Dzp,32.279180610922744
SpMax_Dzv,30.970517857539058
VE1_Dzare,3.5531583147294126
VE2_Dzare,0.27331987036380095
VE3_Dzare,1.5302011385574423
VR1_Dzare,55.129727185211685
VR2_Dzare,4.240748245016284
VR3_Dzare,4.272053348484586
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4717948717948718
AETA_dBeta,-0.17307692307692307
AETA_eta_B,0.03226254468860331
AETA_eta_F,0.5202695721338817
AETA_eta_L,0.2858590545530314
AETA_eta_R,1.421529650320561
BCUTare-1h,3.543230630096982
BCUTare-1l,2.2248280097884536
ETA_beta_s,7.75
ETA_dPsi_A,0.1389999999999999
ETA_dPsi_B,0.0
ETA_eta_BR,0.591413080951843
ETA_eta_FL,2.278632772231844
ETA_eta_RL,5.994800481421252
LogEE_Dzpe,28.538139162520547
LogEE_Dzse,28.616175797575643
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.980608562967014
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,12.338727669087405
SlogP_VSA5,42.01414068777299
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,56.77018124487397
SpAbs_Dzpe,56.49518897375081
SpAbs_Dzse,56.703330808703484
SpDiam_DzZ,41.164173767412976
SpDiam_Dzi,40.91371146090271
SpDiam_Dzm,41.16619772272651
SpDiam_Dzp,45.45733097907109
SpDiam_Dzv,43.9716108893016
SpMAD_Dzpe,4.383606151023063
SpMAD_Dzse,4.3962279832190525
SpMax_Dzpe,28.538139162518
SpMax_Dzse,28.61617579757331
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.04549331391937254
AETA_eta_FL,0.17527944401783413
AETA_eta_RL,0.46113849857086553
DetourIndex,554
EState_VSA1,0.0
EState_VSA2,11.198235415761719
EState_VSA3,6.4208216229260096
EState_VSA4,23.372129104319928
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,24.044838015983323
EState_VSA9,0.0
ETA_beta_ns,5.5
ETA_shape_p,0.29891304347826086
ETA_shape_x,0.08152173913043478
ETA_shape_y,0.32608695652173914
GhoseFilter,True
LogEE_Dzare,28.43563291402448
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,56.21421603744296
SpDiam_Dzpe,41.084924892404075
SpDiam_Dzse,41.175710411950675
SpMAD_Dzare,4.366937018836459
SpMax_Dzare,28.435632914021618
TopoPSA(NO),45.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4230769230769231
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02820512820512824
FilterItLogS,-3.3813300431563373
SpDiam_Dzare,40.96813070877458
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5506172839506176
ETA_epsilon_2,0.8205128205128204
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5333333333333337
ETA_epsilon_5,0.7833333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11007674341007667
ETA_dEpsilon_B,0.01728395061728394
ETA_dEpsilon_C,-0.09279279279279273
ETA_dEpsilon_D,0.03717948717948716
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.7211247851537042,2.3811015779522995,3.969140323885174,1.7544106429277195,0.4999999999999999,3.8839341736585875,2.0,4.242640687119286,1.519671371303185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,29.937102000000003
BCUTDescriptor,"11.899999999999997,15.994918151285948,-0.2935963052106665,0.16634510490194884,5.1582449555018055,9.697169302373595"
BPolDescriptor,16.922898
TPSADescriptor,45.75
ALOGPDescriptor,"1.7376,3.0192537600000002,52.8446"
XLogPDescriptor,2.2390000000000003
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,178.11061318
ChiPathDescriptor,"9.637828201504695,5.994800481421252,6.441809814987479,4.540597435097273,4.390895146391294,2.6411982860971612,2.013098077643164,0.9807727748006695,8.269675448336915,4.565551303104985,4.603513673144599,2.595424908556118,2.0435705039055856,1.1804067712128912,0.8341410205362438,0.28104216700842316"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2679345045969392,0.4978766398060882,0.0,0.0,0.02795084971874737,0.09294050995417343,0.17559921568384582"
AtomCountDescriptor,27
BondCountDescriptor,14
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.956289079755357,0.25,0.21269039581923277,0.0,1.5419673113585586,0.25,0.06809013254300278,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,3,1,3,2,0,1"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"25.898260624078446,1.9921738941598806,8.594878820722714,2.5395392600443962,6.05533956067832"
FractionalPSADescriptor,0.2568628515907959
WienerNumbersDescriptor,"216.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.744573866480274,5.4223194564255515,6.4339038767265055,1.5372273721244525,2.355127024506678,2.461332964189678"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,3.0,1.646090534979424"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,628.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"14.494429638093907,15.024436144769933,23.6612755533478,20.82718559729992,19.266200768565717"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.17784655068930985,-0.01665996226895762,-0.038824519804296784,-0.06769057531384105,0.03364311305245253"
EccentricConnectivityIndexDescriptor,121
AutocorrelationDescriptorPolarizability,"820.0805787290041,971.8610330556644,1440.1539521701663,1179.860217152344,825.9283020410159"
