DLiP-ID,I001GO
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.67817471402043
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.131040639900686
PEOE_VSA7,50.806124896779494
PEOE_VSA8,11.605292320844956
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.135113564
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.616301070602344
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,42.70091339712394
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,6.041840829147961
EState_VSA3,10.655730894392217
EState_VSA4,48.06756896164349
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,32.903945735995094
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.69891656355175
VSA_EState9,26.065747552094507
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,-3.514664115646258
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.2650000000001
MaxEStateIndex,12.750476426681782
MinEStateIndex,-3.514664115646258
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2405997926021355
MinPartialCharge,-0.36078424234705847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.750476426681782
MinAbsEStateIndex,0.05751879146720351
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.2405997926021355
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.1351135640006
MZ,0.6592592592592593
Mi,1.1266192947296647
Mm,0.6187550301112869
Mp,0.6728602262142384
Mv,0.6179441119931248
SZ,29.666666666666668
Si,50.69786826283491
Sm,27.843976355007907
Sp,30.278710179640726
Sv,27.807485039690615
nB,0
nC,17
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.100306159184843
AMW,7.4252247458666805
IC0,1.617425287142124
IC1,3.240223928941852
IC2,4.085537262659802
IC3,4.685971707296554
IC4,4.730416151740998
IC5,4.819305040629889
MID,46.31904019607268
Mpe,0.9649673202614376
Mse,1.003585012543498
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.72750000000005
SdO,25.500952853363565
SdS,0
Spe,43.42352941176469
SsF,0
SsI,0
Sse,45.16132556445741
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.013871312872725
BIC0,0.28105245958918845
BIC1,0.5630386219928254
BIC2,0.7099247832601249
BIC3,0.8142594804042529
BIC4,0.8219823845318723
BIC5,0.8374281927871118
CIC0,3.8744278091875506
CIC1,2.2516291673878226
CIC2,1.406315833669873
CIC3,0.8058813890331207
CIC4,0.7614369445886764
CIC5,0.672548055699786
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.7569444444444446
GGI4,1.3161111111111112
GGI5,1.031388888888889
GGI6,0.7843990929705216
GGI7,0.2908871882086167
GGI8,0.1445971907281431
GGI9,0.08000000000000002
JGI1,0.24
JGI2,0.09609609609609614
JGI3,0.07876984126984125
JGI4,0.03655864197530865
JGI5,0.03223090277777778
JGI6,0.02801425332037577
JGI7,0.010388828150307741
JGI8,0.012049765894011926
JGI9,0.006666666666666667
MIC0,17.758094788915457
MIC1,33.10930862187271
MIC2,37.753696781651726
MIC3,38.35893470184556
MIC4,38.89275692406779
MIC5,38.98235692406779
MPC2,37
MPC3,48
MPC4,63
MPC5,65
MPC6,70
MPC7,84
MPC8,76
MPC9,77
Mare,0.9776000000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24197471580323554
RPCG,0.16136809650687287
SIC0,0.29451357470269635
SIC1,0.5900055722734763
SIC2,0.743926902449422
SIC3,0.8532587498431615
SIC4,0.8613515454196032
SIC5,0.8775371365724869
SaaN,3.9499238001623462
SaaO,5.197963710188187
SaaS,0
Sare,43.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.78413792139558
TIC1,145.81007680238335
TIC2,183.84917681969108
TIC3,210.86872682834493
TIC4,212.86872682834493
TIC5,216.868726828345
Vabc,297.40976269560707
WPol,35
apol,50.56544599999997
bpol,31.032553999999994
nRot,4
ABCGG,16.1231923564776
ATS0Z,1180.0
ATS0d,146.0
ATS0i,7309.856188291078
ATS0m,4662.983166000002
ATS0p,69.95239590667798
ATS0s,199.0494684499314
ATS0v,9616.207621322153
ATS1Z,1397.0
ATS1d,183.0
ATS1i,6796.701277592196
ATS1m,5333.589057000004
ATS1p,90.10934281000006
ATS1s,119.5817901234568
ATS1v,12472.938283799991
ATS2Z,1916.0
ATS2d,301.0
ATS2i,13164.44490430107
ATS2m,7186.198154000002
ATS2p,136.7409503030371
ATS2s,284.3055555555556
ATS2v,18621.8661830842
ATS3Z,2083.0
ATS3d,324.0
ATS3i,17171.52443278699
ATS3m,7551.2177699999975
ATS3p,157.02155873728196
ATS3s,296.56790123456796
ATS3v,20307.531443025488
ATS4Z,2172.0
ATS4d,328.0
ATS4i,18522.480942838567
ATS4m,7759.703380000001
ATS4p,158.96100384837598
ATS4s,356.8086419753086
ATS4v,20493.242647406758
ATS5Z,1916.0
ATS5d,292.0
ATS5i,17558.19980767494
ATS5m,6669.70107
ATS5p,145.28145037618796
ATS5s,392.8117283950615
ATS5v,19390.377843811173
ATS6Z,1742.0
ATS6d,273.0
ATS6i,17176.441680549226
ATS6m,6222.233999999998
ATS6p,135.483000372074
ATS6s,290.4583333333333
ATS6v,17472.562273417432
ATS7Z,1608.0
ATS7d,245.0
ATS7i,15024.538097611614
ATS7m,5643.830875999997
ATS7p,127.00328234273498
ATS7s,324.30555555555543
ATS7v,16446.453814745662
ATS8Z,945.0
ATS8d,207.0
ATS8i,17451.212834049034
ATS8m,2780.5290999999993
ATS8p,107.51626003782903
ATS8s,264.66666666666663
ATS8v,12971.431725808272
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.5457749961503859
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.8194444444444446
MAXdO,12.750476426681782
MID_C,34.61056048075126
MID_N,3.99203658668279
MID_O,5.476968157102344
MID_X,0.0
MID_h,11.70847971532142
MINdO,12.750476426681782
MPC10,70
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.594413459749778
MWC05,7.469083884921234
MWC06,8.379079889286603
MWC07,9.260938424739274
MWC08,10.170954162487002
MWC09,11.057361086186503
MWC10,11.966844172679815
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4877600000000015
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,3.044522437723423
SRW06,6.831953565565855
SRW07,5.2832037287379885
SRW08,8.455955881945048
SRW09,7.247792581767846
SRW10,10.129068131883756
SaaCH,5.472253558830939
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.213682130259512
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.511018695293136
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8472196239606955
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285580027668108
VE1_D,4.729126146518171
VE2_A,0.18632956642035253
VE2_D,0.20561418028339873
VE3_A,2.288165028173808
VE3_D,2.3866495613347825
VR1_A,157.73873130679354
VR1_D,129.3043414244695
VR2_A,6.858205708991023
VR2_D,5.621927888020413
VR3_A,5.89384918793355
VR3_D,5.695077984517916
WPath,1156
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,16.61251969619286
Xp-1d,10.881847280265067
Xp-2d,10.609365243223136
Xp-3d,8.465471811546832
Xp-4d,7.303953314485098
Xp-5d,4.715572275854185
Xp-6d,3.0183403038516996
Xp-7d,2.4867553816530164
ZMIC0,76.2187190362888
ZMIC1,41.135787482634676
ZMIC2,30.891193384105065
ZMIC3,27.57972927836099
ZMIC4,26.64856845267308
ZMIC5,26.205572346658904
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.1705337005796475
piPC3,4.678652962747895
piPC4,5.245377981253817
piPC5,5.596336452507353
piPC6,5.8971538676367405
piPC7,6.364912103559444
piPC8,6.551348156318942
piPC9,6.77922919601215
AATS0Z,26.22222222222222
AATS0d,3.2444444444444445
AATS0i,162.44124862869063
AATS0m,103.62184813333337
AATS0p,1.5544976868150662
AATS0s,4.423321521109586
AATS0v,213.69350269604786
AATS1Z,29.72340425531915
AATS1d,3.893617021276596
AATS1i,144.61066548068501
AATS1m,113.48061823404264
AATS1p,1.9172200597872353
AATS1s,2.5442934068820597
AATS1v,265.38166561276574
AATS2Z,22.27906976744186
AATS2d,3.5
AATS2i,153.07494074768687
AATS2m,83.56044365116281
AATS2p,1.590011050035315
AATS2s,3.305878552971577
AATS2v,216.53332771028138
AATS3Z,19.110091743119266
AATS3d,2.9724770642201834
AATS3i,157.53692140171552
AATS3m,69.27722724770639
AATS3p,1.4405647590576327
AATS3s,2.72080643334466
AATS3v,186.30762791766503
AATS4Z,18.724137931034484
AATS4d,2.8275862068965516
AATS4i,159.6765598520566
AATS4m,66.89399465517242
AATS4p,1.370353481451517
AATS4s,3.0759365687526605
AATS4v,176.66588489143757
AATS5Z,17.418181818181818
AATS5d,2.6545454545454548
AATS5i,159.61999825159037
AATS5m,60.63364609090909
AATS5p,1.320740457965345
AATS5s,3.571015712682377
AATS5v,176.27616221646522
AATS6Z,16.2803738317757
AATS6d,2.5514018691588785
AATS6i,160.52749234158154
AATS6m,58.1517196261682
AATS6p,1.2661962651595702
AATS6s,2.714563862928349
AATS6v,163.29497451791994
AATS7Z,16.75
AATS7d,2.5520833333333335
AATS7i,156.50560518345432
AATS7m,58.7899049583333
AATS7p,1.3229508577368227
AATS7s,3.378182870370369
AATS7v,171.31722723693397
AATS8Z,9.0
AATS8d,1.9714285714285715
AATS8i,166.20202699094318
AATS8m,26.481229523809517
AATS8p,1.0239643813126573
AATS8s,2.52063492063492
AATS8v,123.53744500769783
AMID_C,1.5048069774239679
AMID_N,0.17356680811664305
AMID_O,0.23812905030879755
AMID_X,0.0
AMID_h,0.5090643354487574
ATS0dv,300.44444444444446
ATS0pe,277.66289999999987
ATS0se,345.1972489999999
ATS1dv,256.3333333333333
ATS1pe,301.9467000000001
ATS1se,364.3584359999998
ATS2dv,453.66666666666663
ATS2pe,538.9317999999998
ATS2se,659.9402299999999
ATS3dv,374.0
ATS3pe,672.3709999999999
ATS3se,834.6530420000001
ATS4dv,375.3333333333333
ATS4pe,721.0555
ATS4se,899.8179600000001
ATS5dv,360.33333333333337
ATS5pe,706.3080000000002
ATS5se,874.7606200000002
ATS6dv,277.66666666666663
ATS6pe,647.8964000000002
ATS6se,813.7451159999997
ATS7dv,305.0
ATS7pe,592.7586000000001
ATS7se,735.2594399999997
ATS8dv,99.0
ATS8pe,629.217
ATS8se,797.035752
ATSC0Z,475.91111111111127
ATSC0c,0.42855674714706743
ATSC0d,30.799999999999997
ATSC0i,67.71802543066826
ATSC0m,2177.5142692
ATSC0p,13.133188591590974
ATSC0s,75.18883554336226
ATSC0v,2338.716946980305
ATSC1Z,126.91506172839495
ATSC1c,-0.19922507074526302
ATSC1d,12.120000000000005
ATSC1i,-1.2674841814236433
ATSC1m,548.9661789022229
ATSC1p,-0.5653418011516875
ATSC1s,-15.057228615217863
ATSC1v,90.41089410550688
ATSC2Z,140.65876543209868
ATSC2c,0.05974418881260633
ATSC2d,2.759999999999995
ATSC2i,-1.3771326158109019
ATSC2m,656.430290728889
ATSC2p,1.4694149643580654
ATSC2s,46.86564226320515
ATSC2v,392.06575366206255
ATSC3Z,2.993086419753066
ATSC3c,-0.07389129733575475
ATSC3d,-11.360000000000007
ATSC3i,-5.173859601332472
ATSC3m,13.940974737778223
ATSC3p,0.6055442372399873
ATSC3s,-3.6074473742146345
ATSC3v,-111.97306846981166
ATSC4Z,-138.65975308641976
ATSC4c,0.10798744041954472
ATSC4d,-8.640000000000006
ATSC4i,-5.848052277983527
ATSC4m,-582.2062600711105
ATSC4p,-2.4191665134999427
ATSC4s,-0.8921677759149207
ATSC4v,34.63177875008711
ATSC5Z,-342.18271604938263
ATSC5c,-0.05566655452227465
ATSC5d,2.4000000000000004
ATSC5i,-8.000106835150323
ATSC5m,-1554.4892884444444
ATSC5p,-3.170773164644168
ATSC5s,-56.96757459906179
ATSC5v,-842.8740888296204
ATSC6Z,97.45580246913582
ATSC6c,-0.2887461911540995
ATSC6d,-9.880000000000003
ATSC6i,0.47827337993969365
ATSC6m,426.884687102222
ATSC6p,2.266792124721142
ATSC6s,-34.34713233924367
ATSC6v,258.9878211387678
ATSC7Z,-169.09925925925918
ATSC7c,0.4138108443604208
ATSC7d,-19.64
ATSC7i,-37.15589325047931
ATSC7m,-773.7480053599999
ATSC7p,-9.978362021574329
ATSC7s,55.52455138952394
ATSC7v,-1330.6656642279788
ATSC8Z,-319.4592592592594
ATSC8c,-0.24697197462928738
ATSC8d,5.400000000000005
ATSC8i,4.472981154529179
ATSC8m,-1510.437484800001
ATSC8p,-1.8425978864633268
ATSC8s,-51.05018988467208
ATSC8v,-1288.9342863158065
AXp-0d,0.7222834650518635
AXp-1d,0.43527389121060267
AXp-2d,0.28673960116819286
AXp-3d,0.17636399607389233
AXp-4d,0.11593576689658887
AXp-5d,0.07254726578237207
AXp-6d,0.04311914719788142
AXp-7d,0.02960423073396448
GATS1Z,0.8625783864122268
GATS1c,1.4713117134281246
GATS1d,0.9118541033434652
GATS1i,1.264789320951136
GATS1m,0.8561946170459508
GATS1p,1.2963028397388001
GATS1s,0.7446747805262931
GATS1v,1.0397002009764376
GATS2Z,0.7734979715231383
GATS2c,0.8820103260543609
GATS2d,1.1794019933554818
GATS2i,1.1085442908114467
GATS2m,0.7714538369983616
GATS2p,0.9705351155981249
GATS2s,0.4587532855068
GATS2v,0.9272765462867648
GATS3Z,1.0750986144287213
GATS3c,1.14397402589743
GATS3d,1.2975098296199215
GATS3i,1.1014401295406722
GATS3m,1.0641464553427888
GATS3p,1.0633426548489573
GATS3s,0.8699289442668235
GATS3v,1.017091074425174
GATS4Z,1.4780723081679177
GATS4c,1.218634579903107
GATS4d,1.330049261083744
GATS4i,1.1058484002916757
GATS4m,1.4329662071632183
GATS4p,1.320710749882994
GATS4s,1.2711521635007208
GATS4v,0.9940041843202244
GATS5Z,1.4254762794172575
GATS5c,1.3620855785953527
GATS5d,1.0194805194805194
GATS5i,1.0633937217258893
GATS5m,1.4088048781085805
GATS5p,1.1495833195050342
GATS5s,2.3422524084307783
GATS5v,1.084803539036102
GATS6Z,0.8549857037624063
GATS6c,1.2080227806624264
GATS6d,1.1882510013351135
GATS6i,0.9413488912632005
GATS6m,0.8622600180847473
GATS6p,0.8805099814583216
GATS6s,1.4839574024826736
GATS6v,0.9294944718027576
GATS7Z,1.2283894051176687
GATS7c,0.5442440206477845
GATS7d,1.361607142857143
GATS7i,1.2938725701549951
GATS7m,1.2185840130356687
GATS7p,1.4349269795223087
GATS7s,0.5849126194130535
GATS7v,1.2702026429819828
GATS8Z,1.0121537968941776
GATS8c,1.1519435070661126
GATS8d,0.5986394557823129
GATS8i,0.8555560377041519
GATS8m,1.0463464727118506
GATS8p,0.7903977027328384
GATS8s,1.4726589716056369
GATS8v,1.1427042995105587
MATS1Z,0.2553300773333118
MATS1c,-0.4450925330896718
MATS1d,0.3767615363360047
MATS1i,-0.017920615325446154
MATS1m,0.24137886185394158
MATS1p,-0.04121502554047822
MATS1s,-0.191737182501533
MATS1v,0.037013295742214423
MATS2Z,0.15465181433572797
MATS2c,0.0729459852265568
MATS2d,0.046889157354273556
MATS2i,-0.01064107589117161
MATS2m,0.15773993812002057
MATS2p,0.058544801808672754
MATS2s,0.3261484183345795
MATS2v,0.08771933060160018
MATS3Z,0.00259644679618769
MATS3c,-0.07118212855582695
MATS3d,-0.15226974860002396
MATS3i,-0.031542518694757396
MATS3m,0.002643127701915459
MATS3p,0.01903538699360346
MATS3s,-0.01980763667080271
MATS3v,-0.019766142990558174
MATS4Z,-0.11302619375780915
MATS4c,0.097750600712683
MATS4d,-0.10882221227048822
MATS4i,-0.03350128648139786
MATS4m,-0.10372188138849782
MATS4p,-0.07145787648012399
MATS4s,-0.004603071263728477
MATS4v,0.005744492412322888
MATS5Z,-0.29413862193092655
MATS5c,-0.05313807692231039
MATS5d,0.03187721369539552
MATS5i,-0.0483293917269753
MATS5m,-0.2920428330490126
MATS5p,-0.09876767301399156
MATS5s,-0.30995182613240707
MATS5v,-0.1474364512959528
MATS6Z,0.08612130331414365
MATS6c,-0.2833587730100489
MATS6d,-0.13490714892584058
MATS6i,0.002970302352671927
MATS6m,0.0824476540582165
MATS6p,0.07258890589456514
MATS6s,-0.19211702844314746
MATS6v,0.04657259264936244
MATS7Z,-0.1665547954800148
MATS7c,0.45262111630547125
MATS7d,-0.29890422077922085
MATS7i,-0.25719629080139145
MATS7m,-0.1665634906014879
MATS7p,-0.3561478741429041
MATS7s,0.3461568898593888
MATS7v,-0.2667058666129886
MATS8Z,-0.2876821068360105
MATS8c,-0.24698043535330813
MATS8d,0.07513914656771807
MATS8i,0.028308443891830862
MATS8m,-0.2972794988233971
MATS8p,-0.060128947587786016
MATS8s,-0.2909827323379538
MATS8v,-0.23619806113531872
MAXaaN,3.9499238001623462
MAXaaO,5.197963710188187
MINaaN,3.9499238001623462
MINaaO,5.197963710188187
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.514664115646258
SdssSe,0
SdsssP,0
SpAD_A,29.00101126700963
SpAD_D,207.4753910701234
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.01413095212067
SssNH2,0
SsssAs,0
SsssCH,0.05751879146720351
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,123.41396417369234
TSRW10,73.21762678507272
VE1_Dt,4.73054348277779
VE2_Dt,0.20567580359903434
VE3_Dt,2.386949220059826
VR1_Dt,128.36103472968347
VR2_Dt,5.580914553464498
VR3_Dt,5.687756000297926
Xc-3dv,1.2792747799476696
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4181090996453738
Xch-7d,0.4782803950977552
Xp-0dv,14.534531539787832
Xp-1dv,9.42825558744368
Xp-2dv,7.9645174089388915
Xp-3dv,6.139187036760758
Xp-4dv,4.842337037887692
Xp-5dv,2.7687717949960597
Xp-6dv,1.9020450811393277
Xp-7dv,1.332232851389592
Xpc-4d,4.58586027708946
Xpc-5d,8.056521856810921
Xpc-6d,10.969752147785663
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.829084026267509
AATS0dv,6.676543209876543
AATS0pe,6.170286666666664
AATS0se,7.671049977777775
AATS1dv,5.453900709219858
AATS1pe,6.424397872340427
AATS1se,7.752307148936167
AATS2dv,5.275193798449612
AATS2pe,6.2666488372093
AATS2se,7.673723604651162
AATS3dv,3.4311926605504586
AATS3pe,6.168541284403669
AATS3se,7.657367357798166
AATS4dv,3.235632183908046
AATS4pe,6.2159956896551725
AATS4se,7.7570513793103455
AATS5dv,3.2757575757575763
AATS5pe,6.42098181818182
AATS5se,7.952369272727275
AATS6dv,2.5950155763239873
AATS6pe,6.055106542056077
AATS6se,7.605094542056072
AATS7dv,3.1770833333333335
AATS7pe,6.1745687500000015
AATS7se,7.658952499999997
AATS8dv,0.9428571428571428
AATS8pe,5.992542857142857
AATS8se,7.590816685714286
AATSC0Z,10.575802469135805
AATSC0c,0.009523483269934832
AATSC0d,0.6844444444444444
AATSC0i,1.5048450095704058
AATSC0m,48.38920598222222
AATSC0p,0.2918486353686883
AATSC0s,1.6708630120747168
AATSC0v,51.971487710673436
AATSC1Z,2.7003204623062755
AATSC1c,-0.0042388312924524045
AATSC1d,0.25787234042553203
AATSC1i,-0.02696774854092858
AATSC1m,11.680131466004742
AATSC1p,-0.012028548960674203
AATSC1s,-0.3203665662812311
AATSC1v,1.9236360447980188
AATSC2Z,1.6355670399081241
AATSC2c,0.0006946998699140271
AATSC2d,0.032093023255813896
AATSC2i,-0.016013169951289555
AATSC2m,7.632910357312662
AATSC2p,0.017086220515791457
AATSC2s,0.5449493286419204
AATSC2v,4.558904112349564
AATSC3Z,0.027459508438101524
AATSC3c,-0.0006779018104197684
AATSC3d,-0.1042201834862386
AATSC3i,-0.0474666018470869
AATSC3m,0.1278988508053048
AATSC3p,0.005555451717798049
AATSC3s,-0.03309584746985903
AATSC3v,-1.027275857521208
AATSC4Z,-1.19534269902086
AATSC4c,0.0009309262105133165
AATSC4d,-0.0744827586206897
AATSC4i,-0.05041424377572006
AATSC4m,-5.019019483371642
AATSC4p,-0.020854883737068473
AATSC4s,-0.007691101516507937
