DLiP-ID,C001QD
AATSC6d,-0.11334804191947052
AATSC6i,-0.19805452182685587
AATSC6m,1.4842391004853839
AATSC6p,-0.03867967855817353
AATSC6s,0.5734969663541091
AATSC6v,-7.571809102629737
AATSC7Z,-1.6492692560895326
AATSC7c,-0.016590177313687168
AATSC7d,-0.098090849242923
AATSC7i,-0.10486657805867014
AATSC7m,-7.639820514522714
AATSC7p,-0.01836020531396004
AATSC7s,-0.662595548972277
AATSC7v,-5.478030376602721
AATSC8Z,0.9144454303460507
AATSC8c,0.016685370143165477
AATSC8d,-0.14196983141082525
AATSC8i,-0.08189785564184421
AATSC8m,4.043897433203192
AATSC8p,-0.0161786075863992
AATSC8s,0.8798586463570934
AATSC8v,-2.131084141014005
ATS0are,235.01000000000002
ATS1are,247.35
ATS2are,410.97999999999996
ATS3are,549.1500000000002
ATS4are,584.85
ATS5are,546.07
ATS6are,478.12000000000006
ATS7are,393.6300000000001
ATS8are,292.36999999999995
ATSC0dv,167.8857142857143
ATSC0pe,6.462068571428571
ATSC0se,4.969171885714283
ATSC1dv,49.37795918367347
ATSC1pe,-0.9901267755102047
ATSC1se,-0.8288219363265303
ATSC2dv,19.545306122448974
ATSC2pe,0.6575156734693857
ATSC2se,-0.025197168979592018
ATSC3dv,-60.11020408163266
ATSC3pe,-5.482868163265305
ATSC3se,-3.979259624489794
ATSC4dv,73.2334693877551
ATSC4pe,6.576885632653059
ATSC4se,4.640087604897958
ATSC5dv,-157.61795918367352
ATSC5pe,-5.652063510204079
ATSC5se,-3.8384366465306106
ATSC6dv,11.8130612244898
ATSC6pe,3.713169306122449
ATSC6se,3.138113955918367
ATSC7dv,-66.0261224489796
ATSC7pe,-2.858950040816325
ATSC7se,-2.1198704261224486
ATSC8dv,-6.078367346938768
ATSC8pe,2.148052734693878
ATSC8se,1.707436150204081
AXp-0dv,0.5478830117450899
AXp-1dv,0.2754227327563892
AXp-2dv,0.14504140340813465
AXp-3dv,0.07169130795362942
AXp-4dv,0.03682344980799781
AXp-5dv,0.019294199693142423
AXp-6dv,0.009936081134961274
AXp-7dv,0.0052630285868107305
BertzCT,762.5832732158191
ECIndex,312
ETA_eta,16.425436076792494
GATS1dv,0.5008233216197817
GATS1pe,0.8743359585969028
GATS1se,0.9468217457975295
GATS2dv,0.8247738202419903
GATS2pe,0.7494289540248514
GATS2se,0.8445401093503719
GATS3dv,1.1100557351940095
GATS3pe,1.399055294766293
GATS3se,1.4436337512540756
GATS4dv,0.7736670210568988
GATS4pe,0.5013504017090751
GATS4se,0.5389753162823152
GATS5dv,1.3842895449036177
GATS5pe,1.4227247854658331
GATS5se,1.4082454419929364
GATS6dv,0.9236495685610728
GATS6pe,0.696963879072969
GATS6se,0.6539560137132844
GATS7dv,1.2412437690770548
GATS7pe,1.301819983340142
GATS7se,1.2653076419767544
GATS8dv,1.1160542516352443
GATS8pe,0.834915716083606
GATS8se,0.780292449833515
LogEE_A,3.995783259917679
LogEE_D,80.23169223807881
MATS1dv,0.2782183136165437
MATS1pe,-0.14493910098811502
MATS1se,-0.15777694324342192
MATS2dv,0.06572114012165395
MATS2pe,0.05743953327980847
MATS2se,-0.002862490697056327
MATS3dv,-0.15664355003403677
MATS3pe,-0.37120541122612666
MATS3se,-0.35034531422010556
MATS4dv,0.17154335671289034
MATS4pe,0.4002457834740323
MATS4se,0.3672148185764892
MATS5dv,-0.40072473393215896
MATS5pe,-0.3733272257540987
MATS5se,-0.32970425312445756
MATS6dv,0.033280131731459175
MATS6pe,0.2717750061696538
MATS6se,0.29869022875334444
MATS7dv,-0.2220129998462856
MATS7pe,-0.24975337112237694
MATS7se,-0.24082504580792763
MATS8dv,-0.027547577470624758
MATS8pe,0.2529202425268051
MATS8se,0.261439175605312
MAXaaCH,1.4842824074074072
MAXaaaC,0.43851851851851875
MAXaasC,0.2457719198790631
MAXdssC,-0.4205758692365833
MAXsCH3,1.3990221088435373
MDEC-11,0.1111111111111111
MDEC-12,1.737915557739776
MDEC-13,3.653699994800551
MDEC-14,0.7071067811865476
MDEC-22,1.6509636244473136
MDEC-23,12.64844419758669
MDEC-24,1.2495759747681021
MDEC-33,12.421729031605755
MDEC-34,2.1665477753555535
MDEO-11,1.040041911525952
MDEO-12,1.8072040072196898
MDEO-22,0.16666666666666669
MINaaCH,1.3459981654698916
MINaaaC,0.3125396825396829
MINaasC,-0.27791666666666637
MINdssC,-0.4205758692365833
MINsCH3,1.3731484630889392
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,465.7753165164353
SpAbs_A,25.494487239142927
SpAbs_D,160.46338447615761
SpMAD_A,1.214023201863949
SpMAD_D,7.641113546483699
SpMax_A,2.5407802238488753
SpMax_D,80.23169223807881
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.22
TpiPC10,9.018019140924194
VAdjMat,5.523561956057013
VE1_DzZ,4.509112839579696
VE1_Dzi,4.505022845696291
VE1_Dzm,4.509074425680442
VE1_Dzp,4.445068314756412
VE1_Dzv,4.474327551654034
VE2_DzZ,0.2147196590276046
VE2_Dzi,0.2145248974141091
VE2_Dzm,0.21471782979430676
VE2_Dzp,0.21166991975030533
VE2_Dzv,0.2130632167454302
VE3_DzZ,2.248037769266526
VE3_Dzi,2.2471303069635664
VE3_Dzm,2.2480292500601435
VE3_Dzp,2.2337325824762253
VE3_Dzv,2.240293417378053
VR1_DzZ,115.80774539609425
VR1_Dzi,116.21549658308501
VR1_Dzm,115.81167453175094
VR1_Dzp,121.85857460836228
VR1_Dzv,119.04773314853011
VR2_DzZ,5.514654542671154
VR2_Dzi,5.534071265861191
VR2_Dzm,5.514841644369092
VR2_Dzp,5.80278926706487
VR2_Dzv,5.668939673739529
VR3_DzZ,5.493868793608139
VR3_Dzi,5.497383541555576
VR3_Dzm,5.4939027211230105
VR3_Dzp,5.54479849252056
VR3_Dzv,5.5214618763094405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05691772515768494
Xch-7dv,0.1370745648967203
Xpc-4dv,1.4434916559278645
Xpc-5dv,2.175795507903923
Xpc-6dv,2.825441214965577
Zagreb1,118.0
Zagreb2,143.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.714571428571429
AATS1are,6.685135135135135
AATS2are,6.628709677419354
AATS3are,6.864375000000003
AATS4are,6.571348314606742
AATS5are,6.65939024390244
AATS6are,6.4610810810810815
AATS7are,6.348870967741937
AATS8are,6.35586956521739
AATSC0dv,4.796734693877552
AATSC0pe,0.18463053061224488
AATSC0se,0.14197633959183664
AATSC1dv,1.3345394373965802
AATSC1pe,-0.026760183121897423
AATSC1se,-0.02240059287369001
AATSC2dv,0.3152468729427254
AATSC2pe,0.010605091507570736
AATSC2se,-0.00040640595128374225
AATSC3dv,-0.7513775510204083
AATSC3pe,-0.06853585204081632
AATSC3se,-0.04974074530612242
AATSC4dv,0.8228479706489337
AATSC4pe,0.07389759137812425
AATSC4se,0.05213581578537031
AATSC5dv,-1.922170233947238
AATSC5pe,-0.06892760378297658
AATSC5se,-0.04681020300647086
AATSC6dv,0.1596359624931054
AATSC6pe,0.050177963596249306
AATSC6se,0.0424069453502482
AATSC7dv,-1.0649374588545097
AATSC7pe,-0.04611209743252137
AATSC7se,-0.03419145848584595
AATSC8dv,-0.1321384205856254
AATSC8pe,0.04669679858030169
AATSC8se,0.03711817717834959
AETA_eta,0.7821636227044044
ATSC0are,7.167428571428571
ATSC1are,-1.1518530612244886
ATSC2are,0.42598367346938804
ATSC3are,-6.0044081632653
ATSC4are,7.148253061224487
ATSC5are,-6.015404081632649
ATSC6are,4.334293877551019
ATSC7are,-3.1463020408163263
ATSC8are,2.4402367346938756
BCUTZ-1h,8.023000131340387
BCUTZ-1l,5.652471739656997
BCUTc-1h,0.4543837331319957
BCUTc-1l,-0.5279701809461869
BCUTd-1h,4.018051867001631
BCUTd-1l,0.9778525219291003
BCUTi-1h,13.637886462643422
BCUTi-1l,10.912976030160392
BCUTm-1h,16.011938088630593
BCUTm-1l,11.664175318132186
BCUTp-1h,2.0283734054777467
BCUTp-1l,0.7527552097468491
BCUTs-1h,7.0082717707262026
BCUTs-1l,1.1931239381135819
BCUTv-1h,20.934588716283418
BCUTv-1l,14.702173857652994
BalabanJ,1.8490492077254335
Diameter,9
ETA_beta,26.5
GATS1are,0.9012995296181134
GATS2are,0.7846202611403866
GATS3are,1.4198432392569558
GATS4are,0.5103455349552594
GATS5are,1.4196335338144095
GATS6are,0.6766156852858597
GATS7are,1.2903579428700749
GATS8are,0.8126133058799466
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,230.9503696863399
MATS1are,-0.15201975474637502
MATS2are,0.03355103604889505
MATS3are,-0.36650920832336725
MATS4are,0.3922063158913113
MATS5are,-0.3582247799277799
MATS6are,0.28601664328763104
MATS7are,-0.24780689910578577
MATS8are,0.25904713871239443
MAXssCH2,-0.25053004535147405
MAXssssC,-1.619929256424792
MINssCH2,-0.25053004535147405
MINssssC,-1.619929256424792
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.13166997518723
SMR_VSA6,7.109797541277533
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,116.04209392370342
SpAD_Dzi,120.00727132008251
SpAD_Dzm,116.07985059962675
SpAD_Dzp,175.20932673299563
SpAD_Dzv,147.4011481386592
SpAbs_Dt,465.77531651643534
SpDiam_A,5.081560447697748
SpDiam_D,114.65415346461337
SpMAD_Dt,22.17977697697311
SpMax_Dt,230.9503696863399
SsssssAs,0
VE1_Dzpe,4.5095678344937475
VE1_Dzse,4.509034094156742
VE2_Dzpe,0.21474132545208321
VE2_Dzse,0.21471590924555914
VE3_Dzpe,2.2481386698152606
VE3_Dzse,2.2480203054963006
VMcGowan,199.04999999999976
VR1_Dzpe,115.76104367387103
VR1_Dzse,115.81579754205887
VR2_Dzpe,5.512430651136715
VR2_Dzse,5.51503797819328
VR3_Dzpe,5.493465442853973
VR3_Dzse,5.493938321479665
mZagreb1,8.45138888888889
mZagreb2,4.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.20478367346938775
AATSC1are,-0.031131163816878072
AATSC2are,0.006870704410796581
AATSC3are,-0.07505510204081625
AATSC4are,0.08031745012611784
AATSC5are,-0.07335858636137377
AATSC6are,0.05857153888582458
AATSC7are,-0.05074680710994075
AATSC8are,0.05304862466725817
AETA_beta,1.2619047619047619
BCUTdv-1h,6.022181361048989
BCUTdv-1l,0.9955245267501586
BCUTpe-1h,3.4892634715059825
BCUTpe-1l,2.201056679831093
BCUTse-1h,3.7023397889243306
BCUTse-1l,2.3971003367952677
ETA_alpha,9.5
ETA_dBeta,-0.5
ETA_eta_B,0.5937145782563569
ETA_eta_F,21.020474812654925
ETA_eta_L,4.480434327744847
ETA_eta_R,37.44591088944742
ETA_psi_1,0.49222797927461154
LabuteASA,119.70326088533157
LogEE_DzZ,58.09247553328028
LogEE_Dzi,60.0531025702922
LogEE_Dzm,58.11114403669872
LogEE_Dzp,86.05852870315616
LogEE_Dzv,73.13058195781817
PEOE_VSA1,24.793308092122217
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,17.518958351388015
PEOE_VSA8,12.990104268152233
PEOE_VSA9,18.91684337866834
SM1_Dzare,1.714285714285714
SpAD_Dzpe,115.59394766041746
SpAD_Dzse,116.1194792152012
SpAbs_DzZ,114.68495106656056
SpAbs_Dzi,119.06740002531461
SpAbs_Dzm,114.72669459880531
SpAbs_Dzp,178.61082299234727
SpAbs_Dzv,148.65513078398448
SpDiam_Dt,270.02597400485945
SpMAD_DzZ,5.525813996366829
SpMAD_Dzi,5.714631967622976
SpMAD_Dzm,5.527611933315559
SpMAD_Dzp,8.343301272999792
SpMAD_Dzv,7.019102292317105
SpMax_DzZ,58.09247553328028
SpMax_Dzi,60.0531025702922
SpMax_Dzm,58.11114403669872
SpMax_Dzp,86.05852870315616
SpMax_Dzv,73.13058195781817
VE1_Dzare,4.510961721272093
VE2_Dzare,0.2148077010129568
VE3_Dzare,2.2484477174783324
VR1_Dzare,115.61598846575318
VR2_Dzare,5.505523260273961
VR3_Dzare,5.4922115999311885
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4523809523809524
AETA_dBeta,-0.023809523809523808
AETA_eta_B,0.028272122774112233
AETA_eta_F,1.000974991078806
AETA_eta_L,0.21335401560689748
AETA_eta_R,1.7831386137832104
BCUTare-1h,3.5441172929463107
BCUTare-1l,2.1513046307890327
ETA_beta_s,13.5
ETA_dPsi_A,0.22177202072538843
ETA_dPsi_B,0.0
ETA_eta_BR,0.8517145782563569
ETA_eta_FL,5.340064656371892
ETA_eta_RL,9.820498984116739
LogEE_Dzpe,57.87089409598945
LogEE_Dzse,58.130738121948866
PEOE_VSA10,28.561498824832615
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.7871111525705965
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,33.99973582473518
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.702547498385453
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,114.20918267281671
SpAbs_Dzpe,114.18946261058363
SpAbs_Dzse,114.77050744258409
SpDiam_DzZ,81.98898531907324
SpDiam_Dzi,84.69257159853645
SpDiam_Dzm,82.01464864932333
SpDiam_Dzp,117.72633952258474
SpDiam_Dzv,102.11473455904702
SpMAD_Dzpe,5.504473698115117
SpMAD_Dzse,5.529499010247676
SpMax_Dzpe,57.87089409598945
SpMax_Dzse,58.130738121948866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.04055783705982652
AETA_eta_FL,0.2542887931605663
AETA_eta_RL,0.4676428087674638
DetourIndex,2420
EState_VSA1,11.570356098935536
EState_VSA2,34.982320447758624
EState_VSA3,10.772448428929591
EState_VSA4,0.0
EState_VSA5,32.232635946352985
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,13.0
ETA_shape_p,0.24561403508771926
ETA_shape_x,0.05263157894736842
ETA_shape_y,0.42105263157894735
GhoseFilter,True
LogEE_Dzare,57.18622398946958
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,112.65816226465344
SpDiam_Dzpe,81.68449986716332
SpDiam_Dzse,82.04158604139835
SpMAD_Dzare,5.438532508229367
SpMax_Dzare,57.18622398946958
TopoPSA(NO),96.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.083333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6190476190476191
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.047619047619047616
FilterItLogS,-2.850801923740348
SpDiam_Dzare,80.74506878871283
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6714285714285715
ETA_epsilon_2,0.9190476190476188
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5888888888888891
ETA_epsilon_5,0.8416666666666665
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.22905569007263898
ETA_dEpsilon_B,0.08253968253968236
ETA_dEpsilon_C,-0.14651600753295663
ETA_dEpsilon_D,0.07738095238095233
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.1111111111111111,1.737915557739776,3.653699994800551,0.7071067811865476,1.6509636244473136,12.64844419758669,1.2495759747681021,12.421729031605755,2.1665477753555535,0.0,1.040041911525952,1.8072040072196898,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.547102
BCUTDescriptor,"11.996683072967706,16.000597301432638,-0.36508120690177726,0.17646428006146694,5.130497229211877,10.376389063185146"
BPolDescriptor,20.094897999999997
TPSADescriptor,96.22
ALOGPDescriptor,"1.8264999999999993,3.3361022499999975,73.1923"
XLogPDescriptor,1.685
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,290.07903827999996
ChiPathDescriptor,"15.361442840636295,9.820498984116739,10.06432878513595,7.733752329835632,7.614796342978495,5.628280287576644,4.698506946035875,2.731278322588576,11.50554324664689,6.3347228533969515,5.221490522692848,3.441182781774214,2.6144649363678445,1.7557721720759611,1.1128410871156618,0.5999852588964232"
ChiChainDescriptor,"0.0,0.0,0.0,0.1490289991506758,0.5342232577500485,0.0,0.0,0.0,0.05691772515768495,0.1370745648967203"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,2,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.646156488128974,0.25,0.3735341466184221,0.0,0.9870788115274255,0.06454972243679027,0.09628916151369599,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,3,1,2,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.52358015227021,2.0249323882033434,16.051912487363023,16.051912487363023,0.0"
FractionalPSADescriptor,0.331702699273028
WienerNumbersDescriptor,"816.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.37724877733043,8.815977377639927,12.461931348304512,1.4434916559278648,2.1757955079039237,2.627959885135289"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,5.570987654320987,2.8125"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,949.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"25.646814213245676,25.656735817060515,41.42375671539684,44.645563611253586,48.9602858473667"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.6085919210465762,-0.20852372572512975,-0.004521265746669178,-0.3261511610885374,0.36695154180953"
EccentricConnectivityIndexDescriptor,312
AutocorrelationDescriptorPolarizability,"1352.6416869257737,1653.263148909423,2514.0376686447485,2667.7860420822594,2312.1478928560646"
