DLiP-ID,C004AT
AATSC4m,-0.8451989822312451
AATSC4p,0.02370466881688692
AATSC4s,-0.12022431786466183
AATSC4v,3.852622274886369
AATSC5Z,-0.45823067946058094
AATSC5c,0.0011754553220739215
AATSC5d,-0.07688403624221991
AATSC5i,0.05460885437181952
AATSC5m,-2.1710105994138598
AATSC5p,0.0017777964296713936
AATSC5s,0.10724547487313006
AATSC5v,-1.482050352777077
AATSC6Z,-0.35596217105263156
AATSC6c,-0.00018049381817530007
AATSC6d,-0.11253683525219298
AATSC6i,-0.0004513038437474841
AATSC6m,-1.7109756550532826
AATSC6p,-0.0073672866775282096
AATSC6s,-0.03368552617105871
AATSC6v,-2.1901139565261927
AATSC7Z,0.20370133196721313
AATSC7c,-0.0001279510314880477
AATSC7d,-0.06597640240778689
AATSC7i,-0.2831318702782791
AATSC7m,0.8304914667848681
AATSC7p,-0.03204900069869083
AATSC7s,-0.03280785131565151
AATSC7v,-6.861494390604891
AATSC8Z,0.836078381147541
AATSC8c,-0.00019382762879249123
AATSC8d,0.014863761526639345
AATSC8i,-0.06740569568474938
AATSC8m,3.961877375647572
AATSC8p,0.0016286917554427884
AATSC8s,-0.02287934365207315
AATSC8v,2.3184529083852587
ATS0are,386.9827000000001
ATS1are,409.57500000000005
ATS2are,721.998
ATS3are,1045.815
ATS4are,1319.171
ATS5are,1454.2620000000002
ATS6are,1679.2182000000003
ATS7are,1767.58
ATS8are,1762.1060000000002
ATSC0dv,219.6512345679012
ATSC0pe,7.463693749999998
ATSC0se,5.287517749999998
ATSC1dv,61.701485339506185
ATSC1pe,-0.3671591796874967
ATSC1se,-0.31175349218749926
ATSC2dv,23.825954861111114
ATSC2pe,1.5404163085937523
ATSC2se,1.1126273398437494
ATSC3dv,-24.760898919753085
ATSC3pe,-1.335154882812497
ATSC3se,-1.0417968203124999
ATSC4dv,-51.61675347222223
ATSC4pe,-2.5310333007812478
ATSC4se,-1.8641977695312488
ATSC5dv,-41.97526041666667
ATSC5pe,-0.08196552734374551
ATSC5se,0.5608548789062502
ATSC6dv,-77.40292245370372
ATSC6pe,-0.8038674804687507
ATSC6se,-0.0625436992187528
ATSC7dv,-19.1619888117284
ATSC7pe,0.534893847656243
ATSC7se,0.13968675390624363
ATSC8dv,23.465326003086407
ATSC8pe,1.613959472656238
ATSC8se,-0.06910712109375305
AXp-0dv,0.6267440775910506
AXp-1dv,0.3436741225713823
AXp-2dv,0.20027323387295046
AXp-3dv,0.10793093164451484
AXp-4dv,0.05919660050941304
AXp-5dv,0.03180045327992494
AXp-6dv,0.01866958311852724
AXp-7dv,0.01032709802772555
BertzCT,996.0413343427729
ECIndex,573
ETA_eta,41.71318905424889
GATS1dv,0.6209300275791768
GATS1pe,0.7200693721828111
GATS1se,0.7136547802949349
GATS2dv,0.91559290120421
GATS2pe,0.5940947371360978
GATS2se,0.5421134241944014
GATS3dv,1.013439006746153
GATS3pe,0.8748321580510757
GATS3se,0.8401190677343108
GATS4dv,1.1682765850187222
GATS4pe,1.072900857522126
GATS4se,1.0227238649063817
GATS5dv,1.1065595405395305
GATS5pe,0.9340547986250909
GATS5se,0.8781561798003998
GATS6dv,1.045013914639621
GATS6pe,0.8641412691234392
GATS6se,0.8084564513929254
GATS7dv,0.8804585473972902
GATS7pe,0.7611525470477294
GATS7se,0.7251100792529913
GATS8dv,0.922793420324902
GATS8pe,1.0302264331469835
GATS8se,1.087594459891016
LogEE_A,4.411735261176716
LogEE_D,170.51084677982553
MATS1dv,0.2723942957899708
MATS1pe,-0.04770200330625715
MATS1se,-0.05717359845584746
MATS2dv,0.05833775048935084
MATS2pe,0.1109985509757112
MATS2se,0.11316989205855808
MATS3dv,-0.04146326375924267
MATS3pe,-0.06579737427589714
MATS3se,-0.07247060968399989
MATS4dv,-0.06867408724722539
MATS4pe,-0.09910142679309276
MATS4se,-0.10303291923122268
MATS5dv,-0.05074843829139655
MATS5pe,-0.0029163547935821947
MATS5se,0.028168362126120623
MATS6dv,-0.07913321742114363
MATS6pe,-0.024186095477071658
MATS6se,-0.002656237111864753
MATS7dv,-0.018305730667672233
MATS7pe,0.015038133161854591
MATS7se,0.005543493230345693
MATS8dv,0.02241677218696176
MATS8pe,0.04537524141283295
MATS8se,-0.002742528172778856
MAXaaCH,1.977234408681168
MAXaasC,0.9472855253212399
MAXdssC,-0.1988166099773241
MAXsCH3,1.9866681888804905
MAXsssN,1.8354525699168556
MDEC-11,0.5723571212766659
MDEC-12,6.640466967353652
MDEC-13,6.829068546698791
MDEC-14,1.0259855680060184
MDEC-22,14.470468971817596
MDEC-23,31.9554585341458
MDEC-24,3.170577944207847
MDEC-33,12.633939231998273
MDEC-34,3.3253611738025457
MDEO-11,1.114851112203573
MINaaCH,1.7988375893286608
MINaasC,0.5847329039640552
MINdssC,-1.0103313471385562
MINsCH3,1.7385062883177964
MINsssN,1.8354525699168556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,566.6568253316559
SpAbs_A,41.010156124245015
SpAbs_D,341.02169355965106
SpMAD_A,1.2427320037650005
SpMAD_D,10.33399071392882
SpMax_A,2.5647353139141282
SpMax_D,170.51084677982553
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.410665328006404
VAdjMat,6.129283016944966
VE1_DzZ,5.656288943149808
VE1_Dzi,5.647432289339124
VE1_Dzm,5.656395914128432
VE1_Dzp,5.641346517232755
VE1_Dzv,5.650105842526352
VE2_DzZ,0.1714026952469639
VE2_Dzi,0.17113431179815525
VE2_Dzm,0.17140593679177069
VE2_Dzp,0.17094989446159864
VE2_Dzv,0.1712153285614046
VE3_DzZ,2.926690481891594
VE3_Dzi,2.92512344826773
VE3_Dzm,2.92670939357878
VE3_Dzp,2.924045249677748
VE3_Dzv,2.925596746645825
VR1_DzZ,220.74338122589387
VR1_Dzi,222.30597997705647
VR1_Dzm,220.71945827309125
VR1_Dzp,222.5046788477017
VR1_Dzv,221.60853723593897
VR2_DzZ,6.689193370481632
VR2_Dzi,6.73654484778959
VR2_Dzm,6.688468432517917
VR2_Dzp,6.742566025687931
VR2_Dzv,6.715410219270878
VR3_DzZ,6.590923324385343
VR3_Dzi,6.59797718956236
VR3_Dzm,6.5908149440158725
VR3_Dzp,6.59887059838663
VR3_Dzv,6.594834948036415
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.19238042383087461
Xpc-4dv,3.6409122234063616
Xpc-5dv,5.5183282154155435
Xpc-6dv,8.21526830185725
Zagreb1,172.0
Zagreb2,205.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.046604687500001
AATS1are,6.2056818181818185
AATS2are,6.067210084033614
AATS3are,6.0104310344827585
AATS4are,6.023611872146119
AATS5are,6.0342821576763495
AATS6are,5.891993684210528
AATS7are,5.795344262295082
AATS8are,5.777396721311476
AATSC0dv,3.4320505401234565
AATSC0pe,0.11662021484374997
AATSC0se,0.08261746484374997
AATSC1dv,0.9348709899925179
AATSC1pe,-0.00556301787405298
AATSC1se,-0.004723537760416656
AATSC2dv,0.20021810807656398
AATSC2pe,0.012944674862132372
AATSC2se,0.009349809578518902
AATSC3dv,-0.14230401678019014
AATSC3pe,-0.007673303924209753
AATSC3se,-0.005987338047772988
AATSC4dv,-0.23569293822932524
AATSC4pe,-0.011557229683932638
AATSC4se,-0.00851231858233447
AATSC5dv,-0.17417120504840944
AATSC5pe,-0.00034010592258815566
AATSC5se,0.002327198667660789
AATSC6dv,-0.2715892015919429
AATSC6pe,-0.002820587650767546
AATSC6se,-0.0002194515762061502
AATSC7dv,-0.06282619282533901
AATSC7pe,0.0017537503201844034
AATSC7se,0.00045798935706965125
AATSC8dv,0.07693549509208658
AATSC8pe,0.0052916704021516
AATSC8se,-0.000226580724897551
AETA_eta,1.2640360319469361
ATSC0are,7.073873437499996
ATSC1are,-0.3922272949218718
ATSC2are,1.6802025146484392
ATSC3are,-1.1460730957031222
ATSC4are,-2.620885668945308
ATSC5are,0.516635961914067
ATSC6are,-0.7916442138671886
ATSC7are,0.22042346191405499
ATSC8are,0.8618031494140524
BCUTZ-1h,17.00212721672668
BCUTZ-1l,5.690309433982924
BCUTc-1h,0.4321309633968056
BCUTc-1l,-0.4087768639706554
BCUTd-1h,4.024083054613899
BCUTd-1l,0.9725078799197316
BCUTi-1h,14.543344905109244
BCUTi-1l,10.95012310233343
BCUTm-1h,35.45152854413274
BCUTm-1l,11.701491280076011
BCUTp-1h,2.210084234221883
BCUTp-1l,0.7415050451468821
BCUTs-1h,7.009377920733481
BCUTs-1l,1.1462394745487476
BCUTv-1h,22.457027822101367
BCUTv-1l,14.70063275916732
BalabanJ,2.0535925704560376
Diameter,11
ETA_beta,35.75
GATS1are,0.7544808823457656
GATS2are,0.5885751164675034
GATS3are,0.8735799445828353
GATS4are,1.1535948895149204
GATS5are,0.9879667959056269
GATS6are,0.8896355765036558
GATS7are,0.763183887470873
GATS8are,1.0267127753525342
HybRatio,0.46153846153846156
Lipinski,False
LogEE_Dt,283.328412665828
MATS1are,-0.053767094178122116
MATS2are,0.1277430724750486
MATS3are,-0.05959169765753554
MATS4are,-0.1082746154354665
MATS5are,0.019395022120030275
MATS6are,-0.025130890072644782
MATS7are,0.0065385382445493
MATS8are,0.02556412462986325
MAXssCH2,0.6279500941323033
MAXsssCH,-0.17968556661347712
MAXssssC,-1.0929179045589423
MINssCH2,-0.26718540039472516
MINsssCH,-0.3527284895439664
MINssssC,-1.0929179045589423
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,58.03526417230722
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.4381836964168
SpAD_Dzi,289.9033059317453
SpAD_Dzm,289.34650179228004
SpAD_Dzp,348.77562907177577
SpAD_Dzv,329.37085858898286
SpAbs_Dt,566.6568253316559
SpDiam_A,5.1294706278282565
SpDiam_D,211.9189690495018
SpMAD_Dt,17.171418949444117
SpMax_Dt,283.328412665828
SsssssAs,0
VE1_Dzpe,5.651381903156441
VE1_Dzse,5.6521084697475805
VE2_Dzpe,0.1712539970653467
VE2_Dzse,0.17127601423477518
VE3_Dzpe,2.9258225683542984
VE3_Dzse,2.9259511245025625
VMcGowan,368.1600000000014
VR1_Dzpe,221.62269511780377
VR1_Dzse,221.5014564187956
VR2_Dzpe,6.7158392459940535
VR2_Dzse,6.7121653460241095
VR3_Dzpe,6.59489883289306
VR3_Dzse,6.594351633190164
mZagreb1,13.284722222222223
mZagreb2,7.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11052927246093744
AATSC1are,-0.005942837801846543
AATSC2are,0.014119348862591925
AATSC3are,-0.006586626986799553
AATSC4are,-0.0119675144700699
AATSC5are,0.0021437176842907346
AATSC6are,-0.002777698996025223
AATSC7are,0.0007226998751280492
AATSC8are,0.0028255840964395164
AETA_beta,1.0833333333333333
BCUTdv-1h,6.023272384306251
BCUTdv-1l,0.7730717949123578
BCUTpe-1h,3.501319959853572
BCUTpe-1l,2.238527706006382
BCUTse-1h,3.7142442535802793
BCUTse-1l,2.4347067030391782
ETA_alpha,16.161904761904758
ETA_dBeta,-3.75
ETA_eta_B,0.8078036501811958
ETA_eta_F,31.847903589413455
ETA_eta_L,9.143530826216342
ETA_eta_R,73.56109264366235
ETA_psi_1,0.5784898585307654
LabuteASA,204.86973360203055
LogEE_DzZ,144.79293956911494
LogEE_Dzi,144.98393592461917
LogEE_Dzm,144.7478548970319
LogEE_Dzp,173.7242586317543
LogEE_Dzv,164.42047091858228
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,68.23855965338335
PEOE_VSA7,54.15192054925384
PEOE_VSA8,28.611895467304926
PEOE_VSA9,17.87765292147075
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,292.2770111891256
SpAD_Dzse,293.606219245499
SpAbs_DzZ,287.17888928069874
SpAbs_Dzi,288.86536240233045
SpAbs_Dzm,287.0636116413483
SpAbs_Dzp,351.82798623079015
SpAbs_Dzv,330.5896671181648
SpDiam_Dt,363.364993116336
SpMAD_DzZ,8.77085405140657
SpMAD_Dzi,8.784948664598343
SpMAD_Dzm,8.768075811887273
SpMAD_Dzp,10.568958456720479
SpMAD_Dzv,9.980935108757055
SpMax_DzZ,144.79293956911494
SpMax_Dzi,144.98393592461917
SpMax_Dzm,144.7478548970319
SpMax_Dzp,173.7242586317543
SpMax_Dzv,164.42047091858228
VE1_Dzare,5.649965297844798
VE2_Dzare,0.17121106963166052
VE3_Dzare,2.9255718716375503
VR1_Dzare,221.83879822264817
VR2_Dzare,6.722387824928732
VR3_Dzare,6.595873452449417
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897546897546896
AETA_dBeta,-0.11363636363636363
AETA_eta_B,0.024478898490339268
AETA_eta_F,0.9650879875579835
AETA_eta_L,0.2770766917035255
AETA_eta_R,2.2291240195049196
BCUTare-1h,3.555248539193596
BCUTare-1l,2.1877668730665105
ETA_beta_s,19.75
ETA_dPsi_A,0.13551014146923457
ETA_dPsi_B,0.0
ETA_eta_BR,1.0658036501811958
ETA_eta_FL,6.462879085975558
ETA_eta_RL,15.6064099121919
LogEE_Dzpe,146.18644934852713
LogEE_Dzse,146.85019479060742
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,63.12032632655324
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,291.0604118954218
SpAbs_Dzpe,290.8293942800685
SpAbs_Dzse,292.1754272341069
SpDiam_DzZ,181.33491796903797
SpDiam_Dzi,180.67647089674875
SpDiam_Dzm,181.29192386248693
SpDiam_Dzp,222.08166910039222
SpDiam_Dzv,208.50561831086364
SpMAD_Dzpe,8.856879126943198
SpMAD_Dzse,8.897158158954515
SpMax_Dzpe,146.18644934852713
SpMax_Dzse,146.85019479060742
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.5984848484848485
AETA_eta_BR,0.03229708030852108
AETA_eta_FL,0.19584482078713814
AETA_eta_RL,0.4729215124906636
DetourIndex,4532
EState_VSA1,11.384295757348628
EState_VSA2,42.85437706740914
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,49.079219472539776
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.2637006482027107
ETA_shape_x,0.030936947554507963
ETA_shape_y,0.334119033588686
GhoseFilter,False
LogEE_Dzare,145.57753141568068
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,289.64545290197174
SpDiam_Dzpe,182.59551661409094
SpDiam_Dzse,183.53124080099985
SpMAD_Dzare,8.820012481679449
SpMax_Dzare,145.57753141568068
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.31012348281828
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01024531024531037
FilterItLogS,-6.178200675151096
SpDiam_Dzare,181.69883862268912
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5818452380952372
ETA_epsilon_2,0.8466089466089463
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5373433583959888
ETA_epsilon_5,0.8153741496598637
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1428978696741855
ETA_dEpsilon_B,0.04450187969924846
ETA_dEpsilon_C,-0.09839598997493704
ETA_dEpsilon_D,0.0312347969490826
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.5723571212766659,6.640466967353652,6.829068546698791,1.0259855680060184,14.470468971817596,31.9554585341458,3.170577944207847,12.633939231998273,3.3253611738025457,0.0,1.114851112203573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,75.09858299999998
BCUTDescriptor,"11.849999999999993,34.96985546572058,-0.39547803127405373,0.2600216466147222,4.334326860765223,13.62174710501726"
BPolDescriptor,38.62541699999999
TPSADescriptor,77.84
ALOGPDescriptor,"3.7266999999999966,13.888292889999974,126.96180000000001"
XLogPDescriptor,5.0
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,491.16301408
ChiPathDescriptor,"24.336134335324452,15.606409912191905,14.5727999063372,11.719995822846274,9.8439812670109,8.252993185183154,5.940288224850565,4.421382240490106,20.68255456050467,12.02859428999838,10.213934927520475,7.339303351827004,5.564480447884826,4.102258473110321,2.85644621713467,1.8588776449905995"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258595,0.4372782911851978,0.0,0.0,0.0,0.08190786939029204,0.19238042383087461"
AtomCountDescriptor,64
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.0182744270084054,0.14433756729740646,0.7221720108112152,0.08333333333333333,2.017195066660136,0.125,0.31954843917117925,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,5,2,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"65.98604737532085,1.999577193191541,18.38432735350471,9.786022788592785,3.536315780059008"
FractionalPSADescriptor,0.1584809885284268
WienerNumbersDescriptor,"2708.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.344392418830311,10.765207677382607,17.108049535656722,3.6409122234063607,5.518328215415548,7.651937072256067"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,8,4,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,11.82314494425221,6.228373702422146"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"51.883756259137826,40.730454986947784,62.29429076479242,71.29154775056946,77.22478690687387"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5237047363196174,-0.2478258159347885,0.08509612223598952,-0.06569985640469539,-0.1373327584500351"
EccentricConnectivityIndexDescriptor,573
AutocorrelationDescriptorPolarizability,"2826.4376902338627,3412.2105297809026,5050.801658309768,5897.130537984495,6224.179595331116"
