DLiP-ID,C000VV
AATSC5Z,-0.37323951136158606
AATSC5c,0.00020502452651118767
AATSC5d,0.007822035427346333
AATSC5i,-0.11320090076296747
AATSC5m,-1.8207555975907683
AATSC5p,-0.020091866583536372
AATSC5s,-0.026058754889509136
AATSC5v,-3.997149544150421
AATSC6Z,0.7192969737668807
AATSC6c,-0.00011990211233982766
AATSC6d,0.019793757265426842
AATSC6i,0.1567777785840606
AATSC6m,3.4941925018492683
AATSC6p,0.029199056058912223
AATSC6s,-0.06315169801487266
AATSC6v,6.662977421767825
AATSC7Z,-0.08831787789352828
AATSC7c,0.00031198957297418566
AATSC7d,-0.026356387146965494
AATSC7i,-0.14085692655439563
AATSC7m,-0.4865396279969083
AATSC7p,-0.02327848734030749
AATSC7s,-0.04050643341992069
AATSC7v,-3.379093772201322
AATSC8Z,0.891280699404867
AATSC8c,0.00019797419676961865
AATSC8d,0.022045538380570374
AATSC8i,0.12617048151957644
AATSC8m,4.308382296424741
AATSC8p,0.025473187334437042
AATSC8s,-0.0653891906715735
AATSC8v,7.0149135560793665
ATS0are,329.13000000000005
ATS1are,360.7
ATS2are,705.71
ATS3are,1111.85
ATS4are,1463.43
ATS5are,1598.44
ATS6are,1324.8500000000004
ATS7are,908.7999999999998
ATS8are,738.7300000000001
ATSC0dv,173.92982456140354
ATSC0pe,5.019792982456137
ATSC0se,3.1470826666666656
ATSC1dv,73.0387811634349
ATSC1pe,-0.11112770083101782
ATSC1se,-0.10023733333333398
ATSC2dv,26.83317943982763
ATSC2pe,1.0985131425053904
ATSC2se,0.3234937777777771
ATSC3dv,-107.97783933518008
ATSC3pe,-0.09742409972297783
ATSC3se,0.31347866666666485
ATSC4dv,-152.75623268698067
ATSC4pe,-3.5707352723914947
ATSC4se,-1.4053133333333327
ATSC5dv,-1.7833179439827762
ATSC5pe,-0.4505257002154652
ATSC5se,-0.17199911111110783
ATSC6dv,40.19267466912897
ATSC6pe,0.4517789165897015
ATSC6se,-0.22415777777777512
ATSC7dv,25.148045552477686
ATSC7pe,0.28986217297629435
ATSC7se,0.01759111111111203
ATSC8dv,10.599876885195448
ATSC8pe,0.23609507540781308
ATSC8se,-0.3575671111111114
AXp-0dv,0.644008359627266
AXp-1dv,0.36130194361688384
AXp-2dv,0.21081547279784166
AXp-3dv,0.12694062387573027
AXp-4dv,0.07813485084909665
AXp-5dv,0.045391768303445997
AXp-6dv,0.028185195106801095
AXp-7dv,0.01602316198151163
BertzCT,664.1834832469649
ECIndex,450
ETA_eta,39.54947045408694
GATS1dv,0.5446641113576759
GATS1pe,0.7168927774333322
GATS1se,0.6430299045210972
GATS2dv,0.9832026502299943
GATS2pe,0.5661910746925721
GATS2se,0.5202708598350592
GATS3dv,1.2699885683545153
GATS3pe,0.931341343573343
GATS3se,0.8845728869742644
GATS4dv,1.0871186319999049
GATS4pe,1.0599337187275617
GATS4se,0.9780772153153031
GATS5dv,0.8038120943562916
GATS5pe,0.7972193028786783
GATS5se,0.716532297132898
GATS6dv,0.840179260649853
GATS6pe,0.8755051375254489
GATS6se,0.876215426233467
GATS7dv,0.8691185916674813
GATS7pe,0.8953758138437605
GATS7se,0.8867437552240416
GATS8dv,1.058073477709831
GATS8pe,1.2641012766332138
GATS8se,1.431587424501183
LogEE_A,4.19431419902901
LogEE_D,105.66932636378593
MATS1dv,0.39893584829533985
MATS1pe,-0.02103100987599132
MATS1se,-0.030258330254644507
MATS2dv,0.07267542185105957
MATS2pe,0.1030881949749155
MATS2se,0.048422506490877336
MATS3dv,-0.18722921890160138
MATS3pe,-0.005853203796991801
MATS3se,0.030040896664885193
MATS4dv,-0.19631774436625574
MATS4pe,-0.1590034405392199
MATS4se,-0.09981589173754296
MATS5dv,-0.0020152622901783053
MATS5pe,-0.01764048905109845
MATS5se,-0.010742241440669653
MATS6dv,0.054429248562430296
MATS6pe,0.021198232063357723
MATS6se,-0.016776646407216628
MATS7dv,0.050561206746114744
MATS7pe,0.020192634660228668
MATS7se,0.0019546651594797987
MATS8dv,0.02651736229281747
MATS8pe,0.020464666959113344
MATS8se,-0.049437098612063475
MAXdsCH,1.9570887791845133
MAXdssC,1.3828052301167384
MAXsCH3,2.382323475686571
MDEC-11,1.040041911525952
MDEC-12,7.4693242281756085
MDEC-13,7.450114224722933
MDEC-14,3.755174802946232
MDEC-22,7.971116459067144
MDEC-23,18.829154626140582
MDEC-24,8.399139441653725
MDEC-33,6.90097224887662
MDEC-34,7.557896439894795
MDEC-44,1.1052094495921163
MDEO-11,0.43412681107162016
MINdsCH,1.9570887791845133
MINdssC,-0.046418903483747664
MINsCH3,1.5675757902194138
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,692.2211130675496
SpAbs_A,31.451602038299928
SpAbs_D,211.33865272757197
SpMAD_A,1.2580640815319972
SpMAD_D,8.453546109102877
SpMax_A,2.660504138620955
SpMax_D,105.66932636378593
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.37
TpiPC10,7.695757990554761
VAdjMat,5.807354922057604
VE1_DzZ,4.938654495557225
VE1_Dzi,4.937977253227401
VE1_Dzm,4.938648256932912
VE1_Dzp,4.9212718726841125
VE1_Dzv,4.931542657211824
VE2_DzZ,0.197546179822289
VE2_Dzi,0.19751909012909605
VE2_Dzm,0.19754593027731648
VE2_Dzp,0.1968508749073645
VE2_Dzv,0.19726170628847295
VE3_DzZ,2.5133836566543266
VE3_Dzi,2.5132465163117255
VE3_Dzm,2.5133823934300494
VE3_Dzp,2.509857739678389
VE3_Dzv,2.5119425831952893
VR1_DzZ,151.3148665067586
VR1_Dzi,151.43667540522873
VR1_Dzm,151.3160248642337
VR1_Dzp,153.53336659575515
VR1_Dzv,152.37299351388174
VR2_DzZ,6.052594660270343
VR2_Dzi,6.057467016209149
VR2_Dzm,6.052640994569348
VR2_Dzp,6.141334663830206
VR2_Dzv,6.0949197405552695
VR3_DzZ,5.935653606313054
VR3_Dzi,5.936458285319962
VR3_Dzm,5.935661261562457
VR3_Dzp,5.9502086472388624
VR3_Dzv,5.942622151509362
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.3514433447949086
Xch-7dv,0.8470674030113532
Xpc-4dv,6.406372143730944
Xpc-5dv,11.002391017865616
Xpc-6dv,17.475820956062677
Zagreb1,150.0
Zagreb2,193.0
fragCpx,184.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,28
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.77421052631579
AATS1are,6.011666666666667
AATS2are,5.832314049586778
AATS3are,5.882804232804232
AATS4are,5.738941176470589
AATS5are,5.511862068965518
AATS6are,5.474586776859506
AATS7are,5.575460122699385
AATS8are,5.639160305343513
AATSC0dv,3.0514004309018166
AATSC0pe,0.08806654355186205
AATSC0se,0.055211976608187115
AATSC1dv,1.2173130193905817
AATSC1pe,-0.0018521283471836303
AATSC1se,-0.001670622222222233
AATSC2dv,0.22176181355229446
AATSC2pe,0.009078621012441243
AATSC2se,0.002673502295684108
AATSC3dv,-0.571311319233757
AATSC3pe,-0.0005154714271057028
AATSC3se,0.0016586172839506076
AATSC4dv,-0.5990440497528654
AATSC4pe,-0.014002883421143116
AATSC4se,-0.00551103267973856
AATSC5dv,-0.0061493722206302625
AATSC5pe,-0.0015535368972947074
AATSC5se,-0.0005931003831417511
AATSC6dv,0.16608543251706187
AATSC6pe,0.0018668550272301714
AATSC6se,-0.0009262718089990707
AATSC7dv,0.15428248805201034
AATSC7pe,0.001778295539731867
AATSC7se,0.00010792092706203698
AATSC8dv,0.0809150907266828
AATSC8pe,0.0018022524840291074
AATSC8se,-0.0027295199321458884
AETA_eta,1.5819788181634777
ATSC0are,5.115789473684208
ATSC1are,-0.14398891966758617
ATSC2are,0.912271468144047
ATSC3are,0.13027700831025696
ATSC4are,-3.1606371191135674
ATSC5are,-0.3613850415512558
ATSC6are,0.13243767313018323
ATSC7are,0.24011080332409593
ATSC8are,-0.06155124653739791
BCUTZ-1h,8.023455445651129
BCUTZ-1l,5.71250571827212
BCUTc-1h,0.3629103748475287
BCUTc-1l,-0.38615443405299055
BCUTd-1h,4.118250922326249
BCUTd-1l,0.9726145501212197
BCUTi-1h,13.638157637886751
BCUTi-1l,10.972931506813254
BCUTm-1h,16.01145712623478
BCUTm-1l,11.723926669162012
BCUTp-1h,1.9719080305984564
BCUTp-1l,0.7519935260701791
BCUTs-1h,7.009357932451942
BCUTs-1l,1.0777611741552307
BCUTv-1h,20.879336259484386
BCUTv-1l,14.701789235346524
BalabanJ,1.670886567167638
Diameter,11
ETA_beta,18.75
GATS1are,0.6823319615912208
GATS2are,0.5405400809441213
GATS3are,0.9101813747904284
GATS4are,1.0283272815298958
GATS5are,0.7647452816801475
GATS6are,0.8779818385878992
GATS7are,0.8894872377489966
GATS8are,1.331963685483618
HybRatio,0.8181818181818182
Lipinski,True
LogEE_Dt,343.99282085363404
MATS1are,-0.026738683127571317
MATS2are,0.08400418324660777
MATS3are,0.007680122803580048
MATS4are,-0.13810094408133605
MATS5are,-0.013884631758195338
MATS6are,0.00609759208244008
MATS7are,0.016412936453836
MATS8are,-0.005235133352181853
MAXssCH2,1.1047732426303856
MAXsssCH,0.5929936696900984
MAXssssC,0.1334351379440668
MINssCH2,0.6240055482069369
MINsssCH,0.4292620937263797
MINssssC,-1.1335052385151592
NsssssAs,0
RotRatio,0.03571428571428571
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,34.501605123439134
SMR_VSA5,78.24175097022825
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,198.52832441268853
SpAD_Dzi,199.19702608898217
SpAD_Dzm,198.53469037382865
SpAD_Dzp,211.79192388528637
SpAD_Dzv,204.70477387185326
SpAbs_Dt,692.2211130675496
SpDiam_A,5.264485797010698
SpDiam_D,154.77607244489982
SpMAD_Dt,27.688844522701984
SpMax_Dt,343.99282085363404
SsssssAs,0
VE1_Dzpe,4.938728229606761
VE1_Dzse,4.93864170458824
VE2_Dzpe,0.19754912918427045
VE2_Dzse,0.1975456681835296
VE3_Dzpe,2.5133985865303043
VE3_Dzse,2.513381066680567
VMcGowan,282.1100000000005
VR1_Dzpe,151.30111980483716
VR1_Dzse,151.31724068323214
VR2_Dzpe,6.052044792193486
VR2_Dzse,6.052689627329285
VR3_Dzpe,5.935562753862737
VR3_Dzse,5.935669296495406
mZagreb1,9.965277777777779
mZagreb2,5.104166666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08975069252077557
AATSC1are,-0.002399815327793103
AATSC2are,0.007539433621025182
AATSC3are,0.0006892963402659098
AATSC4are,-0.012394655369072813
AATSC5are,-0.0012461553156939854
AATSC6are,0.0005472631121081952
AATSC7are,0.0014730724130312635
AATSC8are,-0.0004698568437969306
AETA_beta,0.75
BCUTdv-1h,6.0231401063296275
BCUTdv-1l,0.9933736922475219
BCUTpe-1h,3.4904096795308788
BCUTpe-1l,2.2615443475543797
BCUTse-1h,3.7034723351709213
BCUTse-1l,2.457576575942681
ETA_alpha,12.0
ETA_dBeta,-10.75
ETA_eta_B,0.7817137422084794
ETA_eta_F,10.087428556742736
ETA_eta_L,9.602724018965375
ETA_eta_R,49.63689901082968
ETA_psi_1,0.6060606060606064
LabuteASA,150.80738573614067
LogEE_DzZ,99.29416220634425
LogEE_Dzi,99.61928914679646
LogEE_Dzm,99.29725705640617
LogEE_Dzp,105.24658538403975
LogEE_Dzv,102.1129902490919
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.344316129141138
PEOE_VSA7,80.61130169812293
PEOE_VSA8,11.83581209232279
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,198.45276580482383
SpAD_Dzse,198.54137196996555
SpAbs_DzZ,197.83832441268854
SpAbs_Dzi,198.71917573595815
SpAbs_Dzm,197.84671737551633
SpAbs_Dzp,213.74005356109691
SpAbs_Dzv,205.42296393235782
SpDiam_Dt,418.7505328743141
SpMAD_DzZ,7.941132976507541
SpMAD_Dzi,7.967881043559287
SpMAD_Dzm,7.941387614953146
SpMAD_Dzp,8.471676955411455
SpMAD_Dzv,8.18819095487413
SpMax_DzZ,99.29416220634425
SpMax_Dzi,99.61928914679646
SpMax_Dzm,99.29725705640617
SpMax_Dzp,105.24658538403975
SpMax_Dzv,102.1129902490919
VE1_Dzare,4.938952375401944
VE2_Dzare,0.19755809501607774
VE3_Dzare,2.513443970827324
VR1_Dzare,151.25866851990557
VR2_Dzare,6.050346740796223
VR3_Dzare,5.935282139671107
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48
AETA_dBeta,-0.43
AETA_eta_B,0.03126854968833918
AETA_eta_F,0.40349714226970945
AETA_eta_L,0.384108960758615
AETA_eta_R,1.9854759604331873
BCUTare-1h,3.5451800977278487
BCUTare-1l,2.211725072994582
ETA_beta_s,14.75
ETA_dPsi_A,0.10793939393939356
ETA_dPsi_B,0.0
ETA_eta_BR,1.1257137422084793
ETA_eta_FL,2.029775801199241
ETA_eta_RL,11.632499820164616
LogEE_Dzpe,99.25742941403982
LogEE_Dzse,99.30050536100904
PEOE_VSA10,5.601050810983688
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.274068098554274
SlogP_VSA3,9.589074368143644
SlogP_VSA4,34.501605123439134
SlogP_VSA5,72.64070015924457
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,198.21929739322593
SpAbs_Dzpe,197.7386960373819
SpAbs_Dzse,197.85552632136128
SpDiam_DzZ,147.19837529604376
SpDiam_Dzi,147.56459162094433
SpDiam_Dzm,147.20186108695805
SpDiam_Dzp,153.91576725887836
SpDiam_Dzv,150.37544393478626
SpMAD_Dzpe,7.938110632192953
SpMAD_Dzse,7.941654878798622
SpMax_Dzpe,99.25742941403982
SpMax_Dzse,99.30050536100904
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.59
AETA_eta_BR,0.04502854968833917
AETA_eta_FL,0.08119103204796964
AETA_eta_RL,0.46529999280658463
DetourIndex,4293
EState_VSA1,5.601050810983688
EState_VSA2,16.6132258851585
EState_VSA3,42.29651237686252
EState_VSA4,32.10410811463005
EState_VSA5,5.573104530069267
EState_VSA6,6.923737199690624
EState_VSA7,6.076020106833881
EState_VSA8,20.771211599071872
EState_VSA9,0.0
ETA_beta_ns,4.0
ETA_shape_p,0.25
ETA_shape_x,0.125
ETA_shape_y,0.2916666666666667
GhoseFilter,True
LogEE_Dzare,99.1439344108987
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,197.43072596465464
SpDiam_Dzpe,147.15700267565958
SpDiam_Dzse,147.20551972033056
SpMAD_Dzare,7.928771895729037
SpMax_Dzare,99.1439344108987
TopoPSA(NO),54.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.583333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.16
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02
FilterItLogS,-4.165706177250495
SpDiam_Dzare,147.02917460584612
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5157894736842108
ETA_epsilon_2,0.7919999999999996
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5084745762711866
ETA_epsilon_5,0.7730769230769228
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07086193745232638
ETA_dEpsilon_B,0.007314897413024157
ETA_dEpsilon_C,-0.06354704003930223
ETA_dEpsilon_D,0.01892307692307682
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"1.040041911525952,7.4693242281756085,7.450114224722933,3.755174802946232,7.971116459067144,18.829154626140582,8.399139441653725,6.90097224887662,7.557896439894795,1.1052094495921163,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.46337599999997
BCUTDescriptor,"11.889999999999997,15.99693126241613,-0.38134928221878706,0.16191664875217016,4.891807777397068,12.820475723255825"
BPolDescriptor,36.89862399999999
TPSADescriptor,54.37
ALOGPDescriptor,"0.1945000000000001,0.03783025000000004,97.2373"
XLogPDescriptor,3.539
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,344.23514514000004
ChiPathDescriptor,"18.198306133819766,11.632499820164618,12.148672373014776,11.237408007062877,9.18538480514653,7.520270472451661,5.7694810467029845,4.304178401899572,16.10020899068165,10.116454421272747,9.908327221498556,9.01278429517685,7.579080532362377,5.855538111144531,4.53781641219498,3.2046323963023284"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.4250237345359898,1.1315562707669555,0.0,0.0,0.07216878364870323,0.3514433447949086,0.8470674030113534"
AtomCountDescriptor,57
BondCountDescriptor,28
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.250055731878539,0.32197527542968946,1.9292950461891083,0.5854758149760677,2.401642799376148,0.24365261598403626,1.1333021852839096,0.2915825346439751"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,3,1,4,7,5,2"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"50.9736830930084,2.0389473237203357,7.476393543524376,7.476393543524376,0.0"
FractionalPSADescriptor,0.15794436090448516
WienerNumbersDescriptor,"1276.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.096314846620333,15.036589178768486,23.56049446227351,6.40637214373094,11.002391017865625,16.264901228562017"
FractionalCSP3Descriptor,0.8181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,7,0,1,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,5.747397012222725,2.3043047014481255"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3000.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8181818181818182
AutocorrelationDescriptorMass,"27.323407106622838,28.996275931397694,49.32464383992795,60.76329682973402,51.656735817060515"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3303034067548271,-0.06795702822583069,-0.13032761038413612,0.04644693026578932,-0.005583504605363348"
EccentricConnectivityIndexDescriptor,450
AutocorrelationDescriptorPolarizability,"2343.3857858002993,2967.755098899597,4845.727097390581,5410.42728950236,4437.81396946643"
