DLiP-ID,C000DG
AATSC6c,0.0015742075605821347
AATSC6d,0.0017636684303350698
AATSC6i,-0.25573438657719205
AATSC6m,8.068908787673918
AATSC6p,0.015558191070404747
AATSC6s,-0.32241927406536464
AATSC6v,8.41661441842012
AATSC7Z,0.3082500489907898
AATSC7c,-0.004283543623465576
AATSC7d,-0.072310405643739
AATSC7i,-0.5769095803584791
AATSC7m,1.3760218908485211
AATSC7p,-0.06701816310823812
AATSC7s,-0.013875280336185727
AATSC7v,-5.040139673442848
AATSC8Z,-0.6639953793949895
AATSC8c,0.0010449584878984397
AATSC8d,-0.05003248862897993
AATSC8i,0.32736272697788715
AATSC8m,-2.8955864896397365
AATSC8p,0.014590520074409316
AATSC8s,-1.2371288876053874
AATSC8v,2.7620124343983394
ATS0are,172.99980000000002
ATS1are,188.098
ATS2are,300.38
ATS3are,375.1460000000001
ATS4are,404.65799999999996
ATS5are,316.426
ATS6are,255.17
ATS7are,140.23600000000002
ATS8are,130.09290000000001
ATSC0dv,112.29629629629628
ATSC0pe,3.2691185185185176
ATSC0se,2.236622518518518
ATSC1dv,22.718792866941012
ATSC1pe,0.5844208504801089
ATSC1se,0.6015663319615917
ATSC2dv,6.954732510288076
ATSC2pe,1.013407818930041
ATSC2se,0.8739602633744846
ATSC3dv,-39.11385459533607
ATSC3pe,-0.5355048010973922
ATSC3se,-0.18617680109739473
ATSC4dv,-30.587105624142666
ATSC4pe,-0.5751385459533569
ATSC4se,-0.391555434842251
ATSC5dv,10.503429355281202
ATSC5pe,-0.3549060356652928
ATSC5se,-0.32876707270233263
ATSC6dv,28.502057613168716
ATSC6pe,0.2048341563786022
ATSC6se,-0.27085236213991815
ATSC7dv,7.954732510288065
ATSC7pe,-0.25119958847736873
ATSC7se,-0.37152373662551347
ATSC8dv,-13.060356652949242
ATSC8pe,-0.768435253772293
ATSC8se,-0.6387162908093262
AXp-0dv,0.5314571428815894
AXp-1dv,0.2823661074180566
AXp-2dv,0.15139258030394606
AXp-3dv,0.08243620671247087
AXp-4dv,0.045246717883684395
AXp-5dv,0.02425339557265099
AXp-6dv,0.013010660390809682
AXp-7dv,0.006960679212874028
BertzCT,635.3117434131694
ECIndex,254
ETA_eta,9.643417090271397
GATS1dv,0.4391092712219089
GATS1pe,0.4376187581156342
GATS1se,0.3485685534358595
GATS2dv,0.7138852242744065
GATS2pe,0.3934852752242646
GATS2se,0.3485744659838293
GATS3dv,0.8767788399152214
GATS3pe,0.6767533427477258
GATS3se,0.5921279418226625
GATS4dv,1.0626206041034933
GATS4pe,0.9119725246326603
GATS4se,0.8717059397308465
GATS5dv,0.892727572559367
GATS5pe,0.9728463443537841
GATS5se,0.9308374492174112
GATS6dv,1.0529117979645686
GATS6pe,1.1356243143711051
GATS6se,1.2377606033980904
GATS7dv,0.9371466264606108
GATS7pe,1.4554760809589955
GATS7se,1.5755812803685647
GATS8dv,1.730384668796001
GATS8pe,2.3482911560949185
GATS8se,2.6396885922793407
LogEE_A,3.794238492353002
LogEE_D,60.41924039584491
MATS1dv,0.18835865708306798
MATS1pe,0.16644118625796447
MATS1se,0.2504128408283412
MATS2dv,0.03483674142480216
MATS2pe,0.17437174422372326
MATS2se,0.21979687858717112
MATS3dv,-0.1541697305246767
MATS3pe,-0.07250477885618044
MATS3se,-0.03684400223712303
MATS4dv,-0.10976450202811802
MATS4pe,-0.07089747543531517
MATS4se,-0.07054878274004688
MATS5dv,0.04856530343007914
MATS5pe,-0.05636936466489536
MATS5se,-0.07632310711512093
MATS6dv,0.16316434225405202
MATS6pe,0.04027969612700829
MATS6se,-0.07784924555651358
MATS7dv,0.09107614021862043
MATS7pe,-0.09879449082111129
MATS7se,-0.2135690630432234
MATS8dv,-0.1652721844188307
MATS8pe,-0.3340310035825848
MATS8se,-0.40581254027977026
MAXaaCH,1.974537037037037
MAXaasC,1.1393499622071053
MAXddsN,-0.36346450617283965
MAXsNH2,5.735606418493323
MDEC-22,7.091537889873267
MDEC-23,18.56211440390638
MDEC-33,6.305298898315056
MDEN-13,0.12499999999999997
MDEO-11,0.4999999999999999
MINaaCH,1.5459230914588058
MINaasC,0.14308153817082414
MINddsN,-0.36346450617283965
MINsNH2,5.735606418493323
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,339.6848351268719
SpAbs_A,21.91564387800744
SpAbs_D,120.83848079168983
SpMAD_A,1.2891555222357318
SpMAD_D,7.108145928922932
SpMax_A,2.498232117511764
SpMax_D,60.41924039584491
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.16
TpiPC10,8.68032927418575
VAdjMat,5.247927513443585
VE1_DzZ,4.060931265800294
VE1_Dzi,4.063985332361911
VE1_Dzm,4.060902316628499
VE1_Dzp,3.985887668091114
VE1_Dzv,4.020222566080507
VE2_DzZ,0.23887830975295846
VE2_Dzi,0.23905796072717123
VE2_Dzm,0.23887660686049994
VE2_Dzp,0.23446398047594788
VE2_Dzv,0.2364836803576769
VE3_DzZ,1.9320405741860824
VE3_Dzi,1.9327923521689225
VE3_Dzm,1.9320334454579444
VE3_Dzp,1.9133882908427977
VE3_Dzv,1.9219655168571754
VR1_DzZ,84.34383892140136
VR1_Dzi,84.1309467358176
VR1_Dzm,84.34601869541464
VR1_Dzp,88.97292510092124
VR1_Dzv,87.03694814376404
VR2_DzZ,4.961402289494197
VR2_Dzi,4.948879219753977
VR2_Dzm,4.961530511494979
VR2_Dzp,5.233701476524779
VR2_Dzv,5.119820479044943
VR3_DzZ,4.96553001555364
VR3_Dzi,4.963002725810329
VR3_Dzm,4.965555859122948
VR3_Dzp,5.018960362163147
VR3_Dzv,4.9969609708685585
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04419417382415922
Xch-6dv,0.15017459504843458
Xch-7dv,0.22736061993697843
Xpc-4dv,1.1517767420056457
Xpc-5dv,1.6511515395661827
Xpc-6dv,2.1220514868534175
Zagreb1,94.0
Zagreb2,113.0
fragCpx,89.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.407400000000001
AATS1are,6.4861379310344836
AATS2are,6.257916666666667
AATS3are,6.1499344262295095
AATS4are,6.0396716417910445
AATS5are,6.085115384615384
AATS6are,6.0754761904761905
AATS7are,6.677904761904763
AATS8are,6.846994736842106
AATSC0dv,4.15912208504801
AATSC0pe,0.12107846364883398
AATSC0se,0.08283787105624141
AATSC1dv,0.7834066505841728
AATSC1pe,0.020152443120003756
AATSC1se,0.02074366661936523
AATSC2dv,0.14489026063100158
AATSC2pe,0.021112662894375855
AATSC2se,0.01820750548696843
AATSC3dv,-0.6412107310710832
AATSC3pe,-0.00877876723110479
AATSC3se,-0.0030520787065146677
AATSC4dv,-0.4565239645394428
AATSC4pe,-0.008584157402288909
AATSC4se,-0.005844110967794792
AATSC5dv,0.20198902606310004
AATSC5pe,-0.0068251160704864
AATSC5se,-0.006322443705814089
AATSC6dv,0.6786204193611599
AATSC6pe,0.004877003723300052
AATSC6se,-0.006448865765236146
AATSC7dv,0.37879678620419355
AATSC7pe,-0.011961885165588987
AATSC7se,-0.017691606505976832
AATSC8dv,-0.6873871922604864
AATSC8pe,-0.04044396072485753
AATSC8se,-0.03361664688470138
AETA_eta,0.5672598288394939
ATSC0are,3.5490740740740727
ATSC1are,0.7862315500685864
ATSC2are,1.182949794238683
ATSC3are,-0.4907451303154999
ATSC4are,-0.6123023319615901
ATSC5are,-0.45580192043895684
ATSC6are,-0.013730041152263256
ATSC7are,-0.43293168724279896
ATSC8are,-0.8818928669410157
BCUTZ-1h,8.054433739442548
BCUTZ-1l,5.676954689880474
BCUTc-1h,0.4559775011599945
BCUTc-1l,-0.3876254983119334
BCUTd-1h,3.2365204106074907
BCUTd-1l,0.9729501626016291
BCUTi-1h,14.594769080933832
BCUTi-1l,10.93780362042471
BCUTm-1h,16.027697050638302
BCUTm-1l,11.68833162128683
BCUTp-1h,2.016220460847725
BCUTp-1l,0.6692301365355827
BCUTs-1h,8.001935296696539
BCUTs-1l,1.3846492213544237
BCUTv-1h,20.924427909940835
BCUTv-1l,14.651595152040967
BalabanJ,1.6738478384971496
Diameter,9
ETA_beta,25.0
GATS1are,0.41092990994719175
GATS2are,0.37541951474041213
GATS3are,0.6513525253086867
GATS4are,0.8896758160670686
GATS5are,0.9641387946777981
GATS6are,1.1616363162014087
GATS7are,1.5466622936155938
GATS8are,2.4356152525848933
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,169.842417563436
MATS1are,0.20625342533533642
MATS2are,0.18748812940255682
MATS3are,-0.06120330349467302
MATS4are,-0.06952481007433473
MATS5are,-0.06668397920889435
MATS6are,-0.0024869740225857946
MATS7are,-0.15683709142409927
MATS8are,-0.3531107418951766
MAXssCH2,0.7196296296296296
MINssCH2,0.7196296296296296
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.733667477162185
SMR_VSA7,57.639423662929225
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,90.02991947120745
SpAD_Dzi,88.68876666506713
SpAD_Dzm,90.04177138590435
SpAD_Dzp,121.5683763632815
SpAD_Dzv,107.02172286388824
SpAbs_Dt,339.6848351268719
SpDiam_A,4.834055877482259
SpDiam_D,90.16774512490822
SpMAD_Dt,19.981460889815995
SpMax_Dt,169.842417563436
SsssssAs,0
VE1_Dzpe,4.061970341312356
VE1_Dzse,4.060779317361727
VE2_Dzpe,0.23893943184190328
VE2_Dzse,0.23886937160951338
VE3_Dzpe,1.932296412695026
VE3_Dzse,1.9320031563448459
VMcGowan,163.0499999999998
VR1_Dzpe,84.2676207392842
VR1_Dzse,84.35497254810873
VR2_Dzpe,4.956918867016718
VR2_Dzse,4.962057208712278
VR3_Dzpe,4.96462594666696
VR3_Dzse,4.9656620096871675
mZagreb1,5.527777777777778
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13144718792866936
AATSC1are,0.027111432760985738
AATSC2are,0.024644787379972565
AATSC3are,-0.00804500213631967
AATSC4are,-0.009138840775546121
AATSC5are,-0.008765421546903017
AATSC6are,-0.00032690574172055374
AATSC7are,-0.020615794630609474
AATSC8are,-0.04641541404952714
AETA_beta,1.4705882352941178
BCUTdv-1h,7.004116238686022
BCUTdv-1l,1.9899198213670968
BCUTpe-1h,3.552943039101463
BCUTpe-1l,2.226362969807707
BCUTse-1h,3.7568039952061856
BCUTse-1l,2.422278102416005
ETA_alpha,7.966666666666667
ETA_dBeta,4.0
ETA_eta_B,0.26634651683225563
ETA_eta_F,15.609856826754024
ETA_eta_L,3.1511129398625366
ETA_eta_R,25.25327391702542
ETA_psi_1,0.5597189695550352
LabuteASA,97.84047470594088
LogEE_DzZ,45.06117822299869
LogEE_Dzi,44.39125201151427
LogEE_Dzm,45.06697578207934
LogEE_Dzp,59.84273166251077
LogEE_Dzv,53.08832078117857
PEOE_VSA1,5.733667477162185
PEOE_VSA2,10.114318268765572
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,46.87372879509882
PEOE_VSA8,17.820120411606784
PEOE_VSA9,4.923311048817671
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,89.59186786521593
SpAD_Dzse,90.09375640298487
SpAbs_DzZ,89.3366421602831
SpAbs_Dzi,87.98573648035665
SpAbs_Dzm,89.35042004899692
SpAbs_Dzp,122.88641549006346
SpAbs_Dzv,107.61327977496005
SpDiam_Dt,210.59691461194672
SpMAD_DzZ,5.29587761595338
SpMAD_Dzi,5.216986274415714
SpMAD_Dzm,5.296574787406138
SpMAD_Dzp,7.15108096254597
SpMAD_Dzv,6.295395462581661
SpMax_DzZ,45.06117822299869
SpMax_Dzi,44.39125201151427
SpMax_Dzm,45.06697578207934
SpMax_Dzp,59.84273166251077
SpMax_Dzv,53.08832078117857
VE1_Dzare,4.063559907146247
VE2_Dzare,0.2390329357144851
VE3_Dzare,1.932687664910097
VR1_Dzare,84.1481364828878
VR2_Dzare,4.949890381346341
VR3_Dzare,4.96320702627122
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.015667442166603273
AETA_eta_F,0.9182268721620014
AETA_eta_L,0.18535958469779626
AETA_eta_R,1.4854867010014954
BCUTare-1h,3.6074731837207636
BCUTare-1l,2.176504862487333
ETA_beta_s,10.5
ETA_dPsi_A,0.15428103044496477
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,4.996754105678304
ETA_eta_RL,8.14786704554084
LogEE_Dzpe,44.845334537403126
LogEE_Dzse,45.09261441247256
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.923311048817671
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,88.92734198747955
SpAbs_Dzpe,88.85085879328852
SpAbs_Dzse,89.40771323828307
SpDiam_DzZ,68.4496125923543
SpDiam_Dzi,67.58298345957101
SpDiam_Dzm,68.45687009053822
SpDiam_Dzp,87.85527022449617
SpDiam_Dzv,78.74431542406354
SpMAD_Dzpe,5.270109874424467
SpMAD_Dzse,5.299632729587345
SpMax_Dzpe,44.845334537403126
SpMax_Dzse,45.09261441247256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.030843912754838568
AETA_eta_FL,0.29392671209872373
AETA_eta_RL,0.47928629679652
DetourIndex,1439
EState_VSA1,0.0
EState_VSA2,10.610697323501233
EState_VSA3,0.0
EState_VSA4,34.362013864397554
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,14.5
ETA_shape_p,0.13389121338912133
ETA_shape_x,0.0
ETA_shape_y,0.42677824267782427
GhoseFilter,True
LogEE_Dzare,44.51912770411122
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,88.09549133190787
SpDiam_Dzpe,68.17565733926438
SpDiam_Dzse,68.48948468062393
SpMAD_Dzare,5.231020116910562
SpMax_Dzare,44.51912770411122
TopoPSA(NO),69.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-3.9338227302582203
SpDiam_Dzare,67.76472275428084
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6382716049382717
ETA_epsilon_2,0.8372549019607842
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5341880341880345
ETA_epsilon_5,0.7807017543859649
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.19359075387444158
ETA_dEpsilon_B,0.10408357075023722
ETA_dEpsilon_C,-0.08950718312420436
ETA_dEpsilon_D,0.05655314757481933
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,7.091537889873267,18.56211440390638,0.0,6.305298898315056,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0"
APolDescriptor,33.35193
BCUTDescriptor,"11.900000000000004,15.995923193184012,-0.30249042538566795,0.12687646309162667,3.795846052521709,10.150055684467096"
BPolDescriptor,11.52807
TPSADescriptor,69.16
ALOGPDescriptor,"3.465,12.006224999999999,61.5457"
XLogPDescriptor,2.9810000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,226.07422764
ChiPathDescriptor,"11.991199352633217,8.147867045540842,7.818944158143977,6.483456236514866,5.509604838048399,4.5994935017889516,3.436352834097568,2.6610820785726172,8.86391373716434,5.364078184394618,4.229198105827629,3.136693532256491,2.373694060188926,1.666263692961992,1.0374811075583457,0.6452964340410023"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.35830498571017655,0.6605372672439856,0.0,0.0,0.044194173824159216,0.15017459504843458,0.23234283476485548"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"3,2,1,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.394173994904055,0.0,0.35830498571017655,0.0,0.5625378875920336,0.0,0.0797588984322123,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,0,1,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"35.02093293025865,2.060054878250509,10.449451091886127,4.852954126183523,5.596496965702604"
FractionalPSADescriptor,0.3059172233914703
WienerNumbersDescriptor,"495.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1295925698539775,4.7001620264248105,6.515140139265815,1.1270157515736732,1.6597366029348672,1.9520348017360052"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.591836734693878,2.1717451523545708"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,569.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"19.26889867363485,20.439287060494124,30.10338072252786,28.993095641252037,22.993095641252037"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.07554675632170511,-0.007289968871825116,-0.02132102918675437,-0.0014783296105816733,-0.001066604896033718"
EccentricConnectivityIndexDescriptor,254
AutocorrelationDescriptorPolarizability,"1111.421744815003,1346.0155255665284,1981.0019477878418,1820.179879520996,1324.4291014003907"
