DLiP-ID,T000FJ
AATSC4p,-0.026293630918254245
AATSC4s,-0.06829931801384129
AATSC4v,-7.117858519593717
AATSC5Z,0.1493437044239182
AATSC5c,3.063210747060103e-05
AATSC5d,0.03693728731161888
AATSC5i,-0.09697149401651088
AATSC5m,0.6697364491395219
AATSC5p,-0.008605147045523056
AATSC5s,-0.011117728082968662
AATSC5v,-1.0008183345688284
AATSC6Z,0.7688599419845653
AATSC6c,0.0006285216716086678
AATSC6d,0.0294258661266488
AATSC6i,0.04711520083009879
AATSC6m,3.667936586625798
AATSC6p,0.01641286523201683
AATSC6s,0.09155574407531071
AATSC6v,4.613323598784864
AATSC7Z,0.20937874038187504
AATSC7c,-0.000189714590041584
AATSC7d,-0.011624394414363068
AATSC7i,0.01221653802947624
AATSC7m,1.0564876474522633
AATSC7p,0.013913368764229262
AATSC7s,-0.02885676910167501
AATSC7v,2.801624099555122
AATSC8Z,-0.37470737055152653
AATSC8c,-0.0014929513498558858
AATSC8d,-0.01775004216562658
AATSC8i,0.01848186640818919
AATSC8m,-1.7610458993489628
AATSC8p,-0.002380651226244436
AATSC8s,-0.10563855156387625
AATSC8v,-1.2304129874448888
ATS0are,322.6197999999999
ATS1are,350.65000000000003
ATS2are,616.274
ATS3are,858.6639999999998
ATS4are,951.8700000000002
ATS5are,953.6229999999999
ATS6are,842.611
ATS7are,659.101
ATS8are,560.989
ATSC0dv,175.5272727272727
ATSC0pe,4.593279999999999
ATSC0se,2.6678385454545452
ATSC1dv,48.63537190082645
ATSC1pe,0.07454800000000292
ATSC1se,-0.05924489256199038
ATSC2dv,-18.77785123966943
ATSC2pe,-0.48767199999999616
ATSC2se,-0.35553170247934873
ATSC3dv,-70.80826446280993
ATSC3pe,-1.493119999999996
ATSC3se,-0.8536158016529019
ATSC4dv,-47.13586776859504
ATSC4pe,-1.4561239999999978
ATSC4se,-0.5329266446281022
ATSC5dv,54.061157024793395
ATSC5pe,0.8465399999999956
ATSC5se,0.4349928595041441
ATSC6dv,43.66148760330581
ATSC6pe,1.2287439999999945
ATSC6se,0.49966988429753245
ATSC7dv,-17.621157024793398
ATSC7pe,-0.3595160000000019
ATSC7se,-0.3590964958677648
ATSC8dv,-34.41223140495868
ATSC8pe,-0.653188
ATSC8se,-0.345969190082642
AXp-0dv,0.5915977495246605
AXp-1dv,0.3353765067747805
AXp-2dv,0.19147841345926453
AXp-3dv,0.11452200937987704
AXp-4dv,0.06846138090827085
AXp-5dv,0.03927669989403269
AXp-6dv,0.02376512748037149
AXp-7dv,0.01491082880176046
BertzCT,742.1978576877557
ECIndex,799
ETA_eta,25.22390513410273
GATS1dv,0.6503712668869192
GATS1pe,0.8437520625096246
GATS1se,0.8956482980211479
GATS2dv,1.1084250356450849
GATS2pe,1.0681121628322496
GATS2se,1.115932995231646
GATS3dv,1.18602258845717
GATS3pe,1.256789528810904
GATS3se,1.3479724377299194
GATS4dv,1.0214172565902169
GATS4pe,1.1979352073612515
GATS4se,1.2280461039478359
GATS5dv,0.7274887580886924
GATS5pe,0.8380032415641464
GATS5se,0.8100347324372071
GATS6dv,0.8129149362649667
GATS6pe,0.8218552446787794
GATS6se,0.8010767148520295
GATS7dv,1.0316699170613577
GATS7pe,1.0309671279902748
GATS7se,1.0414003131056642
GATS8dv,1.0532115269973747
GATS8pe,0.9774467776172746
GATS8se,0.9093076812185165
LogEE_A,4.210344072116133
LogEE_D,179.76452793838146
MATS1dv,0.2673594074267916
MATS1pe,0.015660330025985183
MATS1se,-0.021427880071423364
MATS2dv,-0.05768512086831836
MATS2pe,-0.05724893587085062
MATS2se,-0.0718590228300655
MATS3dv,-0.1530150089653744
MATS3pe,-0.12330096620910638
MATS3se,-0.12136615412012208
MATS4dv,-0.09005871444668458
MATS4pe,-0.10631493579591973
MATS4se,-0.06699258447164834
MATS5dv,0.09964476778902986
MATS5pe,0.05962636465342691
MATS5se,0.05275168701531938
MATS6dv,0.0906023924475598
MATS6pe,0.09743707363570304
MATS6se,0.06821963225223016
MATS7dv,-0.047598636977347286
MATS7pe,-0.0371107732195281
MATS7se,-0.06381993013878794
MATS8dv,-0.11002841161324695
MATS8pe,-0.07980900403215489
MATS8se,-0.07278040963912824
MAXaaCH,2.0207020972488774
MAXaasC,1.0132098023892517
MAXsCH3,1.9524643667920183
MAXsssN,2.45804811583852
MDEC-12,2.9505383558575433
MDEC-13,0.8376433700839655
MDEC-14,1.0
MDEC-22,25.395979681486153
MDEC-23,14.545704273358092
MDEC-24,3.712343515083397
MDEC-33,0.9376808311927017
MDEC-34,1.2408064788027995
MDEN-13,0.09999999999999998
MDEO-12,0.1111111111111111
MINaaCH,1.7765251870898306
MINaasC,0.6496361046237058
MINsCH3,1.9524643667920183
MINsssN,2.45804811583852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,491.7873649462614
SpAbs_A,35.376455689953
SpAbs_D,359.52905587676287
SpMAD_A,1.3102390996278888
SpMAD_D,13.315890958398628
SpMax_A,2.416081311244439
SpMax_D,179.76452793838146
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.49
TpiPC10,7.400811457136551
VAdjMat,5.857980995127572
VE1_DzZ,5.133528725697765
VE1_Dzi,5.132221092521367
VE1_Dzm,5.1335372103583765
VE1_Dzp,5.141188939453385
VE1_Dzv,5.140520981377167
VE2_DzZ,0.19013069354436166
VE2_Dzi,0.19008226268597656
VE2_Dzm,0.190131007791051
VE2_Dzp,0.19041440516494018
VE2_Dzv,0.1903896659769321
VE3_DzZ,2.629045056484979
VE3_Dzi,2.6287902999973136
VE3_Dzm,2.6290467092766656
VE3_Dzp,2.630536136906753
VE3_Dzv,2.6304062055855426
VR1_DzZ,158.27467110205552
VR1_Dzi,158.43176860046597
VR1_Dzm,158.27403181559905
VR1_Dzp,157.6340445451362
VR1_Dzv,157.671466301848
VR2_DzZ,5.862024855631686
VR2_Dzi,5.86784328149874
VR2_Dzm,5.86200117835552
VR2_Dzp,5.838297946116155
VR2_Dzv,5.839683937105481
VR3_DzZ,6.057583721422554
VR3_Dzi,6.058575791627648
VR3_Dzm,6.057579682319247
VR3_Dzp,6.053527945792798
VR3_Dzv,6.053765314031538
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.11918503433420033
Xpc-4dv,2.193989037324533
Xpc-5dv,2.764956795836517
Xpc-6dv,3.388401337290779
Zagreb1,136.0
Zagreb2,156.0
fragCpx,139.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,29
nBondsS,44
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.865814545454543
AATS1are,6.151754385964913
AATS2are,6.041901960784314
AATS3are,5.921820689655171
AATS4are,5.80408536585366
AATS5are,5.609547058823529
AATS6are,5.580205298013245
AATS7are,5.681905172413793
AATS8are,5.7243775510204085
AATSC0dv,3.1914049586776856
AATSC0pe,0.0835141818181818
AATSC0se,0.048506155371900825
AATSC1dv,0.8532521386109904
AATSC1pe,0.0013078596491228583
AATSC1se,-0.001039384080034919
AATSC2dv,-0.18409658078107285
AATSC2pe,-0.004781098039215649
AATSC2se,-0.003485604926268125
AATSC3dv,-0.4883328583642064
AATSC3pe,-0.0102973793103448
AATSC3se,-0.005887005528640702
AATSC4dv,-0.28741382785728686
AATSC4pe,-0.008878804878048766
AATSC4se,-0.003249552711146965
AATSC5dv,0.3180068060281964
AATSC5pe,0.004979647058823504
AATSC5se,0.0025587815264949652
AATSC6dv,0.289148924525204
AATSC6pe,0.008137377483443672
AATSC6se,0.003309072081440612
AATSC7dv,-0.15190652607580515
AATSC7pe,-0.0030992758620689816
AATSC7se,-0.0030956594471359036
AATSC8dv,-0.3511452184179457
AATSC8pe,-0.006665183673469388
AATSC8se,-0.0035302978579861426
AETA_eta,0.9342187086704714
ATSC0are,4.666752727272728
ATSC1are,0.01859080991735884
ATSC2are,-0.5772941487603257
ATSC3are,-1.5386208264462766
ATSC4are,-1.2542808595041304
ATSC5are,0.898280661157019
ATSC6are,1.153235239669415
ATSC7are,-0.47321302479339034
ATSC8are,-0.676028495867769
BCUTZ-1h,8.010397771873459
BCUTZ-1l,5.692346272625843
BCUTc-1h,0.3830775006342364
BCUTc-1l,-0.5248158938036931
BCUTd-1h,4.0278972139592994
BCUTd-1l,0.911332351394432
BCUTi-1h,14.563312172392555
BCUTi-1l,10.95275058665983
BCUTm-1h,16.004513826515566
BCUTm-1l,11.703520623909661
BCUTp-1h,1.9934262867498742
BCUTp-1l,0.778758959421937
BCUTs-1h,6.027324900300081
BCUTs-1l,1.1390129388986128
BCUTv-1h,20.899692056984144
BCUTv-1l,14.706329336842847
BalabanJ,1.281619934151072
Diameter,18
ETA_beta,31.75
GATS1are,0.8546052923781344
GATS2are,1.0930827830264451
GATS3are,1.285242800582835
GATS4are,1.1978359675292898
GATS5are,0.816053143985564
GATS6are,0.8115981359875869
GATS7are,1.0395190685646012
GATS8are,0.9662023712268769
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,245.8936824731307
MATS1are,0.0038438935692088525
MATS2are,-0.06670292573825204
MATS3are,-0.12505800721507482
MATS4are,-0.09013611728706085
MATS5are,0.06227461168133955
MATS6are,0.0900096052412865
MATS7are,-0.04807802290506816
MATS8are,-0.08129930378861451
MAXssCH2,1.0183696862200649
MAXsssCH,0.29726745620875783
MAXssssC,-0.7578869081752133
MINssCH2,0.6741661058681712
MINsssCH,0.29726745620875783
MINssssC,-0.7578869081752133
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,31.78725287945234
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,305.24019880902654
SpAD_Dzi,304.7245419036374
SpAD_Dzm,305.2976560507057
SpAD_Dzp,411.85106126052244
SpAD_Dzv,364.6135267624661
SpAbs_Dt,491.7873649462614
SpDiam_A,4.832162622488879
SpDiam_D,284.50645221666883
SpMAD_Dt,18.21434684986153
SpMax_Dt,245.8936824731307
SsssssAs,0
VE1_Dzpe,5.1331698233251695
VE1_Dzse,5.133579877748222
VE2_Dzpe,0.19011740086389517
VE2_Dzse,0.19013258806474895
VE3_Dzpe,2.6289751406554593
VE3_Dzse,2.6290550207412138
VMcGowan,299.65000000000066
VR1_Dzpe,158.30861098628608
VR1_Dzse,158.2699103237593
VR2_Dzpe,5.863281888380966
VR2_Dzse,5.8618485305096035
VR3_Dzpe,6.057798135046273
VR3_Dzse,6.057553641752416
mZagreb1,8.118055555555555
mZagreb2,6.083333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08485004958677687
AATSC1are,0.0003261545599536639
AATSC2are,-0.005659746556473781
AATSC3are,-0.010611178113422597
AATSC4are,-0.0076480540213666485
AATSC5are,0.0052840038891589355
AATSC6are,0.007637319468009371
AATSC7are,-0.0040794226275292274
AATSC8are,-0.006898249957834378
AETA_beta,1.1759259259259258
BCUTdv-1h,6.0075436859441425
BCUTdv-1l,0.9959523384547717
BCUTpe-1h,3.4631907774627737
BCUTpe-1l,2.2396138794960985
BCUTse-1h,3.6767183474476637
BCUTse-1l,2.4352342772679103
ETA_alpha,12.966666666666667
ETA_dBeta,-0.75
ETA_eta_B,0.32252873596670106
ETA_eta_F,20.96027076052289
ETA_eta_L,7.205653889024965
ETA_eta_R,46.18417589462562
ETA_psi_1,0.610675039246468
LabuteASA,161.55722176376946
LogEE_DzZ,152.64919993361377
LogEE_Dzi,152.3820841680622
LogEE_Dzm,152.6778477110996
LogEE_Dzp,205.33276171080902
LogEE_Dzv,182.04071926778806
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,75.02254069199864
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985873
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,303.78719903913634
SpAD_Dzse,305.4598727089456
SpAbs_DzZ,304.54262800740423
SpAbs_Dzi,304.045813996917
SpAbs_Dzm,304.6019498983979
SpAbs_Dzp,413.86647558665993
SpAbs_Dzv,365.51807674817894
SpDiam_Dt,359.24479418929803
SpMAD_DzZ,11.305192548482465
SpMAD_Dzi,11.286094144579161
SpMAD_Dzm,11.307320594470582
SpMAD_Dzp,15.253743009648979
SpMAD_Dzv,13.504204694906152
SpMax_DzZ,152.64919993361377
SpMax_Dzi,152.3820841680622
SpMax_Dzm,152.6778477110996
SpMax_Dzp,205.33276171080902
SpMax_Dzv,182.04071926778806
VE1_Dzare,5.1326350832565835
VE2_Dzare,0.19009759567616977
VE3_Dzare,2.628870961767601
VR1_Dzare,158.354519872177
VR2_Dzare,5.864982217488038
VR3_Dzare,6.058088089144106
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802469135802469
AETA_dBeta,-0.027777777777777776
AETA_eta_B,0.011945508739507447
AETA_eta_F,0.7763063244638106
AETA_eta_L,0.2668760699638876
AETA_eta_R,1.710525033134282
BCUTare-1h,3.5206007768718597
BCUTare-1l,2.190306094910105
ETA_beta_s,16.25
ETA_dPsi_A,0.10332496075353192
ETA_dPsi_B,0.0
ETA_eta_BR,0.5805287359667011
ETA_eta_FL,5.88603093738143
ETA_eta_RL,13.091684826406395
LogEE_Dzpe,151.9247036040688
LogEE_Dzse,152.75873322805288
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,17.249018913692154
SlogP_VSA5,37.31310505186264
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,301.0548243114904
SpAbs_Dzpe,303.0481731672508
SpAbs_Dzse,304.7687665420308
SpDiam_DzZ,245.13691987322193
SpDiam_Dzi,244.31436209441438
SpDiam_Dzm,245.18608096026253
SpDiam_Dzp,337.3028841268569
SpDiam_Dzv,296.57368974739927
SpMAD_Dzpe,11.251377742190234
SpMAD_Dzse,11.313328618849837
SpMax_Dzpe,151.9247036040688
SpMax_Dzse,152.75873322805288
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.021501064295063002
AETA_eta_FL,0.21800114582894187
AETA_eta_RL,0.48487721579282944
DetourIndex,3206
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,18.088239502371305
EState_VSA4,50.20969741149665
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,49.38830667892189
EState_VSA8,10.96913104364275
EState_VSA9,9.998754508538536
ETA_beta_ns,15.5
ETA_shape_p,0.09511568123393317
ETA_shape_x,0.038560411311053984
ETA_shape_y,0.18508997429305912
GhoseFilter,True
LogEE_Dzare,150.5623293437569
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,300.23388856265746
SpDiam_Dzpe,243.8492648009177
SpDiam_Dzse,245.33079457406865
SpMAD_Dzare,11.150178678203348
SpMax_Dzare,150.5623293437569
TopoPSA(NO),56.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.08333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019753086419753083
FilterItLogS,-4.897837486516682
SpDiam_Dzare,241.4775153707422
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.538787878787879
ETA_epsilon_2,0.7864197530864195
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.49601990049751254
ETA_epsilon_5,0.7690476190476189
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.09852813852813869
ETA_dEpsilon_B,0.04276797829036649
ETA_dEpsilon_C,-0.055760160237772194
ETA_dEpsilon_D,0.01737213403880067
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,2.9505383558575433,0.8376433700839655,1.0,25.395979681486153,14.545704273358092,3.712343515083397,0.9376808311927017,1.2408064788027995,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0"
APolDescriptor,62.95420399999996
BCUTDescriptor,"11.899999999999995,15.995928252716741,-0.38467086183254895,0.1525572490238468,4.196104261574247,10.857532290061332"
BPolDescriptor,35.16579599999999
TPSADescriptor,56.49
ALOGPDescriptor,"1.9755999999999985,3.902995359999994,101.96870000000001"
XLogPDescriptor,3.8230000000000013
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,364.21507836000006
ChiPathDescriptor,"19.114673407305986,13.091684826406395,11.453407125084576,9.57474437325876,7.169512604124352,5.555006757696216,3.5181603582167793,2.428279975680473,15.973139237165833,9.725918696468634,7.467658124911315,5.611578459613976,3.833837330863167,2.63153889290019,1.5209681587437751,0.9841147009161901"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.26947439827128644,0.0,0.0,0.0,0.12440251516954726,0.11918503433420033"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.811731172813567,0.16666666666666666,0.6220084679281462,0.16666666666666666,0.986949632199236,0.06454972243679027,0.27589026350695073,0.0537914353639919"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,2,5,3,2,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"54.81902062129086,2.0303340970848467,11.488421968174446,5.576659139380315,5.911762828794139"
FractionalPSADescriptor,0.1551006626479197
WienerNumbersDescriptor,"2342.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.270395532441129,5.783749277963824,7.292543128154687,2.1939890373245325,2.7649567958365187,3.1072736086790824"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,9,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.2374010828821325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2547.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"29.26889867363485,30.66100366411948,41.65727959551716,42.98937157264972,35.71246728227077"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.40441253077024314,-0.1651939894928876,-0.03059037844016693,-0.03546669720861976,0.04006867513025769"
EccentricConnectivityIndexDescriptor,799
AutocorrelationDescriptorPolarizability,"1731.7698932540027,1975.5372689535188,2643.1982021524113,2612.695566653949,2102.5390221211455"
