DLiP-ID,C1029L
AATSC5i,-0.1668435202258795
AATSC5m,2.7216306230520426
AATSC5p,-0.015922514409658393
AATSC5s,0.07862058524769495
AATSC5v,-0.25331075212754517
AATSC6Z,0.4439924670433145
AATSC6c,0.0022418562809452536
AATSC6d,0.02054613935969865
AATSC6i,-0.013760843884755862
AATSC6m,2.1562960378342795
AATSC6p,0.009471320948638721
AATSC6s,0.04965068528980957
AATSC6v,3.25971281860409
AATSC7Z,-1.8143055555555554
AATSC7c,-0.0027690457731063666
AATSC7d,0.13777777777777775
AATSC7i,0.3324907852299679
AATSC7m,-8.322217087430554
AATSC7p,0.04247077915342548
AATSC7s,-1.0651543209876544
AATSC7v,1.1155456550495777
AATSC8Z,-0.3801709401709402
AATSC8c,0.0007503014458033839
AATSC8d,0.1339316239316239
AATSC8i,-0.05592529004796405
AATSC8m,-1.672730247606834
AATSC8p,0.01653063265927911
AATSC8s,-0.6157686372269706
AATSC8v,1.4929867112990618
ATS0are,181.16490000000002
ATS1are,195.675
ATS2are,325.3550000000001
ATS3are,458.4299999999999
ATS4are,491.5890000000001
ATS5are,458.21899999999994
ATS6are,350.643
ATS7are,197.40199999999993
ATS8are,78.07400000000001
ATSC0dv,105.86666666666662
ATSC0pe,2.176336666666665
ATSC0se,1.2822358666666664
ATSC1dv,29.675555555555565
ATSC1pe,0.013557555555554159
ATSC1se,0.00025387555555559933
ATSC2dv,6.373333333333335
ATSC2pe,0.07753399999999873
ATSC2se,0.0364177066666666
ATSC3dv,-19.657777777777774
ATSC3pe,0.058559222222221964
ATSC3se,0.0036864755555554227
ATSC4dv,-26.297777777777775
ATSC4pe,0.03385188888889064
ATSC4se,0.3112683688888887
ATSC5dv,36.01777777777777
ATSC5pe,0.76133677777778
ATSC5se,0.2601478177777772
ATSC6dv,-8.737777777777781
ATSC6pe,-0.09044877777777743
ATSC6se,-0.22001720444444423
ATSC7dv,-45.85777777777779
ATSC7pe,-1.3720191111111115
ATSC7se,-0.7269469244444434
ATSC8dv,-9.075555555555555
ATSC8pe,-0.20768588888888878
ATSC8se,-0.1332091422222221
AXp-0dv,0.5426909122454894
AXp-1dv,0.29312207934914997
AXp-2dv,0.15693280211941465
AXp-3dv,0.08636612616716878
AXp-4dv,0.04704372818280842
AXp-5dv,0.02573915249918045
AXp-6dv,0.01431976937020654
AXp-7dv,0.00805458195744401
BertzCT,724.3643394946021
ECIndex,272
ETA_eta,13.416686166087308
GATS1dv,0.42373465050377856
GATS1pe,0.4954663398432534
GATS1se,0.45447074337025245
GATS2dv,0.7482332773579629
GATS2pe,0.5424814277611255
GATS2se,0.4916352363252148
GATS3dv,0.9569743858156962
GATS3pe,0.7299929344312795
GATS3se,0.7027744838344219
GATS4dv,0.9769051015143703
GATS4pe,0.7912888064378029
GATS4se,0.6533906416458457
GATS5dv,0.8547292988553395
GATS5pe,0.7697210535282075
GATS5se,0.7357404234418577
GATS6dv,1.211789693890621
GATS6pe,1.4513905202073494
GATS6se,1.6440249019046214
GATS7dv,1.7377400818639808
GATS7pe,2.586868548983691
GATS7se,2.902427926286885
GATS8dv,1.4328618484789777
GATS8pe,1.7096672566567703
GATS8se,1.7486535558556415
LogEE_A,3.895664793507473
LogEE_D,67.3993052873365
MATS1dv,0.2627912468513856
MATS1pe,0.005840184805965392
MATS1se,0.0001856197752072768
MATS2dv,0.03344528407500702
MATS2pe,0.019792178804034808
MATS2se,0.01577873446314913
MATS3dv,-0.07234453204226506
MATS3pe,0.010483341908780029
MATS3se,0.0011201442845480063
MATS4dv,-0.08978483202330738
MATS4pe,0.0056221184329448785
MATS4se,0.08774254587800982
MATS5dv,0.1291968242833913
MATS5pe,0.13284490239753574
MATS5se,0.07704534954660161
MATS6dv,-0.04196729710113994
MATS6pe,-0.021132256171212234
MATS6se,-0.08724849905586257
MATS7dv,-0.40609256926952175
MATS7pe,-0.5910243283438077
MATS7se,-0.5315034147643553
MATS8dv,-0.19782987793063367
MATS8pe,-0.22022104187547342
MATS8se,-0.23974193891460266
MAXaaCH,2.0601299918115394
MAXaasC,1.2094746787603934
MAXdsCH,1.6672685185185183
MAXdssC,0.8618981481481484
MDEC-12,2.5364698000372194
MDEC-13,1.2109710340837225
MDEC-14,0.4999999999999999
MDEC-22,13.731907828955151
MDEC-23,18.37952442172098
MDEC-24,4.508797713853318
MDEC-33,4.508797713853318
MDEC-34,2.4417967096529347
MINaaCH,1.9447133251448727
MINaasC,1.0354535147392292
MINdsCH,1.5381018518518519
MINdssC,-0.24992772108843542
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,414.7236128636915
SpAbs_A,25.081782131726513
SpAbs_D,134.79861057467315
SpMAD_A,1.3200937964066586
SpMAD_D,7.09466371445648
SpMax_A,2.5439215332998937
SpMax_D,67.3993052873365
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,8.423122867672628
VAdjMat,5.392317422778761
VE1_DzZ,4.307672138204984
VE1_Dzi,4.307939749246755
VE1_Dzm,4.3076707668304195
VE1_Dzp,4.302688827740931
VE1_Dzv,4.305304967824846
VE2_DzZ,0.22671958622131494
VE2_Dzi,0.22673367101298708
VE2_Dzm,0.2267195140437063
VE2_Dzp,0.22645730672320688
VE2_Dzv,0.22659499830657082
VE3_DzZ,2.102251537232631
VE3_Dzi,2.102313659585716
VE3_Dzm,2.1022512188762805
VE3_Dzp,2.101094022224802
VE3_Dzv,2.10170186192046
VR1_DzZ,98.27440444470157
VR1_Dzi,98.27822597149782
VR1_Dzm,98.27476357179171
VR1_Dzp,98.967185201104
VR1_Dzv,98.64290804814367
VR2_DzZ,5.172337076036925
VR2_Dzi,5.172538209026201
VR2_Dzm,5.172355977462722
VR2_Dzp,5.208799221110737
VR2_Dzv,5.191732002533877
VR3_DzZ,5.229617497372428
VR3_Dzi,5.229656382904396
VR3_Dzm,5.229621151695605
VR3_Dzp,5.236642218745999
VR3_Dzv,5.233360226022784
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0798611111111111
Xch-7dv,0.17581109156326866
Xpc-4dv,1.707759051472145
Xpc-5dv,2.5338867817178787
Xpc-6dv,3.6643110717558196
Zagreb1,104.0
Zagreb2,128.0
fragCpx,99.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,11
nBondsO,21
nBondsS,21
nBondsT,2
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.038830000000001
AATS1are,6.11484375
AATS2are,6.0250925925925936
AATS3are,5.953636363636362
AATS4are,5.92275903614458
AATS5are,5.800240506329113
AATS6are,5.943101694915254
AATS7are,6.168812499999998
AATS8are,6.005692307692309
AATSC0dv,3.528888888888887
AATSC0pe,0.0725445555555555
AATSC0se,0.04274119555555555
AATSC1dv,0.9273611111111114
AATSC1pe,0.00042367361111106746
AATSC1se,7.933611111112479e-06
AATSC2dv,0.11802469135802472
AATSC2pe,0.0014358148148147913
AATSC2se,0.0006744019753086407
AATSC3dv,-0.25529581529581524
AATSC3pe,0.0007605093795093761
AATSC3se,4.787630591630419e-05
AATSC4dv,-0.3168406961178045
AATSC4pe,0.0004078540829986824
AATSC4se,0.003750221311914322
AATSC5dv,0.45592123769338955
AATSC5pe,0.009637174402250379
AATSC5se,0.0032930103516174325
AATSC6dv,-0.14809792843691155
AATSC6pe,-0.0015330301318267363
AATSC6se,-0.0037291051600753257
AATSC7dv,-1.433055555555556
AATSC7pe,-0.042875597222222235
AATSC7se,-0.022717091388888857
AATSC8dv,-0.698119658119658
AATSC8pe,-0.015975837606837597
AATSC8se,-0.010246857094017086
AETA_eta,0.7061413771624899
ATSC0are,2.215136666666665
ATSC1are,0.006650888888888731
ATSC2are,0.07527733333333321
ATSC3are,0.05206588888888882
ATSC4are,0.27375855555555595
ATSC5are,0.6828567777777774
ATSC6are,-0.20388211111111118
ATSC7are,-1.392535777777777
ATSC8are,-0.2263925555555555
BCUTZ-1h,8.021956384671867
BCUTZ-1l,5.659140764915125
BCUTc-1h,0.41022441131507603
BCUTc-1l,-0.39685651319540766
BCUTd-1h,4.025218405755551
BCUTd-1l,0.9109231769596619
BCUTi-1h,14.563236375570897
BCUTi-1l,10.919595684871531
BCUTm-1h,16.01005254642283
BCUTm-1l,11.670324881284579
BCUTp-1h,2.022678075092193
BCUTp-1l,0.7527592750496095
BCUTs-1h,7.008270171603009
BCUTs-1l,1.1714611852627788
BCUTv-1h,20.930831529797327
BCUTv-1l,14.70271749157046
BalabanJ,1.8428830409822736
Diameter,9
ETA_beta,25.5
GATS1are,0.4735324362981366
GATS2are,0.5109295154266044
GATS3are,0.7064270530482548
GATS4are,0.728847303119974
GATS5are,0.7508363200876121
GATS6are,1.5220260733552327
GATS7are,2.7330036352158866
GATS8are,1.7858648068597494
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,206.2402602807386
MATS1are,0.0028148187997429153
MATS2are,0.01887953071702455
MATS3are,0.009157634181522843
MATS4are,0.044669422429319594
MATS5are,0.11706397366991997
MATS6are,-0.04680021400778761
MATS7are,-0.5893551902741893
MATS8are,-0.23585197556254284
MAXssCH2,0.8622146636432348
MAXssssC,-0.6038425925925925
MINssCH2,0.7408796296296297
MINssssC,-0.6038425925925925
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,53.11751600097746
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,106.6325666355996
SpAD_Dzi,106.65789800179795
SpAD_Dzm,106.63452794696042
SpAD_Dzp,111.04141500095378
SpAD_Dzv,108.92996168496117
SpAbs_Dt,414.7236128636915
SpDiam_A,5.087843066599785
SpDiam_D,94.4685396130275
SpMAD_Dt,21.82755857177324
SpMax_Dt,206.2402602807386
SsssssAs,0
VE1_Dzpe,4.307738198439652
VE1_Dzse,4.307662717523563
VE2_Dzpe,0.22672306307577114
VE2_Dzse,0.22671909039597699
VE3_Dzpe,2.102266872598467
VE3_Dzse,2.102249350276099
VMcGowan,190.65999999999983
VR1_Dzpe,98.26613690002709
VR1_Dzse,98.27566981945219
VR2_Dzpe,5.171901942106689
VR2_Dzse,5.17240367470801
VR3_Dzpe,5.229533366692592
VR3_Dzse,5.229630373223586
mZagreb1,6.118055555555555
mZagreb2,4.291666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07383788888888884
AATSC1are,0.00020784027777777283
AATSC2are,0.0013940246913580225
AATSC3are,0.0006761803751803743
AATSC4are,0.0032982958500669393
AATSC5are,0.00864375668073136
AATSC6are,-0.0034556290018832405
AATSC7are,-0.04351674305555553
AATSC8are,-0.017414811965811964
AETA_beta,1.3421052631578947
BCUTdv-1h,6.021931300131684
BCUTdv-1l,1.8952844482655162
BCUTpe-1h,3.4883598017814093
BCUTpe-1l,2.2087360122633606
BCUTse-1h,3.701443186909001
BCUTse-1l,2.4047074877054953
ETA_alpha,9.233333333333334
ETA_dBeta,3.5
ETA_eta_B,0.21557639118869965
ETA_eta_F,17.416750009047533
ETA_eta_L,4.336741465260236
ETA_eta_R,30.833436175134842
ETA_psi_1,0.6382488479262676
LabuteASA,111.60822517980446
LogEE_DzZ,53.33696000952912
LogEE_Dzi,53.3499165678114
LogEE_Dzm,53.3378832238792
LogEE_Dzp,55.09952958402398
LogEE_Dzv,54.27594949871707
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,30.18590259270208
PEOE_VSA7,41.693690972983035
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,106.5880273559138
SpAD_Dzse,106.63939787498103
SpAbs_DzZ,106.28106287620116
SpAbs_Dzi,106.30144936428684
SpAbs_Dzm,106.28400069017755
SpAbs_Dzp,111.79953525056898
SpAbs_Dzv,109.2702181037356
SpDiam_Dt,247.97233783241882
SpMAD_DzZ,5.612240349242084
SpMAD_Dzi,5.613573579041997
SpMAD_Dzm,5.612343576155811
SpMAD_Dzp,5.844285000050199
SpMAD_Dzv,5.733155878155851
SpMax_DzZ,53.33696000952912
SpMax_Dzi,53.3499165678114
SpMax_Dzm,53.3378832238792
SpMax_Dzp,55.09952958402398
SpMax_Dzv,54.27594949871707
VE1_Dzare,4.307826769042978
VE2_Dzare,0.22672772468647254
VE3_Dzare,2.102287433200973
VR1_Dzare,98.24973481930749
VR2_Dzare,5.1710386747003945
VR3_Dzare,5.229366437877996
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4859649122807018
AETA_dBeta,0.18421052631578946
AETA_eta_B,0.011346125852036823
AETA_eta_F,0.9166710531077649
AETA_eta_L,0.2282495508031703
AETA_eta_R,1.622812430270255
BCUTare-1h,3.543257425069944
BCUTare-1l,2.1588292126232145
ETA_beta_s,11.0
ETA_dPsi_A,0.0757511520737324
ETA_dPsi_B,0.0
ETA_eta_BR,0.47357639118869965
ETA_eta_FL,4.8618957059241605
ETA_eta_RL,9.198637171184396
LogEE_Dzpe,53.31611394852315
LogEE_Dzse,53.34015987398162
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,29.089887551403443
SlogP_VSA5,17.547724606320003
SlogP_VSA6,41.99061301758347
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,106.4989274670194
SpAbs_Dzpe,106.21232275628746
SpAbs_Dzse,106.29156195463227
SpDiam_DzZ,76.13989580732941
SpDiam_Dzi,76.13969621909168
SpDiam_Dzm,76.14094191394389
SpDiam_Dzp,78.15258294667896
SpDiam_Dzv,77.2272394439419
SpMAD_Dzpe,5.609896176627042
SpMAD_Dzse,5.612599888156896
SpMax_Dzpe,53.31611394852315
SpMax_Dzse,53.34015987398162
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5789473684210527
AETA_eta_BR,0.024925073220457877
AETA_eta_FL,0.255889247680219
AETA_eta_RL,0.48413879848338925
DetourIndex,1954
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,23.978199267618283
EState_VSA5,11.639471598530877
EState_VSA6,6.076020106833881
EState_VSA7,24.268322518177104
EState_VSA8,11.986801387317254
EState_VSA9,11.685241450358745
ETA_beta_ns,14.5
ETA_shape_p,0.1335740072202166
ETA_shape_x,0.054151624548736454
ETA_shape_y,0.2707581227436823
GhoseFilter,True
LogEE_Dzare,53.27427331446535
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,106.07716459077344
SpDiam_Dzpe,76.11451891806493
SpDiam_Dzse,76.14375466935121
SpMAD_Dzare,5.605206708790495
SpMax_Dzare,53.27427331446535
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014035087719298196
FilterItLogS,-3.564255697194966
SpDiam_Dzare,76.06571649131995
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5922222222222223
ETA_epsilon_2,0.7614035087719295
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.49924242424242454
ETA_epsilon_5,0.7614035087719295
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14882599580712763
ETA_dEpsilon_B,0.09297979797979777
ETA_dEpsilon_C,-0.05584619782732986
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,2.5364698000372194,1.2109710340837225,0.4999999999999999,13.731907828955151,18.37952442172098,4.508797713853318,4.508797713853318,2.4417967096529347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.15672299999999
BCUTDescriptor,"11.899999999999993,15.994919411701325,-0.287587848124809,0.1970306712147504,4.638366897472877,12.260166565239174"
BPolDescriptor,13.643276999999998
TPSADescriptor,40.86
ALOGPDescriptor,"2.2469,5.048559610000001,74.9182"
XLogPDescriptor,3.1879999999999997
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,245.08406406
ChiPathDescriptor,"13.457819157813608,9.198637171184394,8.154923585130788,7.6119556049980766,6.361429505685773,5.614749880550631,4.039125103855054,2.7199791555199364,10.311127332664299,6.155563666332149,4.864916865701854,3.8864756775225953,2.869667419151311,2.1878279624303376,1.317418782059002,0.781294449872069"
ChiChainDescriptor,"0.0,0.0,0.0,0.17955837819827097,0.45509391471750305,0.0,0.0,0.0,0.0798611111111111,0.17581109156326863"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,1,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4327588846034178,0.10206207261596577,0.4107817296708408,0.041666666666666664,0.7421752651899076,0.051031036307982884,0.14311809535553138,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,7,4,0,2,0,1"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"39.020098245327745,2.0536893813330392,5.036903293165047,2.5625992184327293,2.47430407473232"
FractionalPSADescriptor,0.16671830605027385
WienerNumbersDescriptor,"618.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9955609194228496,6.743199460598082,10.480730813411844,1.7077590514721448,2.5338867817178796,3.355456791285208"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,1,2,4,0,0,2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.4131113423517165,2.2755555555555556"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,682.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"20.134449336817426,21.49827391031301,31.830365887445573,37.32863979775858,32.550009417692635"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.24534823978364276,-0.052063050869537386,-0.024065714396420017,-0.07257589504169902,-0.005643197308325234"
EccentricConnectivityIndexDescriptor,272
AutocorrelationDescriptorPolarizability,"1481.4714291698801,1812.942675095009,2727.0404177162636,2923.447871617279,2248.137223261643"
