DLiP-ID,T004PV
AATSC4s,-0.23051824163805373
AATSC4v,0.4239120977140997
AATSC5Z,0.20205089443184643
AATSC5c,0.005475932623420228
AATSC5d,0.009412950365331317
AATSC5i,0.21004034353863346
AATSC5m,1.020559918997224
AATSC5p,0.011335894797196116
AATSC5s,0.17427341042600042
AATSC5v,4.2817030170557135
AATSC6Z,-0.185866881374128
AATSC6c,-0.0019587521197798564
AATSC6d,-0.037831454643048844
AATSC6i,-0.025114157682673065
AATSC6m,-0.6886157996511038
AATSC6p,0.018827189741437184
AATSC6s,-0.25647508848583395
AATSC6v,0.804383722665685
AATSC7Z,-1.9846913580246919
AATSC7c,-0.0016514655608216645
AATSC7d,0.005185185185185182
AATSC7i,-0.04083031757910735
AATSC7m,-9.086096086419754
AATSC7p,0.0002406461487222036
AATSC7s,-0.30453239400046284
AATSC7v,-2.2727609952760885
AATSC8Z,-1.7306846240179576
AATSC8c,0.002855783422975975
AATSC8d,0.050806477473144145
AATSC8i,0.05459549409735714
AATSC8m,-8.251600243546584
AATSC8p,-0.032493048489018794
AATSC8s,-0.062139603186699574
AATSC8v,-4.144817856174819
ATS0are,296.0762999999999
ATS1are,308.583
ATS2are,490.2259000000001
ATS3are,647.4513000000003
ATS4are,659.9591000000001
ATS5are,622.7060000000001
ATS6are,587.4999999999999
ATS7are,565.2319000000001
ATS8are,480.4200000000001
ATSC0dv,172.2567901234567
ATSC0pe,6.257964444444443
ATSC0se,4.797416577777778
ATSC1dv,19.684060356652928
ATSC1pe,-0.7560384197530879
ATSC1se,-0.6098053145679005
ATSC2dv,-24.1860082304527
ATSC2pe,0.7941970370370358
ATSC2se,0.67320337037037
ATSC3dv,-51.688340192043924
ATSC3pe,-0.9001520987654318
ATSC3se,-0.4768375950617282
ATSC4dv,-20.61986282578875
ATSC4pe,0.4933347160493847
ATSC4se,0.6133343664197531
ATSC5dv,41.6564060356653
ATSC5pe,0.9023085432098799
ATSC5se,0.2774591639506171
ATSC6dv,-60.72334705075447
ATSC6pe,-2.490845086419751
ATSC6se,-1.9837588701234565
ATSC7dv,-31.710288065843613
ATSC7pe,-2.404657777777774
ATSC7se,-1.9178861111111105
ATSC8dv,-3.1529766803840786
ATSC8pe,0.49243639506173265
ATSC8se,0.7251392780246916
AXp-0dv,0.5846809032531152
AXp-1dv,0.30525396391709086
AXp-2dv,0.1700220768894313
AXp-3dv,0.09030426281162152
AXp-4dv,0.049538972695243405
AXp-5dv,0.02524274005019181
AXp-6dv,0.014797112197520052
AXp-7dv,0.007676540577947011
BertzCT,1039.6467741750596
ECIndex,834
ETA_eta,21.95623066357546
GATS1dv,0.6090930273127521
GATS1pe,0.7354318522957504
GATS1se,0.7620812701744675
GATS2dv,0.8965999655983032
GATS2pe,0.6176675127588522
GATS2se,0.6081940601493917
GATS3dv,1.0579639928903164
GATS3pe,0.9676891030239152
GATS3se,0.9364184592201764
GATS4dv,1.0541837863354016
GATS4pe,0.9915473340014969
GATS4se,0.9397910018744418
GATS5dv,0.9325478084129706
GATS5pe,0.933987605135503
GATS5se,0.9192086968730597
GATS6dv,1.1679048992503926
GATS6pe,1.1921587319251776
GATS6se,1.1836118087693202
GATS7dv,1.0680691728940113
GATS7pe,1.175519622283994
GATS7se,1.1736785640175056
GATS8dv,0.9900112215059756
GATS8pe,0.8952751409403978
GATS8se,0.8120114994007666
LogEE_A,4.312474725072677
LogEE_D,198.8308120883818
MATS1dv,0.10940898616246622
MATS1pe,-0.11567125037705168
MATS1se,-0.12170220008626216
MATS2dv,-0.08424402270512024
MATS2pe,0.07614588201204214
MATS2se,0.0841957365331246
MATS3dv,-0.13502952812338756
MATS3pe,-0.06472846690652694
MATS3se,-0.04472759750981899
MATS4dv,-0.052297955436998986
MATS4pe,0.03444164417922069
MATS4se,0.05585539884908278
MATS5dv,0.11104317881042682
MATS5pe,0.06620768704458603
MATS5se,0.02655694290355017
MATS6dv,-0.17242650999768175
MATS6pe,-0.19468760983105543
MATS6se,-0.20225819936962938
MATS7dv,-0.09204365193127308
MATS7pe,-0.19212779164257857
MATS7se,-0.19988738522260027
MATS8dv,-0.010697103481347477
MATS8pe,0.045987398324544924
MATS8se,0.08833560481541432
MAXaaCH,1.720522381792223
MAXaasC,0.7517022549760648
MAXdssC,-0.4731093171632488
MAXssNH,2.860656689662545
MDEC-22,8.912347559519121
MDEC-23,22.005943934420067
MDEC-33,9.284164345592036
MDEN-22,0.8723878569318979
MDEO-11,0.5129927840030091
MINaaCH,1.3333645199181503
MINaasC,0.12779222007344626
MINdssC,-1.0221295154868872
MINssNH,2.6982416592641436
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.2626050420168067
SM1_Dzi,1.8153836372518133
SM1_Dzm,3.301351753058399
SM1_Dzp,-4.617775203359407
SM1_Dzv,-2.224416057934964
SddssSe,0
SpAD_Dt,557.7571840270991
SpAbs_A,37.58574064464647
SpAbs_D,397.6616241767636
SpMAD_A,1.2528580214882155
SpMAD_D,13.255387472558787
SpMax_A,2.3667281073508195
SpMax_D,198.8308120883818
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21000000000001
TpiPC10,8.212754846813015
VAdjMat,6.0
VE1_DzZ,5.412788637404961
VE1_Dzi,5.406516302316777
VE1_Dzm,5.412932236237813
VE1_Dzp,5.403731547454602
VE1_Dzv,5.403987546814242
VE2_DzZ,0.18042628791349868
VE2_Dzi,0.18021721007722588
VE2_Dzm,0.18043107454126042
VE2_Dzp,0.1801243849151534
VE2_Dzv,0.1801329182271414
VE3_DzZ,2.787376708501848
VE3_Dzi,2.7862172373850203
VE3_Dzm,2.7874032376973696
VE3_Dzp,2.785702030895313
VE3_Dzv,2.7857494043248874
VR1_DzZ,184.66353871789426
VR1_Dzi,185.88794133823018
VR1_Dzm,184.63468012711394
VR1_Dzp,186.57201846412917
VR1_Dzv,186.30222658532745
VR2_DzZ,6.155451290596475
VR2_Dzi,6.196264711274339
VR2_Dzm,6.154489337570465
VR2_Dzp,6.219067282137639
VR2_Dzv,6.210074219510915
VR3_DzZ,6.317147748253075
VR3_Dzi,6.323756314902298
VR3_Dzm,6.316991459436252
VR3_Dzp,6.327429611196781
VR3_Dzv,6.325982517816296
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06792825173587279
Xch-7dv,0.1202611954610352
Xpc-4dv,1.7213654053699006
Xpc-5dv,2.191158829895009
Xpc-6dv,2.4005797945328853
Zagreb1,152.0
Zagreb2,174.0
fragCpx,154.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.579473333333331
AATS1are,6.565595744680851
AATS2are,6.536345333333334
AATS3are,6.474513000000003
AATS4are,6.407369902912623
AATS5are,6.354142857142858
AATS6are,6.38586956521739
AATS7are,6.280354444444446
AATS8are,6.23922077922078
AATSC0dv,3.827928669410149
AATSC0pe,0.13906587654320984
AATSC0se,0.10660925728395061
AATSC1dv,0.4188097948224027
AATSC1pe,-0.016085923824533787
AATSC1se,-0.01297458116101916
AATSC2dv,-0.3224801097393693
AATSC2pe,0.010589293827160477
AATSC2se,0.0089760449382716
AATSC3dv,-0.5168834019204392
AATSC3pe,-0.009001520987654318
AATSC3se,-0.004768375950617282
AATSC4dv,-0.2001928429688228
AATSC4pe,0.004789657437372667
AATSC4se,0.005954702586599545
AATSC5dv,0.4250653677108704
AATSC5pe,0.009207230032753876
AATSC5se,0.0028312159586797664
AATSC6dv,-0.6600363809864617
AATSC6pe,-0.027074403113258164
AATSC6se,-0.021562596414385397
AATSC7dv,-0.35233653406492904
AATSC7pe,-0.026718419753086378
AATSC7se,-0.02130984567901234
AATSC8dv,-0.04094774909589712
AATSC8pe,0.0063952778579445795
AATSC8se,0.009417393221099891
AETA_eta,0.7318743554525153
ATSC0are,5.906679999999997
ATSC1are,-0.8127591111111105
ATSC2are,1.0995133333333331
ATSC3are,-0.7558555555555552
ATSC4are,-0.7974408888888884
ATSC5are,1.1398368888888877
ATSC6are,-2.7206324444444427
ATSC7are,-2.029773333333333
ATSC8are,0.7111542222222227
BCUTZ-1h,17.003149664377652
BCUTZ-1l,5.692988732943244
BCUTc-1h,0.45734816839210635
BCUTc-1l,-0.36833350966684786
BCUTd-1h,3.2493575361783202
BCUTd-1l,0.9726580092333833
BCUTi-1h,14.551885874951132
BCUTi-1l,10.954036901376883
BCUTm-1h,35.45253885947601
BCUTm-1l,11.704509968244345
BCUTp-1h,2.2136648175505624
BCUTp-1l,0.7414953798127182
BCUTs-1h,7.00937580330495
BCUTs-1l,1.2546191818179702
BCUTv-1h,22.458200370606427
BCUTv-1l,14.700681797175545
BalabanJ,1.4115429088487488
Diameter,17
ETA_beta,43.0
GATS1are,0.8090853932561604
GATS2are,0.6185263690149684
GATS3are,0.9699594357574813
GATS4are,1.1267447006354694
GATS5are,0.9706260625292734
GATS6are,1.3051188764614627
GATS7are,1.1485455638550104
GATS8are,0.8156189263681118
HybRatio,0.1
Lipinski,True
LogEE_Dt,278.87859201354956
MATS1are,-0.1317446716296255
MATS2are,0.11168846119986188
MATS3are,-0.05758480229164269
MATS4are,-0.058983473771114896
MATS5are,0.08861060524624968
MATS6are,-0.22529477311023832
MATS7are,-0.1718201539048445
MATS8are,0.0703626420238799
MAXssCH2,0.20424322872961032
MAXsssCH,-0.8948623877925825
MINssCH2,0.20424322872961032
MINsssCH,-0.8948623877925825
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,2.0000135568535713
SM1_Dzse,1.9358888910907666
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,81.18353605022685
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.2220873526668
SpAD_Dzi,303.6933602135781
SpAD_Dzm,306.08500076565383
SpAD_Dzp,399.3517367581526
SpAD_Dzv,372.9974698470023
SpAbs_Dt,557.7571840270991
SpDiam_A,4.73345621470164
SpDiam_D,307.1164730789667
SpMAD_Dt,18.591906134236638
SpMax_Dt,278.87859201354956
SsssssAs,0
VE1_Dzpe,5.407105111929826
VE1_Dzse,5.4071730264927
VE2_Dzpe,0.18023683706432753
VE2_Dzse,0.18023910088309
VE3_Dzpe,2.7863261388512495
VE3_Dzse,2.786338699016987
VMcGowan,307.0300000000005
VR1_Dzpe,185.6456628767772
VR1_Dzse,185.61978935739216
VR2_Dzpe,6.18818876255924
VR2_Dzse,6.187326311913072
VR3_Dzpe,6.32245210719109
VR3_Dzse,6.3223127270291535
mZagreb1,10.61111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1312595555555555
AATSC1are,-0.017292747044917244
AATSC2are,0.014660177777777774
AATSC3are,-0.007558555555555552
AATSC4are,-0.007742144552319305
AATSC5are,0.011630988662131508
AATSC6are,-0.029572091787439594
AATSC7are,-0.022553037037037035
AATSC8are,0.009235769119769126
AETA_beta,1.4333333333333333
BCUTdv-1h,6.02324253469583
BCUTdv-1l,0.7730703516896013
BCUTpe-1h,3.5012707729366723
BCUTpe-1l,2.2421285742569
BCUTse-1h,3.7141921060188605
BCUTse-1l,2.438004410363375
ETA_alpha,14.742857142857144
ETA_dBeta,4.0
ETA_eta_B,0.5848059664801983
ETA_eta_F,34.209655381311414
ETA_eta_L,5.713787310522083
ETA_eta_R,56.165886044886875
ETA_psi_1,0.5468998410174883
LabuteASA,186.57145695124913
LogEE_DzZ,153.21979717773394
LogEE_Dzi,151.90719289469746
LogEE_Dzm,153.1525454412622
LogEE_Dzp,199.21409085874038
LogEE_Dzv,186.27629331770765
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,29.828919765543436
PEOE_VSA8,30.6987386124488
PEOE_VSA9,20.631351432920976
SM1_Dzare,1.9496371884696142
SpAD_Dzpe,310.05222175328095
SpAD_Dzse,312.4838932478157
SpAbs_DzZ,303.28460513195944
SpAbs_Dzi,302.2067768776949
SpAbs_Dzm,303.1127141198465
SpAbs_Dzp,403.0459569208401
SpAbs_Dzv,374.77700269335037
SpDiam_Dt,402.94875516123454
SpMAD_DzZ,10.20740291175556
SpMAD_Dzi,10.12311200711927
SpMAD_Dzm,10.202833358855127
SpMAD_Dzp,13.311724558605086
SpMAD_Dzv,12.433248994900078
SpMax_DzZ,153.21979717773394
SpMax_Dzi,151.90719289469746
SpMax_Dzm,153.1525454412622
SpMax_Dzp,199.21409085874038
SpMax_Dzv,186.27629331770765
VE1_Dzare,5.406121595919806
VE2_Dzare,0.18020405319732685
VE3_Dzare,2.786144229040366
VR1_Dzare,185.79193012383828
VR2_Dzare,6.193064337461276
VR3_Dzare,6.323239680971331
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49142857142857144
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.019493532216006613
AETA_eta_F,1.140321846043714
AETA_eta_L,0.19045957701740276
AETA_eta_R,1.8721962014962292
BCUTare-1h,3.555180410851616
BCUTare-1l,2.1923313148583214
ETA_beta_s,19.5
ETA_dPsi_A,0.16710015898251163
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801983
ETA_eta_FL,8.615620285370815
ETA_eta_RL,14.329407595892897
LogEE_Dzpe,155.09277799520225
LogEE_Dzse,156.30647625361084
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,307.8825996585998
SpAbs_Dzpe,308.31003200552
SpAbs_Dzse,310.7788695357157
SpDiam_DzZ,240.9194677937544
SpDiam_Dzi,237.10914997783055
SpDiam_Dzm,240.85772839352546
SpDiam_Dzp,309.49673455208085
SpDiam_Dzv,289.8129755151628
SpMAD_Dzpe,10.335074058442698
SpMAD_Dzse,10.416129774927189
SpMax_Dzpe,155.09277799520225
SpMax_Dzse,156.30647625361084
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.028093532216006613
AETA_eta_FL,0.2871873428456938
AETA_eta_RL,0.4776469198630966
DetourIndex,4037
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,16.527882366259917
EState_VSA4,5.563451491696996
EState_VSA5,18.59053071483923
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,34.802819670697545
ETA_beta_ns,23.5
ETA_shape_p,0.2131782945736434
ETA_shape_x,0.0
ETA_shape_y,0.3391472868217054
GhoseFilter,True
LogEE_Dzare,154.00628773558225
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,306.21668596158304
SpDiam_Dzpe,242.39201621272545
SpDiam_Dzse,244.30257613046388
SpMAD_Dzare,10.262753321953328
SpMax_Dzare,154.00628773558225
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.383001739052496
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7833333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00857142857142854
FilterItLogS,-6.910766506802564
SpDiam_Dzare,240.5170835874443
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6990476190476191
ETA_epsilon_2,0.8985714285714282
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.6043583535108953
ETA_epsilon_5,0.844155844155844
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.25951273532668934
ETA_dEpsilon_B,0.09468926553672385
ETA_dEpsilon_C,-0.16482346978996548
ETA_dEpsilon_D,0.05441558441558425
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,8.912347559519121,22.005943934420067,0.0,9.284164345592036,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.8723878569318979,0.0,0.0"
APolDescriptor,58.547894999999976
BCUTDescriptor,"11.998507757687044,34.97106017603056,-0.33042243760176293,0.27691936194476247,4.485398307906976,10.914827920985333"
BPolDescriptor,23.534104999999997
TPSADescriptor,104.21000000000001
ALOGPDescriptor,"4.1547,17.26153209,114.57569999999998"
XLogPDescriptor,1.916
VAdjMaDescriptor,6.0
WeightDescriptor,464.02097349999997
ChiPathDescriptor,"21.672997628507925,14.329407595892901,13.163957957613713,10.311976907171909,8.2767091141016,6.357053678901726,3.9468456006373103,2.544695353324212,17.540427097593454,9.76812684534691,7.4809713831349764,4.876430191827563,3.269572197886066,1.9689337239149614,1.0801891904189636,0.5834170839239725"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.43547650218384387,0.0,0.0,0.0,0.06792825173587277,0.12026119546103523"
AtomCountDescriptor,45
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.219265462588266,0.0,0.40236892706218247,0.0,1.0503409944199054,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,10,2,0,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"60.431826750505195,2.0143942250168396,27.209328863501984,7.416616333255409,12.198161783362576"
FractionalPSADescriptor,0.22458036587003544
WienerNumbersDescriptor,"2887.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.479963300173678,6.65156554963526,8.673658554044533,1.7213654053699006,2.1911588298950084,2.163530705236787"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,7.2592592592592595"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1339.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"56.9021780352751,40.181043315155534,60.05663003371474,66.51496038060655,69.46929819731986"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6783141962136251,-0.2932000422065352,-0.04056174852009904,0.008917616162055934,-0.18358482094522344"
EccentricConnectivityIndexDescriptor,834
AutocorrelationDescriptorPolarizability,"2024.3566373191845,2322.3512957529233,3102.12962823393,3092.669520279426,2670.5045090238873"
