DLiP-ID,T0007N
AATSC6d,0.10499156936977061
AATSC6i,0.21222021440652733
AATSC6m,0.3167094203671291
AATSC6p,0.0432925512761039
AATSC6s,-0.18730474342251785
AATSC6v,6.444069760922928
AATSC7Z,0.1196846268253109
AATSC7c,-0.0007873058923214766
AATSC7d,-0.0013182801514332134
AATSC7i,0.11002018527425189
AATSC7m,0.7175499708288261
AATSC7p,0.029233727664231816
AATSC7s,-0.05586118247100537
AATSC7v,5.087225932522081
AATSC8Z,-0.37205010001116007
AATSC8c,0.000763370865134407
AATSC8d,-0.11845098594692972
AATSC8i,0.04482412508306825
AATSC8m,-1.7357194746538234
AATSC8p,-0.0005325319603344832
AATSC8s,-0.04577167886163744
AATSC8v,-0.8123198031988492
ATS0are,257.4949
ATS1are,274.52500000000003
ATS2are,494.43599999999986
ATS3are,621.896
ATS4are,651.1089999999998
ATS5are,646.3399999999998
ATS6are,514.058
ATS7are,379.1239999999999
ATS8are,368.5469999999999
ATSC0dv,162.74418604651166
ATSC0pe,4.877804651162787
ATSC0se,3.216380279069766
ATSC1dv,66.61060032449973
ATSC1pe,0.32680221741481824
ATSC1se,0.023409853975120822
ATSC2dv,-4.965927528393726
ATSC2pe,0.5107797187668999
ATSC2se,-0.021898100594917994
ATSC3dv,-79.5040562466198
ATSC3pe,-1.3462362898864226
ATSC3se,-0.23331199134667657
ATSC4dv,-26.20010816657653
ATSC4pe,-1.002846890210924
ATSC4se,-0.5568942087614922
ATSC5dv,29.84640346133045
ATSC5pe,1.1873600865332603
ATSC5se,0.5264671865873445
ATSC6dv,-9.633856138453222
ATSC6pe,-1.041234775554353
ATSC6se,-0.6449200865332627
ATSC7dv,-15.782044348296377
ATSC7pe,-0.7669906435911302
ATSC7se,-0.6139522293131423
ATSC8dv,-60.927528393726334
ATSC8pe,-0.5170347214710652
ATSC8se,-0.30831789724175196
AXp-0dv,0.634001507819966
AXp-1dv,0.33748450748791425
AXp-2dv,0.19278548425077588
AXp-3dv,0.10626466824062979
AXp-4dv,0.06053954384182908
AXp-5dv,0.031276514088389266
AXp-6dv,0.01840224036195157
AXp-7dv,0.008659953283391066
BertzCT,476.6103708081505
ECIndex,366
ETA_eta,18.61837902293003
GATS1dv,0.5220127828730285
GATS1pe,0.7336772066212162
GATS1se,0.7819907247354405
GATS2dv,1.1871391826236064
GATS2pe,1.0558487102947576
GATS2se,1.1454015011761887
GATS3dv,1.4480804039249304
GATS3pe,1.4551802206332267
GATS3se,1.4745144731763233
GATS4dv,0.97649521484903
GATS4pe,0.974045301623568
GATS4se,0.9347007904359739
GATS5dv,0.9427828800506707
GATS5pe,1.0006872160395288
GATS5se,1.067227206583082
GATS6dv,1.2569708992485245
GATS6pe,1.5609596970582182
GATS6se,1.679393033978042
GATS7dv,1.1008457773649611
GATS7pe,1.144938417361318
GATS7se,1.1888905518678112
GATS8dv,1.2166333238068017
GATS8pe,0.864699108507322
GATS8se,0.8068254087429826
LogEE_A,3.9049349138697718
LogEE_D,92.88942596635104
MATS1dv,0.39999415417391976
MATS1pe,0.06547513013167114
MATS1se,0.007112906389893452
MATS2dv,-0.016401114604172616
MATS2pe,0.05628435709735976
MATS2se,-0.003659464381858659
MATS3dv,-0.2121861657443252
MATS3pe,-0.11987542253206931
MATS3se,-0.03150670095027748
MATS4dv,-0.06236530900720669
MATS4pe,-0.07964448446203486
MATS4se,-0.06707347199805452
MATS5dv,0.07104475152488869
MATS5pe,0.09429822526831474
MATS5se,0.06340877951665734
MATS6dv,-0.02994637123211675
MATS6pe,-0.1079875755368857
MATS6se,-0.10143504888322236
MATS7dv,-0.06515477636467562
MATS7pe,-0.10564626415285952
MATS7se,-0.12824949734770466
MATS8dv,-0.2555265223170338
MATS8pe,-0.07234744724160475
MATS8se,-0.06542733801537627
MAXaaCH,2.00796175568993
MAXaasC,1.2217642544978407
MAXdssC,0.018729686318972094
MAXsCH3,2.056323674021185
MAXsssN,1.8193258692365835
MDEC-11,0.8276057149646339
MDEC-12,4.903822994045792
MDEC-13,5.70769087959662
MDEC-22,4.136084821361629
MDEC-23,11.364046540220597
MDEC-33,3.62117078990192
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.9029544595616024
MINaasC,0.7461170162509451
MINdssC,0.018729686318972094
MINsCH3,1.9862397982609021
MINsssN,1.8193258692365835
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,286.2903820751594
SpAbs_A,24.7154234356603
SpAbs_D,185.77885193270214
SpMAD_A,1.2357711717830149
SpMAD_D,9.288942596635106
SpMax_A,2.3215643615240658
SpMax_D,92.88942596635104
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.884134747757116
VAdjMat,5.392317422778761
VE1_DzZ,4.410020069289377
VE1_Dzi,4.4100413392461775
VE1_Dzm,4.410039974641273
VE1_Dzp,4.428761431335345
VE1_Dzv,4.423439036026523
VE2_DzZ,0.22050100346446885
VE2_Dzi,0.22050206696230887
VE2_Dzm,0.22050199873206364
VE2_Dzp,0.22143807156676726
VE2_Dzv,0.22117195180132615
VE3_DzZ,2.177026420867614
VE3_Dzi,2.1770312439534893
VE3_Dzm,2.1770309345221235
VE3_Dzp,2.181267138919351
VE3_Dzv,2.1800646365653207
VR1_DzZ,100.44033737833237
VR1_Dzi,100.45481488278539
VR1_Dzm,100.43882495147244
VR1_Dzp,98.81950160123638
VR1_Dzv,99.3277107875617
VR2_DzZ,5.0220168689166185
VR2_Dzi,5.022740744139269
VR2_Dzm,5.021941247573622
VR2_Dzp,4.940975080061819
VR2_Dzv,4.966385539378085
VR3_DzZ,5.302711073847395
VR3_Dzi,5.302855203800908
VR3_Dzm,5.302696015771263
VR3_Dzp,5.286442150463883
VR3_Dzv,5.291571773985459
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.054485292188743636
Xch-7dv,0.13400602738022172
Xpc-4dv,1.445221469432572
Xpc-5dv,1.707092700221668
Xpc-6dv,1.8794196026640029
Zagreb1,100.0
Zagreb2,113.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,21
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.988253488372092
AATS1are,6.239204545454546
AATS2are,6.180449999999999
AATS3are,6.281777777777777
AATS4are,5.865846846846845
AATS5are,5.822882882882881
AATS6are,6.047741176470588
AATS7are,5.923812499999999
AATS8are,5.84995238095238
AATSC0dv,3.7847485127095735
AATSC0pe,0.11343731746890202
AATSC0se,0.07479954137371549
AATSC1dv,1.5138772801022666
AATSC1pe,0.007427323123064051
AATSC1se,0.0005320421357982005
AATSC2dv,-0.062074094104921575
AATSC2pe,0.006384746484586248
AATSC2se,-0.00027372625743647493
AATSC3dv,-0.8030712752183818
AATSC3pe,-0.013598346362489118
AATSC3se,-0.002356686781279561
AATSC4dv,-0.23603701050969847
AATSC4pe,-0.009034656668566883
AATSC4se,-0.005017064943797227
AATSC5dv,0.26888651766964367
AATSC5pe,0.010696937716515859
AATSC5se,0.004742947626913014
AATSC6dv,-0.11333948398180262
AATSC6pe,-0.012249820888874741
AATSC6se,-0.007587295135685444
AATSC7dv,-0.2465944429421309
AATSC7pe,-0.01198422880611141
AATSC7se,-0.009593003583017849
AATSC8dv,-0.9671036252972434
AATSC8pe,-0.008206900340810558
AATSC8se,-0.0048939348768532055
AETA_eta,0.9309189511465015
ATSC0are,5.1370186046511614
ATSC1are,0.2491646836127647
ATSC2are,0.3423095727420239
ATSC3are,-1.0084870200108125
ATSC4are,-1.0098480259599778
ATSC5are,1.1254426717144388
ATSC6are,-1.1294111952406687
ATSC7are,-0.8936811790156838
ATSC8are,-0.5511412114656569
BCUTZ-1h,8.022427854525683
BCUTZ-1l,5.685905696927386
BCUTc-1h,0.4406305952980999
BCUTc-1l,-0.5140876994177049
BCUTd-1h,3.177874563918861
BCUTd-1l,0.9778926374861655
BCUTi-1h,14.543328150930401
BCUTi-1l,10.946278840807485
BCUTm-1h,16.01057382684472
BCUTm-1l,11.697155525477385
BCUTp-1h,1.990629824825317
BCUTp-1l,0.7514893965026281
BCUTs-1h,7.0082690570481825
BCUTs-1l,1.2611551716119114
BCUTv-1h,20.89893035530807
BCUTv-1l,14.702367157276335
BalabanJ,1.729280361459423
Diameter,11
ETA_beta,20.5
GATS1are,0.7474210635746055
GATS2are,1.0969670218631926
GATS3are,1.4653612256674027
GATS4are,0.9640364098524153
GATS5are,1.0179350619086271
GATS6are,1.6108350092936103
GATS7are,1.1635843954483596
GATS8are,0.8497535897665733
HybRatio,0.5625
Lipinski,True
LogEE_Dt,143.14519103757968
MATS1are,0.0474013953684772
MATS2are,0.03581676639875283
MATS3are,-0.08526924846362656
MATS4are,-0.07615358606658418
MATS5are,0.08487068663815824
MATS6are,-0.11122194347693129
MATS7are,-0.11688531585373471
MATS8are,-0.07322841836074105
MAXssCH2,0.6383521248005375
MAXsssCH,0.08733269876668093
MINssCH2,0.0852588813303099
MINsssCH,0.08733269876668093
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,39.9028815742591
SMR_VSA6,19.696394776338067
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,151.88097236104585
SpAD_Dzi,152.4135473941254
SpAD_Dzm,151.929235747336
SpAD_Dzp,240.85231976126923
SpAD_Dzv,200.64394448303705
SpAbs_Dt,286.2903820751594
SpDiam_A,4.643128723048132
SpDiam_D,143.6012391736034
SpMAD_Dt,14.31451910375797
SpMax_Dt,143.14519103757968
SsssssAs,0
VE1_Dzpe,4.409538106890314
VE1_Dzse,4.410092539025318
VE2_Dzpe,0.2204769053445157
VE2_Dzse,0.2205046269512659
VE3_Dzpe,2.176917126866732
VE3_Dzse,2.1770428537045086
VMcGowan,224.96999999999957
VR1_Dzpe,100.4793949310282
VR1_Dzse,100.43450277441204
VR2_Dzpe,5.02396974655141
VR2_Dzse,5.021725138720602
VR3_Dzpe,5.303099861476554
VR3_Dzse,5.302652981913956
mZagreb1,7.777777777777778
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11946554894537585
AATSC1are,0.005662833718471925
AATSC2are,0.004278869659275299
AATSC3are,-0.010186737575866793
AATSC4are,-0.009097729963603404
AATSC5are,0.010139123168598548
AATSC6are,-0.013287190532243162
AATSC7are,-0.013963768422120059
AATSC8are,-0.008748273197867569
AETA_beta,1.025
BCUTdv-1h,6.0222343236359634
BCUTdv-1l,0.9930482177139207
BCUTpe-1h,3.4897044136915194
BCUTpe-1l,2.2353850916635447
BCUTse-1h,3.7026042869916336
BCUTse-1l,2.431401518363848
ETA_alpha,9.4
ETA_dBeta,-4.5
ETA_eta_B,0.4618160641919431
ETA_eta_F,13.55430589310447
ETA_eta_L,5.405814406093839
ETA_eta_R,32.1726849160345
ETA_psi_1,0.5628742514970062
LabuteASA,120.2234393391947
LogEE_DzZ,75.92652284794518
LogEE_Dzi,76.16063579006874
LogEE_Dzm,75.95069501722158
LogEE_Dzp,119.86140018895469
LogEE_Dzv,100.09452603215587
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.954585919079705
PEOE_VSA8,13.08951281182515
PEOE_VSA9,12.207932775496605
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,150.7907736444255
SpAD_Dzse,152.0482969360355
SpAbs_DzZ,151.16668664676018
SpAbs_Dzi,151.81782567965138
SpAbs_Dzm,151.21699821471339
SpAbs_Dzp,243.48786498910874
SpAbs_Dzv,201.7053601267293
SpDiam_Dt,208.61683212557503
SpMAD_DzZ,7.594048618052293
SpMAD_Dzi,7.62067736970627
SpMAD_Dzm,7.596461787366801
SpMAD_Dzp,12.042615988063462
SpMAD_Dzv,10.032197224151853
SpMax_DzZ,75.92652284794518
SpMax_Dzi,76.16063579006874
SpMax_Dzm,75.95069501722158
SpMax_Dzp,119.86140018895469
SpMax_Dzv,100.09452603215587
VE1_Dzare,4.408571040999436
VE2_Dzare,0.2204285520499718
VE3_Dzare,2.176697790526359
VR1_Dzare,100.55446765677306
VR2_Dzare,5.027723382838653
VR3_Dzare,5.303846727982208
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,-0.225
AETA_eta_B,0.023090803209597156
AETA_eta_F,0.6777152946552235
AETA_eta_L,0.2702907203046919
AETA_eta_R,1.6086342458017249
BCUTare-1h,3.5443966395788737
BCUTare-1l,2.1854781525711906
ETA_beta_s,12.5
ETA_dPsi_A,0.15112574850299376
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,4.046583092087314
ETA_eta_RL,9.452397498181153
LogEE_Dzpe,75.37445580087186
LogEE_Dzse,76.01111733893582
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.711417012036655
SlogP_VSA3,9.53140013787187
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.974377382775238
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.60099598942958
SpAbs_Dzpe,150.04089604344637
SpAbs_Dzse,151.33969902102035
SpDiam_DzZ,117.760326715688
SpDiam_Dzi,118.03266367508044
SpDiam_Dzm,117.79993587550081
SpDiam_Dzp,191.0911750687015
SpDiam_Dzv,157.8574266789415
SpMAD_Dzpe,7.539538682221275
SpMAD_Dzse,7.602414846801776
SpMax_Dzpe,75.37445580087186
SpMax_Dzse,76.01111733893582
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.03169080320959715
AETA_eta_FL,0.20232915460436568
AETA_eta_RL,0.47261987490905766
DetourIndex,1389
EState_VSA1,0.0
EState_VSA2,24.72199446936103
EState_VSA3,13.08951281182515
EState_VSA4,5.749511833283905
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,43.87022253530718
EState_VSA8,6.923737199690624
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.2482269503546099
ETA_shape_x,0.0
ETA_shape_y,0.36170212765957444
GhoseFilter,True
LogEE_Dzare,74.27284582262149
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,147.76674750176093
SpDiam_Dzpe,116.83036233735612
SpDiam_Dzse,117.90233119642936
SpMAD_Dzare,7.430049799471479
SpMax_Dzare,74.27284582262149
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02999999999999998
FilterItLogS,-3.3092990484456037
SpDiam_Dzare,115.00523508158193
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5488372093023258
ETA_epsilon_2,0.8349999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5183673469387758
ETA_epsilon_5,0.8349999999999997
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.11090617481956688
ETA_dEpsilon_B,0.030469862363549982
ETA_dEpsilon_C,-0.0804363124560169
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.8276057149646339,4.903822994045792,5.70769087959662,0.0,4.136084821361629,11.364046540220597,0.0,3.62117078990192,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.002238999999996
BCUTDescriptor,"11.889999999999995,15.996928233650108,-0.3722025297999708,0.22929739456360376,5.037799571807481,9.213635584657975"
BPolDescriptor,31.913760999999994
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"1.8453999999999988,3.4055011599999956,78.47200000000001"
XLogPDescriptor,2.645
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,277.16779378
ChiPathDescriptor,"14.698306133819765,9.452397498181154,8.865809722754815,6.756748817474193,5.129367745885042,3.948518741310001,2.329313227886487,1.320514723225692,12.68003015639932,7.0871746572462,5.5907790432725015,3.612998720181413,2.4215817536731636,1.4699961621542956,0.7544918548400141,0.31175831820207833"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3595617594742968,0.0,0.0,0.0,0.054485292188743636,0.13400602738022172"
AtomCountDescriptor,43
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6552478622747715,0.0,0.2845177968644246,0.0,0.8664029709839032,0.0,0.11560819455172847,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,7,2,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"39.81974417809092,1.9909872089045462,11.95833393217124,8.567759091127975,3.3905748410432657"
FractionalPSADescriptor,0.13987916659167626
WienerNumbersDescriptor,"903.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1576481023325225,4.150834856664851,5.603283197073803,1.4452214694325725,1.7070927002216683,1.8239638844541226"
FractionalCSP3Descriptor,0.5625
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,3,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.764705882352941"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1556.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5625
AutocorrelationDescriptorMass,"22.683387407899318,23.15900568520416,32.70874321366846,31.542124004565327,24.822917750240958"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5389803188112139,-0.26830866830484845,-0.19716237415529686,0.35520381788908767,-0.18376297336062689"
EccentricConnectivityIndexDescriptor,366
AutocorrelationDescriptorPolarizability,"1148.9664647540926,1291.646895818771,1707.0223905090156,1596.878248519963,1203.158142760718"
