DLiP-ID,C0009X
AATSC6c,0.0008694468109090068
AATSC6d,-0.15067631330607112
AATSC6i,-0.22843163189606758
AATSC6m,0.4334238424819149
AATSC6p,-0.025979930428522927
AATSC6s,0.09764309764309763
AATSC6v,-3.8482492316867156
AATSC7Z,-1.6379425073196698
AATSC7c,-0.004652441108473026
AATSC7d,-0.11761378759648654
AATSC7i,-0.14248090925363818
AATSC7m,-7.817581292853339
AATSC7p,-0.0412503221045915
AATSC7s,-0.13354700854700854
AATSC7v,-9.896345425469068
AATSC8Z,-1.3026895250078638
AATSC8c,-0.0017951330007439114
AATSC8d,-0.004954388172381222
AATSC8i,0.2181305386900915
AATSC8m,-6.092251420887069
AATSC8p,0.004662863132135236
AATSC8s,-0.21969696969696964
AATSC8v,-2.2770430767732703
ATS0are,206.87470000000002
ATS1are,229.466
ATS2are,366.34000000000003
ATS3are,456.911
ATS4are,454.3388
ATS5are,447.552
ATS6are,383.9689
ATS7are,312.49600000000004
ATS8are,256.937
ATSC0dv,121.88235294117646
ATSC0pe,3.1042499999999977
ATSC0se,1.7822170588235289
ATSC1dv,46.83044982698961
ATSC1pe,-0.38764999999999916
ATSC1se,-0.27059206228373667
ATSC2dv,34.02768166089964
ATSC2pe,0.20847500000000008
ATSC2se,-0.13253242560553619
ATSC3dv,-19.512110726643606
ATSC3pe,-1.039524999999999
ATSC3se,-0.775754038062283
ATSC4dv,-41.33217993079585
ATSC4pe,-0.23239999999999844
ATSC4se,-0.006149245674740254
ATSC5dv,-24.328719723183383
ATSC5pe,0.35862500000000064
ATSC5se,0.5444497820069202
ATSC6dv,-25.830449826989614
ATSC6pe,0.5130999999999992
ATSC6se,0.2259028858131484
ATSC7dv,-58.17301038062283
ATSC7pe,-1.0958999999999992
ATSC7se,-0.5457180899653976
ATSC8dv,-23.788927335640125
ATSC8pe,-1.0927999999999998
ATSC8se,-0.548490311418685
AXp-0dv,0.5621774116140724
AXp-1dv,0.29526369852990697
AXp-2dv,0.14713443516557542
AXp-3dv,0.07614771652253649
AXp-4dv,0.03979658175416797
AXp-5dv,0.020424838534666385
AXp-6dv,0.01069436866906804
AXp-7dv,0.0057434388939065556
BertzCT,768.0192151585834
ECIndex,326
ETA_eta,11.757590093080045
GATS1dv,0.5039012226512227
GATS1pe,0.9913760704410624
GATS1se,1.0704035687209155
GATS2dv,0.87879965316406
GATS2pe,0.8959242591144183
GATS2se,1.0721776254900586
GATS3dv,1.1608994023377586
GATS3pe,1.2870073176301606
GATS3se,1.4603360741770373
GATS4dv,1.1031351090472712
GATS4pe,0.9482124550256951
GATS4se,0.8960955546222936
GATS5dv,1.0288610038610038
GATS5pe,0.8421055005234758
GATS5se,0.7105376495699836
GATS6dv,1.0686534749034748
GATS6pe,0.8152452283160184
GATS6se,0.8142992419554097
GATS7dv,1.2678525022275022
GATS7pe,1.341866299923802
GATS7se,1.3109115477882205
GATS8dv,1.138392857142857
GATS8pe,1.414858661512443
GATS8se,1.3802073029329955
LogEE_A,3.890255831365936
LogEE_D,74.40606803705744
MATS1dv,0.3628807378807378
MATS1pe,-0.11793956314371858
MATS1se,-0.14339396465172374
MATS2dv,0.16088606766572863
MATS2pe,0.038701179219850355
MATS2se,-0.042853712889483496
MATS3dv,-0.07456233141164652
MATS3pe,-0.1559675698694123
MATS3se,-0.20273069328487198
MATS4dv,-0.1558097672962538
MATS4pe,-0.03439748035060892
MATS4se,-0.001585288997101522
MATS5dv,-0.09048906048906045
MATS5pe,0.0523722853077771
MATS5se,0.13848887445434507
MATS6dv,-0.10917573417573416
MATS6pe,0.08514914791793259
MATS6se,0.06529744136809221
MATS7dv,-0.312073062073062
MATS7pe,-0.23082870258516552
MATS7se,-0.2002088760409939
MATS8dv,-0.15082046332046325
MATS8pe,-0.27202588826169416
MATS8se,-0.23781245968977116
MAXaaCH,1.927543461829176
MAXaaaC,0.9123596938775511
MAXaasC,0.8039768623498784
MAXsCH3,1.9533458598213287
MAXsNH2,6.233381519274376
MDEC-12,1.4844804059612986
MDEC-13,1.1538723983119192
MDEC-22,5.532482868132511
MDEC-23,17.178107035152657
MDEC-33,8.507275944956731
MDEN-11,0.16666666666666669
MDEN-12,0.5
MINaaCH,1.8319454680020155
MINaaaC,0.8140369373057866
MINaasC,0.6848948809194123
MINsCH3,1.9533458598213287
MINsNH2,5.780866078499556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,415.300536062937
SpAbs_A,24.68836810067546
SpAbs_D,148.81213607411496
SpMAD_A,1.2993877947723926
SpMAD_D,7.832217688111314
SpMax_A,2.4832019028490344
SpMax_D,74.40606803705744
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.16
TpiPC10,9.4305524431982
VAdjMat,5.392317422778761
VE1_DzZ,4.263812881720118
VE1_Dzi,4.259841251768637
VE1_Dzm,4.2637821940272
VE1_Dzp,4.216060994068058
VE1_Dzv,4.238733845686843
VE2_DzZ,0.22441120430105885
VE2_Dzi,0.22420217114571772
VE2_Dzm,0.2244095891593263
VE2_Dzp,0.22189794705621357
VE2_Dzv,0.22309125503614963
VE3_DzZ,2.0920176887991455
VE3_Dzi,2.0910857809162793
VE3_Dzm,2.0920104915313003
VE3_Dzp,2.0807551645905007
VE3_Dzv,2.0861184895197695
VR1_DzZ,100.88627311956482
VR1_Dzi,101.07299956656968
VR1_Dzm,100.88837529285027
VR1_Dzp,104.13113087655152
VR1_Dzv,102.74317380371075
VR2_DzZ,5.309803848398149
VR2_Dzi,5.3196315561352465
VR2_Dzm,5.309914489097383
VR2_Dzp,5.480585835607975
VR2_Dzv,5.407535463353197
VR3_DzZ,5.25584775987237
VR3_Dzi,5.2576969099285
VR3_Dzm,5.255868596714877
VR3_Dzp,5.2875048648929255
VR3_Dzv,5.274086302341455
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0620879472918425
Xch-7dv,0.10962622829019383
Xpc-4dv,1.034901054550581
Xpc-5dv,1.4254103611479683
Xpc-6dv,1.8848676917465819
Zagreb1,102.0
Zagreb2,122.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,21
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.08455
AATS1are,6.374055555555556
AATS2are,6.209152542372882
AATS3are,6.259054794520548
AATS4are,6.139713513513513
AATS5are,5.96736
AATS6are,5.817710606060606
AATS7are,6.009538461538463
AATS8are,5.839477272727273
AATSC0dv,3.58477508650519
AATSC0pe,0.09130147058823523
AATSC0se,0.05241814878892732
AATSC1dv,1.300845828527489
AATSC1pe,-0.010768055555555532
AATSC1se,-0.007516446174548241
AATSC2dv,0.5767403671338922
AATSC2pe,0.003533474576271188
AATSC2se,-0.0022463122983989183
AATSC3dv,-0.26728918803621377
AATSC3pe,-0.01424006849315067
AATSC3se,-0.010626767644688808
AATSC4dv,-0.5585429720377818
AATSC4pe,-0.0031405405405405193
AATSC4se,-8.309791452351695e-05
AATSC5dv,-0.3243829296424451
AATSC5pe,0.004781666666666675
AATSC5se,0.007259330426758936
AATSC6dv,-0.39137045192408504
AATSC6pe,0.007774242424242413
AATSC6se,0.0034227709971689155
AATSC7dv,-1.1187117380889005
AATSC7pe,-0.021074999999999986
AATSC7se,-0.010494578653180724
AATSC8dv,-0.5406574394463665
AATSC8pe,-0.024836363636363632
AATSC8se,-0.012465688895879205
AETA_eta,0.6188205312147392
ATSC0are,3.230461764705881
ATSC1are,-0.47576539792387684
ATSC2are,0.05404282006920221
ATSC3are,-1.216914965397926
ATSC4are,-0.10009031141868645
ATSC5are,0.5955314013840834
ATSC6are,0.5550712802768176
ATSC7are,-1.1265209342560545
ATSC8are,-1.1277299307958462
BCUTZ-1h,8.010063132994274
BCUTZ-1l,5.658798058309254
BCUTc-1h,0.4125379601301406
BCUTc-1l,-0.5252095472970255
BCUTd-1h,3.2845327058281097
BCUTd-1l,0.9877355540477611
BCUTi-1h,14.54816523901231
BCUTi-1l,10.92355346443426
BCUTm-1h,16.00403013744485
BCUTm-1l,11.672915126202772
BCUTp-1h,2.026229066138774
BCUTp-1l,0.778792480006143
BCUTs-1h,4.00637053031081
BCUTs-1l,1.3723653121846793
BCUTv-1h,20.925799147732317
BCUTv-1l,14.70681646589778
BalabanJ,1.674797874844986
Diameter,11
ETA_beta,27.5
GATS1are,1.0381539578358097
GATS2are,0.9409464487812867
GATS3are,1.344181005300058
GATS4are,0.9363319177792067
GATS5are,0.8025515201341638
GATS6are,0.7914116266386975
GATS7are,1.353688649360958
GATS8are,1.4162178144264568
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,205.71174814510303
MATS1are,-0.13909280457588571
MATS2are,0.009640516529287787
MATS3are,-0.17544931775494696
MATS4are,-0.014235562508118894
MATS5are,0.08357140711080285
MATS6are,0.08851546059940073
MATS7are,-0.22800807863997694
MATS8are,-0.26975328521683645
MAXssCH2,0.6279313725796408
MINssCH2,0.6279313725796408
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.074216918837287
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,102.32644680138321
SpAD_Dzi,102.07648488294194
SpAD_Dzm,102.35038291322499
SpAD_Dzp,143.24336918270888
SpAD_Dzv,124.71501660086415
SpAbs_Dt,415.3005360629369
SpDiam_A,4.9664038056980715
SpDiam_D,109.47226194211771
SpMAD_Dt,21.857922950680894
SpMax_Dt,205.71174814510303
SsssssAs,0
VE1_Dzpe,4.26411545495956
VE1_Dzse,4.263757848266146
VE2_Dzpe,0.2244271292083979
VE2_Dzse,0.2244083078034814
VE3_Dzpe,2.092088649348443
VE3_Dzse,2.092004781617085
VMcGowan,195.33999999999972
VR1_Dzpe,100.85661515314733
VR1_Dzse,100.8912096066418
VR2_Dzpe,5.308242902797228
VR2_Dzse,5.310063663507463
VR3_Dzpe,5.255553742404046
VR3_Dzse,5.255896689881915
mZagreb1,6.027777777777778
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09501358131487884
AATSC1are,-0.013215705497885468
AATSC2are,0.0009159800011729188
AATSC3are,-0.01667006801914967
AATSC4are,-0.0013525717759281953
AATSC5are,0.007940418685121112
AATSC6are,0.008410170913285116
AATSC7are,-0.02166386412030874
AATSC8are,-0.025630225699905595
AETA_beta,1.4473684210526316
BCUTdv-1h,6.007539743359917
BCUTdv-1l,0.9880190235160509
BCUTpe-1h,3.4629398689459867
BCUTpe-1l,2.204035189444197
BCUTse-1h,3.6764672254422996
BCUTse-1l,2.399371920218242
ETA_alpha,9.033333333333333
ETA_dBeta,3.5
ETA_eta_B,0.22834171437147077
ETA_eta_F,17.97035194725492
ETA_eta_L,3.788148875546944
ETA_eta_R,29.727942040334963
ETA_psi_1,0.5917030567685592
LabuteASA,110.5375910162394
LogEE_DzZ,51.1989376864059
LogEE_Dzi,51.072668784444346
LogEE_Dzm,51.21081072579909
LogEE_Dzp,70.92777940217427
LogEE_Dzv,62.00041136285619
PEOE_VSA1,16.20419790812442
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.321939610460284
PEOE_VSA8,16.459834703613154
PEOE_VSA9,23.327669674429004
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,101.71342411350997
SpAD_Dzse,102.41900647755293
SpAbs_DzZ,101.77445240155355
SpAbs_Dzi,101.40631413905942
SpAbs_Dzm,101.79980683501128
SpAbs_Dzp,144.4923985232332
SpAbs_Dzv,125.3577910885007
SpDiam_Dt,251.09748673182128
SpMAD_DzZ,5.385602463230695
SpMAD_Dzi,5.372446572786418
SpMAD_Dzm,5.386862258590789
SpMAD_Dzp,7.539124693826783
SpMAD_Dzv,6.563948242150745
SpMax_DzZ,51.1989376864059
SpMax_Dzi,51.072668784444346
SpMax_Dzm,51.21081072579909
SpMax_Dzp,70.92777940217427
SpMax_Dzv,62.00041136285619
VE1_Dzare,4.265197262382571
VE2_Dzare,0.22448406644118796
VE3_Dzare,2.0923423174843556
VR1_Dzare,100.77500153033284
VR2_Dzare,5.303947448964887
VR3_Dzare,5.254744210361264
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122805
AETA_dBeta,0.18421052631578946
AETA_eta_B,0.012017984966919514
AETA_eta_F,0.9458079972239432
AETA_eta_L,0.1993762566077339
AETA_eta_R,1.5646285284386823
BCUTare-1h,3.520344347951237
BCUTare-1l,2.1551494124207373
ETA_beta_s,12.0
ETA_dPsi_A,0.1222969432314408
ETA_dPsi_B,0.0
ETA_eta_BR,0.4863417143714708
ETA_eta_FL,5.397722972454681
ETA_eta_RL,9.185871848001625
LogEE_Dzpe,50.89577908632401
LogEE_Dzse,51.24472870085831
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.20419790812442
SlogP_VSA2,11.590860485460126
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,100.56953150408228
SpAbs_Dzpe,101.11499162926461
SpAbs_Dzse,101.87389779469873
SpDiam_DzZ,74.23274871259073
SpDiam_Dzi,74.03541585588403
SpDiam_Dzm,74.25002719491094
SpDiam_Dzp,103.40929931693651
SpDiam_Dzv,89.50709395964772
SpMAD_Dzpe,5.353338111237367
SpMAD_Dzse,5.390474025134364
SpMax_Dzpe,50.89577908632401
SpMax_Dzse,51.24472870085831
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.025596932335340567
AETA_eta_FL,0.2840906827607727
AETA_eta_RL,0.4834669393685066
DetourIndex,1948
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.98165451388004
EState_VSA4,27.555361697446024
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,4.9839785209472085
EState_VSA9,16.20419790812442
ETA_beta_ns,15.5
ETA_shape_p,0.14391143911439114
ETA_shape_x,0.0
ETA_shape_y,0.3874538745387454
GhoseFilter,True
LogEE_Dzare,50.32911930693815
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,99.8967288106453
SpDiam_Dzpe,73.78612457856303
SpDiam_Dzse,74.30013199210761
SpMAD_Dzare,5.293133237056962
SpMax_Dzare,50.32911930693815
TopoPSA(NO),74.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8157894736842105
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771937
FilterItLogS,-4.2875142531547406
SpDiam_Dzare,72.95762908835165
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.581372549019608
ETA_epsilon_2,0.8035087719298243
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.507971014492754
ETA_epsilon_5,0.7159420289855072
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.1379763226045133
ETA_dEpsilon_B,0.07340153452685405
ETA_dEpsilon_C,-0.06457478807765926
ETA_dEpsilon_D,0.0875667429443171
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,1.4844804059612986,1.1538723983119192,0.0,5.532482868132511,17.178107035152657,0.0,8.507275944956731,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.5,0.0,0.0,0.0,0.0"
APolDescriptor,40.50389499999999
BCUTDescriptor,"11.849999999999996,15.994919926611187,-0.3457691356954004,0.18555847129343622,5.009111268322259,10.287084664458735"
BPolDescriptor,18.314104999999998
TPSADescriptor,74.16
ALOGPDescriptor,"2.4762000000000004,6.131566440000002,75.99000000000001"
XLogPDescriptor,2.1839999999999997
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,253.12151222
ChiPathDescriptor,"13.405412915006313,9.185871848001627,8.328664861677636,7.113234721817235,6.157814635053849,5.189734685810536,3.866534968089553,2.720967986817568,10.681370820667377,6.200537669128047,4.4140330549672635,3.122056377423995,2.2286085782334064,1.552287728634645,0.9090213368707837,0.5398832560272168"
ChiChainDescriptor,"0.0,0.0,0.0,0.18144368465060579,0.4646073501557905,0.0,0.0,0.0,0.0620879472918425,0.1096262282901938"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2907482298658617,0.0,0.29321760375163153,0.0,0.5098722224286051,0.0,0.07893446629166316,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,2,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.08256091236018,2.05697689012422,11.278920855046827,2.9454496888934396,8.333471166153391"
FractionalPSADescriptor,0.2929818147402027
WienerNumbersDescriptor,"678.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0953764525033742,5.202265849077682,7.81969213770863,1.0349010545505815,1.4254103611479676,1.747695181706113"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.741225461035098"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,954.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"20.854409939370388,22.328911686986917,32.32573139684126,34.49218521925003,29.547418089081212"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2509672452380555,-0.10581472898107787,-0.013606301225703481,-0.04901249417855299,-0.014660479260950455"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"1307.0189390375253,1555.661115218478,2246.2276467188776,2325.700721413121,1823.1646408526756"
