DLiP-ID,P000A2
AATSC4s,0.1381472464204836
AATSC4v,4.2617953338312535
AATSC5Z,-0.8292476754015216
AATSC5c,0.001494063750390609
AATSC5d,-0.035587489433643274
AATSC5i,-0.1638322824745101
AATSC5m,-4.043313590786135
AATSC5p,-0.03279415809225389
AATSC5s,-0.07102881093265706
AATSC5v,-8.008839147307896
AATSC6Z,-0.12792899408284014
AATSC6c,-0.0031180377508410444
AATSC6d,0.0012623274161735823
AATSC6i,0.12132672097629765
AATSC6m,-0.47213734126232726
AATSC6p,0.020369290212413755
AATSC6s,-0.25790940718825334
AATSC6v,3.4801733428620114
AATSC7Z,-0.513740959894806
AATSC7c,0.004227490282483814
AATSC7d,-0.08227043611658996
AATSC7i,0.03815216662744458
AATSC7m,-2.4214441769888224
AATSC7p,-0.0028413694411860636
AATSC7s,-0.15665901149341316
AATSC7v,-2.1543641539664566
AATSC8Z,-1.0133136094674553
AATSC8c,-0.002824564688477933
AATSC8d,-0.07944657152801951
AATSC8i,-0.1554341541848417
AATSC8m,-4.782808507657499
AATSC8p,-0.02508429861691959
AATSC8s,-0.2377904194222067
AATSC8v,-5.99447347975419
ATS0are,327.5097999999999
ATS1are,346.154
ATS2are,594.6610000000001
ATS3are,742.197
ATS4are,870.109
ATS5are,866.0518999999999
ATS6are,897.6220000000001
ATS7are,827.2369999999999
ATS8are,840.3380000000001
ATSC0dv,219.69230769230768
ATSC0pe,7.2110673076923035
ATSC0se,5.0346889230769225
ATSC1dv,67.47337278106508
ATSC1pe,-0.24001797337278125
ATSC1se,-0.3427061893491143
ATSC2dv,61.47928994082839
ATSC2pe,1.4257514053254443
ATSC2se,1.2664231005917133
ATSC3dv,62.573964497041416
ATSC3pe,0.24710040680473289
ATSC3se,-0.09335956804733199
ATSC4dv,64.54437869822486
ATSC4pe,2.5918116863905296
ATSC4se,1.345015751479294
ATSC5dv,-44.479289940828394
ATSC5pe,0.17498609467455767
ATSC5se,0.5773472071005906
ATSC6dv,-78.65088757396447
ATSC6pe,-2.3560191568047335
ATSC6se,-1.7845269704141957
ATSC7dv,-92.4319526627219
ATSC7pe,-0.8550824334319516
ATSC7se,-0.45255762721893406
ATSC8dv,-125.57988165680473
ATSC8pe,-2.5538202662721883
ATSC8se,-1.7797227218934928
AXp-0dv,0.5705232011113774
AXp-1dv,0.3094450815720719
AXp-2dv,0.17766433807531548
AXp-3dv,0.08935667231614036
AXp-4dv,0.05112681738849175
AXp-5dv,0.027484586255894474
AXp-6dv,0.015888081478171355
AXp-7dv,0.009088618876953931
BertzCT,851.3744888211266
ECIndex,616
ETA_eta,26.270349484528783
GATS1dv,0.4986772486772488
GATS1pe,0.7493731960858483
GATS1se,0.80531891526365
GATS2dv,0.7754559270516718
GATS2pe,0.7495831685116903
GATS2se,0.7315338353856958
GATS3dv,0.7294570267131243
GATS3pe,0.7020079848468799
GATS3se,0.688477026385613
GATS4dv,0.8237847222222223
GATS4pe,0.7662938978679943
GATS4se,0.7693156785211813
GATS5dv,1.0131377551020408
GATS5pe,0.9816703643685674
GATS5se,0.9587907931289149
GATS6dv,1.0732738095238095
GATS6pe,1.0481553808182134
GATS6se,1.024909351667835
GATS7dv,1.1314814814814815
GATS7pe,1.0044808320069505
GATS7se,0.998493317313467
GATS8dv,1.2537421218487395
GATS8pe,1.1885506519759292
GATS8se,1.220844245575267
LogEE_A,4.247766452035398
LogEE_D,157.25693295440163
MATS1dv,0.29575163398692805
MATS1pe,-0.03205190146496983
MATS1se,-0.06554791617983091
MATS2dv,0.1548066034924608
MATS2pe,0.109375423875211
MATS2se,0.1391495069272805
MATS3dv,0.1204140192662431
MATS3pe,0.014486789288661671
MATS3se,-0.00783942886672441
MATS4dv,0.10609243697478993
MATS4pe,0.12979105005230707
MATS4se,0.09647073332622128
MATS5dv,-0.07520008003201278
MATS5pe,0.009013206005649591
MATS5se,0.042593147586284665
MATS6dv,-0.1241083099906629
MATS6pe,-0.11326385857209341
MATS6se,-0.12287472490597859
MATS7dv,-0.16206037970743856
MATS7pe,-0.045674942614769315
MATS7se,-0.034623488384414286
MATS8dv,-0.21855948261657604
MATS8pe,-0.13541139589747317
MATS8se,-0.1351587412035574
MAXaaCH,1.7727975175377773
MAXaasC,0.6810741580582852
MAXdssC,-0.16638810153691042
MAXsCH3,2.1065858353340317
MAXssNH,2.9555950018896446
MDEC-11,0.4999999999999999
MDEC-12,3.3212328020041135
MDEC-13,3.712192764358249
MDEC-22,9.563254463599048
MDEC-23,21.75240126760017
MDEC-33,10.111553722591045
MDEN-22,0.19999999999999996
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.5756593440399218
MINaasC,0.14279296954982423
MINdssC,-1.0403073449051081
MINsCH3,2.1065858353340317
MINssNH,2.9555950018896446
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,535.152442651444
SpAbs_A,35.51007956151508
SpAbs_D,314.51386590880344
SpMAD_A,1.268217127196967
SpMAD_D,11.232638068171548
SpMax_A,2.4569555084010752
SpMax_D,157.25693295440163
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.75000000000001
TpiPC10,7.892860533106631
VAdjMat,5.906890595608519
VE1_DzZ,5.225085178061788
VE1_Dzi,5.224047527240861
VE1_Dzm,5.225078562352404
VE1_Dzp,5.204013567129547
VE1_Dzv,5.216885850689486
VE2_DzZ,0.18661018493077816
VE2_Dzi,0.18657312597288792
VE2_Dzm,0.18660994865544298
VE2_Dzp,0.18585762739748382
VE2_Dzv,0.1863173518103388
VE3_DzZ,2.6830905169205512
VE3_Dzi,2.682891906977774
VE3_Dzm,2.683089250775915
VE3_Dzp,2.679049584885964
VE3_Dzv,2.68152006072317
VR1_DzZ,168.88425920763368
VR1_Dzi,169.12362366457725
VR1_Dzm,168.88563436211942
VR1_Dzp,171.5593385631365
VR1_Dzv,170.05072815904413
VR2_DzZ,6.031580685986917
VR2_Dzi,6.040129416592045
VR2_Dzm,6.031629798647122
VR2_Dzp,6.127119234397732
VR2_Dzv,6.073240291394433
VR3_DzZ,6.15883304072315
VR3_Dzi,6.160249365661627
VR3_Dzm,6.158841183275295
VR3_Dzp,6.174548621396529
VR3_Dzv,6.16571621065427
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.07742026979404502
Xch-7dv,0.08763849476157623
Xpc-4dv,1.5472850414191937
Xpc-5dv,2.2694617057147126
Xpc-6dv,2.5634974910182518
Zagreb1,142.0
Zagreb2,164.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.298265384615383
AATS1are,6.410259259259259
AATS2are,6.32618085106383
AATS3are,6.034121951219512
AATS4are,6.042423611111111
AATS5are,6.186084999999999
AATS6are,5.984146666666667
AATS7are,6.12768148148148
AATS8are,6.178955882352942
AATSC0dv,4.224852071005917
AATSC0pe,0.13867437130177507
AATSC0se,0.09682094082840235
AATSC1dv,1.249506903353057
AATSC1pe,-0.004444777284681134
AATSC1se,-0.006346410913872487
AATSC2dv,0.6540349993705148
AATSC2pe,0.015167568141760046
AATSC2se,0.013472586176507588
AATSC3dv,0.5087314186751335
AATSC3pe,0.0020089463967864463
AATSC3se,-0.0007590208784335935
AATSC4dv,0.448224852071006
AATSC4pe,0.0179986922666009
AATSC4se,0.009340387163050653
AATSC5dv,-0.31770921386305995
AATSC5pe,0.0012499006762468404
AATSC5se,0.004123908622147076
AATSC6dv,-0.5243392504930965
AATSC6pe,-0.01570679437869822
AATSC6se,-0.011896846469427971
AATSC7dv,-0.6846811308349771
AATSC7pe,-0.0063339439513477895
AATSC7se,-0.0033522787201402523
AATSC8dv,-0.923381482770623
AATSC8pe,-0.018778090193177856
AATSC8se,-0.013086196484510976
AETA_eta,0.9382267673045994
ATSC0are,7.788192307692306
ATSC1are,-0.3741573964497047
ATSC2are,1.6705177514792897
ATSC3are,0.12917973372781089
ATSC4are,2.478225147928994
ATSC5are,0.5326130177514794
ATSC6are,-2.7206239644970394
ATSC7are,-0.7361415680473371
ATSC8are,-2.7121568047337274
BCUTZ-1h,8.029610246664918
BCUTZ-1l,5.686508873567945
BCUTc-1h,0.4956060232288697
BCUTc-1l,-0.48632903683197504
BCUTd-1h,3.2718037208139497
BCUTd-1l,0.9726692573054128
BCUTi-1h,14.548025908592027
BCUTi-1l,10.947043916595288
BCUTm-1h,16.015290601938723
BCUTm-1l,11.69830483420526
BCUTp-1h,1.9942931868319076
BCUTp-1l,0.7414702637167295
BCUTs-1h,7.00937530442865
BCUTs-1l,1.2081776755949603
BCUTv-1h,20.899576764827724
BCUTv-1l,14.700526040924174
BalabanJ,1.5715248640701613
Diameter,13
ETA_beta,32.75
GATS1are,0.7716471131786722
GATS2are,0.7461698597198685
GATS3are,0.6946387908862371
GATS4are,0.770705026428897
GATS5are,0.9681116878114306
GATS6are,1.0454436252117356
GATS7are,0.9942663806759848
GATS8are,1.1925119633765116
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,267.576221325722
MATS1are,-0.04626230335168429
MATS2are,0.11865605861237548
MATS3are,0.007012226740027041
MATS4are,0.11490659210716202
MATS5are,0.02540097682389022
MATS6are,-0.12109994254945432
MATS7are,-0.0364077843751709
MATS8are,-0.1331504269864376
MAXssCH2,0.8513156651549507
MAXsssCH,0.40751477597211716
MINssCH2,0.02428519186400191
MINsssCH,0.08727654950869268
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,26.689117645233267
SMR_VSA6,13.337698712012402
SMR_VSA7,53.34950989216358
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,265.99810439355554
SpAD_Dzi,263.57669506755633
SpAD_Dzm,266.034355838223
SpAD_Dzp,335.07623423417226
SpAD_Dzv,306.4095787724749
SpAbs_Dt,535.1524426514438
SpDiam_A,4.8581318817330175
SpDiam_D,229.683900870628
SpMAD_Dt,19.11258723755157
SpMax_Dt,267.576221325722
SsssssAs,0
VE1_Dzpe,5.225138384743129
VE1_Dzse,5.225074703360091
VE2_Dzpe,0.18661208516939748
VE2_Dzse,0.18660981083428899
VE3_Dzpe,2.6831006997996107
VE3_Dzse,2.683088512223625
VMcGowan,289.08000000000055
VR1_Dzpe,168.87802063460362
VR1_Dzse,168.885759219909
VR2_Dzpe,6.031357879807272
VR2_Dzse,6.031634257853893
VR3_Dzpe,6.158796100108978
VR3_Dzse,6.158841922578812
mZagreb1,9.5
mZagreb2,6.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14977292899408282
AATSC1are,-0.006928840674994531
AATSC2are,0.01777146544126904
AATSC3are,0.0010502417376244788
AATSC4are,0.017209896860618013
AATSC5are,0.0038043786982248527
AATSC6are,-0.018137493096646928
AATSC7are,-0.005452900504054349
AATSC8are,-0.019942329446571525
AETA_beta,1.1696428571428572
BCUTdv-1h,6.023738413029928
BCUTdv-1l,0.9889093814060977
BCUTpe-1h,3.501721981407051
BCUTpe-1l,2.2348430670028385
BCUTse-1h,3.71462405887245
BCUTse-1l,2.4308954303036803
ETA_alpha,12.966666666666669
ETA_dBeta,-2.75
ETA_eta_B,0.46181606419193955
ETA_eta_F,25.511805600377944
ETA_eta_L,7.029182927005401
ETA_eta_R,51.78215508490673
ETA_psi_1,0.5350756533700142
LabuteASA,163.2459658918497
LogEE_DzZ,133.05389913555328
LogEE_Dzi,131.8307575910631
LogEE_Dzm,133.07186821384215
LogEE_Dzp,166.79467436599617
LogEE_Dzv,152.92261563836848
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,48.44000803525663
PEOE_VSA8,24.501895040835723
PEOE_VSA9,0.0
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,264.83325071989606
SpAD_Dzse,266.1695376459054
SpAbs_DzZ,264.62411336879666
SpAbs_Dzi,262.4485492672934
SpAbs_Dzm,264.66425235235556
SpAbs_Dzp,340.0371836900517
SpAbs_Dzv,308.47885292351407
SpDiam_Dt,381.23737206500937
SpMAD_DzZ,9.49993229976984
SpMAD_Dzi,9.413453395269869
SpMAD_Dzm,9.50122699422225
SpMAD_Dzp,11.967008365506151
SpMAD_Dzv,10.943199241874103
SpMax_DzZ,133.05389913555328
SpMax_Dzi,131.8307575910631
SpMax_Dzm,133.07186821384215
SpMax_Dzp,166.79467436599617
SpMax_Dzv,152.92261563836848
VE1_Dzare,5.225348812074674
VE2_Dzare,0.18661960043123835
VE3_Dzare,2.683140971095601
VR1_Dzare,168.8360937085535
VR2_Dzare,6.029860489591196
VR3_Dzare,6.1585478017732855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46309523809523817
AETA_dBeta,-0.09821428571428571
AETA_eta_B,0.016493430863997842
AETA_eta_F,0.9111359142992123
AETA_eta_L,0.25104224739305003
AETA_eta_R,1.8493626816038116
BCUTare-1h,3.555635175428388
BCUTare-1l,2.185141758642404
ETA_beta_s,17.75
ETA_dPsi_A,0.1789243466299858
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919396
ETA_eta_FL,6.423214571175755
ETA_eta_RL,13.452397498181156
LogEE_Dzpe,132.47433868395572
LogEE_Dzse,133.13916167964265
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,35.304689645103664
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.54772486554189
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.9103994965777
SpAbs_Dzpe,263.3946511371777
SpAbs_Dzse,264.80601358589894
SpDiam_DzZ,197.31968637638778
SpDiam_Dzi,194.66081071201995
SpDiam_Dzm,197.34468006045
SpDiam_Dzp,244.89117916418041
SpDiam_Dzv,226.5430826956453
SpMAD_Dzpe,9.45833038285343
SpMAD_Dzse,9.506054915925192
SpMax_Dzpe,132.47433868395572
SpMax_Dzse,133.13916167964265
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.025707716578283555
AETA_eta_FL,0.2294005203991341
AETA_eta_RL,0.48044276779218414
DetourIndex,3616
EState_VSA1,5.969305287951849
EState_VSA2,29.930991406593627
EState_VSA3,35.75989889167787
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,36.65915541707259
EState_VSA7,0.0
EState_VSA8,24.148241524334786
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.1542416452442159
ETA_shape_x,0.0
ETA_shape_y,0.3470437017994858
GhoseFilter,True
LogEE_Dzare,131.5194821387695
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,261.31553229007426
SpDiam_Dzpe,196.39936461823916
SpDiam_Dzse,197.45347547454728
SpMAD_Dzare,9.389657124877775
SpMax_Dzare,131.5194821387695
TopoPSA(NO),97.75000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036904761904761836
FilterItLogS,-4.781763354322577
SpDiam_Dzare,194.98105720593082
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6044871794871796
ETA_epsilon_2,0.86547619047619
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5553763440860212
ETA_epsilon_5,0.8277777777777774
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16448717948717972
ETA_dEpsilon_B,0.04911083540115835
ETA_dEpsilon_C,-0.11537634408602138
ETA_dEpsilon_D,0.037698412698412564
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.4999999999999999,3.3212328020041135,3.712192764358249,0.0,9.563254463599048,21.75240126760017,0.0,10.111553722591045,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,59.17303199999997
BCUTDescriptor,"11.99664812383657,15.999759066944547,-0.3379758121665315,0.29368467497711126,4.578906817817795,10.787077153844937"
BPolDescriptor,33.964968
TPSADescriptor,97.75000000000001
ALOGPDescriptor,"1.6160999999999972,2.611779209999991,101.4025"
XLogPDescriptor,3.4480000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,384.1685220599999
ChiPathDescriptor,"20.0956473593183,13.452397498181156,12.1976360797415,9.3602838929281,8.07879111990737,6.030665475999404,4.012712748247318,2.9683169105166844,15.974649631118568,9.283352447162157,7.2842378610879335,4.646546960439299,3.47662358241744,2.1437977279597713,1.2869345997318795,0.8179756989258538"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3089923432488318,0.3944572179148025,0.0,0.0,0.029462782549439483,0.07742026979404502,0.08763849476157623"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9286019040237092,0.0,0.3979200997710532,0.0,1.0668990258187023,0.0,0.07872263988978963,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,3,3,2,2,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.56495981180856,2.02017713613602,19.628659633216557,13.605054335823404,6.023605297393159"
FractionalPSADescriptor,0.25444562577860896
WienerNumbersDescriptor,"2134.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8450515124450972,6.4189688718651166,8.34251282472758,1.547285041419194,2.269461705714715,2.3549969343938493"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,6,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2160.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"32.59230578025769,32.98937157264973,46.09177124079824,45.816013391492994,48.69704343970745"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7569974293379463,-0.4758708098426997,0.1723100568327375,-0.08467894086246967,-0.05014542304566816"
EccentricConnectivityIndexDescriptor,616
AutocorrelationDescriptorPolarizability,"1730.2600116566935,1996.441818909107,2699.2656505923733,2729.322068896323,2626.4908778057097"
