DLiP-ID,J100AB
AATSC5v,-4.527888372393823
AATSC6Z,0.3182074588414546
AATSC6c,-0.0015656294064156507
AATSC6d,0.0014480364277115712
AATSC6i,-0.07900369488600271
AATSC6m,1.5074265433044285
AATSC6p,0.0003274031209272315
AATSC6s,-0.03648635026973797
AATSC6v,0.941576174675073
AATSC7Z,-0.23778365161221526
AATSC7c,0.0010916300228721043
AATSC7d,-0.03139115928671
AATSC7i,-0.12107965816365766
AATSC7m,-1.227635363020741
AATSC7p,-0.021633737719340344
AATSC7s,0.029516652828454427
AATSC7v,-4.467961726917773
AATSC8Z,-0.02133081555765368
AATSC8c,0.00012004623148070705
AATSC8d,-0.054752454372954694
AATSC8i,0.0370787776675268
AATSC8m,-0.11488851270957307
AATSC8p,-0.005314180004557256
AATSC8s,-0.025158659590005888
AATSC8v,-0.17713705963383172
ATS0are,247.2598
ATS1are,267.879
ATS2are,479.06600000000014
ATS3are,632.6939999999998
ATS4are,601.782
ATS5are,587.9108999999999
ATS6are,512.0790000000001
ATS7are,398.7659999999999
ATS8are,335.4279999999999
ATSC0dv,123.06976744186045
ATSC0pe,3.2206511627906957
ATSC0se,1.7118079999999996
ATSC1dv,51.32395889670095
ATSC1pe,0.14920811249323992
ATSC1se,0.011792000000000268
ATSC2dv,30.124391563007027
ATSC2pe,0.6902129259058959
ATSC2se,0.4346800000000002
ATSC3dv,-15.316387236343978
ATSC3pe,-0.43924131963223356
ATSC3se,-0.35367199999999965
ATSC4dv,-33.74851270957275
ATSC4pe,-0.7868411573823679
ATSC4se,-0.47427599999999925
ATSC5dv,-33.26014061654949
ATSC5pe,-0.9879202271498092
ATSC5se,-0.3785999999999996
ATSC6dv,-2.08112493239589
ATSC6pe,0.33476143861546714
ATSC6se,0.0944679999999995
ATSC7dv,-11.510546241211472
ATSC7pe,0.5076783126014065
ATSC7se,0.43881599999999976
ATSC8dv,-24.3980530016225
ATSC8pe,-0.11727950243374813
ATSC8se,-0.10463200000000004
AXp-0dv,0.6307817852121704
AXp-1dv,0.37004694789785697
AXp-2dv,0.1996075140649403
AXp-3dv,0.12089073815621838
AXp-4dv,0.0730699683452088
AXp-5dv,0.03302264921306459
AXp-6dv,0.018127678691974996
AXp-7dv,0.010203971055835363
BertzCT,403.26203917484025
ECIndex,341
ETA_eta,16.84746419125785
GATS1dv,0.5700757575757577
GATS1pe,0.8173791723339335
GATS1se,0.7627896671504365
GATS2dv,0.9395453654712915
GATS2pe,0.8237223120815921
GATS2se,0.729329024785057
GATS3dv,1.2085335663317318
GATS3pe,1.1770376024365903
GATS3se,1.225884417115458
GATS4dv,1.267337031900139
GATS4pe,1.3415290476956963
GATS4se,1.4925026298203843
GATS5dv,1.1546848512867933
GATS5pe,1.2274660017509487
GATS5se,1.3077949083120108
GATS6dv,0.9192268305171533
GATS6pe,0.714666136206514
GATS6se,0.6586726789980666
GATS7dv,0.9685334227587751
GATS7pe,0.7112952278979169
GATS7se,0.5262953341614722
GATS8dv,1.2060129136400324
GATS8pe,1.0718466214780649
GATS8se,1.0622848641982974
LogEE_A,3.8510305966593403
LogEE_D,86.93203943993461
MATS1dv,0.40755342541056855
MATS1pe,0.045275632677068314
MATS1se,0.006732063408980601
MATS2dv,0.12994223752601178
MATS2pe,0.11376871089601936
MATS2se,0.13480253006336937
MATS3dv,-0.04909609103580273
MATS3pe,-0.0538023762798115
MATS3se,-0.08150562542725355
MATS4dv,-0.11448128334397409
MATS4pe,-0.10199399702641505
MATS4se,-0.11566642897252594
MATS5dv,-0.11282463362907194
MATS5pe,-0.1280587978461418
MATS5se,-0.09233296647732195
MATS6dv,-0.00781865912434269
MATS6pe,0.04805927830088762
MATS6se,0.02551615174609058
MATS7dv,-0.056644097388564234
MATS7pe,0.09546738579475246
MATS7se,0.15525210935858538
MATS8dv,-0.1444841590120041
MATS8pe,-0.026539630429951024
MATS8se,-0.04454776490060983
MAXaaCH,2.0806164965986396
MAXaasC,1.211912372973881
MAXdssC,0.1880455299403716
MAXsCH3,2.152064354680246
MAXssNH,3.028570956160242
MAXsssN,2.2942178445452255
MDEC-11,0.25
MDEC-12,3.844442184259464
MDEC-13,1.3333333333333335
MDEC-22,11.133805542541744
MDEC-23,12.85633158063965
MDEC-33,2.102578844744821
MDEN-23,0.19999999999999996
MINaaCH,2.0005007558578987
MINaasC,0.9100056689342406
MINdssC,0.1880455299403716
MINsCH3,2.152064354680246
MINssNH,3.028570956160242
MINsssN,2.2942178445452255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,243.28623031649022
SpAbs_A,24.469438791638527
SpAbs_D,173.86407887986928
SpMAD_A,1.2878651995599224
SpMAD_D,9.150740993677331
SpMax_A,2.3186708282193123
SpMax_D,86.93203943993461
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.34
TpiPC10,7.046701671495591
VAdjMat,5.321928094887363
VE1_DzZ,4.275545614555043
VE1_Dzi,4.27487462766589
VE1_Dzm,4.275551229876484
VE1_Dzp,4.280515021318007
VE1_Dzv,4.27952091262217
VE2_DzZ,0.22502871655552856
VE2_Dzi,0.2249934014560995
VE2_Dzm,0.22502901209876233
VE2_Dzp,0.22529026427989512
VE2_Dzv,0.22523794276958786
VE3_DzZ,2.094765609552896
VE3_Dzi,2.0946086612692976
VE3_Dzm,2.0947669229098937
VE3_Dzp,2.0959272206104225
VE3_Dzv,2.0956949531975333
VR1_DzZ,94.65310370019343
VR1_Dzi,94.70837539383967
VR1_Dzm,94.6530424364845
VR1_Dzp,94.66448022311393
VR1_Dzv,94.59878527985354
VR2_DzZ,4.98174230001018
VR2_Dzi,4.984651336517878
VR2_Dzm,4.981739075604447
VR2_Dzp,4.982341064374417
VR2_Dzv,4.978883435781765
VR3_DzZ,5.192072554628649
VR3_Dzi,5.192656323782548
VR3_Dzm,5.192071907383854
VR3_Dzp,5.192192739164057
VR3_Dzv,5.191498521554272
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14433756729740643
Xch-6dv,0.09994656142648099
Xch-7dv,0.0918586631376788
Xpc-4dv,1.1300881159387832
Xpc-5dv,1.477210115794557
Xpc-6dv,1.4128244101911374
Zagreb1,92.0
Zagreb2,105.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.750227906976744
AATS1are,6.088159090909091
AATS2are,5.9143950617283965
AATS3are,5.804532110091742
AATS4are,5.842543689320388
AATS5are,5.707872815533979
AATS6are,5.506225806451614
AATS7are,5.616422535211266
AATS8are,5.685220338983049
AATSC0dv,2.8620876149269874
AATSC0pe,0.07489886425094641
AATSC0se,0.03980948837209301
AATSC1dv,1.1664536112886579
AATSC1pe,0.003391093465755453
AATSC1se,0.0002680000000000061
AATSC2dv,0.3719060686790991
AATSC2pe,0.008521147233406122
AATSC2se,0.005366419753086422
AATSC3dv,-0.14051731409489887
AATSC3pe,-0.004029736877359941
AATSC3se,-0.0032446972477064187
AATSC4dv,-0.32765546319973543
AATSC4pe,-0.007639234537692893
AATSC4se,-0.004604621359223294
AATSC5dv,-0.32291398656844167
AATSC5pe,-0.009591458516017564
AATSC5se,-0.003675728155339802
AATSC6dv,-0.022377687445117096
AATSC6pe,0.003599585361456636
AATSC6se,0.0010157849462365538
AATSC7dv,-0.16212036959452777
AATSC7pe,0.007150398769033894
AATSC7se,0.0061805070422535175
AATSC8dv,-0.41352632206139833
AATSC8pe,-0.0019877881768431884
AATSC8se,-0.0017734237288135602
AETA_eta,0.88670864164515
ATSC0are,3.214367441860463
ATSC1are,0.11114494321254675
ATSC2are,0.7626148188209835
ATSC3are,-0.5674756084369933
ATSC4are,-0.8521871281773935
ATSC5are,-0.8581522444564624
ATSC6are,0.29895413737155235
ATSC7are,0.643937479718767
ATSC8are,-0.17685300162249867
BCUTZ-1h,8.022017605989445
BCUTZ-1l,5.698339288255901
BCUTc-1h,0.36937160369428923
BCUTc-1l,-0.4372390292754161
BCUTd-1h,3.1326766431517785
BCUTd-1l,0.9779297151160324
BCUTi-1h,14.543689456660712
BCUTi-1l,10.960366515996801
BCUTm-1h,16.010062108882707
BCUTm-1l,11.710530463091457
BCUTp-1h,1.9787488671981115
BCUTp-1l,0.7518964534239858
BCUTs-1h,7.008269010525899
BCUTs-1l,1.2287025842001527
BCUTv-1h,20.883855986714135
BCUTv-1l,14.70271112134494
BalabanJ,1.703586240403526
Diameter,11
ETA_beta,20.0
GATS1are,0.8094297221815528
GATS2are,0.8063057537264188
GATS3are,1.2194426331605002
GATS4are,1.3944696569858572
GATS5are,1.2303666450615365
GATS6are,0.6822312554953592
GATS7are,0.6585800622202325
GATS8are,1.0993548722697568
HybRatio,0.5625
Lipinski,True
LogEE_Dt,121.64311515824511
MATS1are,0.03379169424172296
MATS2are,0.12594854544203077
MATS3are,-0.06964559232210848
MATS4are,-0.1106803899353051
MATS5are,-0.11145512751810437
MATS6are,0.04300258418702345
MATS7are,0.12132723208292683
MATS8are,-0.04009898305673355
MAXssCH2,1.1934370013437474
MAXsssCH,0.22449871924078235
MINssCH2,1.004245900520702
MINsssCH,0.22449871924078235
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,39.53076089108529
SMR_VSA6,23.30621114668196
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,143.89248186805713
SpAD_Dzi,138.47927051656058
SpAD_Dzm,143.9178028001541
SpAD_Dzp,191.5422131574697
SpAD_Dzv,176.53174199277953
SpAbs_Dt,243.28623031649022
SpDiam_A,4.621173573317206
SpDiam_D,134.36416731208107
SpMAD_Dt,12.804538437710011
SpMax_Dt,121.64311515824511
SsssssAs,0
VE1_Dzpe,4.275335212081616
VE1_Dzse,4.275575511207501
VE2_Dzpe,0.2250176427411377
VE2_Dzse,0.22503029006355268
VE3_Dzpe,2.094716397669878
VE3_Dzse,2.094772602005001
VMcGowan,223.20999999999952
VR1_Dzpe,94.66077536397
VR1_Dzse,94.65208378885589
VR2_Dzpe,4.982146071787895
VR2_Dzse,4.981688620466099
VR3_Dzpe,5.192153601658256
VR3_Dzse,5.192061779315504
mZagreb1,6.305555555555555
mZagreb2,4.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07475273120605729
AATSC1are,0.00252602143664879
AATSC2are,0.009414997763222018
AATSC3are,-0.005206198242541223
AATSC4are,-0.00827366143861547
AATSC5are,-0.008331575188897693
AATSC6are,0.0032145606168984125
AATSC7are,0.009069541967869958
AATSC8are,-0.0029975085020762485
AETA_beta,1.0526315789473684
BCUTdv-1h,6.021926916714122
BCUTdv-1l,0.9872569003884839
BCUTpe-1h,3.4889623998386057
BCUTpe-1l,2.2464537531865636
BCUTse-1h,3.7018918047006264
BCUTse-1l,2.4421743745472666
ETA_alpha,9.133333333333333
ETA_dBeta,-3.0
ETA_eta_B,0.17350015950507824
ETA_eta_F,11.872363202710783
ETA_eta_L,5.828732699275238
ETA_eta_R,28.719827393968632
ETA_psi_1,0.6143497757847536
LabuteASA,115.54621106378903
LogEE_DzZ,71.97443642275036
LogEE_Dzi,69.27245806653258
LogEE_Dzm,71.98702065986983
LogEE_Dzp,95.43658164704492
LogEE_Dzv,88.10203251198797
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,50.954585919079705
PEOE_VSA8,30.382191407353666
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,142.64285600347247
SpAD_Dzse,144.06987141642082
SpAbs_DzZ,143.4131585597865
SpAbs_Dzi,137.92128277627162
SpAbs_Dzm,143.4397753836766
SpAbs_Dzp,192.9918211947927
SpAbs_Dzv,177.24170875852082
SpDiam_Dt,174.17771394520318
SpMAD_DzZ,7.573288519371428
SpMAD_Dzi,7.288382658766346
SpMAD_Dzm,7.574621200008111
SpMAD_Dzp,10.081169113551036
SpMAD_Dzv,9.291144315409449
SpMax_DzZ,71.97443642275036
SpMax_Dzi,69.27245806653258
SpMax_Dzm,71.98702065986983
SpMax_Dzp,95.43658164704492
SpMax_Dzv,88.10203251198797
VE1_Dzare,4.274995529444813
VE2_Dzare,0.22499976470762173
VE3_Dzare,2.0946369428166682
VR1_Dzare,94.66920781145656
VR2_Dzare,4.982589884813503
VR3_Dzare,5.192242678383988
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4807017543859649
AETA_dBeta,-0.15789473684210525
AETA_eta_B,0.009131587342372538
AETA_eta_F,0.6248612211953044
AETA_eta_L,0.3067754052250125
AETA_eta_R,1.5115698628404544
BCUTare-1h,3.5437560026357726
BCUTare-1l,2.1969077607427017
ETA_beta_s,11.5
ETA_dPsi_A,0.09965022421524639
ETA_dPsi_B,0.0
ETA_eta_BR,0.34550015950507823
ETA_eta_FL,3.4119807035927794
ETA_eta_RL,9.240713402868018
LogEE_Dzpe,71.35201165180388
LogEE_Dzse,72.06277890749689
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,18.996692541176657
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.53076089108529
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,140.9477960874474
SpAbs_Dzpe,142.12293395232268
SpAbs_Dzse,143.5965370285508
SpDiam_DzZ,109.96415174426207
SpDiam_Dzi,105.65037777446864
SpDiam_Dzm,109.98382315557477
SpDiam_Dzp,146.84730269467389
SpDiam_Dzv,135.40135230982844
SpMAD_Dzpe,7.507518737024867
SpMAD_Dzse,7.58262481139057
SpMax_Dzpe,71.35201165180388
SpMax_Dzse,72.06277890749689
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.018184218921319908
AETA_eta_FL,0.17957793176804102
AETA_eta_RL,0.48635333699305355
DetourIndex,1121
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,0.0
EState_VSA4,31.618542332360732
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,36.196906871161275
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.145985401459854
ETA_shape_x,0.0
ETA_shape_y,0.26277372262773724
GhoseFilter,True
LogEE_Dzare,70.50847961165002
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,140.35990943269974
SpDiam_Dzpe,108.98027237039662
SpDiam_Dzse,110.10372569343475
SpMAD_Dzare,7.418305057234073
SpMax_Dzare,70.50847961165002
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4473684210526316
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019298245614035113
FilterItLogS,-3.8732455890324538
SpDiam_Dzare,107.6537393819168
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5131782945736436
ETA_epsilon_2,0.782456140350877
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.4870748299319731
ETA_epsilon_5,0.7583333333333331
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.0749964763918251
ETA_dEpsilon_B,0.026103464641670515
ETA_dEpsilon_C,-0.04889301175015459
ETA_dEpsilon_D,0.02412280701754388
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.25,3.844442184259464,1.3333333333333335,0.0,11.133805542541744,12.85633158063965,0.0,2.102578844744821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,47.16503199999998
BCUTDescriptor,"11.849999999999994,15.994919672459437,-0.28012572353907417,0.20750579377300232,5.133041838041432,9.558727219527919"
BPolDescriptor,29.834967999999996
TPSADescriptor,32.34
ALOGPDescriptor,"1.7524000000000006,3.0709057600000023,74.1302"
XLogPDescriptor,3.6750000000000007
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,260.18886358000003
ChiPathDescriptor,"13.664925939000156,9.240713402868018,7.614904684213353,6.516519120307809,5.095339791363745,3.1675539129736534,2.0262275513040358,1.4271623973487735,11.984853919031238,7.400938957957139,5.189795365688448,3.9893943591552072,2.776658797117935,1.2548606700964544,0.68885179029505,0.4081588422334144"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2492969859635601,0.0,0.0,0.14433756729740646,0.099946561426481,0.09185866313767882"
AtomCountDescriptor,43
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.4729354638546012,0.0,0.06673058217443598,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,4,4,1,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.02421452128503,2.0012744484886857,8.88358049451201,2.552862167118984,6.330718327393027"
FractionalPSADescriptor,0.12429432818540465
WienerNumbersDescriptor,"797.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4366025333936796,3.555490211226962,3.806518876610058,1.1300881159387832,1.477210115794557,1.1691524836085623"
FractionalCSP3Descriptor,0.5625
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.231404958677686"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1594.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5625
AutocorrelationDescriptorMass,"20.494429638093905,21.163001643034793,28.0488271064623,26.99336753048037,24.99309564125204"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.23546540789904913,-0.12570119463782606,0.01839720687726049,-0.01240643550615291,-0.013414425819909126"
EccentricConnectivityIndexDescriptor,341
AutocorrelationDescriptorPolarizability,"1181.036556936823,1325.4072414413426,1714.7952569315792,1565.710094753998,1344.494416092751"
