DLiP-ID,J100AN
AATSC5m,-0.21505958953597304
AATSC5p,0.005536080190831959
AATSC5s,-0.18548988623212648
AATSC5v,1.7107095358439754
AATSC6Z,0.8428254437869824
AATSC6c,0.0022502104857214755
AATSC6d,-0.003996137409598938
AATSC6i,-0.160921213708952
AATSC6m,3.9995940189534007
AATSC6p,0.0017208417208079462
AATSC6s,0.02323061627949445
AATSC6v,3.220871511643666
AATSC7Z,-1.2015121630506247
AATSC7c,-0.002235092726196431
AATSC7d,-0.0006574621959237331
AATSC7i,0.10865377153369692
AATSC7m,-5.598476591935126
AATSC7p,0.0042502437497594315
AATSC7s,-0.3187474127645069
AATSC7v,-2.085645727924209
AATSC8Z,0.6453254437869821
AATSC8c,0.002661658037346497
AATSC8d,-0.01587113740959896
AATSC8i,0.2096523823118976
AATSC8m,3.009819880828403
AATSC8p,0.01687816590954783
AATSC8s,0.40234787055299875
AATSC8v,3.6129644661907143
ATS0are,254.70960000000002
ATS1are,277.48690000000005
ATS2are,446.834
ATS3are,555.2179
ATS4are,526.8088
ATS5are,480.98600000000016
ATS6are,411.42499999999995
ATS7are,362.86690000000004
ATS8are,326.9199
ATSC0dv,157.6923076923077
ATSC0pe,5.049830769230768
ATSC0se,3.4654217435897423
ATSC1dv,27.792899408284022
ATSC1pe,-0.24434852071006122
ATSC1se,-0.24000044181459546
ATSC2dv,-20.43786982248522
ATSC2pe,0.23710532544378463
ATSC2se,0.11604280604865223
ATSC3dv,-39.50887573964498
ATSC3pe,-0.211341420118344
ATSC3se,0.26893691781722584
ATSC4dv,-0.3195266272189303
ATSC4pe,-0.02522189349112363
ATSC4se,-0.14199324917817238
ATSC5dv,2.2662721893491176
ATSC5pe,-0.8990727810650884
ATSC5se,-0.7159861669953975
ATSC6dv,8.479289940828405
ATSC6pe,0.4279289940828393
ATSC6se,0.0177607284681129
ATSC7dv,-31.881656804733726
ATSC7pe,-1.3613041420118364
ATSC7se,-0.7002662090729775
ATSC8dv,9.88165680473373
ATSC8pe,0.8590502958579871
ATSC8se,0.6627664825772518
AXp-0dv,0.5230087068313892
AXp-1dv,0.27421008213603604
AXp-2dv,0.14191793682326997
AXp-3dv,0.07383490908610765
AXp-4dv,0.038782397358177415
AXp-5dv,0.020397122286601562
AXp-6dv,0.010272051784033077
AXp-7dv,0.005417102896379475
BertzCT,949.9648484877647
ECIndex,605
ETA_eta,15.349899562962364
GATS1dv,0.5135075493612078
GATS1pe,0.723233571530849
GATS1se,0.7636890304402383
GATS2dv,0.8859397417503585
GATS2pe,0.7749094857889596
GATS2se,0.8195854998077678
GATS3dv,1.0574576757532281
GATS3pe,1.0121618160941908
GATS3se,0.9845127136449874
GATS4dv,0.9624507787246546
GATS4pe,0.9470807654589917
GATS4se,0.9354539498194773
GATS5dv,1.0051219512195122
GATS5pe,1.0693279135020515
GATS5se,1.0430718877684535
GATS6dv,1.026028963414634
GATS6pe,0.9941060239261634
GATS6se,1.0278430956026456
GATS7dv,1.211571815718157
GATS7pe,1.4247969213489764
GATS7se,1.4414545031980222
GATS8dv,0.9783609756097559
GATS8pe,0.9486773357218368
GATS8se,0.9553127339042642
LogEE_A,4.165093650849565
LogEE_D,137.7010673445562
MATS1dv,0.16365853658536583
MATS1pe,-0.04493121954255496
MATS1se,-0.06430892676361534
MATS2dv,-0.07433285509325686
MATS2pe,0.026928997038205227
MATS2se,0.01920515516350048
MATS3dv,-0.1149555236728838
MATS3pe,-0.019202310081445396
MATS3se,0.035607379116343846
MATS4dv,-0.0009521010872759192
MATS4pe,-0.0023468610533824005
MATS4se,-0.019252986917616798
MATS5dv,0.0073748395378690785
MATS5pe,-0.0913627241446821
MATS5se,-0.10602286858610879
MATS6dv,0.032766768292682935
MATS6pe,0.05163920192298894
MATS6se,0.003123124603888785
MATS7dv,-0.14601626016260158
MATS7pe,-0.1946924852521083
MATS7se,-0.14594120285628664
MATS8dv,0.04887804878048781
MATS8pe,0.1326894427536032
MATS8se,0.14917602954575823
MAXaaCH,1.9319032504153633
MAXaaNH,2.856631720385328
MAXaasC,0.9469369622147401
MAXdssC,-0.22612899254230134
MAXssNH,2.7596663202317964
MDEC-22,9.441844011328426
MDEC-23,18.30307066769403
MDEC-33,7.369517672501079
MDEN-22,1.6090876675904102
MDEO-11,0.12499999999999997
MDEO-12,0.43643578047198467
MINaaCH,1.6478717876039304
MINaaNH,2.856631720385328
MINaasC,0.27486974573780154
MINdssC,-0.3458930933484503
MINssNH,2.7018663617475918
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,514.4681793450245
SpAbs_A,33.08680077293621
SpAbs_D,275.4021346891125
SpMAD_A,1.3234720309174484
SpMAD_D,11.016085387564496
SpMax_A,2.398606240416986
SpMax_D,137.7010673445562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.11
TpiPC10,8.540122054392352
VAdjMat,5.807354922057604
VE1_DzZ,4.932921777591745
VE1_Dzi,4.9295050915789735
VE1_Dzm,4.932924531321357
VE1_Dzp,4.93116847171978
VE1_Dzv,4.9347453801008845
VE2_DzZ,0.1973168711036698
VE2_Dzi,0.19718020366315894
VE2_Dzm,0.1973169812528543
VE2_Dzp,0.1972467388687912
VE2_Dzv,0.19738981520403537
VE3_DzZ,2.5122221970350513
VE3_Dzi,2.5115293277859747
VE3_Dzm,2.512222755269901
VE3_Dzp,2.511866704364949
VE3_Dzv,2.51259180871748
VR1_DzZ,147.39480563133398
VR1_Dzi,147.72078901401807
VR1_Dzm,147.39512516618575
VR1_Dzp,148.11470461596866
VR1_Dzv,147.58622214951077
VR2_DzZ,5.895792225253359
VR2_Dzi,5.9088315605607225
VR2_Dzm,5.89580500664743
VR2_Dzp,5.924588184638747
VR2_Dzv,5.903448885980431
VR3_DzZ,5.909405471058205
VR3_Dzi,5.911614663125176
VR3_Dzm,5.90940763893993
VR3_Dzp,5.914277736645666
VR3_Dzv,5.9107032938130075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.10644833330178456
Xch-7dv,0.11947313406127696
Xpc-4dv,1.0181358857273737
Xpc-5dv,1.2734726395212186
Xpc-6dv,1.4731091761957353
Zagreb1,134.0
Zagreb2,157.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,28
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.531015384615385
AATS1are,6.606830952380953
AATS2are,6.571088235294118
AATS3are,6.531975294117647
AATS4are,6.347093975903615
AATS5are,6.3287631578947385
AATS6are,6.428515624999999
AATS7are,6.719757407407408
AATS8are,6.538398
AATSC0dv,4.043392504930967
AATSC0pe,0.12948284023668635
AATSC0se,0.08885696778435237
AATSC1dv,0.6617357001972386
AATSC1pe,-0.0058178219216681246
AATSC1se,-0.005714296233680844
AATSC2dv,-0.3005569091541944
AATSC2pe,0.003486843021232127
AATSC2se,0.0017065118536566505
AATSC3dv,-0.4648103028193527
AATSC3pe,-0.0024863696484511057
AATSC3se,0.0031639637390261863
AATSC4dv,-0.003849718400228076
AATSC4pe,-0.0003038782348328148
AATSC4se,-0.0017107620382912335
AATSC5dv,0.029819370912488388
AATSC5pe,-0.011829905014014321
AATSC5se,-0.009420870618360494
AATSC6dv,0.13248890532544383
AATSC6pe,0.006686390532544364
AATSC6se,0.00027751138231426405
AATSC7dv,-0.5904010519395134
AATSC7pe,-0.025209335963182155
AATSC7se,-0.012967892760610696
AATSC8dv,0.1976331360946746
AATSC8pe,0.017181005917159743
AATSC8se,0.013255329651545036
AETA_eta,0.6139959825184945
ATSC0are,5.529692307692304
ATSC1are,-0.3239840236686404
ATSC2are,0.27437751479289746
ATSC3are,0.020006508875738405
ATSC4are,-0.04199644970414168
ATSC5are,-1.1090875739644963
ATSC6are,0.3016792899408276
ATSC7are,-1.4357816568047361
ATSC8are,0.9603662721893478
BCUTZ-1h,8.02361887490344
BCUTZ-1l,5.6909054248038276
BCUTc-1h,0.44773816745234873
BCUTc-1l,-0.5112663539774911
BCUTd-1h,3.182055499653739
BCUTd-1l,0.9772118322099432
BCUTi-1h,14.69084746359801
BCUTi-1l,10.951814303665941
BCUTm-1h,16.01155585894013
BCUTm-1l,11.702329163072028
BCUTp-1h,1.992804899275469
BCUTp-1l,0.7510784883752306
BCUTs-1h,7.00935762016385
BCUTs-1l,1.4435664576160092
BCUTv-1h,20.897899296635774
BCUTv-1l,14.70177764779508
BalabanJ,1.239206483724061
Diameter,14
ETA_beta,36.0
GATS1are,0.7534729922907036
GATS2are,0.7910622578887162
GATS3are,1.0038039641196603
GATS4are,0.9432636647918778
GATS5are,1.0737984447597586
GATS6are,1.0124591366886462
GATS7are,1.4453198531419607
GATS8are,0.955825334557494
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,257.2340896725123
MATS1are,-0.05440489107753969
MATS2are,0.028457926029939375
MATS3are,0.0016600303421592975
MATS4are,-0.003568602093877529
MATS5are,-0.10292381797495156
MATS6are,0.033245216384275036
MATS7are,-0.18752461459038583
MATS8are,0.1354660712795258
MAXssCH2,-0.00571558485980872
MINssCH2,-0.00571558485980872
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.24045917252558
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,208.6427805279294
SpAD_Dzi,203.71486133808725
SpAD_Dzm,208.68080515811613
SpAD_Dzp,279.4716726235706
SpAD_Dzv,255.07250694809335
SpAbs_Dt,514.4681793450247
SpDiam_A,4.776931020933086
SpDiam_D,212.87975089921926
SpMAD_Dt,20.57872717380098
SpMax_Dt,257.2340896725123
SsssssAs,0
VE1_Dzpe,4.932488434548747
VE1_Dzse,4.932979041156531
VE2_Dzpe,0.19729953738194989
VE2_Dzse,0.19731916164626123
VE3_Dzpe,2.512134346041741
VE3_Dzse,2.5122338054154394
VMcGowan,235.56999999999977
VR1_Dzpe,147.42293616211433
VR1_Dzse,147.39133494168397
VR2_Dzpe,5.896917446484573
VR2_Dzse,5.895653397667359
VR3_Dzpe,5.909596304423216
VR3_Dzse,5.909381923888427
mZagreb1,6.638888888888889
mZagreb2,5.416666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14178698224852063
AATSC1are,-0.007713905325443819
AATSC2are,0.004034963452836727
AATSC3are,0.00023537069265574593
AATSC4are,-0.0005059813217366467
AATSC5are,-0.014593257552164425
AATSC6are,0.004713738905325431
AATSC7are,-0.026588549200087706
AATSC8are,0.019207325443786956
AETA_beta,1.44
BCUTdv-1h,6.023403664564356
BCUTdv-1l,1.9924839795035825
BCUTpe-1h,3.491349312480745
BCUTpe-1l,2.24023466811374
BCUTse-1h,3.704204034259788
BCUTse-1l,2.4361387123831224
ETA_alpha,11.6
ETA_dBeta,3.0
ETA_eta_B,0.22754037657203519
ETA_eta_F,26.07583135735817
ETA_eta_L,4.695193880562556
ETA_eta_R,41.42573092032053
ETA_psi_1,0.5420560747663552
LabuteASA,142.56816248846167
LogEE_DzZ,104.37424740682184
LogEE_Dzi,101.91424670502224
LogEE_Dzm,104.39311447710706
LogEE_Dzp,138.6719142986364
LogEE_Dzv,127.04139708461713
PEOE_VSA1,15.37044016181271
PEOE_VSA2,14.687756176444681
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.381314269532023
SM1_Dzare,1.599813866914844
SpAD_Dzpe,207.13940765050944
SpAD_Dzse,208.86000289200524
SpAbs_DzZ,207.42706624221518
SpAbs_Dzi,202.40809251057897
SpAbs_Dzm,207.46843150298935
SpAbs_Dzp,282.6634386630174
SpAbs_Dzv,256.55707611638195
SpDiam_Dt,366.7054935985714
SpMAD_DzZ,8.345711221117176
SpMAD_Dzi,8.14859445352349
SpMAD_Dzm,8.347232206324644
SpMAD_Dzp,11.178866904942824
SpMAD_Dzv,10.202900277923733
SpMax_DzZ,104.37424740682184
SpMax_Dzi,101.91424670502224
SpMax_Dzm,104.39311447710706
SpMax_Dzp,138.6719142986364
SpMax_Dzv,127.04139708461713
VE1_Dzare,4.932032706233071
VE2_Dzare,0.19728130824932283
VE3_Dzare,2.5120419485883834
VR1_Dzare,147.43884604435567
VR2_Dzare,5.897553841774227
VR3_Dzare,5.9097042185932915
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46399999999999997
AETA_dBeta,0.12
AETA_eta_B,0.009101615062881407
AETA_eta_F,1.0430332542943268
AETA_eta_L,0.18780775522250223
AETA_eta_R,1.6570292368128212
BCUTare-1h,3.545950652286444
BCUTare-1l,2.190395325029738
ETA_beta_s,16.5
ETA_dPsi_A,0.17194392523364477
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,7.491479305238505
ETA_eta_RL,12.18667318580106
LogEE_Dzpe,103.62653981056684
LogEE_Dzse,104.48226290092683
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.300809959361379
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.37044016181271
SlogP_VSA2,28.618605039818004
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,204.89918143722167
SpAbs_Dzpe,205.83217998833084
SpAbs_Dzse,207.65798942874852
SpDiam_DzZ,163.68731916095987
SpDiam_Dzi,159.42883896356398
SpDiam_Dzm,163.71569196354878
SpDiam_Dzp,216.0310589572817
SpDiam_Dzv,198.8297821898779
SpMAD_Dzpe,8.285576306020378
SpMAD_Dzse,8.35440011568021
SpMax_Dzpe,103.62653981056684
SpMax_Dzse,104.48226290092683
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.022861615062881407
AETA_eta_FL,0.2996591722095402
AETA_eta_RL,0.48746692743204245
DetourIndex,3119
EState_VSA1,0.0
EState_VSA2,24.11516941806439
EState_VSA3,17.12428438265103
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,20.830940824614736
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.05747126436781609
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068966
GhoseFilter,True
LogEE_Dzare,102.51358327328744
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,203.4610816746142
SpDiam_Dzpe,162.4973312572149
SpDiam_Dzse,163.858502305439
SpMAD_Dzare,8.195967257488867
SpMax_Dzare,102.51358327328744
TopoPSA(NO),96.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03600000000000001
FilterItLogS,-5.11038399965123
SpDiam_Dzare,160.77319797650057
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6564102564102566
ETA_epsilon_2,0.856
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5622641509433965
ETA_epsilon_5,0.7964285714285715
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.21148272017837222
ETA_dEpsilon_B,0.09414610546686009
ETA_dEpsilon_C,-0.11733661471151213
ETA_dEpsilon_D,0.0595714285714285
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,9.441844011328426,18.30307066769403,0.0,7.369517672501079,0.0,0.0,0.12499999999999997,0.43643578047198467,0.0,0.0,0.0,0.0,1.6090876675904102,0.0,0.0"
APolDescriptor,47.82110199999999
BCUTDescriptor,"11.994313637348354,15.996934348671491,-0.3348018874185462,0.2555628326354489,4.3178519022022055,9.442378862594383"
BPolDescriptor,21.116897999999996
TPSADescriptor,96.11
ALOGPDescriptor,"2.3486999999999996,5.516391689999998,90.71030000000002"
XLogPDescriptor,2.694
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,334.1065904200001
ChiPathDescriptor,"17.225403871315223,12.18667318580106,11.061749570549305,9.323930257834563,7.761502142285773,6.232927115901593,4.255309337946137,2.8595649303705954,13.07521767078473,7.677882299809009,5.5347995361075295,3.7655803633914906,2.5596382256397106,1.6725640275013285,0.8731244016428119,0.4875392606741531"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.37422759959187446,0.6191922181125031,0.0,0.0,0.03227486121839514,0.10644833330178456,0.11947313406127698"
AtomCountDescriptor,39
BondCountDescriptor,28
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5618348735555938,0.0,0.2845177968644246,0.0,0.5576793414564284,0.0,0.054242763569596945,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.80349281916086,2.0721397127664343,20.534357811875168,8.196461599417736,12.33789621245742"
FractionalPSADescriptor,0.28766268836296116
WienerNumbersDescriptor,"1667.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5395805355055927,5.344608350372144,7.238279914543143,1.0181358857273737,1.2734726395212188,1.3541645738444257"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,2,6,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,4.465974625144176"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1164.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"28.763328311728756,30.685439808889416,43.76156627796138,42.39746981523747,36.59542952785853"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5696328250876236,-0.23147592586928314,-0.20679426469158604,0.19410151519205,-0.0038884296472424702"
EccentricConnectivityIndexDescriptor,605
AutocorrelationDescriptorPolarizability,"1543.643524491256,1810.6771417796936,2496.311561700515,2320.6526216529937,1963.877630633916"
