DLiP-ID,C100K2
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.763406381517443
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.209598832
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,19.634269217737724
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,20.771211599071872
SlogP_VSA5,27.817257458484978
SlogP_VSA6,41.97130694083893
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,26.055090840663738
EState_VSA5,39.07774826323781
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,73.87901132468808
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,280.245
MaxEStateIndex,3.5748037131519275
MinEStateIndex,0.9388354014445284
NumHeteroatoms,2
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.04457693531503223
MinPartialCharge,-0.3805392784429362
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,3.5748037131519275
MinAbsEStateIndex,0.9388354014445284
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3805392784429362
MinAbsPartialCharge,0.04457693531503223
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.2095988320007
MZ,0.564625850340136
Mi,1.1220457533030528
Mm,0.5207012619384612
Mp,0.6673178296468288
Mv,0.6032589506390793
SZ,27.666666666666664
Si,54.98024191184959
Sm,25.514361834984598
Sp,32.69857365269461
Sv,29.559688581314884
nB,0
nC,21
nF,0
nH,26
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,17.924958699847465
AMW,6.249175486367362
IC0,1.1973608941147518
IC1,3.052572605090194
IC2,4.207858885553014
IC3,4.787580762217641
IC4,5.037879997043976
IC5,5.160328976635812
MID,46.99139686403849
Mpe,0.935014005602241
Mse,0.9769014670689834
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.13540000000005
SdO,0
SdS,0
Spe,45.81568627450981
SsF,0
SsI,0
Sse,47.86817188638019
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.0431042114799345
BIC0,0.20439822101004892
BIC1,0.5210963653909425
BIC2,0.7183121435615681
BIC3,0.8172748880885333
BIC4,0.8600027895676475
BIC5,0.8809057217713683
CIC0,4.417348950000457
CIC1,2.5621372390250143
CIC2,1.4068509585621944
CIC3,0.8271290818975672
CIC4,0.5768298470712327
CIC5,0.4543808674793963
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.5625
GGI4,1.2
GGI5,0.46527777777777785
GGI6,0.343673469387755
GGI7,0.16145833333333331
GGI8,0.15621063240110858
GGI9,0.108125
JGI1,0.2
JGI2,0.058823529411764726
JGI3,0.04734848484848485
JGI4,0.044444444444444446
JGI5,0.02326388888888889
JGI6,0.01909297052154195
JGI7,0.009497549019607842
JGI8,0.009188860729476975
JGI9,0.0063602941176470595
MIC0,9.419651752258911
MIC1,24.80657719817573
MIC2,31.73117277810264
MIC3,33.83234931113374
MIC4,34.53375298065502
MIC5,34.657181552083586
MPC2,34
MPC3,42
MPC4,54
MPC5,65
MPC6,65
MPC7,61
MPC8,66
MPC9,68
Mare,0.9456326530612245
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26609038132530627
RPCG,0.11217541148329216
SIC0,0.21325427802288105
SIC1,0.5436741505510927
SIC2,0.749434788685168
SIC3,0.8526853381810133
SIC4,0.8972645313674028
SIC5,0.9190731346597306
SaaN,0
SaaO,0
SaaS,0
Sare,46.336
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.67068381162284
TIC1,149.5760576494195
TIC2,206.18508539209768
TIC3,234.59145734866442
TIC4,246.85611985515482
TIC5,252.8561198551548
Vabc,316.4410803667671
WPol,33
apol,54.606617999999976
bpol,27.223381999999994
nRot,5
ABCGG,13.288870381462583
ATS0Z,880.0
ATS0d,144.0
ATS0i,7893.020556140475
ATS0m,3448.356303
ATS0p,72.54683552607399
ATS0s,106.94444444444446
ATS0v,10188.660638383475
ATS1Z,1082.0
ATS1d,178.0
ATS1i,7387.538188732201
ATS1m,4021.3070729999995
ATS1p,94.10690804000001
ATS1s,131.05555555555557
ATS1v,13105.507603957838
ATS2Z,1531.0
ATS2d,297.0
ATS2i,13750.638481890337
ATS2m,5570.735317999998
ATS2p,141.445041033037
ATS2s,205.63888888888889
ATS2v,19058.182589105865
ATS3Z,1664.0
ATS3d,320.0
ATS3i,17352.630293957885
ATS3m,5804.113417
ATS3p,165.82826822818797
ATS3s,253.1388888888889
ATS3v,21390.29617258684
ATS4Z,1478.0
ATS4d,323.0
ATS4i,21890.50272816186
ATS4m,4951.197259
ATS4p,160.576399974262
ATS4s,261.72222222222223
ATS4v,19751.998114377966
ATS5Z,1235.0
ATS5d,267.0
ATS5i,19042.277652487326
ATS5m,3970.607228
ATS5p,143.17745783122498
ATS5s,231.7777777777778
ATS5v,17126.556983965518
ATS6Z,1032.0
ATS6d,247.0
ATS6i,20081.888734391097
ATS6m,3377.806437999999
ATS6p,120.908351076997
ATS6s,202.91666666666669
ATS6v,14185.911195107014
ATS7Z,943.0
ATS7d,205.0
ATS7i,14236.649925650025
ATS7m,3142.7853369999993
ATS7p,103.661628821225
ATS7s,167.72222222222226
ATS7v,12678.116562267252
ATS8Z,895.0
ATS8d,196.0
ATS8i,14060.17099419437
ATS8m,3017.180097
ATS8p,99.61361116546999
ATS8s,161.61111111111114
ATS8v,12207.621569592928
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.12804815835118866
JGI10,0.008536543890079245
JGT10,0.426556565871936
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.988662131519274
MID_C,42.90527637923269
MID_N,4.086120484805808
MID_O,0.0
MID_X,0.0
MID_h,4.086120484805808
MPC10,62
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.602118820879701
MWC04,6.46302945692067
MWC05,7.300472814267799
MWC06,8.166500319155052
MWC07,9.010302809376448
MWC08,9.879348536682802
MWC09,10.727114599546864
MWC10,11.59852501246412
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.253060000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.7226297948554485
SRW07,0.0
SRW08,8.310660905907225
SRW09,0.0
SRW10,9.950418847220561
SaaCH,13.269379025161957
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,8.021192239311135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.3387883177962543
SdssC,1.4229094755186027
SdssS,0
SsCH3,6.490198716741514
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.140787296017274
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.626311330721629
VE1_D,4.735329228648778
VE2_A,0.15766571003137517
VE2_D,0.2058838795064686
VE3_A,2.121125092233253
VE3_D,2.387960378021621
VR1_A,771.7546869390329
VR1_D,126.45999218115462
VR2_A,33.55455160604491
VR2_D,5.498260529615418
VR3_A,7.481575859430169
VR3_D,5.672835113736965
WPath,1418
Xc-3d,1.5240502502036257
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.11419354072963
Xp-2d,10.079132409644187
Xp-3d,7.879746995245108
Xp-4d,6.777449959987907
Xp-5d,5.097807375936152
Xp-6d,3.5810104288914166
Xp-7d,2.167160431769603
ZMIC0,81.25936382959121
ZMIC1,47.8607088254763
ZMIC2,29.202539044253502
ZMIC3,23.654298660267894
ZMIC4,21.54623989248452
ZMIC5,20.80061841940099
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.4965075614664802
piPC2,4.07753744390572
piPC3,4.579852378003801
piPC4,5.113492679535963
piPC5,5.601657459856523
piPC6,5.6814516541711875
piPC7,5.734958092124651
piPC8,5.98786432407549
piPC9,6.1381319397115774
AATS0Z,17.959183673469386
AATS0d,2.938775510204082
AATS0i,161.08205216613214
AATS0m,70.37461842857142
AATS0p,1.4805476637974284
AATS0s,2.182539682539683
AATS0v,207.93184976292807
AATS1Z,21.215686274509803
AATS1d,3.4901960784313726
AATS1i,144.8536899751412
AATS1m,78.84915829411764
AATS1p,1.8452334909803922
AATS1s,2.569716775599129
AATS1v,256.97073733250664
AATS2Z,17.011111111111113
AATS2d,3.3
AATS2i,152.78487202100374
AATS2m,61.89705908888887
AATS2p,1.5716115670337445
AATS2s,2.2848765432098763
AATS2v,211.7575843233985
AATS3Z,14.596491228070175
AATS3d,2.807017543859649
AATS3i,152.2160552101569
AATS3m,50.9132755877193
AATS3p,1.4546339318262103
AATS3s,2.2205165692007798
AATS3v,187.63417695251616
AATS4Z,10.948148148148148
AATS4d,2.3925925925925924
AATS4i,162.15187206045823
AATS4m,36.67553525185185
AATS4p,1.1894548146241628
AATS4s,1.9386831275720164
AATS4v,146.31109714354048
AATS5Z,10.291666666666666
AATS5d,2.225
AATS5i,158.68564710406105
AATS5m,33.08839356666667
AATS5p,1.193145481926875
AATS5s,1.9314814814814816
AATS5v,142.72130819971264
AATS6Z,8.6
AATS6d,2.058333333333333
AATS6i,167.34907278659247
AATS6m,28.148386983333328
AATS6p,1.0075695923083083
AATS6s,1.6909722222222223
AATS6v,118.21592662589178
AATS7Z,10.715909090909092
AATS7d,2.3295454545454546
AATS7i,161.78011279147756
AATS7m,35.713469738636356
AATS7p,1.1779730547866476
AATS7s,1.9059343434343439
AATS7v,144.0695063894006
AATS8Z,10.406976744186046
AATS8d,2.2790697674418605
AATS8i,163.49036039760895
AATS8m,35.0834895
AATS8p,1.158297804249651
AATS8s,1.8791989664082691
AATS8v,141.94908801852242
AMID_C,1.8654467990970733
AMID_N,0.17765741238286123
AMID_O,0.0
AMID_X,0.0
AMID_h,0.17765741238286123
ATS0dv,226.0
ATS0pe,280.8757
ATS0se,353.43417199999993
ATS1dv,250.0
ATS1pe,315.57649999999995
ATS1se,380.81459599999994
ATS2dv,324.0
ATS2pe,537.9505
ATS2se,662.894088
ATS3dv,294.0
ATS3pe,671.9045000000001
ATS3se,832.7393
ATS4dv,206.0
ATS4pe,771.7826
ATS4se,977.485132
ATS5dv,166.0
ATS5pe,683.609
ATS5se,864.620432
ATS6dv,148.0
ATS6pe,662.2485
ATS6se,854.8514
ATS7dv,148.0
ATS7pe,501.06850000000003
ATS7se,635.449572
ATS8dv,153.0
ATS8pe,484.5775
ATS8se,617.9192679999999
ATSC0Z,317.6326530612245
ATSC0c,0.3740024748199443
ATSC0d,26.12244897959184
ATSC0i,71.0327372958959
ATSC0m,1531.7554619999999
ATSC0p,11.69208594652453
ATSC0s,10.71768707482993
ATSC0v,2636.445110199521
ATSC1Z,14.096626405664276
ATSC1c,-0.13619462675609964
ATSC1d,10.648063306955436
ATSC1i,1.09010702300336
ATSC1m,68.32157975510162
ATSC1p,0.4942718975326322
ATSC1s,-1.4159146651858014
ATSC1v,120.12403168833885
ATSC2Z,36.654310703873364
ATSC2c,-0.057678622839645914
ATSC2d,-2.9800083298625544
ATSC2i,15.76977182413341
ATSC2m,180.56387826530573
ATSC2p,2.3532398997787607
ATSC2s,1.9125248738951366
ATSC2v,474.4899856974446
ATSC3Z,-120.655560183257
ATSC3c,0.04839789286744079
ATSC3d,-9.101207830070802
ATSC3i,-47.60740432845228
ATSC3m,-588.9759451020411
ATSC3p,-6.592440804184293
ATSC3s,-3.419720949604332
ATSC3v,-1349.1401269983535
ATSC4Z,-45.31445231153687
ATSC4c,-0.017136168190116024
ATSC4d,-14.521032902957101
ATSC4i,12.007119378299297
ATSC4m,-215.69234624489792
ATSC4p,-0.22891607977117628
ATSC4s,-0.5419269748715818
ATSC4v,-175.9567879386143
ATSC5Z,-182.67180341524366
ATSC5c,-0.064476257285149
ATSC5d,-4.238650562265724
ATSC5i,-52.72038380864198
ATSC5m,-887.1597516938775
ATSC5p,-8.348810419046707
ATSC5s,-6.224721180989403
ATSC5v,-1793.2195013214764
ATSC6Z,115.71595168679718
ATSC6c,0.01835939731637407
ATSC6d,2.1286963765097857
ATSC6i,17.92150772545584
ATSC6m,559.5029357346942
ATSC6p,4.192364198924883
ATSC6s,2.9844624924799845
ATSC6v,978.0447900122083
ATSC7Z,-32.25864223240316
ATSC7c,0.01438312837486324
ATSC7d,1.0249895876718034
ATSC7i,-4.663018299661499
ATSC7m,-154.67038577551017
ATSC7p,-0.9190711841372592
ATSC7s,-0.22654912305058095
ATSC7v,-224.2955500587254
ATSC8Z,32.29779258642234
ATSC8c,-0.012543921663183966
ATSC8d,4.274885464389837
ATSC8i,21.408270824175734
ATSC8m,160.8960786122449
ATSC8p,2.7121389375093545
ATSC8s,-0.4557591744180668
ATSC8v,515.902645893623
AXp-0d,0.7058191321631524
AXp-1d,0.4445677416291852
AXp-2d,0.2964450708718878
AXp-3d,0.18761302369631208
AXp-4d,0.12550833259236865
AXp-5d,0.0784278057836331
AXp-6d,0.05509246813679103
AXp-7d,0.03552722019294431
GATS1Z,1.0015269022026698
GATS1c,1.5321984309359915
GATS1d,0.7746323529411764
GATS1i,1.1648506607918176
GATS1m,1.0013787871993434
GATS1p,1.0395817987415645
GATS1s,1.217217067722043
GATS1v,1.0179893661502635
GATS2Z,0.9621177075301977
GATS2c,1.2948704981358565
GATS2d,1.4393749999999998
GATS2i,0.9802703588714384
GATS2m,0.9598061928764973
GATS2p,0.9120290665303906
GATS2s,0.9033181705983993
GATS2v,0.9160374559270146
GATS3Z,1.1632106480542141
GATS3c,0.9966779722871725
GATS3d,1.1847039473684209
GATS3i,1.344898606544482
GATS3m,1.1656722173938867
GATS3p,1.267703443825407
GATS3s,1.1594759669723342
GATS3v,1.2363498407591615
GATS4Z,1.049430309260687
GATS4c,1.3656236737170186
GATS4d,1.2454166666666666
GATS4i,0.9386567950225624
GATS4m,1.0465894072762032
GATS4p,0.9540049864520019
GATS4s,1.041315514181271
GATS4v,0.9768628612191572
GATS5Z,1.2120920071960934
GATS5c,1.0856247285227794
GATS5d,0.8957812499999999
GATS5i,1.2838002109002742
GATS5m,1.2137037496654934
GATS5p,1.2684853290138174
GATS5s,1.2243520575478686
GATS5v,1.2543231367013268
GATS6Z,0.8229632485222308
GATS6c,1.0766716751859993
GATS6d,0.8421874999999999
GATS6i,0.8146309836299027
GATS6m,0.8209548613967993
GATS6p,0.7733093701905103
GATS6s,0.823664445149688
GATS6v,0.7800399001793185
GATS7Z,1.04752225415294
GATS7c,1.1853638293801558
GATS7d,0.8978693181818181
GATS7i,1.0243687664353585
GATS7m,1.0455776055080381
GATS7p,0.9956054054994365
GATS7s,1.0030149158997146
GATS7v,1.0041549534689467
GATS8Z,0.9260368291764536
GATS8c,1.1105842982225147
GATS8d,0.7798691860465116
GATS8i,0.7955909100741622
GATS8m,0.9227713125873341
GATS8p,0.815555953462002
GATS8s,1.0494859513037575
GATS8v,0.8422500751569056
MATS1Z,0.04263987784782369
MATS1c,-0.34987378376026856
MATS1d,0.3916360294117646
MATS1i,0.014744718672753928
MATS1m,0.042854296097588625
MATS1p,0.040616250003349175
MATS1s,-0.12692930763757945
MATS1v,0.0437761002120334
MATS2Z,0.06282803620891511
MATS2c,-0.08396416570069459
MATS2d,-0.062109374999999925
MATS2i,0.12087053078133361
MATS2m,0.0641793046133683
MATS2p,0.10957911152375566
MATS2s,0.09715375483385642
MATS2v,0.09798551680749668
MATS3Z,-0.16327264447420273
MATS3c,0.05562156529744014
MATS3d,-0.14975328947368416
MATS3i,-0.28807606835980404
MATS3m,-0.16527202517702
MATS3p,-0.24235136400783927
MATS3s,-0.13714526716664724
MATS3v,-0.2199528300875781
MATS4Z,-0.051781413899121435
MATS4c,-0.016630356211173675
MATS4d,-0.20176504629629627
MATS4i,0.061353958640832575
MATS4m,-0.05111020330834079
MATS4p,-0.007106350309399669
MATS4s,-0.018352786299469914
MATS4v,-0.024224208900299065
MATS5Z,-0.23483412576030155
MATS5c,-0.07039473487649374
MATS5d,-0.06625651041666668
MATS5i,-0.30306434574694735
MATS5m,-0.23649786639920814
MATS5p,-0.2915730865620911
MATS5s,-0.23715575302373149
MATS5v,-0.27773432245571095
MATS6Z,0.1487588880322111
MATS6c,0.020044663896395965
MATS6d,0.0332747395833333
MATS6i,0.10302220168442364
MATS6m,0.1491515482895882
MATS6p,0.1464137413737695
MATS6s,0.1137050848055291
MATS6v,0.1514798421973449
MATS7Z,-0.05655022663021891
MATS7c,0.021413728330018436
MATS7d,0.02184836647727272
MATS7i,-0.03655291166081027
MATS7m,-0.05622521683466754
MATS7p,-0.043769396500622816
MATS7s,-0.011769952780743017
MATS7v,-0.04737130308173073
MATS8Z,0.05793557583690451
MATS8c,-0.019109815143258692
MATS8d,0.09324127906976741
MATS8i,0.17171991628782965
MATS8m,0.059848552455352096
MATS8p,0.13216533572045813
MATS8s,-0.024228803948051453
MATS8v,0.11149275578038105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.33246070114089
SpAD_D,253.93673053213615
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.983411596119929
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,565
TMWC10,121.52653586240498
TSRW10,57.14664379756215
VE1_Dt,4.743319647435094
VE2_Dt,0.2062312890189171
VE3_Dt,2.3896463610733267
VR1_Dt,125.54112895817
VR2_Dt,5.458309954703044
VR3_Dt,5.665542548600448
Xc-3dv,0.8856929314592374
Xc-4dv,0.0
Xc-5dv,0.05691772515768494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.46744618460601894
Xp-0dv,14.369879009073573
Xp-1dv,8.42473835617444
Xp-2dv,6.618015400603422
Xp-3dv,4.387214534268365
Xp-4dv,3.291496467266902
Xp-5dv,2.1055115892880907
Xp-6dv,1.3344228726324214
Xp-7dv,0.6919182984023309
Xpc-4d,2.883518076199923
Xpc-5d,4.7698242367127754
Xpc-6d,6.5578032387533876
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.0058912302687055
AATS0dv,4.612244897959184
AATS0pe,5.732157142857143
AATS0se,7.212942285714284
AATS1dv,4.901960784313726
AATS1pe,6.187774509803921
AATS1se,7.466952862745097
AATS2dv,3.6
AATS2pe,5.977227777777778
AATS2se,7.365489866666667
AATS3dv,2.5789473684210527
AATS3pe,5.893899122807018
AATS3se,7.304730701754385
AATS4dv,1.525925925925926
AATS4pe,5.716908148148148
AATS4se,7.240630607407407
AATS5dv,1.3833333333333333
AATS5pe,5.696741666666667
AATS5se,7.205170266666667
AATS6dv,1.2333333333333334
AATS6pe,5.5187375
AATS6se,7.123761666666667
AATS7dv,1.6818181818181819
AATS7pe,5.693960227272727
AATS7se,7.221017863636363
AATS8dv,1.7790697674418605
AATS8pe,5.634622093023256
AATS8se,7.185107767441859
AATSC0Z,6.482299042065806
AATSC0c,0.007632703567753966
AATSC0d,0.5331112036651396
AATSC0i,1.4496476999162429
AATSC0m,31.260315551020405
AATSC0p,0.2386139989086639
AATSC0s,0.21872830764959042
AATSC0v,53.805002248969814
AATSC1Z,0.2764044393267505
AATSC1c,-0.0026704828775705814
AATSC1d,0.20878555503834187
AATSC1i,0.021374647509869806
AATSC1m,1.3396388187274828
AATSC1p,0.00969160583397318
AATSC1s,-0.02776303265070199
AATSC1v,2.3553731703595853
AATSC2Z,0.4072701189319263
AATSC2c,-0.0006408735871071768
AATSC2d,-0.03311120366513949
AATSC2i,0.17521968693481568
AATSC2m,2.0062653140589526
AATSC2p,0.026147109997541787
AATSC2s,0.02125027637661263
AATSC2v,5.272110952193828
AATSC3Z,-1.0583821068706754
AATSC3c,0.0004245429198898315
AATSC3d,-0.07983515640412985
AATSC3i,-0.41760880989870425
AATSC3m,-5.166455658789834
AATSC3p,-0.05782842810687976
AATSC3s,-0.029997552189511684
AATSC3v,-11.834562517529417
AATSC4Z,-0.33566260971508793
AATSC4c,-0.00012693457918604463
AATSC4d,-0.10756320668857113
AATSC4i,0.08894162502443924
AATSC4m,-1.5977210832955402
AATSC4p,-0.0016956746649716761
AATSC4s,-0.004014273887937643
AATSC4v,-1.3033836143601059
AATSC5Z,-1.5222650284603638
AATSC5c,-0.0005373021440429083
AATSC5d,-0.03532208801888103
AATSC5i,-0.43933653173868314
AATSC5m,-7.392997930782313
AATSC5p,-0.06957342015872256
AATSC5s,-0.05187267650824502
AATSC5v,-14.943495844345637
AATSC6Z,0.9642995973899765
AATSC6c,0.00015299497763645057
AATSC6d,0.017739136470914883
AATSC6i,0.149345897712132
AATSC6m,4.662524464455785
AATSC6p,0.03493636832437403
AATSC6s,0.024870520770666538
AATSC6v,8.150373250101735
