DLiP-ID,T005RP
AATSC5p,0.013116891885555761
AATSC5s,-0.10421626575028642
AATSC5v,0.05906950178889624
AATSC6Z,-0.3729469387755102
AATSC6c,-0.005901731219370388
AATSC6d,-0.02766530612244897
AATSC6i,-0.25397594811612295
AATSC6m,-1.6868508479918367
AATSC6p,-0.00872443649162088
AATSC6s,-0.20950929705215424
AATSC6v,-1.5502910035869433
AATSC7Z,-0.21319999999999995
AATSC7c,0.0041643344587791445
AATSC7d,-0.011999999999999995
AATSC7i,0.13278276025483982
AATSC7m,-1.0712097847999988
AATSC7p,0.008579968659049598
AATSC7s,0.25634444444444443
AATSC7v,-0.48728852614383983
AATSC8Z,-0.17643333333333336
AATSC8c,-0.0027030433612816977
AATSC8d,-0.02085833333333334
AATSC8i,-0.09432565675214422
AATSC8m,-0.8195533950666668
AATSC8p,-0.011068183342421397
AATSC8s,-0.056718055555555535
AATSC8v,-1.1186601918124253
ATS0are,316.4147
ATS1are,335.308
ATS2are,542.2188000000001
ATS3are,658.8739999999999
ATS4are,654.9359000000001
ATS5are,633.576
ATS6are,613.4970000000001
ATS7are,630.088
ATS8are,586.337
ATSC0dv,205.28000000000003
ATSC0pe,6.353551999999997
ATSC0se,4.337312719999998
ATSC1dv,52.86879999999999
ATSC1pe,-0.14242208000000084
ATSC1se,-0.27686738880000084
ATSC2dv,19.969599999999993
ATSC2pe,1.57556464
ATSC2se,1.2643780703999978
ATSC3dv,-7.622400000000008
ATSC3pe,-0.2465081600000005
ATSC3se,-0.3817741376000017
ATSC4dv,-33.77120000000001
ATSC4pe,-1.0760500800000004
ATSC4se,-1.119744348800003
ATSC5dv,-31.043200000000017
ATSC5pe,-0.7080468799999998
ATSC5se,-0.17831491680000416
ATSC6dv,-32.0688
ATSC6pe,-1.64720992
ATSC6se,-1.3313897312000003
ATSC7dv,-3.080000000000001
ATSC7pe,0.9430360000000002
ATSC7se,1.2269809599999988
ATSC8dv,-11.417599999999998
ATSC8pe,-0.8651998399999999
ATSC8se,-0.7337119423999986
AXp-0dv,0.5490559844828972
AXp-1dv,0.294313074781441
AXp-2dv,0.15012043951131276
AXp-3dv,0.07900740846443279
AXp-4dv,0.042407523512453325
AXp-5dv,0.022710620742820518
AXp-6dv,0.01143828384346998
AXp-7dv,0.0059341210405016755
BertzCT,976.5561014805461
ECIndex,794
ETA_eta,19.394597452222428
GATS1dv,0.5141195515318663
GATS1pe,0.7365097326055385
GATS1se,0.7958547571682729
GATS2dv,0.8809106261366588
GATS2pe,0.7939043388643077
GATS2se,0.8105575334212932
GATS3dv,1.019058396786378
GATS3pe,1.0484171809600487
GATS3se,1.0925901053172071
GATS4dv,1.1829610059144466
GATS4pe,1.29271953457117
GATS4se,1.4006808851006352
GATS5dv,1.1725749491767843
GATS5pe,1.3112485870067996
GATS5se,1.3416331188018598
GATS6dv,1.0668355416991424
GATS6pe,1.123426706824781
GATS6se,1.15685548262704
GATS7dv,0.9762763055339048
GATS7pe,0.9023183409846962
GATS7se,0.8003467271320016
GATS8dv,0.95852311477007
GATS8pe,0.9411561241648767
GATS8se,0.9085255866294404
LogEE_A,4.2724192483329455
LogEE_D,187.27061054630525
MATS1dv,0.24763924695725154
MATS1pe,-0.02155397605816535
MATS1se,-0.06137870618582559
MATS2dv,0.05790465055858661
MATS2pe,0.14760815607365702
MATS2se,0.17351896044187315
MATS3dv,-0.017851789675640044
MATS3pe,-0.018653115369408915
MATS3se,-0.04231773688237526
MATS4dv,-0.08064355906041294
MATS4pe,-0.08302057328117644
MATS4se,-0.12655169780505307
MATS5dv,-0.077950357972214
MATS5pe,-0.057443870539928076
MATS5se,-0.02119167131832092
MATS6dv,-0.07970397823977603
MATS6pe,-0.13227454886491782
MATS6se,-0.15661321167131367
MATS7dv,-0.007501948558067031
MATS7pe,0.0742132904554807
MATS7se,0.14144483453339737
MATS8dv,-0.028968563263185237
MATS8pe,-0.07092488054975654
MATS8se,-0.08810562238331436
MAXaaCH,1.9511058270009736
MAXaasC,1.0023471346220476
MAXdssC,-0.44640516004429887
MAXsCH3,1.7338874009775678
MAXssNH,2.675414985247236
MDEC-12,1.5456312858613475
MDEC-13,0.9894454779120435
MDEC-22,15.969233339907522
MDEC-23,19.881634861865244
MDEC-33,5.256113952750027
MDEN-22,1.1905507889761497
MDEO-11,0.14285714285714285
MDEO-12,0.7776523367255858
MDEO-22,0.09999999999999998
MINaaCH,1.544453971403376
MINaasC,0.29396150139476296
MINdssC,-0.5053055713025942
MINsCH3,1.7338874009775678
MINssNH,2.6667972883597884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,601.7101559105186
SpAbs_A,37.435574299663145
SpAbs_D,374.5412210926105
SpMAD_A,1.2908818724021773
SpMAD_D,12.915214520434844
SpMax_A,2.325977876030023
SpMax_D,187.27061054630525
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.55
TpiPC10,8.10439186393625
VAdjMat,5.954196310386875
VE1_DzZ,5.298552758626189
VE1_Dzi,5.29133715924198
VE1_Dzm,5.298555004947487
VE1_Dzp,5.297390057472543
VE1_Dzv,5.304708373839202
VE2_DzZ,0.1827087158146962
VE2_Dzi,0.1824599020428269
VE2_Dzm,0.1827087932740513
VE2_Dzp,0.182668622671467
VE2_Dzv,0.18292097840824834
VE3_DzZ,2.7321444558514774
VE3_Dzi,2.730781722044646
VE3_Dzm,2.73214487980136
VE3_Dzp,2.731924994274817
VE3_Dzv,2.7333055356037623
VR1_DzZ,178.00214781880103
VR1_Dzi,178.78840548232458
VR1_Dzm,178.00204519270582
VR1_Dzp,178.12320934852087
VR1_Dzv,177.35678225083046
VR2_DzZ,6.138005097200035
VR2_Dzi,6.165117430424986
VR2_Dzm,6.138001558369166
VR2_Dzp,6.142179632707617
VR2_Dzv,6.115751112097602
VR3_DzZ,6.246506353609474
VR3_Dzi,6.250913751333506
VR3_Dzm,6.246505777065168
VR3_Dzp,6.24718623518458
VR3_Dzv,6.242874159662016
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8488928531269799
Xpc-5dv,1.0472506264490953
Xpc-6dv,1.1387453661627565
Zagreb1,142.0
Zagreb2,160.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.328294
AATS1are,6.448230769230769
AATS2are,6.454985714285716
AATS3are,6.335326923076922
AATS4are,6.420940196078432
AATS5are,6.5317113402061855
AATS6are,6.260173469387756
AATS7are,6.300879999999999
AATS8are,6.107677083333333
AATSC0dv,4.105600000000001
AATSC0pe,0.12707103999999994
AATSC0se,0.08674625439999996
AATSC1dv,1.016707692307692
AATSC1pe,-0.00273888615384617
AATSC1se,-0.005324372861538478
AATSC2dv,0.23773333333333324
AATSC2pe,0.018756721904761905
AATSC2se,0.01505211988571426
AATSC3dv,-0.07329230769230777
AATSC3pe,-0.002370270769230774
AATSC3se,-0.003670905169230785
AATSC4dv,-0.33109019607843143
AATSC4pe,-0.010549510588235297
AATSC4se,-0.010977885772549049
AATSC5dv,-0.3200329896907218
AATSC5pe,-0.007299452371134019
AATSC5se,-0.001838298111340249
AATSC6dv,-0.3272326530612245
AATSC6pe,-0.01680826448979592
AATSC6se,-0.013585609502040819
AATSC7dv,-0.030800000000000008
AATSC7pe,0.009430360000000002
AATSC7se,0.012269809599999989
AATSC8dv,-0.11893333333333332
AATSC8pe,-0.009012498333333332
AATSC8se,-0.007642832733333319
AETA_eta,0.6687792224904285
ATSC0are,6.857737999999998
ATSC1are,-0.28449151999999944
ATSC2are,1.9529481599999996
ATSC3are,-0.36762303999999957
ATSC4are,-1.3358075199999988
ATSC5are,-0.6029797199999979
ATSC6are,-1.9254304799999988
ATSC7are,1.2700960000000006
ATSC8are,-1.0842229599999997
BCUTZ-1h,8.029398389781292
BCUTZ-1l,5.6933231227451095
BCUTc-1h,0.4559197318801019
BCUTc-1l,-0.5149577791163624
BCUTd-1h,3.1795195117297887
BCUTd-1l,0.9772109776895478
BCUTi-1h,14.551710442428902
BCUTi-1l,10.954454373346865
BCUTm-1h,16.014836788703725
BCUTm-1l,11.705101528151154
BCUTp-1h,1.9911759907246704
BCUTp-1l,0.7413940700951793
BCUTs-1h,7.009361182388792
BCUTs-1l,1.4295882651874454
BCUTv-1h,20.897556419008044
BCUTv-1l,14.700625303755574
BalabanJ,1.414697187530106
Diameter,17
ETA_beta,41.0
GATS1are,0.7676432307338298
GATS2are,0.7898522807374675
GATS3are,1.0673299608076643
GATS4are,1.329279349809503
GATS5are,1.331481012856474
GATS6are,1.140849942065445
GATS7are,0.8885715668927565
GATS8are,0.9426285284107772
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,300.8550779552593
MATS1are,-0.03988917897731555
MATS2are,0.16951203776772208
MATS3are,-0.025772615715830206
MATS4are,-0.09548448888585957
MATS5are,-0.04532315009115146
MATS6are,-0.14324876362962802
MATS7are,0.09260312948672003
MATS8are,-0.08234485749285456
MAXssCH2,0.35160494933357467
MINssCH2,0.28016914819984406
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,17.24045917252558
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,287.7753959940223
SpAD_Dzi,283.51628308985624
SpAD_Dzm,287.8715540572439
SpAD_Dzp,463.9745321010354
SpAD_Dzv,389.89050087047553
SpAbs_Dt,601.7101559105186
SpDiam_A,4.651955752060047
SpDiam_D,282.3560534886387
SpMAD_Dt,20.74862606587995
SpMax_Dt,300.8550779552593
SsssssAs,0
VE1_Dzpe,5.297671927524759
VE1_Dzse,5.298668555347221
VE2_Dzpe,0.18267834232843996
VE2_Dzse,0.1827127088050766
VE3_Dzpe,2.7319782020904353
VE3_Dzse,2.7321663100182643
VMcGowan,294.3800000000007
VR1_Dzpe,178.095002757497
VR1_Dzse,177.99000047664063
VR2_Dzpe,6.141206991637828
VR2_Dzse,6.137586223332436
VR3_Dzpe,6.247027868261586
VR3_Dzse,6.246438108608997
mZagreb1,8.527777777777779
mZagreb2,6.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13715475999999996
AATSC1are,-0.005470990769230758
AATSC2are,0.023249382857142852
AATSC3are,-0.003534836923076919
AATSC4are,-0.013096152156862733
AATSC5are,-0.006216285773195855
AATSC6are,-0.019647249795918354
AATSC7are,0.012700960000000006
AATSC8are,-0.011293989166666664
AETA_beta,1.4137931034482758
BCUTdv-1h,6.028720243494583
BCUTdv-1l,0.9880160783386331
BCUTpe-1h,3.5017061361478397
BCUTpe-1l,2.2419314813794795
BCUTse-1h,3.7145932788834717
BCUTse-1l,2.437830916388984
ETA_alpha,13.533333333333333
ETA_dBeta,4.0
ETA_eta_B,0.26201521918268433
ETA_eta_F,31.929656955781766
ETA_eta_L,5.604423972574204
ETA_eta_R,51.324254408004194
ETA_psi_1,0.5508819538670288
LabuteASA,168.2398091108719
LogEE_DzZ,143.936959080755
LogEE_Dzi,141.8006220556453
LogEE_Dzm,143.984899885582
LogEE_Dzp,230.9556277855043
LogEE_Dzv,194.5049139185201
PEOE_VSA1,14.790514511606428
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.81902403369567
PEOE_VSA8,11.884229846296638
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,284.9441196105384
SpAD_Dzse,288.1958955954767
SpAbs_DzZ,286.4975412040032
SpAbs_Dzi,282.33672662443706
SpAbs_Dzm,286.59724493223086
SpAbs_Dzp,467.7949780829109
SpAbs_Dzv,391.5637796340027
SpDiam_Dt,454.07190110044286
SpMAD_DzZ,9.92328951703525
SpMAD_Dzi,9.77642355482263
SpMAD_Dzm,9.926605312318754
SpMAD_Dzp,15.999121796587428
SpMAD_Dzv,13.444500030016398
SpMax_DzZ,143.936959080755
SpMax_Dzi,141.8006220556453
SpMax_Dzm,143.984899885582
SpMax_Dzp,230.9556277855043
SpMax_Dzv,194.5049139185201
VE1_Dzare,5.296860764596595
VE2_Dzare,0.18265037119298602
VE3_Dzare,2.731825073499808
VR1_Dzare,178.17658865341795
VR2_Dzare,6.144020298393722
VR3_Dzare,6.247485866593836
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.13793103448275862
AETA_eta_B,0.009035007558023597
AETA_eta_F,1.101022653647647
AETA_eta_L,0.1932559990542829
AETA_eta_R,1.7698018761380756
BCUTare-1h,3.555603252816752
BCUTare-1l,2.1922339714805634
ETA_beta_s,18.5
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,8.547774370616207
ETA_eta_RL,14.152198343190411
LogEE_Dzpe,142.52441967949363
LogEE_Dzse,144.14673290740086
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,23.591280285750045
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,280.0486268406164
SpAbs_Dzpe,283.59258134663514
SpAbs_Dzse,286.92954481301007
SpDiam_DzZ,219.5466855416579
SpDiam_Dzi,214.7022137206119
SpDiam_Dzm,219.62163558606005
SpDiam_Dzp,356.68887069424704
SpDiam_Dzv,300.963301214352
SpMAD_Dzpe,9.825659296915116
SpMAD_Dzse,9.9377895032923
SpMax_Dzpe,142.52441967949363
SpMax_Dzse,144.14673290740086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.01793155928216153
AETA_eta_FL,0.2947508403660761
AETA_eta_RL,0.488006839420359
DetourIndex,4216
EState_VSA1,12.000419800289922
EState_VSA2,6.606881964512918
EState_VSA3,29.42509434201241
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,49.518783182073356
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,9.473725907600098
ETA_beta_ns,22.5
ETA_shape_p,0.08620689655172413
ETA_shape_x,0.0
ETA_shape_y,0.25862068965517243
GhoseFilter,True
LogEE_Dzare,140.0829292961767
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,278.5428323585829
SpDiam_Dzpe,217.15433307327353
SpDiam_Dzse,219.8990748449031
SpMAD_Dzare,9.656849201400565
SpMax_Dzare,140.0829292961767
TopoPSA(NO),89.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7758620689655172
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333334
FilterItLogS,-5.850466271816364
SpDiam_Dzare,213.19008977247302
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6173333333333334
ETA_epsilon_2,0.8471264367816088
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5404040404040399
ETA_epsilon_5,0.811827956989247
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.17757429718875545
ETA_dEpsilon_B,0.07692929292929351
ETA_dEpsilon_C,-0.10064500425946193
ETA_dEpsilon_D,0.03529847979236178
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.5456312858613475,0.9894454779120435,0.0,15.969233339907522,19.881634861865244,0.0,5.256113952750027,0.0,0.0,0.14285714285714285,0.7776523367255858,0.09999999999999998,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,59.23065299999997
BCUTDescriptor,"11.849999999999984,15.997942914396052,-0.3376706721519403,0.2934617283941645,4.670417425066138,9.35354637736466"
BPolDescriptor,31.345346999999993
TPSADescriptor,89.55
ALOGPDescriptor,"3.5759,12.78706081,105.9316"
XLogPDescriptor,3.9420000000000006
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,391.15320632
ChiPathDescriptor,"20.47648072687178,14.152198343190413,12.021248709541172,9.5498927852557,7.836992992984996,6.066377135157065,3.65983371050492,2.6664522851944747,15.922623550004019,9.12370531822467,6.00481758045251,3.871363014757206,2.5444514107471994,1.6124540727402568,0.7549267336690189,0.42725671491612066"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08136936687835375,0.07000063004348071"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4326256854541919,0.0,0.20118446353109126,0.0,0.4920427643754478,0.0,0.027065045806257133,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,3,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.91372050742375,2.031507603704267,20.279382040146146,11.050373678214049,9.229008361932102"
FractionalPSADescriptor,0.22893842758568544
WienerNumbersDescriptor,"2620.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0661627910948375,4.6861366158636075,6.050719687586213,0.8488928531269797,1.0472506264490953,1.0523464269983405"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,7.88338192419825"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"33.17781704599322,33.98964346187806,45.424814360924756,45.75729843090244,43.22800108937742"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7076508854326984,-0.4835393672855503,0.18066692146581512,0.00395294801133681,-0.15838484672415515"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"1657.825861530548,1869.6294591897954,2412.315859558395,2379.0896864167835,2127.2350286843553"
