DLiP-ID,P00041
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,17.923187062956703
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,23.0928642670814
EState_VSA9,4.8375885837366335
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.73186988936989
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,3.990352332852333
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,252.20999999999995
MaxEStateIndex,11.260284863945579
MinEStateIndex,-0.9871135676492806
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2777777777777777
FpDensityMorgan3,3.0
MaxPartialCharge,0.32723174462697535
MinPartialCharge,-0.47976245807842555
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.260284863945579
MinAbsEStateIndex,0.34250645628621856
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47976245807842555
MinAbsPartialCharge,0.32723174462697535
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0725133080003
MZ,0.7291666666666666
Mi,1.1261471774730691
Mm,0.6928934934643245
Mp,0.690140381736527
Mv,0.6450054320170977
SZ,23.333333333333332
Si,36.03670967913821
Sm,22.172591790858384
Sp,22.084492215568865
Sv,20.640173824547126
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,13.49204798394724
AMW,8.314766040875009
IC0,1.7788310493867563
IC1,3.9618974703476995
IC2,4.5625
IC3,4.8125
IC4,4.875
IC5,4.875
MID,36.16950878136196
Mpe,0.9850490196078433
Mse,1.019061817188638
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.61620000000003
SdO,11.260284863945579
SdS,0
Spe,31.521568627450986
SsF,0
SsI,0
Sse,32.60997815003642
StN,0
fMF,0.28125
nBr,0
nCl,0
AMID,2.009417154520109
BIC0,0.3389587689292459
BIC1,0.7549451588648147
BIC2,0.8693908191971537
BIC3,0.917028672303847
BIC4,0.9289381355805203
BIC5,0.9289381355805203
CIC0,3.2211689506132437
CIC1,1.0381025296523005
CIC2,0.4375
CIC3,0.1875
CIC4,0.125
CIC5,0.125
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.3194444444444444
GGI4,0.8222222222222224
GGI5,0.5802777777777778
GGI6,0.28004535147392284
GGI7,0.13977465986394555
GGI8,0.0640038422776518
GGI9,0.025625000000000002
JGI1,0.13157894736842105
JGI2,0.08000000000000004
JGI3,0.05277777777777778
JGI4,0.03425925925925927
JGI5,0.027632275132275133
JGI6,0.016473255969054287
JGI7,0.011647888321995462
JGI8,0.010667307046275299
JGI9,0.008541666666666666
MIC0,20.53391709496463
MIC1,37.81565515011049
MIC2,40.484125000000006
MIC3,41.4238125
MIC4,41.4868125
MIC5,41.4868125
MPC2,25
MPC3,33
MPC4,43
MPC5,49
MPC6,50
MPC7,51
MPC8,46
MPC9,34
Mare,0.9984999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,1
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24439540885009786
RPCG,0.16669486048816126
SIC0,0.35576620987735125
SIC1,0.7923794940695399
SIC2,0.9125
SIC3,0.9625
SIC4,0.975
SIC5,0.975
SaaN,0
SaaO,0
SaaS,0
Sare,31.951999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.228365929705216
SsSH,3.990352332852333
SssO,5.057856434240362
SssS,0
StCH,0
StsC,0
TIC0,56.9225935803762
TIC1,126.78071905112638
TIC2,146.0
TIC3,154.0
TIC4,156.0
TIC5,156.0
Vabc,223.28629552406238
WPol,25
apol,36.88110199999999
bpol,19.108898
nRot,6
ABCGG,12.179023386807986
ATS0Z,992.0
ATS0d,102.0
ATS0i,5196.543191647086
ATS0m,3933.5340490000003
ATS0p,52.450992667886
ATS0s,162.69368236549306
ATS0v,7249.953157128061
ATS1Z,916.0
ATS1d,129.0
ATS1i,4912.897822135181
ATS1m,3475.034646
ATS1p,61.002975385999996
ATS1s,113.86728395061729
ATS1v,8801.61204277987
ATS2Z,1264.0
ATS2d,196.0
ATS2i,8210.63936675191
ATS2m,4679.984587999999
ATS2p,88.220023967698
ATS2s,192.80864197530863
ATS2v,12411.098895362134
ATS3Z,1360.0
ATS3d,210.0
ATS3i,11042.3701635857
ATS3m,4951.662515999999
ATS3p,92.601500989339
ATS3s,223.9413580246914
ATS3v,12928.959825079952
ATS4Z,1331.0
ATS4d,196.0
ATS4i,10853.59364832639
ATS4m,4872.702979
ATS4p,86.424637641641
ATS4s,248.1450617283951
ATS4v,12280.976789166289
ATS5Z,1218.0
ATS5d,172.0
ATS5i,10947.629732520469
ATS5m,4400.095136
ATS5p,80.532240037037
ATS5s,239.3261316872428
ATS5v,11161.701537910121
ATS6Z,1082.0
ATS6d,139.0
ATS6i,9950.41744389267
ATS6m,3842.408935
ATS6p,73.549100303339
ATS6s,224.15329218107
ATS6v,9926.067166262983
ATS7Z,997.0
ATS7d,108.0
ATS7i,8696.49418265709
ATS7m,3549.50304
ATS7p,63.38624338849001
ATS7s,177.1985596707819
ATS7v,8104.58635487141
ATS8Z,599.0
ATS8d,75.0
ATS8i,6698.166173999449
ATS8m,2018.2911590000003
ATS8p,50.844790533338994
ATS8s,91.68312757201647
ATS8v,5576.451334742455
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.38592405655407064
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.5261707988980717
MAXdO,11.260284863945579
MID_C,24.97895422482332
MID_N,4.071887465412291
MID_O,5.408671198308741
MID_X,0.0
MID_h,11.190554556538647
MINdO,11.260284863945579
MPC10,28
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.3230099791384085
MWC04,6.18826412308259
MWC05,7.055312843339752
MWC06,7.9355873855892
MWC07,8.81537000096066
MWC08,9.701922012375412
MWC09,10.587417383546464
MWC10,11.476894060560726
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7446
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.411818267709897
SRW07,4.727387818712341
SRW08,7.993957547573565
SRW09,6.842683282238422
SRW10,9.634888894560614
SaaCH,9.208939645255782
SaaNH,3.0399409136082416
SaaSe,0
SaaaC,1.7653876833655278
SaasC,0.6502447089947092
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9871135676492806
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5462226001511716
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5619672987888418
VE1_D,4.16728549306731
VE2_A,0.19788707215493564
VE2_D,0.23151586072596167
VE3_A,1.8580996691516027
VE3_D,2.015051527850663
VR1_A,191.1958524376518
VR1_D,88.42406435639761
VR2_A,10.621991802091767
VR2_D,4.912448019799867
VR3_A,5.8410849730124434
VR3_D,5.069930818726459
WPath,616
Xc-3d,0.9082482904638629
Xc-4d,0.0
Xc-5d,0.3152352563430426
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.736382105218448
Xp-2d,7.353249658152017
Xp-3d,5.935864286820331
Xp-4d,4.982444990603673
Xp-5d,3.7470451637691324
Xp-6d,2.5394350490895294
Xp-7d,1.8164467946224694
ZMIC0,59.19479795630336
ZMIC1,29.934487351738497
ZMIC2,24.25
ZMIC3,22.4375
ZMIC4,22.25
ZMIC5,22.25
nAcid,1
nAtom,32
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.8122026701459353
piPC3,4.408242476804775
piPC4,5.032478322018708
piPC5,5.4855746392978375
piPC6,5.773337687999328
piPC7,6.124529522383092
piPC8,6.3841200974375045
piPC9,6.0680547874458055
AATS0Z,31.0
AATS0d,3.1875
AATS0i,162.39197473897144
AATS0m,122.92293903125001
AATS0p,1.6390935208714374
AATS0s,5.084177573921658
AATS0v,226.56103616025192
AATS1Z,27.757575757575758
AATS1d,3.909090909090909
AATS1i,148.87569157985396
AATS1m,105.30408018181818
AATS1p,1.8485750116969695
AATS1s,3.450523756079312
AATS1v,266.71551644787485
AATS2Z,23.40740740740741
AATS2d,3.6296296296296298
AATS2i,152.0488771620724
AATS2m,86.66638125925925
AATS2p,1.633704147549963
AATS2s,3.57053040695016
AATS2v,229.83516472892842
AATS3Z,19.71014492753623
AATS3d,3.0434782608695654
AATS3i,160.0343501968942
AATS3m,71.7632248695652
AATS3p,1.3420507389759275
AATS3s,3.2455269278940784
AATS3v,187.37622934898482
AATS4Z,19.865671641791046
AATS4d,2.925373134328358
AATS4i,161.9939350496476
AATS4m,72.72691013432835
AATS4p,1.2899199648006119
AATS4s,3.70365763773724
AATS4v,183.29816103233267
AATS5Z,18.17910447761194
AATS5d,2.5671641791044775
AATS5i,163.39745869433534
AATS5m,65.67306173134328
AATS5p,1.2019737318960746
AATS5s,3.572031816227504
AATS5v,166.59256026731524
AATS6Z,17.737704918032787
AATS6d,2.278688524590164
AATS6i,163.12159744086344
AATS6m,62.99031040983606
AATS6p,1.2057229557924427
AATS6s,3.6746441341159013
AATS6v,162.72241256168826
AATS7Z,18.81132075471698
AATS7d,2.0377358490566038
AATS7i,164.0847958991904
AATS7m,66.97175547169812
AATS7p,1.195966856386604
AATS7s,3.343369050392111
AATS7v,152.91672367681906
AATS8Z,14.609756097560975
AATS8d,1.829268292682927
AATS8i,163.36990668291338
AATS8m,49.22661363414635
AATS8p,1.240116842276561
AATS8s,2.236173843219914
AATS8v,136.01100816445012
AMID_C,1.3877196791568511
AMID_N,0.22621597030068286
AMID_O,0.3004817332393745
AMID_X,0.0
AMID_h,0.6216974753632581
ATS0dv,255.30864197530863
ATS0pe,206.4304
ATS0se,253.746957
ATS1dv,244.1111111111111
ATS1pe,220.8561
ATS1se,264.020026
ATS2dv,333.1111111111111
ATS2pe,353.8571
ATS2se,428.348082
ATS3dv,341.33333333333337
ATS3pe,442.9044
ATS3se,544.87635
ATS4dv,357.22222222222223
ATS4pe,437.137
ATS4se,534.69587
ATS5dv,297.66666666666663
ATS5pe,430.4873
ATS5se,531.717706
ATS6dv,188.44444444444446
ATS6pe,392.6005
ATS6se,488.105824
ATS7dv,95.0
ATS7pe,336.1104
ATS7se,421.73428
ATS8dv,24.11111111111111
ATS8pe,240.46670000000003
ATS8se,308.21625800000004
ATSC0Z,379.5
ATSC0c,0.9169025121344325
ATSC0d,17.5
ATSC0i,50.89362508326583
ATSC0m,1717.16907321875
ATSC0p,9.944252519935873
ATSC0s,58.48411898910227
ATSC0v,1611.6623803722907
ATSC1Z,-36.109375
ATSC1c,-0.4370446998879274
ATSC1d,6.515625
ATSC1i,4.4329920447112805
ATSC1m,-154.01203116308596
ATSC1p,0.10136659724844155
ATSC1s,-3.9285803644999797
ATSC1v,59.19298559325655
ATSC2Z,-104.28125
ATSC2c,-0.10964108541584201
ATSC2d,2.21875
ATSC2i,-13.379870448467557
ATSC2m,-469.01151943164075
ATSC2p,-2.071510115088226
ATSC2s,13.926465558199013
ATSC2v,-325.78622511196386
ATSC3Z,-31.796875
ATSC3c,0.018678639554009627
ATSC3d,-1.046875
ATSC3i,-9.02004337959791
ATSC3m,-142.09689559667967
ATSC3p,-1.7850057421351049
ATSC3s,-4.142032576195987
ATSC3v,-70.15258283152922
ATSC4Z,14.671875
ATSC4c,0.06195920419758346
ATSC4d,-5.703125
ATSC4i,-6.670457297046611
ATSC4m,49.42234001074223
ATSC4p,-1.5822335485281758
ATSC4s,11.131312566384219
ATSC4v,-274.79332355596136
ATSC5Z,11.046875
ATSC5c,0.1921889808297627
ATSC5d,-8.578125
ATSC5i,-2.503023719213809
ATSC5m,51.02164388574226
ATSC5p,-1.4256129371697381
ATSC5s,3.0698651879358163
ATSC5v,-159.66371601246925
ATSC6Z,-60.421875
ATSC6c,-0.2563272558690258
ATSC6d,-5.421875
ATSC6i,-3.164170730654834
ATSC6m,-272.3661336669923
ATSC6p,0.3919603873773632
ATSC6s,-24.267950940869813
ATSC6v,-119.04763211626016
ATSC7Z,20.828125
ATSC7c,0.11495507185320168
ATSC7d,-2.296875
ATSC7i,2.34831445816563
ATSC7m,63.03371566894535
ATSC7p,0.6974544810265818
ATSC7s,-30.950783504979707
ATSC7v,-126.97047578478298
ATSC8Z,-38.109375
ATSC8c,-0.08654729584630463
ATSC8d,-0.359375
ATSC8i,1.4984766709611512
ATSC8m,-176.48487687402346
ATSC8p,0.5498403431889727
ATSC8s,-10.119270081673433
ATSC8v,-105.49292157976046
AXp-0d,0.719878842100756
AXp-1d,0.4598095844851815
AXp-2d,0.2941299863260807
AXp-3d,0.17987467535819185
AXp-4d,0.11587081373496914
AXp-5d,0.07647030946467617
AXp-6d,0.050788700981790585
AXp-7d,0.03561660381612685
GATS1Z,0.8812233001956321
GATS1c,1.436279567431285
GATS1d,0.7783549783549782
GATS1i,1.0833712478137183
GATS1m,0.8761597709352787
GATS1p,0.9579680772538262
GATS1s,0.7293882088182071
GATS1v,0.898935623565202
GATS2Z,0.9764553750060997
GATS2c,0.9249415436531649
GATS2d,1.1645502645502646
GATS2i,1.2375060876290815
GATS2m,0.9781023211672368
GATS2p,1.0682531416668637
GATS2s,0.5097034552926736
GATS2v,1.0625843325254913
GATS3Z,0.8819766664757214
GATS3c,0.8608823145414313
GATS3d,1.1809523809523808
GATS3i,1.0712953585148115
GATS3m,0.8896477751952722
GATS3p,0.9562391644251904
GATS3s,0.8878201125479459
GATS3v,0.9545617569922871
GATS4Z,0.6754370440288675
GATS4c,1.0293848463148636
GATS4d,1.2029850746268655
GATS4i,1.0499629566026933
GATS4m,0.7005446799994521
GATS4p,0.8045360415405653
GATS4s,0.8484371961871653
GATS4v,0.9675633810849603
GATS5Z,0.8004050891786129
GATS5c,1.0788485745175147
GATS5d,1.242643923240938
GATS5i,0.9538565866665031
GATS5m,0.8139468045696556
GATS5p,0.874795556330333
GATS5s,1.0990651177472894
GATS5v,0.9634490579574357
GATS6Z,1.0257672951899608
GATS6c,1.387619797909209
GATS6d,1.0744730679156909
GATS6i,0.9212466655253074
GATS6m,1.0295859280596444
GATS6p,0.8830378907378029
GATS6s,1.7956912677275916
GATS6v,0.9654608999494139
GATS7Z,1.0704004772913713
GATS7c,1.1252746654023569
GATS7d,0.8690026954177896
GATS7i,0.8693088508871069
GATS7m,1.0738014376988756
GATS7p,0.9786107654703592
GATS7s,1.8793174182087922
GATS7v,1.0043588316318537
GATS8Z,1.4175584048330603
GATS8c,0.9218633900551844
GATS8d,0.7128919860627178
GATS8i,0.9194309199654885
GATS8m,1.3948951344472325
GATS8p,1.2090613210276344
GATS8s,0.9455002699313111
GATS8v,1.1291344479038818
MATS1Z,-0.09226653890685511
MATS1c,-0.46220935758687154
MATS1d,0.36103896103896105
MATS1i,0.08446360316079607
MATS1m,-0.08697163386234284
MATS1p,0.009884592329413295
MATS1s,-0.06513789624456003
MATS1v,0.03561493986342112
MATS2Z,-0.16283609037232227
MATS2c,-0.07086085401815728
MATS2d,0.07513227513227513
MATS2i,-0.15579185221406935
MATS2m,-0.16185520493611946
MATS2p,-0.12344432597834189
MATS2s,0.14111044969870168
MATS2v,-0.11978842847064317
MATS3Z,-0.03885738290275152
MATS3c,0.009447631956158538
MATS3d,-0.02774327122153209
MATS3i,-0.08219513774126815
MATS3m,-0.03837712347599934
MATS3p,-0.0832469557984474
MATS3s,-0.03284554298220451
MATS3v,-0.020186939624867353
MATS4Z,0.018464987316382516
MATS4c,0.03227437524112764
MATS4d,-0.15565031982942432
MATS4i,-0.06259900030914307
MATS4m,0.013746287465087693
MATS4p,-0.07599300536696427
MATS4s,0.09090412721940078
MATS4v,-0.08143428427877124
MATS5Z,0.01390281792617938
MATS5c,0.10011069969087127
MATS5d,-0.23411513859275054
MATS5i,-0.023489661292372233
MATS5m,0.014191116479760017
MATS5p,-0.0684706829066609
MATS5s,0.02507012662938592
MATS5v,-0.04731592554910293
MATS6Z,-0.08352232229637789
MATS6c,-0.14665327600005407
MATS6d,-0.16252927400468384
MATS6i,-0.032614946166538976
MATS6m,-0.08320706268179556
MATS6p,0.02067712615481914
MATS6s,-0.21767838145592497
MATS6v,-0.03874956542290705
MATS7Z,0.033136947821115176
MATS7c,0.07569707239030796
MATS7d,-0.07924528301886792
MATS7i,0.0278590930902003
MATS7m,0.022163276216025242
MATS7p,0.04234653046809915
MATS7s,-0.31952717824000565
MATS7v,-0.04756667418398581
MATS8Z,-0.0783765545165333
MATS8c,-0.0736709825300485
MATS8d,-0.01602787456445993
MATS8i,0.02298014271268699
MATS8m,-0.08021591833551037
MATS8p,0.04315494619918619
MATS8s,-0.13504464168272914
MATS8v,-0.05108758496611428
MAXsOH,9.228365929705216
MAXsSH,3.990352332852333
MAXssO,5.057856434240362
MINsOH,9.228365929705216
MINsSH,3.990352332852333
MINssO,5.057856434240362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.93621531655448
SpAD_D,142.6814956924099
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8635616654069038
SssNH2,0
SsssAs,0
SsssCH,-0.901820987654322
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,396
TMWC10,108.57241415832534
TSRW10,64.60666666285356
VE1_Dt,4.191731074479693
VE2_Dt,0.2328739485822052
VE3_Dt,2.0209004577828016
VR1_Dt,85.21555521860819
VR2_Dt,4.734197512144899
VR3_Dt,5.0329706550613285
Xc-3dv,0.35254431194891594
Xc-4dv,0.0
Xc-5dv,0.07889908480026932
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.27497165237684323
Xch-7d,0.4013017999814914
Xp-0dv,10.483666140438409
Xp-1dv,6.139939463022859
Xp-2dv,4.197984323697121
Xp-3dv,2.7563053103169612
Xp-4dv,1.858906668143866
Xp-5dv,1.1599616338043437
Xp-6dv,0.6530578948398473
Xp-7dv,0.3828047809473514
Xpc-4d,2.3303913968713035
Xpc-5d,3.872426625808758
Xpc-6d,5.788146271066692
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.133516663943552
AATS0dv,7.978395061728395
AATS0pe,6.45095
AATS0se,7.92959240625
AATS1dv,7.397306397306396
AATS1pe,6.692609090909091
AATS1se,8.000606848484848
AATS2dv,6.1687242798353905
AATS2pe,6.552909259259259
AATS2se,7.9323718888888886
AATS3dv,4.946859903381643
AATS3pe,6.418904347826087
AATS3se,7.896758695652174
AATS4dv,5.3316749585406304
AATS4pe,6.524432835820895
AATS4se,7.9805353731343285
AATS5dv,4.442786069651741
AATS5pe,6.425183582089552
AATS5se,7.936085164179104
AATS6dv,3.0892531876138434
AATS6pe,6.436073770491803
AATS6se,8.00173481967213
AATS7dv,1.7924528301886793
AATS7pe,6.341705660377359
AATS7se,7.957250566037736
AATS8dv,0.5880758807588076
AATS8pe,5.865041463414635
AATS8se,7.517469707317074
AATSC0Z,11.859375
AATSC0c,0.028653203504201016
AATSC0d,0.546875
AATSC0i,1.5904257838520572
AATSC0m,53.66153353808594
AATSC0p,0.310757891247996
AATSC0s,1.827628718409446
AATSC0v,50.364449386634085
AATSC1Z,-1.0942234848484849
AATSC1c,-0.013243778784482648
AATSC1d,0.19744318181818182
AATSC1i,0.1343330922639782
AATSC1m,-4.667031247366241
AATSC1p,0.003071715068134592
AATSC1s,-0.11904788983333271
AATSC1v,1.7937268361592895
AATSC2Z,-1.9311342592592593
AATSC2c,-0.002030390470663741
AATSC2d,0.041087962962962965
AATSC2i,-0.24777537867532512
AATSC2m,-8.685398507993348
AATSC2p,-0.03836129842755974
AATSC2s,0.25789751033701874
AATSC2v,-6.033078242814145
AATSC3Z,-0.46082427536231885
AATSC3c,0.0002707049210726033
AATSC3d,-0.015172101449275362
AATSC3i,-0.1307252663709842
AATSC3m,-2.059375298502604
AATSC3p,-0.02586964843674065
AATSC3s,-0.0600294576260288
AATSC3v,-1.01670409900767
AATSC4Z,0.21898320895522388
AATSC4c,0.000924764241754977
AATSC4d,-0.08512126865671642
AATSC4i,-0.09955906413502405
AATSC4m,0.7376468658319736
AATSC4p,-0.02361542609743546
AATSC4s,0.16613899352812267
AATSC4v,-4.101392888894946
AATSC5Z,0.16487873134328357
AATSC5c,0.0028684922511904884
AATSC5d,-0.12803171641791045
AATSC5i,-0.037358562973340434
AATSC5m,0.7615170729215263
AATSC5p,-0.02127780503238415
AATSC5s,0.04581888340202711
AATSC5v,-2.383040537499541
AATSC6Z,-0.9905225409836066
AATSC6c,-0.004202086161787308
