DLiP-ID,C1013H
Chi1n,10.731921690696202
Chi1v,11.10988616370543
Chi2n,8.364703921406404
Chi2v,8.742668394415631
Chi3n,6.0255883690319445
Chi3v,6.512661787159169
Chi4n,3.966360412638662
Chi4v,4.189696126654775
MolMR,134.51299999999992
MolWt,467.97600000000034
fr_SH,0
Kappa1,22.888005467762287
Kappa2,9.291160982711375
Kappa3,4.743708940153167
fr_ArN,2
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1190.3919307112508
MolLogP,4.623020000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.729281872580653
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,54.910730895508664
SMR_VSA7,70.49769368587408
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.473989826764
NHOHCount,5
PEOE_VSA1,26.583943020031658
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,55.43014750806985
PEOE_VSA8,37.42986339003086
PEOE_VSA9,27.64824362948901
RingCount,4
SMR_VSA10,40.25766471831827
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.18881638400006
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.817220841045895
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,21.68403328918118
SlogP_VSA2,44.03378706652947
SlogP_VSA3,0.0
SlogP_VSA4,12.740958040736519
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.7244005703974
EState_VSA2,21.83692257181888
EState_VSA3,11.374772549367124
EState_VSA4,42.993314881727855
EState_VSA5,12.990104268152233
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,22.164280048384477
EState_VSA9,23.068274844556885
SlogP_VSA10,27.139960146409067
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.108786317146777
VSA_EState9,57.54175301764294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,6.293905109654729
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,440.7600000000002
MaxEStateIndex,14.108786317146777
MinEStateIndex,-0.6110892739559215
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.2568240945769601
MinPartialCharge,-0.39872825651037735
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.108786317146777
MinAbsEStateIndex,0.050959695734227095
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872825651037735
MinAbsPartialCharge,0.2568240945769601
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,467.1888163840008
MZ,0.6833333333333333
Mi,1.1328064690401973
Mm,0.6493678061776705
Mp,0.686551007984032
Mv,0.6426117138204765
SZ,41.0
Si,67.96838814241184
Sm,38.96206837066023
Sp,41.19306047904192
Sv,38.55670282922859
nB,0
nC,25
nF,1
nH,27
nI,0
nN,5
nO,1
nP,0
nS,0
nX,2
ABC,25.898051804744913
AMW,7.7864802730666804
IC0,1.6387571326548755
IC1,3.6457656475184064
IC2,4.581727678869736
IC3,5.148394345536403
IC4,5.31506101220307
IC5,5.348394345536403
MID,67.09961087305584
Mpe,0.9733986928104575
Mse,1.0059055596018454
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,134.51299999999992
SdO,13.213347337787274
SdS,0
Spe,58.40392156862745
SsF,14.108786317146777
SsI,0
Sse,60.35433357611072
StN,0
fMF,0.43333333333333335
nBr,0
nCl,1
AMID,2.033321541607753
BIC0,0.2647501745916028
BIC1,0.5889933733724545
BIC2,0.740203156856315
BIC3,0.8317512550740129
BIC4,0.8586771663145123
BIC5,0.8640623485626122
CIC0,4.268133462953643
CIC1,2.2611249480901123
CIC2,1.3251629167387824
CIC3,0.758496250072116
CIC4,0.591829583405449
CIC5,0.5584962500721158
GGI1,7.5
GGI2,5.1111111111111125
GGI3,2.5
GGI4,2.173333333333334
GGI5,1.2430555555555556
GGI6,1.0530612244897957
GGI7,0.6892361111111112
GGI8,0.5910808767951623
GGI9,0.5431250000000001
JGI1,0.20833333333333331
JGI2,0.09829059829059834
JGI3,0.043859649122807015
JGI4,0.043466666666666674
JGI5,0.025896990740740745
JGI6,0.02193877551020408
JGI7,0.013514433551198256
JGI8,0.011366939938368507
JGI9,0.011315104166666668
MIC0,17.963731060026156
MIC1,35.151569488728285
MIC2,42.10171966943551
MIC3,44.20651966943551
MIC4,44.74128633610218
MIC5,44.774886336102185
MPC2,52
MPC3,69
MPC4,86
MPC5,112
MPC6,121
MPC7,135
MPC8,150
MPC9,179
Mare,0.9845333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14527115085239556
RPCG,0.09357032308756993
SIC0,0.27743143471680526
SIC1,0.6172055480812279
SIC2,0.7756581241365845
SIC3,0.871591281775894
SIC4,0.899806916375691
SIC5,0.9054500432956503
SaaN,0
SaaO,0
SaaS,0
Sare,59.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.293905109654729
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.32542795929254
TIC1,218.74593885110437
TIC2,274.90366073218416
TIC3,308.90366073218416
TIC4,318.90366073218416
TIC5,320.90366073218416
Vabc,417.51832119959323
WPol,57
apol,68.79241099999999
bpol,32.427589
nRot,4
ABCGG,19.875454834392418
ATS0Z,1606.0
ATS0d,203.0
ATS0i,9876.000494414124
ATS0m,6488.626823149771
ATS0p,93.482901430923
ATS0s,267.6164075598232
ATS0v,13541.160250536373
ATS1Z,1619.0
ATS1d,253.0
ATS1i,9405.303841429308
ATS1m,6183.550528835203
ATS1p,116.59016632000004
ATS1s,199.3539094650206
ATS1v,16948.58121871663
ATS2Z,2437.0
ATS2d,406.0
ATS2i,16793.56047202399
ATS2m,9239.068805670395
ATS2p,177.4283323881879
ATS2s,316.9300411522634
ATS2v,25268.966805629578
ATS3Z,2989.0
ATS3d,465.0
ATS3i,22231.92768559979
ATS3m,11147.361549128
ATS3p,219.369598439339
ATS3s,449.20164609053495
ATS3v,30320.202252842824
ATS4Z,2945.0
ATS4d,458.0
ATS4i,27222.918059080985
ATS4m,10661.081371828797
ATS4p,221.30549009747
ATS4s,475.5082304526747
ATS4v,29455.556099449997
ATS5Z,2561.0
ATS5d,441.0
ATS5i,25539.71524678875
ATS5m,9280.515881835205
ATS5p,204.1277581054129
ATS5s,441.02674897119334
ATS5v,27163.315578109847
ATS6Z,2537.0
ATS6d,434.0
ATS6i,24104.86914025924
ATS6m,9229.8362904192
ATS6p,195.41933482116798
ATS6s,466.45884773662556
ATS6v,26431.358437912124
ATS7Z,2623.0
ATS7d,435.0
ATS7i,21612.01661838212
ATS7m,9692.0074682608
ATS7p,197.30474753767797
ATS7s,398.02674897119357
ATS7v,27180.86247988936
ATS8Z,2810.0
ATS8d,434.0
ATS8i,22023.22058951598
ATS8m,10307.535511670396
ATS8p,216.8699362644899
ATS8s,430.5946502057613
ATS8v,29370.783613779437
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.37945107642077336
JGI10,0.009729514780019828
JGT10,0.48771200610060345
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,6.049149338374291
MAXdO,13.213347337787274
MAXsF,14.108786317146777
MID_C,51.86573147516432
MID_N,9.932458040699188
MID_O,1.7865390724168715
MID_X,3.51488228477544
MID_h,15.2338793978915
MINdO,13.213347337787274
MINsF,14.108786317146777
MPC10,209
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.037870919922137
MWC04,6.922643891475888
MWC05,7.80016307039296
MWC06,8.687948111838727
MWC07,9.571435532348406
MWC08,10.461358962786202
MWC09,11.348204111917253
MWC10,12.239637974022509
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,10
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.623020000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.181591944611865
SRW07,0.0
SRW08,8.81060879571578
SRW09,0.0
SRW10,10.48382991054901
SaaCH,14.806975137835781
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7657003914004683
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.44478368816662495
SdssS,0
SsCH3,3.592953361700552
SsNH2,11.586811186499968
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.990265495086924
SssPH,0
SssSe,0
SsssB,0
SsssN,4.509517733998322
SsssP,0
VE1_A,5.114651555684469
VE1_D,5.649276446431788
VE2_A,0.15498944108134755
VE2_D,0.17119019534641783
VE3_A,2.8260317434997897
VE3_D,2.9254499428516274
VR1_A,273.5019055767119
VR1_D,223.84066200181715
VR2_A,8.287936532627635
VR2_D,6.783050363691429
VR3_A,6.805231057683916
VR3_D,6.604856936862972
WPath,3180
Xc-3d,2.5649372528128582
Xc-4d,0.0
Xc-5d,0.7525135475282405
Xc-6d,0.0
Xp-0d,23.697941654890254
Xp-1d,15.74009119841586
Xp-2d,14.704147438340003
Xp-3d,12.755971797718033
Xp-4d,9.763195426503716
Xp-5d,8.07358262611798
Xp-6d,5.548222554107724
Xp-7d,3.876365514063629
ZMIC0,106.73986658125101
ZMIC1,57.697452228746535
ZMIC2,35.7982578955301
ZMIC3,29.603098585191354
ZMIC4,28.173675680281278
ZMIC5,28.043445993760994
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.471638793363569
piPC3,5.038574662785497
piPC4,5.567867290676402
piPC5,6.121807267566649
piPC6,6.3618420556360515
piPC7,6.681599382608903
piPC8,6.991866621600789
piPC9,7.395155533740321
AATS0Z,26.766666666666666
AATS0d,3.3833333333333333
AATS0i,164.60000824023538
AATS0m,108.14378038582952
AATS0p,1.5580483571820498
AATS0s,4.460273459330386
AATS0v,225.68600417560623
AATS1Z,25.6984126984127
AATS1d,4.015873015873016
AATS1i,149.29053716554458
AATS1m,98.15159569579687
AATS1p,1.8506375606349212
AATS1s,3.1643477692860413
AATS1v,269.02509870978776
AATS2Z,22.564814814814813
AATS2d,3.759259259259259
AATS2i,155.49593029651842
AATS2m,85.546933385837
AATS2p,1.6428549295202584
AATS2s,2.934537418076513
AATS2v,233.97191486694052
AATS3Z,21.049295774647888
AATS3d,3.2746478873239435
AATS3i,156.56287102535063
AATS3m,78.50254612061971
AATS3p,1.5448563270375986
AATS3s,3.1633918738770066
AATS3v,213.52255107635793
AATS4Z,17.529761904761905
AATS4d,2.7261904761904763
AATS4i,162.04117892310109
AATS4m,63.45881768945713
AATS4p,1.317294583913512
AATS4s,2.830406133646873
AATS4v,175.33069106815475
AATS5Z,16.20886075949367
AATS5d,2.7911392405063293
AATS5i,161.64376738473894
AATS5m,58.73744229009623
AATS5p,1.2919478361102084
AATS5s,2.791308537792363
AATS5v,171.9197188487965
AATS6Z,17.14189189189189
AATS6d,2.9324324324324325
AATS6i,162.87073743418406
AATS6m,62.36375871904865
AATS6p,1.3204009109538377
AATS6s,3.151748971193416
AATS6v,178.59025971562247
AATS7Z,19.28676470588235
AATS7d,3.198529411764706
AATS7i,158.91188689986853
AATS7m,71.26476079603529
AATS7p,1.4507702024829263
AATS7s,2.9266672718470117
AATS7v,199.85928294036296
AATS8Z,19.788732394366196
AATS8d,3.056338028169014
AATS8i,155.09310274307026
AATS8m,72.58827825119997
AATS8p,1.52725307228514
AATS8s,3.032356691589868
AATS8v,206.8365043223904
AMID_C,1.5716888325807368
AMID_N,0.3009835769908845
AMID_O,0.05413754764899611
AMID_X,0.10651158438713455
AMID_h,0.46163270902701514
ATS0dv,435.60493827160496
ATS0pe,377.11009999999993
ATS0se,462.3469489999999
ATS1dv,447.1111111111111
ATS1pe,410.91650000000004
ATS1se,489.6814859999997
ATS2dv,623.2222222222222
ATS2pe,687.7800999999996
ATS2se,832.1846519999997
ATS3dv,668.3333333333333
ATS3pe,902.5343999999999
ATS3se,1096.5443239999997
ATS4dv,583.3333333333333
ATS4pe,1043.0720999999999
ATS4se,1290.1908180000003
ATS5dv,599.4444444444445
ATS5pe,957.6657000000002
ATS5se,1190.5631040000003
ATS6dv,610.4444444444445
ATS6pe,918.3839999999999
ATS6se,1136.4122679999998
ATS7dv,563.3333333333334
ATS7pe,850.5289
ATS7se,1045.04487
ATS8dv,557.5555555555555
ATS8pe,893.4493000000002
ATS8se,1092.0166319999998
ATSC0Z,597.4000000000001
ATSC0c,1.078425305567495
ATSC0d,39.64999999999999
ATSC0i,113.46527158741493
ATSC0m,2838.64172143994
ATSC0p,14.60963791104098
ATSC0s,93.60723149418277
ATSC0v,3047.68668355575
ATSC1Z,4.830000000000041
ATSC1c,-0.5809368903468982
ATSC1d,16.96750000000001
ATSC1i,-3.9756458118613454
ATSC1m,27.459231370771366
ATSC1p,0.6974495339941064
ATSC1s,-9.35986355611441
ATSC1v,169.61694968713113
ATSC2Z,99.18
ATSC2c,-0.01490250748394485
ATSC2d,-6.169999999999996
ATSC2i,8.298014294801611
ATSC2m,483.6867000575543
ATSC2p,3.74631598752957
ATSC2s,9.650839683991267
ATSC2v,809.2475346984193
ATSC3Z,-19.579999999999956
ATSC3c,0.18472600255993876
ATSC3d,-13.004999999999988
ATSC3i,-9.60005294168154
ATSC3m,-90.58731006408149
ATSC3p,-2.2788870642170194
ATSC3s,15.12410707632644
ATSC3v,-648.1772908640862
ATSC4Z,-61.12000000000002
ATSC4c,-0.38245399036225297
ATSC4d,-0.3700000000000001
ATSC4i,-19.138079938911968
ATSC4m,-322.0804449538333
ATSC4p,-5.0841583208704195
ATSC4s,-25.448555733373983
ATSC4v,-753.7988332774408
ATSC5Z,141.18
ATSC5c,0.30705680420723275
ATSC5d,6.5550000000000015
ATSC5i,-6.667523326215919
ATSC5m,663.4295820786416
ATSC5p,-0.009389946492373014
ATSC5s,19.31301061406628
ATSC5v,307.0269615666381
ATSC6Z,43.379999999999995
ATSC6c,0.039767506398542214
ATSC6d,6.979999999999996
ATSC6i,30.752788412426327
ATSC6m,229.01983046224032
ATSC6p,3.849979154179707
ATSC6s,23.953642652712144
ATSC6v,674.8517056963302
ATSC7Z,38.360000000000014
ATSC7c,-0.20750625611927356
ATSC7d,-6.539999999999996
ATSC7i,5.4037408692959294
ATSC7m,188.54326679315443
ATSC7p,2.554135895914556
ATSC7s,-17.12139214889329
ATSC7v,478.0550949171219
ATSC8Z,-145.27999999999994
ATSC8c,0.20212560976140145
ATSC8d,-14.304999999999993
ATSC8i,-18.466174186359424
ATSC8m,-691.9356112451424
ATSC8p,-3.5668534701942205
ATSC8s,-18.26310396873783
ATSC8v,-1159.8830106818036
AXp-0d,0.7181194440875834
AXp-1d,0.43722475551155165
AXp-2d,0.2827720661219231
AXp-3d,0.18486915648866714
AXp-4d,0.11352552821515949
AXp-5d,0.07208555916176769
AXp-6d,0.045853078959567965
AXp-7d,0.028713818622693548
GATS1Z,0.685058534070921
GATS1c,1.6453651543509797
GATS1d,0.7203907203907205
GATS1i,1.1484085479459742
GATS1m,0.6865969460823341
GATS1p,0.9160495375986307
GATS1s,0.6879184875878869
GATS1v,0.8902174218927644
GATS2Z,0.6853851256680181
GATS2c,1.0534066815995302
GATS2d,1.3502405305683998
GATS2i,1.0051798261309344
GATS2m,0.6853119311052557
GATS2p,0.8103038511473754
GATS2s,0.5229276021095278
GATS2v,0.8070622726889186
GATS3Z,0.8881561885541572
GATS3c,0.9671352413613619
GATS3d,1.2470028240058257
GATS3i,1.093400207985232
GATS3m,0.8886024590112247
GATS3p,1.043795567893953
GATS3s,0.7584136003943697
GATS3v,1.0515558426146798
GATS4Z,1.135754938064948
GATS4c,0.9779835510667215
GATS4d,0.9344412418182911
GATS4i,1.1050562760133082
GATS4m,1.137925526294137
GATS4p,1.151117761155664
GATS4s,1.2284846019060098
GATS4v,1.0817439897227694
GATS5Z,0.7688379602751161
GATS5c,0.8968738984454557
GATS5d,0.8664421281146744
GATS5i,0.8609303115644807
GATS5m,0.7700193862312776
GATS5p,0.9481154735776643
GATS5s,0.6415763015109783
GATS5v,0.949358294418449
GATS6Z,0.9085372198445516
GATS6c,1.0609495189885465
GATS6d,0.9300126103404793
GATS6i,0.7692689928815645
GATS6m,0.9021475050104341
GATS6p,0.8444353823838364
GATS6s,0.9406324688389218
GATS6v,0.8752152167862899
GATS7Z,0.8910302487248665
GATS7c,1.1683112538349012
GATS7d,1.2363697055114609
GATS7i,0.9030256140939819
GATS7m,0.8872541221886714
GATS7p,0.8968183030567566
GATS7s,1.0644460272966358
GATS7v,0.9013722137799869
GATS8Z,1.0331683775232579
GATS8c,0.8124586830422087
GATS8d,1.1631707013835855
GATS8i,1.011873179713619
GATS8m,1.0297628794763551
GATS8p,1.1070126102900015
GATS8s,1.032680795445652
GATS8v,1.140749845452016
MATS1Z,0.007700033478406492
MATS1c,-0.513038062112852
MATS1d,0.4075541944394407
MATS1i,-0.03336994034965863
MATS1m,0.009212733233300883
MATS1p,0.04546571622565487
MATS1s,-0.09522934954317051
MATS1v,0.05300412045457135
MATS2Z,0.09223300970873786
MATS2c,-0.007677092499287278
MATS2d,-0.0864508897295782
MATS2i,0.040629241679511145
MATS2m,0.09466317335355683
MATS2p,0.14245983866347253
MATS2s,0.05727738676418997
MATS2v,0.14751580802158268
MATS3Z,-0.013848743616705218
MATS3c,0.07237704838279028
MATS3d,-0.13858941797062313
MATS3i,-0.035749796754053875
MATS3m,-0.013484029318315868
MATS3p,-0.06590923286375559
MATS3s,0.0682689539763455
MATS3v,-0.08986413531675327
MATS4Z,-0.03653928930125784
MATS4c,-0.12665755350741165
MATS4d,-0.0033327328409295635
MATS4i,-0.060238947600329266
MATS4m,-0.0405224546204108
MATS4p,-0.12428582008251247
MATS4s,-0.0970947410760807
MATS4v,-0.08833384037809437
MATS5Z,0.08974331809147655
MATS5c,0.1081241780000602
MATS5d,0.06278034063881753
MATS5i,-0.022314941373250713
MATS5m,0.0887520543472685
MATS5p,-0.0002440719261606965
MATS5s,0.0783492316405624
MATS5v,0.03825607063866324
MATS6Z,0.029438377111627854
MATS6c,0.014949539824623524
MATS6d,0.07136771071197298
MATS6i,0.10987808409801728
MATS6m,0.03270785337690465
MATS6p,0.10683374696254687
MATS6s,0.10374130348211894
MATS6v,0.08976924393591308
MATS7Z,0.028328639792040023
MATS7c,-0.08488940052413292
MATS7d,-0.07276908241228391
MATS7i,0.0210108634239924
MATS7m,0.029303047428889784
MATS7p,0.07712885608963149
MATS7s,-0.08069414338223731
MATS7v,0.06920221184816606
MATS8Z,-0.102755131390957
MATS8c,0.07919434640694469
MATS8d,-0.15244303145480698
MATS8i,-0.06876649305974265
MATS8m,-0.10299544231765141
MATS8p,-0.10315937970304702
MATS8s,-0.08243812332290211
MATS8v,-0.16080767606739368
MAXsCl,6.293905109654729
MINsCl,6.293905109654729
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.56418549706626
SpAD_D,399.8603981772091
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.520966061500272
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1182
TMWC10,147.24541230727792
TSRW10,69.40484476135879
VE1_Dt,5.671120598955866
VE2_Dt,0.17185213936229898
VE3_Dt,2.929309203184728
VR1_Dt,221.20489278606482
VR2_Dt,6.703178569274692
VR3_Dt,6.593011857161994
Xc-3dv,1.2555358040366995
Xc-4dv,0.0
Xc-5dv,0.24457342246366412
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5972044787904637
Xp-0dv,19.416463190143137
Xp-1dv,11.10988616370543
Xp-2dv,8.74266839441563
Xp-3dv,6.512661787159168
Xp-4dv,4.189696126654774
Xp-5dv,2.9320696387714134
Xp-6dv,1.6427947114563795
Xp-7dv,0.9806213458671696
Xpc-4d,6.337306386051807
Xpc-5d,9.170971161771577
Xpc-6d,14.090078350666323
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.792610166823513
AATS0dv,7.260082304526749
AATS0pe,6.285168333333332
AATS0se,7.705782483333332
AATS1dv,7.0970017636684295
AATS1pe,6.522484126984128
AATS1se,7.7727219999999955
AATS2dv,5.770576131687243
AATS2pe,6.368334259259256
AATS2se,7.705413444444441
AATS3dv,4.706572769953051
AATS3pe,6.355876056338027
AATS3se,7.722143126760561
AATS4dv,3.472222222222222
AATS4pe,6.208762499999999
AATS4se,7.679707250000002
AATS5dv,3.7939521800281293
AATS5pe,6.061175316455698
AATS5se,7.535209518987344
AATS6dv,4.124624624624625
AATS6pe,6.205297297297297
AATS6se,7.678461270270269
AATS7dv,4.142156862745098
AATS7pe,6.2538889705882355
AATS7se,7.6841534558823525
AATS8dv,3.9264475743348983
AATS8pe,6.291896478873241
AATS8se,7.6902579718309845
AATSC0Z,9.956666666666669
AATSC0c,0.017973755092791584
AATSC0d,0.6608333333333332
AATSC0i,1.891087859790249
AATSC0m,47.31069535733233
AATSC0p,0.24349396518401634
AATSC0s,1.560120524903046
AATSC0v,50.7947780592625
AATSC1Z,0.07666666666666731
AATSC1c,-0.009221220481696797
AATSC1d,0.26932539682539697
AATSC1i,-0.0631054890771642
AATSC1m,0.4358608154090693
AATSC1p,0.011070627523715975
AATSC1s,-0.14856926279546684
AATSC1v,2.692332534716367
AATSC2Z,0.9183333333333334
AATSC2c,-0.00013798618040689677
AATSC2d,-0.05712962962962959
AATSC2i,0.0768334656926075
AATSC2m,4.478580556088466
AATSC2p,0.034688110995644166
AATSC2s,0.08935962670362284
AATSC2v,7.493032728689067
AATSC3Z,-0.13788732394366165
AATSC3c,0.0013008873419713997
AATSC3d,-0.09158450704225343
AATSC3i,-0.06760600663156013
AATSC3m,-0.6379388032681795
AATSC3p,-0.01604850045223253
AATSC3s,0.10650779631215804
AATSC3v,-4.5646288089020155
AATSC4Z,-0.3638095238095239
AATSC4c,-0.0022765118473943627
AATSC4d,-0.002202380952380953
AATSC4i,-0.11391714249352362
