DLiP-ID,C001CV
PEOE_VSA10,11.585131619041174
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.031659992423126
SlogP_VSA3,11.83581209232279
SlogP_VSA4,13.847474399381248
SlogP_VSA5,43.025017565859855
SlogP_VSA6,11.05877180109728
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,5.749511833283905
EState_VSA4,36.47285720390242
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,44.07050920386611
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.18899999999996
MaxEStateIndex,10.452097505668934
MinEStateIndex,-0.04041698160745799
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.12201190512588055
MinPartialCharge,-0.507362976063896
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.452097505668934
MinAbsEStateIndex,0.04041698160745799
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507362976063896
MinAbsPartialCharge,0.12201190512588055
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,260.18886338800013
MZ,0.5503875968992248
Mi,1.1342869381190843
Mm,0.5041522015671681
Mp,0.6367502019217381
Mv,0.5751781367894386
SZ,23.666666666666668
Si,48.774338339120625
Sm,21.678544667388227
Sp,27.38025868263474
Sv,24.73265988194586
nB,0
nC,16
nF,0
nH,24
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.723690875849993
AMW,6.050903799720933
IC0,1.3323321961600572
IC1,2.9380425830621575
IC2,4.105474347272535
IC3,4.151985975179511
IC4,4.291520858900442
IC5,4.291520858900442
MID,37.4868838750756
Mpe,0.9404468764249886
Mse,0.9839766933721777
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.28950000000003
SdO,0
SdS,0
Spe,40.43921568627451
SsF,0
SsI,0
Sse,42.310997815003645
StN,0
fMF,0.27906976744186046
nBr,0
nCl,0
AMID,1.9729938881618736
BIC0,0.23855705315622447
BIC1,0.5260630814768736
BIC2,0.7350943442757972
BIC3,0.7434223550549154
BIC4,0.76840638739227
BIC5,0.76840638739227
CIC0,4.093932558542041
CIC1,2.4882221716399404
CIC2,1.3207904074295627
CIC3,1.2742787795225867
CIC4,1.1347438958016562
CIC5,1.1347438958016562
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.0347222222222223
GGI4,1.710555555555556
GGI5,0.6455555555555555
GGI6,0.35437641723356006
GGI7,0.24305555555555555
GGI8,0.11689814814814813
GGI9,0.07407407407407407
JGI1,0.275
JGI2,0.09629629629629634
JGI3,0.07016283524904215
JGI4,0.06109126984126986
JGI5,0.025822222222222222
JGI6,0.022148526077097504
JGI7,0.027006172839506175
JGI8,0.014612268518518516
JGI9,0.012345679012345677
MIC0,11.750205355270715
MIC1,26.574388700005134
MIC2,29.79822968577105
MIC3,30.356880848561747
MIC4,30.497532011352448
MIC5,30.497532011352448
MPC2,30
MPC3,37
MPC4,46
MPC5,51
MPC6,50
MPC7,51
MPC8,45
MPC9,36
Mare,0.9529302325581397
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3301658498364777
RPCG,0.19075004798069184
SIC0,0.24553394579679005
SIC1,0.5414484393737357
SIC2,0.7565930769808017
SIC3,0.7651646506156251
SIC4,0.7908793715200957
SIC5,0.7908793715200957
SaaN,0
SaaO,0
SaaS,0
Sare,40.976000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.437959774187453
SsBr,0
SsCl,0
SsLi,0
SsOH,10.452097505668934
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.29028443488246
TIC1,126.33583107167277
TIC2,176.535396932719
TIC3,178.53539693271898
TIC4,184.53539693271898
TIC5,184.53539693271898
Vabc,269.9172169899382
WPol,29
apol,45.72503199999997
bpol,25.786967999999995
nRot,2
ABCGG,13.485756742772342
ATS0Z,762.0
ATS0d,124.0
ATS0i,7074.664757444476
ATS0m,2980.971571
ATS0p,58.356313716376015
ATS0s,124.22916666666667
ATS0v,8225.299417739325
ATS1Z,903.0
ATS1d,149.0
ATS1i,6461.413431471247
ATS1m,3325.680095999999
ATS1p,76.28705510600003
ATS1s,118.19444444444446
ATS1v,10632.709918521488
ATS2Z,1355.0
ATS2d,264.0
ATS2i,12495.343808652884
ATS2m,4985.314958
ATS2p,117.497542167282
ATS2s,186.22222222222229
ATS2v,15993.700799869897
ATS3Z,1503.0
ATS3d,284.0
ATS3i,15166.97636620169
ATS3m,5222.264620999998
ATS3p,143.689925179094
ATS3s,249.86111111111111
ATS3v,18873.5394518717
ATS4Z,1530.0
ATS4d,297.0
ATS4i,20351.97794651386
ATS4m,5224.484152
ATS4p,153.329457928866
ATS4s,297.11111111111114
ATS4v,19343.082216270246
ATS5Z,1437.0
ATS5d,287.0
ATS5i,20754.998692161666
ATS5m,4797.257576999996
ATS5p,144.12410518571508
ATS5s,310.4861111111109
ATS5v,18056.36370453029
ATS6Z,1139.0
ATS6d,222.0
ATS6i,19160.81118937128
ATS6m,3523.791192
ATS6p,128.93041587952698
ATS6s,269.9166666666667
ATS6v,15360.566510137642
ATS7Z,722.0
ATS7d,193.0
ATS7i,20726.808551594077
ATS7m,2108.443985
ATS7p,101.97715675633602
ATS7s,194.2083333333334
ATS7v,10888.25425221251
ATS8Z,499.0
ATS8d,126.0
ATS8i,13117.366184890698
ATS8m,1603.933088
ATS8p,57.45238743190298
ATS8s,133.66666666666666
ATS8v,6397.8724629748785
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.5625
GGI10,0.0
JGI10,0.0
JGT10,0.6044852700562985
Kier1,15.39
Kier2,5.78
Kier3,3.3659605551497442
MID_C,31.709181965830886
MID_N,4.011405353342562
MID_O,1.7662965559021495
MID_X,0.0
MID_h,5.777701909244711
MPC10,30
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.364750756851911
MWC05,7.233455418621439
MWC06,8.137103389639302
MWC07,9.016148642611741
MWC08,9.918523937362242
MWC09,10.803384639923848
MWC10,11.705172599835755
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.850740000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.626717749249025
SRW07,4.442651256490317
SRW08,8.261784679514752
SRW09,6.259581464064923
SRW10,9.949941656908011
SaaCH,2.11823223733938
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.871172996976569
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.0362117346938777
SdssS,0
SsCH3,10.50455357142857
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2921928146258503
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.817076546901041
VE1_D,4.293315843549855
VE2_A,0.20089876562637057
VE2_D,0.22596399176578183
VE3_A,1.9813387139395504
VE3_D,2.098913244464863
VR1_A,120.14400129712726
VR1_D,95.25571595017512
VR2_A,6.323368489322488
VR2_D,5.013458734219743
VR3_A,5.430544920326361
VR3_D,5.19841890835427
WPath,681
Xc-3d,2.4446858825573488
Xc-4d,0.28867513459481287
Xc-5d,0.7074983484451384
Xc-6d,0.11785113019775792
Xp-0d,14.206742302257043
Xp-1d,8.803549018280203
Xp-2d,8.953777458536896
Xp-3d,6.688604449289547
Xp-4d,5.284690765417908
Xp-5d,3.7137662276445766
Xp-6d,2.1891190926369597
Xp-7d,1.4965313719875226
ZMIC0,66.10879750429582
ZMIC1,34.00261870284779
ZMIC2,26.642240621383575
ZMIC3,25.68607371309462
ZMIC4,24.915296025381664
ZMIC5,24.915296025381664
nAcid,0
nAtom,43
nBase,2
nRing,2
piPC1,3.2188758248682006
piPC2,3.8394523125933104
piPC3,4.327438444389479
piPC4,4.817252789942876
piPC5,5.2519461493659145
piPC6,5.421364301323961
piPC7,5.548832864658097
piPC8,5.562962681287259
piPC9,5.504060403182079
AATS0Z,17.72093023255814
AATS0d,2.883720930232558
AATS0i,164.52708738242967
AATS0m,69.32492025581395
AATS0p,1.3571235747994421
AATS0s,2.889050387596899
AATS0v,191.28603297068196
AATS1Z,20.522727272727273
AATS1d,3.3863636363636362
AATS1i,146.85030526071017
AATS1m,75.58363854545452
AATS1p,1.7337967069545461
AATS1s,2.686237373737374
AATS1v,241.65249814821564
AATS2Z,16.9375
AATS2d,3.3
AATS2i,156.19179760816104
AATS2m,62.316436975
AATS2p,1.4687192770910251
AATS2s,2.3277777777777784
AATS2v,199.92125999837373
AATS3Z,15.181818181818182
AATS3d,2.8686868686868685
AATS3i,153.20178147678476
AATS3m,52.75014768686867
AATS3p,1.451413385647414
AATS3s,2.5238496071829406
AATS3v,190.6418126451687
AATS4Z,11.953125
AATS4d,2.3203125
AATS4i,158.99982770713953
AATS4m,40.8162824375
AATS4p,1.1978863900692656
AATS4s,2.321180555555556
AATS4v,151.1178298146113
AATS5Z,11.2265625
AATS5d,2.2421875
AATS5i,162.148427282513
AATS5m,37.47857482031247
AATS5p,1.125969571763399
AATS5s,2.425672743055554
AATS5v,141.0653414416429
AATS6Z,9.735042735042734
AATS6d,1.8974358974358974
AATS6i,163.76761700317334
AATS6m,30.117873435897437
AATS6p,1.1019693664916836
AATS6s,2.306980056980057
AATS6v,131.28689324903968
AATS7Z,5.918032786885246
AATS7d,1.5819672131147542
AATS7i,169.89187337372195
AATS7m,17.28232774590164
AATS7p,0.835878334068328
AATS7s,1.591871584699454
AATS7v,89.24798567387303
AATS8Z,6.653333333333333
AATS8d,1.68
AATS8i,174.89821579854262
AATS8m,21.385774506666667
AATS8p,0.766031832425373
AATS8s,1.7822222222222222
AATS8v,85.30496617299838
AMID_C,1.6689043139910993
AMID_N,0.21112659754434537
AMID_O,0.09296297662642893
AMID_X,0.0
AMID_h,0.30408957417077426
ATS0dv,204.0
ATS0pe,250.51680000000002
ATS0se,315.6463799999999
ATS1dv,218.0
ATS1pe,274.99350000000004
ATS1se,332.56243999999987
ATS2dv,290.0
ATS2pe,478.3031
ATS2se,592.1256079999998
ATS3dv,267.0
ATS3pe,597.9315
ATS3se,737.3990279999998
ATS4dv,233.0
ATS4pe,741.0674999999999
ATS4se,936.1277519999999
ATS5dv,180.0
ATS5pe,749.5155000000001
ATS5se,948.375412
ATS6dv,139.0
ATS6pe,684.3152000000002
ATS6se,864.3869919999996
ATS7dv,84.0
ATS7pe,654.3245000000002
ATS7se,858.7334280000005
ATS8dv,43.0
ATS8pe,407.029
ATS8se,535.2399680000001
ATSC0Z,293.06976744186045
ATSC0c,0.6574469334832267
ATSC0d,28.744186046511626
ATSC0i,59.88176916547307
ATSC0m,1404.2677300465118
ATSC0p,9.733556707049859
ATSC0s,31.192829457364333
ATSC0v,2200.4812844002436
ATSC1Z,5.765819361817175
ATSC1c,-0.36247284020621257
ATSC1d,14.285018929150892
ATSC1i,-2.9623797138266283
ATSC1m,29.04089576636057
ATSC1p,0.24672335496107273
ATSC1s,-5.038722132083409
ATSC1v,57.27995812242674
ATSC2Z,133.7539210383991
ATSC2c,0.07141881970060802
ATSC2d,-2.3147647376960503
ATSC2i,25.609020342776496
ATSC2m,643.2363260064902
ATSC2p,4.273752780689512
ATSC2s,6.657558890691665
ATSC2v,1032.6319227699328
ATSC3Z,-148.3931855056787
ATSC3c,-0.05833003538335744
ATSC3d,-8.690102758247702
ATSC3i,-9.360477713447562
ATSC3m,-714.2778358280145
ATSC3p,-4.544628075633634
ATSC3s,-5.410848957394392
ATSC3v,-1063.3742492835586
ATSC4Z,-6.579772850189295
ATSC4c,0.08520844707781708
ATSC4d,-13.308274743104379
ATSC4i,-25.053802971008714
ATSC4m,-38.85963516170889
ATSC4p,-2.865697622311632
ATSC4s,2.109781563607954
ATSC4v,-423.5788625042183
ATSC5Z,-73.16116819902648
ATSC5c,-0.13403808567830128
ATSC5d,-15.866414277988103
ATSC5i,-29.20184215480285
ATSC5m,-344.51856002217403
ATSC5p,-1.6873975102417929
ATSC5s,-11.850005258097474
ATSC5v,-486.1475732411461
ATSC6Z,-266.5619253650623
ATSC6c,0.18175214752249558
ATSC6d,0.44023796646836066
ATSC6i,-12.940555227620338
ATSC6m,-1281.7004191265546
ATSC6p,-6.5089473214838325
ATSC6s,-9.04696232197585
ATSC6v,-1816.6791851989685
ATSC7Z,107.38345051379122
ATSC7c,-0.2165149171290801
ATSC7d,9.307193077339102
ATSC7i,-6.631154106705919
ATSC7m,507.73298768198964
ATSC7p,0.6410485587833736
ATSC7s,5.615693167477927
ATSC7v,424.204972700226
ATSC8Z,180.9015684153597
ATSC8c,0.16130045207325713
ATSC8d,1.9113034072471604
ATSC8i,3.4684520357180917
ATSC8m,870.7299055700373
ATSC8p,4.8266620480098945
ATSC8s,4.817739318550573
ATSC8v,1245.0992513052377
AXp-0d,0.7477232790661601
AXp-1d,0.4401774509140101
AXp-2d,0.2984592486178965
AXp-3d,0.1807730932240418
AXp-4d,0.11488458185691104
AXp-5d,0.07281894564008974
AXp-6d,0.043782381852739194
AXp-7d,0.02934375239191221
GATS1Z,1.047144392664945
GATS1c,1.5280009011001119
GATS1d,0.8966240070609004
GATS1i,1.3515789630675092
GATS1m,1.0498665936835316
GATS1p,1.196438430411774
GATS1s,1.0957015088915312
GATS1v,1.14312309368039
GATS2Z,0.7667116330741152
GATS2c,0.747967921699762
GATS2d,1.7351334951456312
GATS2i,0.9230381412063179
GATS2m,0.7689351086663762
GATS2p,0.8559011946473396
GATS2s,0.5602666506166321
GATS2v,0.8199623102003888
GATS3Z,1.2427488662213309
GATS3c,0.9759515355664689
GATS3d,1.446405805629107
GATS3i,1.2477189001372488
GATS3m,1.2463493087665674
GATS3p,1.3229488573357775
GATS3s,0.9705567369510711
GATS3v,1.2988245700031982
GATS4Z,0.9908583458974767
GATS4c,0.8873710082608403
GATS4d,1.1929042779126215
GATS4i,1.1222554858483431
GATS4m,0.9931213790207466
GATS4p,1.1383791113689374
GATS4s,1.2088365148644034
GATS4v,1.0857945650574437
GATS5Z,1.1084178106649738
GATS5c,1.4362952553829986
GATS5d,1.3470115291262137
GATS5i,1.1191382758425867
GATS5m,1.1024760114956653
GATS5p,1.039525404414159
GATS5s,1.822860887942282
GATS5v,1.0451151425844958
GATS6Z,1.335115712198715
GATS6c,1.1934778131982737
GATS6d,0.768048294747324
GATS6i,1.1055850158680975
GATS6m,1.3344905529349393
GATS6p,1.1967860727186221
GATS6s,1.113541450110678
GATS6v,1.2594659081430297
GATS7Z,0.7523805745119823
GATS7c,0.6919019340456757
GATS7d,0.4371518382938087
GATS7i,0.8214873810232303
GATS7m,0.7564838055017237
GATS7p,0.8638035275671705
GATS7s,0.5669278807690371
GATS7v,0.8415964582573816
GATS8Z,0.5751531502936043
GATS8c,0.8295547090364123
GATS8d,0.7500647249190939
GATS8i,0.7096992560890821
GATS8m,0.5702378120541709
GATS8p,0.5214011274253527
GATS8s,0.9893388421194331
GATS8v,0.5197558720562889
MATS1Z,0.01922674611533515
MATS1c,-0.5388036707903427
MATS1d,0.48567593409826426
MATS1i,-0.04834614846045655
MATS1m,0.02021044477543764
MATS1p,0.02477162390290984
MATS1s,-0.15786338737629477
MATS1v,0.02543904430781324
MATS2Z,0.2453092763053483
MATS2c,0.05838891876138957
MATS2d,-0.043284789644012917
MATS2i,0.22986709688228404
MATS2m,0.24620627379726015
MATS2p,0.23600233591456138
MATS2s,0.11471988806395166
MATS2v,0.25223557338281055
MATS3Z,-0.21992580943541104
MATS3c,-0.03853583704399145
MATS3d,-0.13131313131313133
MATS3i,-0.06789482164294824
MATS3m,-0.22092787696450153
MATS3p,-0.20279630823485317
MATS3s,-0.07534317212488138
MATS3v,-0.2098948201470743
MATS4Z,-0.007542205602285355
MATS4c,0.0435391987282491
MATS4d,-0.15553575040453074
MATS4i,-0.1405521589102627
MATS4m,-0.00929623917705792
MATS4p,-0.09890478105480693
MATS4s,0.022721720227185636
MATS4v,-0.0646658642958168
MATS5Z,-0.08386255653864463
MATS5c,-0.06848981585325645
MATS5d,-0.18543310072815536
MATS5i,-0.16382271241470567
MATS5m,-0.08241783335262977
MATS5p,-0.05823771496459096
MATS5s,-0.12762103376461337
MATS5v,-0.07421794565737933
MATS6Z,-0.3342794591009161
MATS6c,0.10160180906694746
MATS6d,0.005628855143418244
MATS6i,-0.07942201140715473
MATS6m,-0.3354433636201974
MATS6p,-0.24576599209450997
MATS6s,-0.10659347107422666
MATS6v,-0.3034192670599815
MATS7Z,0.12914421598445208
MATS7c,-0.11607421198470044
MATS7d,0.11412409146373814
MATS7i,-0.039030410867528384
MATS7m,0.12743657466441294
MATS7p,0.023212824591197452
MATS7s,0.06345373999758627
MATS7v,0.0679464390299871
MATS8Z,0.3538983230175105
MATS8c,0.14066371161756053
MATS8d,0.038122977346278314
MATS8i,0.033208423780031276
MATS8m,0.35550092657683807
MATS8p,0.28430370563873175
MATS8s,0.08855145848218457
MATS8v,0.3244094413083074
MAXdsN,4.437959774187453
MAXsOH,10.452097505668934
MINdsN,4.437959774187453
MINsOH,10.452097505668934
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.045015276727746
SpAD_D,148.37703687659268
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5779963466868225
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.04041698160745799
SssssN,0
TMPC10,415
TMWC10,112.25324541583166
TSRW10,65.73354851071417
VE1_Dt,4.307802500126206
VE2_Dt,0.22672644737506348
VE3_Dt,2.1022817995052754
VR1_Dt,93.42866506111378
VR2_Dt,4.917298161111251
VR3_Dt,5.179052090756953
Xc-3dv,1.8148533395361324
Xc-4dv,0.25
Xc-5dv,0.3558198414061967
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1474229937786172
Xch-7d,0.24976380412313826
Xp-0dv,12.593097803749187
Xp-1dv,6.9014518024862435
Xp-2dv,6.375153640659406
Xp-3dv,3.795600582560021
Xp-4dv,2.589175006979707
Xp-5dv,1.6847793155911657
Xp-6dv,0.8754407517322748
Xp-7dv,0.5428253359611367
Xpc-4d,4.177367675148379
Xpc-5d,6.421756586428457
Xpc-6d,9.893284537197479
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.387643770127907
AATS0dv,4.744186046511628
AATS0pe,5.825972093023256
AATS0se,7.340613488372091
AATS1dv,4.954545454545454
AATS1pe,6.249852272727273
AATS1se,7.558237272727269
AATS2dv,3.625
AATS2pe,5.97878875
AATS2se,7.401570099999998
AATS3dv,2.696969696969697
AATS3pe,6.039712121212122
AATS3se,7.448475030303029
AATS4dv,1.8203125
AATS4pe,5.789589843749999
AATS4se,7.313498062499999
AATS5dv,1.40625
AATS5pe,5.855589843750001
AATS5se,7.40918290625
AATS6dv,1.188034188034188
AATS6pe,5.848847863247865
AATS6se,7.387923008547006
AATS7dv,0.6885245901639344
AATS7pe,5.363315573770493
AATS7se,7.038798590163938
AATS8dv,0.5733333333333334
AATS8pe,5.427053333333333
AATS8se,7.136532906666668
AATSC0Z,6.8155759870200106
AATSC0c,0.015289463569377364
AATSC0d,0.6684694429421308
AATSC0i,1.3925992829179783
AATSC0m,32.65738907084911
AATSC0p,0.22636178388488043
AATSC0s,0.7254146385433565
AATSC0v,51.1739833581452
AATSC1Z,0.13104134913220852
AATSC1c,-0.00823801909559574
AATSC1d,0.32465952111706575
AATSC1i,-0.06732681167787792
AATSC1m,0.6600203583263766
AATSC1p,0.005607348976388016
AATSC1s,-0.11451641209280475
AATSC1v,1.3018172300551532
AATSC2Z,1.6719240129799888
AATSC2c,0.0008927352462576003
AATSC2d,-0.02893455922120063
AATSC2i,0.3201127542847062
AATSC2m,8.040454075081128
AATSC2p,0.0534219097586189
AATSC2s,0.08321948613364581
AATSC2v,12.90789903462416
AATSC3Z,-1.4989210657139262
AATSC3c,-0.0005891922765995701
AATSC3d,-0.08777881573987578
AATSC3i,-0.09455027993381375
AATSC3m,-7.2149276346264095
AATSC3p,-0.04590533409730943
AATSC3s,-0.05465503997368073
AATSC3v,-10.741154033167259
AATSC4Z,-0.05140447539210387
AATSC4c,0.0006656909927954459
AATSC4d,-0.10397089643050296
AATSC4i,-0.19573283571100558
AATSC4m,-0.3035908997008507
AATSC4p,-0.022388262674309625
AATSC4s,0.01648266846568714
AATSC4v,-3.3092098633142055
AATSC5Z,-0.5715716265548944
AATSC5c,-0.0010471725443617287
AATSC5d,-0.12395636154678205
AATSC5i,-0.22813939183439727
AATSC5m,-2.6915512501732346
AATSC5p,-0.013182793048764007
AATSC5s,-0.09257816607888651
