DLiP-ID,C000Q6
AATSC5Z,-2.458487940630797
AATSC5c,-0.0006885304411422676
AATSC5d,-0.07119666048237477
AATSC5i,-0.058773434305008726
AATSC5m,-11.097515204545457
AATSC5p,-0.03333256633449014
AATSC5s,-0.17027528370120956
AATSC5v,-6.169180547630535
AATSC6Z,-0.1842956694873065
AATSC6c,-0.004464729537390495
AATSC6d,0.024048033847685422
AATSC6i,-0.43816531021175475
AATSC6m,-1.3057860975609727
AATSC6p,-0.055107213629546015
AATSC6s,-0.09562673558834343
AATSC6v,-11.968678076647997
AATSC7Z,5.291084854994631
AATSC7c,0.0072939579255817035
AATSC7d,0.11647422126745435
AATSC7i,0.15085502969627082
AATSC7m,23.772949105263166
AATSC7p,0.0171045278593639
AATSC7s,0.046093242365172295
AATSC7v,12.078708708269456
AATSC8Z,4.990905057675244
AATSC8c,-0.013489548013544277
AATSC8d,-0.2507209405501331
AATSC8i,-0.2309929939450022
AATSC8m,23.245707478260872
AATSC8p,0.025735655670662088
AATSC8s,0.16595470268980747
AATSC8v,14.20592869552616
ATS0are,180.3685
ATS1are,187.75
ATS2are,296.0257999999999
ATS3are,310.80300000000017
ATS4are,352.10399999999987
ATS5are,272.26899999999995
ATS6are,245.46499999999997
ATS7are,226.98
ATS8are,140.99500000000003
ATSC0dv,125.0
ATSC0pe,3.9492428571428553
ATSC0se,2.8776101071428566
ATSC1dv,36.91666666666665
ATSC1pe,-0.256730102040816
ATSC1se,-0.2854888609693878
ATSC2dv,24.666666666666675
ATSC2pe,1.0840438775510206
ATSC2se,0.8148175382653057
ATSC3dv,-35.63888888888888
ATSC3pe,0.09144642857142846
ATSC3se,-0.12098022321428581
ATSC4dv,-107.55555555555557
ATSC4pe,-3.6434326530612218
ATSC4se,-2.3182255280612236
ATSC5dv,-26.27777777777778
ATSC5pe,-1.0489530612244895
ATSC5se,-0.725205632653061
ATSC6dv,8.694444444444441
ATSC6pe,-0.024091326530612994
ATSC6se,-0.022143299744897815
ATSC7dv,49.999999999999986
ATSC7pe,1.8553275510204066
ATSC7se,1.3239154974489789
ATSC8dv,39.36111111111111
ATSC8pe,0.9201790816326512
ATSC8se,0.17346491198979574
AXp-0dv,0.6026511600045726
AXp-1dv,0.32130161392306505
AXp-2dv,0.18683751425915404
AXp-3dv,0.10419237097179217
AXp-4dv,0.059232430730422385
AXp-5dv,0.0327244051425671
AXp-6dv,0.01750058673287215
AXp-7dv,0.009522880200792448
BertzCT,525.8784263275398
ECIndex,271
ETA_eta,11.180186257528781
GATS1dv,0.5147586206896552
GATS1pe,0.755932764065395
GATS1se,0.8336621591707938
GATS2dv,0.822
GATS2pe,0.6921172562206673
GATS2se,0.7082224825574219
GATS3dv,1.0050612244897958
GATS3pe,0.7306047813866673
GATS3se,0.7813461475713916
GATS4dv,1.4864444444444442
GATS4pe,1.6294072643219137
GATS4se,1.6057040662078175
GATS5dv,1.0480909090909092
GATS5pe,1.02705129735537
GATS5se,1.0049359440208179
GATS6dv,0.761560975609756
GATS6pe,0.7653495439120468
GATS6se,0.7232206869758775
GATS7dv,0.7102105263157895
GATS7pe,0.6529999183244983
GATS7se,0.5905325544799593
GATS8dv,0.7236521739130435
GATS8pe,0.7518942619868486
GATS8se,0.9247259874508021
LogEE_A,3.7542518550479316
LogEE_D,67.68222120571298
MATS1dv,0.2851494252873562
MATS1pe,-0.0627657879922858
MATS1se,-0.09578935548060355
MATS2dv,0.12011594202898554
MATS2pe,0.1670833673440983
MATS2se,0.17235687754432824
MATS3dv,-0.16292063492063488
MATS3pe,0.013231676027799686
MATS3se,-0.024023948189106446
MATS4dv,-0.44615637860082313
MATS4pe,-0.4783669604340473
MATS4se,-0.4177226315053534
MATS5dv,-0.13377777777777777
MATS5pe,-0.16902368594736394
MATS5se,-0.16037422594567738
MATS6dv,0.04750135501355011
MATS6pe,-0.004166017091266336
MATS6se,-0.005255143303390451
MATS7dv,0.2947368421052631
MATS7pe,0.3461634313458389
MATS7se,0.3390023825359041
MATS8dv,0.3833429951690821
MATS8pe,0.28365386808163984
MATS8se,0.07338543708254869
MAXaaCH,1.7817129629629629
MAXaasC,0.8667157974300834
MAXdssC,-0.3660031914000166
MAXsCH3,1.8048791152263375
MDEC-11,0.09999999999999998
MDEC-12,1.6164124037412986
MDEC-13,2.879547036684079
MDEC-22,3.3019272488946267
MDEC-23,9.627407798682908
MDEC-33,4.9799361078796665
MDEO-11,0.1111111111111111
MDEO-12,0.47140452079103173
MINaaCH,1.6755432728647013
MINaasC,0.057448559670781885
MINdssC,-0.3660031914000166
MINsCH3,1.3457021743755149
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5178571428571428
SM1_Dzi,0.6577516478227592
SM1_Dzm,1.515655618211207
SM1_Dzp,-3.340926680164791
SM1_Dzv,-1.3587291872460379
SddssSe,0
SpAD_Dt,206.49675996137034
SpAbs_A,21.68215313276738
SpAbs_D,135.36444241142593
SpMAD_A,1.275420772515728
SpMAD_D,7.962614259495645
SpMax_A,2.385967176524973
SpMax_D,67.68222120571298
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.66
TpiPC10,8.03091027063075
VAdjMat,5.169925001442312
VE1_DzZ,4.048284576079058
VE1_Dzi,4.0471734800242745
VE1_Dzm,4.04824079579124
VE1_Dzp,3.9881328132049005
VE1_Dzv,4.021237865211935
VE2_DzZ,0.2381343868281799
VE2_Dzi,0.23806902823672202
VE2_Dzm,0.23813181151713175
VE2_Dzp,0.23459604783558238
VE2_Dzv,0.23654340383599617
VE3_DzZ,1.9289214809911637
VE3_Dzi,1.9286469823638939
VE3_Dzm,1.9289106664044595
VE3_Dzp,1.9139514058180804
VE3_Dzv,1.9222180329630492
VR1_DzZ,80.96853855272997
VR1_Dzi,81.02229387145168
VR1_Dzm,80.97131313025858
VR1_Dzp,84.54950725242996
VR1_Dzv,82.63887739425702
VR2_DzZ,4.762855208984115
VR2_Dzi,4.766017286555981
VR2_Dzm,4.763018419426976
VR2_Dzp,4.973500426613527
VR2_Dzv,4.861110434956295
VR3_DzZ,4.924688917353509
VR3_Dzi,4.925352600845846
VR3_Dzm,4.924723184119843
VR3_Dzp,4.9679654985060395
VR3_Dzv,4.945108491491076
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16109437909478616
Xch-7dv,0.14746684105114
Xpc-4dv,1.347836686444772
Xpc-5dv,1.5017548217440264
Xpc-6dv,1.621604595595294
Zagreb1,86.0
Zagreb2,100.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.441732142857143
AATS1are,6.474137931034483
AATS2are,6.435343478260867
AATS3are,6.342918367346942
AATS4are,6.5204444444444425
AATS5are,6.187931818181817
AATS6are,5.9869512195121946
AATS7are,5.9731578947368416
AATS8are,6.130217391304349
AATSC0dv,4.464285714285714
AATSC0pe,0.14104438775510197
AATSC0se,0.10277178954081631
AATSC1dv,1.272988505747126
AATSC1pe,-0.008852762139338482
AATSC1se,-0.009844443481703028
AATSC2dv,0.5362318840579712
AATSC2pe,0.023566171251109144
AATSC2se,0.01771342474489795
AATSC3dv,-0.7273242630385486
AATSC3pe,0.0018662536443148664
AATSC3se,-0.0024689841472303226
AATSC4dv,-1.9917695473251031
AATSC4pe,-0.0674709750566893
AATSC4se,-0.04293010237150414
AATSC5dv,-0.5972222222222222
AATSC5pe,-0.02383984230055658
AATSC5se,-0.016481946196660477
AATSC6dv,0.21205962059620587
AATSC6pe,-0.0005875933300149511
AATSC6se,-0.0005400804815828736
AATSC7dv,1.3157894736842102
AATSC7pe,0.04882440923737912
AATSC7se,0.03483988151181523
AATSC8dv,1.7113526570048307
AATSC8pe,0.04000778615794136
AATSC8se,0.007541952695208511
AETA_eta,0.6576580151487519
ATSC0are,4.316924999999999
ATSC1are,-0.31876875000000066
ATSC2are,1.1563374999999994
ATSC3are,-0.00789375000000049
ATSC4are,-3.6726374999999987
ATSC5are,-1.0484999999999993
ATSC6are,-0.02551874999999898
ATSC7are,1.7187374999999996
ATSC8are,0.7317187499999996
BCUTZ-1h,16.00450324823298
BCUTZ-1l,5.689072527199082
BCUTc-1h,0.45282331855632085
BCUTc-1l,-0.49640248851183383
BCUTd-1h,3.186687991662856
BCUTd-1l,0.9776484302969398
BCUTi-1h,14.547883748671124
BCUTi-1l,10.311412102678222
BCUTm-1h,32.06224572692571
BCUTm-1l,11.700475702023606
BCUTp-1h,2.936428496735596
BCUTp-1l,0.7409699226690301
BCUTs-1h,7.008271466375368
BCUTs-1l,0.604935733384698
BCUTv-1h,24.440716511856657
BCUTv-1l,14.7011618904337
BalabanJ,1.794130759415439
Diameter,10
ETA_beta,22.5
GATS1are,0.7814829880704117
GATS2are,0.7065083313379013
GATS3are,0.74958968455083
GATS4are,1.618878020813426
GATS5are,1.006220494701879
GATS6are,0.7389787530843219
GATS7are,0.6721066987557848
GATS8are,0.8101554775175869
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,103.24837998068517
MATS1are,-0.07129536050265682
MATS2are,0.16304605910356376
MATS3are,-0.001044890584319757
MATS4are,-0.44113125791056257
MATS5are,-0.15456077479392683
MATS6are,-0.004037002964932111
MATS7are,0.29336580040068727
MATS8are,0.20634781551179618
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9489749082007346
SM1_Dzse,0.9571034979285207
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,7.109797541277533
SMR_VSA7,34.70606695924474
SMR_VSA8,0.0
SMR_VSA9,16.45106352498513
SpAD_DzZ,94.84242444898226
SpAD_Dzi,102.11779275764633
SpAD_Dzm,94.85853050820157
SpAD_Dzp,129.00692579456543
SpAD_Dzv,117.13220963971852
SpAbs_Dt,206.49675996137034
SpDiam_A,4.688262264205168
SpDiam_D,104.07906548580746
SpMAD_Dt,12.146868233021785
SpMax_Dt,103.24837998068517
SsssssAs,0
VE1_Dzpe,4.051629216599208
VE1_Dzse,4.051347905787163
VE2_Dzpe,0.2383311303881887
VE2_Dzse,0.23831458269336256
VE3_Dzpe,1.9297473269929486
VE3_Dzse,1.9296778930533216
VMcGowan,176.35999999999976
VR1_Dzpe,80.73234509690181
VR1_Dzse,80.76400764855097
VR2_Dzpe,4.748961476288342
VR2_Dzse,4.750823979326528
VR3_Dzpe,4.921767552689602
VR3_Dzse,4.922159667452772
mZagreb1,6.416666666666667
mZagreb2,3.8333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1541758928571428
AATSC1are,-0.010992025862068988
AATSC2are,0.02513777173913042
AATSC3are,-0.00016109693877552022
AATSC4are,-0.06801180555555553
AATSC5are,-0.02382954545454544
AATSC6are,-0.000622408536585341
AATSC7are,0.045229934210526304
AATSC8are,0.03181385869565216
AETA_beta,1.3235294117647058
BCUTdv-1h,6.028107088850583
BCUTdv-1l,0.6531533998420156
BCUTpe-1h,3.501649855417701
BCUTpe-1l,2.235693412051006
BCUTse-1h,3.7145611523340407
BCUTse-1l,2.433065039009875
ETA_alpha,8.233333333333333
ETA_dBeta,1.5
ETA_eta_B,0.300821359442903
ETA_eta_F,14.148069380791071
ETA_eta_L,3.555470855840794
ETA_eta_R,25.328255638319852
ETA_psi_1,0.5538116591928252
LabuteASA,102.5126360018555
LogEE_DzZ,47.334095570577965
LogEE_Dzi,51.09758765222451
LogEE_Dzm,47.341441839820845
LogEE_Dzp,63.68735965514501
LogEE_Dzv,58.3263290809335
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.55039622667583
SM1_Dzare,1.0182204456514277
SpAD_Dzpe,100.03471672200385
SpAD_Dzse,99.84783081646606
SpAbs_DzZ,93.68171016326801
SpAbs_Dzi,101.53742365662623
SpAbs_Dzm,93.69949974133421
SpAbs_Dzp,130.77228866299942
SpAbs_Dzv,118.01138734911305
SpDiam_Dt,145.46851679159866
SpMAD_DzZ,5.57896614405778
SpMAD_Dzi,6.006928985743902
SpMAD_Dzm,5.579913559305974
SpMAD_Dzp,7.588642693797967
SpMAD_Dzv,6.890129978806972
SpMax_DzZ,47.334095570577965
SpMax_Dzi,51.09758765222451
SpMax_Dzm,47.341441839820845
SpMax_Dzp,63.68735965514501
SpMax_Dzv,58.3263290809335
VE1_Dzare,4.052533714957347
VE2_Dzare,0.2383843361739616
VE3_Dzare,1.929970545200562
VR1_Dzare,80.65511431413842
VR2_Dzare,4.744418489066966
VR3_Dzare,4.92081046731332
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.484313725490196
AETA_dBeta,0.08823529411764706
AETA_eta_B,0.017695374084876647
AETA_eta_F,0.8322393753406513
AETA_eta_L,0.20914534446122318
AETA_eta_R,1.489897390489403
BCUTare-1h,3.55553807090243
BCUTare-1l,2.1828190033329826
ETA_beta_s,10.5
ETA_dPsi_A,0.1601883408071748
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,4.557921347089399
ETA_eta_RL,8.113392202930193
LogEE_Dzpe,50.073180414425494
LogEE_Dzse,49.980215613993536
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.1696087450173
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.235135869470117
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
SpAD_Dzare,99.63171082751217
SpAbs_Dzpe,99.19738592065022
SpAbs_Dzse,99.00332773005856
SpDiam_DzZ,73.14987298622643
SpDiam_Dzi,78.54318560005129
SpDiam_Dzm,73.15909441675929
SpDiam_Dzp,94.05198943518445
SpDiam_Dzv,87.82164929333919
SpMAD_Dzpe,5.884395101294344
SpMAD_Dzse,5.873401812733298
SpMax_Dzpe,50.073180414425494
SpMax_Dzse,49.980215613993536
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.027813021143700177
AETA_eta_FL,0.2681130204170235
AETA_eta_RL,0.47725836487824663
DetourIndex,861
EState_VSA1,0.0
EState_VSA2,11.84929362438722
EState_VSA3,5.563451491696996
EState_VSA4,15.44822238225106
EState_VSA5,18.44658341921227
EState_VSA6,31.189205473537065
EState_VSA7,0.0
EState_VSA8,9.720841474747257
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.20242914979757085
ETA_shape_x,0.0
ETA_shape_y,0.3643724696356276
GhoseFilter,True
LogEE_Dzare,49.87575073408852
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,98.73328102252562
SpDiam_Dzpe,77.24331053513195
SpDiam_Dzse,77.0667807211438
SpMAD_Dzare,5.860688872206598
SpMax_Dzare,49.87575073408852
TopoPSA(NO),59.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.923158567439316
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01568627450980397
FilterItLogS,-3.1000964156137014
SpDiam_Dzare,77.02824794860214
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.648809523809524
ETA_epsilon_2,0.8745098039215684
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5712962962962966
ETA_epsilon_5,0.8425925925925924
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.21003401360544194
ETA_dEpsilon_B,0.07751322751322731
ETA_dEpsilon_C,-0.13252078609221463
ETA_dEpsilon_D,0.03191721132897596
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6470588235294118
MDEDescriptor,"0.09999999999999998,1.6164124037412986,2.879547036684079,0.0,3.3019272488946267,9.627407798682908,0.0,4.9799361078796665,0.0,0.0,0.1111111111111111,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.860723
BCUTDescriptor,"11.85,31.972071845680734,-0.34416537511221823,0.293012764222339,4.481887383104452,11.22170206806886"
BPolDescriptor,18.499276999999996
TPSADescriptor,87.66
ALOGPDescriptor,"2.7947000000000006,7.810348090000003,67.0812"
XLogPDescriptor,2.031
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,249.0459643
ChiPathDescriptor,"12.41384908344359,8.113392202930193,7.2464439683698165,6.252325081445351,4.419577914032076,3.2521113381686937,2.162121437661324,1.4613231938686166,10.245069720077735,5.7834290506151715,4.670937856478848,3.334155871097349,2.191599937025628,1.3744250159878189,0.7525252295135025,0.4190067288348676"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33133897861876416,0.38212862097282496,0.0,0.0,0.06846531968814577,0.1610943790947862,0.14746684105114002"
AtomCountDescriptor,28
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2071067811865477,0.0,0.36785113019775795,0.0,0.7014501905575221,0.0,0.1207696789172322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,1,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"33.95188729786872,1.9971698410511014,13.77228098999797,7.709939538522378,3.031170725737797"
FractionalPSADescriptor,0.3519832182239461
WienerNumbersDescriptor,"554.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0657159030054855,3.8021035279209823,4.448727152968726,1.3478366864447717,1.501754821744026,1.5129523735148753"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.0625"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,569.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"25.811140446349327,23.000302183997114,34.77938131504724,32.719159500227505,23.332394161129677"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.42307559555196195,-0.3000936882917199,0.14567920171360485,-0.05203785247719705,0.00882347246616996"
EccentricConnectivityIndexDescriptor,271
AutocorrelationDescriptorPolarizability,"1140.093758210169,1320.6034607327801,1802.6355157638054,1573.8013481769806,1178.9869022634582"
