DLiP-ID,I001IT
AATSC4s,-0.2855028750360671
AATSC4v,-0.5211443271926033
AATSC5Z,1.021825396825397
AATSC5c,0.004496418413470316
AATSC5d,-0.05770365997638727
AATSC5i,-0.19922144728437724
AATSC5m,5.105396229486422
AATSC5p,-0.007585429659452773
AATSC5s,0.13929909990308206
AATSC5v,2.733244036993937
AATSC6Z,-5.048611111111111
AATSC6c,-0.003935840739621839
AATSC6d,-0.10261707988980716
AATSC6i,0.06421086657909812
AATSC6m,-22.29474728133609
AATSC6p,-0.06969953676559025
AATSC6s,-0.1460213075595293
AATSC6v,-8.855908555321154
AATSC7Z,-0.369509043927649
AATSC7c,0.0006700813067140599
AATSC7d,-0.20392081491447245
AATSC7i,-0.56715499692881
AATSC7m,-2.2139112037286144
AATSC7p,-0.08273457754765558
AATSC7s,0.12589214558471679
AATSC7v,-13.642557139369734
AATSC8Z,0.7777777777777779
AATSC8c,0.00216077319738948
AATSC8d,-0.12445308701993195
AATSC8i,0.03101569623843689
AATSC8m,3.511916915410795
AATSC8p,0.0035682216596499886
AATSC8s,-0.10130786464078223
AATSC8v,0.13003541634452212
ATS0are,203.49720000000002
ATS1are,215.91199999999998
ATS2are,346.7785
ATS3are,419.9529
ATS4are,433.69100000000003
ATS5are,334.1077
ATS6are,298.4711
ATS7are,255.13320000000002
ATS8are,209.7401
ATSC0dv,119.33632622521513
ATSC0pe,3.4910060606060584
ATSC0se,2.302037878787878
ATSC1dv,40.75673684091194
ATSC1pe,-0.3683971533516999
ATSC1se,-0.28293696602387525
ATSC2dv,20.678422836672006
ATSC2pe,1.35140486685032
ATSC2se,0.8014862056932963
ATSC3dv,-35.82313596118309
ATSC3pe,-0.36475775941230576
ATSC3se,-0.2602416932966027
ATSC4dv,-35.535716310127086
ATSC4pe,-2.335728007346189
ATSC4se,-1.2374201671258038
ATSC5dv,9.355564624924893
ATSC5pe,1.000483654729109
ATSC5se,0.3647031753902663
ATSC6dv,-39.38557290072442
ATSC6pe,-1.2572088154269974
ATSC6se,-0.7486481873278236
ATSC7dv,-14.35032706413178
ATSC7pe,-0.0819442607897149
ATSC7se,-0.05284326629935708
ATSC8dv,-22.686585269076854
ATSC8pe,-0.1659213957759413
ATSC8se,-0.06533284481175386
AXp-0dv,0.6409579890274131
AXp-1dv,0.35069157052766214
AXp-2dv,0.19803894830291718
AXp-3dv,0.11127615257023599
AXp-4dv,0.05967063292377823
AXp-5dv,0.03389295879969438
AXp-6dv,0.01946504946696499
AXp-7dv,0.011202211531432256
BertzCT,609.6858396722914
ECIndex,331
ETA_eta,14.648815810335664
GATS1dv,0.539999358260606
GATS1pe,0.7859928727469991
GATS1se,0.7761010946474033
GATS2dv,0.8637423406849023
GATS2pe,0.5318483216736044
GATS2se,0.5219670845002288
GATS3dv,1.171048820651933
GATS3pe,1.0767250660947647
GATS3se,1.108328093660549
GATS4dv,1.2146897624705426
GATS4pe,1.535295448142314
GATS4se,1.5505107161309646
GATS5dv,0.9500811052164401
GATS5pe,0.6173414825778649
GATS5se,0.6142021312755543
GATS6dv,1.250399704062247
GATS6pe,1.2363484694869589
GATS6se,1.178496970734099
GATS7dv,1.0050417026394247
GATS7pe,0.8640409213439162
GATS7se,0.8737384363993449
GATS8dv,1.223956352869626
GATS8pe,1.1782613881640545
GATS8se,1.176816941820711
LogEE_A,3.8599219568448477
LogEE_D,83.86694889338044
MATS1dv,0.3314833842975223
MATS1pe,-0.10242375313921057
MATS1se,-0.11929225538946454
MATS2dv,0.10211056060677992
MATS2pe,0.22811864786990033
MATS2se,0.20516794079027476
MATS3dv,-0.1478529774057365
MATS3pe,-0.051462759948210555
MATS3se,-0.0556805540172138
MATS4dv,-0.14038099298580947
MATS4pe,-0.3154187929303553
MATS4se,-0.2534081767378143
MATS5dv,0.04619800824218886
MATS5pe,0.16888275610895734
MATS5se,0.09335831229904996
MATS6dv,-0.22690141573611378
MATS6pe,-0.24758795762617722
MATS6se,-0.22358260632048682
MATS7dv,-0.09228574440607513
MATS7pe,-0.01801413542776258
MATS7se,-0.017616623503686948
MATS8dv,-0.1845149206253197
MATS8pe,-0.046130356673099004
MATS8se,-0.027545719875805605
MAXaaCH,1.9668104371378181
MAXaasC,0.9938265306122451
MAXdssC,-0.24241974258839316
MAXsCH3,1.9414593638317483
MAXsNH2,5.488345268548191
MAXssNH,2.674913216315333
MDEC-11,0.09999999999999998
MDEC-12,1.5880735574929985
MDEC-13,3.461394690366161
MDEC-22,2.449489742783178
MDEC-23,9.722758384658773
MDEC-33,6.100167634174117
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MINaaCH,1.8390680377089108
MINaasC,0.5462065381708241
MINdssC,-0.24241974258839316
MINsCH3,1.6313553815312474
MINsNH2,5.488345268548191
MINssNH,2.674913216315333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9506302521008405
SM1_Dzi,0.8936433595768919
SM1_Dzm,1.9633095842560508
SM1_Dzp,-1.978756833721683
SM1_Dzv,-1.1161008578792346
SddssSe,0
SpAD_Dt,250.9208528832304
SpAbs_A,23.607572890475208
SpAbs_D,167.73389778676096
SpMAD_A,1.2425038363408003
SpMAD_D,8.828099883513733
SpMax_A,2.3797104421470356
SpMax_D,83.86694889338044
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25
TpiPC10,7.994669199452972
VAdjMat,5.321928094887363
VE1_DzZ,4.276851307266336
VE1_Dzi,4.280615701801407
VE1_Dzm,4.276931269593354
VE1_Dzp,4.2757049596149965
VE1_Dzv,4.278928078693866
VE2_DzZ,0.22509743722454398
VE2_Dzi,0.22529556325270564
VE2_Dzm,0.22510164576807126
VE2_Dzp,0.2250371031376314
VE2_Dzv,0.22520674098388768
VE3_DzZ,2.0950709491514603
VE3_Dzi,2.0959507409809577
VE3_Dzm,2.095089645517963
VE3_Dzp,2.094802877800058
VE3_Dzv,2.095556415495234
VR1_DzZ,95.35485904413383
VR1_Dzi,95.43964242737182
VR1_Dzm,95.3441239288591
VR1_Dzp,95.58868633286102
VR1_Dzv,95.26013350527269
VR2_DzZ,5.018676791796517
VR2_Dzi,5.023139075124833
VR2_Dzm,5.018111785729427
VR2_Dzp,5.030983491203211
VR2_Dzv,5.013691237119615
VR3_DzZ,5.199459177005707
VR3_Dzi,5.200347917385169
VR3_Dzm,5.199346589983808
VR3_Dzp,5.201908355428046
VR3_Dzv,5.198465283027149
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.10311320272044389
Xch-7dv,0.14853364531471924
Xpc-4dv,1.5226094364479554
Xpc-5dv,1.5079422417155837
Xpc-6dv,1.8396088518156444
Zagreb1,96.0
Zagreb2,110.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,20
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.166581818181819
AATS1are,6.35035294117647
AATS2are,6.192473214285714
AATS3are,6.267953731343283
AATS4are,6.1955857142857145
AATS5are,5.966208928571429
AATS6are,6.218147916666666
AATS7are,5.93333023255814
AATS8are,6.168826470588236
AATSC0dv,3.616252309855004
AATSC0pe,0.10578806244260783
AATSC0se,0.06975872359963266
AATSC1dv,1.1987275541444689
AATSC1pe,-0.010835210392697057
AATSC1se,-0.008321675471290448
AATSC2dv,0.36925755065485727
AATSC2pe,0.024132229765184286
AATSC2se,0.014312253673094577
AATSC3dv,-0.5346736710624342
AATSC3pe,-0.005444145662870235
AATSC3se,-0.003884204377561234
AATSC4dv,-0.5076530901446726
AATSC4pe,-0.033367542962088416
AATSC4se,-0.017677430958940053
AATSC5dv,0.16706365401651596
AATSC5pe,0.017865779548734088
AATSC5se,0.006512556703397613
AATSC6dv,-0.8205327687650921
AATSC6pe,-0.026191850321395777
AATSC6se,-0.015596837235996324
AATSC7dv,-0.3337285363751577
AATSC7pe,-0.0019056804834817417
AATSC7se,-0.0012289131697524902
AATSC8dv,-0.6672525079140251
AATSC8pe,-0.004880041052233568
AATSC8se,-0.0019215542591692312
AETA_eta,0.7709903058071402
ATSC0are,3.3020969696969678
ATSC1are,-0.408487786960515
ATSC2are,1.3131233241505953
ATSC3are,-0.1587150596877882
ATSC4are,-1.9645753902662995
ATSC5are,0.908214233241506
ATSC6are,-1.2908834710743797
ATSC7are,-0.01136271808999019
ATSC8are,-0.3735514233241507
BCUTZ-1h,17.001103506841183
BCUTZ-1l,5.686067363164629
BCUTc-1h,0.39434090666272936
BCUTc-1l,-0.3572559550278334
BCUTd-1h,3.1808886166962
BCUTd-1l,0.9776575241867782
BCUTi-1h,14.551049101542977
BCUTi-1l,10.311891443908578
BCUTm-1h,35.45051740912863
BCUTm-1l,11.697432470418613
BCUTp-1h,2.9362265498023
BCUTp-1l,0.7518699450402541
BCUTs-1h,7.008269283305953
BCUTs-1l,0.6102195939574018
BCUTv-1h,24.44070700286884
BCUTv-1l,14.702710260845228
BalabanJ,1.7844676635193668
Diameter,11
ETA_beta,24.25
GATS1are,0.855256887483155
GATS2are,0.5493565416387646
GATS3are,1.0915976202723805
GATS4are,1.5234855878017433
GATS5are,0.6522002809706124
GATS6are,1.319151650191063
GATS7are,0.7920773687363248
GATS8are,1.3450419125447428
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,125.4604264416152
MATS1are,-0.12006717062630355
MATS2are,0.23433739927035724
MATS3are,-0.023673771490462712
MATS4are,-0.2804754003883668
MATS5are,0.16207812128826976
MATS6are,-0.2687632720989051
MATS7are,-0.0026408144857487203
MATS8are,-0.10979829486626667
MAXsssCH,-0.5508089449431446
MINsssCH,-0.5508089449431446
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.9469394434717944
SM1_Dzse,0.9504240563766853
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,19.88931522852921
SMR_VSA6,5.316788604006331
SMR_VSA7,34.165248781289066
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,124.41517149163403
SpAD_Dzi,124.56575622348007
SpAD_Dzm,124.37456645200248
SpAD_Dzp,160.46900159650536
SpAD_Dzv,156.76528181700917
SpAbs_Dt,250.9208528832304
SpDiam_A,4.68906639423722
SpDiam_D,128.4470903258673
SpMAD_Dt,13.206360678064758
SpMax_Dt,125.4604264416152
SsssssAs,0
VE1_Dzpe,4.280886610971496
VE1_Dzse,4.280618269675581
VE2_Dzpe,0.22530982163007876
VE2_Dzse,0.22529569840397795
VE3_Dzpe,2.0960140264092115
VE3_Dzse,2.0959513408650827
VMcGowan,210.90999999999977
VR1_Dzpe,95.3206464225048
VR1_Dzse,95.31229880033189
VR2_Dzpe,5.016876127500252
VR2_Dzse,5.016436778964836
VR3_Dzpe,5.199100319984062
VR3_Dzse,5.19901274202456
mZagreb1,7.527777777777778
mZagreb2,4.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10006354453627175
AATSC1are,-0.012014346675309266
AATSC2are,0.023448630788403486
AATSC3are,-0.002368881487877436
AATSC4are,-0.028065362718089994
AATSC5are,0.016218111307884035
AATSC6are,-0.02689340564738291
AATSC7are,-0.0002642492579067486
AATSC8are,-0.010986806568357373
AETA_beta,1.2763157894736843
BCUTdv-1h,6.021928345190957
BCUTdv-1l,0.650333734052798
BCUTpe-1h,3.488999501053769
BCUTpe-1l,2.2332662088204263
BCUTse-1h,3.701926528547985
BCUTse-1l,2.4297380433029945
ETA_alpha,9.58095238095238
ETA_dBeta,0.75
ETA_eta_B,0.44497931178633543
ETA_eta_F,15.327408741575296
ETA_eta_L,4.3956645327325425
ETA_eta_R,29.97622455191096
ETA_psi_1,0.5907222548443923
LabuteASA,120.16281824205161
LogEE_DzZ,62.15067623159892
LogEE_Dzi,62.3299119727704
LogEE_Dzm,62.13126066355625
LogEE_Dzp,79.78969479094727
LogEE_Dzv,78.20641445726046
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.667306958694127
PEOE_VSA7,31.54366002800146
PEOE_VSA8,15.966147575904237
PEOE_VSA9,11.735768823996422
SM1_Dzare,0.9347351529604399
SpAD_Dzpe,127.3935751609047
SpAD_Dzse,128.30333087184226
SpAbs_DzZ,122.8752002399755
SpAbs_Dzi,123.76618058596398
SpAbs_Dzm,122.82458520127403
SpAbs_Dzp,161.61459765813373
SpAbs_Dzv,157.52892977240018
SpDiam_Dt,183.57097501813865
SpMAD_DzZ,6.548166920612317
SpMAD_Dzi,6.55609243281474
SpMAD_Dzm,6.546029813263289
SpMAD_Dzp,8.445736926131861
SpMAD_Dzv,8.250804306158377
SpMax_DzZ,62.15067623159892
SpMax_Dzi,62.3299119727704
SpMax_Dzm,62.13126066355625
SpMax_Dzp,79.78969479094727
SpMax_Dzv,78.20641445726046
VE1_Dzare,4.280223735200869
VE2_Dzare,0.22527493343162472
VE3_Dzare,2.0958591689794743
VR1_Dzare,95.39448943464595
VR2_Dzare,5.020762601823471
VR3_Dzare,5.199874700218744
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5042606516290726
AETA_dBeta,0.039473684210526314
AETA_eta_B,0.023419963778228182
AETA_eta_F,0.806705723240805
AETA_eta_L,0.23135076488066014
AETA_eta_R,1.5776960290479451
BCUTare-1h,3.5437790570651555
BCUTare-1l,2.181937744826489
ETA_beta_s,11.75
ETA_dPsi_A,0.12327774515560763
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863354
ETA_eta_FL,4.573569717854218
ETA_eta_RL,8.96923425058676
LogEE_Dzpe,63.74662649852981
LogEE_Dzse,64.2016877546778
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.487188691387619
SlogP_VSA6,23.579163975850744
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,126.43419546373269
SpAbs_Dzpe,126.54631355358791
SpAbs_Dzse,127.45295145297888
SpDiam_DzZ,95.68150970746149
SpDiam_Dzi,94.24613877786936
SpDiam_Dzm,95.66735925852079
SpDiam_Dzp,124.39492095325082
SpDiam_Dzv,122.22618907144621
SpMAD_Dzpe,6.704925008468669
SpMAD_Dzse,6.7528068879916985
SpMax_Dzpe,63.74662649852981
SpMax_Dzse,64.2016877546778
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.032472595357175546
AETA_eta_FL,0.2407141956765378
AETA_eta_RL,0.47206496055719793
DetourIndex,1167
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,21.84346429198378
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.502901175541368
EState_VSA8,10.30076712495354
EState_VSA9,17.3346073673947
ETA_beta_ns,12.5
ETA_shape_p,0.25546719681908553
ETA_shape_x,0.0
ETA_shape_y,0.3653081510934394
GhoseFilter,True
LogEE_Dzare,63.26629431886426
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,125.59785348476805
SpDiam_Dzpe,96.96595474291254
SpDiam_Dzse,97.85704641824475
SpMAD_Dzare,6.654431340196457
SpMax_Dzare,63.26629431886426
TopoPSA(NO),68.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.42090109187572
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6578947368421053
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004260651629072666
ETA_dAlpha_B,0.0
FilterItLogS,-4.277542353853173
SpDiam_Dzare,95.98492137458652
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.618759018759019
ETA_epsilon_2,0.8536340852130323
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5565621370499422
ETA_epsilon_5,0.778138528138528
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.18057720057720045
ETA_dEpsilon_B,0.06219688170907678
ETA_dEpsilon_C,-0.11838031886812367
ETA_dEpsilon_D,0.07549555707450428
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5789473684210527
MDEDescriptor,"0.09999999999999998,1.5880735574929985,3.461394690366161,0.0,2.449489742783178,9.722758384658773,0.0,6.100167634174117,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.397102
BCUTDescriptor,"11.998520780210287,34.96938053118787,-0.3205547906874384,0.22253663260436063,5.044418360855639,10.776484579219508"
BPolDescriptor,20.282897999999996
TPSADescriptor,96.25
ALOGPDescriptor,"2.2009000000000007,4.843960810000003,78.85490000000001"
XLogPDescriptor,2.382
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,295.05461085999997
ChiPathDescriptor,"13.991199352633217,8.96923425058676,8.423860622556356,6.730382998514118,4.5711493884924845,3.5301705466308757,2.407383748226931,1.6369843748993105,12.178201791520848,7.0138314105532436,5.545090552481682,3.7833891873880243,2.3271546840273505,1.5590761047859418,0.9343223744143199,0.5601105765716131"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.36781656328374895,0.0,0.0,0.07905694150420949,0.10311320272044389,0.14853364531471924"
AtomCountDescriptor,33
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5778975930851458,0.0,0.4857022603955159,0.0,0.8184069118863615,0.0,0.15002838326989215,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,1,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.76564515528009,1.9876655344884258,16.573166391034285,2.480092718653285,8.501199428265704"
FractionalPSADescriptor,0.3262107977891236
WienerNumbersDescriptor,"769.0,26.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5636068608961655,3.7262034604467065,5.005306776067029,1.5226094364479554,1.5079422417155839,1.7495538940191415"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.986159169550173"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,814.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"34.695112885669175,26.45434269157886,39.876680566851356,37.769599779111154,31.90189696771814"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.31416714221754644,-0.16202871436229044,0.028947114458947012,-0.06703516280313813,0.05564339902297225"
EccentricConnectivityIndexDescriptor,331
AutocorrelationDescriptorPolarizability,"1404.0179132688045,1609.0193542591994,2176.7254168610298,1920.0300540463238,1625.3257110320208"
