DLiP-ID,T003H3
AATSC4s,-0.1484460291376407
AATSC4v,-4.994435029948492
AATSC5Z,-1.4889362045689676
AATSC5c,-0.001969651121339354
AATSC5d,-0.06870349403766099
AATSC5i,0.040906162202912655
AATSC5m,-6.9393396678364185
AATSC5p,-0.0003197935360242148
AATSC5s,-0.13358761078138257
AATSC5v,-3.933305446078218
AATSC6Z,-0.8190611602224009
AATSC6c,-0.0018940349395234353
AATSC6d,-0.04112378590467601
AATSC6i,-0.16519079515033613
AATSC6m,-3.9468951748624557
AATSC6p,-0.03212557442917769
AATSC6s,-0.06371559785469924
AATSC6v,-6.854048335477999
AATSC7Z,0.3075211182586118
AATSC7c,0.0035816344231340566
AATSC7d,0.04061832952119824
AATSC7i,0.031938485119219574
AATSC7m,1.4099345491238167
AATSC7p,0.003819407667732313
AATSC7s,0.15542326719571906
AATSC7v,0.9315436646029847
AATSC8Z,0.7265465461452982
AATSC8c,-0.002094803642381947
AATSC8d,0.02149876739509496
AATSC8i,0.08230051828446525
AATSC8m,3.581957637088603
AATSC8p,0.02613715068483062
AATSC8s,-0.1679749562099261
AATSC8v,7.054290017206576
ATS0are,375.8549
ATS1are,392.30400000000003
ATS2are,678.414
ATS3are,880.648
ATS4are,930.6520000000002
ATS5are,981.2589999999999
ATS6are,982.406
ATS7are,969.6569999999998
ATS8are,776.5599999999997
ATSC0dv,259.93220338983053
ATSC0pe,8.965979661016943
ATSC0se,6.493617627118643
ATSC1dv,77.23958632576843
ATSC1pe,-0.26864676817005867
ATSC1se,-0.40787069922436153
ATSC2dv,48.13875323182991
ATSC2pe,1.2108212869865074
ATSC2se,0.8876507038207386
ATSC3dv,-2.7905774202815374
ATSC3pe,2.4265594369434154
ATSC3se,1.87772555012927
ATSC4dv,-115.86957770755537
ATSC4pe,-1.3044218902613984
ATSC4se,-0.7771385877621435
ATSC5dv,-160.34961218040792
ATSC5pe,-4.569357426026985
ATSC5se,-2.6186554737144547
ATSC6dv,-32.225222637173225
ATSC6pe,-1.1700590922148784
ATSC6se,-0.5902854421143351
ATSC7dv,59.57138753231831
ATSC7pe,1.6934798908359594
ATSC7se,1.3756391002585469
ATSC8dv,15.944843435794315
ATSC8pe,-0.9181979029014764
ATSC8se,-1.3009374559034728
AXp-0dv,0.5665121770913284
AXp-1dv,0.30830823014874076
AXp-2dv,0.1588322714468883
AXp-3dv,0.08585318480916164
AXp-4dv,0.04849657872685772
AXp-5dv,0.027016055111092525
AXp-6dv,0.014944747728705974
AXp-7dv,0.008391927699664624
BertzCT,964.5679491176599
ECIndex,837
ETA_eta,29.89031282798666
GATS1dv,0.49016564474888186
GATS1pe,0.7267911960920181
GATS1se,0.7855044143920017
GATS2dv,0.8451768437318529
GATS2pe,0.8163717650770612
GATS2se,0.8389714348688225
GATS3dv,1.0348294814512409
GATS3pe,0.8785746685267618
GATS3se,0.8867020047607647
GATS4dv,1.2475280978802104
GATS4pe,1.1777305761153938
GATS4se,1.2104574152265517
GATS5dv,1.2841206644368752
GATS5pe,1.31096428158015
GATS5se,1.303114931831612
GATS6dv,0.991397753610269
GATS6pe,1.0174162656163264
GATS6se,1.0041291088317301
GATS7dv,0.9144302641918081
GATS7pe,0.968563809650282
GATS7se,0.9513816898599361
GATS8dv,0.9383782597970828
GATS8pe,0.993138683888126
GATS8se,1.0147975591155112
LogEE_A,4.376567663010901
LogEE_D,206.63566458619772
MATS1dv,0.28741010116558474
MATS1pe,-0.0289805115820342
MATS1se,-0.06075163523121917
MATS2dv,0.10308153955177601
MATS2pe,0.07516721239106416
MATS2se,0.07608543646127033
MATS3dv,-0.004589938989816531
MATS3pe,0.11570872535258685
MATS3se,0.12362842290898882
MATS4dv,-0.18391845504521567
MATS4pe,-0.06002557143479953
MATS4se,-0.049377345196238855
MATS5dv,-0.2378857385416347
MATS5pe,-0.19652507125317764
MATS5se,-0.15550781981863893
MATS6dv,-0.046294645510191954
MATS6pe,-0.04873096045010412
MATS6se,-0.033944567958487805
MATS7dv,0.08558005322134402
MATS7pe,0.07053054169012711
MATS7se,0.0791066009654946
MATS8dv,0.028055788073257232
MATS8pe,-0.04683827029770217
MATS8se,-0.09162880176799945
MAXaaCH,1.9350661802687554
MAXaasC,0.9191946152348947
MAXdssC,-0.7856554880905529
MAXsCH3,1.6321446526392536
MAXssNH,2.467271900661601
MDEC-11,0.0625
MDEC-12,3.463039699963179
MDEC-13,2.2755091779934356
MDEC-14,0.2886751345948129
MDEC-22,14.96918567532256
MDEC-23,23.249980426069015
MDEC-24,2.598574456103846
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEO-11,1.2970206913581894
MDEO-12,2.030411135063816
MDEO-22,0.3864019448872137
MINaaCH,1.8026325900730662
MINaasC,0.7165490625262452
MINdssC,-1.204480599083322
MINsCH3,1.6016483385736269
MINssNH,2.467271900661601
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,561.3876151632993
SpAbs_A,40.71683036831758
SpAbs_D,413.2713291723953
SpMAD_A,1.2724009490099244
SpMAD_D,12.914729036637357
SpMax_A,2.460708165568711
SpMax_D,206.63566458619772
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.16000000000003
TpiPC10,8.316168440228198
VAdjMat,6.087462841250339
VE1_DzZ,5.579470243423607
VE1_Dzi,5.575259984909291
VE1_Dzm,5.579452996894357
VE1_Dzp,5.5431191800289765
VE1_Dzv,5.563958763733035
VE2_DzZ,0.17435844510698773
VE2_Dzi,0.17422687452841534
VE2_Dzm,0.17435790615294866
VE2_Dzp,0.17322247437590552
VE2_Dzv,0.17387371136665736
VE3_DzZ,2.8822446432374096
VE3_Dzi,2.881489760128976
VE3_Dzm,2.8822415521633196
VE3_Dzp,2.8757081810096756
VE3_Dzv,2.8794606725764798
VR1_DzZ,204.99078365724804
VR1_Dzi,205.66992652940004
VR1_Dzm,204.99402284422425
VR1_Dzp,210.17002578139622
VR1_Dzv,207.3976251025251
VR2_DzZ,6.405961989289001
VR2_Dzi,6.427185204043751
VR2_Dzm,6.406063213882008
VR2_Dzp,6.567813305668632
VR2_Dzv,6.481175784453909
VR3_DzZ,6.486115830163937
VR3_Dzi,6.4894233951413325
VR3_Dzm,6.486131631661577
VR3_Dzp,6.511067659514244
VR3_Dzv,6.4977886547280495
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.12772433920425877
Xch-7dv,0.13903842874991112
Xpc-4dv,1.8719893707150175
Xpc-5dv,2.500883308233363
Xpc-6dv,2.9346753156409147
Zagreb1,162.0
Zagreb2,191.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.370422033898305
AATS1are,6.431213114754099
AATS2are,6.400132075471698
AATS3are,6.381507246376811
AATS4are,6.508055944055945
AATS5are,6.413457516339869
AATS6are,6.2177594936708855
AATS7are,6.137069620253163
AATS8are,6.019844961240308
AATSC0dv,4.405630565929331
AATSC0pe,0.15196575696638887
AATSC0se,0.1100613157138753
AATSC1dv,1.2662227266519415
AATSC1pe,-0.004404045379837027
AATSC1se,-0.006686404905317403
AATSC2dv,0.45413918143235765
AATSC2pe,0.01142284233006139
AATSC2se,0.008374063243591873
AATSC3dv,-0.020221575509286504
AATSC3pe,0.01758376403582185
AATSC3se,0.01360670688499471
AATSC4dv,-0.8102767671857019
AATSC4pe,-0.00912183140042936
AATSC4se,-0.0054345355787562485
AATSC5dv,-1.0480366809176989
AATSC5pe,-0.02986508121586265
AATSC5se,-0.017115395253035653
AATSC6dv,-0.20395710529856473
AATSC6pe,-0.0074054372924992305
AATSC6se,-0.003735983810850222
AATSC7dv,0.3770340983058121
AATSC7pe,0.010718227157189616
AATSC7se,0.008706576583914853
AATSC8dv,0.12360343748677763
AATSC8pe,-0.007117813200786639
AATSC8se,-0.010084786479871882
AETA_eta,0.9340722758745831
ATSC0are,9.750138983050846
ATSC1are,-0.4246657282390095
ATSC2are,1.3501045389255992
ATSC3are,2.8144715311692075
ATSC4are,-1.273750416546961
ATSC5are,-4.696485837403036
ATSC6are,-1.1454433783395561
ATSC7are,1.8986040792875587
ATSC8are,-1.3816377765010093
BCUTZ-1h,8.032408229506977
BCUTZ-1l,5.675360080800264
BCUTc-1h,0.4936992725499578
BCUTc-1l,-0.5286534433103575
BCUTd-1h,4.029841903747604
BCUTd-1l,0.9725440234763972
BCUTi-1h,14.540292983471797
BCUTi-1l,10.935710385656904
BCUTm-1h,16.017750093206264
BCUTm-1l,11.686517944083118
BCUTp-1h,2.006998408846726
BCUTp-1l,0.7403001097887852
BCUTs-1h,7.010465404542846
BCUTs-1l,1.17113208104868
BCUTv-1h,20.915307206904153
BCUTv-1l,14.69977102115671
BalabanJ,1.541602572884116
Diameter,16
ETA_beta,37.0
GATS1are,0.7482941672760247
GATS2are,0.8234507680269026
GATS3are,0.8798631917668083
GATS4are,1.1920166463505437
GATS5are,1.3163994687757408
GATS6are,1.01347766615875
GATS7are,0.9628051005860047
GATS8are,1.0001958001796665
HybRatio,0.375
Lipinski,True
LogEE_Dt,280.69380758164965
MATS1are,-0.042126810956580586
MATS2are,0.07707308402540941
MATS3are,0.12341245137867006
MATS4are,-0.05390009204574526
MATS5are,-0.18574742054504467
MATS6are,-0.04386900096625401
MATS7are,0.07271408239273892
MATS8are,-0.06481054807181595
MAXssCH2,0.5083164060512753
MAXsssCH,-1.2267472915091975
MAXssssC,-1.7942160203726072
MINssCH2,0.047800925925925775
MINsssCH,-1.2267472915091975
MINssssC,-1.7942160203726072
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.8290937086003
SMR_VSA6,20.32356147030337
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,341.4855542596356
SpAD_Dzi,340.88503850372837
SpAD_Dzm,341.5483907130024
SpAD_Dzp,456.91884993010353
SpAD_Dzv,407.56593983881584
SpAbs_Dt,561.3876151632992
SpDiam_A,4.863624946379538
SpDiam_D,313.1751036611954
SpMAD_Dt,17.543362973853103
SpMax_Dt,280.69380758164965
SsssssAs,0
VE1_Dzpe,5.579407395594785
VE1_Dzse,5.579470000658313
VE2_Dzpe,0.17435648111233704
VE2_Dzse,0.17435843752057228
VE3_Dzpe,2.8822333790528103
VE3_Dzse,2.8822445997269526
VMcGowan,328.8100000000011
VR1_Dzpe,204.99096936737578
VR1_Dzse,204.99232988785096
VR2_Dzpe,6.405967792730493
VR2_Dzse,6.406010308995342
VR3_Dzpe,6.486116736107317
VR3_Dzse,6.486123373062909
mZagreb1,11.20138888888889
mZagreb2,7.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1652565929330652
AATSC1are,-0.0069617332498198275
AATSC2are,0.012736835272883011
AATSC3are,0.020394721240356576
AATSC4are,-0.00890734557025847
AATSC5are,-0.03069598586537932
AATSC6are,-0.007249641635060482
AATSC7are,0.01201648151447822
AATSC8are,-0.01071037036047294
AETA_beta,1.15625
BCUTdv-1h,6.02970559404696
BCUTdv-1l,0.9879381974353789
BCUTpe-1h,3.50550940809654
BCUTpe-1l,2.2250310085430782
BCUTse-1h,3.718357315852895
BCUTse-1l,2.421040476227582
ETA_alpha,14.733333333333336
ETA_dBeta,-3.0
ETA_eta_B,0.5071623872989655
ETA_eta_F,33.394525805023065
ETA_eta_L,7.790102587086907
ETA_eta_R,63.28483863300973
ETA_psi_1,0.5230769230769236
LabuteASA,186.03126946924706
LogEE_DzZ,170.80192891553207
LogEE_Dzi,170.4874314045706
LogEE_Dzm,170.83317533250658
LogEE_Dzp,227.19469970433994
LogEE_Dzv,203.29667523586895
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.95865049739824
PEOE_VSA8,18.591155079135923
PEOE_VSA9,13.716679505790452
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,339.89298186007983
SpAD_Dzse,341.7262858568577
SpAbs_DzZ,339.7110006882069
SpAbs_Dzi,339.53767392253536
SpAbs_Dzm,339.77899143284003
SpAbs_Dzp,462.4836410772357
SpAbs_Dzv,409.7056364463874
SpDiam_Dt,404.82783933269894
SpMAD_DzZ,10.671423570613612
SpMAD_Dzi,10.652657453241511
SpMAD_Dzm,10.673387209781325
SpMAD_Dzp,14.278714060315735
SpMAD_Dzv,12.736435619962995
SpMax_DzZ,170.80192891553207
SpMax_Dzi,170.4874314045706
SpMax_Dzm,170.83317533250658
SpMax_Dzp,227.19469970433994
SpMax_Dzv,203.29667523586895
VE1_Dzare,5.579810466093217
VE2_Dzare,0.17436907706541302
VE3_Dzare,2.8823056189720595
VR1_Dzare,204.90325491570144
VR2_Dzare,6.40322671611567
VR3_Dzare,6.485688750310901
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46041666666666675
AETA_dBeta,-0.09375
AETA_eta_B,0.01584882460309267
AETA_eta_F,1.0435789314069708
AETA_eta_L,0.24344070584646585
AETA_eta_R,1.977651207281554
BCUTare-1h,3.5592024054101445
BCUTare-1l,2.1750903405187914
ETA_beta_s,20.0
ETA_dPsi_A,0.19092307692307642
ETA_dPsi_B,0.0
ETA_eta_BR,0.7651623872989655
ETA_eta_FL,7.616948587987223
ETA_eta_RL,15.40705117507413
LogEE_Dzpe,170.00812314010722
LogEE_Dzse,170.9218843845115
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.91877081053092
SlogP_VSA3,30.27815908274157
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,336.9040746190981
SpAbs_Dzpe,338.0440155580604
SpAbs_Dzse,339.96404217437845
SpDiam_DzZ,260.92789066346444
SpDiam_Dzi,259.02057282142334
SpDiam_Dzm,260.9690701039847
SpDiam_Dzp,337.03508312232
SpDiam_Dzv,306.22424247781635
SpMAD_Dzpe,10.621655683127495
SpMAD_Dzse,10.678946433026804
SpMax_Dzpe,170.00812314010722
SpMax_Dzse,170.9218843845115
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.02391132460309267
AETA_eta_FL,0.23802964337460072
AETA_eta_RL,0.4814703492210666
DetourIndex,4324
EState_VSA1,29.48868194538685
EState_VSA2,26.055407174877857
EState_VSA3,11.984273114623004
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,26.166268877891376
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,17.0
ETA_shape_p,0.15837104072398184
ETA_shape_x,0.0339366515837104
ETA_shape_y,0.2714932126696832
GhoseFilter,True
LogEE_Dzare,168.52033942681285
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,334.85501110118275
SpDiam_Dzpe,259.70565879421247
SpDiam_Dzse,261.109402281121
SpMAD_Dzare,10.528252331846815
SpMax_Dzare,168.52033942681285
TopoPSA(NO),111.16000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03958333333333325
FilterItLogS,-4.861804706290041
SpDiam_Dzare,257.6067274158607
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6146892655367223
ETA_epsilon_2,0.8802083333333327
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5615023474178392
ETA_epsilon_5,0.8460784313725485
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.17555883075411444
ETA_dEpsilon_B,0.0531869181188831
ETA_dEpsilon_C,-0.12237191263523134
ETA_dEpsilon_D,0.03412990196078425
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.0625,3.463039699963179,2.2755091779934356,0.2886751345948129,14.96918567532256,23.249980426069015,2.598574456103846,6.825657393071688,2.1069514027713923,0.0,1.2970206913581894,2.030411135063816,0.3864019448872137,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,66.95741099999996
BCUTDescriptor,"11.996636683076524,16.001513353023437,-0.3723977935280766,0.30313707254322014,4.510758282757488,10.385254123819697"
BPolDescriptor,38.79858899999999
TPSADescriptor,111.16000000000003
ALOGPDescriptor,"2.0086999999999984,4.034875689999994,112.3254"
XLogPDescriptor,2.9880000000000004
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.1787524199999
ChiPathDescriptor,"23.13961743368831,15.407051175074129,13.403986620286465,11.44338104589018,9.198467092772743,6.826547540525688,4.369045259863118,2.7930547810381428,18.12838966692251,10.482479825057183,7.465116758003747,5.408750642977181,3.734236561968043,2.3503967946650484,1.2852483046687133,0.7384896375704868"
ChiChainDescriptor,"0.0,0.0,0.125,0.3110042339640731,0.5021424816427345,0.0,0.0,0.07216878364870323,0.1277243392042588,0.13903842874991112"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.106165927507411,0.08333333333333333,0.8402069087198857,0.11785113019775793,0.8635001667924697,0.036084391824351615,0.13815545491912326,0.013379760941418472"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,3,4,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.27997656568978,2.0087492676778056,21.663406140623064,18.618246262050214,3.04515987857286"
FractionalPSADescriptor,0.25196136348419673
WienerNumbersDescriptor,"3200.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.780905158518777,8.899910466438667,11.83515831452585,1.8719893707150173,2.500883308233361,2.640824329025659"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,8,1,0,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.575963718820861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"37.7812635500631,37.653283637686535,53.58604919328061,60.79953340008735,61.29824458632305"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.0121621079629357,-0.4760744297334333,-0.16959759359697427,0.25090280619825406,-0.0620627700620044"
EccentricConnectivityIndexDescriptor,837
AutocorrelationDescriptorPolarizability,"1979.6369840341124,2305.9624206141457,3188.074641513676,3317.173390882181,3090.822753535046"
