DLiP-ID,T0038X
AATSC5i,-0.04629673477852844
AATSC5m,15.860933510864205
AATSC5p,0.03438498005464444
AATSC5s,0.03209805980344008
AATSC5v,8.51604949321625
AATSC6Z,-0.9493827160493827
AATSC6c,4.98502021623127e-05
AATSC6d,-0.02493827160493826
AATSC6i,-0.11872997254348878
AATSC6m,-4.20172552691358
AATSC6p,-0.01232555163306667
AATSC6s,-0.15616978178198518
AATSC6v,-3.2421925314045925
AATSC7Z,-1.7444444444444451
AATSC7c,-0.001432301754632106
AATSC7d,-0.023209876543209874
AATSC7i,-0.002921020045428425
AATSC7m,-7.947972162222224
AATSC7p,-0.010429327146455579
AATSC7s,-0.14522712775265736
AATSC7v,-2.9224556608905345
AATSC8Z,1.6782716049382718
AATSC8c,0.0016876135509096002
AATSC8d,-0.06802469135802466
AATSC8i,0.011876272666564644
AATSC8m,7.674818355493829
AATSC8p,0.011798731184812492
AATSC8s,0.01876511221377348
AATSC8v,1.912090374455363
ATS0are,268.62119999999993
ATS1are,290.979
ATS2are,499.8090000000001
ATS3are,646.1460000000003
ATS4are,584.8518
ATS5are,531.3521999999998
ATS6are,553.5750999999999
ATS7are,540.1078
ATS8are,469.80809999999997
ATSC0dv,139.2334705075446
ATSC0pe,4.132857777777775
ATSC0se,2.8041627999999985
ATSC1dv,28.385782655083077
ATSC1pe,0.014950765432096828
ATSC1se,-0.08633232444444496
ATSC2dv,-21.84930345983844
ATSC2pe,0.10590582716049217
ATSC2se,0.11175876444444371
ATSC3dv,-15.03767108672459
ATSC3pe,-1.3265999506172843
ATSC3se,-0.7422153155555561
ATSC4dv,71.19557994208202
ATSC4pe,1.4439516049382712
ATSC4se,0.8154815111111116
ATSC5dv,31.40329218106996
ATSC5pe,1.093259999999999
ATSC5se,0.45123779999999986
ATSC6dv,-45.47873799725652
ATSC6pe,-1.1205355555555574
ATSC6se,-0.8112776000000017
ATSC7dv,-50.06913580246915
ATSC7pe,-1.904428888888889
ATSC7se,-1.169149200000001
ATSC8dv,-33.66306965401618
ATSC8pe,1.1562795061728401
ATSC8se,0.8927510888888891
AXp-0dv,0.6452834466742978
AXp-1dv,0.36779197278508147
AXp-2dv,0.2207583920839745
AXp-3dv,0.13501010473195152
AXp-4dv,0.0785784878665018
AXp-5dv,0.04547125003845381
AXp-6dv,0.02849940375756677
AXp-7dv,0.016069515674897193
BertzCT,747.9539934060002
ECIndex,572
ETA_eta,21.396593594445374
GATS1dv,0.7093134880451261
GATS1pe,0.6536994384460294
GATS1se,0.6331328157415478
GATS2dv,1.0950890596223155
GATS2pe,0.7973948510677062
GATS2se,0.7199570163782323
GATS3dv,1.0614757679730236
GATS3pe,1.1417467810270014
GATS3se,1.0980571096237954
GATS4dv,0.7644465287109904
GATS4pe,0.8306150815201321
GATS4se,0.8360004989724563
GATS5dv,0.9789559138217084
GATS5pe,0.8281882969330883
GATS5se,0.84240166876981
GATS6dv,1.3534500084728063
GATS6pe,1.4045599870092582
GATS6se,1.449472794121971
GATS7dv,1.2853483505613723
GATS7pe,1.3961730005495259
GATS7se,1.3924373831330732
GATS8dv,1.1471184577128148
GATS8pe,0.805785047311895
GATS8se,0.7884079608359402
LogEE_A,4.137544430494271
LogEE_D,138.9632885581587
MATS1dv,0.19519643452910443
MATS1pe,0.0034635991407014205
MATS1se,-0.029477107574010623
MATS2dv,-0.08611773711578369
MATS2pe,0.01406267880860019
MATS2se,0.02187142246815781
MATS3dv,-0.044588508864558285
MATS3pe,-0.13251820124081173
MATS3se,-0.10927295910653884
MATS4dv,0.23010279681422485
MATS4pe,0.1572224976422019
MATS4se,0.13086496975139975
MATS5dv,0.11277206574897636
MATS5pe,0.13226441106664957
MATS5se,0.08045855968134234
MATS6dv,-0.16331826618798592
MATS6pe,-0.13556425309148504
MATS6se,-0.1446559379505359
MATS7dv,-0.17980280036098095
MATS7pe,-0.23040097086438993
MATS7se,-0.20846671241769588
MATS8dv,-0.13599802268347572
MATS8pe,0.15737469257215633
MATS8se,0.17908107457241795
MAXaaCH,1.9778632842025698
MAXaasC,0.9594860691190058
MAXdssC,0.04366024187452777
MAXssNH,3.0299937624226647
MAXsssN,2.340990540512026
MDEC-22,15.750403898322249
MDEC-23,17.4988803383707
MDEC-33,4.913150784333892
MDEN-23,0.25
MINaaCH,1.72488746084671
MINaasC,0.6043175833872987
MINdssC,0.04366024187452777
MINssNH,3.0299937624226647
MINsssN,2.340990540512026
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.454831932773109
SM1_Dzi,0.8000546867146835
SM1_Dzm,2.4819941730517194
SM1_Dzp,-1.2266300614114245
SM1_Dzv,-0.7134875998981964
SddssSe,0
SpAD_Dt,465.44677028319495
SpAbs_A,32.12538484384776
SpAbs_D,277.9265771163175
SpMAD_A,1.2850153937539104
SpMAD_D,11.1170630846527
SpMax_A,2.3521311816689634
SpMax_D,138.9632885581587
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.64
TpiPC10,7.968725191600722
VAdjMat,5.754887502163468
VE1_DzZ,4.909180287921531
VE1_Dzi,4.920516923607949
VE1_Dzm,4.909230010934419
VE1_Dzp,4.909759527245523
VE1_Dzv,4.914383680789207
VE2_DzZ,0.19636721151686123
VE2_Dzi,0.19682067694431798
VE2_Dzm,0.19636920043737674
VE2_Dzp,0.19639038108982093
VE2_Dzv,0.19657534723156828
VE3_DzZ,2.5073977122731477
VE3_Dzi,2.5097043226333233
VE3_Dzm,2.5074078407993294
VE3_Dzp,2.50751569636014
VE3_Dzv,2.5084570820438095
VR1_DzZ,144.45214190070132
VR1_Dzi,143.9279278807087
VR1_Dzm,144.43184357392607
VR1_Dzp,144.5680265634518
VR1_Dzv,144.27111989637095
VR2_DzZ,5.778085676028053
VR2_Dzi,5.757117115228348
VR2_Dzm,5.777273742957043
VR2_Dzp,5.782721062538072
VR2_Dzv,5.770844795854838
VR3_DzZ,5.8892389866494765
VR3_Dzi,5.885603405329396
VR3_Dzm,5.889098457386317
VR3_Dzp,5.890040900713649
VR3_Dzv,5.887985038305145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.13089098049822168
Xch-7dv,0.1878285343068098
Xpc-4dv,2.0845597843018684
Xpc-5dv,2.625387051692926
Xpc-6dv,3.302645848263661
Zagreb1,126.0
Zagreb2,143.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.969359999999998
AATS1are,6.191042553191489
AATS2are,6.095231707317074
AATS3are,5.927944954128443
AATS4are,5.848518
AATS5are,5.903913333333331
AATS6are,6.150834444444444
AATS7are,6.001197777777778
AATS8are,5.87260125
AATSC0dv,3.0940771223898804
AATSC0pe,0.09184128395061722
AATSC0se,0.06231472888888886
AATSC1dv,0.6039528224485761
AATSC1pe,0.00031810139217227295
AATSC1se,-0.0018368579669030842
AATSC2dv,-0.2664549202419322
AATSC2pe,0.0012915344775669777
AATSC2se,0.0013629117615176062
AATSC3dv,-0.13796028519930817
AATSC3pe,-0.012170641748782424
AATSC3se,-0.006809314821610606
AATSC4dv,0.7119557994208202
AATSC4pe,0.014439516049382713
AATSC4se,0.008154815111111116
AATSC5dv,0.3489254686785551
AATSC5pe,0.012147333333333322
AATSC5se,0.0050137533333333316
AATSC6dv,-0.505319311080628
AATSC6pe,-0.012450395061728415
AATSC6se,-0.009014195555555575
AATSC7dv,-0.556323731138546
AATSC7pe,-0.021160320987654323
AATSC7se,-0.012990546666666677
AATSC8dv,-0.4207883706752022
AATSC8pe,0.014453493827160501
AATSC8se,0.011159388611111114
AETA_eta,0.8558637437778149
ATSC0are,3.43503111111111
ATSC1are,0.0003230617283945386
ATSC2are,0.14416108641975275
ATSC3are,-1.3715375802469127
ATSC4are,1.2566553086419752
ATSC5are,0.7128311111111104
ATSC6are,-1.194171111111111
ATSC7are,-1.77115111111111
ATSC8are,0.7180535802469135
BCUTZ-1h,17.00212774135173
BCUTZ-1l,5.699483413209789
BCUTc-1h,0.37445166981576744
BCUTc-1l,-0.37105607432761695
BCUTd-1h,3.1864495189356146
BCUTd-1l,0.9779141757840935
BCUTi-1h,14.543680841792675
BCUTi-1l,10.337230191147732
BCUTm-1h,35.45152834208999
BCUTm-1l,11.71117352027139
BCUTp-1h,2.9166845376755623
BCUTp-1l,0.7519050478413223
BCUTs-1h,7.00827038531942
BCUTs-1l,0.6282288760885244
BCUTv-1h,24.43424567896435
BCUTv-1l,14.702710378587982
BalabanJ,1.4451435663069334
Diameter,14
ETA_beta,31.0
GATS1are,0.7244556392880868
GATS2are,0.8736577242946431
GATS3are,1.2337139706978777
GATS4are,0.861521163644644
GATS5are,0.9656642281745467
GATS6are,1.6896686686971618
GATS7are,1.5471663203438555
GATS8are,0.8372253138253962
HybRatio,0.3157894736842105
Lipinski,False
LogEE_Dt,232.72338514159745
MATS1are,9.004705075385167e-05
MATS2are,0.02303117170380531
MATS3are,-0.16484016965073578
MATS4are,0.16462584197846503
MATS5are,0.103759047306057
MATS6are,-0.1738224593146173
MATS7are,-0.2578071426168548
MATS8are,0.11758412830160361
MAXssCH2,1.2390317296373392
MINssCH2,0.5145853603489484
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.978793207629023
SM1_Dzse,1.0199452359264707
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,29.05343181981358
SMR_VSA6,24.951057821744055
SMR_VSA7,52.50983610671392
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,201.63302443918082
SpAD_Dzi,230.52135575182692
SpAD_Dzm,201.53296960423086
SpAD_Dzp,270.814178750378
SpAD_Dzv,265.806883807485
SpAbs_Dt,465.44677028319484
SpDiam_A,4.703629618684946
SpDiam_D,208.05693868811795
SpMAD_Dt,18.617870811327798
SpMax_Dt,232.72338514159745
SsssssAs,0
VE1_Dzpe,4.91905585030575
VE1_Dzse,4.91813195376154
VE2_Dzpe,0.19676223401223003
VE2_Dzse,0.1967252781504616
VE3_Dzpe,2.509407343618785
VE3_Dzse,2.5092195060852687
VMcGowan,282.55000000000024
VR1_Dzpe,143.9569829325083
VR1_Dzse,144.02244172929935
VR2_Dzpe,5.758279317300333
VR2_Dzse,5.760897669171974
VR3_Dzpe,5.885805257186211
VR3_Dzse,5.8862598646498885
mZagreb1,7.527777777777779
mZagreb2,5.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.076334024691358
AATSC1are,6.873653795628481e-06
AATSC2are,0.00175806202950918
AATSC3are,-0.012582913580246905
AATSC4are,0.012566553086419751
AATSC5are,0.007920345679012338
AATSC6are,-0.013268567901234568
AATSC7are,-0.019679456790123444
AATSC8are,0.008975669753086418
AETA_beta,1.24
BCUTdv-1h,6.021919397098284
BCUTdv-1l,0.6606370776862597
BCUTpe-1h,3.488977112950544
BCUTpe-1l,2.236188259259912
BCUTse-1h,3.701914403166348
BCUTse-1l,2.436719236438474
ETA_alpha,12.895238095238094
ETA_dBeta,0.0
ETA_eta_B,0.3000200216434674
ETA_eta_F,20.686468084228313
ETA_eta_L,6.349783790654838
ETA_eta_R,42.08306167867369
ETA_psi_1,0.6228150873965043
LabuteASA,162.23812140579184
LogEE_DzZ,100.81863179150301
LogEE_Dzi,115.29268006338205
LogEE_Dzm,100.76985738210387
LogEE_Dzp,135.1617633629067
LogEE_Dzv,132.76074438376287
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,56.26299139998522
PEOE_VSA8,27.779178293615463
PEOE_VSA9,10.710019588424888
SM1_Dzare,0.8656751743690333
SpAD_Dzpe,230.641881925274
SpAD_Dzse,229.56713234294907
SpAbs_DzZ,199.57096561565146
SpAbs_Dzi,229.7853054400495
SpAbs_Dzm,199.4480944988675
SpAbs_Dzp,271.55015678722475
SpAbs_Dzv,266.234976367424
SpDiam_Dt,350.08376325194513
SpMAD_DzZ,8.065320977567232
SpMAD_Dzi,9.220854230073076
SpMAD_Dzm,8.061318784169234
SpMAD_Dzp,10.83256715001512
SpMAD_Dzv,10.6322753522994
SpMax_DzZ,100.81863179150301
SpMax_Dzi,115.29268006338205
SpMax_Dzm,100.76985738210387
SpMax_Dzp,135.1617633629067
SpMax_Dzv,132.76074438376287
VE1_Dzare,4.91893548023777
VE2_Dzare,0.1967574192095108
VE3_Dzare,2.5093828731625827
VR1_Dzare,144.01690429548938
VR2_Dzare,5.760676171819576
VR3_Dzare,5.886221415501277
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5158095238095237
AETA_dBeta,0.0
AETA_eta_B,0.012000800865738697
AETA_eta_F,0.8274587233691325
AETA_eta_L,0.2539913516261935
AETA_eta_R,1.6833224671469476
BCUTare-1h,3.5437634056889333
BCUTare-1l,2.180577435326157
ETA_beta_s,15.5
ETA_dPsi_A,0.0911849126034957
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434674
ETA_eta_FL,5.76440975007479
ETA_eta_RL,12.114193540729628
LogEE_Dzpe,115.36009269094214
LogEE_Dzse,114.82436398091158
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.44135867793971
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,230.89806103787964
SpAbs_Dzpe,229.74139217425522
SpAbs_Dzse,228.62878272589674
SpDiam_DzZ,154.5917845303985
SpDiam_Dzi,174.5843890963311
SpDiam_Dzm,154.5536573081462
SpDiam_Dzp,211.17179388814708
SpDiam_Dzv,204.82266744152201
SpMAD_Dzpe,9.225675277010959
SpMAD_Dzse,9.182685293717963
SpMax_Dzpe,115.36009269094214
SpMax_Dzse,114.82436398091158
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.022320800865738698
AETA_eta_FL,0.23057639000299163
AETA_eta_RL,0.48456774162918514
DetourIndex,2815
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.466088250408664
EState_VSA4,35.112622443456836
EState_VSA5,24.603528195243136
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,10.216698334856808
EState_VSA9,23.20187978046503
ETA_beta_ns,15.5
ETA_shape_p,0.13663220088626293
ETA_shape_x,0.0
ETA_shape_y,0.2636632200886263
GhoseFilter,True
LogEE_Dzare,115.48365752591458
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,230.10163987746012
SpDiam_Dzpe,175.03868599552226
SpDiam_Dzse,174.3318235517645
SpMAD_Dzare,9.235922441515186
SpMax_Dzare,115.48365752591458
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.820633240842454
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.015809523809523753
ETA_dAlpha_B,0.0
FilterItLogS,-6.378603837766711
SpDiam_Dzare,174.97737559325122
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5934391534391537
ETA_epsilon_2,0.8281904761904759
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5316624895572267
ETA_epsilon_5,0.8078754578754577
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.1525940830166181
ETA_dEpsilon_B,0.06177666388192693
ETA_dEpsilon_C,-0.09081741913469116
ETA_dEpsilon_D,0.02031501831501825
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,15.750403898322249,17.4988803383707,0.0,4.913150784333892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,57.03785999999998
BCUTDescriptor,"11.99850904411343,34.97015732307146,-0.30248641684603367,0.20572804691417695,5.171740125114429,12.359388371627077"
BPolDescriptor,28.582139999999992
TPSADescriptor,57.64
ALOGPDescriptor,"4.3803,19.187028090000002,102.3912"
XLogPDescriptor,4.904
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,394.06733978
ChiPathDescriptor,"17.6480536021256,12.114193540729628,10.76461310549791,8.528721470264662,6.826111691327493,5.107668185117664,3.249648719831916,2.133785162330006,16.132086166857444,9.930383265197202,7.9473021150230805,5.940444608205867,4.243238344791096,2.8192175023841375,1.6814648216964387,0.9802404561687283"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25343678769327627,0.3742151997668843,0.0,0.0,0.11180339887498948,0.13089098049822168,0.1878285343068098"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5171766748170732,0.0,0.20118446353109126,0.0,1.008650495080707,0.0,0.16675854877955182,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,3,3,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.79027751021167,2.031611100408467,17.16622041337728,2.54547521528247,6.416715949951568"
FractionalPSADescriptor,0.14626941687727604
WienerNumbersDescriptor,"1677.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0421612653542454,4.37288323414236,5.762163791206713,2.0845597843018684,2.625387051692925,3.0668956605754034"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,6.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"48.04808249224148,35.40611333101694,52.36886854924616,57.809183914379076,50.48760715879113"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.31899982202414706,-0.14444815595139313,-0.012449544184767514,-0.07479909210854908,0.12647475834779487"
EccentricConnectivityIndexDescriptor,572
AutocorrelationDescriptorPolarizability,"2001.3900450479632,2294.479598188219,3032.2273949765986,2850.855806599585,2495.5226302838532"
