DLiP-ID,C001FH
AATSC5i,-0.1423454342562229
AATSC5m,2.5114934597736576
AATSC5p,-0.02198883301305261
AATSC5s,0.10458112441835558
AATSC5v,-1.4311864810041703
AATSC6Z,-1.1894705532421173
AATSC6c,-0.0032970955645637567
AATSC6d,0.04164187983343248
AATSC6i,-0.31345680890656463
AATSC6m,-5.63256358982748
AATSC6p,-0.03705936293798958
AATSC6s,-0.2731013285742615
AATSC6v,-8.250435710975978
AATSC7Z,1.1437801573137685
AATSC7c,0.0004845050247325351
AATSC7d,0.008113556745323556
AATSC7i,0.19328131484463398
AATSC7m,5.546157063652583
AATSC7p,0.04963549372065191
AATSC7s,0.10849288709689274
AATSC7v,10.565792897124815
AATSC8Z,-0.34370069575563184
AATSC8c,0.0030610219436376174
AATSC8d,-0.15057031270206653
AATSC8i,0.09983684463884702
AATSC8m,-1.6039855354990533
AATSC8p,0.009657907791179093
AATSC8s,0.0350554075530151
AATSC8v,-0.1384652245950841
ATS0are,249.57979999999998
ATS1are,260.158
ATS2are,439.6469999999998
ATS3are,569.7080000000002
ATS4are,547.3600000000001
ATS5are,487.1299999999998
ATS6are,493.31499999999994
ATS7are,421.77100000000013
ATS8are,275.607
ATSC0dv,148.24390243902442
ATSC0pe,5.151439024390241
ATSC0se,3.395239219512194
ATSC1dv,42.609756097561
ATSC1pe,-0.2850609756097523
ATSC1se,-0.2982320000000001
ATSC2dv,-8.056513979773941
ATSC2pe,0.38531534800714207
ATSC2se,0.01727364425936951
ATSC3dv,-34.90719809637121
ATSC3pe,-2.0247500297441925
ATSC3se,-0.8105401213563348
ATSC4dv,32.245687091017246
ATSC4pe,0.32920321237358374
ATSC4se,0.023181984533015877
ATSC5dv,11.262343842950628
ATSC5pe,1.0493209994051136
ATSC5se,0.4292566044021411
ATSC6dv,-24.000000000000004
ATSC6pe,-1.71471951219512
ATSC6se,-1.1998547317073167
ATSC7dv,9.76680547293278
ATSC7pe,0.4497070791195687
ATSC7se,0.19182693158834016
ATSC8dv,-42.81023200475909
ATSC8pe,-0.13028280785246782
ATSC8se,0.016387217132659154
AXp-0dv,0.6127381765230808
AXp-1dv,0.33631132443930634
AXp-2dv,0.19722250757959747
AXp-3dv,0.09911648709211389
AXp-4dv,0.054105245281439514
AXp-5dv,0.03116894638622712
AXp-6dv,0.015296851916802226
AXp-7dv,0.008395777064281915
BertzCT,390.1824796027908
ECIndex,374
ETA_eta,15.494240536975857
GATS1dv,0.6317867719644618
GATS1pe,0.890596518140799
GATS1se,0.9200728181744987
GATS2dv,1.0641009598227733
GATS2pe,0.9163472613969783
GATS2se,0.9578309927098186
GATS3dv,1.215697760613851
GATS3pe,1.4175917307886117
GATS3se,1.398331352696722
GATS4dv,0.839616895255298
GATS4pe,0.8636999974714972
GATS4se,0.8678549959646967
GATS5dv,0.8761204739986598
GATS5pe,0.7720476953479587
GATS5se,0.8196242034938769
GATS6dv,1.0875287923659096
GATS6pe,1.3357195952823981
GATS6se,1.4304882342857006
GATS7dv,1.028710102007239
GATS7pe,1.0454306450535304
GATS7se,1.0719964659713639
GATS8dv,1.272872941614089
GATS8pe,0.8749686844290027
GATS8se,0.8112515394052244
LogEE_A,3.815450537165857
LogEE_D,97.53131091184984
MATS1dv,0.28743007568279044
MATS1pe,-0.05533618359066068
MATS1se,-0.08783828788442428
MATS2dv,-0.03138309951846649
MATS2pe,0.0431929884016497
MATS2se,0.002937914146240477
MATS3dv,-0.10609150638765642
MATS3pe,-0.17708644304669988
MATS3se,-0.1075589620391607
MATS4dv,0.09487478383846866
MATS4pe,0.02787349991029328
MATS4se,0.0029780791491785946
MATS5dv,0.03752819768709587
MATS5pe,0.10062029006043045
MATS5se,0.06245286571368199
MATS6dv,-0.08094768015794669
MATS6pe,-0.16643111799213092
MATS6se,-0.1766966411102697
MATS7dv,0.037516909802201015
MATS7pe,0.0497110024246649
MATS7se,0.0321729260960584
MATS8dv,-0.2573930211597064
MATS8pe,-0.02254159129829556
MATS8se,0.004301905384212586
MAXaaCH,1.7594060479129923
MAXaasC,0.7239564022604248
MAXdssC,-0.10754591701793736
MAXsCH3,2.0221464252114854
MAXssNH,3.1347360592283033
MDEC-11,0.43067436424814404
MDEC-12,2.8944698749108624
MDEC-13,3.0666645393810477
MDEC-22,5.145513940964438
MDEC-23,9.774720586298574
MDEC-33,2.048145734495446
MDEN-22,0.1111111111111111
MDEO-11,0.09999999999999998
MDEO-12,0.43643578047198467
MINaaCH,1.7578051776266062
MINaasC,0.6645360922146637
MINdssC,-0.10754591701793736
MINsCH3,1.46080721393544
MINssNH,2.675748339012679
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,234.0318324724313
SpAbs_A,22.72832660470334
SpAbs_D,195.0626218236998
SpMAD_A,1.1962277160370178
SpMAD_D,10.266453780194723
SpMax_A,2.2517778528414047
SpMax_D,97.53131091184984
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.59
TpiPC10,6.773938131247798
VAdjMat,5.247927513443585
VE1_DzZ,4.27574835082628
VE1_Dzi,4.280769123274254
VE1_Dzm,4.275758786279164
VE1_Dzp,4.284741879572661
VE1_Dzv,4.278118725600296
VE2_DzZ,0.2250393868855937
VE2_Dzi,0.22530363806706602
VE2_Dzm,0.225039936119956
VE2_Dzp,0.22551273050382428
VE2_Dzv,0.22516414345264718
VE3_DzZ,2.0948130260660216
VE3_Dzi,2.095986581321276
VE3_Dzm,2.094815466677417
VE3_Dzp,2.096914198268346
VE3_Dzv,2.095367249042252
VR1_DzZ,90.3242814860912
VR1_Dzi,90.03170236704456
VR1_Dzm,90.32381163352274
VR1_Dzp,89.87114731057423
VR1_Dzv,90.26387512868112
VR2_DzZ,4.753909551899537
VR2_Dzi,4.738510650897082
VR2_Dzm,4.753884822816986
VR2_Dzp,4.730060384767064
VR2_Dzv,4.750730269930585
VR3_DzZ,5.145260208412115
VR3_Dzi,5.142015743000432
VR3_Dzm,5.145255006557389
VR3_Dzp,5.1402308340967195
VR3_Dzv,5.144591212606461
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,0.6369811857420894
Xpc-5dv,0.5947264613170612
Xpc-6dv,0.6742787694097976
Zagreb1,86.0
Zagreb2,91.0
fragCpx,19.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.08731219512195
AATS1are,6.345317073170732
AATS2are,6.192211267605631
AATS3are,6.260527472527475
AATS4are,5.8229787234042565
AATS5are,5.8690361445783115
AATS6are,6.016036585365853
AATS7are,5.857930555555558
AATS8are,5.991456521739131
AATSC0dv,3.6157049375371813
AATSC0pe,0.1256448542534205
AATSC0se,0.08281071267102912
AATSC1dv,1.0392623438429511
AATSC1pe,-0.006952706722189081
AATSC1se,-0.007273951219512197
AATSC2dv,-0.11347202788414001
AATSC2pe,0.005426976732494959
AATSC2se,0.00024329076421647196
AATSC3dv,-0.3835955834766067
AATSC3pe,-0.022250000326859257
AATSC3se,-0.008907034300619064
AATSC4dv,0.3430392243725239
AATSC4pe,0.003502161833761529
AATSC4se,0.00024661685673421147
AATSC5dv,0.13569088967410395
AATSC5pe,0.012642421679579682
AATSC5se,0.005171766318098086
AATSC6dv,-0.29268292682926833
AATSC6pe,-0.02091121356335512
AATSC6se,-0.014632374776918497
AATSC7dv,0.13565007601295528
AATSC7pe,0.0062459316544384545
AATSC7se,0.0026642629387269466
AATSC8dv,-0.9306572174947627
AATSC8pe,-0.002832234953314518
AATSC8se,0.0003562438507099816
AETA_eta,0.8154863440513609
ATSC0are,5.482199999999998
ATSC1are,-0.3851999999999989
ATSC2are,0.3006000000000004
ATSC3are,-1.9351999999999971
ATSC4are,0.23879999999999893
ATSC5are,1.0331999999999988
ATSC6are,-1.8341999999999985
ATSC7are,0.35859999999999925
ATSC8are,-0.06419999999999976
BCUTZ-1h,8.022265657827843
BCUTZ-1l,5.698957687287863
BCUTc-1h,0.3782274218219552
BCUTc-1l,-0.5216967626685229
BCUTd-1h,3.0645288640872743
BCUTd-1l,0.9727511353755111
BCUTi-1h,14.541405722143336
BCUTi-1l,10.960208276575957
BCUTm-1h,16.010458927233962
BCUTm-1l,11.710884222681015
BCUTp-1h,1.9776004982152757
BCUTp-1l,0.7517711409132876
BCUTs-1h,7.008271381329504
BCUTs-1l,1.2491794817186115
BCUTv-1h,20.883539475607115
BCUTv-1l,14.702414716909516
BalabanJ,2.085836061323729
Diameter,13
ETA_beta,20.0
GATS1are,0.908785951162565
GATS2are,0.9338802506036179
GATS3are,1.4280943601289446
GATS4are,0.8625322804868678
GATS5are,0.7696233110179581
GATS6are,1.3527015591924552
GATS7are,1.0621394898236312
GATS8are,0.8561621564176869
HybRatio,0.5
Lipinski,True
LogEE_Dt,117.01591623621566
MATS1are,-0.07026376272299424
MATS2are,0.031663550306985894
MATS3are,-0.15904259178856953
MATS4are,0.018999205940773815
MATS5are,0.09309691430711348
MATS6are,-0.16728685564189552
MATS7are,0.037248326908499774
MATS8are,-0.010437732868270874
MAXssCH2,0.5016292882702515
MAXsssCH,0.3394339699306953
MINssCH2,0.23532100340136064
MINsssCH,-0.5440545214999584
NsssssAs,0
RotRatio,0.3684210526315789
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,18.468426974431825
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,157.59419891815105
SpAD_Dzi,156.65926106014635
SpAD_Dzm,157.64338382604876
SpAD_Dzp,248.82690610670159
SpAD_Dzv,209.0254174280117
SpAbs_Dt,234.03183247243135
SpDiam_A,4.503555705682811
SpDiam_D,151.7286339129734
SpMAD_Dt,12.317464866970068
SpMax_Dt,117.01591623621566
SsssssAs,0
VE1_Dzpe,4.276096634787083
VE1_Dzse,4.275707595866486
VE2_Dzpe,0.2250577176203728
VE2_Dzse,0.22503724188770977
VE3_Dzpe,2.094894478421994
VE3_Dzse,2.0948034943652094
VMcGowan,217.6299999999996
VR1_Dzpe,90.3007862803464
VR1_Dzse,90.3271407780881
VR2_Dzpe,4.752672962123495
VR2_Dzse,4.754060040952005
VR3_Dzpe,5.145000053980973
VR3_Dzse,5.145291863762084
mZagreb1,7.805555555555555
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13371219512195118
AATSC1are,-0.009395121951219484
AATSC2are,0.004233802816901415
AATSC3are,-0.021265934065934036
AATSC4are,0.002540425531914882
AATSC5are,0.012448192771084323
AATSC6are,-0.02236829268292681
AATSC7are,0.004980555555555545
AATSC8are,-0.001395652173913038
AETA_beta,1.0526315789473684
BCUTdv-1h,6.022013914138378
BCUTdv-1l,0.9887154560785482
BCUTpe-1h,3.4892296756434664
BCUTpe-1l,2.2473342783430263
BCUTse-1h,3.7021538676484007
BCUTse-1l,2.4432195376611205
ETA_alpha,8.8
ETA_dBeta,-3.0
ETA_eta_B,0.4449793117863372
ETA_eta_F,13.51845897291396
ETA_eta_L,4.896802999302004
ETA_eta_R,29.012699509889817
ETA_psi_1,0.5365853658536588
LabuteASA,113.51996548363257
LogEE_DzZ,78.85161073727102
LogEE_Dzi,78.38067798947056
LogEE_Dzm,78.87604965482757
LogEE_Dzp,123.7371509855538
LogEE_Dzv,104.22287197337512
PEOE_VSA1,20.476967556653417
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,24.26546827384644
PEOE_VSA8,25.197720709434723
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,156.29313353829974
SpAD_Dzse,157.78981511454177
SpAbs_DzZ,156.66750718882776
SpAbs_Dzi,155.79145425039093
SpAbs_Dzm,156.71930221539466
SpAbs_Dzp,251.75754840048873
SpAbs_Dzv,210.2813766374113
SpDiam_Dt,172.86873357077693
SpMAD_DzZ,8.29443152200795
SpMAD_Dzi,8.245224266323492
SpMAD_Dzm,8.297020201370987
SpMAD_Dzp,13.096152952984294
SpMAD_Dzv,11.001337759369036
SpMax_DzZ,78.85161073727102
SpMax_Dzi,78.38067798947056
SpMax_Dzm,78.87604965482757
SpMax_Dzp,123.7371509855538
SpMax_Dzv,104.22287197337512
VE1_Dzare,4.276091872068356
VE2_Dzare,0.22505746695096612
VE3_Dzare,2.094893364620837
VR1_Dzare,90.29443383854391
VR2_Dzare,4.7523386230812585
VR3_Dzare,5.144929703926294
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46315789473684216
AETA_dBeta,-0.15789473684210525
AETA_eta_B,0.023419963778228275
AETA_eta_F,0.7114978406796821
AETA_eta_L,0.25772647364747386
AETA_eta_R,1.526984184731043
BCUTare-1h,3.544003865613968
BCUTare-1l,2.1976806679896557
ETA_beta_s,11.5
ETA_dPsi_A,0.17741463414634118
ETA_dPsi_B,0.0
ETA_eta_BR,0.5309793117863372
ETA_eta_FL,4.072431251284755
ETA_eta_RL,8.969234250586759
LogEE_Dzpe,78.20438420134727
LogEE_Dzse,78.94890810394882
PEOE_VSA10,18.460360185545127
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.31115271151397
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.90747987797175
SpAbs_Dzpe,155.31023719094426
SpAbs_Dzse,156.8718058210168
SpDiam_DzZ,122.22035972316792
SpDiam_Dzi,122.16050032222856
SpDiam_Dzm,122.25981713847216
SpDiam_Dzp,195.07729350085413
SpDiam_Dzv,162.45197701379323
SpMAD_Dzpe,8.225954396752618
SpMAD_Dzse,8.304727111291673
SpMax_Dzpe,78.20438420134727
SpMax_Dzse,78.94890810394882
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.027946279567701956
AETA_eta_FL,0.21433848690972393
AETA_eta_RL,0.4720649605571978
DetourIndex,1082
EState_VSA1,6.103966387748303
EState_VSA2,12.514061693864424
EState_VSA3,18.33610906834444
EState_VSA4,5.687386274683562
EState_VSA5,6.923737199690624
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.2462121212121212
ETA_shape_x,0.0
ETA_shape_y,0.28409090909090906
GhoseFilter,True
LogEE_Dzare,77.01839669488213
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,152.80831502773543
SpDiam_Dzpe,121.25594918664902
SpDiam_Dzse,122.36681378145357
SpMAD_Dzare,8.100393677787986
SpMax_Dzare,77.01839669488213
TopoPSA(NO),70.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4473684210526316
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03684210526315786
FilterItLogS,-3.0796163525064104
SpDiam_Dzare,119.40643319825668
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5609756097560978
ETA_epsilon_2,0.8631578947368418
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5276595744680854
ETA_epsilon_5,0.7863636363636363
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.12764227642276416
ETA_dEpsilon_B,0.03331603528801241
ETA_dEpsilon_C,-0.09432624113475174
ETA_dEpsilon_D,0.07679425837320553
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.3157894736842105
MDEDescriptor,"0.43067436424814404,2.8944698749108624,3.0666645393810477,0.0,5.145513940964438,9.774720586298574,0.0,2.048145734495446,0.0,0.0,0.09999999999999998,0.43643578047198467,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,43.915445999999996
BCUTDescriptor,"11.84999999999999,15.996928252950072,-0.38918274009679227,0.201017370684264,4.219544754292173,8.605198613926873"
BPolDescriptor,28.244553999999994
TPSADescriptor,70.59
ALOGPDescriptor,"0.3343999999999999,0.11182335999999994,72.8387"
XLogPDescriptor,1.016
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,266.16304274
ChiPathDescriptor,"14.25071237662706,8.96923425058676,8.17001956048014,5.075594801953462,3.704936992588976,3.078891805070018,1.6493932985230706,1.1522652263201552,11.642025353938536,6.389915164346821,4.733340181910338,2.3787956902107332,1.4608416225988674,0.9974062843592676,0.4130150017536602,0.2350817577998935"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,41
BondCountDescriptor,19
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.5134200059864023,0.0,0.0,0.0,0.6712113671616698,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,2,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"37.0868640450274,1.9519402128961787,13.791278356583659,7.9673499850100615,5.823928371573597"
FractionalPSADescriptor,0.2652133792630087
WienerNumbersDescriptor,"890.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7721646521389822,2.1073237118856345,2.721733099399095,0.6369811857420894,0.5947264613170612,0.6443523730434189"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,4,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.05263157894737,9.03125,8.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1339.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"22.043367709175797,20.993095641252037,27.543105058944676,24.154844340679155,21.380103415909883"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.468835170741973,-0.187322191994291,-0.13682023630980655,0.07205528819998464,0.05721856903899268"
EccentricConnectivityIndexDescriptor,374
AutocorrelationDescriptorPolarizability,"956.9011092512096,1026.653300269906,1243.323979480135,1113.6022105185752,953.1147565508728"
