DLiP-ID,C001F0
AATSC4v,-3.2474413753247524
AATSC5Z,-0.1515174352108805
AATSC5c,-0.002081824238693833
AATSC5d,-0.043803030437365345
AATSC5i,-0.010042734267060528
AATSC5m,-0.6861668453882914
AATSC5p,-0.007733878792238097
AATSC5s,-0.3339803132890225
AATSC5v,-0.7128838376833669
AATSC6Z,1.6216375159493195
AATSC6c,0.00735861188293803
AATSC6d,-0.025434897898102875
AATSC6i,-0.010878241484939159
AATSC6m,7.507410633661858
AATSC6p,0.0017832047937688558
AATSC6s,0.8514464216641202
AATSC6v,3.9664893254526534
AATSC7Z,-2.4084369929691727
AATSC7c,-0.005828428181513083
AATSC7d,0.034129736264435453
AATSC7i,-0.10754306054413643
AATSC7m,-11.2245203511787
AATSC7p,-0.01947218079842154
AATSC7s,-0.856991060350587
AATSC7v,-8.40123439254404
AATSC8Z,0.5296623466805549
AATSC8c,0.001976361037186255
AATSC8d,0.03609558720429462
AATSC8i,-0.046943869078110434
AATSC8m,2.6194768484666384
AATSC8p,0.007645505188826706
AATSC8s,-0.3198904090076495
AATSC8v,4.222790930724144
ATS0are,278.31489999999997
ATS1are,278.704
ATS2are,470.7570000000001
ATS3are,654.1480000000001
ATS4are,744.5169999999999
ATS5are,750.1010000000001
ATS6are,633.3430000000001
ATS7are,537.029
ATS8are,489.52400000000017
ATSC0dv,187.1627906976744
ATSC0pe,7.511469767441856
ATSC0se,5.480727627906975
ATSC1dv,35.720930232558146
ATSC1pe,-0.9769767441860482
ATSC1se,-0.7125912558139538
ATSC2dv,10.227690643591142
ATSC2pe,2.761245754461871
ATSC2se,2.407919904813413
ATSC3dv,-79.47106544077879
ATSC3pe,-1.288613845321793
ATSC3se,-0.5798695943753357
ATSC4dv,-39.71768523526231
ATSC4pe,-1.965937479718764
ATSC4se,-1.5501288047593258
ATSC5dv,23.747431043807463
ATSC5pe,-1.1214235262303929
ATSC5se,-1.1096982001081648
ATSC6dv,48.075175770686855
ATSC6pe,4.111363115197405
ATSC6se,2.7653734494321274
ATSC7dv,-102.11249323958894
ATSC7pe,-4.56913791238507
ATSC7se,-3.0222283807463497
ATSC8dv,8.972417522985392
ATSC8pe,-0.8477197944835035
ATSC8se,-1.0932995781503498
AXp-0dv,0.5691841411178156
AXp-1dv,0.3179176727222892
AXp-2dv,0.18382879383067205
AXp-3dv,0.11178079975637134
AXp-4dv,0.06340870856068288
AXp-5dv,0.03410684875835349
AXp-6dv,0.019593317639791937
AXp-7dv,0.01117013871987919
BertzCT,510.1620616288109
ECIndex,384
ETA_eta,22.108431316739754
GATS1dv,0.5714463220675944
GATS1pe,0.8214033608137882
GATS1se,0.8462774642280564
GATS2dv,0.7554920477137177
GATS2pe,0.4381720358199492
GATS2se,0.3802207848076936
GATS3dv,1.0214596852845192
GATS3pe,0.8266324328715935
GATS3se,0.7840258043316478
GATS4dv,0.9546348955447642
GATS4pe,0.9108722468562148
GATS4se,0.895436621319999
GATS5dv,0.9022127481015546
GATS5pe,0.9769980058251443
GATS5se,0.9738774265765027
GATS6dv,0.8692915323592426
GATS6pe,0.7067510086989839
GATS6se,0.7067735071625761
GATS7dv,1.2870205239153314
GATS7pe,1.3799202729527507
GATS7se,1.373726683643014
GATS8dv,0.9225480450629555
GATS8pe,0.9979631952806621
GATS8se,1.015273763036452
LogEE_A,3.9705728365216277
LogEE_D,109.35527963488057
MATS1dv,0.19085487077534796
MATS1pe,-0.13006465770796444
MATS1se,-0.13001763710817424
MATS2dv,0.03133035122597751
MATS2pe,0.21075958255467928
MATS2se,0.25189004802881776
MATS3dv,-0.1722471773134776
MATS3pe,-0.06959218301435578
MATS3se,-0.04291950529985471
MATS4dv,-0.07479508196721311
MATS4pe,-0.09224724479303348
MATS4se,-0.09968692314258683
MATS5dv,0.04472040706580191
MATS5pe,-0.052620305380026926
MATS5se,-0.07136335951309858
MATS6dv,0.10723402304618888
MATS6pe,0.2285031243376204
MATS6se,0.21064288773350376
MATS7dv,-0.2759998830546134
MATS7pe,-0.3077222314132128
MATS7se,-0.27895785161676256
MATS8dv,0.025449156910389497
MATS8pe,-0.05991158885843145
MATS8se,-0.10589718056054233
MAXdsCH,1.713162320483749
MAXdssC,0.8299433106575967
MAXsCH3,1.792858560090703
MAXssNH,2.837996005500966
MDEC-11,0.16666666666666669
MDEC-12,2.761981875497951
MDEC-13,3.967244187971968
MDEC-22,3.439154016039785
MDEC-23,12.848348658288181
MDEC-33,8.302184286491887
MDEO-11,2.254077415904665
MINdsCH,1.5229109977324264
MINdssC,-1.0587115611727802
MINsCH3,1.5484343605695519
MINssNH,2.837996005500966
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,280.09609599433554
SpAbs_A,25.63847054314838
SpAbs_D,218.71055926976106
SpMAD_A,1.1653850246885626
SpMAD_D,9.941389057716414
SpMax_A,2.424007831982346
SpMax_D,109.35527963488057
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.93000000000002
TpiPC10,6.81783057145415
VAdjMat,5.459431618637297
VE1_DzZ,4.619656225855879
VE1_Dzi,4.6172621981999304
VE1_Dzm,4.619641553765345
VE1_Dzp,4.589287125837184
VE1_Dzv,4.606217230277065
VE2_DzZ,0.20998437390253996
VE2_Dzi,0.2098755544636332
VE2_Dzm,0.20998370698933388
VE2_Dzp,0.20860396026532654
VE2_Dzv,0.2093735104671393
VE3_DzZ,2.3187776527014523
VE3_Dzi,2.3182592920102243
VE3_Dzm,2.31877447668291
VE3_Dzp,2.312182062099711
VE3_Dzv,2.3158643231076765
VR1_DzZ,112.84712694318952
VR1_Dzi,113.08766845477962
VR1_Dzm,112.84895808025999
VR1_Dzp,116.00282086742209
VR1_Dzv,114.39411962100068
VR2_DzZ,5.1294148610540695
VR2_Dzi,5.140348566126346
VR2_Dzm,5.129498094557272
VR2_Dzp,5.272855493973731
VR2_Dzv,5.1997327100454855
VR3_DzZ,5.514491404226984
VR3_Dzi,5.516620705311834
VR3_Dzm,5.514507630800611
VR3_Dzp,5.542071868997565
VR3_Dzv,5.528107036074514
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06804138174397717
Xch-6dv,0.11615390417644599
Xch-7dv,0.17194507936478926
Xpc-4dv,1.7281215559467482
Xpc-5dv,2.181912598457109
Xpc-6dv,2.5643223850051404
Zagreb1,104.0
Zagreb2,117.0
fragCpx,22.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,22
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.47243953488372
AATS1are,6.481488372093024
AATS2are,6.276760000000001
AATS3are,6.1712075471698125
AATS4are,6.102598360655737
AATS5are,6.148368852459018
AATS6are,6.1489611650485445
AATS7are,6.317988235294117
AATS8are,6.043506172839508
AATSC0dv,4.3526230394808
AATSC0pe,0.17468534342888037
AATSC0se,0.12745878204434827
AATSC1dv,0.8307193077339103
AATSC1pe,-0.02272038939967554
AATSC1se,-0.016571889670091947
AATSC2dv,0.13636920858121523
AATSC2pe,0.03681661005949161
AATSC2se,0.0321055987308455
AATSC3dv,-0.7497270324601772
AATSC3pe,-0.012156734389828236
AATSC3se,-0.005470467871465431
AATSC4dv,-0.3255547970103468
AATSC4pe,-0.01611424163703905
AATSC4se,-0.01270597380950267
AATSC5dv,0.19465107412956936
AATSC5pe,-0.009191996116642565
AATSC5se,-0.009095886886132498
AATSC6dv,0.46674927932705684
AATSC6pe,0.03991614674948937
AATSC6se,0.02684828591681677
AATSC7dv,-1.201323449877517
AATSC7pe,-0.05375456367511847
AATSC7se,-0.035555628008780586
AATSC8dv,0.11077058670352335
AATSC8pe,-0.010465676475104982
AATSC8se,-0.01349752565617716
AETA_eta,1.0049286962154433
ATSC0are,8.213204651162785
ATSC1are,-1.0969953488372082
ATSC2are,3.212970957274201
ATSC3are,-1.129737047052461
ATSC4are,-2.238757382368849
ATSC5are,-1.3414992428339656
ATSC6are,4.359044672796103
ATSC7are,-4.844271984856677
ATSC8are,-1.2089389940508397
BCUTZ-1h,8.03304619438323
BCUTZ-1l,5.713760624483502
BCUTc-1h,0.4507804898613079
BCUTc-1l,-0.33483491577400715
BCUTd-1h,3.190241455184378
BCUTd-1l,0.9714840204380795
BCUTi-1h,14.540228184028766
BCUTi-1l,10.974084227865804
BCUTm-1h,16.01802454680992
BCUTm-1l,11.724818421945702
BCUTp-1h,1.9642560004059124
BCUTp-1l,0.7404500441665993
BCUTs-1h,7.010484587316004
BCUTs-1l,1.1579513958801815
BCUTv-1h,20.872632812459976
BCUTv-1l,14.699772942867538
BalabanJ,2.528577989775073
Diameter,11
ETA_beta,19.5
GATS1are,0.8328638681102867
GATS2are,0.4195088453703877
GATS3are,0.8066984236591498
GATS4are,0.9059116411843761
GATS5are,0.9754267485667129
GATS6are,0.7054620126475045
GATS7are,1.376546299621014
GATS8are,1.0052777451104822
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,140.0480479971678
MATS1are,-0.1335648380175089
MATS2are,0.22428557756397954
MATS3are,-0.05579911572741412
MATS4are,-0.09607336702873588
MATS5are,-0.05756869866317864
MATS6are,0.22156946358076812
MATS7are,-0.29837704210126686
MATS8are,-0.07814031869395935
MAXssCH2,0.3884630889392793
MAXsssCH,-0.20649612622826963
MINssCH2,-0.22712666393717984
MINsssCH,-0.8829881582262538
NsssssAs,0
RotRatio,0.3181818181818182
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,29.703193736737582
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,17.75371813848418
SMR_VSA5,26.31013685145522
SMR_VSA6,6.544756405912575
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.18320332048012
SpAD_Dzi,188.32620649248443
SpAD_Dzm,187.19949537629367
SpAD_Dzp,217.84545372167258
SpAD_Dzv,202.53067559985243
SpAbs_Dt,280.0960959943354
SpDiam_A,4.706589545517369
SpDiam_D,162.35895596863926
SpMAD_Dt,12.731640727015252
SpMax_Dt,140.0480479971678
SsssssAs,0
VE1_Dzpe,4.619734999637538
VE1_Dzse,4.619638558510803
VE2_Dzpe,0.209987954528979
VE2_Dzse,0.20998357084140015
VE3_Dzpe,2.318794704426991
VE3_Dzse,2.318773828308901
VMcGowan,235.04999999999967
VR1_Dzpe,112.83093387143995
VR1_Dzse,112.85015775725431
VR2_Dzpe,5.12867881233818
VR2_Dzse,5.129552625329741
VR3_Dzpe,5.514347898281223
VR3_Dzse,5.514518261564404
mZagreb1,10.38888888888889
mZagreb2,4.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19100475932936709
AATSC1are,-0.02551151974040019
AATSC2are,0.04283961276365601
AATSC3are,-0.010657896670306236
AATSC4are,-0.01835047034728565
AATSC5are,-0.010995895433065292
AATSC6are,0.04232082206598158
AATSC7are,-0.05699143511596091
AATSC8are,-0.014925172766059749
AETA_beta,0.8863636363636364
BCUTdv-1h,6.024509145674843
BCUTdv-1l,0.9935920561265378
BCUTpe-1h,3.5059559118112102
BCUTpe-1l,2.263627522976027
BCUTse-1h,3.7188476528598824
BCUTse-1l,2.459630555109547
ETA_alpha,9.9
ETA_dBeta,-6.5
ETA_eta_B,0.6792549994062433
ETA_eta_F,16.652597272700028
ETA_eta_L,6.192880605830357
ETA_eta_R,38.76102858943978
ETA_psi_1,0.48529411764705904
LabuteASA,127.88053315181172
LogEE_DzZ,93.66627698491538
LogEE_Dzi,94.22056027809347
LogEE_Dzm,93.67420649055929
LogEE_Dzp,108.51667435884312
LogEE_Dzv,101.14200636826295
PEOE_VSA1,20.63637078852845
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.80116485057091
PEOE_VSA7,19.76538044554264
PEOE_VSA8,12.462662452073968
PEOE_VSA9,12.338727669087403
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,186.9229417079892
SpAD_Dzse,187.22544696020765
SpAbs_DzZ,185.68969682697357
SpAbs_Dzi,187.17706585545943
SpAbs_Dzm,185.71031932804425
SpAbs_Dzp,224.04529612190305
SpAbs_Dzv,204.99730423311757
SpDiam_Dt,205.50096168127402
SpMAD_DzZ,8.508327423658187
SpMAD_Dzi,8.560282113294747
SpMAD_Dzm,8.509067971649712
SpMAD_Dzp,9.902066078257844
SpMAD_Dzv,9.205939799993292
SpMax_DzZ,93.66627698491538
SpMax_Dzi,94.22056027809347
SpMax_Dzm,93.67420649055929
SpMax_Dzp,108.51667435884312
SpMax_Dzv,101.14200636826295
VE1_Dzare,4.620190036211419
VE2_Dzare,0.21000863800960995
VE3_Dzare,2.3188931979910583
VR1_Dzare,112.76825480999324
VR2_Dzare,5.125829764090602
VR3_Dzare,5.513792230830237
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45
AETA_dBeta,-0.29545454545454547
AETA_eta_B,0.030875227245738334
AETA_eta_F,0.7569362396681831
AETA_eta_L,0.28149457299228897
AETA_eta_R,1.7618649358836265
BCUTare-1h,3.5597634637516817
BCUTare-1l,2.213653560483604
ETA_beta_s,13.0
ETA_dPsi_A,0.22870588235294093
ETA_dPsi_B,0.0
ETA_eta_BR,0.7652549994062433
ETA_eta_FL,4.042077957136495
ETA_eta_RL,10.234958562966852
LogEE_Dzpe,93.5393576627183
LogEE_Dzse,93.68687037985043
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.8140952834382
SlogP_VSA3,14.383611552215466
SlogP_VSA4,17.75371813848418
SlogP_VSA5,20.268296022307258
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,186.27118128383262
SpAbs_Dzpe,185.3652055335151
SpAbs_Dzse,185.7425089652752
SpDiam_DzZ,138.34321570230907
SpDiam_Dzi,139.00374914218918
SpDiam_Dzm,138.35174620240343
SpDiam_Dzp,154.41969930798695
SpDiam_Dzv,146.34183378919226
SpMAD_Dzpe,8.496497350363144
SpMAD_Dzse,8.510247589100347
SpMax_Dzpe,93.5393576627183
SpMax_Dzse,93.68687037985043
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.03478431815482924
AETA_eta_FL,0.18373081623347706
AETA_eta_RL,0.465225389225766
DetourIndex,1500
EState_VSA1,35.78556878532629
EState_VSA2,12.338727669087403
EState_VSA3,6.544756405912575
EState_VSA4,5.573104530069267
EState_VSA5,6.076020106833881
EState_VSA6,25.99951461304901
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.319582184522117
ETA_beta_ns,6.5
ETA_shape_p,0.30303030303030304
ETA_shape_x,0.0
ETA_shape_y,0.40404040404040403
GhoseFilter,True
LogEE_Dzare,93.22195216313125
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,184.54395085953388
SpDiam_Dzpe,138.21421322996176
SpDiam_Dzse,138.36437838233508
SpMAD_Dzare,8.466871876537846
SpMax_Dzare,93.22195216313125
TopoPSA(NO),123.93000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.29545454545454547
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04999999999999998
FilterItLogS,0.13753528251033248
SpDiam_Dzare,137.87898379989747
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6209302325581397
ETA_epsilon_2,0.9272727272727269
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.593617021276596
ETA_epsilon_5,0.8307692307692306
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18759689922480605
ETA_dEpsilon_B,0.027313211281543737
ETA_dEpsilon_C,-0.1602836879432623
ETA_dEpsilon_D,0.09650349650349632
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.22727272727272727
MDEDescriptor,"0.16666666666666669,2.761981875497951,3.967244187971968,0.0,3.439154016039785,12.848348658288181,0.0,8.302184286491887,0.0,0.0,2.254077415904665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.31465299999998
BCUTDescriptor,"11.996186351332867,16.000799173884356,-0.35143885911204525,0.2797540424064757,4.127867900073621,10.941956956422846"
BPolDescriptor,26.491346999999998
TPSADescriptor,123.93000000000002
ALOGPDescriptor,"-0.18589999999999923,0.03455880999999972,77.421"
XLogPDescriptor,-0.001999999999999849
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,311.13688755999993
ChiPathDescriptor,"16.861442840636293,10.234958562966852,9.571968511146126,6.7209995515829615,4.86791483701398,3.3919485938634133,2.6704623863392327,1.3130942747371912,12.522051104591942,6.994188799890363,5.514863814920165,3.9123279914729965,2.599757050987998,1.500701345367553,0.9208859290702209,0.40212499391565093"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.17915249285508827,0.35587652188532304,0.0,0.0,0.06804138174397717,0.11615390417644599,0.17194507936478926"
AtomCountDescriptor,43
BondCountDescriptor,22
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.9545677683854241,0.0,0.579121179859519,0.0,0.8405595381281152,0.0,0.1958181415071984,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,1,3,2,3,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"42.5543469112502,1.9342884959659181,17.466908458759043,14.399163720874874,3.067744737884171"
FractionalPSADescriptor,0.3983134271602599
WienerNumbersDescriptor,"1158.0,30.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"3.815038193706361,4.683251166681573,5.960859441321172,1.7281215559467478,2.1819125984571075,2.2980560482891987"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,3,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,3
KappaShapeIndicesDescriptor,"20.045454545454547,9.333333333333334,6.204081632653061"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1387.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"27.006794514522156,24.324915729156274,34.814504768959566,34.09602287755463,34.4836495251321"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6638490834458891,-0.30250093291406976,-0.05482652793819653,0.17216616815567154,-0.15026289711426255"
EccentricConnectivityIndexDescriptor,384
AutocorrelationDescriptorPolarizability,"1279.6370971952754,1455.2889217709862,1946.3584191158527,1872.9325707672137,1748.9204551965631"
