DLiP-ID,T006CY
Chi2n,6.112891051801675
Chi2v,6.112891051801675
Chi3n,4.199286397664556
Chi3v,4.199286397664556
Chi4n,2.7662815537285868
Chi4v,2.7662815537285868
MolMR,97.10580000000003
MolWt,344.4150000000001
fr_SH,0
Kappa1,18.507823175198833
Kappa2,8.322054060024028
Kappa3,4.821269632069679
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,794.9602405612021
MolLogP,2.52529
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.9009023120006308
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,39.02784531432067
SMR_VSA6,6.544756405912575
SMR_VSA7,35.01993218362728
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.66403104838167
NHOHCount,6
PEOE_VSA1,21.14096199695643
PEOE_VSA2,14.998357973935166
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,43.52793314262447
PEOE_VSA8,29.431954452616637
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141686
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.1848406280001
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.333020805482146
SlogP_VSA5,53.71947627694432
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.22295751538404
EState_VSA4,35.72884129255608
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,19.056471336613843
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,12.345108992288374
MinEStateIndex,-0.7680373952450308
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,1.96
FpDensityMorgan3,2.64
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.345108992288374
MinAbsEStateIndex,0.0033337670070898717
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.18484062800076
MZ,0.6258503401360545
Mi,1.1382568775580888
Mm,0.5852033595054874
Mp,0.646083734571673
Mv,0.6056772494464915
SZ,30.666666666666668
Si,55.77458700034635
Sm,28.674964615768882
Sp,31.65810299401198
Sv,29.678185222878085
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.838914536697906
AMW,7.024180420979607
IC0,1.5769009146165789
IC1,3.775666294350826
IC2,4.767571578720782
IC3,5.150324384887383
IC4,5.231957037948607
IC5,5.231957037948607
MID,49.70634057938029
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.10580000000003
SdO,22.764410659603097
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.298616168973055
StN,0
fMF,0.1836734693877551
nBr,0
nCl,0
AMID,1.9882536231752115
BIC0,0.2703464167483343
BIC1,0.6473062727364823
BIC2,0.8173601023065903
BIC3,0.8829798560199492
BIC4,0.8969750887198605
BIC5,0.8969750887198605
CIC0,4.037808929498629
CIC1,1.8390435497643822
CIC2,0.8471382653944266
CIC3,0.4643854592278256
CIC4,0.382752806166601
CIC5,0.382752806166601
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.9513888888888888
GGI4,1.2983333333333338
GGI5,0.8230555555555555
GGI6,0.4818594104308389
GGI7,0.30038265306122447
GGI8,0.16126543209876543
GGI9,0.14938271604938275
JGI1,0.19230769230769232
JGI2,0.08253968253968258
JGI3,0.05575396825396825
JGI4,0.04188172043010752
JGI5,0.0304835390946502
JGI6,0.019274376417233556
JGI7,0.015809613319011814
JGI8,0.008487654320987654
JGI9,0.009336419753086422
MIC0,14.963509949684791
MIC1,33.23714744417698
MIC2,38.162090566460776
MIC3,38.99700743589303
MIC4,39.07929315017874
MIC5,39.07929315017874
MPC2,35
MPC3,43
MPC4,53
MPC5,64
MPC6,71
MPC7,75
MPC8,80
MPC9,70
Mare,0.9843265306122448
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1762272601531948
RPCG,0.11090028072387623
SIC0,0.2808517195718195
SIC1,0.6724597350846387
SIC2,0.8491216306961411
SIC3,0.9172912809172946
SIC4,0.9318303497788465
SIC5,0.9318303497788465
SaaN,0
SaaO,0
SaaS,0
Sare,48.232
SdNH,7.511855758486902
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.569222784380841
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,185.0076484231905
TIC2,233.6110073573183
TIC3,252.36589485948176
TIC4,256.3658948594818
TIC5,256.3658948594818
Vabc,325.27378569284804
WPol,35
apol,52.869031999999976
bpol,26.382967999999995
nRot,9
ABCGG,15.201554331076927
ATS0Z,1060.0
ATS0d,146.0
ATS0i,8121.6361668494765
ATS0m,4173.827913
ATS0p,67.640521716376
ATS0s,263.22222222222223
ATS0v,9991.743121610065
ATS1Z,1159.0
ATS1d,180.0
ATS1i,7527.07978371485
ATS1m,4343.060342
ATS1p,86.697247066
ATS1s,166.8888888888889
ATS1v,12616.14172255632
ATS2Z,1663.0
ATS2d,282.0
ATS2i,13242.83366395069
ATS2m,6138.780350999999
ATS2p,129.35762573849001
ATS2s,290.1388888888889
ATS2v,18018.78720770835
ATS3Z,1778.0
ATS3d,312.0
ATS3i,18471.924621097925
ATS3m,6338.039830999999
ATS3p,147.705592477527
ATS3s,341.30555555555554
ATS3v,19935.07427138304
ATS4Z,1701.0
ATS4d,302.0
ATS4i,19958.966597383227
ATS4m,5889.181863
ATS4p,144.52534808837598
ATS4s,361.33333333333337
ATS4v,19222.5208738585
ATS5Z,1493.0
ATS5d,271.0
ATS5i,19375.663644529017
ATS5m,5139.408211
ATS5p,129.668947929168
ATS5s,333.13888888888886
ATS5v,17013.423389654217
ATS6Z,1409.0
ATS6d,241.0
ATS6i,16964.85838722863
ATS6m,4875.248221
ATS6p,116.26209120952701
ATS6s,315.94444444444446
ATS6v,15400.561410882347
ATS7Z,1155.0
ATS7d,212.0
ATS7i,16247.593843831679
ATS7m,3824.2597269999997
ATS7p,105.10767024382899
ATS7s,278.4166666666667
ATS7v,13570.496733892276
ATS8Z,1097.0
ATS8d,195.0
ATS8i,14847.968003493423
ATS8m,3790.0912909999997
ATS8p,94.119328986621
ATS8s,292.3611111111111
ATS8v,12040.636942938832
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.10611570247933885
JGI10,0.006632231404958678
JGT10,0.462506897841379
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,6.282314764737696
MAXdO,12.345108992288374
MID_C,37.049465849131735
MID_N,7.49580543021041
MID_O,5.16106930003813
MID_X,0.0
MID_h,12.65687473024854
MINdO,10.419301667314723
MPC10,55
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.631211781821365
MWC04,6.490723534502507
MWC05,7.344072850573066
MWC06,8.21851757748959
MWC07,9.090768236835338
MWC08,9.976412682550684
MWC09,10.860824253846284
MWC10,11.754325350646448
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.52529
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.732210706467206
SRW07,4.844187086458591
SRW08,8.294299608857235
SRW09,7.034387929915503
SRW10,9.91605820970998
SaaCH,5.3754406840823545
SaaNH,3.114836945261729
SaaSe,0
SaaaC,1.7155937907162384
SaasC,1.9736634067029721
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9346943387449396
SdssS,0
SsCH3,1.8646467687178019
SsNH2,5.514926804274044
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8843551587301586
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6873052307013596
VE1_D,4.910071283269389
VE2_A,0.1474922092280544
VE2_D,0.19640285133077554
VE3_A,2.22118663335228
VE3_D,2.5075791915526717
VR1_A,3858.9743726043084
VR1_D,141.00165575970124
VR2_A,154.35897490417233
VR2_D,5.640066230388049
VR3_A,9.17444745244759
VR3_D,5.86506236515998
WPath,1848
Xc-3d,1.7752328342318293
Xc-4d,0.0
Xc-5d,0.4880679335392587
Xc-6d,0.0
Xp-0d,18.396976746569035
Xp-1d,11.89675460551533
Xp-2d,10.71600497051306
Xp-3d,8.128920697260124
Xp-4d,6.239776864378994
Xp-5d,4.763644114299673
Xp-6d,3.519522919419044
Xp-7d,2.363135859718898
ZMIC0,83.6078676574767
ZMIC1,37.98641818667687
ZMIC2,25.702904753022967
ZMIC3,22.939873968284356
ZMIC4,22.512982565163508
ZMIC5,22.512982565163508
nAcid,1
nAtom,49
nBase,2
nRing,2
piPC1,3.5553480614894135
piPC2,4.114963849424837
piPC3,4.659895085677338
piPC4,5.246695070677012
piPC5,5.7903423608503095
piPC6,6.208558586970634
piPC7,6.5748469964251575
piPC8,6.928702318590633
piPC9,6.895575942302744
AATS0Z,21.632653061224488
AATS0d,2.979591836734694
AATS0i,165.7476768744791
AATS0m,85.18016148979592
AATS0p,1.3804188105382857
AATS0s,5.3718820861678
AATS0v,203.91312493081765
AATS1Z,23.18
AATS1d,3.6
AATS1i,150.541595674297
AATS1m,86.86120684
AATS1p,1.73394494132
AATS1s,3.337777777777778
AATS1v,252.3228344511264
AATS2Z,19.337209302325583
AATS2d,3.2790697674418605
AATS2i,153.986437952915
AATS2m,71.38116687209302
AATS2p,1.5041584388196514
AATS2s,3.3737080103359176
AATS2v,209.5207814849808
AATS3Z,15.460869565217392
AATS3d,2.7130434782608694
AATS3i,160.62543148780804
AATS3m,55.1133898347826
AATS3p,1.2843964563263217
AATS3s,2.9678743961352656
AATS3v,173.34847192506993
AATS4Z,13.942622950819672
AATS4d,2.4754098360655736
AATS4i,163.59808686379694
AATS4m,48.27198248360656
AATS4p,1.1846340007243932
AATS4s,2.9617486338797816
AATS4v,157.56164650703687
AATS5Z,12.760683760683762
AATS5d,2.3162393162393164
AATS5i,165.60396277375227
AATS5m,43.926565905982905
AATS5p,1.1082816062322052
AATS5s,2.847340930674264
AATS5v,145.41387512524972
AATS6Z,13.679611650485437
AATS6d,2.3398058252427183
AATS6i,164.7073629828022
AATS6m,47.332507
AATS6p,1.1287581670827866
AATS6s,3.067421790722762
AATS6v,149.52001369788687
AATS7Z,11.907216494845361
AATS7d,2.185567010309278
AATS7i,167.50096746218225
AATS7m,39.425358010309274
AATS7p,1.0835842293178246
AATS7s,2.870274914089347
AATS7v,139.90202818445644
AATS8Z,12.325842696629213
AATS8d,2.191011235955056
AATS8i,166.83110116284743
AATS8m,42.58529540449438
AATS8p,1.057520550411472
AATS8s,3.2849563046192256
AATS8v,135.28805553863856
AMID_C,1.4819786339652694
AMID_N,0.2998322172084164
AMID_O,0.2064427720015252
AMID_X,0.0
AMID_h,0.5062749892099415
ATS0dv,334.0
ATS0pe,305.67220000000003
ATS0se,377.83411599999994
ATS1dv,321.0
ATS1pe,325.3585
ATS1se,389.897552
ATS2dv,437.0
ATS2pe,536.9833
ATS2se,655.1724919999999
ATS3dv,388.0
ATS3pe,703.9112
ATS3se,873.0730920000001
ATS4dv,348.0
ATS4pe,747.4395
ATS4se,930.713324
ATS5dv,287.0
ATS5pe,705.7445
ATS5se,886.578916
ATS6dv,261.0
ATS6pe,631.3862
ATS6se,787.9336599999999
ATS7dv,194.0
ATS7pe,591.237
ATS7se,741.2412919999999
ATS8dv,218.0
ATS8pe,532.6391
ATS8se,671.939076
ATSC0Z,369.06122448979596
ATSC0c,1.3073222682008843
ATSC0d,28.12244897959184
ATSC0i,71.99411622558362
ATSC0m,1752.9770512653063
ATSC0p,10.596959581334694
ATSC0s,103.98185941043083
ATSC0v,2378.8567306683217
ATSC1Z,-9.756351520199939
ATSC1c,-0.9321829667070736
ATSC1d,10.242399000416492
ATSC1i,6.862029143984546
ATSC1m,-39.389440719700545
ATSC1p,1.2079789874498192
ATSC1s,-11.33523069091582
ATSC1v,197.02384372220502
ATSC2Z,51.831320283215284
ATSC2c,0.35138364480536116
ATSC2d,0.31570179092045214
ATSC2i,-7.914312854963963
ATSC2m,233.8095619017073
ATSC2p,-0.8035865098239559
ATSC2s,39.92242815493544
ATSC2v,-85.96513330832124
ATSC3Z,1.2236568096626268
ATSC3c,0.1242460667070593
ATSC3d,-2.2873802582257374
ATSC3i,-5.140651950582383
ATSC3m,7.157362520199868
ATSC3p,0.016169777629492288
ATSC3s,-9.060032856680087
ATSC3v,-10.825888446032607
ATSC4Z,-100.98917117867553
ATSC4c,-0.2901552715320906
ATSC4d,-3.2028321532694703
ATSC4i,-18.55486193334187
ATSC4m,-475.94429278300714
ATSC4p,-2.303924746934218
ATSC4s,-27.576148826877684
ATSC4v,-526.0277928318969
ATSC5Z,-11.493127863390228
ATSC5c,0.04109213767927604
ATSC5d,-4.353602665556018
ATSC5i,-10.198311149969145
ATSC5m,-45.01684812328196
ATSC5p,0.47597475100393616
ATSC5s,-23.64659401175436
ATSC5v,125.07230272115177
ATSC6Z,-48.82257392753019
ATSC6c,0.2615462455792817
ATSC6d,-9.094127446897126
ATSC6i,-20.261257962144747
ATSC6m,-233.06313137401085
ATSC6p,-2.444239030773437
ATSC6s,-16.933523069091578
ATSC6v,-481.0958659492975
ATSC7Z,-150.85589337775926
ATSC7c,-0.6824698085749059
ATSC7d,-2.895460224906289
ATSC7i,3.1919061434480036
ATSC7m,-708.1002347700958
ATSC7p,-1.154123921644822
ATSC7s,-40.008873617474194
ATSC7v,-499.2772330049265
ATSC8Z,76.37859225322784
ATSC8c,1.0659561063598306
ATSC8d,-0.36526447313619326
ATSC8i,18.13823337332187
ATSC8m,353.5683403752605
ATSC8p,1.2240359550179858
ATSC8s,33.26594243139432
ATSC8v,211.31690870123435
AXp-0d,0.7358790698627614
AXp-1d,0.4575674848275127
AXp-2d,0.3061715705860874
AXp-3d,0.18904466737814243
AXp-4d,0.11773163895054706
AXp-5d,0.07443193928593239
AXp-6d,0.049570745343930196
AXp-7d,0.03150847812958531
GATS1Z,0.9065162574651625
GATS1c,1.7267434760202822
GATS1d,0.836342525399129
GATS1i,1.2252043676667463
GATS1m,0.9091929020574414
GATS1p,1.0545786340625958
GATS1s,0.7773150732728542
GATS1v,0.9867482398291435
GATS2Z,0.8075801299362664
GATS2c,0.6190000956135208
GATS2d,1.2404225875046406
GATS2i,1.233506759199202
GATS2m,0.8187652751822696
GATS2p,1.1738556036917178
GATS2s,0.3802839830247164
GATS2v,1.089073225586513
GATS3Z,0.9392573786099649
GATS3c,0.7741639049833237
GATS3d,1.1205654067015836
GATS3i,1.0748735986458682
GATS3m,0.9421351855809827
GATS3p,1.0349427265557967
GATS3s,0.8402803483115387
GATS3v,1.017317664967672
GATS4Z,1.076723922242649
GATS4c,1.0245937653933435
GATS4d,1.0212948202431653
GATS4i,1.117195297424373
GATS4m,1.0767788024031373
GATS4p,1.0700094779689406
GATS4s,0.9912405763444798
GATS4v,1.068922356695176
GATS5Z,0.9971245299712452
GATS5c,0.8886615034224999
GATS5d,1.043057571359458
GATS5i,0.9995514172328847
GATS5m,0.9948033707149128
GATS5p,0.9446683395470905
GATS5s,1.0465884284359515
GATS5v,0.9533429497537801
GATS6Z,1.0486854227198639
GATS6c,0.8617746530314031
GATS6d,1.1516902222159593
GATS6i,1.1099168394655907
GATS6m,1.0483293043304454
GATS6p,1.0752739397703148
GATS6s,1.067400524393797
GATS6v,1.0648490849626906
GATS7Z,1.2000355728250978
GATS7c,1.298524033357147
GATS7d,0.9589873266200827
GATS7i,0.9475336489227549
GATS7m,1.1964060215620018
GATS7p,0.9803383273638093
GATS7s,1.1812131747253618
GATS7v,1.0512985506165122
GATS8Z,0.8768071098916664
GATS8c,0.4677631820915726
GATS8d,0.9205329332528821
GATS8i,0.7558470678129521
GATS8m,0.8794952417875244
GATS8p,0.8939743837006987
GATS8s,0.7844208935446184
GATS8v,0.9287703485666146
MATS1Z,-0.025906879009068847
MATS1c,-0.6987866187195986
MATS1d,0.35692307692307684
MATS1i,0.09340747430017278
MATS1m,-0.022020625927443662
MATS1p,0.11171311908993051
MATS1s,-0.10683138520586181
MATS1v,0.08116645460759447
MATS2Z,0.08001869827111714
MATS2c,0.15314277533716192
MATS2d,0.006396192662098808
MATS2i,-0.06263453217936431
MATS2m,0.07599476323497514
MATS2p,-0.043206490173128255
MATS2s,0.2187545009453253
MATS2v,-0.02058977888950692
MATS3Z,0.0014127309271707714
MATS3c,0.040494704106786565
MATS3d,-0.03465640184262002
MATS3i,-0.030424218797241484
MATS3m,0.0017397026451392904
MATS3p,0.000650161141495635
MATS3s,-0.03712533943687612
MATS3v,-0.0019390700583796698
MATS4Z,-0.10990378234903779
MATS4c,-0.08914234525567627
MATS4d,-0.04574222560612908
MATS4i,-0.10351349485885625
MATS4m,-0.10904760762314039
MATS4p,-0.08732191695986305
MATS4s,-0.10651537099744889
MATS4v,-0.08881302310181152
MATS5Z,-0.013042175450934543
MATS5c,0.013163952121541585
MATS5d,-0.06483445598104523
MATS5i,-0.05932550879915297
MATS5m,-0.010754966748809646
MATS5p,0.018811042115860127
MATS5s,-0.09524040511806561
MATS5v,0.02201927812715251
MATS6Z,-0.06293338744972221
MATS6c,0.0951753947530589
MATS6d,-0.15383910831795058
MATS6i,-0.13388386969003224
MATS6m,-0.06324936968584226
MATS6p,-0.10972895729144111
MATS6s,-0.07747268358864219
MATS6v,-0.09621043835849932
MATS7Z,-0.20648485760608565
MATS7c,-0.2637091085223439
MATS7d,-0.0520102344650098
MATS7i,0.022396360712624245
MATS7m,-0.2040529385921017
MATS7p,-0.05501682333760424
MATS7s,-0.19436725050539205
MATS7v,-0.1060224465120132
MATS8Z,0.11394081054952047
MATS8c,0.4489135728183536
MATS8d,-0.007150894473345183
MATS8i,0.1387088125755395
MATS8m,0.11104607499851366
MATS8p,0.06359441410872113
MATS8s,0.17613607962787267
MATS8v,0.048907113930073506
MAXdNH,7.511855758486902
MAXsOH,8.569222784380841
MINdNH,7.511855758486902
MINsOH,8.569222784380841
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.849115095394282
SpAD_D,309.0822448489512
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.979074911122134
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,125.17904062363773
TSRW10,73.4520209166639
VE1_Dt,4.945036378759465
VE2_Dt,0.19780145515037859
VE3_Dt,2.5146750535970916
VR1_Dt,136.88152541486866
VR2_Dt,5.475261016594747
VR3_Dt,5.835406505572419
Xc-3dv,0.6029204430242161
Xc-4dv,0.0
Xc-5dv,0.12498174545091506
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3030808341495783
Xch-7d,0.5353803759524769
Xp-0dv,14.315751940305477
Xp-1dv,8.365670875707789
Xp-2dv,6.112891051801677
Xp-3dv,4.199286397664557
Xp-4dv,2.766281553728587
Xp-5dv,1.7958293849864915
Xp-6dv,1.072171519398752
Xp-7dv,0.6189136198707923
Xpc-4d,3.7106384655127127
Xpc-5d,5.146854949990546
Xpc-6d,7.462263966219921
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.607056564763909
AATS0dv,6.816326530612245
AATS0pe,6.238208163265306
AATS0se,7.710900326530611
AATS1dv,6.42
AATS1pe,6.5071699999999995
AATS1se,7.79795104
AATS2dv,5.0813953488372094
AATS2pe,6.243991860465116
AATS2se,7.618284790697674
AATS3dv,3.373913043478261
AATS3pe,6.120966956521739
AATS3se,7.591939930434783
AATS4dv,2.8524590163934427
AATS4pe,6.126553278688524
AATS4se,7.628797737704917
AATS5dv,2.452991452991453
AATS5pe,6.032004273504274
AATS5se,7.577597572649573
AATS6dv,2.533980582524272
AATS6pe,6.129963106796117
AATS6se,7.6498413592233
AATS7dv,2.0
AATS7pe,6.095226804123711
AATS7se,7.641662804123711
AATS8dv,2.449438202247191
AATS8pe,5.984708988764044
AATS8se,7.549877258426966
AATSC0Z,7.53186172428155
AATSC0c,0.026680046289813963
AATSC0d,0.5739275301957518
AATSC0i,1.4692676780731353
AATSC0m,35.77504186255727
AATSC0p,0.21626448125172845
AATSC0s,2.1220787634781804
AATSC0v,48.548096544251464
AATSC1Z,-0.19512703040399879
AATSC1c,-0.01864365933414147
AATSC1d,0.20484798000832985
AATSC1i,0.1372405828796909
AATSC1m,-0.7877888143940109
AATSC1p,0.024159579748996386
AATSC1s,-0.2267046138183164
AATSC1v,3.9404768744441
AATSC2Z,0.6026897707350615
AATSC2c,0.00408585633494606
AATSC2d,0.00367095105721456
AATSC2i,-0.09202689366237167
AATSC2m,2.718715836066364
AATSC2p,-0.009344029183999486
AATSC2s,0.4642142808713423
AATSC2v,-0.9995945733525726
AATSC3Z,0.01064049399706632
AATSC3c,0.0010804005800613852
AATSC3d,-0.019890263115006412
AATSC3i,-0.044701321309412026
AATSC3m,0.06223793495825972
AATSC3p,0.0001406067619955851
AATSC3s,-0.0787828944059138
AATSC3v,-0.09413816040028354
AATSC4Z,-0.827780091628488
AATSC4c,-0.0023783218978040213
AATSC4d,-0.026252722567782542
AATSC4i,-0.15208903224050713
AATSC4m,-3.9011827277295668
AATSC4p,-0.018884629073231293
AATSC4s,-0.22603400677768593
AATSC4v,-4.311703219933581
AATSC5Z,-0.09823186208025836
AATSC5c,0.00035121485195962424
AATSC5d,-0.03721027919278648
