DLiP-ID,T003NL
AXp-4dv,0.04302641014973172
AXp-5dv,0.016170980505694644
BertzCT,158.34093004940024
ECIndex,63
ETA_eta,4.499544453779371
GATS1dv,0.538336052202284
GATS1pe,0.8951176368412286
GATS1se,0.9569460500319229
GATS2dv,0.7194127243066886
GATS2pe,0.3860214748827531
GATS2se,0.41360341056598143
GATS3dv,1.2596859706362156
GATS3pe,1.1789207258496193
GATS3se,1.1810892747198176
GATS4dv,1.1476345840130509
GATS4pe,1.3150933898623527
GATS4se,1.3366027200604593
GATS5dv,0.9135399673735727
GATS5pe,0.808681056516021
GATS5se,0.7246076578706879
GATS6dv,1.741435562805873
GATS6pe,1.90771259531296
GATS6se,1.7833936042310043
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.0283261658188696
LogEE_D,22.06270274947168
MATS1dv,0.13260312281519462
MATS1pe,-0.22951654420794482
MATS1se,-0.23238372538352475
MATS2dv,0.06076672104404572
MATS2pe,0.34585089525943224
MATS2se,0.3482665618770472
MATS3dv,-0.4259787928221861
MATS3pe,-0.35494484166793694
MATS3se,-0.33439744854505016
MATS4dv,-0.11615008156606854
MATS4pe,-0.3000981931746882
MATS4se,-0.3581049463579675
MATS5dv,0.302610114192496
MATS5pe,0.5386409639237565
MATS5se,0.6004934918815457
MATS6dv,-0.5269168026101142
MATS6pe,-0.6767158105190769
MATS6se,-0.6350002448665224
MATS7dv,1.1778140293637849
MATS7pe,0.798025147378386
MATS7se,0.5688024328347381
MAXdCH2,3.0139814814814816
MAXdssC,-0.3032407407407405
MDEC-12,0.4999999999999999
MDEC-13,1.6509636244473134
MDEC-23,2.381101577952299
MDEC-33,1.6509636244473134
MDEO-11,1.628650569956944
MINdCH2,3.0139814814814816
MINdssC,-1.2662962962962958
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,44.12540549726954
SpAbs_A,9.335326473284185
SpAbs_D,44.125405497269526
SpMAD_A,1.0372584970315761
SpMAD_D,4.902822833029949
SpMax_A,2.1168831578743337
SpMax_D,22.06270274863477
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,4.290459441148391
VAdjMat,4.0
VE1_DzZ,2.9644814138659865
VE1_Dzi,2.9625107132911928
VE1_Dzm,2.964462430433737
VE1_Dzp,2.936344095236218
VE1_Dzv,2.949140497244035
VE2_DzZ,0.3293868237628874
VE2_Dzi,0.32916785703235474
VE2_Dzm,0.3293847144926374
VE2_Dzp,0.32626045502624645
VE2_Dzv,0.3276822774715595
VE3_DzZ,0.981341598919914
VE3_Dzi,0.980676607097709
VE3_Dzm,0.981335195272739
VE3_Dzp,0.9718047868771558
VE3_Dzv,0.9761532553748155
VR1_DzZ,26.2799446304597
VR1_Dzi,26.360215333535407
VR1_Dzm,26.28072653699771
VR1_Dzp,27.32244256451576
VR1_Dzv,26.86973386594409
VR2_DzZ,2.9199938478288554
VR2_Dzi,2.9289128148372674
VR2_Dzm,2.920080726333079
VR2_Dzp,3.0358269516128624
VR2_Dzv,2.985525985104899
VR3_DzZ,3.1634455710484377
VR3_Dzi,3.166495362893623
VR3_Dzm,3.163475323580919
VR3_Dzp,3.20234792077729
VR3_Dzv,3.1856400024152793
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.26625731940066305
Xpc-5dv,0.16202937019325467
Xpc-6dv,0.09617012677253942
Zagreb1,36.0
Zagreb2,36.0
fragCpx,8.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,8
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,7.286000000000001
AATS1are,6.9571428571428555
AATS2are,6.909000000000001
AATS3are,6.924999999999998
AATS4are,6.8256000000000006
AATS5are,7.710666666666668
AATS6are,6.746666666666667
AATS7are,4.840000000000001
AATSC0dv,5.448888888888888
AATSC0pe,0.2507528888888888
AATSC0se,0.19675118222222215
AATSC1dv,0.7225396825396826
AATSC1pe,-0.05755193650793652
AATSC1se,-0.04572177269841271
AATSC2dv,0.3311111111111113
AATSC2pe,0.08672311111111113
AATSC2se,0.06852185777777772
AATSC3dv,-2.321111111111111
AATSC3pe,-0.08900344444444441
AATSC3se,-0.06579309333333332
AATSC4dv,-0.632888888888889
AATSC4pe,-0.07525048888888888
AATSC4se,-0.07045757155555556
AATSC5dv,1.6488888888888888
AATSC5pe,0.13506577777777767
AATSC5se,0.11814780444444448
AATSC6dv,-2.871111111111111
AATSC6pe,-0.1696884444444444
AATSC6se,-0.12493704888888883
AATSC7dv,6.417777777777777
AATSC7pe,0.20010711111111154
AATSC7se,0.11191255111111083
AETA_eta,0.4999493837532634
ATSC0are,4.2173333333333325
ATSC1are,-0.9148444444444443
ATSC2are,1.964888888888889
ATSC3are,-2.339733333333333
ATSC4are,-2.275555555555555
ATSC5are,2.3826666666666645
ATSC6are,-1.1255999999999995
ATSC7are,0.1995111111111116
ATSC8are,0.0
BCUTZ-1h,8.030808378093948
BCUTZ-1l,5.74173899576327
BCUTc-1h,0.4578311542847497
BCUTc-1l,-0.3339273728429254
BCUTd-1h,3.129102681599015
BCUTd-1l,0.9713326370964486
BCUTi-1h,13.644670534306181
BCUTi-1l,11.002389036766028
BCUTm-1h,16.01593876492497
BCUTm-1l,11.753903966721385
BCUTp-1h,1.9338782097526255
BCUTp-1l,0.7403730224138909
BCUTs-1h,7.009382583153674
BCUTs-1l,1.4080458889630345
BCUTv-1h,20.83840505670817
BCUTv-1l,14.699772899170835
BalabanJ,3.376600515177144
Diameter,5
ETA_beta,9.0
GATS1are,0.917641479607967
GATS2are,0.3917167246285172
GATS3are,1.1784698071451154
GATS4are,1.3258615238697438
GATS5are,0.7779007271577615
GATS6are,1.8700600695542202
GATS7are,0.0
HybRatio,0.2
Lipinski,True
LogEE_Dt,22.06270274947168
MATS1are,-0.2324194932478208
MATS2are,0.3494309200126463
MATS3are,-0.3467435978501423
MATS4are,-0.32374328169459377
MATS5are,0.5649699652228892
MATS6are,-0.6672462851723046
MATS7are,0.7096111286753102
MAXssCH2,-0.5046296296296298
MINssCH2,-0.5046296296296298
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,35.613749481088306
SpAD_Dzi,36.51396015918057
SpAD_Dzm,35.62233929841107
SpAD_Dzp,51.67358772760703
SpAD_Dzv,43.27403074468191
SpAbs_Dt,44.125405497269526
SpDiam_A,4.233766315748667
SpDiam_D,32.99632785649693
SpMAD_Dt,4.902822833029949
SpMax_Dt,22.06270274863477
SsssssAs,0
VE1_Dzpe,2.964707046321037
VE1_Dzse,2.9644425102302505
VE2_Dzpe,0.3294118940356708
VE2_Dzse,0.3293825011366945
VE3_Dzpe,0.9814177079714899
VE3_Dzse,0.9813284755821094
VMcGowan,91.89000000000009
VR1_Dzpe,26.27063744221797
VR1_Dzse,26.28154683790564
VR2_Dzpe,2.918959715801997
VR2_Dzse,2.9201718708784044
VR3_Dzpe,3.1630913527706586
VR3_Dzse,3.1635065361162726
mZagreb1,5.583333333333334
mZagreb2,2.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,11
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2811555555555555
AATSC1are,-0.06534603174603174
AATSC2are,0.09824444444444444
AATSC3are,-0.09748888888888889
AATSC4are,-0.0910222222222222
AATSC5are,0.1588444444444443
AATSC6are,-0.1875999999999999
AATSC7are,0.1995111111111116
AETA_beta,1.0
BCUTdv-1h,6.023260209426954
BCUTdv-1l,1.9730061746993035
BCUTpe-1h,3.5033431378968216
BCUTpe-1l,2.289014744986301
BCUTse-1h,3.7162513488794215
BCUTse-1l,2.485107351265661
ETA_alpha,3.833333333333334
ETA_dBeta,-1.0
ETA_eta_B,0.3776323021639074
ETA_eta_F,6.538396030840738
ETA_eta_L,1.8056285662824196
ETA_eta_R,11.037940484620108
ETA_psi_1,0.409252669039146
LabuteASA,51.42092815771127
LogEE_DzZ,17.917985925143764
LogEE_Dzi,18.333928652673926
LogEE_Dzm,17.921954424186378
LogEE_Dzp,25.23748899025134
LogEE_Dzv,21.45968449477391
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.578935683598497
PEOE_VSA7,0.0
PEOE_VSA8,5.573104530069267
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,35.51176639168523
SpAD_Dzse,35.631354602177275
SpAbs_DzZ,34.83597170331053
SpAbs_Dzi,35.975320469781394
SpAbs_Dzm,34.846846385659575
SpAbs_Dzp,54.80415503779629
SpAbs_Dzv,44.5153468986402
SpDiam_Dt,32.99632785649693
SpMAD_DzZ,3.9570832756764784
SpMAD_Dzi,4.057106684353396
SpMAD_Dzm,3.958037699823452
SpMAD_Dzp,5.741509747511892
SpMAD_Dzv,4.80822563829799
SpMax_DzZ,17.91798585165526
SpMax_Dzi,18.33392860664731
SpMax_Dzm,17.92195435102718
SpMax_Dzp,25.23748899021983
SpMax_Dzv,21.45968449320405
VE1_Dzare,2.9654078324549515
VE2_Dzare,0.3294897591616613
VE3_Dzare,0.9816540562215668
VR1_Dzare,26.24156611099608
VR2_Dzare,2.9157295678884534
VR3_Dzare,3.1619841307451186
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.425925925925926
AETA_dBeta,-0.1111111111111111
AETA_eta_B,0.0419591446848786
AETA_eta_F,0.726488447871193
AETA_eta_L,0.20062539625360218
AETA_eta_R,1.2264378316244564
BCUTare-1h,3.5572129516836952
BCUTare-1l,2.239532986377262
ETA_beta_s,5.0
ETA_dPsi_A,0.304747330960854
ETA_dPsi_B,0.0
ETA_eta_BR,0.3776323021639074
ETA_eta_FL,2.230952693926768
ETA_eta_RL,4.0365812602091875
LogEE_Dzpe,17.870870353462387
LogEE_Dzse,17.926119507334487
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,35.19630937519206
SpAbs_Dzpe,34.70685683096171
SpAbs_Dzse,34.85825966816281
SpDiam_DzZ,28.07147760549867
SpDiam_Dzi,28.618480673467058
SpDiam_Dzm,28.076688950319266
SpDiam_Dzp,37.92159818947765
SpDiam_Dzv,32.779854976189796
SpMAD_Dzpe,3.9457518212983587
SpMAD_Dzse,3.9590394002419194
SpMax_Dzpe,17.870870275945975
SpMax_Dzse,17.926119434519276
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5555555555555556
AETA_eta_BR,0.0419591446848786
AETA_eta_FL,0.24788363265852975
AETA_eta_RL,0.44850902891213196
DetourIndex,96
EState_VSA1,18.35943219882971
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,6.578935683598497
EState_VSA9,10.213054789681411
ETA_beta_ns,4.0
ETA_shape_p,0.47826086956521724
ETA_shape_x,0.0
ETA_shape_y,0.3913043478260869
GhoseFilter,False
LogEE_Dzare,17.725138906051015
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,34.307420486303165
SpDiam_Dzpe,28.009617671827485
SpDiam_Dzse,28.082158602504904
SpMAD_Dzare,3.9107010416880064
SpMax_Dzare,17.725138814580156
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.07407407407407401
FilterItLogS,0.5585520237635053
SpDiam_Dzare,27.81841162799726
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7444444444444448
ETA_epsilon_2,1.0407407407407407
ETA_epsilon_3,0.4241379310344831
ETA_epsilon_4,0.6921568627450984
ETA_epsilon_5,0.9060606060606062
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.3203065134099617
ETA_dEpsilon_B,0.05228758169934644
ETA_dEpsilon_C,-0.26801893171061525
ETA_dEpsilon_D,0.1346801346801345
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.4999999999999999,1.6509636244473134,0.0,0.0,2.381101577952299,0.0,1.6509636244473134,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,16.008757999999997
BCUTDescriptor,"11.996400464948104,15.999283225137248,-0.34709676375519577,0.305636608225714,3.816457806713286,7.651129997630312"
BPolDescriptor,8.475241999999998
TPSADescriptor,74.6
ALOGPDescriptor,"0.06709999999999999,0.004502409999999999,27.914900000000003"
XLogPDescriptor,-0.406
VAdjMaDescriptor,4.0
WeightDescriptor,130.02660872
ChiPathDescriptor,"7.439157588755425,4.036581260209188,3.8508499305618726,1.9812607321322004,1.0157355747428491,0.5443310539518174,0.0,0.0,4.625137334300737,2.1661220577436424,1.479221193521747,0.6670655231070566,0.25815846089839034,0.06468392202277856,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,15
BondCountDescriptor,8
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9772838841927123,0.0,0.23570226039551587,0.0,0.23519326889555411,0.0,0.02282177322938192,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,1,0,1,0,0"
ZagrebIndexDescriptor,36.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"16.32752740504802,1.8141697116720021,9.45840558163757,9.45840558163757,0.0"
FractionalPSADescriptor,0.5737287216391533
WienerNumbersDescriptor,"96.0,8.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.412225138403351,1.052198841323242,1.3608276348795432,0.26625731940066305,0.1620293701932547,0.09617012677253939"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"9.0,3.92,4.5"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,124.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"12.097876142163784,9.328367908530259,12.877305979612151,9.99255186279539,7.99255186279539"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.39506655976540894,-0.1898346951347807,0.06000179230965365,0.022294969615816812,-0.2557358489338082"
EccentricConnectivityIndexDescriptor,63
AutocorrelationDescriptorPolarizability,"283.04129178125015,286.58600682812505,321.633016123047,239.86173112109384,144.9409307695313"
