DLiP-ID,C000ST
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,14.219595082555067
SMR_VSA7,45.513443087105195
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.6601816337341
NHOHCount,2
PEOE_VSA1,24.42364365108156
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.954585919079705
PEOE_VSA8,11.126902983393991
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,374.136553044
NumHDonors,2
PEOE_VSA10,34.12495031652961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,14.210588861400147
SlogP_VSA2,36.37126044814018
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,42.96978331832562
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.688122409187603
EState_VSA2,28.003317800071887
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,34.133436550397924
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.21300000000014
MaxEStateIndex,12.819117693373645
MinEStateIndex,-1.2553061025351233
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.4074074074074074
FpDensityMorgan3,1.9259259259259258
MaxPartialCharge,0.3471227431243216
MinPartialCharge,-0.506616328665733
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.819117693373645
MinAbsEStateIndex,0.07863349815234755
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.506616328665733
MinAbsPartialCharge,0.3471227431243216
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.1365530440006
MZ,0.6734693877551019
Mi,1.1231405840312734
Mm,0.6361328646020059
Mp,0.6560362458755957
Mv,0.6319122361747468
SZ,32.99999999999999
Si,55.03388861753239
Sm,31.17051036549829
Sp,32.14577604790419
Sv,30.963699572562593
nB,0
nC,20
nF,0
nH,22
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,20.269707125953953
AMW,7.6354398580408285
IC0,1.4474130693770242
IC1,3.2257578027690528
IC2,3.8896215785441712
IC3,4.216152190789068
IC4,4.624315456095191
IC5,4.910029741809478
MID,53.07377232498621
Mpe,0.988235294117647
Mse,1.0220580584746644
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.51860000000003
SdO,24.09881308793029
SdS,0
Spe,48.423529411764704
SsF,0
SsI,0
Sse,50.080844865258555
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9656952712957856
BIC0,0.24708394762306723
BIC1,0.550660339364724
BIC2,0.6639867185945805
BIC3,0.7197278711378358
BIC4,0.7894043118169053
BIC5,0.8381778202922541
CIC0,4.167296774738184
CIC1,2.3889520413461556
CIC2,1.7250882655710371
CIC3,1.3985576533261401
CIC4,0.9903943880200172
CIC5,0.7046801023057307
GGI1,6.5
GGI2,4.222222222222224
GGI3,3.875
GGI4,2.5911111111111116
GGI5,1.1319444444444444
GGI6,0.5689795918367349
GGI7,0.5954861111111112
GGI8,0.4144620811287477
GGI9,0.28250000000000003
JGI1,0.23214285714285712
JGI2,0.10298102981029816
JGI3,0.07750000000000001
JGI4,0.051822222222222235
JGI5,0.030593093093093097
JGI6,0.018965986394557825
JGI7,0.019209229390681
JGI8,0.013815402704291593
JGI9,0.012840909090909094
MIC0,13.277052683953233
MIC1,31.470377236781214
MIC2,35.89514375949722
MIC3,39.69355192276254
MIC4,41.45228661664008
MIC5,42.18938865745641
MPC2,41
MPC3,56
MPC4,72
MPC5,80
MPC6,81
MPC7,80
MPC8,78
MPC9,76
Mare,1.003265306122449
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.16234292218459392
RPCG,0.11123392059618425
SIC0,0.2577894690130892
SIC1,0.5745190566080592
SIC2,0.692755580703942
SIC3,0.7509118561501495
SIC4,0.8236072004579094
SIC5,0.8744939414733411
SaaN,0
SaaO,0
SaaS,0
Sare,49.160000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.377681983595167
SsSH,0
SssO,16.132097954132412
SssS,0
StCH,0
StsC,0
TIC0,70.92324039947418
TIC1,158.0621323356836
TIC2,190.5914573486644
TIC3,206.59145734866433
TIC4,226.59145734866436
TIC5,240.5914573486644
Vabc,348.4031626079036
WPol,50
apol,53.68344599999998
bpol,29.014554
nRot,5
ABCGG,17.985473805541016
ATS0Z,1190.0
ATS0d,160.0
ATS0i,7902.2344669509785
ATS0m,4699.411835000001
ATS0p,70.06191190667799
ATS0s,294.08333333333337
ATS0v,10668.915851217558
ATS1Z,1264.0
ATS1d,190.0
ATS1i,7248.5512014203005
ATS1m,4792.789812
ATS1p,86.934022172
ATS1s,187.11111111111114
ATS1v,13109.358840907456
ATS2Z,1850.0
ATS2d,309.0
ATS2i,12830.299382460584
ATS2m,7046.013825
ATS2p,123.91422578328199
ATS2s,316.11111111111114
ATS2v,18617.340204249354
ATS3Z,2334.0
ATS3d,344.0
ATS3i,13477.67635886655
ATS3m,8835.460422
ATS3p,151.137652048
ATS3s,363.0555555555556
ATS3v,23118.50382530242
ATS4Z,2670.0
ATS4d,359.0
ATS4i,19182.316678346695
ATS4m,9814.843642
ATS4p,166.12387862109398
ATS4s,594.4444444444445
ATS4v,24871.682096779696
ATS5Z,2176.0
ATS5d,339.0
ATS5i,22164.900734657836
ATS5m,7478.290209
ATS5p,159.83128710818798
ATS5s,535.8333333333334
ATS5v,22814.424059999048
ATS6Z,1799.0
ATS6d,289.0
ATS6i,21266.249463131677
ATS6m,6145.73093
ATS6p,143.357042312923
ATS6s,494.3055555555556
ATS6v,19397.452909754065
ATS7Z,1554.0
ATS7d,277.0
ATS7i,18612.722497224757
ATS7m,5574.3781069999995
ATS7p,132.48068507965797
ATS7s,305.8333333333333
ATS7v,17728.479797011172
ATS8Z,1627.0
ATS8d,250.0
ATS8i,15179.844836423586
ATS8m,5797.304802
ATS8p,124.886245587037
ATS8s,389.2222222222222
ATS8v,17302.40117096803
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.1651872257932864
JGI10,0.0097168956348992
JGT10,0.5695876254838094
Kier1,23.28061224489796
Kier2,9.666864961332541
Kier3,4.775510204081633
MAXdO,12.819117693373645
MID_C,40.29938891232237
MID_N,0.0
MID_O,12.774383412663843
MID_X,0.0
MID_h,12.774383412663843
MINdO,11.279695394556644
MPC10,86
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.808142489980444
MWC04,6.715383386334681
MWC05,7.60339933974067
MWC06,8.511376306094673
MWC07,9.403684292051873
MWC08,10.311316531166229
MWC09,11.205380763422196
MWC10,12.11277793330587
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,10
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.560480000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.959398512133975
SRW07,0.0
SRW08,8.622813673279921
SRW09,0.0
SRW10,10.33906147341461
SaaCH,3.1172112830184617
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2551777825582855
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9357893791791136
SdssS,0
SsCH3,9.454807287944497
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.67428371509755
VE1_D,5.121704991374121
VE2_A,0.17312161907768703
VE2_D,0.18969277745830077
VE3_A,2.5353277079902456
VE3_D,2.6267391627552237
VR1_A,162.84144198117372
VR1_D,158.6079857699464
VR2_A,6.0311645178212485
VR2_D,5.874369843331348
VR3_A,6.086028751808346
VR3_D,6.059687432582436
WPath,1822
Xc-3d,2.3094287027530163
Xc-4d,0.0
Xc-5d,0.8384529435520619
Xc-6d,0.0
Xp-0d,20.463737136208252
Xp-1d,12.632335372934344
Xp-2d,11.615536679410182
Xp-3d,9.853723851164752
Xp-4d,8.493750738037287
Xp-5d,5.730438862823701
Xp-6d,3.500561358194682
Xp-7d,2.2531998738683106
ZMIC0,97.19008140254529
ZMIC1,50.551150443003294
ZMIC2,40.230072399245344
ZMIC3,32.50485277464137
ZMIC4,28.188510268503624
ZMIC5,25.812032258471614
nAcid,1
nAtom,49
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.2626798770413155
piPC3,4.855928904335275
piPC4,5.410529357154965
piPC5,5.849684945626963
piPC6,6.053264948013429
piPC7,6.168433261301579
piPC8,6.291337631280865
piPC9,6.438351469808369
AATS0Z,24.285714285714285
AATS0d,3.2653061224489797
AATS0i,161.27009116226486
AATS0m,95.90636397959186
AATS0p,1.4298349368709795
AATS0s,6.001700680272109
AATS0v,217.73297655546037
AATS1Z,25.28
AATS1d,3.8
AATS1i,144.97102402840602
AATS1m,95.85579624
AATS1p,1.73868044344
AATS1s,3.742222222222223
AATS1v,262.1871768181491
AATS2Z,22.289156626506024
AATS2d,3.7228915662650603
AATS2i,154.58192027060943
AATS2m,84.8917328313253
AATS2p,1.4929424793166506
AATS2s,3.808567603748327
AATS2v,224.30530366565486
AATS3Z,25.369565217391305
AATS3d,3.739130434782609
AATS3i,146.49648216159295
AATS3m,96.0376132826087
AATS3p,1.6428005657391305
AATS3s,3.9462560386473435
AATS3v,251.28808505763502
AATS4Z,21.532258064516128
AATS4d,2.8951612903225805
AATS4i,154.6961022447314
AATS4m,79.15196485483871
AATS4p,1.3397086985572095
AATS4s,4.793906810035843
AATS4v,200.5780814256427
AATS5Z,15.768115942028986
AATS5d,2.4565217391304346
AATS5i,160.61522271491185
AATS5m,54.19050876086956
AATS5p,1.1581977326680288
AATS5s,3.882850241545894
AATS5v,165.32191347825398
AATS6Z,13.838461538461539
AATS6d,2.223076923076923
AATS6i,163.58653433178213
AATS6m,47.274853307692304
AATS6p,1.1027464793301769
AATS6s,3.8023504273504276
AATS6v,149.21117622887743
AATS7Z,13.513043478260869
AATS7d,2.408695652173913
AATS7i,161.84976084543266
AATS7m,48.47285310434782
AATS7p,1.1520059572144172
AATS7s,2.6594202898550723
AATS7v,154.16069388705367
AATS8Z,16.77319587628866
AATS8d,2.577319587628866
AATS8i,156.49324573632563
AATS8m,59.76602888659794
AATS8p,1.2874870679075978
AATS8s,4.0126002290950735
AATS8v,178.37526980379414
AMID_C,1.4925699597156434
AMID_N,0.0
AMID_O,0.4731253115801423
AMID_X,0.0
AMID_h,0.4731253115801423
ATS0dv,446.0
ATS0pe,319.3652
ATS0se,392.0785399999999
ATS1dv,420.0
ATS1pe,332.101
ATS1se,397.36310399999996
ATS2dv,624.0
ATS2pe,538.0067
ATS2se,656.580708
ATS3dv,700.0
ATS3pe,618.8175
ATS3se,740.374416
ATS4dv,697.0
ATS4pe,841.0566
ATS4se,1019.299288
ATS5dv,440.0
ATS5pe,909.6129999999999
ATS5se,1122.83766
ATS6dv,453.0
ATS6pe,826.154
ATS6se,1032.269456
ATS7dv,368.0
ATS7pe,677.19
ATS7se,856.4202920000001
ATS8dv,382.0
ATS8pe,614.9758
ATS8se,758.963376
ATSC0Z,389.91836734693874
ATSC0c,1.8470142718770397
ATSC0d,35.83673469387755
ATSC0i,64.97466723617761
ATSC0m,1838.8582978367347
ATSC0p,11.247373652904203
ATSC0s,111.83333333333331
ATSC0v,2382.2398860035637
ATSC1Z,3.4302374010829277
ATSC1c,-0.9757443755478195
ATSC1d,23.799250312369846
ATSC1i,-3.398107137536689
ATSC1m,18.4864782890458
ATSC1p,-0.4214554183311455
ATSC1s,-14.562358276643987
ATSC1v,11.208721526135108
ATSC2Z,215.03623490212414
ATSC2c,0.053227389252938045
ATSC2d,9.92961266139109
ATSC2i,35.73189851519316
ATSC2m,1031.2415390112449
ATSC2p,6.688866363660471
ATSC2s,32.74886621315192
ATSC2v,1614.6367543685703
ATSC3Z,13.581840899625226
ATSC3c,-0.590375377317855
ATSC3d,-21.40774677217826
ATSC3i,-27.74461973145289
ATSC3m,59.08275802082393
ATSC3p,-4.198025260760952
ATSC3s,-15.40362811791383
ATSC3v,-386.30491216487314
ATSC4Z,-73.46688879633479
ATSC4c,1.561297106996314
ATSC4d,-31.97459391920033
ATSC4i,-39.03306170778346
ATSC4m,-381.54612321949224
ATSC4p,-7.113099238054759
ATSC4s,44.43424036281178
ATSC4v,-1408.2744240332054
ATSC5Z,-415.6476468138276
ATSC5c,-1.5166425074478176
ATSC5d,-10.132028321532697
ATSC5i,-19.01718326868482
ATSC5m,-1939.8648916626412
ATSC5p,-3.9530674776860857
ATSC5s,-94.85544217687074
ATSC5v,-1541.7814777405506
ATSC6Z,-155.51811745106207
ATSC6c,0.8172971567588171
ATSC6d,16.698458975426906
ATSC6i,25.140211424950238
ATSC6m,-728.4947321178672
ATSC6p,3.219975908932946
ATSC6s,-16.35260770975056
ATSC6v,-213.88697837564763
ATSC7Z,263.74260724698036
ATSC7c,-0.47673401113481
ATSC7d,1.7097042898792167
ATSC7i,19.71466444288673
ATSC7m,1255.3048213219497
ATSC7p,4.354561201832664
ATSC7s,13.241496598639456
ATSC7v,1505.8698054205229
ATSC8Z,-70.30778842149104
ATSC8c,0.4254944821632488
ATSC8d,-13.595168679716785
ATSC8i,-13.968068992858033
ATSC8m,-349.3113536972094
ATSC8p,-2.8804967085993622
ATSC8s,43.181405895691604
ATSC8v,-771.100038881182
AXp-0d,0.7579161902299353
AXp-1d,0.45115483474765516
AXp-2d,0.283305772668541
AXp-3d,0.17595935448508485
AXp-4d,0.11796876025051788
AXp-5d,0.07163048578529627
AXp-6d,0.04321680689129237
AXp-7d,0.028164998423353883
GATS1Z,0.785395163822883
GATS1c,1.4747248484978839
GATS1d,0.5893394077448747
GATS1i,1.2184111521251804
GATS1m,0.7908790237240582
GATS1p,1.1821122370778838
GATS1s,0.7866467958271237
GATS1v,1.0102618929323595
GATS2Z,0.5873333173582008
GATS2c,0.9132554452781793
GATS2d,1.1457584323627081
GATS2i,0.7348089641430783
GATS2m,0.5847135229544654
GATS2p,0.7009870557605624
GATS2s,0.5031871150772989
GATS2v,0.6028176378902775
GATS3Z,0.8122101411348132
GATS3c,1.211476390454151
GATS3d,1.7179360206001781
GATS3i,1.3693660826595249
GATS3m,0.81736348549551
GATS3p,1.3135621196416756
GATS3s,0.8424803991446899
GATS3v,1.075636984284622
GATS4Z,1.0304886490648102
GATS4c,0.9600764862427704
GATS4d,1.4528253361745904
GATS4i,1.276277246342853
GATS4m,1.034268890285985
GATS4p,1.2588652260998983
GATS4s,0.8670736983798857
GATS4v,1.1672159303167937
GATS5Z,1.400962138003541
GATS5c,1.4999539347362776
GATS5d,1.0724967812221453
GATS5i,1.0729197102174495
GATS5m,1.3907775251254324
GATS5p,1.071582338593198
GATS5s,1.5973995118685074
GATS5v,1.1485032720588588
GATS6Z,1.1803654107851744
GATS6c,0.7634212701602415
GATS6d,0.6490975994392851
GATS6i,0.7935399126349582
GATS6m,1.1762752842339412
GATS6p,0.8298342982812683
GATS6s,1.2036684626848564
GATS6v,0.9904974524190603
GATS7Z,0.6626136110213501
GATS7c,0.659896400736221
GATS7d,0.9434089333465386
GATS7i,0.828555689969963
GATS7m,0.6675259961318019
GATS7p,0.8280866314013747
GATS7s,0.6215771398950302
GATS7v,0.7870595708046914
GATS8Z,1.016549019523203
GATS8c,0.6480513452226743
GATS8d,1.201324472207219
GATS8i,1.1273369857798528
GATS8m,1.024438221892674
GATS8p,1.149066872331067
GATS8s,0.6481785917310677
GATS8v,1.1623952872576122
MATS1Z,0.008621375484141222
MATS1c,-0.5177163504346336
MATS1d,0.6508200455580866
MATS1i,-0.05125297498917771
MATS1m,0.009852172266116288
MATS1p,-0.03672202264373731
MATS1s,-0.12761053154495777
MATS1v,0.004611016363276512
MATS2Z,0.325578667648717
MATS2c,0.017013078324885845
MATS2d,0.1635768586875978
MATS2i,0.3246609204065326
MATS2m,0.3310778468566667
MATS2p,0.3510907469568348
MATS2s,0.1728792966201617
MATS2v,0.40013572702064476
MATS3Z,0.018552105188900464
MATS3c,-0.17024181374563616
MATS3d,-0.31816381103298014
MATS3i,-0.22742749374646906
MATS3m,0.01711278716909484
MATS3p,-0.1987934985934633
MATS3s,-0.07336011576923908
MATS3v,-0.08636802557165014
MATS4Z,-0.07445473977098896
MATS4c,0.3340332496459716
MATS4d,-0.35257458299654637
MATS4i,-0.2373902889509592
MATS4m,-0.0819923202056211
MATS4p,-0.24990913966626305
MATS4s,0.15700767591301698
MATS4v,-0.23360180551037002
MATS5Z,-0.3785023901741164
MATS5c,-0.2915613593108176
MATS5d,-0.10038872932554226
MATS5i,-0.10392478183223326
MATS5m,-0.37457622877751434
MATS5p,-0.12479583697134286
MATS5s,-0.30116741182314954
MATS5v,-0.22980227604692405
MATS6Z,-0.15033497330681464
MATS6c,0.16678710271845903
MATS6d,0.17563080427545122
MATS6i,0.1458403135847502
MATS6m,-0.14932443477300428
MATS6p,0.10790814501835282
MATS6s,-0.05511483052466658
MATS6v,-0.03384165401511043
MATS7Z,0.2882072101183784
MATS7c,-0.10997757135271068
MATS7d,0.020327820144597403
MATS7i,0.12928363820291766
MATS7m,0.290870161911532
MATS7p,0.16496488751375615
MATS7s,0.0504503337005119
MATS7v,0.2693395766225762
MATS8Z,-0.09108651570565084
MATS8c,0.1163718737212596
MATS8d,-0.19163750792569806
MATS8i,-0.10859670625805892
MATS8m,-0.09595967837452234
MATS8p,-0.12937209346666503
MATS8s,0.19505175124576848
MATS8v,-0.16351198055142796
MAXsOH,10.16751038437005
MAXssO,5.4667755574451995
MINsOH,9.210171599225115
MINssO,5.2866980634854075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.784698246788224
SpAD_D,278.65913514903855
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,705
TMWC10,131.60593497522734
TSRW10,62.36248762818081
VE1_Dt,5.142383833296861
VE2_Dt,0.19045866049247634
VE3_Dt,2.6307685257613387
VR1_Dt,155.70650377384885
VR2_Dt,5.766907547179587
VR3_Dt,6.041224622165056
Xc-3dv,0.975769213663479
Xc-4dv,0.0
Xc-5dv,0.23312145383804803
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.09072184232530289
Xch-7d,0.37540793076608725
Xp-0dv,16.090369181698485
Xp-1dv,8.143155586198525
Xp-2dv,6.163853427636999
Xp-3dv,4.427420401599754
Xp-4dv,2.9712846833755773
Xp-5dv,1.816030063765443
Xp-6dv,0.8052214041317051
Xp-7dv,0.4142523813765904
Xpc-4d,5.8287440220164655
Xpc-5d,10.24869803311176
Xpc-6d,15.665871242229636
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.854024806561158
AATS0dv,9.10204081632653
AATS0pe,6.517657142857143
AATS0se,8.001602857142856
AATS1dv,8.4
AATS1pe,6.64202
AATS1se,7.947262079999999
AATS2dv,7.518072289156627
AATS2pe,6.48200843373494
AATS2se,7.910610939759036
AATS3dv,7.608695652173913
AATS3pe,6.726277173913044
AATS3se,8.047548
AATS4dv,5.620967741935484
AATS4pe,6.782714516129032
AATS4se,8.220155548387098
AATS5dv,3.1884057971014492
AATS5pe,6.591398550724637
AATS5se,8.136504782608695
AATS6dv,3.4846153846153847
AATS6pe,6.355030769230769
AATS6se,7.940534276923077
AATS7dv,3.2
AATS7pe,5.888608695652175
AATS7se,7.447132973913044
AATS8dv,3.9381443298969074
AATS8pe,6.339956701030928
AATS8se,7.8243647010309285
AATSC0Z,7.957517700957934
AATSC0c,0.03769416881381714
AATSC0d,0.7313619325281133
AATSC0i,1.326013617064849
AATSC0m,37.527720364014996
AATSC0p,0.2295382378143715
AATSC0s,2.282312925170068
AATSC0v,48.61714053068497
AATSC1Z,0.06860474802165856
AATSC1c,-0.01951488751095639
AATSC1d,0.4759850062473969
AATSC1i,-0.06796214275073378
AATSC1m,0.369729565780916
AATSC1p,-0.00842910836662291
AATSC1s,-0.29124716553287977
AATSC1v,0.22417443052270214
AATSC2Z,2.5907980108689657
AATSC2c,0.0006412938464209403
AATSC2d,0.11963388748663964
AATSC2i,0.4305048013878694
AATSC2m,12.424596855557168
AATSC2p,0.08058875136940326
AATSC2s,0.39456465317050504
AATSC2v,19.453454871910488
AATSC3Z,0.14762870543070897
AATSC3c,-0.006417123666498424
AATSC3d,-0.2326928996975898
AATSC3i,-0.3015719536027488
AATSC3m,0.6422038915306949
AATSC3p,-0.0456307093560973
AATSC3s,-0.16743074041210684
AATSC3v,-4.198966436574708
AATSC4Z,-0.5924749096478612
AATSC4c,0.012591105701583177
AATSC4d,-0.25785962838064785
AATSC4i,-0.31478275570793113
AATSC4m,-3.0769848646733244
AATSC4p,-0.05736370353269967
AATSC4s,0.35834064808719174
AATSC4v,-11.357051806719399
AATSC5Z,-3.011939469665417
AATSC5c,-0.010990163097447953
AATSC5d,-0.07342049508357026
AATSC5i,-0.13780567586003495
AATSC5m,-14.056991968569864
AATSC5p,-0.028645416504971634
AATSC5s,-0.6873582766439909
AATSC5v,-11.17232954884457
AATSC6Z,-1.196293211162016
AATSC6c,0.006286901205837054
