DLiP-ID,P000E4
AATSC4p,0.004411554985211506
AATSC4s,0.11431173909179775
AATSC4v,3.915373963443219
AATSC5Z,-0.6400674650025298
AATSC5c,-0.0001954241717438255
AATSC5d,-0.04272108843537415
AATSC5i,-0.23040940972091895
AATSC5m,-3.1175903906965754
AATSC5p,-0.03051118919793679
AATSC5s,-0.10492994259228029
AATSC5v,-6.603234860885881
AATSC6Z,-0.08828807556080281
AATSC6c,-0.0006754242576328664
AATSC6d,-0.011428571428571425
AATSC6i,0.1441947183701598
AATSC6m,-0.3237231816056693
AATSC6p,0.016681054298345935
AATSC6s,-0.15671323625869077
AATSC6v,2.583164483824051
AATSC7Z,-0.7703323369087393
AATSC7c,0.002320014770056296
AATSC7d,-0.07404255319148935
AATSC7i,0.05689565661501387
AATSC7m,-3.61760640073618
AATSC7p,-0.001957054026234864
AATSC7s,-0.21260314297064775
AATSC7v,-2.7218975033067796
AATSC8Z,-1.0131722822631914
AATSC8c,-0.002614125658653709
AATSC8d,-0.07356643356643357
AATSC8i,-0.1043302943378673
AATSC8m,-4.781651450781945
AATSC8p,-0.021844489656846232
AATSC8s,-0.2312460267005722
AATSC8v,-5.569283807338566
ATS0are,343.4397999999999
ATS1are,364.487
ATS2are,620.4929999999999
ATS3are,789.1219999999998
ATS4are,931.227
ATS5are,900.3419999999999
ATS6are,926.1129000000001
ATS7are,866.641
ATS8are,878.0970000000001
ATSC0dv,222.83636363636376
ATSC0pe,7.380810909090905
ATSC0se,5.103059927272727
ATSC1dv,67.91504132231408
ATSC1pe,-0.5081476694214805
ATSC1se,-0.46303243371901215
ATSC2dv,66.82181818181819
ATSC2pe,1.8339167272727346
ATSC2se,1.4951242036363608
ATSC3dv,54.86247933884296
ATSC3pe,0.14792128925619596
ATSC3se,-0.11763080859503408
ATSC4dv,64.22479338842977
ATSC4pe,2.471847438016521
ATSC4se,1.3089700958677748
ATSC5dv,-42.435371900826446
ATSC5pe,-0.21353097520660924
ATSC5se,0.13848703074380042
ATSC6dv,-81.23272727272729
ATSC6pe,-1.521006909090913
ATSC6se,-1.1688020509090866
ATSC7dv,-114.19867768595046
ATSC7pe,-1.5811643305785075
ATSC7se,-0.8344275226446306
ATSC8dv,-118.88363636363637
ATSC8pe,-2.5978047272727216
ATSC8se,-1.737371520000003
AXp-0dv,0.5725788380968357
AXp-1dv,0.31074129262749267
AXp-2dv,0.17838040927723978
AXp-3dv,0.09031314842409177
AXp-4dv,0.0515404144855197
AXp-5dv,0.02778208750240121
AXp-6dv,0.015785794374241095
AXp-7dv,0.009143926230888156
BertzCT,892.8207910179356
ECIndex,682
ETA_eta,27.76488356208307
GATS1dv,0.5207975470660984
GATS1pe,0.8095644474380834
GATS1se,0.8456382637756695
GATS2dv,0.7783942558746733
GATS2pe,0.7022214361269986
GATS2se,0.6919256031682323
GATS3dv,0.7473392063460422
GATS3pe,0.709088907641829
GATS3se,0.6891410649279267
GATS4dv,0.8411206097869112
GATS4pe,0.7813232754324829
GATS4se,0.7746018609351472
GATS5dv,1.036085615708424
GATS5pe,1.0009303370610731
GATS5se,0.9921077027073512
GATS6dv,1.113303105184632
GATS6pe,1.0461908736174488
GATS6se,1.0332170287489213
GATS7dv,1.2107921087717344
GATS7pe,1.0993369119301586
GATS7se,1.0986999946696823
GATS8dv,1.2506276360714996
GATS8pe,1.1906460786862203
GATS8se,1.2215255965080845
LogEE_A,4.282784919980321
LogEE_D,169.41975452213808
MATS1dv,0.2940815239796619
MATS1pe,-0.06643144400716727
MATS1se,-0.08755250536465393
MATS2dv,0.16659413983173768
MATS2pe,0.13803938873542032
MATS2se,0.16276990068969735
MATS3dv,0.10336672612759844
MATS3pe,0.008414300115474957
MATS3se,-0.009677915096371023
MATS4dv,0.10226985597574327
MATS4pe,0.11883615042147862
MATS4se,0.09101857835173055
MATS5dv,-0.07125039963766182
MATS5pe,-0.010824358289082603
MATS5se,0.010153687432013477
MATS6dv,-0.13019279186870567
MATS6pe,-0.07359851917865522
MATS6se,-0.08179980440072801
MATS7dv,-0.19990266744440122
MATS7pe,-0.08356347775827393
MATS7se,-0.0637824986825666
MATS8dv,-0.2051930608555934
MATS8pe,-0.13537207180108182
MATS8se,-0.1309449281231034
MAXaaCH,1.7699279123954448
MAXaasC,0.6751237448351447
MAXdssC,-0.17786958301839206
MAXsCH3,2.1037162301916994
MAXsNH2,5.668217319467562
MAXssNH,2.9620197940287225
MDEC-11,0.4999999999999999
MDEC-12,3.3212328020041135
MDEC-13,3.836650235595578
MDEC-22,9.563254463599048
MDEC-23,24.072486646574635
MDEC-33,10.823410765104445
MDEN-12,0.16666666666666669
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.6830244991834098
MINaasC,0.13760854959267688
MINdssC,-1.0448547917602473
MINsCH3,2.1037162301916994
MINsNH2,5.668217319467562
MINssNH,2.9620197940287225
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,561.0864377201061
SpAbs_A,36.27122087902266
SpAbs_D,338.83950904427616
SpMAD_A,1.250731754449057
SpMAD_D,11.684121001526764
SpMax_A,2.4569818610108753
SpMax_D,169.41975452213808
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.88000000000001
TpiPC10,7.932777089778386
VAdjMat,5.954196310386875
VE1_DzZ,5.315468188088769
VE1_Dzi,5.314389728294493
VE1_Dzm,5.315462684876555
VE1_Dzp,5.296244682153642
VE1_Dzv,5.308265826433242
VE2_DzZ,0.18329200648581961
VE2_Dzi,0.1832548182170515
VE2_Dzm,0.1832918167198812
VE2_Dzp,0.18262912697081524
VE2_Dzv,0.1830436491873532
VE3_DzZ,2.735331832976196
VE3_Dzi,2.73512892155321
VE3_Dzm,2.7353307976553425
VE3_Dzp,2.7317087558728868
VE3_Dzv,2.7339759325462487
VR1_DzZ,177.77284902411472
VR1_Dzi,178.01815499279618
VR1_Dzm,177.7741475415921
VR1_Dzp,180.3760554485601
VR1_Dzv,178.88897955909928
VR2_DzZ,6.1300982422108525
VR2_Dzi,6.13855706871711
VR2_Dzm,6.130143018675589
VR2_Dzp,6.219863980984831
VR2_Dzv,6.168585502037907
VR3_DzZ,6.2452173432604035
VR3_Dzi,6.246596276424996
VR3_Dzm,6.245224647597045
VR3_Dzp,6.259754605482013
VR3_Dzv,6.251476124486698
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08035284782182514
Xch-7dv,0.1051422912529559
Xpc-4dv,1.6583961525303048
Xpc-5dv,2.362171650366523
Xpc-6dv,2.6954773953695046
Zagreb1,148.0
Zagreb2,171.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.244359999999998
AATS1are,6.394508771929825
AATS2are,6.26760606060606
AATS3are,6.023832061068701
AATS4are,6.007916129032258
AATS5are,6.12477551020408
AATS6are,6.013720129870131
AATS7are,6.146390070921986
AATS8are,6.140538461538462
AATSC0dv,4.051570247933887
AATSC0pe,0.134196561983471
AATSC0se,0.09278290776859503
AATSC1dv,1.191491953023054
AATSC1pe,-0.008914871393359306
AATSC1se,-0.008123376030158109
AATSC2dv,0.674967860422406
AATSC2pe,0.01852441138659328
AATSC2se,0.015102264683195563
AATSC3dv,0.4187975522049081
AATSC3pe,0.0011291701469938623
AATSC3se,-0.0008979451037788861
AATSC4dv,0.414353505731805
AATSC4pe,0.01594740282591304
AATSC4se,0.008444968360437257
AATSC5dv,-0.28867599932535
AATSC5pe,-0.0014525916680721716
AATSC5se,0.0009420886445156491
AATSC6dv,-0.5274852420306967
AATSC6pe,-0.009876668240850085
AATSC6se,-0.0075896237072018615
AATSC7dv,-0.8099196999003578
AATSC7pe,-0.011213931422542607
AATSC7se,-0.0059179256925151105
AATSC8dv,-0.8313541004450096
AATSC8pe,-0.018166466624284765
AATSC8se,-0.01214945118881121
AETA_eta,0.9574097780028645
ATSC0are,7.93969818181818
ATSC1are,-0.6518181157024732
ATSC2are,2.1048632727272776
ATSC3are,0.05505705785123591
ATSC4are,2.35757057851239
ATSC5are,-0.07153150413222967
ATSC6are,-1.6940585454545494
ATSC7are,-1.4646153388429715
ATSC8are,-2.729077090909086
BCUTZ-1h,8.029612041514048
BCUTZ-1l,5.686508809626946
BCUTc-1h,0.49562325790016276
BCUTc-1l,-0.4863297541526061
BCUTd-1h,3.2718471061368186
BCUTd-1l,0.9726332811312642
BCUTi-1h,14.54071919551534
BCUTi-1l,10.947043909974708
BCUTm-1h,16.015291670001975
BCUTm-1l,11.698304814047502
BCUTp-1h,1.9976903119389224
BCUTp-1l,0.7414690054068874
BCUTs-1h,7.009375912614083
BCUTs-1l,1.2081776401574977
BCUTv-1h,20.90302163619303
BCUTv-1l,14.700525983264955
BalabanJ,1.5598388743607248
Diameter,14
ETA_beta,33.5
GATS1are,0.8301959485377373
GATS2are,0.6962126336838083
GATS3are,0.699858068255763
GATS4are,0.7847717665150687
GATS5are,0.9956706550759096
GATS6are,1.0437713161133604
GATS7are,1.0928356352704585
GATS8are,1.1946304981877205
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,280.54321886005306
MATS1are,-0.07921551804897015
MATS2are,0.1472812263224726
MATS3are,0.0029113900944958133
MATS4are,0.105363866849308
MATS5are,-0.003370844499091695
MATS6are,-0.07620200355681045
MATS7are,-0.07195536184049477
MATS8are,-0.13220213299401082
MAXssCH2,0.842776570504745
MAXsssCH,0.39880954181233763
MINssCH2,0.019976801841325997
MINsssCH,0.07518807214243739
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,26.689117645233267
SMR_VSA6,19.071366189174586
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,286.1214658343709
SpAD_Dzi,283.3283607182293
SpAD_Dzm,286.15932774121364
SpAD_Dzp,359.1671547253419
SpAD_Dzv,329.1032395280734
SpAbs_Dt,561.0864377201061
SpDiam_A,4.8582849806823285
SpDiam_D,249.0833123167323
SpMAD_Dt,19.347808197245037
SpMax_Dt,280.54321886005306
SsssssAs,0
VE1_Dzpe,5.315488637732681
VE1_Dzse,5.3154625804655735
VE2_Dzpe,0.1832927116459545
VE2_Dzse,0.18329181311950254
VE3_Dzpe,2.735335680164036
VE3_Dzse,2.735330778012465
VMcGowan,303.17000000000075
VR1_Dzpe,177.76920970447182
VR1_Dzse,177.7739685606729
VR2_Dzpe,6.129972748430062
VR2_Dzse,6.130136846919755
VR3_Dzpe,6.245196871310299
VR3_Dzse,6.245223640808309
mZagreb1,10.36111111111111
mZagreb2,6.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14435814876033054
AATSC1are,-0.01143540553863988
AATSC2are,0.02126124517906341
AATSC3are,0.00042028288436057946
AATSC4are,0.015210132764596065
AATSC5are,-0.00048660887164782084
AATSC6are,-0.011000380165289281
AATSC7are,-0.010387342828673556
AATSC8are,-0.019084455181182416
AETA_beta,1.1551724137931034
BCUTdv-1h,6.023737616848212
BCUTdv-1l,0.9889084499012687
BCUTpe-1h,3.50172413332292
BCUTpe-1l,2.234842891007793
BCUTse-1h,3.7146270986178216
BCUTse-1l,2.430895225363173
ETA_alpha,13.466666666666669
ETA_dBeta,-2.5
ETA_eta_B,0.5679692140745907
ETA_eta_F,27.02760335029096
ETA_eta_L,7.281764043873544
ETA_eta_R,54.79248691237403
ETA_psi_1,0.5401069518716581
LabuteASA,169.36620860791595
LogEE_DzZ,143.1136885822101
LogEE_Dzi,141.7095655349873
LogEE_Dzm,143.13246829310535
LogEE_Dzp,178.47188168024695
LogEE_Dzv,164.09754706631657
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,60.57274217217985
PEOE_VSA8,17.795594172293132
PEOE_VSA9,0.0
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,284.8750925105048
SpAD_Dzse,286.3044453522501
SpAbs_DzZ,284.6916628787057
SpAbs_Dzi,282.10296096966783
SpAbs_Dzm,284.73360833375284
SpAbs_Dzp,363.3915983185532
SpAbs_Dzv,330.82871577941006
SpDiam_Dt,400.582455463786
SpMAD_DzZ,9.866257442564514
SpMAD_Dzi,9.76994347304239
SpMAD_Dzm,9.867563025559091
SpMAD_Dzp,12.385074300873859
SpMAD_Dzv,11.348387569933566
SpMax_DzZ,143.1136885822101
SpMax_Dzi,141.7095655349873
SpMax_Dzm,143.13246829310535
SpMax_Dzp,178.47188168024695
SpMax_Dzv,164.09754706631657
VE1_Dzare,5.315642631556385
VE2_Dzare,0.18329802177780638
VE3_Dzare,2.7353646505190836
VR1_Dzare,177.73147820258544
VR2_Dzare,6.128671662158118
VR3_Dzare,6.244984598854512
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4643678160919541
AETA_dBeta,-0.08620689655172414
AETA_eta_B,0.01958514531291692
AETA_eta_F,0.9319863224238262
AETA_eta_L,0.2510953118577084
AETA_eta_R,1.8893961004266908
BCUTare-1h,3.555637155060383
BCUTare-1l,2.185141616456031
ETA_beta_s,18.0
ETA_dPsi_A,0.17389304812834183
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,6.564480304424961
ETA_eta_RL,13.846244348298505
LogEE_Dzpe,142.49326946463916
LogEE_Dzse,143.2047399170671
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.524181988768614
SlogP_VSA2,30.320711124156464
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.54772486554189
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,282.84264202091646
SpAbs_Dzpe,283.37056585706273
SpAbs_Dzse,284.8864798468153
SpDiam_DzZ,213.2652755834211
SpDiam_Dzi,210.18313095497393
SpDiam_Dzm,213.29207688372438
SpDiam_Dzp,264.0411011260141
SpDiam_Dzv,244.75087823174482
SpMAD_Dzpe,9.823279052086374
SpMAD_Dzse,9.872567081112074
SpMax_Dzpe,142.49326946463916
SpMax_Dzse,143.2047399170671
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.028481697037054853
AETA_eta_FL,0.22636138980775727
AETA_eta_RL,0.4774567016654657
DetourIndex,3929
EState_VSA1,5.969305287951849
EState_VSA2,29.930991406593627
EState_VSA3,41.44728516636143
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,19.16426300338758
EState_VSA9,15.207393384762284
ETA_beta_ns,15.5
ETA_shape_p,0.1782178217821782
ETA_shape_x,0.0
ETA_shape_y,0.37128712871287123
GhoseFilter,True
LogEE_Dzare,141.48338676678435
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,281.16686660011135
SpDiam_Dzpe,212.25163590131353
SpDiam_Dzse,213.4122581181357
SpMAD_Dzare,9.753194552445395
SpMax_Dzare,141.48338676678435
TopoPSA(NO),110.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5344827586206896
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035632183908045914
FilterItLogS,-4.783661487966877
SpDiam_Dzare,210.70871085716547
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.595151515151515
ETA_epsilon_2,0.8597701149425283
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5422885572139298
ETA_epsilon_5,0.7919191919191916
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.15539247900693703
ETA_dEpsilon_B,0.05286295793758522
ETA_dEpsilon_C,-0.10252952106935181
ETA_dEpsilon_D,0.06785092302333673
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.4999999999999999,3.3212328020041135,3.836650235595578,0.0,9.563254463599048,24.072486646574635,0.0,10.823410765104445,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,62.266617999999966
BCUTDescriptor,"11.996643994079365,15.999760267284774,-0.33798280522710444,0.2936865052153443,4.579335692231791,10.800804164099688"
BPolDescriptor,34.171381999999994
TPSADescriptor,110.88000000000001
ALOGPDescriptor,"2.1474999999999986,4.611756249999994,108.1847"
XLogPDescriptor,3.883000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,398.18417213999993
ChiPathDescriptor,"20.965890847321376,13.846244348298509,12.819497892673843,9.770967495451062,8.230487406177238,6.24202541340593,4.41245010895464,2.9998461406816674,16.604786304808236,9.632980071452273,7.670357598921309,4.876910014900955,3.6078290139863802,2.2781311751969,1.3733641105589744,0.841241213241711"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661993,0.46697750858172565,0.0,0.0,0.029462782549439483,0.08035284782182514,0.10514229125295589"
AtomCountDescriptor,55
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.2172770386185223,0.0,0.39792009977105325,0.0,1.16312407068364,0.0,0.07872263988978963,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,3,2,2,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.422707541586455,2.0145761221236707,19.155077912662506,13.606552709397969,5.548525203264533"
FractionalPSADescriptor,0.2784641072097036
WienerNumbersDescriptor,"2379.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.25329980290896,6.768424796379328,8.821965622680933,1.6583961525303048,2.362171650366524,2.486976838745102"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,6,2,0,0,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.491083676268861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2437.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"33.59230578025769,33.823189639469284,48.09177124079824,47.98219532467344,49.69704343970745"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6923831407419702,-0.44070189362053547,0.1543266571627015,-0.09916878978561829,0.09134482056601406"
EccentricConnectivityIndexDescriptor,682
AutocorrelationDescriptorPolarizability,"1834.6567164280812,2116.9031655257954,2874.7535817976145,2895.6114070448175,2738.5290748828606"
