DLiP-ID,T001AB
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.305403654676
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,28.555676287079258
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.293781645187075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,11.150662799257375
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.109999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,307.69700000000006
MaxEStateIndex,11.518886762170943
MinEStateIndex,-0.30336227491710877
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.518886762170943
MinAbsEStateIndex,0.30336227491710877
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.0229762720003
MZ,0.8541666666666667
Mi,1.104875405739634
Mm,0.8293829614520023
Mp,0.7722440681137726
Mv,0.7251090283431714
SZ,27.333333333333336
Si,35.356012983668286
Sm,26.540254766464074
Sp,24.71181017964072
Sv,23.203488906981484
nB,0
nC,15
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,16.51074513747437
AMW,9.938218008500009
IC0,1.8544654144019361
IC1,3.521782221599798
IC2,4.073391110799899
IC3,4.75
IC4,4.875
IC5,4.9375
MID,42.88902068936961
Mpe,0.9944852941176472
Mse,1.0222824107793154
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,86.85690000000001
SdO,11.518886762170943
SdS,5.237247260015117
Spe,31.82352941176471
SsF,0
SsI,0
Sse,32.71303714493809
StN,0
fMF,0.5625
nBr,0
nCl,1
AMID,2.04233431854141
BIC0,0.3439088000584164
BIC1,0.6531110736772908
BIC2,0.755406403486686
BIC3,0.8808828612230022
BIC4,0.9040639891499234
BIC5,0.9156545531133838
CIC0,3.145534585598064
CIC1,1.478217778400202
CIC2,0.926608889200101
CIC3,0.25
CIC4,0.125
CIC5,0.0625
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.7291666666666667
GGI4,0.8705555555555557
GGI5,0.5452777777777779
GGI6,0.3493424036281179
GGI7,0.17538265306122447
GGI8,0.17383944318468125
GGI9,0.1006327160493827
JGI1,0.21739130434782605
JGI2,0.06250000000000003
JGI3,0.059626436781609185
JGI4,0.03627314814814815
JGI5,0.027263888888888886
JGI6,0.018386442296216735
JGI7,0.009743480725623583
JGI8,0.011589296212312085
JGI9,0.00718805114638448
MIC0,24.739683689210654
MIC1,40.06294762150389
MIC2,46.688321989686294
MIC3,48.74571875
MIC4,49.684156249999994
MIC5,49.747156249999996
MPC2,32
MPC3,40
MPC4,52
MPC5,59
MPC6,58
MPC7,61
MPC8,66
MPC9,57
Mare,1.001375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2586375491108209
RPCG,0.19146671724234712
SIC0,0.37089308288038725
SIC1,0.7043564443199596
SIC2,0.8146782221599798
SIC3,0.95
SIC4,0.975
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.044
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9134155392422585
SsLi,0
SsOH,0
SsSH,0
SssO,4.9622535560112215
SssS,0
StCH,0
StsC,0
TIC0,59.342893260861956
TIC1,112.69703109119354
TIC2,130.34851554559677
TIC3,152.0
TIC4,156.0
TIC5,158.0
Vabc,261.32925648308293
WPol,29
apol,41.268722999999994
bpol,16.519276999999995
nRot,2
ABCGG,13.399427426594652
ATS0Z,1322.0
ATS0d,121.0
ATS0i,5004.881445858739
ATS0m,5364.012719
ATS0p,63.593049953339005
ATS0s,137.93568053650358
ATS0v,8714.832810531994
ATS1Z,1082.0
ATS1d,149.0
ATS1i,4925.845690345701
ATS1m,4217.206482999999
ATS1p,70.38306339
ATS1s,112.54218106995886
ATS1v,10292.762211310548
ATS2Z,1674.0
ATS2d,223.0
ATS2i,8131.37021502205
ATS2m,6467.747171999999
ATS2p,103.65455907684898
ATS2s,190.50308641975312
ATS2v,14874.705060165568
ATS3Z,1659.0
ATS3d,222.0
ATS3i,10405.365178873986
ATS3m,6150.318297
ATS3p,115.19194145454699
ATS3s,203.42798353909467
ATS3v,15419.333567504189
ATS4Z,1569.0
ATS4d,193.0
ATS4i,10654.24014665378
ATS4m,5865.1535699999995
ATS4p,100.359458663339
ATS4s,197.43827160493828
ATS4v,13050.493565047578
ATS5Z,1337.0
ATS5d,151.0
ATS5i,8459.279510536493
ATS5m,4914.475748999999
ATS5p,87.12198871079201
ATS5s,156.84773662551441
ATS5v,10823.746796845351
ATS6Z,1374.0
ATS6d,134.0
ATS6i,6695.290009691056
ATS6m,5271.353788
ATS6p,78.30288018224499
ATS6s,125.83699131229994
ATS6v,9956.033789351684
ATS7Z,1138.0
ATS7d,126.0
ATS7i,6050.460474344317
ATS7m,4307.897596
ATS7p,70.016897009396
ATS7s,123.16255144032922
ATS7v,9315.768971637634
ATS8Z,847.0
ATS8d,123.0
ATS8i,6109.178135233606
ATS8m,3122.517817
ATS8p,64.854344836245
ATS8s,109.08641975308643
ATS8v,8560.224993048969
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.09090909090909091
JGI10,0.00909090909090909
JGT10,0.45905295763791826
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,4.05
MAXdO,11.518886762170943
MAXdS,5.237247260015117
MID_C,31.503053765768747
MID_N,4.059128259688343
MID_O,3.7891431598000875
MID_X,1.7610807878937487
MID_h,11.385966923600863
MINdO,11.518886762170943
MINdS,5.237247260015117
MPC10,60
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.411818267709897
MWC05,7.257707677160043
MWC06,8.130647968160584
MWC07,8.982561092257445
MWC08,9.85634353272731
MWC09,10.712215345197256
MWC10,11.586686948532282
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.819300000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.658011045870748
SRW07,4.727387818712341
SRW08,8.23403420769204
SRW09,6.803505257608338
SRW10,9.85413973290579
SaaCH,12.691911271693318
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6116650967345425
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11662008839858817
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.059451294406651
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6232197073513324
VE1_D,4.5264696566058715
VE2_A,0.17253427177863487
VE2_D,0.2155461741240891
VE3_A,2.0293003971860144
VE3_D,2.2518796551399625
VR1_A,306.89853003452316
VR1_D,111.39262157657315
VR2_A,14.614215715929674
VR2_D,5.304410551265388
VR3_A,6.4684545166222644
VR3_D,5.454998436425546
WPath,1022
Xc-3d,1.5240502502036257
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.114193540729628
Xp-2d,9.372025628457639
Xp-3d,7.396807191695388
Xp-4d,6.3276116528783675
Xp-5d,4.680881365406319
Xp-6d,3.07462114727023
Xp-7d,2.0297928393893203
ZMIC0,64.59707718979335
ZMIC1,44.283664429195056
ZMIC2,31.826237775599296
ZMIC3,27.5
ZMIC4,26.0
ZMIC5,25.8125
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.537961436294641
piPC4,5.081404364984463
piPC5,5.5422434570447745
piPC6,5.604192315459711
piPC7,5.818691012529154
piPC8,6.024203965434881
piPC9,5.9566466274194925
AATS0Z,41.3125
AATS0d,3.78125
AATS0i,156.4025451830856
AATS0m,167.62539746875
AATS0p,1.987282811041844
AATS0s,4.310490016765737
AATS0v,272.3385253291248
AATS1Z,31.823529411764707
AATS1d,4.382352941176471
AATS1i,144.87781442193238
AATS1m,124.03548479411762
AATS1p,2.0700900997058826
AATS1s,3.310064149116437
AATS1v,302.7283003326632
AATS2Z,30.436363636363637
AATS2d,4.054545454545455
AATS2i,147.84309481858273
AATS2m,117.59540312727272
AATS2p,1.8846283468517997
AATS2s,3.4636924803591476
AATS2v,270.44918291210126
AATS3Z,24.397058823529413
AATS3d,3.264705882352941
AATS3i,153.02007615991155
AATS3m,90.44585730882352
AATS3p,1.6939991390374558
AATS3s,2.99158799322198
AATS3v,226.75490540447336
AATS4Z,23.417910447761194
AATS4d,2.8805970149253732
AATS4i,159.01850965154895
AATS4m,87.53960552238806
AATS4p,1.4979023681095374
AATS4s,2.9468398747005713
AATS4v,194.78348604548623
AATS5Z,25.22641509433962
AATS5d,2.849056603773585
AATS5i,159.60904736861306
AATS5m,92.72595752830188
AATS5p,1.6438111077507926
AATS5s,2.9593912570851777
AATS5v,204.2216376763274
AATS6Z,31.953488372093023
AATS6d,3.116279069767442
AATS6i,155.70441883002457
AATS6m,122.5896229767442
AATS6p,1.8209972135405812
AATS6s,2.92644165842558
AATS6v,231.53566951980662
AATS7Z,28.45
AATS7d,3.15
AATS7i,151.26151185860792
AATS7m,107.69743989999999
AATS7p,1.7504224252349
AATS7s,3.0790637860082306
AATS7v,232.89422429094083
AATS8Z,21.175
AATS8d,3.075
AATS8i,152.72945338084014
AATS8m,78.062945425
AATS8p,1.621358620906125
AATS8s,2.727160493827161
AATS8v,214.00562482622422
AMID_C,1.5001454174175595
AMID_N,0.1932918218899211
AMID_O,0.18043538856190894
AMID_X,0.08386098989970232
AMID_h,0.5421889011238507
ATS0dv,284.04938271604937
ATS0pe,209.56990000000002
ATS0se,254.937022
ATS1dv,292.77777777777777
ATS1pe,226.862
ATS1se,269.030428
ATS2dv,404.0
ATS2pe,365.92509999999993
ATS2se,437.99516000000006
ATS3dv,346.77777777777777
ATS3pe,436.445
ATS3se,531.9159320000001
ATS4dv,281.44444444444446
ATS4pe,424.8979
ATS4se,525.082412
ATS5dv,234.44444444444443
ATS5pe,339.5627
ATS5se,420.203354
ATS6dv,202.962962962963
ATS6pe,277.9267
ATS6se,341.60569899999996
ATS7dv,196.44444444444443
ATS7pe,255.4081
ATS7se,312.919108
ATS8dv,175.66666666666666
ATS8pe,247.79149999999998
ATS8se,306.166432
ATSC0Z,481.5
ATSC0c,0.777675253999264
ATSC0d,19.46875
ATSC0i,51.78809012148993
ATSC0m,2188.4658244687503
ATSC0p,10.370940639253718
ATSC0s,38.85245675201951
ATSC0v,1589.1358259476137
ATSC1Z,-3.21875
ATSC1c,-0.5368964280701638
ATSC1d,2.158203125
ATSC1i,-0.15042004833910516
ATSC1m,-10.99087359179686
ATSC1p,0.23564251100533162
ATSC1s,-3.267175056679622
ATSC1v,67.56247299775
ATSC2Z,23.109375
ATSC2c,0.30502324671354336
ATSC2d,-5.0556640625
ATSC2i,-15.016748653607507
ATSC2m,91.21644541308595
ATSC2p,-1.4986814845711705
ATSC2s,6.614067590449243
ATSC2v,-247.9454943099521
ATSC3Z,-203.9375
ATSC3c,-0.20699621558021408
ATSC3d,-7.55859375
ATSC3i,-19.16230152710591
ATSC3m,-940.6037036835937
ATSC3p,-4.834618169404214
ATSC3s,-1.709156735825331
ATSC3v,-811.3529446971147
ATSC4Z,74.421875
ATSC4c,-0.0022650808578624435
ATSC4d,-0.5439453125
ATSC4i,-8.591782312891043
ATSC4m,343.9522030810547
ATSC4p,2.1677114708829937
ATSC4s,-8.72057616145595
ATSC4v,127.69415639561143
ATSC5Z,-171.671875
ATSC5c,0.18330581775502447
ATSC5d,2.0986328125
ATSC5i,10.881997194192593
ATSC5m,-750.4838038076173
ATSC5p,-0.2222195892823473
ATSC5s,4.381145005763223
ATSC5v,39.994786281705416
ATSC6Z,89.546875
ATSC6c,-0.31431354951722923
ATSC6d,-0.3173828125
ATSC6i,11.722823412348342
ATSC6m,404.20649862011726
ATSC6p,2.7654472694586283
ATSC6s,-8.138391900291493
ATSC6v,246.1029475890108
ATSC7Z,15.625
ATSC7c,0.3029212280459539
ATSC7d,-0.0234375
ATSC7i,0.21294911625748814
ATSC7m,50.82432978906252
ATSC7p,-2.3564677874603355
ATSC7s,3.229706075674439
ATSC7v,-161.32864796973615
ATSC8Z,-60.125
ATSC8c,-0.16954570958257673
ATSC8d,0.5390625
ATSC8i,1.631885060990983
ATSC8m,-256.9081038984376
ATSC8p,-0.6415511625287111
ATSC8s,-4.524737797210789
ATSC8v,-55.04443672599308
AXp-0d,0.7056964989228289
AXp-1d,0.4397475452491143
AXp-2d,0.2928758008893012
AXp-3d,0.1849201797923847
AXp-4d,0.12168483947843015
AXp-5d,0.07933697229502236
AXp-6d,0.053010709435693616
AXp-7d,0.03327529244900525
GATS1Z,0.5055891515484698
GATS1c,1.6871492873236242
GATS1d,0.8663959966008874
GATS1i,1.0055190246524481
GATS1m,0.5088088347527301
GATS1p,0.6490801023290332
GATS1s,0.6071031129258098
GATS1v,0.7022626879471279
GATS2Z,0.5958274332106107
GATS2c,0.8246039522915763
GATS2d,1.2159346271705822
GATS2i,1.1403911112382386
GATS2m,0.6033107311737892
GATS2p,0.8349191874193631
GATS2s,0.5656048740101002
GATS2v,0.8929055320652707
GATS3Z,1.0869219962128154
GATS3c,1.0559478704800123
GATS3d,1.1239731847795298
GATS3i,1.1827309575097102
GATS3m,1.0903684043900908
GATS3p,1.1233289238621869
GATS3s,0.7434465783457973
GATS3v,1.16101404574915
GATS4Z,0.8730025883045829
GATS4c,1.0438517079935326
GATS4d,0.9743896887951893
GATS4i,1.0686580241442107
GATS4m,0.8733757339473919
GATS4p,0.8850657917416386
GATS4s,1.2310719833066093
GATS4v,0.9793221744150925
GATS5Z,1.5318090087971943
GATS5c,0.9801923467257487
GATS5d,0.9313425603440443
GATS5i,1.014840337356164
GATS5m,1.4936947182912195
GATS5p,1.30978987443674
GATS5s,0.8525645641220143
GATS5v,1.027807466915312
GATS6Z,1.0503272235504357
GATS6c,1.3821437515889687
GATS6d,1.0368434805330546
GATS6i,0.9334110513107996
GATS6m,1.0228806869269904
GATS6p,1.0270493676148797
GATS6s,1.1929906227263403
GATS6v,0.8739890190646179
GATS7Z,1.001142263759086
GATS7c,0.5371417929175157
GATS7d,0.9155698234349918
GATS7i,0.9810623228410631
GATS7m,0.9941514069236804
GATS7p,1.256916463751912
GATS7s,0.7426621868345945
GATS7v,1.0610072495083605
GATS8Z,0.9818276220145379
GATS8c,0.8348850609949063
GATS8d,0.9155698234349918
GATS8i,0.8695410098153887
GATS8m,0.9811804481211179
GATS8p,0.9902702491525176
GATS8s,0.9051475202555401
GATS8v,1.050092854915025
MATS1Z,-0.006291613218496121
MATS1c,-0.6497754462982891
MATS1d,0.1043338683788122
MATS1i,-0.002733675056743679
MATS1m,-0.004726759495236759
MATS1p,0.02138486705719941
MATS1s,-0.079145272801309
MATS1v,0.04001433284805417
MATS2Z,0.027924100821297083
MATS2c,0.22820331481875913
MATS2d,-0.15108711513205894
MATS2i,-0.16870707875046828
MATS2m,0.024250498147505763
MATS2p,-0.08407724687743631
MATS2s,0.0990461119218083
MATS2v,-0.09077839309513007
MATS3Z,-0.1993158634170179
MATS3c,-0.12525791877974027
MATS3d,-0.18270229440090643
MATS3i,-0.17412408217140704
MATS3m,-0.20225905841368283
MATS3p,-0.21937397115644097
MATS3s,-0.020701626599488838
MATS3v,-0.24026464208496648
MATS4Z,0.07382092652004774
MATS4c,-0.0013911072236043058
MATS4d,-0.013344193957978966
MATS4i,-0.07923709508220482
MATS4m,0.07506431091898211
MATS4p,0.09982940965808662
MATS4s,-0.10720174859411925
MATS4v,0.03837825112558977
MATS5Z,-0.21526675679382432
MATS5c,0.14231545899250064
MATS5d,0.06508373966504134
MATS5i,0.1268682131636403
MATS5m,-0.2070502045644495
MATS5p,-0.012937140682247801
MATS5s,0.06808371586395744
MATS5v,0.015195551630359534
MATS6Z,0.1383998647636987
MATS6c,-0.30077819318201554
MATS6d,-0.012131845160327
MATS6i,0.16845497852351538
MATS6m,0.1374500953221114
MATS6p,0.1984397888177369
MATS6s,-0.15588403410101914
MATS6v,0.11524904077466931
MATS7Z,0.02596053997923157
MATS7c,0.31161719649754016
MATS7d,-0.0009630818619582664
MATS7i,0.0032895457740639562
MATS7m,0.018578980478765345
MATS7p,-0.1817746620622759
MATS7s,0.06650196864076682
MATS7v,-0.08121578802040268
MATS8Z,-0.09989615784008307
MATS8c,-0.17441286316947635
MATS8d,0.02215088282504013
MATS8i,0.02520865406950109
MATS8m,-0.09391349904613731
MATS8p,-0.049488368304834995
MATS8s,-0.09316760226701695
MATS8v,-0.027710374822451523
MAXsCl,5.9134155392422585
MAXssO,4.9622535560112215
MINsCl,5.9134155392422585
MINssO,4.9622535560112215
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.753072149108082
SpAD_D,200.17733013360703
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.33299357577180433
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,117.18877457821557
TSRW10,68.6899069112212
VE1_Dt,4.524733656164776
VE2_Dt,0.2154635074364179
VE3_Dt,2.251496059632847
VR1_Dt,111.28620133831221
VR2_Dt,5.29934292087201
VR3_Dt,5.454042618131108
Xc-3dv,0.7246395350265644
Xc-4dv,0.0
Xc-5dv,0.04149091315755668
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302024
Xch-7d,0.5493591717818805
Xp-0dv,12.423693536860927
Xp-1dv,7.039197037620089
Xp-2dv,5.382214422165619
Xp-3dv,3.468122818513277
Xp-4dv,2.4768109755003866
Xp-5dv,1.4734269880974575
Xp-6dv,0.8191431380706696
Xp-7dv,0.4190463829372242
Xpc-4d,2.886723651111881
Xpc-5d,4.702420066609089
Xpc-6d,6.0753823998129075
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.199748235515168
AATS0dv,8.876543209876543
AATS0pe,6.549059375000001
AATS0se,7.9667819375
AATS1dv,8.61111111111111
AATS1pe,6.672411764705882
AATS1se,7.912659647058823
AATS2dv,7.345454545454546
AATS2pe,6.653183636363635
AATS2se,7.963548363636365
AATS3dv,5.099673202614379
AATS3pe,6.4183088235294115
AATS3se,7.82229311764706
AATS4dv,4.200663349917082
AATS4pe,6.3417597014925375
AATS4se,7.837050925373134
AATS5dv,4.423480083857442
AATS5pe,6.4068433962264155
AATS5se,7.928365169811321
AATS6dv,4.720068906115419
AATS6pe,6.463411627906976
AATS6se,7.944318581395348
AATS7dv,4.9111111111111105
AATS7pe,6.3852025
AATS7se,7.8229777
AATS8dv,4.391666666666667
AATS8pe,6.1947874999999994
AATS8se,7.6541608
AATSC0Z,15.046875
AATSC0c,0.024302351687477
AATSC0d,0.6083984375
AATSC0i,1.6183778162965603
AATSC0m,68.38955701464845
AATSC0p,0.3240918949766787
AATSC0s,1.2141392735006098
AATSC0v,49.66049456086293
AATSC1Z,-0.09466911764705882
AATSC1c,-0.015791071413828347
AATSC1d,0.0634765625
AATSC1i,-0.004424119068797211
AATSC1m,-0.32326098799402525
AATSC1p,0.006930662088392107
AATSC1s,-0.09609338401998888
AATSC1v,1.987131558757353
AATSC2Z,0.42017045454545454
AATSC2c,0.005545877212973516
AATSC2d,-0.09192116477272727
AATSC2i,-0.2730317937019547
AATSC2m,1.658480825692472
AATSC2p,-0.027248754264930373
AATSC2s,0.12025577437180442
AATSC2v,-4.508099896544584
AATSC3Z,-2.999080882352941
AATSC3c,-0.003044061993826678
AATSC3d,-0.11115579044117647
AATSC3i,-0.28179855186920455
AATSC3m,-13.832407407111672
AATSC3p,-0.0710973260206502
AATSC3s,-0.025134657879784278
AATSC3v,-11.931660951428157
AATSC4Z,1.1107742537313432
AATSC4c,-3.3807176983021544e-05
AATSC4d,-0.008118586753731344
AATSC4i,-0.12823555690882155
AATSC4m,5.133614971359025
AATSC4p,0.03235390255049244
AATSC4s,-0.13015785315605896
AATSC4v,1.9058829312777825
AATSC5Z,-3.2390919811320753
AATSC5c,0.003458600335000462
AATSC5d,0.039596845518867926
AATSC5i,0.20532070177721873
AATSC5m,-14.160071769955042
AATSC5p,-0.004192822439289571
AATSC5s,0.08266311331628723
AATSC5v,0.7546186090887814
AATSC6Z,2.082485465116279
AATSC6c,-0.007309617430633238
